Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
AIMEE MICHELLE LOPEZ LOPEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALBATROS,696623,513,200451,185820,117033,211120,277776,155242,190334,173946,140705,228653,171569,293630,241605,314423,202968,297974,218064,434528,322632,340054,392767,106420
ALBERTO TRANSMONTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALBERTOSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRA HEGEWISCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRA HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRO BALSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRO MANCILLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEJANDRO MONROY REUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALEX HOME,8175,0,36813,2404,2789,7694,0,39912,59338,0,0,20773,11060,0,29044,9136,8559,0,9136,25870,0,17697,19138,0
ALFREDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALFREDO SAMANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALGO NUEVO,0,0,0,0,0,0,24548,57983,75971,84674,86592,4015,0,69267,53821,134149,80438,64477,47225,25074,15263,10127,10411,22976
ALGORITHMICS LM,8715,0,1273,4722,4398,8054,6319,7089,7846,9769,2045,5459,948,0,5778,7918,5516,8004,5597,8085,4744,19239,4859,1410
ALICE CENTER,119583,0,840,0,1575,31498,61069,0,0,40488,1993,0,0,0,0,2625,49234,7649,40527,32230,0,6126,9380,0
ALIMENTOS ORGANICOS,10891,675,1248,0,1975,9664,5493,88,1062,3161,1238,1909,2032,3028,3815,1653,0,0,0,0,0,0,0,0
ALIMENTOS TORO ROSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3493,4961,3458,4467,6015,922,6408,11027,8966
ALITAS BLACKY,0,20,0,11269,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALIVIA,29165,0,3198,5743,35001,11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL4PADEL,77611,0,0,23714,38296,0,0,0,9494,14350,0,873,54603,30024,0,0,0,0,3267,15848,0,0,0,0
ALMANARA CACHO,101364,4600,44482,48453,46079,47333,50366,22583,39238,59075,64813,54930,35679,46215,64426,59862,52924,67553,57310,35606,47149,44211,53283,31062
ALUXES MERIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALVARO OBREGON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,1625,0,0,0
ALZUNIGAAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMATTE,0,0,30,64764,39400,127291,156576,16318,28044,52354,76076,69489,21816,0,13290,0,12713,19043,0,0,22808,870,12339,5251
AMELIA DC,120281,1001,66317,39266,15410,28846,85118,8936,12419,9577,90154,20039,37363,375058,96241,13479,108008,158309,7721,141822,258899,101878,32536,44683
AMERICAN GYM,386506,25573,144742,98153,189621,199924,196348,200478,149175,127167,121891,136371,39846,240505,105626,105943,62269,125628,115158,158640,94252,124131,93438,12562
ANA P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANA PAULA SERRANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANAGON COMPANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANALCO,0,0,0,0,0,0,0,0,0,0,0,26015,43391,55472,35169,61921,22687,55010,38826,43266,41465,40403,35623,43679
ANB GRUPO,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDREA RODRIGUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDRES RENTAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDRES TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDROMEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
ANG,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,3432,7250,972,2890,15781,193,0,3146,0,535
ANGEL REYES NAVARRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTOJITOS MEXICANOS,9466,963,7916,5413,5827,5449,6271,5511,6385,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTOJITOS MOONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,0,0,21239,0,0,0,0,3889,0,0,14582,0,0,0,0,0,0,0,0,0,0,0,0
ANUNCIOS NEON DEL GUADIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANZUELO,15424,0,4011,2105,9238,14317,53152,9331,30714,7436,8018,7583,9174,3386,8399,10464,12831,19981,6378,5587,47586,12776,3029,4874
AQUA CONDESA,54029,10636,36193,26763,130686,104264,29364,27100,163238,66755,17761,47094,20852,64719,102031,15244,26189,124853,62243,29076,22461,109406,73616,14799
ARCHY WELFARE MEXICO,176274,14618,56922,13501,115368,34325,89649,27916,7213,0,4445,18666,13517,11742,6854,3427,49965,5618,21678,6088,12226,3403,0,0
ARDIDO MEZCALERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32730,23696
ARMANDO DE LA ROSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMANDO MENDOZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMANDO RODRIGUEZ PEREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRRCO,140618,4148,17718,37077,96713,100259,19201,40443,40259,48553,16648,25036,57927,18567,33665,34793,43068,73528,16593,49587,26749,12368,15763,25367
ARSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTERIA / SHAUMERIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,5489,3770,6879,5484
ARTURO ROSAS PALAFOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTURO VALENCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASESORES DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATENCION MEDICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7548,0
ATF TRANSPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATMOSFERA,0,0,0,0,0,0,97,0,97,6597,0,0,0,0,0,0,0,0,817,0,0,0,0,0
ATOMY PRODUCTS,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,19,0
AUKA NAMI SUSHI,400,0,1203,166,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AURA BONITA,12638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AURORA PASTELERIA,53618,0,22898,9188,11612,9548,39335,21596,24603,25454,24339,25017,20555,29638,12235,21040,19332,37449,65088,20317,20149,24056,30120,7488
AUTO LAVADO,16528,695,2631,0,0,1088,1380,12491,5092,1621,1391,691,1746,15120,14973,8054,12225,25891,18202,2829,6590,5771,0,0
AUTOBOT TRANSPORTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUTOLAVADO EXPRESS,0,0,0,10,2965,28361,31104,27938,10640,32159,29721,10130,43776,33990,32857,27925,13905,23687,26118,9922,11243,22908,30022,13302
AUTOLAVADO PROFESIONAL,0,0,0,0,0,0,0,10,6597,15921,10962,4499,9271,7525,10926,12576,6164,12419,10600,3204,4573,11373,7320,7700
AWARE,0,0,0,0,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWD,0,5335,60389,2916,12590,6840,0,8711,31475,20234,3916,5833,2714,14514,17494,8458,9686,36856,17499,8697,1944,1944,50233,7694
AXEL CAPON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY MI POLLITO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZUL BACALAR VACATION RENTALS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alimentari,11219,1272,0,0,0,18242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American padel tennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés de los Rios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antromex 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asadero CDMX,406461,23259,180091,163656,128102,113312,131521,110391,83152,69267,78397,59811,83748,107866,79191,49252,29150,44601,62659,31378,44732,17174,5976,2427
Asadero Cancún,407118,6268,49835,58158,21564,4813,9650,8563,42501,27859,28339,36608,31594,65028,45301,35749,25943,40819,42460,42833,38496,25275,25180,10548
B SUSHI,1703,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BACHY BURGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,4930
BAJA BLUE MASSAGE,0,0,13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJA CONTENEDORES,0,0,0,0,0,10,10,0,0,2679,0,0,0,0,0,0,0,44574,0,0,0,0,0,0
BAJA ESTUDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJA HEALTH CONNECT,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJA SOUND CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJASIN TAQUERIA,2121596,92212,441833,711112,696043,745537,718107,714380,959466,892169,585357,653880,525788,922331,441690,737701,513667,549252,402215,451737,508218,489187,686305,295766
BAJASIN TAQUERIA GDL,277250,19013,130281,140447,153792,133151,175531,105497,103335,123018,157083,124834,105591,216475,185688,194660,152091,194613,161829,175778,158929,178511,210107,104742
BAJO ESTRELLAS HOTEL,0,0,0,0,1564,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED BANANA,90231,8227,40005,47009,55729,49304,53818,50701,48536,48552,52717,52895,48594,48326,44828,47746,40914,62464,45314,50402,53388,29444,0,0
BAR MANRIQUEZ 2,44238,877,21216,13759,18349,1147,3739,13180,10448,28806,29478,10950,19526,0,0,0,0,270,0,0,0,0,0,0
BARCELO,70950,12131,15356,3836,3116,35111,116314,117073,82526,147544,127768,123977,108629,167975,118829,88829,53891,121056,54913,59678,55216,46262,56029,24342
BARCELO RIVIERA MAYA,230762,866,29689,27430,42586,24091,71572,72456,76713,31833,113496,76444,72649,103297,36767,42508,17119,18671,22794,0,0,21735,21792,3174
BAREFOOT DIVE CENTER,339266,0,101781,90221,65589,130329,296508,180894,1981,132988,102712,31906,148018,115470,181877,3962,18127,155216,128733,119226,211239,1981,46329,74491
BARKAZA PITIC,282096,5409,44761,156552,153237,167014,182788,154390,158446,307711,173273,338653,101568,177635,167581,228680,84769,219957,118484,158832,158523,144337,351070,0
BARRACUDA,113472,2946,48095,32892,61332,36423,46346,36349,39716,54466,39207,36662,23161,43811,33376,42110,40603,44136,48851,34362,44352,52500,35791,16742
BARRLEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,37245,25297,2220,0,0,0,0,0
BATMAN 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BATZI GROUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAZ - BANCO AZTECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEAT TO BARRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0
BEATRIZ GARCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEBEVENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEBEVENT POLANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
BEBEVENT VALQUIRICO 2,140933,1303,21636,12086,17777,13782,24743,14173,10571,3049,31616,6647,8515,32580,15400,6881,7968,16854,13213,10268,6634,19872,12774,14024
BEER GARDEN TJ,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0
BEFE HOSPITALITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEISBOL MZT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENELEIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEVERLY BURGERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0
BEVERLY BURGERS SANTA FE,0,0,0,0,0,0,0,0,0,0,52862,46730,5743,67999,61761,50864,23467,43173,77047,62350,113344,89233,86667,44257
BICHES MICHES,52722,2351,50049,19118,70313,50840,19840,78806,34405,41627,55976,79748,42280,76687,74019,53202,27379,73239,4438,11748,52514,60997,96513,3726
BIRRIA DOÑA MARU,43116,3272,23472,21990,27955,23885,25043,27311,34977,32342,27110,31573,22712,27522,35613,29429,33063,43040,34629,36485,35479,41353,43465,31106
BLISS,27045,3106,15557,8285,7165,20314,17096,2106,8947,7638,9083,7515,8344,9763,14740,8159,7952,10891,5754,7295,0,2217,826,6230
BLKSPD,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLUE NOTE,128995,4097,70636,50848,67624,61643,72734,47657,28366,49068,53020,36169,33309,54538,26442,35510,36341,45679,52325,41390,19456,19780,21347,19628
BLUME NAIL STUDIO,0,0,0,0,0,0,0,0,0,4008,5441,7611,12427,9569,9033,9320,12379,13135,18040,12352,12845,18301,17196,7975
BOBACITY CAFÉ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8395,11943,12514,6487,4781
BOBACITY GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,5080,9761,4991,10914
BODY FITNESS PILATES REFORMER STUDIO,156818,660,49617,30449,38517,76039,79077,39277,48889,75680,43543,49572,15346,54722,70976,48000,21048,56471,37168,61636,46678,41358,33537,13300
BODY PROJECT SURGERY,15163,0,185864,6269,0,20128,0,10572,1350,32095,2350,506,0,1018,1018,1018,0,34444,4582,14611,66969,10616,7586,4501
BODYBALLANCE,3500,0,10087,4752,0,0,0,3111,1847,10931,3683,2126,875,3201,0,0,13434,0,24748,7751,3791,5840,875,0
BOMBOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BON&ALI,241337,19712,165724,98313,91992,119638,125245,91618,125364,102677,162044,241622,139710,142113,144128,168557,232785,215553,191551,186552,184859,183427,217310,125187
BONELESS,0,0,19471,0,0,0,0,9339,0,0,0,0,0,0,0,0,0,0,0,368,8672,0,0,0
BONITA BOUTIQUE,7644,0,0,2036,919,0,0,978,1892,2818,0,1783,0,5144,5440,1174,0,3697,10626,0,7287,6514,0,0
BOTANICA LA DIOSA DEL MAR,0,0,0,0,0,0,0,0,49,0,0,0,0,12648,0,0,0,13610,0,0,0,231,12152,0
BOULES ENS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,3698
BOUTIQUE,17561,8029,18115,11933,13809,1713,0,3230,10286,5097,11334,6543,35550,17542,48,15051,38927,4651,6371,8302,2739,2069,1443,2196
BOUTIQUE TM MID,87968,5958,45691,42687,40385,30301,47590,42705,61291,39892,28451,53373,30443,45506,39314,46246,27466,55937,40734,35804,23678,29560,33107,3923
BRENCH PARK S.A DE C.V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRMN,13722,1625,6199,8340,7368,7613,9480,7332,4295,9120,6388,9753,6538,9289,11085,11564,6412,13898,13503,10116,9287,11180,12770,4396
BROWNIEMANIA MAZATLAN,51246,0,9045,12860,6507,4996,4655,3704,3768,5631,5274,4953,7980,19303,9002,6924,4073,6596,3480,8546,311,5818,873,0
BRUMA Y LEÑA ALTO GRANO,490,0,486,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0
BRUNO BERRUTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRUNO BORJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRUNO DIAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRUSH NOTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRUTAL VINATA DE BARRIO,0,6889,92261,117936,139627,44990,50489,172973,284100,0,0,7164,122533,239038,0,28281,121514,112701,38001,38756,75214,0,0,0
BRUTTO CAFÉ,68437,6597,48271,42116,32877,59904,51856,56400,64046,45885,59933,43231,31174,80236,25292,33775,16113,17824,3423,0,0,7371,73533,62314
BRVO,72800,0,16450,7837,12054,18558,8011,59286,41564,23990,76498,16597,10780,0,0,0,0,0,0,0,0,0,0,0
BTB SAN ANGEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCARELI 69,0,0,0,0,0,0,21561,20396,49909,6292,7051,20988,7731,11014,30037,0,21672,33292,16947,0,0,0,29464,0
BURGUESA,40087,0,6989,2146,3737,8720,20047,17354,11211,15713,27221,19793,20808,41807,12556,15831,20337,17901,20166,18236,22649,22685,21967,13774
BURRITOS MÉXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15785,0,0,0,0,0,0,0,0,0
Bar Palmas,1143005,6333,920630,787513,441566,643088,759017,488928,524402,575858,437830,795368,727667,353594,757193,1267246,835807,811682,542339,901589,845276,952233,1029500,578184
Bella Pier,321283,138046,1089966,2761542,2134848,1484009,1120165,2617508,1466095,654620,587090,1814193,392367,989855,766855,434224,263620,0,0,0,0,0,0,0
Bola 28 México SA de CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C. ORTODONCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20031,0,0,0,2776,4417,0,34905,0,0
C78CL,0,0,0,0,0,1948,1267,1943,2196,1707,3846,2254,1214,2935,33007,11977,20861,14495,6686,10986,10839,16350,6631,2522
CAAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CABANE ESCONDIDO,170403,9256,66398,69341,61536,33464,56827,62293,79279,52919,89424,19774,0,58843,45742,11043,0,0,0,0,0,0,0,0
CABO EVERYTHING,0,0,0,0,0,0,0,0,0,0,166291,147304,137642,193311,190356,10579,88190,0,10,0,0,0,0,0
CABO SURF SUPPLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6059,0,2597
CABO TRANSFERS,0,0,0,20,0,4039,9521,0,0,0,13849,0,0,21166,0,68811,0,3462,481,25149,4037,0,11354,0
