Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
GRUPO TUKAN,351898,285261.67,124115,1939353,0,15299.91,474297.3,189035.64,✅ Llegará a la meta (Supera su promedio)
VHU,731064,796769.83,5468093,0,43590,31785.39,985347.13,188577.3,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,140769,2391.0,143160,0,0,6120.39,189732.13,187341.13,✅ Llegará a la meta (Supera su promedio)
Elektra,260000,163286.5,0,0,913146,11304.35,350434.78,187148.28,✅ Llegará a la meta (Supera su promedio)
IGUINDI,245000,143350.0,0,0,531700,10652.17,330217.39,186867.39,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,417749,378052.0,0,0,795801,18163.0,563053.0,185001.0,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",570000,584166.67,0,0,4075000,24782.61,768260.87,184094.2,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,1200000,1433537.83,0,0,9801227,52173.91,1617391.3,183853.47,✅ Llegará a la meta (Supera su promedio)
HERIBERTO VALDEZ HERNÁNDEZ,135010,0.0,0,0,135010,5870.0,181970.0,181970.0,Nuevo Cliente (Sin historial previo)
COMERCIALIZADORA MC,408540,370501.67,0,0,2631550,17762.61,550640.87,180139.2,✅ Llegará a la meta (Supera su promedio)
FORET,240605,145419.67,1113123,0,0,10461.09,324293.7,178874.03,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,343414,284166.5,1480080,0,0,14931.04,462862.35,178695.85,✅ Llegará a la meta (Supera su promedio)
EL TIGRE,366715,316999.17,0,0,2268710,15944.13,494268.04,177268.88,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,384612,343724.83,2420022,0,26939,16722.26,518390.09,174665.25,✅ Llegará a la meta (Supera su promedio)
MIGA,1643989,2042185.83,13302156,0,594948,71477.78,2215811.26,173625.43,✅ Llegará a la meta (Supera su promedio)
MERCADO MINERO,266630,186246.67,260637,0,1123473,11592.61,359370.87,173124.2,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,450000,437833.33,0,0,3077000,19565.22,606521.74,168688.41,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,333409,285853.5,181201,0,723915,14496.04,449377.35,163523.85,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,232953,151548.0,536049,0,0,10128.39,313980.13,162432.13,✅ Llegará a la meta (Supera su promedio)
AMC CORPORACION,118538,0.0,97538,0,21000,5153.83,159768.61,159768.61,Nuevo Cliente (Sin historial previo)
SATIVA 4U 1,273304,209711.83,1531575,0,0,11882.78,368366.26,158654.43,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,648501,715960.0,4943961,0,300,28195.7,874066.57,158106.57,✅ Llegará a la meta (Supera su promedio)
BISTRO,115312,0.0,115312,0,0,5013.57,155420.52,155420.52,Nuevo Cliente (Sin historial previo)
HEALTHY SNACKS,158626,60993.0,167799,0,51820,6896.78,213800.26,152807.26,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,231325,161697.83,889798,0,311714,10057.61,311785.87,150088.04,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,147589,49806.0,0,0,446425,6416.91,198924.3,149118.3,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,493627,520896.33,3600608,0,18397,21462.04,665323.35,144427.01,✅ Llegará a la meta (Supera su promedio)
PANORAMA,281492,235698.83,1608526,0,87159,12238.78,379402.26,143703.43,✅ Llegará a la meta (Supera su promedio)
ECS,215052,146504.5,0,0,801070,9350.09,289852.7,143348.2,✅ Llegará a la meta (Supera su promedio)
DIVINA,225266,160361.0,545988,0,0,9794.17,303619.39,143258.39,✅ Llegará a la meta (Supera su promedio)
MR. DOG,160410,73220.5,218359,0,88492,6974.35,216204.78,142984.28,✅ Llegará a la meta (Supera su promedio)
TELECABLE,690311,794303.83,5456134,0,0,30013.52,930419.17,136115.34,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,105766,6500.0,0,0,118766,4598.52,142554.17,136054.17,✅ Llegará a la meta (Supera su promedio)
V.V SERVICES,152651,70151.4,0,8768,494640,6637.0,205747.0,135595.6,✅ Llegará a la meta (Supera su promedio)
Operadores de servicios (Los Canarios),4328813,5698909.33,37005157,443312,1073800,188209.26,5834487.09,135577.75,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,156019,76015.0,384064,0,0,6783.43,210286.48,134271.48,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,260331,216984.17,1562236,0,0,11318.74,350880.91,133896.75,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,2317006,2989285.83,20219193,0,33528,100739.39,3122921.13,133635.3,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,203392,141818.17,0,0,1054301,8843.13,274137.04,132318.88,✅ Llegará a la meta (Supera su promedio)
VM STORE,107633,13688.0,135009,0,0,4679.7,145070.57,131382.57,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,131506,46779.0,178285,0,0,5717.65,177247.22,130468.22,✅ Llegará a la meta (Supera su promedio)
TGBS,282309,251779.17,1792984,0,0,12274.3,380503.43,128724.27,✅ Llegará a la meta (Supera su promedio)
MACARENA,215430,162218.5,862660,0,326081,9366.52,290362.17,128143.67,✅ Llegará a la meta (Supera su promedio)
BEYOND MINING,95000,0.0,0,0,95000,4130.43,128043.48,128043.48,Nuevo Cliente (Sin historial previo)
LA PANCITA,354585,350538.0,705123,0,0,15416.74,477918.91,127380.91,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,219883,169813.6,1068651,0,300,9560.13,296364.04,126550.44,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,184475,123332.6,801138,0,0,8020.65,248640.22,125307.62,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,311894,296180.0,608074,0,0,13560.61,420378.87,124198.87,✅ Llegará a la meta (Supera su promedio)
LECHE Y MIEL,91621,0.0,91621,0,0,3983.52,123489.17,123489.17,Nuevo Cliente (Sin historial previo)
COZUMEL TOURS AND EXCURSION,91509,10.0,91519,0,0,3978.65,123338.22,123328.22,✅ Llegará a la meta (Supera su promedio)
GRUPO BRASIL,128663,50578.8,381557,0,0,5594.04,173415.35,122836.55,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,98742,14369.0,113111,0,0,4293.13,133087.04,118718.04,✅ Llegará a la meta (Supera su promedio)
COCODRILO,86289,0.0,86289,0,0,3751.7,116302.57,116302.57,Nuevo Cliente (Sin historial previo)
DACO INTEGRAL,184408,132959.0,0,0,982162,8017.74,248549.91,115590.91,✅ Llegará a la meta (Supera su promedio)
ERNESTO GUTIERREZ,85556,0.0,0,0,85556,3719.83,115314.61,115314.61,Nuevo Cliente (Sin historial previo)
ONE BEAT GROUP,195571,148392.5,1085926,0,0,8503.09,263595.7,115203.2,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,500546,560007.67,3860592,0,0,21762.87,674648.96,114641.29,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,551519,629084.33,4326025,0,0,23979.09,743351.7,114267.36,✅ Llegará a la meta (Supera su promedio)
MARIANO LASCURAIN DEL PASO,84390,0.0,0,0,84390,3669.13,113743.04,113743.04,Nuevo Cliente (Sin historial previo)
OPERADORA BAJA SHRIMP AND BEER,226394,192356.0,1380530,0,0,9843.22,305139.74,112783.74,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,186669,139750.0,1025169,0,0,8116.04,251597.35,111847.35,✅ Llegará a la meta (Supera su promedio)
101 IDEAS MX,90253,12057.33,36172,0,90253,3924.04,121645.35,109588.01,✅ Llegará a la meta (Supera su promedio)
SAN TROPICO,114896,48828.0,261380,0,0,4995.48,154859.83,106031.83,✅ Llegará a la meta (Supera su promedio)
HOTEL P,208173,175068.0,383241,0,0,9051.0,280581.0,105513.0,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,102351,32893.0,135244,0,0,4450.04,137951.35,105058.35,✅ Llegará a la meta (Supera su promedio)
ANUNCIOS NEON DEL GUADIANA,522500,600319.0,0,0,4124414,22717.39,704239.13,103920.13,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,325613,335050.83,2335918,0,0,14157.09,438869.7,103818.86,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,385483,417108.67,1636809,0,0,16760.13,519564.04,102455.38,✅ Llegará a la meta (Supera su promedio)
MARTIN REMONTEL,75695,100.0,0,0,75795,3291.09,102023.7,101923.7,✅ Llegará a la meta (Supera su promedio)
POLISTAS CLUB,74912,0.0,74912,0,0,3257.04,100968.35,100968.35,Nuevo Cliente (Sin historial previo)
NG CAPILAR,354729,377415.83,916157,1703067,0,15423.0,478113.0,100697.17,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,284867,283586.17,1986384,0,0,12385.52,383951.17,100365.01,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,235073,216584.5,1534580,0,0,10220.57,316837.52,100253.02,✅ Llegará a la meta (Supera su promedio)
Mauricio Doporto,286000,285349.0,0,0,1142047,12434.78,385478.26,100129.26,✅ Llegará a la meta (Supera su promedio)
OSCAR W,342894,363290.4,0,0,2159346,14908.43,462161.48,98871.08,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,347721,370074.5,0,0,2568168,15118.3,468667.43,98592.93,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,322962,336881.67,2344252,0,0,14041.83,435296.61,98414.94,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,201963,175073.33,1177593,0,74810,8781.0,272211.0,97137.67,✅ Llegará a la meta (Supera su promedio)
SERVICIOS KUROMI,121355,67176.0,0,0,255707,5276.3,163565.43,96389.43,✅ Llegará a la meta (Supera su promedio)
