Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
EVO SF,96594,282928.5,272406,0,1521759,48297.0,1497207.0,1214278.5,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,140395,965514.0,1105909,0,0,70197.5,2176122.5,1210608.5,✅ Llegará a la meta (Supera su promedio)
PANORAMA,92271,235698.83,1506464,0,0,46135.5,1430200.5,1194501.67,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,206886,2022805.67,12103509,0,240211,103443.0,3206733.0,1183927.33,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,41254.0,1278874.0,1178674.0,✅ Llegará a la meta (Supera su promedio)
MAVIRI,81632,109816.0,191448,0,0,40816.0,1265296.0,1155480.0,✅ Llegará a la meta (Supera su promedio)
GIN 686,263774,2950436.67,1916281,0,16050113,131887.0,4088497.0,1138060.33,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,78585,99019.0,0,0,177604,39292.5,1218067.5,1119048.5,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,87497,294855.5,1266919,0,0,43748.5,1356203.5,1061348.0,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,123720,857348.33,5248758,0,19052,61860.0,1917660.0,1060311.67,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,80445,235105.5,1156078,0,335000,40222.5,1246897.5,1011792.0,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,82936,285853.5,113946,0,540697,41468.0,1285508.0,999654.5,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,108696,688734.0,0,0,4241100,54348.0,1684788.0,996054.0,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,134678,1117425.33,0,0,6839230,67339.0,2087509.0,970083.67,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,85890,368015.5,0,0,2293983,42945.0,1331295.0,963279.5,✅ Llegará a la meta (Supera su promedio)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,50000.0,1550000.0,957891.2,✅ Llegará a la meta (Supera su promedio)
SPIKES,145171,1304033.83,7969374,0,0,72585.5,2250150.5,946116.67,✅ Llegará a la meta (Supera su promedio)
BAJA ESTUDIO,73000,203046.0,0,0,276046,36500.0,1131500.0,928454.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,98206,618404.5,3726252,0,82381,49103.0,1522193.0,903788.5,✅ Llegará a la meta (Supera su promedio)
JUANA MEZCALA,105410,735035.33,4460572,0,55050,52705.0,1633855.0,898819.67,✅ Llegará a la meta (Supera su promedio)
CR HEAT,84710,429304.5,901984,0,41335,42355.0,1313005.0,883700.5,✅ Llegará a la meta (Supera su promedio)
WAYNA,142293,1327347.33,8047370,0,59007,71146.5,2205541.5,878194.17,✅ Llegará a la meta (Supera su promedio)
PRONOIA,105000,792421.67,0,0,4859530,52500.0,1627500.0,835078.33,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,54627,14346.5,0,0,83320,27313.5,846718.5,832372.0,✅ Llegará a la meta (Supera su promedio)
MONE,71352,313141.0,1949420,778,0,35676.0,1105956.0,792815.0,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,59211,141818.17,0,0,910120,29605.5,917770.5,775952.33,✅ Llegará a la meta (Supera su promedio)
DESTINATION,74030,380589.0,0,0,2357564,37015.0,1147465.0,766876.0,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO GUEL,49350,1000.0,1000,0,49350,24675.0,764925.0,763925.0,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,73869,404430.6,0,0,2096022,36934.5,1144969.5,740538.9,✅ Llegará a la meta (Supera su promedio)
TRAJES GUADALAJARA,83873,564819.0,3472787,0,0,41936.5,1300031.5,735212.5,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",104900,893431.83,1272300,0,4193191,52450.0,1625950.0,732518.17,✅ Llegará a la meta (Supera su promedio)
MIYAKO,69048,351723.33,2179388,0,0,34524.0,1070244.0,718520.67,✅ Llegará a la meta (Supera su promedio)
SONORA FITNESS,51037,88647.6,0,494275,0,25518.5,791073.5,702425.9,✅ Llegará a la meta (Supera su promedio)
Nexbill Inmobiliaria SA de CV,55974,169784.2,0,0,904895,27987.0,867597.0,697812.8,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,61452,267348.75,1130847,0,0,30726.0,952506.0,685157.25,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,22500.0,697500.0,678250.0,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,43133,11.0,43144,0,0,21566.5,668561.5,668550.5,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,56253,203540.83,1277498,0,0,28126.5,871921.5,668380.67,✅ Llegará a la meta (Supera su promedio)
AUTOBOT TRANSPORTS,48000,76360.2,0,0,429801,24000.0,744000.0,667639.8,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,53952,185875.0,611577,0,0,26976.0,836256.0,650381.0,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,63582,343724.83,2098992,0,26939,31791.0,985521.0,641796.17,✅ Llegará a la meta (Supera su promedio)
POLVORA,54894,242954.0,243848,0,54000,27447.0,850857.0,607903.0,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,231392,2989285.83,18133579,0,33528,115696.0,3586576.0,597290.17,✅ Llegará a la meta (Supera su promedio)
ALBATROS,109937,1112964.0,6787721,0,0,54968.5,1704023.5,591059.5,✅ Llegará a la meta (Supera su promedio)
KARENS,61275,387665.67,1224272,0,0,30637.5,949762.5,562096.83,✅ Llegará a la meta (Supera su promedio)
MINA,39114,58099.67,0,0,387712,19557.0,606267.0,548167.33,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,53363,310519.17,1916478,0,0,26681.5,827126.5,516607.33,✅ Llegará a la meta (Supera su promedio)
The Yellow,67480,545427.33,0,849143,2490901,33740.0,1045940.0,500512.67,✅ Llegará a la meta (Supera su promedio)
Casa Oaxaca,186052,2384234.0,14491456,0,0,93026.0,2883806.0,499572.0,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,53065,326106.0,1357489,0,0,26532.5,822507.5,496401.5,✅ Llegará a la meta (Supera su promedio)
MR. DOG,36153,73220.5,145418,0,37176,18076.5,560371.5,487151.0,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,79440,753413.5,4595921,0,4000,39720.0,1231320.0,477906.5,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,42270,185439.4,969467,0,0,21135.0,655185.0,469745.6,✅ Llegará a la meta (Supera su promedio)
BAREFOOT DIVE CENTER,60642,475838.17,2915671,0,0,30321.0,939951.0,464112.83,✅ Llegará a la meta (Supera su promedio)
ADAN VALENZUELA,33000,49451.17,74007,0,255700,16500.0,511500.0,462048.83,✅ Llegará a la meta (Supera su promedio)
100T,49779,311536.0,1918995,0,0,24889.5,771574.5,460038.5,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,50872,335386.67,1057032,0,0,25436.0,788516.0,453129.33,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,35855,105544.33,0,0,669121,17927.5,555752.5,450208.17,✅ Llegará a la meta (Supera su promedio)
CERVECERIA INSURGENTES,65700,572465.5,3500493,0,0,32850.0,1018350.0,445884.5,✅ Llegará a la meta (Supera su promedio)
Z JEWELRY,68600,640227.33,896634,0,1092648,34300.0,1063300.0,423072.67,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,42053,236653.33,1461973,0,0,21026.5,651821.5,415168.17,✅ Llegará a la meta (Supera su promedio)
MEDICOS LOMAS,39181,203742.5,273740,0,172926,19590.5,607305.5,403563.0,✅ Llegará a la meta (Supera su promedio)
STYLE SA DE CV,40000,220536.67,0,0,1363220,20000.0,620000.0,399463.33,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,37025,175406.5,387838,0,0,18512.5,573887.5,398481.0,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,38347,196656.67,628317,0,0,19173.5,594378.5,397721.83,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,36945,177335.5,1100958,0,0,18472.5,572647.5,395312.0,✅ Llegará a la meta (Supera su promedio)
DESTIL PIU,48793,376676.67,303525,0,2005328,24396.5,756291.5,379614.83,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA PENINSULA,42827,285346.0,613519,0,0,21413.5,663818.5,378472.5,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,39034,231923.17,1296941,133632,0,19517.0,605027.0,373103.83,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,27164,55764.25,250221,0,0,13582.0,421042.0,365277.75,✅ Llegará a la meta (Supera su promedio)
SPL,55178,491782.67,2953938,0,51936,27589.0,855259.0,363476.33,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,27182,60993.0,59240,0,28935,13591.0,421321.0,360328.0,✅ Llegará a la meta (Supera su promedio)
PXG,47342,381916.17,2338839,0,0,23671.0,733801.0,351884.83,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,46330,370501.67,0,0,2269340,23165.0,718115.0,347613.33,✅ Llegará a la meta (Supera su promedio)
ALICE CENTER,27652,82814.17,524537,0,0,13826.0,428606.0,345791.83,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,25289,53067.8,290628,0,0,12644.5,391979.5,338911.7,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,34865,206317.67,0,0,1272771,17432.5,540407.5,334089.83,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,66662,715960.0,4362122,0,300,33331.0,1033261.0,317301.0,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,25756,86379.5,0,0,544033,12878.0,399218.0,312838.5,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,23622,56006.8,303656,0,0,11811.0,366141.0,310134.2,✅ Llegará a la meta (Supera su promedio)
CUCU HOTELS,39047,297918.33,1801633,0,24924,19523.5,605228.5,307310.17,✅ Llegará a la meta (Supera su promedio)
RAMIRO ROSAS,26541,109883.5,0,0,685842,13270.5,411385.5,301502.0,✅ Llegará a la meta (Supera su promedio)
CAFE DES ARTISTES,38870,303951.83,1862581,0,0,19435.0,602485.0,298533.17,✅ Llegará a la meta (Supera su promedio)
SR ROMA,24986,91981.17,515699,61174,0,12493.0,387283.0,295301.83,✅ Llegará a la meta (Supera su promedio)
FENIX,32091,207002.0,299626,0,146469,16045.5,497410.5,290408.5,✅ Llegará a la meta (Supera su promedio)
PDS,24465,90480.8,476869,0,0,12232.5,379207.5,288726.7,✅ Llegará a la meta (Supera su promedio)
GABRIELA GUTIERREZ,41055,366753.17,0,0,2241574,20527.5,636352.5,269599.33,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,31128,215258.0,155283,0,91103,15564.0,482484.0,267226.0,✅ Llegará a la meta (Supera su promedio)
NECXUS,110034,1438938.33,0,0,8743664,55017.0,1705527.0,266588.67,✅ Llegará a la meta (Supera su promedio)
VERTEX,31315,224171.0,1376341,0,0,15657.5,485382.5,261211.5,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,23783,107881.17,671070,0,0,11891.5,368636.5,260755.33,✅ Llegará a la meta (Supera su promedio)
MASARYK,64185,739353.0,4500161,0,142,32092.5,994867.5,255514.5,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,32212,244624.0,1255332,0,0,16106.0,499286.0,254662.0,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,21277,77245.0,98522,0,0,10638.5,329793.5,252548.5,✅ Llegará a la meta (Supera su promedio)
JPSG,21600,88216.83,0,0,550901,10800.0,334800.0,246583.17,✅ Llegará a la meta (Supera su promedio)
MANÉ,29376,209749.0,1287870,0,0,14688.0,455328.0,245579.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,26098,161697.83,717051,0,279234,13049.0,404519.0,242821.17,✅ Llegará a la meta (Supera su promedio)
HIDARLING,20000,70150.0,0,0,230450,10000.0,310000.0,239850.0,✅ Llegará a la meta (Supera su promedio)
VITROCAR,29453,220056.67,1349793,0,0,14726.5,456521.5,236464.83,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,52152,579300.83,3520660,0,7297,26076.0,808356.0,229055.17,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,23914,144866.0,168780,0,0,11957.0,370667.0,225801.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,23927,147202.33,907141,0,0,11963.5,370868.5,223666.17,✅ Llegará a la meta (Supera su promedio)
TGBS,30288,251779.17,1540963,0,0,15144.0,469464.0,217684.83,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,7500.0,232500.0,217500.0,✅ Llegará a la meta (Supera su promedio)
TRAVESIAS,20754,105037.33,60380,0,590598,10377.0,321687.0,216649.67,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,19505,87530.0,457155,0,0,9752.5,302327.5,214797.5,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,27500,212005.17,0,0,1299531,13750.0,426250.0,214244.83,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,16965,49806.0,0,0,315801,8482.5,262957.5,213151.5,✅ Llegará a la meta (Supera su promedio)
PACO TACO,69342,864357.83,5153679,0,101810,34671.0,1074801.0,210443.17,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,47695,529427.33,3224259,0,0,23847.5,739272.5,209845.17,✅ Llegará a la meta (Supera su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,20035,108780.0,672715,0,0,10017.5,310542.5,201762.5,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,17903,76015.0,245948,0,0,8951.5,277496.5,201481.5,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,27116,220313.4,1128683,0,0,13558.0,420298.0,199984.6,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,31339,285975.5,1622192,0,125000,15669.5,485754.5,199779.0,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,13672,13739.0,27411,0,0,6836.0,211916.0,198177.0,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,34282,336881.67,2055572,0,0,17141.0,531371.0,194489.33,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,30314,276515.17,1689405,0,0,15157.0,469867.0,193351.83,✅ Llegará a la meta (Supera su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,26895,224737.5,1219420,0,155900,13447.5,416872.5,192135.0,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,17060,75853.33,0,0,472180,8530.0,264430.0,188576.67,✅ Llegará a la meta (Supera su promedio)
MACARENA,22599,162218.5,704841,0,291069,11299.5,350284.5,188066.0,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,12099,10.0,12109,0,0,6049.5,187534.5,187524.5,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,24100,187715.67,380538,769856,0,12050.0,373550.0,185834.33,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,31013,296180.0,327193,0,0,15506.5,480701.5,184521.5,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,55950,682779.67,4151283,0,1345,27975.0,867225.0,184445.33,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,106028,1461273.83,8873571,0,100,53014.0,1643434.0,182160.17,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,25544,216584.5,1325051,0,0,12772.0,395932.0,179347.5,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,29706,284166.5,1166372,0,0,14853.0,460443.0,176276.5,✅ Llegará a la meta (Supera su promedio)
PAIN MEDICAL GROUP,18373,109760.83,670938,0,6000,9186.5,284781.5,175020.67,✅ Llegará a la meta (Supera su promedio)
LEÑITA,32085,327241.67,1995535,0,0,16042.5,497317.5,170075.83,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,13086,32893.0,45979,0,0,6543.0,202833.0,169940.0,✅ Llegará a la meta (Supera su promedio)
MARKOVICH BROTHERS & CO,29799,294491.5,1796748,0,0,14899.5,461884.5,167393.0,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,18181,115593.0,133774,0,0,9090.5,281805.5,166212.5,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,22982,192356.0,1177118,0,0,11491.0,356221.0,163865.0,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,11100,9131.8,0,0,56759,5550.0,172050.0,162918.2,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,182094,2660372.83,14894489,0,1249842,91047.0,2822457.0,162084.17,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,25041,228677.5,1397106,0,0,12520.5,388135.5,159458.0,✅ Llegará a la meta (Supera su promedio)
BODY FITNESS PILATES REFORMER STUDIO,23731,211374.0,1291975,0,0,11865.5,367830.5,156456.5,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,12938,47059.17,70552,224741,0,6469.0,200539.0,153479.83,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,30909,325671.67,0,1984939,0,15454.5,479089.5,153417.83,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,16216,98037.17,600939,0,3500,8108.0,251348.0,153310.83,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,14918,81020.0,501038,0,0,7459.0,231229.0,150209.0,✅ Llegará a la meta (Supera su promedio)
SAN TELMO JURIQUILLA,17790,127227.83,746157,0,35000,8895.0,275745.0,148517.17,✅ Llegará a la meta (Supera su promedio)
LA WERITA,10771,18456.0,47683,0,0,5385.5,166950.5,148494.5,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,21156,179588.33,1098686,0,0,10578.0,327918.0,148329.67,✅ Llegará a la meta (Supera su promedio)
FALCO,32544,357094.5,1088731,0,1086380,16272.0,504432.0,147337.5,✅ Llegará a la meta (Supera su promedio)
TIKITOTS,13800,67397.67,0,0,215993,6900.0,213900.0,146502.33,✅ Llegará a la meta (Supera su promedio)
HOTEL P,20648,175068.0,195716,0,0,10324.0,320044.0,144976.0,✅ Llegará a la meta (Supera su promedio)
MCS - Personal,20000,167431.0,0,0,1024586,10000.0,310000.0,142569.0,✅ Llegará a la meta (Supera su promedio)
BLUE NOTE,21522,191190.5,1168665,0,0,10761.0,333591.0,142400.5,✅ Llegará a la meta (Supera su promedio)
LAS FAENAS,54994,710455.5,4303476,0,14251,27497.0,852407.0,141951.5,✅ Llegará a la meta (Supera su promedio)
PABLO ARMAS,11280,33812.0,0,0,180340,5640.0,174840.0,141028.0,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,25148,250230.83,1416676,0,109857,12574.0,389794.0,139563.17,✅ Llegará a la meta (Supera su promedio)
DR R,13354,70996.0,155346,0,0,6677.0,206987.0,135991.0,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,43090,532293.67,1639971,0,0,21545.0,667895.0,135601.33,✅ Llegará a la meta (Supera su promedio)
PRINT,24571,246625.83,1504326,0,0,12285.5,380850.5,134224.67,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,10500,29254.75,8919,0,118600,5250.0,162750.0,133495.25,✅ Llegará a la meta (Supera su promedio)
BON&ALI,52772,689154.5,4187699,0,0,26386.0,817966.0,128811.5,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,8463,2391.0,10854,0,0,4231.5,131176.5,128785.5,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,13145,76968.83,474958,0,0,6572.5,203747.5,126778.67,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,14645,105433.5,231640,168588,247018,7322.5,226997.5,121564.0,✅ Llegará a la meta (Supera su promedio)
LEYENDAS DEL BOX,13812,92745.0,570282,0,0,6906.0,214086.0,121341.0,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,41493,522804.5,3177090,0,1230,20746.5,643141.5,120337.0,✅ Llegará a la meta (Supera su promedio)
JGM,14303,101996.0,0,0,320291,7151.5,221696.5,119700.5,✅ Llegará a la meta (Supera su promedio)
