Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CERVECERIA,1056251,2911573.67,18525693,0,0,132031.38,4092972.62,1181398.96,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,527803,864520.25,0,0,3985884,65975.38,2045236.62,1180716.38,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",430000,485833.33,0,0,3345000,53750.0,1666250.0,1180416.67,✅ Llegará a la meta (Supera su promedio)
MENO MALE,448243,602101.0,4058849,0,2000,56030.38,1736941.62,1134840.62,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,516032,875820.0,5770952,0,0,64504.0,1999624.0,1123804.0,✅ Llegará a la meta (Supera su promedio)
MEZCALES MILAGRITO,455167,661447.0,4423849,0,0,56895.88,1763772.12,1102325.12,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA PENINSULA,285245,6472.0,291717,0,0,35655.62,1105324.38,1098852.38,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,360000,339500.0,0,0,2397000,45000.0,1395000.0,1055500.0,✅ Llegará a la meta (Supera su promedio)
WAYNA,543595,1055957.83,6820335,0,59007,67949.38,2106430.62,1050472.79,✅ Llegará a la meta (Supera su promedio)
Sushi Ken,1306620,4027728.0,13818443,11654545,0,163327.5,5063152.5,1035424.5,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,447861,718313.0,4738687,0,19052,55982.62,1735461.38,1017148.38,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA OTAY,892591,2472393.5,15726952,0,0,111573.88,3458790.12,986396.62,✅ Llegará a la meta (Supera su promedio)
ONFIELD,371769,466199.33,1361276,0,1807689,46471.12,1440604.88,974405.54,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,250000,62566.0,0,0,562830,31250.0,968750.0,906184.0,✅ Llegará a la meta (Supera su promedio)
Grupo Japones,930676,2700318.5,17132587,0,0,116334.5,3606369.5,906051.0,✅ Llegará a la meta (Supera su promedio)
DRAGONS69,366500,515922.25,0,0,2430189,45812.5,1420187.5,904265.25,✅ Llegará a la meta (Supera su promedio)
TECHO MALECON,286493,207366.33,1530691,0,0,35811.62,1110160.38,902794.04,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,823959,2310591.5,14687508,0,0,102994.88,3192841.12,882249.62,✅ Llegará a la meta (Supera su promedio)
CSL 2,259865,127333.25,0,0,769198,32483.12,1006976.88,879643.62,✅ Llegará a la meta (Supera su promedio)
SERVICIOS JURIDICOS,482102,995329.33,0,0,6454078,60262.75,1868145.25,872815.92,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,500000,1073469.17,0,0,6940815,62500.0,1937500.0,864030.83,✅ Llegará a la meta (Supera su promedio)
LA MAZATLECA,377777,601411.5,3968376,0,17870,47222.12,1463885.88,862474.38,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,712443,1910975.83,0,0,12178298,89055.38,2760716.62,849740.79,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,353678,537801.33,3400486,0,180000,44209.75,1370502.25,832700.92,✅ Llegará a la meta (Supera su promedio)
MR SUSHI FRAN,349336,531622.83,600,0,3538473,43667.0,1353677.0,822054.17,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,471299,1022675.67,6494783,112570,0,58912.38,1826283.62,803607.96,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,342562,565318.83,3730475,0,4000,42820.25,1327427.75,762108.92,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA LIBERTAD,336947,550192.5,3638102,0,0,42118.38,1305669.62,755477.12,✅ Llegará a la meta (Supera su promedio)
VITAL HEALTH GLOBAL,186505,0.0,0,186505,0,23313.12,722706.88,722706.88,Nuevo Cliente (Sin historial previo)
LUX TRANSIT,191440,27034.0,218474,0,0,23930.0,741830.0,714796.0,✅ Llegará a la meta (Supera su promedio)
INTERNATIONAL JEWERLY,344064,628907.33,3888508,0,229000,43008.0,1333248.0,704340.67,✅ Llegará a la meta (Supera su promedio)
PACO TACO,360387,706509.83,4511936,0,87510,45048.38,1396499.62,689989.79,✅ Llegará a la meta (Supera su promedio)
CERVECERIA INSURGENTES,290810,437497.67,2915796,0,0,36351.25,1126888.75,689391.08,✅ Llegará a la meta (Supera su promedio)
ZIMSLAC,300000,500000.0,0,0,1800000,37500.0,1162500.0,662500.0,✅ Llegará a la meta (Supera su promedio)
ALIVIA,310392,540550.83,84519,1862696,1606482,38799.0,1202769.0,662218.17,✅ Llegará a la meta (Supera su promedio)
BON&ALI,307740,531849.0,3498834,0,0,38467.5,1192492.5,660643.5,✅ Llegará a la meta (Supera su promedio)
YATES CANCUN,200000,125000.0,0,0,700000,25000.0,775000.0,650000.0,✅ Llegará a la meta (Supera su promedio)
The Yellow,287113,464250.33,0,811630,2260985,35889.12,1112562.88,648312.54,✅ Llegará a la meta (Supera su promedio)
P MAMI,359360,745181.67,2581133,2249317,0,44920.0,1392520.0,647338.33,✅ Llegará a la meta (Supera su promedio)
CAFE OLE,462688,1149512.83,7359765,0,0,57836.0,1792916.0,643403.17,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,298012,513335.83,3311014,0,67013,37251.5,1154796.5,641460.67,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,301559,531481.0,3490445,0,0,37694.88,1168541.12,637060.12,✅ Llegará a la meta (Supera su promedio)
JETCAR,845234,2643636.5,16707053,0,0,105654.25,3275281.75,631645.25,✅ Llegará a la meta (Supera su promedio)
IFCAPITAL,522987,1395782.0,0,0,6106115,65373.38,2026574.62,630792.62,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,291432,500885.33,3227880,0,68864,36429.0,1129299.0,628413.67,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,366135,797693.83,4452298,0,700000,45766.88,1418773.12,621079.29,✅ Llegará a la meta (Supera su promedio)
Z JEWELRY,249613,359081.5,572928,0,394848,31201.62,967250.38,608168.88,✅ Llegará a la meta (Supera su promedio)
RECUPERADORA REBAJA,315300,614138.0,0,0,3385990,39412.5,1221787.5,607649.5,✅ Llegará a la meta (Supera su promedio)
CINCO PANES D1,288625,538750.0,1325673,2195452,0,36078.12,1118421.88,579671.88,✅ Llegará a la meta (Supera su promedio)
SILVER DEER,463908,1219907.33,7626299,0,157053,57988.5,1797643.5,577736.17,✅ Llegará a la meta (Supera su promedio)
LAS FAENAS,291810,554724.83,3605908,0,14251,36476.25,1130763.75,576038.92,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DH,192126,169157.67,627946,0,71653,24015.75,744488.25,575330.58,✅ Llegará a la meta (Supera su promedio)
CHINOYKE,224507,298666.5,125346,0,1891160,28063.38,869964.62,571298.12,✅ Llegará a la meta (Supera su promedio)
MANAGER SELERS,147059,400.0,147459,0,0,18382.38,569853.62,569453.62,✅ Llegará a la meta (Supera su promedio)
CR HEAT,145926,9353.0,155279,0,0,18240.75,565463.25,556110.25,✅ Llegará a la meta (Supera su promedio)
VHU,309902,645936.67,4185522,0,0,38737.75,1200870.25,554933.58,✅ Llegará a la meta (Supera su promedio)
JAKARTA CLUB LIFE,275991,516918.5,3377502,0,0,34498.88,1069465.12,552546.62,✅ Llegará a la meta (Supera su promedio)
FIRENZE,321842,694866.83,4491043,0,0,40230.25,1247137.75,552270.92,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,288251,571422.5,3689066,0,27720,36031.38,1116972.62,545550.12,✅ Llegará a la meta (Supera su promedio)
PANADERIA SAN SIMON,283396,554893.33,3612756,0,0,35424.5,1098159.5,543266.17,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,138721,0.0,138721,0,0,17340.12,537543.88,537543.88,Nuevo Cliente (Sin historial previo)
DANTE BRASA Y FUEGO,278726,546917.5,3560231,0,0,34840.75,1080063.25,533145.75,✅ Llegará a la meta (Supera su promedio)
CALTURSA,350000,825000.0,0,0,2000000,43750.0,1356250.0,531250.0,✅ Llegará a la meta (Supera su promedio)
GABRIELA GUTIERREZ,202582,263472.83,0,0,1783419,25322.75,785005.25,521532.42,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,753329,2409773.33,15137620,0,74349,94166.12,2919149.88,509376.54,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,235808,404563.0,2663186,0,0,29476.0,913756.0,509193.0,✅ Llegará a la meta (Supera su promedio)
IGUINDI,163000,123700.0,0,0,286700,20375.0,631625.0,507925.0,✅ Llegará a la meta (Supera su promedio)
Nectarwork,557562,1652644.0,10472818,608,0,69695.25,2160552.75,507908.75,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,249409,489625.5,3187162,0,0,31176.12,966459.88,476834.38,✅ Llegará a la meta (Supera su promedio)
TEATRO GARIBALDI,122830,0.0,122830,0,0,15353.75,475966.25,475966.25,Nuevo Cliente (Sin historial previo)
GERARDO VILLARREAL,176000,206125.0,0,0,1412750,22000.0,682000.0,475875.0,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,117712,10.0,23712,0,94010,14714.0,456134.0,456124.0,✅ Llegará a la meta (Supera su promedio)
SPL,223299,413091.8,2236822,0,51936,27912.38,865283.62,452191.82,✅ Llegará a la meta (Supera su promedio)
PXG,201044,328662.33,2173018,0,0,25130.5,779045.5,450383.17,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,231234,446046.5,1123327,0,0,28904.25,896031.75,449985.25,✅ Llegará a la meta (Supera su promedio)
ZEN MAZATLAN,223509,418857.83,2736656,0,0,27938.62,866097.38,447239.54,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,223190,419128.83,2719566,0,18397,27898.75,864861.25,445732.42,✅ Llegará a la meta (Supera su promedio)
CCC ADMON,235324,471359.67,3063482,0,0,29415.5,911880.5,440520.83,✅ Llegará a la meta (Supera su promedio)
100T,173107,231594.33,1562673,0,0,21638.38,670789.62,439195.29,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,210210,386913.67,1370951,0,0,26276.25,814563.75,427650.08,✅ Llegará a la meta (Supera su promedio)
NECXUS,413662,1178769.33,0,0,7486278,51707.75,1602940.25,424170.92,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,110881,10044.0,120925,0,0,13860.12,429663.88,419619.88,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,157088,196925.17,1338639,0,0,19636.0,608716.0,411790.83,✅ Llegará a la meta (Supera su promedio)
ROMA SOCIAL BAR,152021,182867.33,1249225,0,0,19002.62,589081.38,406214.04,✅ Llegará a la meta (Supera su promedio)
Taco City Café,329884,872332.5,5563879,0,0,41235.5,1278300.5,405968.0,✅ Llegará a la meta (Supera su promedio)
ILED,219877,448437.5,2735782,70936,103784,27484.62,852023.38,403585.88,✅ Llegará a la meta (Supera su promedio)
COMO BAHIAS,196666,360213.33,2357946,0,0,24583.25,762080.75,401867.42,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,150000,180166.67,0,0,690500,18750.0,581250.0,401083.33,✅ Llegará a la meta (Supera su promedio)
Bola 28 México SA de CV,510992,1581796.33,0,0,10001770,63874.0,1980094.0,398297.67,✅ Llegará a la meta (Supera su promedio)
SKYBAR CABO,570395,1823083.17,11508894,0,0,71299.38,2210280.62,387197.46,✅ Llegará a la meta (Supera su promedio)
Los Arcos,151711,205582.17,1385204,0,0,18963.88,587880.12,382297.96,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,166000,261223.5,688447,0,0,20750.0,643250.0,382026.5,✅ Llegará a la meta (Supera su promedio)
HOTEL P,98199,0.0,98199,0,0,12274.88,380521.12,380521.12,Nuevo Cliente (Sin historial previo)
JAVIER ESCANDON,247485,579181.33,1500,0,3721073,30935.62,959004.38,379823.04,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,237849,548204.33,3527075,0,0,29731.12,921664.88,373460.54,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,162756,260782.0,354402,0,590700,20344.5,630679.5,369897.5,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,212679,454862.0,2941851,0,0,26584.88,824131.12,369269.12,✅ Llegará a la meta (Supera su promedio)
CARMELITA MOLINO Y COCINA,181257,334520.5,2188380,0,0,22657.12,702370.88,367850.38,✅ Llegará a la meta (Supera su promedio)
GRUPO GASTRONOMICO VELIA,236174,551529.4,2993821,0,0,29521.75,915174.25,363644.85,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo1,132301,152655.2,0,0,895577,16537.62,512666.38,360011.18,✅ Llegará a la meta (Supera su promedio)
PROTESIS Y ESTETICA DENTAL,100650,32212.83,0,293927,0,12581.25,390018.75,357805.92,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,366653,1067457.67,6771399,0,0,45831.62,1420780.38,353322.71,✅ Llegará a la meta (Supera su promedio)
TRAVEL INNOVATIONS SJ,284698,752280.33,0,0,4798380,35587.25,1103204.75,350924.42,✅ Llegará a la meta (Supera su promedio)
UNLIMITED STORE,152276,240086.2,1352687,0,20,19034.5,590069.5,349983.3,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,159155,268102.83,1767772,0,0,19894.38,616725.62,348622.79,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,113647,97119.33,405005,0,0,14205.88,440382.12,343262.79,✅ Llegará a la meta (Supera su promedio)
PROMOCIONES Y OPER TURISTICAS BACO,172546,330550.67,1191763,0,964087,21568.25,668615.75,338065.08,✅ Llegará a la meta (Supera su promedio)
VERTEX,140729,208021.2,1180835,0,0,17591.12,545324.88,337303.68,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,130702,172090.0,646972,0,0,16337.75,506470.25,334380.25,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,331645,951440.33,6040287,0,0,41455.62,1285124.38,333684.04,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,192344,418348.25,1865737,0,0,24043.0,745333.0,326984.75,✅ Llegará a la meta (Supera su promedio)
GAS 500,497000,1606139.5,0,0,10133837,62125.0,1925875.0,319735.5,✅ Llegará a la meta (Supera su promedio)
DAROSA,92236,37690.0,129926,0,0,11529.5,357414.5,319724.5,✅ Llegará a la meta (Supera su promedio)
DESTINATION,153579,277370.17,0,0,1817800,19197.38,595118.62,317748.46,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,149231,260969.5,1699478,0,15570,18653.88,578270.12,317300.62,✅ Llegará a la meta (Supera su promedio)
Referenciadores,1796870,6646848.83,17969,7419,41652575,224608.75,6962871.25,316022.42,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,173820,359127.0,2328582,0,0,21727.5,673552.5,314425.5,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,187668,417308.83,2690291,0,1230,23458.5,727213.5,309904.67,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,136618,224537.83,1358845,0,125000,17077.25,529394.75,304856.92,✅ Llegará a la meta (Supera su promedio)
SCHERZER,125992,186900.0,0,0,312892,15749.0,488219.0,301319.0,✅ Llegará a la meta (Supera su promedio)
MISTRAL SPORTING GOODS,77477,5887.0,83364,0,0,9684.62,300223.38,294336.38,✅ Llegará a la meta (Supera su promedio)
BARRACUDA,148959,283250.83,979561,0,868903,18619.88,577216.12,293965.29,✅ Llegará a la meta (Supera su promedio)
SKIN PROJECT,153191,301832.5,1614856,0,349330,19148.88,593615.12,291782.62,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,145930,274530.0,0,0,1793110,18241.25,565478.75,290948.75,✅ Llegará a la meta (Supera su promedio)
MAKKEN,121895,181579.25,0,0,848212,15236.88,472343.12,290763.88,✅ Llegará a la meta (Supera su promedio)
COBRASOFOM,206560,509788.17,3190561,96,74632,25820.0,800420.0,290631.83,✅ Llegará a la meta (Supera su promedio)
MARAIKA,74621,2904.0,77525,0,0,9327.62,289156.38,286252.38,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,116920,173598.5,0,0,1158511,14615.0,453065.0,279466.5,✅ Llegará a la meta (Supera su promedio)
Andrés de los Rios,71146,120.0,0,0,71266,8893.25,275690.75,275570.75,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,121861,201780.0,727201,0,0,15232.62,472211.38,270431.38,✅ Llegará a la meta (Supera su promedio)
LOS PRIETOS TAQUERIA,147785,303146.0,1927661,0,39000,18473.12,572666.88,269520.88,✅ Llegará a la meta (Supera su promedio)
CREMINA BISTRO CAFE,131419,239783.0,850768,0,0,16427.38,509248.62,269465.62,✅ Llegará a la meta (Supera su promedio)
GUZINA,170517,391923.17,2503361,0,18695,21314.62,660753.38,268830.21,✅ Llegará a la meta (Supera su promedio)
LUDLOW BISTRO,125709,218690.33,1436540,0,1311,15713.62,487122.38,268432.04,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,138983,272674.4,1485390,0,16965,17372.88,538559.12,265884.72,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,81716,52434.0,396320,0,0,10214.5,316649.5,264215.5,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,175981,417811.0,2682847,0,0,21997.62,681926.38,264115.38,✅ Llegará a la meta (Supera su promedio)
NANCY JIMENEZ,291297,865635.33,0,0,5485109,36412.12,1128775.88,263140.54,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,68818,4396.0,77610,0,0,8602.25,266669.75,262273.75,✅ Llegará a la meta (Supera su promedio)
MR SUSHI RODRIGO,193613,487980.67,0,0,3121497,24201.62,750250.38,262269.71,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,106332,149784.5,405901,0,0,13291.5,412036.5,262252.0,✅ Llegará a la meta (Supera su promedio)
BICHES MICHES,109441,161883.5,1080742,0,0,13680.12,424083.88,262200.38,✅ Llegará a la meta (Supera su promedio)
ISLA,144247,299418.83,1921760,0,19000,18030.88,558957.12,259538.29,✅ Llegará a la meta (Supera su promedio)
VIAJES CON EL,138716,279019.0,1616910,0,195920,17339.5,537524.5,258505.5,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,86403,78524.5,484853,7623,65074,10800.38,334811.62,256287.12,✅ Llegará a la meta (Supera su promedio)
MAS 3,133065,259605.0,1435282,0,255413,16633.12,515626.88,256021.88,✅ Llegará a la meta (Supera su promedio)
SR ROMA,84668,73900.33,466896,61174,0,10583.5,328088.5,254188.17,✅ Llegará a la meta (Supera su promedio)
LORD,93409,112163.5,542063,0,0,11676.12,361959.88,249796.38,✅ Llegará a la meta (Supera su promedio)
RM,120574,217785.33,0,0,1427286,15071.75,467224.25,249438.92,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,75277,42987.2,290213,0,0,9409.62,291698.38,248711.18,✅ Llegará a la meta (Supera su promedio)
TATANKA,135757,277360.17,1799918,0,0,16969.62,526058.38,248698.21,✅ Llegará a la meta (Supera su promedio)
LF PT,400000,1302576.25,0,0,5610305,50000.0,1550000.0,247423.75,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,187269,478280.33,3010214,0,46737,23408.62,725667.38,247387.04,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,118557,215240.5,1410000,0,0,14819.62,459408.38,244167.88,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,135951,283358.2,1552742,0,0,16993.88,526810.12,243451.92,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,161186,383172.0,927530,0,0,20148.25,624595.75,241423.75,✅ Llegará a la meta (Supera su promedio)
CENTRAL PLAZA,126547,251204.5,1633774,0,0,15818.38,490369.62,239165.12,✅ Llegará a la meta (Supera su promedio)
IMPULZA LEON,131162,269345.33,1721234,0,26000,16395.25,508252.75,238907.42,✅ Llegará a la meta (Supera su promedio)
MAGRITTE,134247,282565.17,1829638,0,0,16780.88,520207.12,237641.96,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,131287,271147.5,1758172,0,0,16410.88,508737.12,237589.62,✅ Llegará a la meta (Supera su promedio)
XILOTE,159203,379975.17,2396931,0,42123,19900.38,616911.62,236936.46,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,112526,200795.2,1116502,0,0,14065.75,436038.25,235243.05,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,178564,460930.83,2944149,0,0,22320.5,691935.5,231004.67,✅ Llegará a la meta (Supera su promedio)
GRUPO AZULENGO,153691,364793.83,2324340,0,18114,19211.38,595552.62,230758.79,✅ Llegará a la meta (Supera su promedio)
SUPER GUADALUPE,189365,503389.83,1037867,2171837,0,23670.62,733789.38,230399.54,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,116616,223616.5,1458315,0,0,14577.0,451887.0,228270.5,✅ Llegará a la meta (Supera su promedio)
CHILTEPIN,441979,1486497.0,9360961,0,0,55247.38,1712668.62,226171.62,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,118736,236336.83,1387426,0,149331,14842.0,460102.0,223765.17,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,89429,124030.75,585552,0,0,11178.62,346537.38,222506.62,✅ Llegará a la meta (Supera su promedio)
TGBS,103645,179569.83,1181064,0,0,12955.62,401624.38,222054.54,✅ Llegará a la meta (Supera su promedio)
HERPAGON,130341,283340.2,1547042,0,0,16292.62,505071.38,221731.18,✅ Llegará a la meta (Supera su promedio)
GRACIELA PEREZ,100000,168875.0,0,0,437750,12500.0,387500.0,218625.0,✅ Llegará a la meta (Supera su promedio)
