Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
MIGA,2127140,1967244.8,11382040,0,581324,81813.08,2536205.38,568960.58,✅ Llegará a la meta (Supera su promedio)
ALBATROS,1325510,1015121.8,6401119,0,0,50981.15,1580415.77,565293.97,✅ Llegará a la meta (Supera su promedio)
Joyeria DC,2771667,2741332.0,771329,3700998,12006000,106602.58,3304679.88,563347.88,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,610360,172090.0,1126630,0,0,23475.38,727736.92,555646.92,✅ Llegará a la meta (Supera su promedio)
COSTA,1020927,673650.2,4267062,0,122116,39266.42,1217259.12,543608.92,✅ Llegará a la meta (Supera su promedio)
GRUPO TOSCANO,2043255,1908850.8,10968666,0,618843,78586.73,2436188.65,527337.85,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,578464,166288.4,1409906,0,0,22248.62,689707.08,523418.68,✅ Llegará a la meta (Supera su promedio)
MERCADO MINERO,536350,116226.0,43496,0,1073984,20628.85,639494.23,523268.23,✅ Llegará a la meta (Supera su promedio)
JAVIER ESCANDON,1014820,695017.6,1500,0,4488408,39031.54,1209977.69,514960.09,✅ Llegará a la meta (Supera su promedio)
ALIVIA,973946,648661.0,84519,2048250,2084482,37459.46,1161243.31,512582.31,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,1307822,1050984.0,6562742,0,0,50300.85,1559326.23,508342.23,✅ Llegará a la meta (Supera su promedio)
GRUPO GASTRONOMICO VELIA,875778,551529.4,3633425,0,0,33683.77,1044196.85,492667.45,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,509916,137181.0,647097,0,0,19612.15,607976.77,470795.77,✅ Llegará a la meta (Supera su promedio)
SPL,736375,413091.8,2749898,0,51936,28322.12,877985.58,464893.78,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,1285599,1071548.2,0,0,6643340,49446.12,1532829.58,461281.38,✅ Llegará a la meta (Supera su promedio)
TEATRO GARIBALDI,386063,0.0,386063,0,0,14848.58,460305.88,460305.88,Nuevo Cliente (Sin historial previo)
ATF TRANSPORT,364302,0.0,0,0,364302,14011.62,434360.08,434360.08,Nuevo Cliente (Sin historial previo)
VITAL HEALTH GLOBAL EVENTOS,1526402,1388134.2,6010310,0,2456763,58707.77,1819940.85,431806.65,✅ Llegará a la meta (Supera su promedio)
MISTRAL SPORTING GOODS,356177,5887.0,85224,0,276840,13699.12,424672.58,418785.58,✅ Llegará a la meta (Supera su promedio)
OSCAR W,600135,304079.25,0,0,1816452,23082.12,715545.58,411466.33,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,911240,678382.6,4299153,0,4000,35047.69,1086478.46,408095.86,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,580331,301011.8,2085390,0,0,22320.42,691933.12,390921.32,✅ Llegará a la meta (Supera su promedio)
MEZCALES MILAGRITO,983898,793736.4,4952580,0,0,37842.23,1173109.15,379372.75,✅ Llegará a la meta (Supera su promedio)
INTERNATIONAL JEWERLY,946396,754688.8,4490840,0,229000,36399.85,1128395.23,373706.43,✅ Llegará a la meta (Supera su promedio)
FOOD4LESS,8836233,10161891.2,59247103,108586,290000,339855.12,10535508.58,373617.38,✅ Llegará a la meta (Supera su promedio)
WAYNA,1375633,1267149.4,7652373,0,59007,52908.96,1640177.81,373028.41,✅ Llegará a la meta (Supera su promedio)
XV TERRAZA,402912,112276.33,739741,0,0,15496.62,480395.08,368118.74,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,2772953,2939001.0,17434430,0,33528,106652.04,3306213.19,367212.19,✅ Llegará a la meta (Supera su promedio)
MR SUSHI,2641216,2786024.4,0,49393,16521945,101585.23,3149142.15,363117.75,✅ Llegará a la meta (Supera su promedio)
DOMIK U,390456,105661.0,48999,0,764101,15017.54,465543.69,359882.69,✅ Llegará a la meta (Supera su promedio)
FRAN ULTRAMARINOS ROMA,300887,0.0,300887,0,0,11572.58,358749.88,358749.88,Nuevo Cliente (Sin historial previo)
MWSEGURIDAD,1024768,864520.25,0,0,4482849,39414.15,1221838.77,357318.52,✅ Llegará a la meta (Supera su promedio)
DACO INTEGRAL,363659,86819.0,0,0,797754,13986.88,433593.42,346774.42,✅ Llegará a la meta (Supera su promedio)
HUGO OTONIEL LARA VILLA,471511,225572.5,638716,0,735085,18135.04,562186.19,336613.69,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,289831,10044.0,299875,0,0,11147.35,345567.73,335523.73,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,321545,52829.6,0,0,585693,12367.12,383380.58,330550.98,✅ Llegará a la meta (Supera su promedio)
HUMAN GAIN CAPITAL,495000,261500.0,0,0,1018000,19038.46,590192.31,328692.31,✅ Llegará a la meta (Supera su promedio)
DESTINATION,546303,332844.2,0,0,2210524,21011.65,651361.27,318517.07,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,671160,482604.33,0,0,2118973,25813.85,800229.23,317624.9,✅ Llegará a la meta (Supera su promedio)
CERVECERIA INSURGENTES,703635,524997.2,3328621,0,0,27062.88,838949.42,313952.22,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,262732,0.0,262732,0,0,10105.08,313257.38,313257.38,Nuevo Cliente (Sin historial previo)
LA MAZATLECA,865793,721693.8,4456392,0,17870,33299.73,1032291.65,310597.85,✅ Llegará a la meta (Supera su promedio)
TECHO MALECON,467396,248839.6,1711594,0,0,17976.77,557279.85,308440.25,✅ Llegará a la meta (Supera su promedio)
BON&ALI,793722,638218.8,3984816,0,0,30527.77,946360.85,308142.05,✅ Llegará a la meta (Supera su promedio)
GABRIELA GUTIERREZ,523564,316167.4,0,0,2104401,20137.08,624249.38,308081.98,✅ Llegará a la meta (Supera su promedio)
NECXUS,1443835,1414523.2,0,0,8516451,55532.12,1721495.58,306972.38,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,254093,0.0,254093,0,0,9772.81,302957.04,302957.04,Nuevo Cliente (Sin historial previo)
CIRUGIA PLASTICA MZT,472156,260782.0,617402,0,637100,18159.85,562955.23,302173.23,✅ Llegará a la meta (Supera su promedio)
VENUE 867,252499,0.0,252499,0,0,9711.5,301056.5,301056.5,Nuevo Cliente (Sin historial previo)
EXPENDIO CAFE,1275293,1227210.8,7298777,112570,0,49049.73,1520541.65,293330.85,✅ Llegará a la meta (Supera su promedio)
YATES CANCUN,350000,125000.0,0,0,850000,13461.54,417307.69,292307.69,✅ Llegará a la meta (Supera su promedio)
PANORAMA,396425,184953.6,1321193,0,0,15247.12,472660.58,287706.98,✅ Llegará a la meta (Supera su promedio)
LAS FAENAS,796179,665669.8,4110277,0,14251,30622.27,949290.35,283620.55,✅ Llegará a la meta (Supera su promedio)
ZASSHI SUSHI,237080,19.0,237099,0,0,9118.46,282672.31,282653.31,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,768839,637777.2,3957725,0,0,29570.73,916692.65,278915.45,✅ Llegará a la meta (Supera su promedio)
MANAGER SELERS,234204,400.0,234604,0,0,9007.85,279243.23,278843.23,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,605812,446046.5,1497905,0,0,23300.46,722314.31,276267.81,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,592052,430952.4,2746814,0,0,22771.23,705908.15,274955.75,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,399317,201780.0,1004657,0,0,15358.35,476108.73,274328.73,✅ Llegará a la meta (Supera su promedio)
FENIX,290738,74419.0,239988,0,125169,11182.23,346649.15,272230.15,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,720460,587550.6,3658213,0,0,27710.0,859010.0,271459.4,✅ Llegará a la meta (Supera su promedio)
CSL 2,333365,127333.25,0,0,842698,12821.73,397473.65,270140.4,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,577032,418348.25,2250425,0,0,22193.54,687999.69,269651.44,✅ Llegará a la meta (Supera su promedio)
JR,808052,696100.4,0,0,4288554,31078.92,963446.62,267346.22,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,2649428,2891728.0,17033719,0,74349,101901.08,3158933.38,267205.38,✅ Llegará a la meta (Supera su promedio)
LORD,317392,112163.5,766046,0,0,12207.38,378428.92,266265.42,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,545475,386913.67,1706216,0,0,20979.81,650374.04,263460.37,✅ Llegará a la meta (Supera su promedio)
DAROSA,251855,37690.0,289545,0,0,9686.73,300288.65,262598.65,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,502264,338521.4,0,0,2194871,19317.85,598853.23,260331.83,✅ Llegará a la meta (Supera su promedio)
Bola 28 México SA de CV,1809620,1898155.6,0,0,11300398,69600.77,2157623.85,259468.25,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,218986,4396.0,227778,0,0,8422.54,261098.69,256702.69,✅ Llegará a la meta (Supera su promedio)
MEDICOS LOMAS,295317,99094.0,226485,0,167926,11358.35,352108.73,253014.73,✅ Llegará a la meta (Supera su promedio)
GRUPO IKIGAI,1455351,1484931.8,8863153,0,16857,55975.04,1735226.19,250294.39,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,550000,407400.0,0,0,2587000,21153.85,655769.23,248369.23,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,259192,62566.0,0,0,572022,9968.92,309036.62,246470.62,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,309361,124030.75,805484,0,0,11898.5,368853.5,244822.75,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,720821,616003.0,3732203,0,68633,27723.88,859440.42,243437.42,✅ Llegará a la meta (Supera su promedio)
Sushi Ken,4257774,4833273.6,15473447,12950695,0,163760.54,5076576.69,243303.09,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,905410,837395.6,3459942,0,1632446,34823.46,1079527.31,242131.71,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,606643,485475.6,3034021,0,0,23332.42,723305.12,237829.52,✅ Llegará a la meta (Supera su promedio)
BIRRIA DOÑA MARU,311722,134056.6,924725,0,57280,11989.31,371668.54,237611.94,✅ Llegará a la meta (Supera su promedio)
GRAPSEEL,600000,480000.0,0,0,3000000,23076.92,715384.62,235384.62,✅ Llegará a la meta (Supera su promedio)
CINCO PANES D1,739066,646500.0,1488004,2483562,0,28425.62,881194.08,234694.08,✅ Llegará a la meta (Supera su promedio)
DON JORGE,195256,0.0,175251,0,20005,7509.85,232805.23,232805.23,Nuevo Cliente (Sin historial previo)
TACOS PARADOS,411420,261223.5,933867,0,0,15823.85,490539.23,229315.73,✅ Llegará a la meta (Supera su promedio)
Los Arcos,398315,246698.6,1631808,0,0,15319.81,474914.04,228215.44,✅ Llegará a la meta (Supera su promedio)
CHINOYKE,489275,358399.8,150281,0,2130993,18818.27,583366.35,224966.55,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,462840,329436.0,0,0,2110020,17801.54,551847.69,222411.69,✅ Llegará a la meta (Supera su promedio)
VITAL HEALTH GLOBAL,186505,0.0,0,186505,0,7173.27,222371.35,222371.35,Nuevo Cliente (Sin historial previo)
CAFÉ CAFÉ SAN CARLOS,190296,4565.0,208556,0,0,7319.08,226891.38,222326.38,✅ Llegará a la meta (Supera su promedio)
100T,417344,277913.2,1806910,0,0,16051.69,497602.46,219689.26,✅ Llegará a la meta (Supera su promedio)
PANORAMA II,181015,0.0,181015,0,0,6962.12,215825.58,215825.58,Nuevo Cliente (Sin historial previo)
TGBS,360186,215483.8,1437605,0,0,13853.31,429452.54,213968.74,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,416260,291269.4,0,1872607,0,16010.0,496310.0,205040.6,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,721410,657845.2,4009291,0,1345,27746.54,860142.69,202297.49,✅ Llegará a la meta (Supera su promedio)
MILANI B,185151,20091.0,205242,0,0,7121.19,220756.96,200665.96,✅ Llegará a la meta (Supera su promedio)
GRUPO GASTRONOMICO CRISSIS,184141,21630.5,270663,0,0,7082.35,219552.73,197922.23,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,733909,677769.8,0,545230,3577528,28227.27,875045.35,197275.55,✅ Llegará a la meta (Supera su promedio)
RM,383630,261342.4,0,0,1690342,14755.0,457405.0,196062.6,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,164070,0.0,164070,0,0,6310.38,195621.92,195621.92,Nuevo Cliente (Sin historial previo)
SPORTBAR,425349,313163.4,1964227,0,26939,16359.58,507146.88,193983.48,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,1119063,1141728.4,6827705,0,0,43040.88,1334267.42,192539.02,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,159626,0.0,114626,0,45000,6139.46,190323.31,190323.31,Nuevo Cliente (Sin historial previo)
NANCY JIMENEZ,1027827,1038762.4,15503,0,6206136,39531.81,1225486.04,186723.64,✅ Llegará a la meta (Supera su promedio)
SR GROUP,1224419,1277121.4,0,0,7610026,47093.04,1459884.19,182762.79,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,388693,283358.2,1805484,0,0,14949.73,463441.65,180083.45,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA LIBERTAD,698687,660231.0,3999842,0,0,26872.58,833049.88,172818.88,✅ Llegará a la meta (Supera su promedio)
LAS KAWAS,360727,257446.2,1647958,0,0,13874.12,430097.58,172651.38,✅ Llegará a la meta (Supera su promedio)
HOTEL P,143902,0.0,143902,0,0,5534.69,171575.46,171575.46,Nuevo Cliente (Sin historial previo)
SANTA FORTUNA BAKERY & CAFÉ,153456,12745.0,166201,0,0,5902.15,182966.77,170221.77,✅ Llegará a la meta (Supera su promedio)
MR SUSHI FRAN,674819,637947.4,600,0,3863956,25954.58,804591.88,166644.48,✅ Llegará a la meta (Supera su promedio)
LUDLOW BISTRO,358833,262428.4,1669664,0,1311,13801.27,427839.35,165410.95,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,183148,54257.25,398177,0,2000,7044.15,218368.77,164111.52,✅ Llegará a la meta (Supera su promedio)
CBH MEDICO,1064404,1105881.0,4898703,0,1695106,40938.62,1269097.08,163216.08,✅ Llegará a la meta (Supera su promedio)
ANA PAULA SERRANO,213482,91700.4,0,0,671984,8210.85,254536.23,162835.83,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,188595,63662.0,252257,0,0,7253.65,224863.27,161201.27,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DH,276704,169157.67,712524,0,71653,10642.46,329916.31,160758.64,✅ Llegará a la meta (Supera su promedio)
GRUPO TUKAN,348245,259202.0,94466,1549789,0,13394.04,415215.19,156013.19,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,301500,205061.0,0,0,1326805,11596.15,359480.77,154419.77,✅ Llegará a la meta (Supera su promedio)
VERTEX,302811,208021.2,1342917,0,0,11646.58,361043.88,153022.68,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,196836,82991.2,611792,0,0,7570.62,234689.08,151697.88,✅ Llegará a la meta (Supera su promedio)
MAGRITTE,411617,339078.2,2107008,0,0,15831.42,490774.12,151695.92,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,124880,0.0,124880,0,0,4803.08,148895.38,148895.38,Nuevo Cliente (Sin historial previo)
DANTE BRASA Y FUEGO,675106,656301.0,3956611,0,0,25965.62,804934.08,148633.08,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,582039,545834.4,3311211,0,0,22386.12,693969.58,148135.18,✅ Llegará a la meta (Supera su promedio)
JUANA MEZCALA,730997,723574.4,4293819,0,55050,28115.27,871573.35,147998.95,✅ Llegará a la meta (Supera su promedio)
DR R,127078,6067.0,133145,0,0,4887.62,151516.08,145449.08,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,423157,359461.8,517781,1702685,0,16275.27,504533.35,145071.55,✅ Llegará a la meta (Supera su promedio)
POLVORA,120636,0.0,120636,0,0,4639.85,143835.23,143835.23,Nuevo Cliente (Sin historial previo)
CREMINA BISTRO CAFE,320941,239783.0,1040290,0,0,12343.88,382660.42,142877.42,✅ Llegará a la meta (Supera su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,293091,207017.0,1172276,0,155900,11272.73,349454.65,142437.65,✅ Llegará a la meta (Supera su promedio)
KARENS,409054,346283.0,1101620,0,0,15732.85,487718.23,141435.23,✅ Llegará a la meta (Supera su promedio)
H REGENTE,271130,182167.2,1181966,0,0,10428.08,323270.38,141103.18,✅ Llegará a la meta (Supera su promedio)
MACARENA,236366,141268.2,651638,0,291069,9091.0,281821.0,140552.8,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,536135,500770.6,3038758,0,1230,20620.58,639237.88,138467.28,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,351215,283604.2,1561146,0,208090,13508.27,418756.35,135152.15,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,317152,245787.5,0,0,808727,12198.15,378142.77,132355.27,✅ Llegará a la meta (Supera su promedio)
SKIN PROJECT,412991,362199.0,1810771,0,413215,15884.27,492412.35,130213.35,✅ Llegará a la meta (Supera su promedio)
ZEN MAZATLAN,530083,502629.4,3043230,0,0,20387.81,632022.04,129392.64,✅ Llegará a la meta (Supera su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,358800,298730.4,0,0,1852452,13800.0,427800.0,129069.6,✅ Llegará a la meta (Supera su promedio)
RENTA JM SM,107500,0.0,0,0,107500,4134.62,128173.08,128173.08,Nuevo Cliente (Sin historial previo)
BRUTTO CAFÉ,238733,157478.0,1026123,0,0,9182.04,284643.19,127165.19,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,321660,256772.8,1598384,0,7140,12371.54,383517.69,126744.89,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo1,234071,152655.2,0,0,997347,9002.73,279084.65,126429.45,✅ Llegará a la meta (Supera su promedio)
Andrés de los Rios,104867,120.0,0,0,104987,4033.35,125033.73,124913.73,✅ Llegará a la meta (Supera su promedio)
COLLER BATH&BODY,377075,325377.0,2003960,0,0,14502.88,449589.42,124212.42,✅ Llegará a la meta (Supera su promedio)
DR. RICARDO PEÑALOZA CUEVAS,158016,64331.8,471175,0,8500,6077.54,188403.69,124071.89,✅ Llegará a la meta (Supera su promedio)
DEMENTERYS SOCIETTY SA DE CV,340280,283370.4,0,0,1757132,13087.69,405718.46,122348.06,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",590000,583000.0,0,0,3505000,22692.31,703461.54,120461.54,✅ Llegará a la meta (Supera su promedio)
FM,225000,148500.0,0,0,967500,8653.85,268269.23,119769.23,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,100200,0.0,0,0,100200,3853.85,119469.23,119469.23,Nuevo Cliente (Sin historial previo)
CROSS,100101,0.0,0,0,100101,3850.04,119351.19,119351.19,Nuevo Cliente (Sin historial previo)
AGENCY DELTA EDMASER S.A. DE C.V,282923,218292.0,0,0,501215,10881.65,337331.27,119039.27,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,289191,226777.75,1196302,0,0,11122.73,344804.65,118026.9,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,266946,200795.2,1270922,0,0,10267.15,318281.77,117486.57,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,273351,209598.6,1187712,133632,0,10513.5,325918.5,116319.9,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,97512,0.0,0,0,97512,3750.46,116264.31,116264.31,Nuevo Cliente (Sin historial previo)
TIENDAS GPNA,323275,269445.4,1545502,0,125000,12433.65,385443.27,115997.87,✅ Llegará a la meta (Supera su promedio)
RADIOLOGICA DEL NOROESTE,170554,87463.0,258017,0,0,6559.77,203352.85,115889.85,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,190531,112374.8,752405,0,0,7328.12,227171.58,114796.78,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,516539,501373.2,3023405,0,0,19866.88,615873.42,114500.22,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,233398,164044.5,889576,0,0,8976.85,278282.23,114237.73,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,148559,62920.8,463163,0,0,5713.81,177128.04,114207.24,✅ Llegará a la meta (Supera su promedio)
GRUPO GV,850667,900365.4,5352493,0,1,32717.96,1014256.81,113891.41,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,173948,94229.4,569154,7623,68318,6690.31,207399.54,113170.14,✅ Llegará a la meta (Supera su promedio)
BICHES MICHES,257275,194260.2,1228576,0,0,9895.19,306750.96,112490.76,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,415633,383172.0,1181977,0,0,15985.88,495562.42,112390.42,✅ Llegará a la meta (Supera su promedio)
PACO TACO,804898,847811.8,4948447,0,95510,30957.62,959686.08,111874.28,✅ Llegará a la meta (Supera su promedio)
CAPITALINO,112500,22624.0,0,0,157748,4326.92,134134.62,111510.62,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,93161,0.0,93161,0,0,3583.12,111076.58,111076.58,Nuevo Cliente (Sin historial previo)
