Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
TRAJES GUADALAJARA,315104,564819.0,3704018,0,0,45014.86,1395460.57,830641.57,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,381516,909233.0,5546914,0,290000,54502.29,1689570.86,780337.86,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO DIAMANTE SA DE CV,487403,1379364.5,25000,0,8738590,69629.0,2158499.0,779134.5,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,219210,203540.83,1440455,0,0,31315.71,970787.14,767246.31,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,831106,2914427.5,18243322,0,74349,118729.43,3680612.29,766184.79,✅ Llegará a la meta (Supera su promedio)
PITBULL,593641,1875485.5,0,0,8095583,84805.86,2628981.57,753496.07,✅ Llegará a la meta (Supera su promedio)
CERVECERIA,1017462,3767503.67,23622484,0,0,145351.71,4505903.14,738399.48,✅ Llegará a la meta (Supera su promedio)
NANCY JIMENEZ,412479,1112807.0,19556,0,7069765,58925.57,1826692.71,713885.71,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,200000,172625.0,0,0,890500,28571.43,885714.29,713089.29,✅ Llegará a la meta (Supera su promedio)
AZUL BACALAR VACATION RENTALS,254750,428726.33,0,0,2827108,36392.86,1128178.57,699452.24,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,594014,1958161.83,12175803,0,167182,84859.14,2630633.43,672471.6,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,357461,930431.83,4307606,0,1632446,51065.86,1583041.57,652609.74,✅ Llegará a la meta (Supera su promedio)
EL TIGRE,213285,316999.17,0,0,2115280,30469.29,944547.86,627548.69,✅ Llegará a la meta (Supera su promedio)
SPL,249372,491782.67,3148132,0,51936,35624.57,1104361.71,612579.05,✅ Llegará a la meta (Supera su promedio)
CHINOYKE,224811,383709.17,164323,0,2362743,32115.86,995591.57,611882.4,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,172880,162831.0,335711,0,0,24697.14,765611.43,602780.43,✅ Llegará a la meta (Supera su promedio)
CR HEAT,232219,429304.5,1029393,0,61435,33174.14,1028398.43,599093.93,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,289676,693281.5,4416145,0,33220,41382.29,1282850.86,589569.36,✅ Llegará a la meta (Supera su promedio)
MONE,203817,313141.0,2081885,778,0,29116.71,902618.14,589477.14,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,223869,404430.6,0,0,2246022,31981.29,991419.86,586989.26,✅ Llegará a la meta (Supera su promedio)
VIP FLY,242736,490048.5,10,0,3183017,34676.57,1074973.71,584925.21,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,125657,11.0,125668,0,0,17951.0,556481.0,556470.0,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,191234,294855.5,1370656,0,0,27319.14,846893.43,552037.93,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,282760,703797.17,0,603262,3902281,40394.29,1252222.86,548425.69,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,123951,14346.5,0,0,152644,17707.29,548925.86,534579.36,✅ Llegará a la meta (Supera su promedio)
CALTURSA,350000,1016666.67,0,0,3400000,50000.0,1550000.0,533333.33,✅ Llegará a la meta (Supera su promedio)
MIYAKO,196679,351723.33,2307019,0,0,28097.0,871007.0,519283.67,✅ Llegará a la meta (Supera su promedio)
AEN,184516,301426.2,1308608,0,383039,26359.43,817142.29,515716.09,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,708230,2660372.83,15418129,0,1252338,101175.71,3136447.14,476074.31,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,184182,343724.83,2219592,0,26939,26311.71,815663.14,471938.31,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,126545,105544.33,0,0,759811,18077.86,560413.57,454869.24,✅ Llegará a la meta (Supera su promedio)
MAVIRI,126163,109816.0,235979,0,0,18023.29,558721.86,448905.86,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,200000,437833.33,0,0,2827000,28571.43,885714.29,447880.95,✅ Llegará a la meta (Supera su promedio)
SAINT OUEN SA DE CV,2600000,11066666.67,0,0,69000000,371428.57,11514285.71,447619.05,✅ Llegará a la meta (Supera su promedio)
PANORAMA,154161,235698.83,1568354,0,0,22023.0,682713.0,447014.17,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,132277,141818.17,0,0,983186,18896.71,585798.14,443979.98,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,140695,185439.4,1067892,0,0,20099.29,623077.86,437638.46,✅ Llegará a la meta (Supera su promedio)
RAMON H,146688,212618.8,0,0,1209782,20955.43,649618.29,436999.49,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,138785,179533.33,0,0,677385,19826.43,614619.29,435085.95,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,225340,578076.83,0,0,3693801,32191.43,997934.29,419857.45,✅ Llegará a la meta (Supera su promedio)
100T,164588,311536.0,2033804,0,0,23512.57,728889.71,417353.71,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,153591,267348.75,1222986,0,0,21941.57,680188.71,412839.96,✅ Llegará a la meta (Supera su promedio)
AMELIA DC,208080,525211.67,2091753,0,1267597,29725.71,921497.14,396285.48,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,102472,60993.0,122670,0,40795,14638.86,453804.57,392811.57,✅ Llegará a la meta (Supera su promedio)
Referenciadores,1842983,7778342.0,17969,8193,48486873,263283.29,8161781.86,383439.86,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,256554,753413.5,4773035,0,4000,36650.57,1136167.71,382754.21,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,139457,235105.5,1215090,0,335000,19922.43,617595.29,382489.79,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,111915,123332.6,728578,0,0,15987.86,495623.57,372290.97,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,85466,6500.0,0,0,98466,12209.43,378492.29,371992.29,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,95883,53067.8,361222,0,0,13697.57,424624.71,371556.91,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,202798,528068.0,2843138,0,0,28971.14,898105.43,370037.43,✅ Llegará a la meta (Supera su promedio)
GRUPO GASTRONOMICO VELIA,225851,630870.0,4011071,0,0,32264.43,1000197.29,369327.29,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,148269,296180.0,444449,0,0,21181.29,656619.86,360439.86,✅ Llegará a la meta (Supera su promedio)
VERDURAS EXPRESS,270346,846005.17,0,0,5346377,38620.86,1197246.57,351241.4,✅ Llegará a la meta (Supera su promedio)
MANÉ,126401,209749.0,1384895,0,0,18057.29,559775.86,350026.86,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,198107,529427.33,3374671,0,0,28301.0,877331.0,347903.67,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,14285.71,442857.14,342979.14,✅ Llegará a la meta (Supera su promedio)
OMEGA ESTHETICS,79461,11100.0,46761,0,54900,11351.57,351898.71,340798.71,✅ Llegará a la meta (Supera su promedio)
CERVECERIA INSURGENTES,206171,572465.5,3640964,0,0,29453.0,913043.0,340577.5,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,129968,236653.33,1549888,0,0,18566.86,575572.57,338919.24,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,226490,664837.0,4146879,0,68633,32355.71,1003027.14,338190.14,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES MAX CANCUN,311985,1046331.0,0,0,2404647,44569.29,1381647.86,335316.86,✅ Llegará a la meta (Supera su promedio)
MARTIN REMONTEL,75695,100.0,0,0,75795,10813.57,335220.71,335120.71,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,151071,335386.67,1157231,0,0,21581.57,669028.71,333642.05,✅ Llegará a la meta (Supera su promedio)
POLISTAS CLUB,74912,0.0,74912,0,0,10701.71,331753.14,331753.14,Nuevo Cliente (Sin historial previo)
ECS,107526,146504.5,0,0,693544,15360.86,476186.57,329682.07,✅ Llegará a la meta (Supera su promedio)
QUARTO,87750,60561.5,0,0,451119,12535.71,388607.14,328045.64,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,149224,335855.0,780244,0,712400,21317.71,660849.14,324994.14,✅ Llegará a la meta (Supera su promedio)
HUMAN GAIN CAPITAL,150000,339333.33,0,0,1168000,21428.57,664285.71,324952.38,✅ Llegará a la meta (Supera su promedio)
MIGA,534170,2042185.83,12199988,0,587297,76310.0,2365610.0,323424.17,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,110231,169813.6,959299,0,0,15747.29,488165.86,318352.26,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,141956,314921.0,1678894,0,352588,20279.43,628662.29,313741.29,✅ Llegará a la meta (Supera su promedio)
DEMENTERYS SOCIETTY SA DE CV,136800,298805.33,0,0,1929632,19542.86,605828.57,307023.24,✅ Llegará a la meta (Supera su promedio)
FERNANDO DE IBARROLA,169323,444007.17,0,0,2833366,24189.0,749859.0,305851.83,✅ Llegará a la meta (Supera su promedio)
VERTEX,117997,224171.0,1463023,0,0,16856.71,522558.14,298387.14,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,187301,532293.67,1784182,0,0,26757.29,829475.86,297182.19,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,114220,212005.17,0,0,1386251,16317.14,505831.43,293826.26,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,139860,336881.67,2161150,0,0,19980.0,619380.0,282498.33,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,141457,350538.0,491995,0,0,20208.14,626452.43,275914.43,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,178606,522424.83,3313155,0,0,25515.14,790969.43,268544.6,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,11786.86,365392.57,265192.57,✅ Llegará a la meta (Supera su promedio)
EVO SF,123307,282928.5,299119,0,1521759,17615.29,546073.86,263145.36,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,77444,81020.0,563564,0,0,11063.43,342966.29,261946.29,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,110484,228677.5,1482549,0,0,15783.43,489286.29,260608.79,✅ Llegará a la meta (Supera su promedio)
DENTZ,109661,229172.5,1484696,0,0,15665.86,485641.57,256469.07,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,140431,368015.5,0,0,2348524,20061.57,621908.71,253893.21,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,196355,618404.5,3824401,0,82381,28050.71,869572.14,251167.64,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,78585,99019.0,0,0,177604,11226.43,348019.29,249000.29,✅ Llegará a la meta (Supera su promedio)
HOTEL P,94768,175068.0,269836,0,0,13538.29,419686.86,244618.86,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,94503,175406.5,445316,0,0,13500.43,418513.29,243106.79,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,340663,1271220.33,7855415,112570,0,48666.14,1508650.43,237430.1,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,77893,107881.17,725180,0,0,11127.57,344954.71,237073.55,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,118003,285853.5,146115,0,543595,16857.57,522584.71,236731.21,✅ Llegará a la meta (Supera su promedio)
MR. DOG,69157,73220.5,174642,0,40956,9879.57,306266.71,233046.21,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,107468,244624.0,1330588,0,0,15352.57,475929.71,231305.71,✅ Llegará a la meta (Supera su promedio)
JAKARTA CLUB LIFE,187308,599804.0,3786132,0,0,26758.29,829506.86,229702.86,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,83400,143110.0,0,0,942060,11914.29,369342.86,226232.86,✅ Llegará a la meta (Supera su promedio)
DAROSA,83337,144772.5,372882,0,0,11905.29,369063.86,224291.36,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,151878,448603.0,1946290,0,0,21696.86,672602.57,223999.57,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,180864,579300.83,3649372,0,7297,25837.71,800969.14,221668.31,✅ Llegará a la meta (Supera su promedio)
4 LOGISTICA,236225,826810.0,0,0,1063035,33746.43,1046139.29,219329.29,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,167464,522804.5,3303061,0,1230,23923.43,741626.29,218821.79,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO GUEL,49350,1000.0,1000,0,49350,7050.0,218550.0,217550.0,✅ Llegará a la meta (Supera su promedio)
PACO TACO,244203,864357.83,5321335,0,109015,34886.14,1081470.43,217112.6,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,101377,231923.17,1359284,133632,0,14482.43,448955.29,217032.12,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,66206,77245.0,143451,0,0,9458.0,293198.0,215953.0,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,113966,289281.83,1824233,0,25424,16280.86,504706.57,215424.74,✅ Llegará a la meta (Supera su promedio)
JUANA MEZCALA,214398,735035.33,4569560,0,55050,30628.29,949476.86,214441.52,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,130843,370074.5,0,0,2351290,18691.86,579447.57,209373.07,✅ Llegará a la meta (Supera su promedio)
MAMBA ROOFTOP,52609,25276.0,52609,25276,0,7515.57,232982.71,207706.71,✅ Llegará a la meta (Supera su promedio)
RM,118278,316564.83,0,0,2017667,16896.86,523802.57,207237.74,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,188539,629084.33,3963045,0,0,26934.14,834958.43,205874.1,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,95000,216584.5,1394507,0,0,13571.43,420714.29,204129.79,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,124375,349982.67,2224271,0,0,17767.86,550803.57,200820.9,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,85743,179588.33,1163273,0,0,12249.0,379719.0,200130.67,✅ Llegará a la meta (Supera su promedio)
JULIO CÉSAR ZEBADÚA,60400,67480.5,0,0,195361,8628.57,267485.71,200005.21,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,136444,415419.0,0,0,2628958,19492.0,604252.0,188833.0,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,106454,284166.5,1243120,0,0,15207.71,471439.14,187272.64,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,52308,46779.0,99087,0,0,7472.57,231649.71,184870.71,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,6428.57,199285.71,180035.71,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,40972,1537.0,42509,0,0,5853.14,181447.43,179910.43,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,82735,187715.67,439173,769856,0,11819.29,366397.86,178682.19,✅ Llegará a la meta (Supera su promedio)
BEN,43571,20505.0,0,0,84581,6224.43,192957.29,172452.29,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,51180,56006.8,331214,0,0,7311.43,226654.29,170647.49,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,236910,879574.17,5454355,0,60000,33844.29,1049172.86,169598.69,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,94366,250230.83,1482897,0,112854,13480.86,417906.57,167675.74,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,69321,139750.0,907821,0,0,9903.0,306993.0,167243.0,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,107819,310519.17,1970934,0,0,15402.71,477484.14,166964.98,✅ Llegará a la meta (Supera su promedio)
THE PATH,92300,242135.5,0,0,1060842,13185.71,408757.14,166621.64,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,143707,472270.17,2977328,0,0,20529.57,636416.71,164146.55,✅ Llegará a la meta (Supera su promedio)
MESÓN DE ENSENADA,52074,66930.0,185934,0,0,7439.14,230613.43,163683.43,✅ Llegará a la meta (Supera su promedio)
FENIX,83531,207002.0,327066,0,170469,11933.0,369923.0,162921.0,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,49311,55764.25,272368,0,0,7044.43,218377.29,162613.04,✅ Llegará a la meta (Supera su promedio)
DESTINATION,122622,380589.0,0,0,2406156,17517.43,543040.29,162451.29,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,56732,93052.6,521995,0,0,8104.57,251241.71,158189.11,✅ Llegará a la meta (Supera su promedio)
BAM CONSULTANT,35050,0.0,0,0,35050,5007.14,155221.43,155221.43,Nuevo Cliente (Sin historial previo)
PP BOCA DEL RIO 1,69150,151548.0,372246,0,0,9878.57,306235.71,154687.71,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,108260,326106.0,1412684,0,0,15465.71,479437.14,153331.14,✅ Llegará a la meta (Supera su promedio)
MISTRAL SPORTING GOODS,75389,181282.5,85725,0,352229,10769.86,333865.57,152583.07,✅ Llegará a la meta (Supera su promedio)
SATPRO,96264,274506.33,0,0,1743302,13752.0,426312.0,151805.67,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,118876,377415.83,680304,1703067,0,16982.29,526450.86,149035.02,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,77848,196656.67,667818,0,0,11121.14,344755.43,148098.76,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,76055,192618.67,1231767,0,0,10865.0,336815.0,144196.33,✅ Llegará a la meta (Supera su promedio)
EL AMIGO,94000,273550.0,0,0,1735300,13428.57,416285.71,142735.71,✅ Llegará a la meta (Supera su promedio)
MZR SALUDABLE,71631,175235.67,778228,0,344817,10233.0,317223.0,141987.33,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,51395,86379.5,0,0,569672,7342.14,227606.43,141226.93,✅ Llegará a la meta (Supera su promedio)
PAITITI,219201,830515.0,2710745,0,1,31314.43,970747.29,140232.29,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,31632,10.0,31642,0,0,4518.86,140084.57,140074.57,✅ Llegará a la meta (Supera su promedio)
ARDIDO MEZCALERA,58824,120503.0,179327,0,0,8403.43,260506.29,140003.29,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,295597,1170514.5,7318684,0,0,42228.14,1309072.43,138557.93,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,74514,192356.0,1228650,0,0,10644.86,329990.57,137634.57,✅ Llegará a la meta (Supera su promedio)
SONORA FITNESS,51037,88647.6,0,494275,0,7291.0,226021.0,137373.4,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,67391,161697.83,756519,0,281059,9627.29,298445.86,136748.02,✅ Llegará a la meta (Supera su promedio)
AUTOBOT TRANSPORTS,48000,76360.2,0,0,429801,6857.14,212571.43,136211.23,✅ Llegará a la meta (Supera su promedio)
MACARENA,67343,162218.5,749585,0,291069,9620.43,298233.29,136014.79,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,41958,49806.0,0,0,340794,5994.0,185814.0,136008.0,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,70658,177335.5,1134671,0,0,10094.0,312914.0,135578.5,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,92277,276515.17,1751368,0,0,13182.43,408655.29,132140.12,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,33015,15256.5,3645,0,120909,4716.43,146209.29,130952.79,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,40255,48368.83,330468,0,0,5750.71,178272.14,129903.31,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,57464,125400.83,809869,0,0,8209.14,254483.43,129082.6,✅ Llegará a la meta (Supera su promedio)
GTU CAMPUS PACHUCA,51964,102344.17,666029,0,0,7423.43,230126.29,127782.12,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,31973,15335.33,123985,0,0,4567.57,141594.71,126259.38,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,113449,378052.0,0,0,491501,16207.0,502417.0,124365.0,✅ Llegará a la meta (Supera su promedio)
