Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SALA DE DESPECHO TJ,1130283,930431.83,4430428,0,2282446,51376.5,1592671.5,662239.67,✅ Llegará a la meta (Supera su promedio)
DESPECHO TEZONTLE,465013,0.0,465013,0,0,21136.95,655245.59,655245.59,Nuevo Cliente (Sin historial previo)
GIN 686,2536840,2950436.67,2029039,0,18210421,115310.91,3574638.18,624201.52,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,1075890,909233.0,6241288,0,290000,48904.09,1516026.82,606793.82,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,567562,203540.83,1788807,0,0,25798.27,799746.45,596205.62,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,534607,162831.0,697438,0,0,24300.32,753309.86,590478.86,✅ Llegará a la meta (Supera su promedio)
100T,638822,311536.0,2508038,0,0,29037.36,900158.27,588622.27,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,1053192,909134.0,0,0,5598862,47872.36,1484043.27,574909.27,✅ Llegará a la meta (Supera su promedio)
MRC,384000,0.0,0,0,384000,17454.55,541090.91,541090.91,Nuevo Cliente (Sin historial previo)
Nectarwork,1725761,1898312.0,13115025,608,0,78443.68,2431754.14,533442.14,✅ Llegará a la meta (Supera su promedio)
SEASON TRES,1371434,1404817.5,0,0,9800339,62337.91,1932475.18,527657.68,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,500171,179533.33,0,0,1038771,22735.05,704786.41,525253.08,✅ Llegará a la meta (Supera su promedio)
Bar Palmas,2559516,3091483.83,21108419,0,0,116341.64,3606590.73,515106.89,✅ Llegará a la meta (Supera su promedio)
MONE,573400,313141.0,2451468,778,0,26063.64,807972.73,494831.73,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,629136,415419.0,0,0,3121650,28597.09,886509.82,471090.82,✅ Llegará a la meta (Supera su promedio)
CR HEAT,626639,429304.5,1401593,0,83655,28483.59,882991.32,453686.82,✅ Llegará a la meta (Supera su promedio)
AEN,534516,301426.2,1308608,0,733039,24296.18,753181.64,451755.44,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,665654,529427.33,3842218,0,0,30257.0,937967.0,408539.67,✅ Llegará a la meta (Supera su promedio)
BEN,298048,20505.0,0,0,339058,13547.64,419976.73,399471.73,✅ Llegará a la meta (Supera su promedio)
MAVIRI,343384,109816.0,453200,0,0,15608.36,483859.27,374043.27,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,583605,448603.0,2378017,0,0,26527.5,822352.5,373749.5,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,677466,583078.25,0,0,3009779,30793.91,954611.18,371532.93,✅ Llegará a la meta (Supera su promedio)
Operadores de servicios (Los Canarios),4300257,5698909.33,36976601,443312,1073800,195466.23,6059453.05,360543.71,✅ Llegará a la meta (Supera su promedio)
DESTIL PIU,522670,376676.67,362151,0,2420579,23757.73,736489.55,359812.88,✅ Llegará a la meta (Supera su promedio)
FERNANDO DE IBARROLA,565429,444007.17,0,0,3229472,25701.32,796740.86,352733.7,✅ Llegará a la meta (Supera su promedio)
ROBERTO AA,250000,0.0,0,0,250000,11363.64,352272.73,352272.73,Nuevo Cliente (Sin historial previo)
PRODUCCIONES Y EVENTOS AB,319602,102423.67,339679,0,287194,14527.36,450348.27,347924.61,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,281250,53067.8,546589,0,0,12784.09,396306.82,343239.02,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,1035290,1117425.33,0,0,7739842,47058.64,1458817.73,341392.39,✅ Llegará a la meta (Supera su promedio)
AGENCY DELTA EDMASER S.A. DE C.V,597707,503157.0,0,0,1604021,27168.5,842223.5,339066.5,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,471003,326106.0,1775427,0,0,21409.23,663686.05,337580.05,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,607468,532293.67,2204349,0,0,27612.18,855977.64,323683.97,✅ Llegará a la meta (Supera su promedio)
PUBLICIDAD EN MEDIOS,313000,125333.33,0,0,1065000,14227.27,441045.45,315712.12,✅ Llegará a la meta (Supera su promedio)
HIDARLING,273000,70150.0,0,0,483450,12409.09,384681.82,314531.82,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,346794,175406.5,697607,0,0,15763.36,488664.27,313257.77,✅ Llegará a la meta (Supera su promedio)
MANÉ,371150,209749.0,1549750,0,79894,16870.45,522984.09,313235.09,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,753984,753413.5,5270465,0,4000,34272.0,1062432.0,309018.5,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,320360,143110.0,0,0,1179020,14561.82,451416.36,308306.36,✅ Llegará a la meta (Supera su promedio)
COMERCIAL BOLÉTICA,800146,822873.75,4091641,0,0,36370.27,1127478.45,304604.7,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,587486,528068.0,3227826,0,0,26703.91,827821.18,299753.18,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,435216,314921.0,1814146,0,510596,19782.55,613258.91,298337.91,✅ Llegará a la meta (Supera su promedio)
DOMIK U,325380,162620.0,48999,0,1089481,14790.0,458490.0,295870.0,✅ Llegará a la meta (Supera su promedio)
ANDRE VELARDE CRUZ,206104,0.0,0,0,206104,9368.36,290419.27,290419.27,Nuevo Cliente (Sin historial previo)
BEVERLY BURGERS SANTA FE,395205,267348.75,1464600,0,0,17963.86,556879.77,289531.02,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,810705,857348.33,5935743,0,19052,36850.23,1142357.05,285008.71,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,410236,294855.5,1589658,0,0,18647.09,578059.82,283204.32,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,201966,1557.0,114435,0,89088,9180.27,284588.45,283031.45,✅ Llegará a la meta (Supera su promedio)
JAVIER ESCANDON,728567,748318.0,1500,0,5216975,33116.68,1026617.14,278299.14,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,1230783,1461273.83,9998326,0,100,55944.68,1734285.14,273011.3,✅ Llegará a la meta (Supera su promedio)
MC CONSULTING,354866,229054.67,1041980,0,50,16130.27,500038.45,270983.79,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,274182,115593.0,379775,0,10000,12462.82,386347.36,270754.36,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,680765,693281.5,4806954,0,33500,30943.86,959259.77,265978.27,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,303542,164070.0,467612,0,0,13797.36,427718.27,263648.27,✅ Llegará a la meta (Supera su promedio)
MIYAKO,434435,351723.33,2544775,0,0,19747.05,612158.41,260435.08,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,655422,664837.0,4575811,0,68633,29791.91,923549.18,258712.18,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,1200000,1433537.83,0,0,9801227,54545.45,1690909.09,257371.26,✅ Llegará a la meta (Supera su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,399672,308742.0,0,0,2252124,18166.91,563174.18,254432.18,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,546803,522804.5,3682400,0,1230,24854.68,770495.14,247690.64,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,544351,522424.83,3678900,0,0,24743.23,767040.05,244615.21,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,411202,335386.67,1417362,0,0,18691.0,579421.0,244034.33,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,345448,244624.0,1568568,0,0,15702.18,486767.64,242143.64,✅ Llegará a la meta (Supera su promedio)
BEISBOL MZT,239363,97995.0,0,0,827333,10880.14,337284.23,239289.23,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,294344,185439.4,1221541,0,0,13379.27,414757.45,229318.05,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,1064682,1271220.33,8579434,112570,0,48394.64,1500233.73,229013.39,✅ Llegará a la meta (Supera su promedio)
CERVECERIA,2836216,3767503.67,25441238,0,0,128918.91,3996486.18,228982.52,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,238014,107881.17,885301,0,0,10818.82,335383.36,227502.2,✅ Llegará a la meta (Supera su promedio)
KOREAN SA,455282,414721.83,2921860,0,21753,20694.64,641533.73,226811.89,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,490666,472270.17,3324287,0,0,22303.0,691393.0,219122.83,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",570000,584166.67,0,0,4075000,25909.09,803181.82,219015.15,✅ Llegará a la meta (Supera su promedio)
Casa Oaxaca,1844720,2384234.0,16150124,0,0,83850.91,2599378.18,215144.18,✅ Llegará a la meta (Supera su promedio)
DENTZ,314514,229172.5,1689549,0,0,14296.09,443178.82,214006.32,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,152177,1537.0,153714,0,0,6917.14,214431.23,212894.23,✅ Llegará a la meta (Supera su promedio)
BLUE MARLIN BAR & GRILL,150324,0.0,150324,0,0,6832.91,211820.18,211820.18,Nuevo Cliente (Sin historial previo)
GOU PRODUCCIONES S.C,150000,0.0,0,0,150000,6818.18,211363.64,211363.64,Nuevo Cliente (Sin historial previo)
AET,149730,0.0,0,0,149730,6805.91,210983.18,210983.18,Nuevo Cliente (Sin historial previo)
CORPORATIVO GUEL,149350,1000.0,1000,0,149350,6788.64,210447.73,209447.73,✅ Llegará a la meta (Supera su promedio)
MAURICIO ZEBADUA,174679,40308.5,0,0,416530,7939.95,246138.59,205830.09,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,202891,81020.0,689011,0,0,9222.32,285891.86,204871.86,✅ Llegará a la meta (Supera su promedio)
MIGA,1593589,2042185.83,13251756,0,594948,72435.86,2245511.77,203325.94,✅ Llegará a la meta (Supera su promedio)
Elektra,260000,163286.5,0,0,913146,11818.18,366363.64,203077.14,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,153631,14346.5,0,0,182324,6983.23,216480.05,202133.55,✅ Llegará a la meta (Supera su promedio)
IGUINDI,245000,143350.0,0,0,531700,11136.36,345227.27,201877.27,✅ Llegará a la meta (Supera su promedio)
EL TIGRE,366715,316999.17,0,0,2268710,16668.86,516734.77,199735.61,✅ Llegará a la meta (Supera su promedio)
FENIX,286811,207002.0,426246,0,274569,13036.86,404142.77,197140.77,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,450000,437833.33,0,0,3077000,20454.55,634090.91,196257.58,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,381870,343724.83,2417280,0,26939,17357.73,538089.55,194364.71,✅ Llegará a la meta (Supera su promedio)
FORET,240605,145419.67,1113123,0,0,10936.59,339034.32,193614.65,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,360357,315594.0,2253921,0,0,16379.86,507775.77,192181.77,✅ Llegará a la meta (Supera su promedio)
HERIBERTO VALDEZ HERNÁNDEZ,135010,0.0,0,0,135010,6136.82,190241.36,190241.36,Nuevo Cliente (Sin historial previo)
MERCADO MINERO,266630,186246.67,260637,0,1123473,12119.55,375705.91,189459.24,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,130551,2391.0,132942,0,0,5934.14,183958.23,181567.23,✅ Llegará a la meta (Supera su promedio)
PARADISE PASS CANCUN,6186596,8538369.67,55231662,2185152,0,281208.91,8717476.18,179106.52,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,326440,285853.5,175911,0,722236,14838.18,459983.64,174130.14,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,2244973,2989285.83,20147160,0,33528,102044.23,3163371.05,174085.21,✅ Llegará a la meta (Supera su promedio)
TACOS LF,275448,214694.33,1563614,0,0,12520.36,388131.27,173436.94,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,321705,284166.5,1458371,0,0,14622.95,453311.59,169145.09,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,1024161,1274863.17,8673340,0,0,46552.77,1443135.95,168272.79,✅ Llegará a la meta (Supera su promedio)
VHU,682542,796769.83,5419571,0,43590,31024.64,961763.73,164993.89,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,224369,151548.0,527465,0,0,10198.59,316156.32,164608.32,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,379200,370501.67,0,0,2602210,17236.36,534327.27,163825.61,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,158626,60993.0,167799,0,51820,7210.27,223518.45,162525.45,✅ Llegará a la meta (Supera su promedio)
PANORAMA,281492,235698.83,1608526,0,87159,12795.09,396647.82,160948.98,✅ Llegará a la meta (Supera su promedio)
GRUPO TUKAN,316568,285261.67,124115,1904023,0,14389.45,446073.09,160811.42,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,228240,161697.83,886713,0,311714,10374.55,321610.91,159913.08,✅ Llegará a la meta (Supera su promedio)
DIVINA,225266,160361.0,545988,0,0,10239.36,317420.27,157059.27,✅ Llegará a la meta (Supera su promedio)
BISTRO,111299,0.0,111299,0,0,5059.05,156830.41,156830.41,Nuevo Cliente (Sin historial previo)
ECS,215052,146504.5,0,0,801070,9775.09,303027.82,156523.32,✅ Llegará a la meta (Supera su promedio)
MR. DOG,157978,73220.5,217027,0,87392,7180.82,222605.36,149384.86,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,138739,49806.0,0,0,437575,6306.32,195495.86,145689.86,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,500546,560007.67,3860592,0,0,22752.09,705314.82,145307.15,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,156019,76015.0,384064,0,0,7091.77,219844.95,143829.95,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,350722,350538.0,701260,0,0,15941.91,494199.18,143661.18,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,202152,141818.17,0,0,1053061,9188.73,284850.55,143032.38,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,105766,6500.0,0,0,118766,4807.55,149033.91,142533.91,✅ Llegará a la meta (Supera su promedio)
TELECABLE,664628,794303.83,5430451,0,0,30210.36,936521.27,142217.44,✅ Llegará a la meta (Supera su promedio)
AMC CORPORACION,100914,0.0,79914,0,21000,4587.0,142197.0,142197.0,Nuevo Cliente (Sin historial previo)
LABORATORIOS QUIMICOS MZT,608900,715960.0,4904360,0,300,27677.27,857995.45,142035.45,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,470149,520896.33,3577130,0,18397,21370.41,662482.68,141586.35,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,219883,169813.6,1068651,0,300,9994.68,309835.14,140021.54,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,250664,216984.17,1552569,0,0,11393.82,353208.36,136224.2,✅ Llegará a la meta (Supera su promedio)
ANUNCIOS NEON DEL GUADIANA,522500,600319.0,0,0,4124414,23750.0,736250.0,135931.0,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,1485655,1958161.83,13016942,0,217684,67529.77,2093422.95,135261.12,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,128823,46779.0,175602,0,0,5855.59,181523.32,134744.32,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,244012,209711.83,1502283,0,0,11091.45,343835.09,134123.26,✅ Llegará a la meta (Supera su promedio)
BEYOND MINING,95000,0.0,0,0,95000,4318.18,133863.64,133863.64,Nuevo Cliente (Sin historial previo)
VM STORE,102918,13688.0,130294,0,0,4678.09,145020.82,131332.82,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,538377,629084.33,4312883,0,0,24471.68,758622.14,129537.8,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,195571,148392.5,1085926,0,0,8889.59,275577.32,127184.82,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,177783,123332.6,794446,0,0,8081.05,250512.41,127179.81,✅ Llegará a la meta (Supera su promedio)
DACO INTEGRAL,184408,132959.0,0,0,982162,8382.18,259847.64,126888.64,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,226394,192356.0,1380530,0,0,10290.64,319009.73,126653.73,✅ Llegará a la meta (Supera su promedio)
TGBS,267390,251779.17,1778065,0,0,12154.09,376776.82,124997.65,✅ Llegará a la meta (Supera su promedio)
MACARENA,203626,162218.5,850856,0,326081,9255.73,286927.55,124709.05,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,186669,139750.0,1025169,0,0,8484.95,263033.59,123283.59,✅ Llegará a la meta (Supera su promedio)
LECHE Y MIEL,86662,0.0,86662,0,0,3939.18,122114.64,122114.64,Nuevo Cliente (Sin historial previo)
INTERNATIONAL JEWERLY,653692,799567.17,5222095,0,229000,29713.27,921111.45,121544.29,✅ Llegará a la meta (Supera su promedio)
ERNESTO GUTIERREZ,85556,0.0,0,0,85556,3888.91,120556.18,120556.18,Nuevo Cliente (Sin historial previo)
DOLCE SALTO,95693,14369.0,110062,0,0,4349.68,134840.14,120471.14,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,347721,370074.5,0,0,2568168,15805.5,489970.5,119896.0,✅ Llegará a la meta (Supera su promedio)
OSCAR W,342894,363290.4,0,0,2159346,15586.09,483168.82,119878.42,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,84808,10.0,84818,0,0,3854.91,119502.18,119492.18,✅ Llegará a la meta (Supera su promedio)
GRUPO BRASIL,120679,50578.8,373573,0,0,5485.41,170047.68,119468.88,✅ Llegará a la meta (Supera su promedio)
MARIANO LASCURAIN DEL PASO,84390,0.0,0,0,84390,3835.91,118913.18,118913.18,Nuevo Cliente (Sin historial previo)
V.V SERVICES,134023,70151.4,0,8768,476012,6091.95,188850.59,118699.19,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,380106,417108.67,1631432,0,0,17277.55,535603.91,118495.24,✅ Llegará a la meta (Supera su promedio)
HOTEL P,208173,175068.0,383241,0,0,9462.41,293334.68,118266.68,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,322962,336881.67,2344252,0,0,14680.09,455082.82,118201.15,✅ Llegará a la meta (Supera su promedio)
Mauricio Doporto,286000,285349.0,0,0,1142047,13000.0,403000.0,117651.0,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,292897,296180.0,589077,0,0,13313.5,412718.5,116538.5,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,350549,378052.0,0,0,728601,15934.05,493955.41,115903.41,✅ Llegará a la meta (Supera su promedio)
101 IDEAS MX,90253,12057.33,36172,0,90253,4102.41,127174.68,115117.35,✅ Llegará a la meta (Supera su promedio)
COCODRILO,81209,0.0,81209,0,0,3691.32,114430.86,114430.86,Nuevo Cliente (Sin historial previo)
NG CAPILAR,347634,377415.83,909062,1703067,0,15801.55,489847.91,112432.08,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,102351,32893.0,135244,0,0,4652.32,144221.86,111328.86,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,231495,216584.5,1531002,0,0,10522.5,326197.5,109613.0,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,588801,720478.0,4911069,0,600,26763.68,829674.14,109196.14,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,200000,172625.0,0,0,890500,9090.91,281818.18,109193.18,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,227840,212005.17,0,0,1499871,10356.36,321047.27,109042.11,✅ Llegará a la meta (Supera su promedio)
MARTIN REMONTEL,75695,100.0,0,0,75795,3440.68,106661.14,106561.14,✅ Llegará a la meta (Supera su promedio)
POLISTAS CLUB,74912,0.0,74912,0,0,3405.09,105557.82,105557.82,Nuevo Cliente (Sin historial previo)
TAQUERIA EL MORO,276150,283586.17,1977667,0,0,12552.27,389120.45,105534.29,✅ Llegará a la meta (Supera su promedio)
Los Arcos,273253,279707.67,1951499,0,0,12420.59,385038.32,105330.65,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,880452,1136759.0,2017211,0,0,40020.55,1240636.91,103877.91,✅ Llegará a la meta (Supera su promedio)
VERTEX,232424,224171.0,1577450,0,0,10564.73,327506.55,103335.55,✅ Llegará a la meta (Supera su promedio)
OMEGA ESTHETICS,79461,11100.0,46761,0,54900,3611.86,111967.77,100867.77,✅ Llegará a la meta (Supera su promedio)
