Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CHINAMPA,1642368,2989285.83,19544555,0,33528,109491.2,3394227.2,404941.37,✅ Llegará a la meta (Supera su promedio)
MANÉ,293455,209749.0,1472055,0,79894,19563.67,606473.67,396724.67,✅ Llegará a la meta (Supera su promedio)
BEISBOL MZT,239363,97995.0,0,0,827333,15957.53,494683.53,396688.53,✅ Llegará a la meta (Supera su promedio)
Elektra,260000,163286.5,0,0,913146,17333.33,537333.33,374046.83,✅ Llegará a la meta (Supera su promedio)
MONE,330263,313141.0,2208331,778,0,22017.53,682543.53,369402.53,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,434874,529427.33,3611438,0,0,28991.6,898739.6,369312.27,✅ Llegará a la meta (Supera su promedio)
MAVIRI,231468,109816.0,341284,0,0,15431.2,478367.2,368551.2,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,334898,326106.0,1639322,0,0,22326.53,692122.53,366016.53,✅ Llegará a la meta (Supera su promedio)
MIYAKO,344963,351723.33,2455303,0,0,22997.53,712923.53,361200.2,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,199936,53067.8,465275,0,0,13329.07,413201.07,360133.27,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,241860,143110.0,0,0,1100520,16124.0,499844.0,356734.0,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,388543,448603.0,2182955,0,0,25902.87,802988.87,354385.87,✅ Llegará a la meta (Supera su promedio)
DESTIL PIU,352714,376676.67,347331,0,2265443,23514.27,728942.27,352265.6,✅ Llegará a la meta (Supera su promedio)
DESPECHO TEZONTLE,168678,0.0,168678,0,0,11245.2,348601.2,348601.2,Nuevo Cliente (Sin historial previo)
MAMMUT PIZZERIA,502905,693281.5,4629220,0,33374,33527.0,1039337.0,346055.5,✅ Llegará a la meta (Supera su promedio)
OSCAR W,342894,363290.4,0,0,2159346,22859.6,708647.6,345357.2,✅ Llegará a la meta (Supera su promedio)
Nectarwork,1083580,1898312.0,12472844,608,0,72238.67,2239398.67,341086.67,✅ Llegará a la meta (Supera su promedio)
BEN,174370,20505.0,0,0,215380,11624.67,360364.67,339859.67,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,253791,185439.4,1180988,0,0,16919.4,524501.4,339062.0,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,208585,99019.0,0,0,307604,13905.67,431075.67,332056.67,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,415681,532293.67,2012562,0,0,27712.07,859074.07,326780.4,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,283913,267348.75,1353308,0,0,18927.53,586753.53,319404.78,✅ Llegará a la meta (Supera su promedio)
MAURICIO ZEBADUA,171679,40308.5,0,0,413530,11445.27,354803.27,314494.77,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO GUEL,149350,1000.0,1000,0,149350,9956.67,308656.67,307656.67,✅ Llegará a la meta (Supera su promedio)
Mauricio Doporto,286000,285349.0,0,0,1142047,19066.67,591066.67,305717.67,✅ Llegará a la meta (Supera su promedio)
ZIMSLAC,400000,525000.0,0,0,2500000,26666.67,826666.67,301666.67,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,230539,175406.5,581352,0,0,15369.27,476447.27,301040.77,✅ Llegará a la meta (Supera su promedio)
ECS,215052,146504.5,0,0,801070,14336.8,444440.8,297936.3,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,143594,1557.0,56063,0,89088,9572.93,296760.93,295203.93,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,294545,314921.0,1748124,0,435947,19636.33,608726.33,293805.33,✅ Llegará a la meta (Supera su promedio)
PANORAMA,255553,235698.83,1582587,0,87159,17036.87,528142.87,292444.03,✅ Llegará a la meta (Supera su promedio)
DENTZ,251981,229172.5,1627016,0,0,16798.73,520760.73,291588.23,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,147001,14346.5,0,0,175694,9800.07,303802.07,289455.57,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,395142,528068.0,3035482,0,0,26342.8,816626.8,288558.8,✅ Llegará a la meta (Supera su promedio)
MC CONSULTING,245907,229054.67,933021,0,50,16393.8,508207.8,279153.13,✅ Llegará a la meta (Supera su promedio)
GRAPSEEL,400000,550000.0,0,0,3700000,26666.67,826666.67,276666.67,✅ Llegará a la meta (Supera su promedio)
TRAJES GUADALAJARA,407026,564819.0,3795940,0,0,27135.07,841187.07,276368.07,✅ Llegará a la meta (Supera su promedio)
100T,282181,311536.0,2151397,0,0,18812.07,583174.07,271638.07,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,249127,244624.0,1472247,0,0,16608.47,514862.47,270238.47,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,293029,335386.67,1299189,0,0,19535.27,605593.27,270206.6,✅ Llegará a la meta (Supera su promedio)
Eventos de Entretenimiento,5709555,11532556.5,74904894,0,0,380637.0,11799747.0,267190.5,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,158626,60993.0,167799,0,51820,10575.07,327827.07,266834.07,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,1076015,1958161.83,12620615,0,204371,71734.33,2223764.33,265602.5,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,692759,1170514.5,7715846,0,0,46183.93,1431701.93,261187.43,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,592923,965514.0,1558437,0,0,39528.2,1225374.2,259860.2,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,351001,472270.17,3184622,0,0,23400.07,725402.07,253131.9,✅ Llegará a la meta (Supera su promedio)
WAYNA,762597,1327347.33,8667674,0,59007,50839.8,1576033.8,248686.47,✅ Llegará a la meta (Supera su promedio)
DACO INTEGRAL,184408,132959.0,0,0,982162,12293.87,381109.87,248150.87,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,460120,703797.17,0,603262,4079641,30674.67,950914.67,247117.5,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,222020,212005.17,0,0,1494051,14801.33,458841.33,246836.17,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,372010,522804.5,3507607,0,1230,24800.67,768820.67,246016.17,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,200000,172625.0,0,0,890500,13333.33,413333.33,240708.33,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,368949,522424.83,3503498,0,0,24596.6,762494.6,240069.77,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,252430,285853.5,161378,0,662759,16828.67,521688.67,235835.17,✅ Llegará a la meta (Supera su promedio)
MIGA,1100100,2042185.83,12761549,0,591666,73340.0,2273540.0,231354.17,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,161279,107881.17,808566,0,0,10751.93,333309.93,225428.77,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,168698,123332.6,785361,0,0,11246.53,348642.53,225309.93,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,1393657,2660372.83,16090728,0,1265166,92910.47,2880224.47,219851.63,✅ Llegará a la meta (Supera su promedio)
PACO TACO,522744,864357.83,5594976,0,113915,34849.6,1080337.6,215979.77,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,172558,141818.17,0,0,1023467,11503.87,356619.87,214801.7,✅ Llegará a la meta (Supera su promedio)
MR. DOG,138844,73220.5,204143,0,81142,9256.27,286944.27,213723.77,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,170060,140102.17,1010673,0,0,11337.33,351457.33,211355.17,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,466185,753413.5,4982666,0,4000,31079.0,963449.0,210035.5,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,434784,688734.0,0,0,4567188,28985.6,898553.6,209819.6,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,269936,349982.67,2369832,0,0,17995.73,557867.73,207885.07,✅ Llegará a la meta (Supera su promedio)
VERTEX,205750,224171.0,1550776,0,0,13716.67,425216.67,201045.67,✅ Llegará a la meta (Supera su promedio)
BLUE MARLIN BAR & GRILL,94791,0.0,94791,0,0,6319.4,195901.4,195901.4,Nuevo Cliente (Sin historial previo)
VETERINARIA SAN GIL,204674,228677.5,1576739,0,0,13644.93,422992.93,194315.43,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,95466,6500.0,0,0,108466,6364.4,197296.4,190796.4,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,371865,578076.83,0,0,3840326,24791.0,768521.0,190444.17,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,261092,350538.0,611630,0,0,17406.13,539590.13,189052.13,✅ Llegará a la meta (Supera su promedio)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,26666.67,826666.67,188166.67,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,389478,618404.5,4017524,0,82381,25965.2,804921.2,186516.7,✅ Llegará a la meta (Supera su promedio)
DAROSA,160143,144772.5,449688,0,0,10676.2,330962.2,186189.7,✅ Llegará a la meta (Supera su promedio)
PANLO,186500,200000.0,0,0,386500,12433.33,385433.33,185433.33,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,703965,1271220.33,8218717,112570,0,46931.0,1454861.0,183640.67,✅ Llegará a la meta (Supera su promedio)
BISTRO,88592,0.0,88592,0,0,5906.13,183090.13,183090.13,Nuevo Cliente (Sin historial previo)
BAJA ESTUDIO,186500,203046.0,0,0,389546,12433.33,385433.33,182387.33,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,88943,1537.0,90480,0,0,5929.53,183815.53,182278.53,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,300000,437833.33,0,0,2927000,20000.0,620000.0,182166.67,✅ Llegará a la meta (Supera su promedio)
ESCUELA ALE SHALOM,125178,78003.33,0,0,593198,8345.2,258701.2,180697.87,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,358271,560007.67,3718317,0,0,23884.73,740426.73,180419.07,✅ Llegará a la meta (Supera su promedio)
101 IDEAS MX,90253,12057.33,36172,0,90253,6016.87,186522.87,174465.53,✅ Llegará a la meta (Supera su promedio)
MARIANO LASCURAIN DEL PASO,84390,0.0,0,0,84390,5626.0,174406.0,174406.0,Nuevo Cliente (Sin historial previo)
Z JEWELRY,392948,640227.33,1043602,0,1270028,26196.53,812092.53,171865.2,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,265952,378052.0,0,0,644004,17730.13,549634.13,171582.13,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,235720,315594.0,2129284,0,0,15714.67,487154.67,171560.67,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,240052,325671.67,0,2194082,0,16003.47,496107.47,170435.8,✅ Llegará a la meta (Supera su promedio)
ENHANCED,335140,522231.67,440807,0,3027723,22342.67,692622.67,170391.0,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,225219,296180.0,521399,0,0,15014.6,465452.6,169272.6,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,105873,49806.0,0,0,404709,7058.2,218804.2,168998.2,✅ Llegará a la meta (Supera su promedio)
IGUINDI,150000,143350.0,0,0,436700,10000.0,310000.0,166650.0,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,384806,629084.33,4159312,0,0,25653.73,795265.73,166181.4,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,172836,192356.0,1326972,0,0,11522.4,357194.4,164838.4,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,125655,95337.0,0,0,697677,8377.0,259687.0,164350.0,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,516814,909134.0,0,0,5062484,34454.27,1068082.27,158948.27,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,214232,284166.5,1350898,0,0,14282.13,442746.13,158579.63,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,77680,2391.0,80071,0,0,5178.67,160538.67,158147.67,✅ Llegará a la meta (Supera su promedio)
AMELIA DC,330411,525211.67,2198384,0,1283297,22027.4,682849.4,157637.73,✅ Llegará a la meta (Supera su promedio)
MARTIN REMONTEL,75695,100.0,0,0,75795,5046.33,156436.33,156336.33,✅ Llegará a la meta (Supera su promedio)
FORET,145757,145419.67,1018275,0,0,9717.13,301231.13,155811.47,✅ Llegará a la meta (Supera su promedio)
V.V SERVICES,109215,70151.4,0,8768,451204,7281.0,225711.0,155559.6,✅ Llegará a la meta (Supera su promedio)
POLISTAS CLUB,74912,0.0,74912,0,0,4994.13,154818.13,154818.13,Nuevo Cliente (Sin historial previo)
JOSE LUIS MARTINEZ GONZALEZ,128117,110208.33,0,0,789367,8541.13,264775.13,154566.8,✅ Llegará a la meta (Supera su promedio)
DESTINATION,258784,380589.0,0,0,2542318,17252.27,534820.27,154231.27,✅ Llegará a la meta (Supera su promedio)
OMEGA ESTHETICS,79461,11100.0,46761,0,54900,5297.4,164219.4,153119.4,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,152319,161697.83,828797,0,293709,10154.6,314792.6,153094.77,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,274996,415419.0,0,0,2767510,18333.07,568325.07,152906.07,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,146584,151548.0,449680,0,0,9772.27,302940.27,151392.27,✅ Llegará a la meta (Supera su promedio)
TACOS LF,176958,214694.33,1465124,0,0,11797.2,365713.2,151018.87,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,77019,9090.0,86109,0,0,5134.6,159172.6,150082.6,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,233135,336881.67,2254425,0,0,15542.33,481812.33,144930.67,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,137213,139750.0,975713,0,0,9147.53,283573.53,143823.53,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,21728.0,673568.0,141309.75,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,246112,368015.5,0,0,2454205,16407.47,508631.47,140615.97,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,110171,87530.0,547821,0,0,7344.73,227686.73,140156.73,✅ Llegará a la meta (Supera su promedio)
ERNESTO GUTIERREZ,67369,0.0,0,0,67369,4491.27,139229.27,139229.27,Nuevo Cliente (Sin historial previo)
CZM PHARMACY,106503,81020.0,592623,0,0,7100.2,220106.2,139086.2,✅ Llegará a la meta (Supera su promedio)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,46328.33,1436178.33,136178.33,✅ Llegará a la meta (Supera su promedio)
GRUPO CAURI,347046,581090.17,0,0,3833587,23136.4,717228.4,136138.23,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,682296,1274863.17,8331475,0,0,45486.4,1410078.4,135215.23,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,110312,93128.5,0,669083,0,7354.13,227978.13,134849.63,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,85975,46779.0,132754,0,0,5731.67,177681.67,130902.67,✅ Llegará a la meta (Supera su promedio)
QUARTO,92498,60561.5,0,0,455867,6166.53,191162.53,130601.03,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,148873,177335.5,1212886,0,0,9924.87,307670.87,130335.37,✅ Llegará a la meta (Supera su promedio)
HOTEL P,147555,175068.0,322623,0,0,9837.0,304947.0,129879.0,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,769693,1461273.83,9537236,0,100,51312.87,1590698.87,129425.03,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,174171,231923.17,1432078,133632,0,11611.4,359953.4,128030.23,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,228191,343724.83,2263601,0,26939,15212.73,471594.73,127869.9,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,383484,664837.0,4303873,0,68633,25565.6,792533.6,127696.6,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,117521,115593.0,223114,0,10000,7834.73,242876.73,127283.73,✅ Llegará a la meta (Supera su promedio)
NOVALI,100000,80709.5,0,0,584257,6666.67,206666.67,125957.17,✅ Llegará a la meta (Supera su promedio)
PARALELO 18,142710,169813.6,991478,0,300,9514.0,294934.0,125120.4,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,145714,178161.17,1214681,0,0,9714.27,301142.27,122981.1,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,311333,520896.33,3418314,0,18397,20755.53,643421.53,122525.2,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,146179,179588.33,1223709,0,0,9745.27,302103.27,122514.93,✅ Llegará a la meta (Supera su promedio)
FENIX,158563,207002.0,374598,0,197969,10570.87,327696.87,120694.87,✅ Llegará a la meta (Supera su promedio)
LECHE Y MIEL,58195,0.0,58195,0,0,3879.67,120269.67,120269.67,Nuevo Cliente (Sin historial previo)
AZUL BACALAR VACATION RENTALS,265612,428726.33,0,0,2837970,17707.47,548931.47,120205.13,✅ Llegará a la meta (Supera su promedio)
CHINOYKE,243766,383709.17,173386,0,2372635,16251.07,503783.07,120073.9,✅ Llegará a la meta (Supera su promedio)
