Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ADAN VALENZUELA,31000,49451.17,74007,0,253700,31000,961000,911548.83,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,33772,141818.17,0,0,884681,33772,1046932,905113.83,✅ Llegará a la meta (Supera su promedio)
CUCU HOTELS,38270,297918.33,1800856,0,24924,38270,1186370,888451.67,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,34853,267348.75,1104248,0,0,34853,1080443,813094.25,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,33488,231923.17,1291395,133632,0,33488,1038128,806204.83,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,25756,86379.5,0,0,544033,25756,798436,712056.5,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,23755,55764.25,246812,0,0,23755,736405,680640.75,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,32454,343724.83,2067864,0,26939,32454,1006074,662349.17,✅ Llegará a la meta (Supera su promedio)
SR ROMA,24012,91981.17,514725,61174,0,24012,744372,652390.83,✅ Llegará a la meta (Supera su promedio)
VIP FLY,36842,490048.5,10,0,2977123,36842,1142102,652053.5,✅ Llegará a la meta (Supera su promedio)
FALCO,32544,357094.5,1088731,0,1086380,32544,1008864,651769.5,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,27642,235105.5,1103275,0,335000,27642,856902,621796.5,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,27116,220313.4,1128683,0,0,27116,840596,620282.6,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,26339,196656.67,616309,0,0,26339,816509,619852.33,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,21350,56006.8,301384,0,0,21350,661850,605843.2,✅ Llegará a la meta (Supera su promedio)
PDS,21604,90480.8,474008,0,0,21604,669724,579243.2,✅ Llegará a la meta (Supera su promedio)
LAS FAENAS,41529,710455.5,4290011,0,14251,41529,1287399,576943.5,✅ Llegará a la meta (Supera su promedio)
MANÉ,25371,209749.0,1283865,0,0,25371,786501,576752.0,✅ Llegará a la meta (Supera su promedio)
DELUXE PRIVATE BOATS,30297,365209.67,1522555,0,699000,30297,939207,573997.33,✅ Llegará a la meta (Supera su promedio)
BAREFOOT DIVE CENTER,33253,475838.17,2888282,0,0,33253,1030843,555004.83,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,29377,370074.5,0,0,2249824,29377,910687,540612.5,✅ Llegará a la meta (Supera su promedio)
TRAVESIAS,20754,105037.33,60380,0,590598,20754,643374,538336.67,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",46000,893431.83,1272300,0,4134291,46000,1426000,532568.17,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,17513,14346.5,0,0,46206,17513,542903,528556.5,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,26436,294855.5,1205858,0,0,26436,819516,524660.5,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,101199,2616970.17,0,0,15803020,101199,3137169,520198.83,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,22211,175406.5,373024,0,0,22211,688541,513134.5,✅ Llegará a la meta (Supera su promedio)
CAFE DES ARTISTES,25084,303951.83,1848795,0,0,25084,777604,473652.17,✅ Llegará a la meta (Supera su promedio)
FENIX,21739,207002.0,291574,0,144169,21739,673909,466907.0,✅ Llegará a la meta (Supera su promedio)
PARADISE PASS CANCUN,290319,8538369.67,49335385,2185152,0,290319,8999889,461519.33,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,17060,75853.33,0,0,472180,17060,528860,453006.67,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,15000,465000,450000.0,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,31526,529427.33,3208090,0,0,31526,977306,447878.67,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,37435,715960.0,4332895,0,300,37435,1160485,444525.0,✅ Llegará a la meta (Supera su promedio)
SONORA FITNESS,17171,88647.6,0,460409,0,17171,532301,443653.4,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,16198,60993.0,49786,0,27405,16198,502138,441145.0,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,22369,276515.17,1681460,0,0,22369,693439,416923.83,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,18105,144866.0,162971,0,0,18105,561255,416389.0,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,25190,370501.67,0,0,2248200,25190,780890,410388.33,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,15989,87530.0,453639,0,0,15989,495659,408129.0,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,23800,335855.0,656320,0,710900,23800,737800,401945.0,✅ Llegará a la meta (Supera su promedio)
BLUE NOTE,19001,191190.5,1166144,0,0,19001,589031,397840.5,✅ Llegará a la meta (Supera su promedio)
LEÑITA,23269,327241.67,1986719,0,0,23269,721339,394097.33,✅ Llegará a la meta (Supera su promedio)
MIYAKO,23993,351723.33,2134333,0,0,23993,743783,392059.67,✅ Llegará a la meta (Supera su promedio)
100T,22649,311536.0,1891865,0,0,22649,702119,390583.0,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,18650,187715.67,375088,769856,0,18650,578150,390434.33,✅ Llegará a la meta (Supera su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,19572,224737.5,1212097,0,155900,19572,606732,381994.5,✅ Llegará a la meta (Supera su promedio)
CHILTEPIN,66042,1665726.5,10060401,0,0,66042,2047302,381575.5,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,18057,185439.4,945254,0,0,18057,559767,374327.6,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,22621,335386.67,1028781,0,0,22621,701251,365864.33,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,23827,377415.83,585255,1703067,0,23827,738637,361221.17,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,17085,177335.5,1081098,0,0,17085,529635,352299.5,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,32792,664837.0,3953181,0,68633,32792,1016552,351715.0,✅ Llegará a la meta (Supera su promedio)
SIRENA SAN MIGUEL,24990,438229.5,2654367,0,0,24990,774690,336460.5,✅ Llegará a la meta (Supera su promedio)
MACARENA,15959,162218.5,698201,0,291069,15959,494729,332510.5,✅ Llegará a la meta (Supera su promedio)
RECUPERADORA REBAJA,30000,600998.33,0,0,3635990,30000,930000,329001.67,✅ Llegará a la meta (Supera su promedio)
JGM,13741,101996.0,0,0,319729,13741,425971,323975.0,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,15000,143110.0,0,0,873660,15000,465000,321890.0,✅ Llegará a la meta (Supera su promedio)
MR. DOG,12730,73220.5,121995,0,37176,12730,394630,321409.5,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,18034,244624.0,1241154,0,0,18034,559054,314430.0,✅ Llegará a la meta (Supera su promedio)
HOTEL LAILA,19768,300766.67,0,0,1824368,19768,612808,312041.33,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,11650,53067.8,276989,0,0,11650,361150,308082.2,✅ Llegará a la meta (Supera su promedio)
BON&ALI,32162,689154.5,4167089,0,0,32162,997022,307867.5,✅ Llegará a la meta (Supera su promedio)
TODOS PARA UNO,12813,100695.67,566827,0,50160,12813,397203,296507.33,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,9560,10.0,9570,0,0,9560,296360,296350.0,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,12855,107881.17,660142,0,0,12855,398505,290623.83,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,19544,315594.0,1913108,0,0,19544,605864,290270.0,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,13072,115593.0,128665,0,0,13072,405232,289639.0,✅ Llegará a la meta (Supera su promedio)
MYSSO,11517,67787.83,418244,0,0,11517,357027,289239.17,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,10625,49806.0,0,0,309461,10625,329375,279569.0,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,15809,215258.0,148164,0,82903,15809,490079,274821.0,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,13191,137245.0,836661,0,0,13191,408921,271676.0,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,71893,1958161.83,11692683,0,128181,71893,2228683,270521.17,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,14496,179588.33,1092026,0,0,14496,449376,269787.67,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,11096,77245.0,88341,0,0,11096,343976,266731.0,✅ Llegará a la meta (Supera su promedio)
SPL,24447,491782.67,2923207,0,51936,24447,757857,266074.33,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,8463,2391.0,10854,0,0,8463,262353,259962.0,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,17243,285975.5,1608096,0,125000,17243,534533,248557.5,✅ Llegará a la meta (Supera su promedio)
PACO TACO,35881,864357.83,5124218,0,97810,35881,1112311,247953.17,✅ Llegará a la meta (Supera su promedio)
HALMA HEALING,16663,276115.33,1069117,0,604238,16663,516553,240437.67,✅ Llegará a la meta (Supera su promedio)
HERPAGON,17227,298730.17,1809508,0,100,17227,534037,235306.83,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,15617,250230.83,1407145,0,109857,15617,484127,233896.17,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,13557,192356.0,1167693,0,0,13557,420267,227911.0,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,7784,20326.5,89090,0,0,7784,241304,220977.5,✅ Llegará a la meta (Supera su promedio)
LORD,12331,163688.4,830773,0,0,12331,382261,218572.6,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,11641,148392.5,901996,0,0,11641,360871,212478.5,✅ Llegará a la meta (Supera su promedio)
MARKOVICH BROTHERS & CO,16350,294491.5,1783299,0,0,16350,506850,212358.5,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,7824,32893.0,40717,0,0,7824,242544,209651.0,✅ Llegará a la meta (Supera su promedio)
SATPRO,15500,274506.33,0,0,1662538,15500,480500,205993.67,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES Y ESTACIONAMIENTOS YTV,10000,104446.67,298856,0,337824,10000,310000,205553.33,✅ Llegará a la meta (Supera su promedio)
CAFÉ INSURGENTES,8741,65758.25,240260,0,31514,8741,270971,205212.75,✅ Llegará a la meta (Supera su promedio)
VITROCAR,13710,220056.67,1334050,0,0,13710,425010,204953.33,✅ Llegará a la meta (Supera su promedio)
VM STORE,7047,13688.0,34423,0,0,7047,218457,204769.0,✅ Llegará a la meta (Supera su promedio)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,10000,310000,197486.33,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,7300,29254.75,8919,0,115400,7300,226300,197045.25,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,13760,230366.67,901651,0,494309,13760,426560,196193.33,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,102747,2989285.83,18004934,0,33528,102747,3185157,195871.17,✅ Llegará a la meta (Supera su promedio)
ARCHY WELFARE MEXICO,12207,187403.0,705622,0,431003,12207,378417,191014.0,✅ Llegará a la meta (Supera su promedio)
VCT,7600,48183.83,0,0,296703,7600,235600,187416.17,✅ Llegará a la meta (Supera su promedio)
SKIN PROJECT,18409,386414.33,1901797,0,435098,18409,570679,184264.67,✅ Llegará a la meta (Supera su promedio)
OLIVETTA,7917,62670.83,383942,0,0,7917,245427,182756.17,✅ Llegará a la meta (Supera su promedio)
TUGUAPOPORSIEMPRE,6100,18650.0,0,0,118000,6100,189100,170450.0,✅ Llegará a la meta (Supera su promedio)
MEDICOS LOMAS,12005,203742.5,250064,0,169426,12005,372155,168412.5,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,9431,125400.83,761836,0,0,9431,292361,166960.17,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,6028,28394.0,34422,0,0,6028,186868,158474.0,✅ Llegará a la meta (Supera su promedio)
TRAJES GUADALAJARA,23263,564819.0,3412177,0,0,23263,721153,156334.0,✅ Llegará a la meta (Supera su promedio)
PLAYTOWN VS,8000,92155.67,127274,0,433660,8000,248000,155844.33,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,10702,178161.17,1079669,0,0,10702,331762,153600.83,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,9825,151548.0,312921,0,0,9825,304575,153027.0,✅ Llegará a la meta (Supera su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,8314,108780.0,660994,0,0,8314,257734,148954.0,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,6360,49953.33,143319,0,12901,6360,197160,147206.67,✅ Llegará a la meta (Supera su promedio)
PETOPIA,7812,95284.67,579520,0,0,7812,242172,146887.33,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,5175,15256.5,3645,0,93069,5175,160425,145168.5,✅ Llegará a la meta (Supera su promedio)
ESTACION B,5875,38374.17,236120,0,0,5875,182125,143750.83,✅ Llegará a la meta (Supera su promedio)
CONTEMPLACION RESORT & SPA,13671,281730.0,1703951,0,100,13671,423801,142071.0,✅ Llegará a la meta (Supera su promedio)
HOTEL P,10123,175068.0,185191,0,0,10123,313813,138745.0,✅ Llegará a la meta (Supera su promedio)
GABRIELA GUTIERREZ,16300,366753.17,0,0,2216819,16300,505300,138546.83,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,23037,579300.83,3491545,0,7297,23037,714147,134846.17,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,17679,417108.67,1269005,0,0,17679,548049,130940.33,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA SANTA FE,8824,143953.33,872544,0,0,8824,273544,129590.67,✅ Llegará a la meta (Supera su promedio)
JUAN DE DIOS HERRERA LOPEZ,8013,118821.17,720940,0,0,8013,248403,129581.83,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,8885,147202.33,892099,0,0,8885,275435,128232.67,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,4501,12911.5,78670,0,3300,4501,139531,126619.5,✅ Llegará a la meta (Supera su promedio)
VITAL HEALTH GLOBAL EVENTOS,52483,1500360.5,6423872,0,2630774,52483,1626973,126612.5,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,5442,43808.0,268290,0,0,5442,168702,124894.0,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,6605,81020.0,492725,0,0,6605,204755,123735.0,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,4926,29897.4,154413,0,0,4926,152706,122808.6,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,6885,93052.6,472148,0,0,6885,213435,120382.4,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,7336,107767.83,653943,0,0,7336,227416,119648.17,✅ Llegará a la meta (Supera su promedio)
BODY FITNESS PILATES REFORMER STUDIO,10619,211374.0,1278863,0,0,10619,329189,117815.0,✅ Llegará a la meta (Supera su promedio)
Gaun dresses,6764,92415.0,561254,0,0,6764,209684,117269.0,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,4300,17124.83,92774,0,14275,4300,133300,116175.17,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MARIA RIVERA,7749,124708.0,506581,0,0,7749,240219,115511.0,✅ Llegará a la meta (Supera su promedio)
TGBS,11828,251779.17,1522503,0,0,11828,366668,114888.83,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,6748,94481.0,384672,0,0,6748,209188,114707.0,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,10693,216984.17,1312598,0,0,10693,331483,114498.83,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,8888,163584.33,990394,0,0,8888,275528,111943.67,✅ Llegará a la meta (Supera su promedio)
ZASSHI SUSHI,8368,148823.0,306014,0,0,8368,259408,110585.0,✅ Llegará a la meta (Supera su promedio)
VIVA PALAPA,14921,353281.33,2134609,0,0,14921,462551,109269.67,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,7325,118055.17,715656,0,0,7325,227075,109019.83,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,13675,314921.0,1624799,0,278402,13675,423925,109004.0,✅ Llegará a la meta (Supera su promedio)
CAAS,3700,7531.67,0,0,48890,3700,114700,107168.33,✅ Llegará a la meta (Supera su promedio)
ONCE AND FOREVER,5579,66373.33,403819,0,0,5579,172949,106575.67,✅ Llegará a la meta (Supera su promedio)
SUPER GUADALUPE,23044,608186.33,1500325,2171837,0,23044,714364,106177.67,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,5709,70899.33,218407,0,0,5709,176979,106079.67,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,12720,289281.83,1722987,0,25424,12720,394320,105038.17,✅ Llegará a la meta (Supera su promedio)
ANA P,3500,4423.5,0,0,30041,3500,108500,104076.5,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,7092,118967.17,720895,0,0,7092,219852,100884.83,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,10515,228677.5,1382580,0,0,10515,325965,97287.5,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,6595,111051.5,672904,0,0,6595,204445,93393.5,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,3054,1537.0,4591,0,0,3054,94674,93137.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,3896,28783.5,176597,0,0,3896,120776,91992.5,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,3833,30608.0,29827,0,4614,3833,118823,88215.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO MZT,5770,91827.33,556734,0,0,5770,178870,87042.67,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,2851,1557.0,4408,0,0,2851,88381,86824.0,✅ Llegará a la meta (Supera su promedio)
TRYPHE,2872,2870.75,0,0,14355,2872,89032,86161.25,✅ Llegará a la meta (Supera su promedio)
MESOPOTAMIA,5282,78978.0,397987,0,2185,5282,163742,84764.0,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,13981,349528.0,2111149,0,0,13981,433411,83883.0,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,17141,448603.0,1811553,0,0,17141,531371,82768.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,4176,47059.17,61790,224741,0,4176,129456,82396.83,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,5784,96994.0,559398,0,28350,5784,179304,82310.0,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,13516,336881.67,2034806,0,0,13516,418996,82114.33,✅ Llegará a la meta (Supera su promedio)
BOUTIQUE TM MID,8175,171825.33,1039127,0,0,8175,253425,81599.67,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,4321,53496.25,215278,0,3028,4321,133951,80454.75,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,5471,89301.5,541280,0,0,5471,169601,80299.5,✅ Llegará a la meta (Supera su promedio)
PRINT,10492,246625.83,1490247,0,0,10492,325252,78626.17,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,5541,93602.5,567156,0,0,5541,171771,78168.5,✅ Llegará a la meta (Supera su promedio)
