Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
TIATHA,3528670,4002577.5,0,0,27544135,207568.82,6434633.53,2432056.03,✅ Llegará a la meta (Supera su promedio)
Referenciadores,5523127,7778342.0,17969,9368,52165842,324889.82,10071584.53,2293242.53,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1195000,247146.0,0,0,2430730,70294.12,2179117.65,1931971.65,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,2421525,2567540.33,0,0,17826767,142442.65,4415722.06,1848181.73,✅ Llegará a la meta (Supera su promedio)
PITBULL,1981636,1875485.5,0,0,9483578,116566.82,3613571.53,1738086.03,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1617778,1318522.17,9528211,0,700,95163.41,2950065.76,1631543.6,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,1932738,2022805.67,13823561,0,246011,113690.47,3524404.59,1501598.92,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,736023,13739.0,749762,0,0,43295.47,1342159.59,1328420.59,✅ Llegará a la meta (Supera su promedio)
SR GROUP,1454993,1339779.67,0,0,9493671,85587.82,2653222.53,1313442.86,✅ Llegará a la meta (Supera su promedio)
F3,1380164,1234026.5,2300,0,8782023,81186.12,2516769.65,1282743.15,✅ Llegará a la meta (Supera su promedio)
CABOACTIVI,691993,0.0,691993,0,0,40705.47,1261869.59,1261869.59,Nuevo Cliente (Sin historial previo)
HOTEL & VILLAS PLAZA DEL REY,2278286,2904934.0,19707890,0,0,134016.82,4154521.53,1249587.53,✅ Llegará a la meta (Supera su promedio)
VENUE 867,905864,452713.0,1358577,0,0,53286.12,1651869.65,1199156.65,✅ Llegará a la meta (Supera su promedio)
FAN FEST CANCUN,632858,0.0,434097,0,198761,37226.94,1154035.18,1154035.18,Nuevo Cliente (Sin historial previo)
INTERNO JB,632225,97512.0,0,0,729737,37189.71,1152880.88,1055368.88,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,800000,421800.0,0,0,2487200,47058.82,1458823.53,1037023.53,✅ Llegará a la meta (Supera su promedio)
FRANCISCO AGUILAR SPEI,706758,254019.5,0,0,2230875,41574.0,1288794.0,1034774.5,✅ Llegará a la meta (Supera su promedio)
SPIKES,1264949,1304033.83,9089152,0,0,74408.76,2306671.71,1002637.87,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,1007461,930431.83,4307606,0,2282446,59262.41,1837134.76,906702.93,✅ Llegará a la meta (Supera su promedio)
CALTURSA,1050000,1016666.67,0,0,4100000,61764.71,1914705.88,898039.22,✅ Llegará a la meta (Supera su promedio)
AIEM,494821,11500.5,0,0,517822,29107.12,902320.65,890820.15,✅ Llegará a la meta (Supera su promedio)
PAMPAS LA RIOJA,475131,0.0,475131,0,0,27948.88,866415.35,866415.35,Nuevo Cliente (Sin historial previo)
POLVORA,600994,242954.0,523948,0,320000,35352.59,1095930.24,852976.24,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,962772,909134.0,0,0,5508442,56633.65,1755643.06,846509.06,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,461204,11.0,461215,0,0,27129.65,841019.06,841008.06,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,1087097,1141758.83,7937650,0,0,63946.88,1982353.35,840594.52,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,2054772,2914427.5,19418073,0,123264,120868.94,3746937.18,832509.68,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,717599,479793.0,1677185,0,0,42211.71,1308562.88,828769.88,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,1231414,1427447.0,9796096,0,0,72436.12,2245519.65,818072.65,✅ Llegará a la meta (Supera su promedio)
ALBATROS,1047337,1112964.0,7725121,0,0,61608.06,1909849.82,796885.82,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES MAX CANCUN,998735,1046331.0,0,0,3091397,58749.12,1821222.65,774891.65,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,481105,105544.33,0,0,1114371,28300.29,877309.12,771764.78,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,1200000,1433537.83,0,0,9801227,70588.24,2188235.29,754697.46,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,1025290,1117425.33,0,0,7729842,60311.18,1869646.47,752221.14,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,1909226,2732794.67,18305994,0,0,112307.41,3481529.76,748735.1,✅ Llegará a la meta (Supera su promedio)
SEASON TRES,1165433,1404817.5,0,0,9594338,68554.88,2125201.35,720383.85,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,972338,1064680.5,6660421,0,700000,57196.35,1773086.94,708406.44,✅ Llegará a la meta (Supera su promedio)
MRC,384000,0.0,0,0,384000,22588.24,700235.29,700235.29,Nuevo Cliente (Sin historial previo)
SPL,642069,491782.67,3540829,0,51936,37768.76,1170831.71,679049.04,✅ Llegará a la meta (Supera su promedio)
AEN,534516,301426.2,1308608,0,733039,31442.12,974705.65,673279.45,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,677466,583078.25,0,0,3009779,39850.94,1235379.18,652300.93,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,810705,857348.33,5935743,0,19052,47688.53,1478344.41,620996.08,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,422849,162831.0,585680,0,0,24873.47,771077.59,608246.59,✅ Llegará a la meta (Supera su promedio)
GIN 686,1950465,2950436.67,1977078,0,17676007,114733.24,3556730.29,606293.63,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,383719,99019.0,0,0,482738,22571.71,699722.88,600703.88,✅ Llegará a la meta (Supera su promedio)
FERNANDO DE IBARROLA,565429,444007.17,0,0,3229472,33260.53,1031076.41,587069.25,✅ Llegará a la meta (Supera su promedio)
MONE,487580,313141.0,2365648,778,0,28681.18,889116.47,575975.47,✅ Llegará a la meta (Supera su promedio)
NANCY JIMENEZ,922070,1112807.0,19556,0,7579356,54239.41,1681421.76,568614.76,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,420342,203540.83,1641587,0,0,24726.0,766506.0,562965.17,✅ Llegará a la meta (Supera su promedio)
PAITITI,739502,830515.0,3231046,0,1,43500.12,1348503.65,517988.65,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,778705,909233.0,5944103,0,290000,45806.18,1419991.47,510758.47,✅ Llegará a la meta (Supera su promedio)
DESTIL PIU,483094,376676.67,347331,0,2395823,28417.29,880936.12,504259.45,✅ Llegará a la meta (Supera su promedio)
ROBERTO AA,250000,0.0,0,0,250000,14705.88,455882.35,455882.35,Nuevo Cliente (Sin historial previo)
"TRANS OUT, SA DE CV",570000,584166.67,0,0,4075000,33529.41,1039411.76,455245.1,✅ Llegará a la meta (Supera su promedio)
CR HEAT,477739,429304.5,1264193,0,72155,28102.29,871171.12,441866.62,✅ Llegará a la meta (Supera su promedio)
DOMIK U,325380,162620.0,48999,0,1089481,19140.0,593340.0,430720.0,✅ Llegará a la meta (Supera su promedio)
HIDARLING,273000,70150.0,0,0,483450,16058.82,497823.53,427673.53,✅ Llegará a la meta (Supera su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,399672,308742.0,0,0,2252124,23510.12,728813.65,420071.65,✅ Llegará a la meta (Supera su promedio)
Nectarwork,1269742,1898312.0,12659006,608,0,74690.71,2315411.88,417099.88,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,386842,294855.5,1566264,0,0,22755.41,705417.76,410562.26,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO DIAMANTE SA DE CV,970617,1379364.5,25000,0,9221804,57095.12,1769948.65,390584.15,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,303542,164070.0,467612,0,0,17855.41,553517.76,389447.76,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,439747,415419.0,0,0,2932261,25867.47,801891.59,386472.59,✅ Llegará a la meta (Supera su promedio)
Bar Palmas,1901676,3091483.83,20450579,0,0,111863.29,3467762.12,376278.28,✅ Llegará a la meta (Supera su promedio)
MANÉ,318497,209749.0,1497097,0,79894,18735.12,580788.65,371039.65,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,447506,448603.0,2241918,0,0,26323.88,816040.35,367437.35,✅ Llegará a la meta (Supera su promedio)
ANUNCIOS NEON DEL GUADIANA,522500,600319.0,0,0,4124414,30735.29,952794.12,352475.12,✅ Llegará a la meta (Supera su promedio)
EL TIGRE,366715,316999.17,0,0,2268710,21571.47,668715.59,351716.42,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,294344,185439.4,1221541,0,0,17314.35,536744.94,351305.54,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,220336,53067.8,485675,0,0,12960.94,401789.18,348721.38,✅ Llegará a la meta (Supera su promedio)
VHU,625599,796769.83,5362628,0,43590,36799.94,1140798.18,344028.34,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,365274,326106.0,1669698,0,0,21486.71,666087.88,339981.88,✅ Llegará a la meta (Supera su promedio)
ENRIQUE HUERTA,277673,166585.6,0,0,1110601,16333.71,506344.88,339759.28,✅ Llegará a la meta (Supera su promedio)
BEISBOL MZT,239363,97995.0,0,0,827333,14080.18,436485.47,338490.47,✅ Llegará a la meta (Supera su promedio)
BRMN,793686,1116505.67,264582,0,7228138,46687.41,1447309.76,330804.1,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,467228,529427.33,3643792,0,0,27484.0,852004.0,322576.67,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,464170,532293.67,2061051,0,0,27304.12,846427.65,314133.98,✅ Llegará a la meta (Supera su promedio)
MAVIRI,231468,109816.0,341284,0,0,13615.76,422088.71,312272.71,✅ Llegará a la meta (Supera su promedio)
MIYAKO,363893,351723.33,2474233,0,0,21405.47,663569.59,311846.25,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,249360,143110.0,0,0,1108020,14668.24,454715.29,311605.29,✅ Llegará a la meta (Supera su promedio)
Elektra,260000,163286.5,0,0,913146,15294.12,474117.65,310831.15,✅ Llegará a la meta (Supera su promedio)
DESPECHO TEZONTLE,168678,0.0,168678,0,0,9922.24,307589.29,307589.29,Nuevo Cliente (Sin historial previo)
LAS OPTIKAS SA DE CV,262240,175406.5,613053,0,0,15425.88,478202.35,302795.85,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,339060,315594.0,2232624,0,0,19944.71,618285.88,302691.88,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,543480,688734.0,0,0,4675884,31969.41,991051.76,302317.76,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,310711,267348.75,1380106,0,0,18277.12,566590.65,299241.9,✅ Llegará a la meta (Supera su promedio)
BEN,174370,20505.0,0,0,215380,10257.06,317968.82,297463.82,✅ Llegará a la meta (Supera su promedio)
MERCADO MINERO,260605,186246.67,260637,0,1117448,15329.71,475220.88,288974.22,✅ Llegará a la meta (Supera su promedio)
MC CONSULTING,283977,229054.67,971091,0,50,16704.53,517840.41,288785.75,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,794183,1170514.5,7817270,0,0,46716.65,1448216.06,277701.56,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,775126,1136759.0,1911885,0,0,45595.65,1413465.06,276706.06,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,531470,693281.5,4657785,0,33374,31262.94,969151.18,275869.68,✅ Llegará a la meta (Supera su promedio)
AET,149730,0.0,0,0,149730,8807.65,273037.06,273037.06,Nuevo Cliente (Sin historial previo)
MAURICIO ZEBADUA,171679,40308.5,0,0,413530,10098.76,313061.71,272753.21,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO GUEL,149350,1000.0,1000,0,149350,8785.29,272344.12,271344.12,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,148849,1557.0,61318,0,89088,8755.82,271430.53,269873.53,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,303262,285853.5,166268,0,708701,17838.94,553007.18,267153.68,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,329711,335386.67,1335871,0,0,19394.76,601237.71,265851.04,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,316744,314921.0,1770323,0,435947,18632.0,577592.0,262671.0,✅ Llegará a la meta (Supera su promedio)
OSCAR W,342894,363290.4,0,0,2159346,20170.24,625277.29,261986.89,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,350549,378052.0,0,0,728601,20620.53,639236.41,261184.41,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,147001,14346.5,0,0,175694,8647.12,268060.65,253714.15,✅ Llegará a la meta (Supera su promedio)
DENTZ,264222,229172.5,1639257,0,0,15542.47,481816.59,252644.09,✅ Llegará a la meta (Supera su promedio)
ECS,215052,146504.5,0,0,801070,12650.12,392153.65,245649.15,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,1773635,2989285.83,19675822,0,33528,104331.47,3234275.59,244989.75,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,266864,244624.0,1489984,0,0,15697.88,486634.35,242010.35,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,191818,107881.17,839105,0,0,11283.41,349785.76,241904.6,✅ Llegará a la meta (Supera su promedio)
GRUPO CAURI,450745,581090.17,0,0,3937286,26514.41,821946.76,240856.6,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,417365,522804.5,3552962,0,1230,24550.88,761077.35,238272.85,✅ Llegará a la meta (Supera su promedio)
100T,300501,311536.0,2169717,0,0,17676.53,547972.41,236436.41,✅ Llegará a la meta (Supera su promedio)
Mauricio Doporto,286000,285349.0,0,0,1142047,16823.53,521529.41,236180.41,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,415266,522424.83,3549815,0,0,24427.41,757249.76,234824.93,✅ Llegará a la meta (Supera su promedio)
PANORAMA,255553,235698.83,1582587,0,87159,15032.53,466008.41,230309.58,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,158626,60993.0,167799,0,51820,9330.94,289259.18,228266.18,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,380029,472270.17,3213650,0,0,22354.65,692994.06,220723.89,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,304001,335050.83,2314306,0,0,17882.41,554354.76,219303.93,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,921496,1461273.83,9689039,0,100,54205.65,1680375.06,219101.23,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,504020,703797.17,0,603262,4123541,29648.24,919095.29,215298.13,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,117456,2391.0,119847,0,0,6909.18,214184.47,211793.47,✅ Llegará a la meta (Supera su promedio)
MR. DOG,154831,73220.5,216080,0,85192,9107.71,282338.88,209118.38,✅ Llegará a la meta (Supera su promedio)
MAZAL,814482,1278237.33,0,0,8483906,47910.71,1485231.88,206994.55,✅ Llegará a la meta (Supera su promedio)
PRODUCCIONES Y EVENTOS AB,169104,102423.67,189181,0,287194,9947.29,308366.12,205942.45,✅ Llegará a la meta (Supera su promedio)
ZIMSLAC,400000,525000.0,0,0,2500000,23529.41,729411.76,204411.76,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,227840,212005.17,0,0,1499871,13402.35,415472.94,203467.77,✅ Llegará a la meta (Supera su promedio)
DACO INTEGRAL,184408,132959.0,0,0,982162,10847.53,336273.41,203314.41,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,640712,965514.0,1606226,0,0,37688.94,1168357.18,202843.18,✅ Llegará a la meta (Supera su promedio)
BLUE MARLIN BAR & GRILL,111226,0.0,111226,0,0,6542.71,202823.88,202823.88,Nuevo Cliente (Sin historial previo)
MARIANA ARIAS,188583,141818.17,0,0,1039492,11093.12,343886.65,202068.48,✅ Llegará a la meta (Supera su promedio)
FRANKEL SA DE CV,350000,437833.33,0,0,2977000,20588.24,638235.29,200401.96,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,109457,1537.0,110994,0,0,6438.65,199598.06,198061.06,✅ Llegará a la meta (Supera su promedio)
TELECABLE,543643,794303.83,5309466,0,0,31979.0,991349.0,197045.17,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,804829,1271220.33,8319581,112570,0,47342.88,1467629.35,196409.02,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,395142,528068.0,3035482,0,0,23243.65,720553.06,192485.06,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,200000,172625.0,0,0,890500,11764.71,364705.88,192080.88,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,170524,123332.6,787187,0,0,10030.82,310955.53,187622.93,✅ Llegará a la meta (Supera su promedio)
FENIX,215420,207002.0,391455,0,237969,12671.76,392824.71,185822.71,✅ Llegará a la meta (Supera su promedio)
GRAPSEEL,400000,550000.0,0,0,3700000,23529.41,729411.76,179411.76,✅ Llegará a la meta (Supera su promedio)
TRAJES GUADALAJARA,407026,564819.0,3795940,0,0,23942.71,742223.88,177404.88,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,436373,618404.5,4064419,0,82381,25669.0,795739.0,177334.5,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,1170364,1958161.83,12714964,0,204371,68844.94,2134193.18,176031.34,✅ Llegará a la meta (Supera su promedio)
Eventos de Entretenimiento,6420631,11532556.5,75615970,0,0,377684.18,11708209.47,175652.97,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,123613,49806.0,0,0,422449,7271.35,225411.94,175605.94,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,795209,1274863.17,8444388,0,0,46777.0,1450087.0,175223.83,✅ Llegará a la meta (Supera su promedio)
FORET,173388,145419.67,1045906,0,0,10199.29,316178.12,170758.45,✅ Llegará a la meta (Supera su promedio)
TACOS LF,211283,214694.33,1499449,0,0,12428.41,385280.76,170586.43,✅ Llegará a la meta (Supera su promedio)
MIGA,1213447,2042185.83,12874896,0,591666,71379.24,2212756.29,170570.46,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,170060,140102.17,1010673,0,0,10003.53,310109.41,170007.25,✅ Llegará a la meta (Supera su promedio)
CC RESTAURATIVO,95466,6500.0,0,0,108466,5615.65,174085.06,167585.06,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,571701,879574.17,5789146,0,60000,33629.47,1042513.59,162939.42,✅ Llegará a la meta (Supera su promedio)
BISTRO,88592,0.0,88592,0,0,5211.29,161550.12,161550.12,Nuevo Cliente (Sin historial previo)
PARALELO 18,181283,169813.6,1030051,0,300,10663.71,330574.88,160761.28,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,500997,753413.5,5017478,0,4000,29470.41,913582.76,160169.26,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,243292,284166.5,1379958,0,0,14311.29,443650.12,159483.62,✅ Llegará a la meta (Supera su promedio)
DAROSA,166399,144772.5,455944,0,0,9788.18,303433.47,158660.97,✅ Llegará a la meta (Supera su promedio)
VERTEX,209323,224171.0,1554349,0,0,12313.12,381706.65,157535.65,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,291740,377415.83,853168,1703067,0,17161.18,531996.47,154580.64,✅ Llegará a la meta (Supera su promedio)
MARIANO LASCURAIN DEL PASO,84390,0.0,0,0,84390,4964.12,153887.65,153887.65,Nuevo Cliente (Sin historial previo)
101 IDEAS MX,90253,12057.33,36172,0,90253,5309.0,164579.0,152521.67,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,166031,151548.0,469127,0,0,9766.53,302762.41,151214.41,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,389838,560007.67,3749884,0,0,22931.65,710881.06,150873.39,✅ Llegará a la meta (Supera su promedio)
ESCUELA ALE SHALOM,125178,78003.33,0,0,593198,7363.41,228265.76,150262.43,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,274571,350538.0,625109,0,0,16151.24,500688.29,150150.29,✅ Llegará a la meta (Supera su promedio)
PACO TACO,556091,864357.83,5628323,0,113915,32711.24,1014048.29,149690.46,✅ Llegará a la meta (Supera su promedio)
V.V SERVICES,120543,70151.4,0,8768,462532,7090.76,219813.71,149662.31,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,260044,325671.67,0,2214074,0,15296.71,474197.88,148526.22,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,283460,370501.67,0,0,2506470,16674.12,516897.65,146395.98,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,124016,81020.0,610136,0,0,7295.06,226146.82,145126.82,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,184823,192356.0,1338959,0,0,10871.94,337030.18,144674.18,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,204674,228677.5,1576739,0,0,12039.65,373229.06,144551.56,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,150653,132075.33,0,0,546879,8861.94,274720.18,142644.84,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,269936,349982.67,2369832,0,0,15878.59,492236.24,142253.57,✅ Llegará a la meta (Supera su promedio)
PAMPAS SALTILLO,239415,296180.0,535595,0,0,14083.24,436580.29,140400.29,✅ Llegará a la meta (Supera su promedio)
CHAVA T,110599,61283.0,0,0,294448,6505.82,201680.53,140397.53,✅ Llegará a la meta (Supera su promedio)
PANLO,186500,200000.0,0,0,386500,10970.59,340088.24,140088.24,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,93760,32893.0,126653,0,0,5515.29,170974.12,138081.12,✅ Llegará a la meta (Supera su promedio)
MARTIN REMONTEL,75695,100.0,0,0,75795,4452.65,138032.06,137932.06,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,138731,115593.0,244324,0,10000,8160.65,252980.06,137387.06,✅ Llegará a la meta (Supera su promedio)
BAJA ESTUDIO,186500,203046.0,0,0,389546,10970.59,340088.24,137042.24,✅ Llegará a la meta (Supera su promedio)
POLISTAS CLUB,74912,0.0,74912,0,0,4406.59,136604.24,136604.24,Nuevo Cliente (Sin historial previo)
MR LUCKY DELICIAS,419476,629084.33,4193982,0,0,24675.06,764926.82,135842.49,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,163053,161697.83,831031,0,302209,9591.35,297331.94,135634.11,✅ Llegará a la meta (Supera su promedio)
OMEGA ESTHETICS,79461,11100.0,46761,0,54900,4674.18,144899.47,133799.47,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,125655,95337.0,0,0,697677,7391.47,229135.59,133798.59,✅ Llegará a la meta (Supera su promedio)
TGBS,210224,251779.17,1720899,0,0,12366.12,383349.65,131570.48,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,77019,9090.0,86109,0,0,4530.53,140446.41,131356.41,✅ Llegará a la meta (Supera su promedio)
IGUINDI,150000,143350.0,0,0,436700,8823.53,273529.41,130179.41,✅ Llegará a la meta (Supera su promedio)
DESTINATION,278505,380589.0,0,0,2562039,16382.65,507862.06,127273.06,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,462240,715960.0,4757700,0,300,27190.59,842908.24,126948.24,✅ Llegará a la meta (Supera su promedio)
AEM,68467,0.0,0,0,68467,4027.47,124851.59,124851.59,Nuevo Cliente (Sin historial previo)
JOSE LUIS MARTINEZ GONZALEZ,128117,110208.33,0,0,789367,7536.29,233625.12,123416.78,✅ Llegará a la meta (Supera su promedio)
ERNESTO GUTIERREZ,67369,0.0,0,0,67369,3962.88,122849.35,122849.35,Nuevo Cliente (Sin historial previo)
EL ASADOR DE LA TOSCANA,351781,520896.33,3458762,0,18397,20693.0,641483.0,120586.67,✅ Llegará a la meta (Supera su promedio)
HOGWARTS,102300,66774.75,0,0,369399,6017.65,186547.06,119772.31,✅ Llegará a la meta (Supera su promedio)
LECHE Y MIEL,65571,0.0,65571,0,0,3857.12,119570.65,119570.65,Nuevo Cliente (Sin historial previo)
VM STORE,72557,13688.0,99933,0,0,4268.06,132309.82,118621.82,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,115499,93128.5,0,674270,0,6794.06,210615.82,117487.32,✅ Llegará a la meta (Supera su promedio)
SAN TROPICO,90804,48828.0,237288,0,0,5341.41,165583.76,116755.76,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,183018,216984.17,1484923,0,0,10765.76,333738.71,116754.54,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,111346,87530.0,548996,0,0,6549.76,203042.71,115512.71,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,88817,46779.0,135596,0,0,5224.53,161960.41,115181.41,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,161035,179588.33,1238565,0,0,9472.65,293652.06,114063.73,✅ Llegará a la meta (Supera su promedio)
