Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
AMERICAN GYM,1595983,1427833,1ra Quincena (Días 1-15)
ANA P,14400,8800,1ra Quincena (Días 1-15)
ANA PAULA SERRANO,156721,301781,2da Quincena (Días 16+)
ANAGON COMPANY,0,40000,2da Quincena (Días 16+)
ANALCO,183852,239370,2da Quincena (Días 16+)
ANB GRUPO,0,146,2da Quincena (Días 16+)
ANDREA RODRIGUEZ,10,40,2da Quincena (Días 16+)
ANDRES RENTAS,765383,929486,2da Quincena (Días 16+)
ANDRES TEPIC,0,3621,2da Quincena (Días 16+)
ANDROMEDA,0,61,2da Quincena (Días 16+)
ANG,25790,9312,1ra Quincena (Días 1-15)
ANGEL REYES NAVARRO,1500000,0,1ra Quincena (Días 1-15)
ANTOJITOS MEXICANOS,28492,26074,1ra Quincena (Días 1-15)
ANTOJITOS MOONS,12293,10550,1ra Quincena (Días 1-15)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,35821,2da Quincena (Días 16+)
ANUNCIOS NEON DEL GUADIANA,928694,2509446,2da Quincena (Días 16+)
ANZUELO,115273,169842,2da Quincena (Días 16+)
AQUA CONDESA,860858,320693,1ra Quincena (Días 1-15)
ARCHY WELFARE MEXICO,379072,741943,2da Quincena (Días 16+)
ARMANDO MENDOZA,0,237500,2da Quincena (Días 16+)
ARMANDO RODRIGUEZ PEREZ,86458,91606,2da Quincena (Días 16+)
ARRRCO,594035,374193,1ra Quincena (Días 1-15)
ARSA,349313,163102,1ra Quincena (Días 1-15)
ARTERIA / SHAUMERIO,0,5874,2da Quincena (Días 16+)
ARTURO ROSAS PALAFOX,150000,1150000,2da Quincena (Días 16+)
ARTURO VALENCIA,101762,63733,1ra Quincena (Días 1-15)
ASESORES DE INVERSION,30000,0,1ra Quincena (Días 1-15)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,603119,608897,2da Quincena (Días 16+)
ASM,11682,400340,2da Quincena (Días 16+)
ATMOSFERA,7511,65097,2da Quincena (Días 16+)
ATOMY PRODUCTS,10,20,2da Quincena (Días 16+)
AUKA NAMI SUSHI,645,1369,2da Quincena (Días 16+)
AURA BONITA,12638,0,1ra Quincena (Días 1-15)
AURORA PASTELERIA,272161,240850,1ra Quincena (Días 1-15)
AUTO LAVADO,92817,56421,1ra Quincena (Días 1-15)
AUTOBOT TRANSPORTS,126000,127800,2da Quincena (Días 16+)
AUTOLAVADO EXPRESS,183056,213395,2da Quincena (Días 16+)
AUTOLAVADO PROFESIONAL,61145,54102,1ra Quincena (Días 1-15)
AWARE,79950,78150,1ra Quincena (Días 1-15)
AWD,140008,136093,1ra Quincena (Días 1-15)
AXEL CAPON,13616,0,1ra Quincena (Días 1-15)
AY MI POLLITO,40,146,2da Quincena (Días 16+)
AZUL BACALAR VACATION RENTALS,486594,1211193,2da Quincena (Días 16+)
Alimentari,29461,1272,1ra Quincena (Días 1-15)
American padel tennis,57791,39475,1ra Quincena (Días 1-15)
Andrés de los Rios,120,0,1ra Quincena (Días 1-15)
Antromex 1,308470,308470,1ra Quincena (Días 1-15)
Asadero CDMX,2334482,2280228,1ra Quincena (Días 1-15)
Asadero Cancún,704502,379047,1ra Quincena (Días 1-15)
B SUSHI,1703,1048,1ra Quincena (Días 1-15)
BAJA BLUE MASSAGE,0,13696,2da Quincena (Días 16+)
BAJA CONTENEDORES,47263,10,1ra Quincena (Días 1-15)
BAJA ESTUDIO,0,203046,2da Quincena (Días 16+)
BAJA HEALTH CONNECT,0,156,2da Quincena (Días 16+)
BAJA SOUND CO,125988,133769,2da Quincena (Días 16+)
BAJASIN TAQUERIA,7794578,6664062,1ra Quincena (Días 1-15)
BAJASIN TAQUERIA GDL,1526158,1662728,2da Quincena (Días 16+)
BAJO ESTRELLAS HOTEL,4250,0,1ra Quincena (Días 1-15)
BAKED BANANA,484562,555138,2da Quincena (Días 16+)
BAR MANRIQUEZ 2,105067,110916,2da Quincena (Días 16+)
BARCELO,783623,901095,2da Quincena (Días 16+)
BARCELO RIVIERA MAYA,584201,527542,1ra Quincena (Días 1-15)
BAREFOOT DIVE CENTER,1263978,1292065,2da Quincena (Días 16+)
BARKAZA PITIC,1743681,1797278,2da Quincena (Días 16+)
BARRACUDA,894986,843502,1ra Quincena (Días 1-15)
BARRLEON,36770,38178,2da Quincena (Días 16+)
BATMAN 1,0,153000,2da Quincena (Días 16+)
BATZI GROUP,1257780,827038,1ra Quincena (Días 1-15)
BAZ - BANCO AZTECA,0,216000,2da Quincena (Días 16+)
BEAT TO BARRE,0,1760,2da Quincena (Días 16+)
BEATRIZ GARCIA,2490548,3583517,2da Quincena (Días 16+)
BEBEVENT,168466,43878,1ra Quincena (Días 1-15)
BEBEVENT POLANCO,0,10,2da Quincena (Días 16+)
BEBEVENT VALQUIRICO 2,260500,156129,1ra Quincena (Días 1-15)
BEER GARDEN TJ,0,561,2da Quincena (Días 16+)
BEFE HOSPITALITY,984602,938662,1ra Quincena (Días 1-15)
BEISBOL MZT,178054,370000,2da Quincena (Días 16+)
BEN,0,100,2da Quincena (Días 16+)
BENELEIT,24605,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS,2584,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS SANTA FE,229235,376105,2da Quincena (Días 16+)
BICHES MICHES,462028,509273,2da Quincena (Días 16+)
BIRRIA DOÑA MARU,332425,337858,2da Quincena (Días 16+)
BLISS,112983,93772,1ra Quincena (Días 1-15)
BLKSPD,10,0,1ra Quincena (Días 1-15)
BLS,159300,42400,1ra Quincena (Días 1-15)
BLUE NOTE,509898,505949,1ra Quincena (Días 1-15)
BLUME NAIL STUDIO,60369,68819,2da Quincena (Días 16+)
BOBACITY CAFÉ,0,20338,2da Quincena (Días 16+)
BOBACITY GAS,0,7969,2da Quincena (Días 16+)
BODY FITNESS PILATES REFORMER STUDIO,612405,487778,1ra Quincena (Días 1-15)
BODY PROJECT SURGERY,109798,288159,2da Quincena (Días 16+)
BODYBALLANCE,44227,49610,2da Quincena (Días 16+)
BOMBOM,7600,3563,1ra Quincena (Días 1-15)
BON&ALI,1349049,1842045,2da Quincena (Días 16+)
BONELESS,0,37850,2da Quincena (Días 16+)
BONITA BOUTIQUE,38180,13258,1ra Quincena (Días 1-15)
BOTANICA LA DIOSA DEL MAR,26307,0,1ra Quincena (Días 1-15)
BOULES ENS,0,194,2da Quincena (Días 16+)
BOUTIQUE,105217,131614,2da Quincena (Días 16+)
BOUTIQUE TM MID,436548,434872,1ra Quincena (Días 1-15)
BRENCH PARK S.A DE C.V,100000,0,1ra Quincena (Días 1-15)
BRMN,2966173,1084313,1ra Quincena (Días 1-15)
BROWNIEMANIA MAZATLAN,112798,66056,1ra Quincena (Días 1-15)
BRUMA Y LEÑA ALTO GRANO,3126,43458,2da Quincena (Días 16+)
BRUNO BERRUTI,394906,379310,1ra Quincena (Días 1-15)
BRUNO BORJA,27500,55000,2da Quincena (Días 16+)
BRUNO DIAS,0,478001,2da Quincena (Días 16+)
BRUSH NOTES,7581,25433,2da Quincena (Días 16+)
BRUTAL VINATA DE BARRIO,880865,811602,1ra Quincena (Días 1-15)
BRUTTO CAFÉ,390866,396524,2da Quincena (Días 16+)
BRVO,168966,195459,2da Quincena (Días 16+)
BTB SAN ANGEL,0,704100,2da Quincena (Días 16+)
BUCARELI 69,147491,99399,1ra Quincena (Días 1-15)
BURGUESA,174059,189250,2da Quincena (Días 16+)
BURRITOS MÉXICO,10516,35554,2da Quincena (Días 16+)
Bar Palmas,5762746,8803185,2da Quincena (Días 16+)
Bella Pier,7489805,11546481,2da Quincena (Días 16+)
Bola 28 México SA de CV,3467161,6023617,2da Quincena (Días 16+)
C. ORTODONCIA,21332,7392,1ra Quincena (Días 1-15)
C78CL,79714,109722,2da Quincena (Días 16+)
CAAS,20179,18166,1ra Quincena (Días 1-15)
CABANE ESCONDIDO,493478,393064,1ra Quincena (Días 1-15)
CABO EVERYTHING,431955,501728,2da Quincena (Días 16+)
CABO SURF SUPPLY,0,38,2da Quincena (Días 16+)
CABO TRANSFERS,29148,121387,2da Quincena (Días 16+)
CACAO SPA TULUM,333342,670634,2da Quincena (Días 16+)
CAFE DE LOS DIOSES,23891,29583,2da Quincena (Días 16+)
CAFE DES ARTISTES,746882,900598,2da Quincena (Días 16+)
CAFE OLE,3561324,3335753,1ra Quincena (Días 1-15)
CAFELETA TANKAH,77066,106251,2da Quincena (Días 16+)
CAFETAME,555038,611669,2da Quincena (Días 16+)
CAFETERIA,590606,693258,2da Quincena (Días 16+)
CAFETERIA AMERICANO,66719,111881,2da Quincena (Días 16+)
CAFETERIA CCA,451,645,2da Quincena (Días 16+)
CAFETERIA ESCOLAR JW,281790,420668,2da Quincena (Días 16+)
CAFETERIA FENICIA,816403,878574,2da Quincena (Días 16+)
CAFETERIA PLAYA PALMAS,276283,503316,2da Quincena (Días 16+)
CAFETERIA UABC SAUZAL,535236,608809,2da Quincena (Días 16+)
CAFETERIAS MEXICO,2044471,2206884,2da Quincena (Días 16+)
CAFETERÍA RICKY,96272,119121,2da Quincena (Días 16+)
CAFÉ CAFÉ SAN CARLOS,13132,5128,1ra Quincena (Días 1-15)
CAFÉ INSURGENTES,133205,64776,1ra Quincena (Días 1-15)
CALIFORNIA BURGUERS,1410,1267,1ra Quincena (Días 1-15)
CALIX TOURS,69,10,1ra Quincena (Días 1-15)
CALTURSA,750000,900000,2da Quincena (Días 16+)
CAM,10000,0,1ra Quincena (Días 1-15)
CAMIONES DE MAZATLAN,0,37,2da Quincena (Días 16+)
CAMPESTRE,1640903,1214967,1ra Quincena (Días 1-15)
CAMPESTRE OAXACA,442845,424331,1ra Quincena (Días 1-15)
CANALLA CANTINA,72720,48766,1ra Quincena (Días 1-15)
CANCUN BAY,2750844,3581427,2da Quincena (Días 16+)
CANCUN PLAZA,89139,22641,1ra Quincena (Días 1-15)
CANELA NAIL BAR,272570,257818,1ra Quincena (Días 1-15)
CANTINA PEMEX,546644,675173,2da Quincena (Días 16+)
CANTINA ROMA,0,778,2da Quincena (Días 16+)
CAPAHELA,16842,15254,1ra Quincena (Días 1-15)
CAPITALINO,45248,0,1ra Quincena (Días 1-15)
CAR WASH SL,59805,51875,1ra Quincena (Días 1-15)
CARGORSA,161627,112065,1ra Quincena (Días 1-15)
CARLOS GANEM,18914,18329,1ra Quincena (Días 1-15)
CARLOS HERNANDEZ,5000,54500,2da Quincena (Días 16+)
CARLOS SANTOS GARZA,357339,643889,2da Quincena (Días 16+)
CARMELITA MOLINO Y COCINA,1101284,905839,1ra Quincena (Días 1-15)
CASA ALIZ,284665,316962,2da Quincena (Días 16+)
CASA FRUTAS Y VERDURAS,426068,243129,1ra Quincena (Días 1-15)
CASA GARMENDIA CAFÉ Y CHURRERIA,203482,387632,2da Quincena (Días 16+)
CASA GUADALUPE,37994,70905,2da Quincena (Días 16+)
CASA IXUM,340806,361080,2da Quincena (Días 16+)
CASA MADONNA,41129,89070,2da Quincena (Días 16+)
CASA MAKOTO,3134487,2574155,1ra Quincena (Días 1-15)
CASA OPHELIA,991117,1163645,2da Quincena (Días 16+)
CASA PELAYO,0,700,2da Quincena (Días 16+)
CASA YUTE,1163253,706365,1ra Quincena (Días 1-15)
CASABAKAL,2308210,1997343,1ra Quincena (Días 1-15)
CASAMARTE,0,10,2da Quincena (Días 16+)
CASONA OBREGON 55,79757,211601,2da Quincena (Días 16+)
CBH MEDICO,3031675,2497730,1ra Quincena (Días 1-15)
CC RESTAURATIVO,0,6500,2da Quincena (Días 16+)
CCC ADMON,1703863,1124295,1ra Quincena (Días 1-15)
CCT TOLUCA,440561,215617,1ra Quincena (Días 1-15)
CECILIA MARQUEZ GONZALEZ,302364,337099,2da Quincena (Días 16+)
CEDYC ZLLO,11212,16253,2da Quincena (Días 16+)
CEDyC,88631,85162,1ra Quincena (Días 1-15)
CEFI,111881,151905,2da Quincena (Días 16+)
CELINA RODRIGUEZ,1000,2,1ra Quincena (Días 1-15)
CENADURIA PLM,12311,0,1ra Quincena (Días 1-15)
CENSURA,0,62000,2da Quincena (Días 16+)
CENTRAL GINECO OBSTETRICA,11946,0,1ra Quincena (Días 1-15)
CENTRAL PLAZA,706659,800568,2da Quincena (Días 16+)
CENTRO ABETO,6316,11005,2da Quincena (Días 16+)
CENTRO CULTURAL ANAHUAC,737627,439268,1ra Quincena (Días 1-15)
CENTRO DE DESCUENTOS,373348,594004,2da Quincena (Días 16+)
CENTRO MEDICO CESAT,805162,889027,2da Quincena (Días 16+)
CENTRO QUIRURGICO JL PRADO,355422,616959,2da Quincena (Días 16+)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722,2da Quincena (Días 16+)
CERCOP,2000,1500,1ra Quincena (Días 1-15)
CERVECERIA,7542302,9927140,2da Quincena (Días 16+)
CERVECERIA CHAPULTEPEC TIJUANA,605876,723033,2da Quincena (Días 16+)
CERVECERIA INSURGENTES,1177602,1447384,2da Quincena (Días 16+)
CERVECERIA LA MEXICO,0,8792,2da Quincena (Días 16+)
CERVECERIA URBANA,417047,458891,2da Quincena (Días 16+)
CERVEZA NIEBLA,11224,4677,1ra Quincena (Días 1-15)
CESAR MORALES,60000,0,1ra Quincena (Días 1-15)
CESUM,48699,49448,2da Quincena (Días 16+)
CHALET,222315,194543,1ra Quincena (Días 1-15)
CHAPULIN,83586,30688,1ra Quincena (Días 1-15)
CHARLYS BAR & GRILL,167616,131953,1ra Quincena (Días 1-15)
CHAVA T,172250,1000,1ra Quincena (Días 1-15)
CHEF RUBEN,9188,13680,2da Quincena (Días 16+)
CHILTEPIN,5001938,3917044,1ra Quincena (Días 1-15)
CHINAMPA,7395198,7299807,1ra Quincena (Días 1-15)
CHINO DE ALBA,39000,27500,1ra Quincena (Días 1-15)
CHINOYKE,805695,992801,2da Quincena (Días 16+)
CHONGS CORTEZ,90373,113374,2da Quincena (Días 16+)
CHONGS EXPRESS,169963,194405,2da Quincena (Días 16+)
CHUCK BURGERS,2676,1148,1ra Quincena (Días 1-15)
CIBUM,111869,84101,1ra Quincena (Días 1-15)
CIH,5830,0,1ra Quincena (Días 1-15)
CINCO PANES D1,1495149,1737351,2da Quincena (Días 16+)
CIRUGIA PLASTICA MZT,406898,375448,1ra Quincena (Días 1-15)
CLAIRE LAWGSON,321833,0,1ra Quincena (Días 1-15)
CLAUDIA PICCO CLINIC,128372,0,1ra Quincena (Días 1-15)
CLIFF BURTON 2,228704,287491,2da Quincena (Días 16+)
CLINICA DENTAL BLENT,171995,164057,1ra Quincena (Días 1-15)
CLINICA DENTAL EVOLUT,0,2916,2da Quincena (Días 16+)
CLINICA IMATEK IMAGEN,649177,708486,2da Quincena (Días 16+)
CLINICA MOJICA,3133,36775,2da Quincena (Días 16+)
CLINICA PANAMERICANA,112385,19302,1ra Quincena (Días 1-15)
CLOTILDE SALGADO SALAZAR,0,4507,2da Quincena (Días 16+)
CLUB DE GOLF SANTA FE,320237,238760,1ra Quincena (Días 1-15)
CLUB SOCIAL PAR DE ASES,91410,94003,2da Quincena (Días 16+)
CMEDICO,127984,248613,2da Quincena (Días 16+)
COBRASOFOM,1463891,1594838,2da Quincena (Días 16+)
COCINA INDUSTRIAL RICARDO´S,189774,225182,2da Quincena (Días 16+)
COCORITA,182735,120359,1ra Quincena (Días 1-15)
COEC CENTRO ODONTOLOGICO,241836,323786,2da Quincena (Días 16+)
COFFEE COZUMEL,1432870,1436812,2da Quincena (Días 16+)
COLIBRI CAFÉ,720982,800401,2da Quincena (Días 16+)
COLLECTIVE,803179,805438,2da Quincena (Días 16+)
COLLER BATH&BODY,766982,859903,2da Quincena (Días 16+)
COLOMBIANA QUEEN,25000,194,1ra Quincena (Días 1-15)
COME ANCHOAS,1225182,1443513,2da Quincena (Días 16+)
COMERCIAARVARO SAS DE CV,11000,43145,2da Quincena (Días 16+)
COMERCIAL BOLÉTICA,2058090,700207,1ra Quincena (Días 1-15)
COMERCIALIZADORA ALTABRISA,487991,524984,2da Quincena (Días 16+)
COMERCIALIZADORA FEMS,73,98,2da Quincena (Días 16+)
COMERCIALIZADORA HUERTAS,1221531,971629,1ra Quincena (Días 1-15)
COMERCIALIZADORA LIBERTAD,1491068,1810087,2da Quincena (Días 16+)
COMERCIALIZADORA MC,682342,964838,2da Quincena (Días 16+)
COMERCIALIZADORA OTAY,7119698,7714663,2da Quincena (Días 16+)
COMERCIALIZADORA TAMY,0,33,2da Quincena (Días 16+)
COMERCIO ZAPATILLAS,20849,5248,1ra Quincena (Días 1-15)
COMIDA CASERA NUTRIRICO,51268,52003,2da Quincena (Días 16+)
COMIDA FIT CANCUN,6944,30472,2da Quincena (Días 16+)
COMO BAHIAS,1001568,1159712,2da Quincena (Días 16+)
CONCEPTO ERRE,139209,534465,2da Quincena (Días 16+)
CONSCIENTE TU VIBRA,1,0,1ra Quincena (Días 1-15)
CONSTRUCCIONES LH13,80000,75284,1ra Quincena (Días 1-15)
CONSULTA,84417,91083,2da Quincena (Días 16+)
CONSULTA GINECOLOGICA,109791,230788,2da Quincena (Días 16+)
CONSULTA NUTRICION,14004,8980,1ra Quincena (Días 1-15)
CONSULTECH,0,103,2da Quincena (Días 16+)
CONSULTORIO 315,422692,484008,2da Quincena (Días 16+)
CONSULTORIO 320,680310,898220,2da Quincena (Días 16+)
CONSULTORIO DENTAL K,344832,320180,1ra Quincena (Días 1-15)
CONSULTORIO DRA ALMA VARGAS,398518,486657,2da Quincena (Días 16+)
CONSULTORIO GIO,355403,414108,2da Quincena (Días 16+)
CONSULTORIO MEDICO,435587,596615,2da Quincena (Días 16+)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,67940,68346,2da Quincena (Días 16+)
CONSULTORIO MEDICO MZT,189670,255606,2da Quincena (Días 16+)
CONSULTORIO TE 845,159515,196626,2da Quincena (Días 16+)
CONTEMPLACION RESORT & SPA,912132,496542,1ra Quincena (Días 1-15)
CONTRATACIONES MERIDA,60773,72908,2da Quincena (Días 16+)
CONTROL Y DISPERSION,3822000,3871008,2da Quincena (Días 16+)
COQUETO,480274,319114,1ra Quincena (Días 1-15)
CORP ANCAR,20000,241901,2da Quincena (Días 16+)
CORPORATE HOUSING,172578,264448,2da Quincena (Días 16+)
CORPORATIVO AKYA,2394744,1967181,1ra Quincena (Días 1-15)
CORPORATIVO DIAMANTE SA DE CV,3451765,3741989,2da Quincena (Días 16+)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475,2da Quincena (Días 16+)
CORPORATIVO LEON,0,120625,2da Quincena (Días 16+)
CORPORATIVO MAX,144750,0,1ra Quincena (Días 1-15)
CORPORATIVO MEDICO,280500,0,1ra Quincena (Días 1-15)
CORTES,28875,36429,2da Quincena (Días 16+)
CORTINAS MAZATLAN,0,500,2da Quincena (Días 16+)
COSMETICOS LP,22346,16673,1ra Quincena (Días 1-15)
COSTA,1613150,1755101,2da Quincena (Días 16+)
COSTA BAJA,19909,0,1ra Quincena (Días 1-15)
COSTA BANK FG,37850,173000,2da Quincena (Días 16+)
COUNTRY SALAD,16060,0,1ra Quincena (Días 1-15)
CPO,13436,12950,1ra Quincena (Días 1-15)
CR HEAT,0,9353,2da Quincena (Días 16+)
CR MERIDA,1600,0,1ra Quincena (Días 1-15)
CR MERIDA ITZAES,1565,0,1ra Quincena (Días 1-15)
CREAS,43189222,55723047,2da Quincena (Días 16+)
CRECIENDO EN GRANDE,62627,19737,1ra Quincena (Días 1-15)
CREMINA BISTRO CAFE,324897,394452,2da Quincena (Días 16+)
CRISTOBAL B,88170,107939,2da Quincena (Días 16+)
CRUGER KANTER CONSULTORIA,56785,150000,2da Quincena (Días 16+)
CSL,132215419,144622454,2da Quincena (Días 16+)
CSL 2,554798,214400,1ra Quincena (Días 1-15)
CUATRO ELEMENTOS,0,3292,2da Quincena (Días 16+)
CUCHIFAIS,28949,69994,2da Quincena (Días 16+)
CUCU HOTELS,813620,786782,1ra Quincena (Días 1-15)
CUENTA DE COMPLEMENTOS,3076800,3920539,2da Quincena (Días 16+)
CUENTA PRINCIPAL DISRUPTIVA,641645,721727,2da Quincena (Días 16+)
CUEVAS,17500,14000,1ra Quincena (Días 1-15)
CUPI,16210,215234,2da Quincena (Días 16+)
CURA´T,326219,232076,1ra Quincena (Días 1-15)
CV BAR,231951,153429,1ra Quincena (Días 1-15)
CZM PHARMACY,179156,135448,1ra Quincena (Días 1-15)
Casa Oaxaca,6789286,5758387,1ra Quincena (Días 1-15)
Conciliación Unfortunate,0,12563507,2da Quincena (Días 16+)
Consultor Holistico,5590,1440,1ra Quincena (Días 1-15)
Consultorio dental bosques Dr Nasib,103048,92778,1ra Quincena (Días 1-15)
Cuando calienta el sol,879343,850081,1ra Quincena (Días 1-15)
D MAIZ ANTOJERIA MEXICANA,24214,16131,1ra Quincena (Días 1-15)
DAB,98390,219950,2da Quincena (Días 16+)
DACO INTEGRAL,207238,226857,2da Quincena (Días 16+)
DALA´S RACK,10,0,1ra Quincena (Días 1-15)
DALEON,305000,50000,1ra Quincena (Días 1-15)
DANIEL HIRAM MARROQUIN ORTIZ,1622961,201909,1ra Quincena (Días 1-15)
DANIEL LOPEZ LOPEZ,100000,493000,2da Quincena (Días 16+)
DANIEL PINEYRO HOCK,51433,24501,1ra Quincena (Días 1-15)
DANIELA MIJAREZ,3628727,2756000,1ra Quincena (Días 1-15)
DANNY,24372,145530,2da Quincena (Días 16+)
DANTE BRASA Y FUEGO,1505761,1775744,2da Quincena (Días 16+)
DANTES WINGS,1174360,1288356,2da Quincena (Días 16+)
DANZAMAR,113565,28477,1ra Quincena (Días 1-15)
DARK JAPANESE CUISINE,295623,293571,1ra Quincena (Días 1-15)
DARKO,0,1500,2da Quincena (Días 16+)
DAROSA,0,37690,2da Quincena (Días 16+)
DASHA,0,23054,2da Quincena (Días 16+)
DATAVORTEK SA DE CV,1129522,811331,1ra Quincena (Días 1-15)
DAVID,9855,27044,2da Quincena (Días 16+)
DAVID COTERO,15000,3750,1ra Quincena (Días 1-15)
DAVID PEREZ,10000,0,1ra Quincena (Días 1-15)
DAY PASS,306218,159437,1ra Quincena (Días 1-15)
DEJAVU BRANDS,49447,81707,2da Quincena (Días 16+)
DEL PUERTO CAFÉ/RESTO,285215,298158,2da Quincena (Días 16+)
DELUXE PRIVATE BOATS,1087381,849215,1ra Quincena (Días 1-15)
DEMENTERYS SOCIETTY SA DE CV,369200,1047652,2da Quincena (Días 16+)
DENTAL INTEGRAL,124107,81614,1ra Quincena (Días 1-15)
DENTAL SAUDINO,90531,193651,2da Quincena (Días 16+)
DENTAL STUDIO,9801,15372,2da Quincena (Días 16+)
DENTZ,696817,527026,1ra Quincena (Días 1-15)
DEPAS,170001,1900001,2da Quincena (Días 16+)
DEPORTES ENSENADA,3,1,1ra Quincena (Días 1-15)
DEPORTES PRO,47722,0,1ra Quincena (Días 1-15)
DEPORTIVO CENTRO,293446,152806,1ra Quincena (Días 1-15)
DESAYUNOS PB,158715,170437,2da Quincena (Días 16+)
DESPACHO CYF SPEI,5000,0,1ra Quincena (Días 1-15)
DESPACHO VTL,30,2941,2da Quincena (Días 16+)
DESRESTAURANT,5268,0,1ra Quincena (Días 1-15)
DESTIL PIU,988123,1014046,2da Quincena (Días 16+)
