Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
Antromex 1,308470,308470,1ra Quincena (Días 1-15)
Asadero CDMX,2358677,2280228,1ra Quincena (Días 1-15)
Asadero Cancún,721798,379047,1ra Quincena (Días 1-15)
B SUSHI,1703,1048,1ra Quincena (Días 1-15)
BAJA BLUE MASSAGE,0,13696,2da Quincena (Días 16+)
BAJA CONTENEDORES,47263,10,1ra Quincena (Días 1-15)
BAJA ESTUDIO,0,203046,2da Quincena (Días 16+)
BAJA HEALTH CONNECT,0,156,2da Quincena (Días 16+)
BAJA SOUND CO,125988,133769,2da Quincena (Días 16+)
BAJASIN TAQUERIA,8003216,6664062,1ra Quincena (Días 1-15)
BAJASIN TAQUERIA GDL,1632656,1662728,2da Quincena (Días 16+)
BAJO ESTRELLAS HOTEL,4250,0,1ra Quincena (Días 1-15)
BAKED BANANA,503498,555138,2da Quincena (Días 16+)
BAR MANRIQUEZ 2,105067,110916,2da Quincena (Días 16+)
BARCELO,804998,901095,2da Quincena (Días 16+)
BARCELO RIVIERA MAYA,584201,527542,1ra Quincena (Días 1-15)
BAREFOOT DIVE CENTER,1263978,1292065,2da Quincena (Días 16+)
BARKAZA PITIC,1811278,1797278,1ra Quincena (Días 1-15)
BARRACUDA,921030,843502,1ra Quincena (Días 1-15)
BARRLEON,36770,38178,2da Quincena (Días 16+)
BATMAN 1,0,153000,2da Quincena (Días 16+)
BATZI GROUP,1257780,827038,1ra Quincena (Días 1-15)
BAZ - BANCO AZTECA,0,216000,2da Quincena (Días 16+)
BEAT TO BARRE,0,1760,2da Quincena (Días 16+)
BEATRIZ GARCIA,2490548,3583517,2da Quincena (Días 16+)
BEBEVENT,168466,43878,1ra Quincena (Días 1-15)
BEBEVENT POLANCO,0,10,2da Quincena (Días 16+)
BEBEVENT VALQUIRICO 2,274494,156129,1ra Quincena (Días 1-15)
BEER GARDEN TJ,0,561,2da Quincena (Días 16+)
BEFE HOSPITALITY,984602,938662,1ra Quincena (Días 1-15)
BEISBOL MZT,178054,370000,2da Quincena (Días 16+)
BEN,0,100,2da Quincena (Días 16+)
BENELEIT,24605,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS,2584,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS SANTA FE,273602,376105,2da Quincena (Días 16+)
BICHES MICHES,509335,509273,1ra Quincena (Días 1-15)
BIRRIA DOÑA MARU,365336,337858,1ra Quincena (Días 1-15)
BLISS,114431,93772,1ra Quincena (Días 1-15)
BLKSPD,10,0,1ra Quincena (Días 1-15)
BLS,159300,42400,1ra Quincena (Días 1-15)
BLUE NOTE,524330,505949,1ra Quincena (Días 1-15)
BLUME NAIL STUDIO,66163,68819,2da Quincena (Días 16+)
BOBACITY CAFÉ,7916,20338,2da Quincena (Días 16+)
BOBACITY GAS,4632,7969,2da Quincena (Días 16+)
BODY FITNESS PILATES REFORMER STUDIO,621105,487778,1ra Quincena (Días 1-15)
BODY PROJECT SURGERY,109798,288159,2da Quincena (Días 16+)
BODYBALLANCE,46366,49610,2da Quincena (Días 16+)
BOMBOM,7600,3563,1ra Quincena (Días 1-15)
BON&ALI,1459978,1842045,2da Quincena (Días 16+)
BONELESS,0,37850,2da Quincena (Días 16+)
BONITA BOUTIQUE,43528,13258,1ra Quincena (Días 1-15)
BOTANICA LA DIOSA DEL MAR,26307,0,1ra Quincena (Días 1-15)
BOULES ENS,0,194,2da Quincena (Días 16+)
BOUTIQUE,107286,131614,2da Quincena (Días 16+)
BOUTIQUE TM MID,454592,434872,1ra Quincena (Días 1-15)
BRENCH PARK S.A DE C.V,100000,0,1ra Quincena (Días 1-15)
BRMN,2970710,1084313,1ra Quincena (Días 1-15)
BROWNIEMANIA MAZATLAN,114419,66056,1ra Quincena (Días 1-15)
BRUMA Y LEÑA ALTO GRANO,3126,43458,2da Quincena (Días 16+)
BRUNO BERRUTI,399906,379310,1ra Quincena (Días 1-15)
BRUNO BORJA,27500,55000,2da Quincena (Días 16+)
BRUNO DIAS,0,478001,2da Quincena (Días 16+)
BRUSH NOTES,7581,25433,2da Quincena (Días 16+)
BRUTAL VINATA DE BARRIO,880865,811602,1ra Quincena (Días 1-15)
BRUTTO CAFÉ,390866,396524,2da Quincena (Días 16+)
BRVO,168966,195459,2da Quincena (Días 16+)
BTB SAN ANGEL,0,704100,2da Quincena (Días 16+)
BUCARELI 69,147491,99399,1ra Quincena (Días 1-15)
BURGUESA,194292,189250,1ra Quincena (Días 1-15)
BURRITOS MÉXICO,10516,35554,2da Quincena (Días 16+)
Bar Palmas,6659198,8803185,2da Quincena (Días 16+)
Bella Pier,7489805,11546481,2da Quincena (Días 16+)
Bola 28 México SA de CV,3467161,6023617,2da Quincena (Días 16+)
C. ORTODONCIA,21332,7392,1ra Quincena (Días 1-15)
C78CL,85082,109722,2da Quincena (Días 16+)
CAAS,20179,18166,1ra Quincena (Días 1-15)
CABANE ESCONDIDO,493478,393064,1ra Quincena (Días 1-15)
CABO EVERYTHING,431955,501728,2da Quincena (Días 16+)
CABO SURF SUPPLY,6059,38,1ra Quincena (Días 1-15)
CABO TRANSFERS,29148,121387,2da Quincena (Días 16+)
CACAO SPA TULUM,390955,670634,2da Quincena (Días 16+)
CAFE DE LOS DIOSES,27628,29583,2da Quincena (Días 16+)
CAFE DES ARTISTES,746882,900598,2da Quincena (Días 16+)
CAFE OLE,3713873,3335753,1ra Quincena (Días 1-15)
CAFELETA TANKAH,81685,106251,2da Quincena (Días 16+)
CAFETAME,560865,611669,2da Quincena (Días 16+)
CAFETERIA,624799,693258,2da Quincena (Días 16+)
CAFETERIA AMERICANO,70896,111881,2da Quincena (Días 16+)
CAFETERIA CCA,451,645,2da Quincena (Días 16+)
CAFETERIA ESCOLAR JW,281790,420668,2da Quincena (Días 16+)
CAFETERIA FENICIA,857239,878574,2da Quincena (Días 16+)
CAFETERIA PLAYA PALMAS,283941,503316,2da Quincena (Días 16+)
CAFETERIA UABC SAUZAL,547078,608809,2da Quincena (Días 16+)
CAFETERIAS MEXICO,2044471,2206884,2da Quincena (Días 16+)
CAFETERÍA RICKY,97399,119121,2da Quincena (Días 16+)
CAFÉ CAFÉ SAN CARLOS,13132,5128,1ra Quincena (Días 1-15)
CAFÉ INSURGENTES,137366,64776,1ra Quincena (Días 1-15)
CALIFORNIA BURGUERS,1410,1267,1ra Quincena (Días 1-15)
CALIX TOURS,69,10,1ra Quincena (Días 1-15)
CALTURSA,750000,900000,2da Quincena (Días 16+)
CAM,10000,0,1ra Quincena (Días 1-15)
CAMIONES DE MAZATLAN,0,37,2da Quincena (Días 16+)
CAMPESTRE,1670190,1214967,1ra Quincena (Días 1-15)
CAMPESTRE OAXACA,474134,424331,1ra Quincena (Días 1-15)
CANALLA CANTINA,72720,48766,1ra Quincena (Días 1-15)
CANCUN BAY,2764441,3581427,2da Quincena (Días 16+)
CANCUN PLAZA,103960,22641,1ra Quincena (Días 1-15)
CANELA NAIL BAR,283576,257818,1ra Quincena (Días 1-15)
CANTINA PEMEX,571033,675173,2da Quincena (Días 16+)
CANTINA ROMA,0,778,2da Quincena (Días 16+)
CAPAHELA,16842,15254,1ra Quincena (Días 1-15)
CAPITALINO,45248,0,1ra Quincena (Días 1-15)
CAR WASH SL,62612,51875,1ra Quincena (Días 1-15)
CARGORSA,161627,112065,1ra Quincena (Días 1-15)
CARLOS GANEM,18914,18329,1ra Quincena (Días 1-15)
CARLOS HERNANDEZ,5000,54500,2da Quincena (Días 16+)
CARLOS SANTOS GARZA,357339,643889,2da Quincena (Días 16+)
CARMELITA MOLINO Y COCINA,1174789,905839,1ra Quincena (Días 1-15)
CASA ALIZ,303464,316962,2da Quincena (Días 16+)
CASA FRUTAS Y VERDURAS,426068,243129,1ra Quincena (Días 1-15)
CASA GARMENDIA CAFÉ Y CHURRERIA,203482,387632,2da Quincena (Días 16+)
CASA GUADALUPE,37994,70905,2da Quincena (Días 16+)
CASA IXUM,356109,361080,2da Quincena (Días 16+)
CASA MADONNA,41129,89070,2da Quincena (Días 16+)
CASA MAKOTO,3281352,2574155,1ra Quincena (Días 1-15)
CASA OPHELIA,1049406,1163645,2da Quincena (Días 16+)
CASA PELAYO,0,700,2da Quincena (Días 16+)
CASA YUTE,1163253,706365,1ra Quincena (Días 1-15)
CASABAKAL,2310665,1997343,1ra Quincena (Días 1-15)
CASAMARTE,0,10,2da Quincena (Días 16+)
CASONA OBREGON 55,120269,211601,2da Quincena (Días 16+)
CBH MEDICO,3031675,2497730,1ra Quincena (Días 1-15)
CC RESTAURATIVO,0,6500,2da Quincena (Días 16+)
CCC ADMON,1749815,1124295,1ra Quincena (Días 1-15)
CCT TOLUCA,440561,215617,1ra Quincena (Días 1-15)
CECILIA MARQUEZ GONZALEZ,311132,337099,2da Quincena (Días 16+)
CEDYC ZLLO,11212,16253,2da Quincena (Días 16+)
CEDyC,91260,85162,1ra Quincena (Días 1-15)
CEFI,121883,151905,2da Quincena (Días 16+)
CELINA RODRIGUEZ,1000,2,1ra Quincena (Días 1-15)
CENADURIA PLM,12311,0,1ra Quincena (Días 1-15)
CENSURA,0,62000,2da Quincena (Días 16+)
CENTRAL GINECO OBSTETRICA,11946,0,1ra Quincena (Días 1-15)
CENTRAL PLAZA,752835,800568,2da Quincena (Días 16+)
CENTRO ABETO,6365,11005,2da Quincena (Días 16+)
CENTRO CULTURAL ANAHUAC,744809,439268,1ra Quincena (Días 1-15)
CENTRO DE DESCUENTOS,373348,594004,2da Quincena (Días 16+)
CENTRO MEDICO CESAT,820534,889027,2da Quincena (Días 16+)
CENTRO QUIRURGICO JL PRADO,355422,616959,2da Quincena (Días 16+)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722,2da Quincena (Días 16+)
CERCOP,2000,1500,1ra Quincena (Días 1-15)
CERVECERIA,8593949,9927140,2da Quincena (Días 16+)
CERVECERIA CHAPULTEPEC TIJUANA,633464,723033,2da Quincena (Días 16+)
CERVECERIA INSURGENTES,1308414,1447384,2da Quincena (Días 16+)
CERVECERIA LA MEXICO,48217,8792,1ra Quincena (Días 1-15)
CERVECERIA URBANA,456730,458891,2da Quincena (Días 16+)
CERVEZA NIEBLA,11224,4677,1ra Quincena (Días 1-15)
CESAR MORALES,60000,0,1ra Quincena (Días 1-15)
CESUM,48699,49448,2da Quincena (Días 16+)
CHALET,230798,194543,1ra Quincena (Días 1-15)
CHAPULIN,83586,30688,1ra Quincena (Días 1-15)
CHARLYS BAR & GRILL,230992,131953,1ra Quincena (Días 1-15)
CHAVA T,172250,1000,1ra Quincena (Días 1-15)
CHEF RUBEN,9188,13680,2da Quincena (Días 16+)
CHILTEPIN,5140765,3917044,1ra Quincena (Días 1-15)
CHINAMPA,7629395,7299807,1ra Quincena (Días 1-15)
CHINO DE ALBA,39000,27500,1ra Quincena (Días 1-15)
CHINOYKE,810788,992801,2da Quincena (Días 16+)
CHONGS CORTEZ,102403,113374,2da Quincena (Días 16+)
CHONGS EXPRESS,178941,194405,2da Quincena (Días 16+)
CHUCK BURGERS,2676,1148,1ra Quincena (Días 1-15)
CIBUM,115208,84101,1ra Quincena (Días 1-15)
CIH,5830,0,1ra Quincena (Días 1-15)
CINCO PANES D1,1586921,1737351,2da Quincena (Días 16+)
CIRUGIA PLASTICA MZT,406898,375448,1ra Quincena (Días 1-15)
CLAIRE LAWGSON,321833,0,1ra Quincena (Días 1-15)
CLAUDIA PICCO CLINIC,128372,0,1ra Quincena (Días 1-15)
CLIFF BURTON 2,228704,287491,2da Quincena (Días 16+)
CLINICA DENTAL BLENT,192330,164057,1ra Quincena (Días 1-15)
CLINICA DENTAL EVOLUT,0,2916,2da Quincena (Días 16+)
CLINICA IMATEK IMAGEN,668756,708486,2da Quincena (Días 16+)
CLINICA MOJICA,3133,36775,2da Quincena (Días 16+)
CLINICA PANAMERICANA,112385,19302,1ra Quincena (Días 1-15)
CLOTILDE SALGADO SALAZAR,0,4507,2da Quincena (Días 16+)
CLUB DE GOLF SANTA FE,340429,238760,1ra Quincena (Días 1-15)
CLUB SOCIAL PAR DE ASES,91410,94003,2da Quincena (Días 16+)
CMEDICO,127984,248613,2da Quincena (Días 16+)
COBRASOFOM,1540027,1594838,2da Quincena (Días 16+)
COCINA INDUSTRIAL RICARDO´S,194820,225182,2da Quincena (Días 16+)
COCORITA,204693,120359,1ra Quincena (Días 1-15)
COEC CENTRO ODONTOLOGICO,241836,323786,2da Quincena (Días 16+)
COFFEE COZUMEL,1498365,1436812,1ra Quincena (Días 1-15)
COLIBRI CAFÉ,720982,800401,2da Quincena (Días 16+)
COLLECTIVE,902486,805438,1ra Quincena (Días 1-15)
COLLER BATH&BODY,811218,859903,2da Quincena (Días 16+)
COLOMBIANA QUEEN,25000,194,1ra Quincena (Días 1-15)
COME ANCHOAS,1301709,1443513,2da Quincena (Días 16+)
COMERCIAARVARO SAS DE CV,11000,43145,2da Quincena (Días 16+)
COMERCIAL BOLÉTICA,2156237,700207,1ra Quincena (Días 1-15)
COMERCIALIZADORA ALTABRISA,525252,524984,1ra Quincena (Días 1-15)
COMERCIALIZADORA FEMS,73,98,2da Quincena (Días 16+)
COMERCIALIZADORA HUERTAS,1281788,971629,1ra Quincena (Días 1-15)
COMERCIALIZADORA LIBERTAD,1659816,1810087,2da Quincena (Días 16+)
COMERCIALIZADORA MC,690912,964838,2da Quincena (Días 16+)
COMERCIALIZADORA OTAY,7768237,7714663,1ra Quincena (Días 1-15)
COMERCIALIZADORA TAMY,0,33,2da Quincena (Días 16+)
COMERCIO ZAPATILLAS,20849,5248,1ra Quincena (Días 1-15)
COMIDA CASERA NUTRIRICO,51396,52003,2da Quincena (Días 16+)
COMIDA FIT CANCUN,6944,30472,2da Quincena (Días 16+)
COMO BAHIAS,1066337,1159712,2da Quincena (Días 16+)
CONCEPTO ERRE,147273,534465,2da Quincena (Días 16+)
CONSCIENTE TU VIBRA,1,0,1ra Quincena (Días 1-15)
CONSTRUCCIONES LH13,80000,75284,1ra Quincena (Días 1-15)
CONSULTA,91915,91083,1ra Quincena (Días 1-15)
CONSULTA GINECOLOGICA,109791,230788,2da Quincena (Días 16+)
CONSULTA NUTRICION,14004,8980,1ra Quincena (Días 1-15)
CONSULTECH,0,103,2da Quincena (Días 16+)
CONSULTORIO 315,422692,484008,2da Quincena (Días 16+)
CONSULTORIO 320,680310,898220,2da Quincena (Días 16+)
CONSULTORIO DENTAL K,375882,320180,1ra Quincena (Días 1-15)
CONSULTORIO DRA ALMA VARGAS,400441,486657,2da Quincena (Días 16+)
CONSULTORIO GIO,355403,414108,2da Quincena (Días 16+)
CONSULTORIO MEDICO,443805,596615,2da Quincena (Días 16+)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,70192,68346,1ra Quincena (Días 1-15)
CONSULTORIO MEDICO MZT,189670,255606,2da Quincena (Días 16+)
CONSULTORIO TE 845,161459,196626,2da Quincena (Días 16+)
CONTEMPLACION RESORT & SPA,941876,496542,1ra Quincena (Días 1-15)
CONTRATACIONES MERIDA,60773,72908,2da Quincena (Días 16+)
CONTROL Y DISPERSION,3822000,3871008,2da Quincena (Días 16+)
COQUETO,480274,319114,1ra Quincena (Días 1-15)
CORP ANCAR,20000,241901,2da Quincena (Días 16+)
CORPORATE HOUSING,174478,264448,2da Quincena (Días 16+)
CORPORATIVO AKYA,2394744,1967181,1ra Quincena (Días 1-15)
CORPORATIVO DIAMANTE SA DE CV,3451765,3741989,2da Quincena (Días 16+)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475,2da Quincena (Días 16+)
CORPORATIVO LEON,0,120625,2da Quincena (Días 16+)
CORPORATIVO MAX,144750,0,1ra Quincena (Días 1-15)
CORPORATIVO MEDICO,280500,0,1ra Quincena (Días 1-15)
CORTES,28875,36429,2da Quincena (Días 16+)
CORTINAS MAZATLAN,0,500,2da Quincena (Días 16+)
COSMETICOS LP,22346,16673,1ra Quincena (Días 1-15)
COSTA,1713587,1755101,2da Quincena (Días 16+)
COSTA BAJA,31013,0,1ra Quincena (Días 1-15)
COSTA BANK FG,37850,173000,2da Quincena (Días 16+)
COUNTRY SALAD,16060,0,1ra Quincena (Días 1-15)
CPO,13436,12950,1ra Quincena (Días 1-15)
CR HEAT,28071,9353,1ra Quincena (Días 1-15)
CR MERIDA,1600,0,1ra Quincena (Días 1-15)
CR MERIDA ITZAES,1565,0,1ra Quincena (Días 1-15)
CREAS,43448208,55723047,2da Quincena (Días 16+)
CRECIENDO EN GRANDE,62627,19737,1ra Quincena (Días 1-15)
CREMINA BISTRO CAFE,377131,394452,2da Quincena (Días 16+)
CRISTOBAL B,88470,107939,2da Quincena (Días 16+)
CRUGER KANTER CONSULTORIA,56785,150000,2da Quincena (Días 16+)
CSL,132215419,144622454,2da Quincena (Días 16+)
CSL 2,554798,214400,1ra Quincena (Días 1-15)
CUATRO ELEMENTOS,0,3292,2da Quincena (Días 16+)
CUCHIFAIS,28949,69994,2da Quincena (Días 16+)
CUCU HOTELS,818259,786782,1ra Quincena (Días 1-15)
CUENTA DE COMPLEMENTOS,3076800,3920539,2da Quincena (Días 16+)
CUENTA PRINCIPAL DISRUPTIVA,706708,721727,2da Quincena (Días 16+)
CUEVAS,17500,14000,1ra Quincena (Días 1-15)
CUPI,16210,215234,2da Quincena (Días 16+)
CURA´T,326219,232076,1ra Quincena (Días 1-15)
CV BAR,231951,153429,1ra Quincena (Días 1-15)
CZM PHARMACY,203384,135448,1ra Quincena (Días 1-15)
Casa Oaxaca,6941030,5758387,1ra Quincena (Días 1-15)
Conciliación Unfortunate,0,12563507,2da Quincena (Días 16+)
Consultor Holistico,5590,1440,1ra Quincena (Días 1-15)
Consultorio dental bosques Dr Nasib,103048,92778,1ra Quincena (Días 1-15)
Cuando calienta el sol,879343,850081,1ra Quincena (Días 1-15)
D MAIZ ANTOJERIA MEXICANA,24214,16131,1ra Quincena (Días 1-15)
DAB,98390,219950,2da Quincena (Días 16+)
DACO INTEGRAL,207238,226857,2da Quincena (Días 16+)
DALA´S RACK,10,0,1ra Quincena (Días 1-15)
DALEON,305000,50000,1ra Quincena (Días 1-15)
DANIEL HIRAM MARROQUIN ORTIZ,1622961,201909,1ra Quincena (Días 1-15)
DANIEL LOPEZ LOPEZ,100000,493000,2da Quincena (Días 16+)
DANIEL PINEYRO HOCK,51999,24501,1ra Quincena (Días 1-15)
DANIELA MIJAREZ,3628727,2756000,1ra Quincena (Días 1-15)
DANNY,24372,145530,2da Quincena (Días 16+)
DANTE BRASA Y FUEGO,1641652,1775744,2da Quincena (Días 16+)
DANTES WINGS,1174360,1288356,2da Quincena (Días 16+)
DANZAMAR,113565,28477,1ra Quincena (Días 1-15)
DARK JAPANESE CUISINE,295832,293571,1ra Quincena (Días 1-15)
DARKO,0,1500,2da Quincena (Días 16+)
DAROSA,1478,37690,2da Quincena (Días 16+)
DASHA,0,23054,2da Quincena (Días 16+)
DATAVORTEK SA DE CV,1129522,811331,1ra Quincena (Días 1-15)
DAVID,9855,27044,2da Quincena (Días 16+)
DAVID COTERO,15000,3750,1ra Quincena (Días 1-15)
DAVID PEREZ,10000,0,1ra Quincena (Días 1-15)
DAY PASS,306218,159437,1ra Quincena (Días 1-15)
DEJAVU BRANDS,49447,81707,2da Quincena (Días 16+)
DEL PUERTO CAFÉ/RESTO,299114,298158,1ra Quincena (Días 1-15)
DELUXE PRIVATE BOATS,1130439,849215,1ra Quincena (Días 1-15)
DEMENTERYS SOCIETTY SA DE CV,369200,1047652,2da Quincena (Días 16+)
DENTAL INTEGRAL,124107,81614,1ra Quincena (Días 1-15)
DENTAL SAUDINO,93416,193651,2da Quincena (Días 16+)
DENTAL STUDIO,9801,15372,2da Quincena (Días 16+)
DENTZ,708955,527026,1ra Quincena (Días 1-15)
DEPAS,170001,1900001,2da Quincena (Días 16+)
DEPORTES ENSENADA,3,1,1ra Quincena (Días 1-15)
DEPORTES PRO,47722,0,1ra Quincena (Días 1-15)
DEPORTIVO CENTRO,295421,152806,1ra Quincena (Días 1-15)
DESAYUNOS PB,169491,170437,2da Quincena (Días 16+)
DESPACHO CYF SPEI,5000,0,1ra Quincena (Días 1-15)
DESPACHO VTL,30,2941,2da Quincena (Días 16+)
DESRESTAURANT,5268,0,1ra Quincena (Días 1-15)
