Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
ALEJANDRO MANCILLA,3000,336400,2da Quincena (Días 16+)
ALEJANDRO MONROY REUS,13000,8000,1ra Quincena (Días 1-15)
ALEX HOME,153011,165587,2da Quincena (Días 16+)
ALFREDO,77140,59200,1ra Quincena (Días 1-15)
ALFREDO SAMANO,0,599500,2da Quincena (Días 16+)
ALGO NUEVO,428130,457081,2da Quincena (Días 16+)
ALGORITHMICS LM,144137,133437,1ra Quincena (Días 1-15)
ALICE CENTER,256826,189076,1ra Quincena (Días 1-15)
ALIMENTOS ORGANICOS,32238,15694,1ra Quincena (Días 1-15)
ALIMENTOS TORO ROSA,34375,28692,1ra Quincena (Días 1-15)
ALITAS BLACKY,41600,11289,1ra Quincena (Días 1-15)
ALIVIA,1411365,2710996,2da Quincena (Días 16+)
ALL4PADEL,200767,68032,1ra Quincena (Días 1-15)
ALMANARA CACHO,644270,600512,1ra Quincena (Días 1-15)
ALUXES MERIDA,1289374,1326109,2da Quincena (Días 16+)
ALVARO OBREGON,0,3045,2da Quincena (Días 16+)
ALZUNIGAAL,13800,28211,2da Quincena (Días 16+)
AMATTE,292594,450313,2da Quincena (Días 16+)
AMELIA DC,1357735,1730812,2da Quincena (Días 16+)
AMERICAN GYM,1826114,1527766,1ra Quincena (Días 1-15)
ANA P,17741,8800,1ra Quincena (Días 1-15)
ANA PAULA SERRANO,241721,430263,2da Quincena (Días 16+)
ANAGON COMPANY,0,40000,2da Quincena (Días 16+)
ANALCO,303557,253266,1ra Quincena (Días 1-15)
ANB GRUPO,0,146,2da Quincena (Días 16+)
ANDREA RODRIGUEZ,10,40,2da Quincena (Días 16+)
ANDRES RENTAS,959155,1163195,2da Quincena (Días 16+)
ANDRES TEPIC,0,3621,2da Quincena (Días 16+)
ANDROMEDA,0,61,2da Quincena (Días 16+)
ANG,29471,12356,1ra Quincena (Días 1-15)
ANGEL REYES NAVARRO,1500000,0,1ra Quincena (Días 1-15)
ANTOJITOS MEXICANOS,28492,26074,1ra Quincena (Días 1-15)
ANTOJITOS MOONS,14391,10800,1ra Quincena (Días 1-15)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,35821,2da Quincena (Días 16+)
ANUNCIOS NEON DEL GUADIANA,1092468,2509446,2da Quincena (Días 16+)
ANZUELO,135952,174265,2da Quincena (Días 16+)
AQUA CONDESA,1058679,338489,1ra Quincena (Días 1-15)
ARCHY WELFARE MEXICO,382475,741943,2da Quincena (Días 16+)
ARDIDO MEZCALERA,56426,24762,1ra Quincena (Días 1-15)
ARMANDO DE LA ROSA,1000,0,1ra Quincena (Días 1-15)
ARMANDO MENDOZA,0,237500,2da Quincena (Días 16+)
ARMANDO RODRIGUEZ PEREZ,86458,91606,2da Quincena (Días 16+)
ARRRCO,648154,393485,1ra Quincena (Días 1-15)
ARSA,386292,163102,1ra Quincena (Días 1-15)
ARTERIA / SHAUMERIO,16133,14356,1ra Quincena (Días 1-15)
ARTURO ROSAS PALAFOX,150000,1150000,2da Quincena (Días 16+)
ARTURO VALENCIA,133762,103796,1ra Quincena (Días 1-15)
ASESORES DE INVERSION,30000,0,1ra Quincena (Días 1-15)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,1133119,683726,1ra Quincena (Días 1-15)
ASM,13382,400340,2da Quincena (Días 16+)
ATENCION MEDICA,7558,15086,2da Quincena (Días 16+)
ATF TRANSPORT,143322,73599,1ra Quincena (Días 1-15)
ATMOSFERA,7511,65097,2da Quincena (Días 16+)
ATOMY PRODUCTS,29,4181,2da Quincena (Días 16+)
AUKA NAMI SUSHI,645,1369,2da Quincena (Días 16+)
AURA BONITA,12638,0,1ra Quincena (Días 1-15)
AURORA PASTELERIA,333825,282828,1ra Quincena (Días 1-15)
AUTO LAVADO,98588,56421,1ra Quincena (Días 1-15)
AUTOBOT TRANSPORTS,126000,191800,2da Quincena (Días 16+)
AUTOLAVADO EXPRESS,249288,229043,1ra Quincena (Días 1-15)
AUTOLAVADO PROFESIONAL,87538,62255,1ra Quincena (Días 1-15)
AWARE,81450,91300,2da Quincena (Días 16+)
AWD,199879,136093,1ra Quincena (Días 1-15)
AXEL CAPON,13616,0,1ra Quincena (Días 1-15)
AY MI POLLITO,40,146,2da Quincena (Días 16+)
AZUL BACALAR VACATION RENTALS,842054,1464343,2da Quincena (Días 16+)
Alimentari,29461,1272,1ra Quincena (Días 1-15)
American padel tennis,57791,42003,1ra Quincena (Días 1-15)
Andrés de los Rios,79166,8993,1ra Quincena (Días 1-15)
Antromex 1,308470,308470,1ra Quincena (Días 1-15)
Asadero CDMX,2478811,2316658,1ra Quincena (Días 1-15)
Asadero Cancún,765505,404195,1ra Quincena (Días 1-15)
B SUSHI,1703,1048,1ra Quincena (Días 1-15)
BACHY BURGER,8616,5721,1ra Quincena (Días 1-15)
BAJA BLUE MASSAGE,0,13696,2da Quincena (Días 16+)
BAJA CONTENEDORES,47263,17707,1ra Quincena (Días 1-15)
BAJA ESTUDIO,0,203046,2da Quincena (Días 16+)
BAJA HEALTH CONNECT,0,156,2da Quincena (Días 16+)
BAJA SOUND CO,125988,133769,2da Quincena (Días 16+)
BAJASIN TAQUERIA,9265836,7349673,1ra Quincena (Días 1-15)
BAJASIN TAQUERIA GDL,2019518,1847736,1ra Quincena (Días 1-15)
BAJO ESTRELLAS HOTEL,4250,0,1ra Quincena (Días 1-15)
BAKED BANANA,514006,555138,2da Quincena (Días 16+)
BAR MANRIQUEZ 2,105067,110916,2da Quincena (Días 16+)
BARCELO,910256,941203,2da Quincena (Días 16+)
BARCELO RIVIERA MAYA,630902,527542,1ra Quincena (Días 1-15)
BAREFOOT DIVE CENTER,1386779,1332915,1ra Quincena (Días 1-15)
BARKAZA PITIC,2239088,1881096,1ra Quincena (Días 1-15)
BARRACUDA,1067794,909798,1ra Quincena (Días 1-15)
BARRLEON,36770,38178,2da Quincena (Días 16+)
BATMAN 1,0,153000,2da Quincena (Días 16+)
BATZI GROUP,1257780,827038,1ra Quincena (Días 1-15)
BAZ - BANCO AZTECA,0,216000,2da Quincena (Días 16+)
BEAT TO BARRE,1401,1760,2da Quincena (Días 16+)
BEATRIZ GARCIA,2964309,3873140,2da Quincena (Días 16+)
BEBEVENT,168466,43878,1ra Quincena (Días 1-15)
BEBEVENT POLANCO,0,10,2da Quincena (Días 16+)
BEBEVENT VALQUIRICO 2,307170,166821,1ra Quincena (Días 1-15)
BEER GARDEN TJ,0,561,2da Quincena (Días 16+)
BEFE HOSPITALITY,1132808,990380,1ra Quincena (Días 1-15)
BEISBOL MZT,178054,409916,2da Quincena (Días 16+)
BEN,0,100,2da Quincena (Días 16+)
BENELEIT,24605,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS,2584,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS SANTA FE,449392,481289,2da Quincena (Días 16+)
BICHES MICHES,623264,570279,1ra Quincena (Días 1-15)
BIRRIA DOÑA MARU,450979,434015,1ra Quincena (Días 1-15)
BLISS,122256,102666,1ra Quincena (Días 1-15)
BLKSPD,10,0,1ra Quincena (Días 1-15)
BLS,159300,42400,1ra Quincena (Días 1-15)
BLUE NOTE,570653,549872,1ra Quincena (Días 1-15)
BLUME NAIL STUDIO,103841,86758,1ra Quincena (Días 1-15)
BOBACITY CAFÉ,23782,32927,2da Quincena (Días 16+)
BOBACITY GAS,25666,24722,1ra Quincena (Días 1-15)
BODY FITNESS PILATES REFORMER STUDIO,700600,526739,1ra Quincena (Días 1-15)
BODY PROJECT SURGERY,132501,293931,2da Quincena (Días 16+)
BODYBALLANCE,50942,51457,2da Quincena (Días 16+)
BOMBOM,7600,3563,1ra Quincena (Días 1-15)
BON&ALI,1874973,2006879,2da Quincena (Días 16+)
BONELESS,0,38170,2da Quincena (Días 16+)
BONITA BOUTIQUE,44694,15312,1ra Quincena (Días 1-15)
BOTANICA LA DIOSA DEL MAR,38690,0,1ra Quincena (Días 1-15)
BOULES ENS,3698,194,1ra Quincena (Días 1-15)
BOUTIQUE,110925,140269,2da Quincena (Días 16+)
BOUTIQUE TM MID,503138,460814,1ra Quincena (Días 1-15)
BRENCH PARK S.A DE C.V,100000,0,1ra Quincena (Días 1-15)
BRMN,5590912,1094502,1ra Quincena (Días 1-15)
BROWNIEMANIA MAZATLAN,119489,70672,1ra Quincena (Días 1-15)
BRUMA Y LEÑA ALTO GRANO,3126,44430,2da Quincena (Días 16+)
BRUNO BERRUTI,438806,400550,1ra Quincena (Días 1-15)
BRUNO BORJA,48500,55000,2da Quincena (Días 16+)
BRUNO DIAS,0,478001,2da Quincena (Días 16+)
BRUSH NOTES,11865,29933,2da Quincena (Días 16+)
BRUTAL VINATA DE BARRIO,880865,822924,1ra Quincena (Días 1-15)
BRUTTO CAFÉ,534084,464146,1ra Quincena (Días 1-15)
BRVO,168966,195954,2da Quincena (Días 16+)
BTB SAN ANGEL,0,704100,2da Quincena (Días 16+)
BUCARELI 69,176955,117241,1ra Quincena (Días 1-15)
BURGUESA,232485,205379,1ra Quincena (Días 1-15)
BURRITOS MÉXICO,23516,35866,2da Quincena (Días 16+)
Bar Palmas,8322663,9399272,2da Quincena (Días 16+)
Bella Pier,7489805,11546481,2da Quincena (Días 16+)
Bola 28 México SA de CV,3978153,6723617,2da Quincena (Días 16+)
C. ORTODONCIA,56237,14925,1ra Quincena (Días 1-15)
C78CL,147454,124697,1ra Quincena (Días 1-15)
CAAS,21764,18686,1ra Quincena (Días 1-15)
CABANE ESCONDIDO,493478,393064,1ra Quincena (Días 1-15)
CABO EVERYTHING,431955,501728,2da Quincena (Días 16+)
CABO SURF SUPPLY,8656,38,1ra Quincena (Días 1-15)
CABO TRANSFERS,40502,130480,2da Quincena (Días 16+)
CACAO SPA TULUM,520213,726345,2da Quincena (Días 16+)
CAFE DE LOS DIOSES,47801,37283,1ra Quincena (Días 1-15)
CAFE DES ARTISTES,923113,900598,1ra Quincena (Días 1-15)
CAFE OLE,4233087,3525323,1ra Quincena (Días 1-15)
CAFELETA TANKAH,96414,106251,2da Quincena (Días 16+)
CAFETAME,735004,657286,1ra Quincena (Días 1-15)
CAFETERIA,797100,769345,1ra Quincena (Días 1-15)
CAFETERIA AMERICANO,89020,115933,2da Quincena (Días 16+)
CAFETERIA CCA,2826,645,1ra Quincena (Días 1-15)
CAFETERIA ESCOLAR JW,350306,445215,2da Quincena (Días 16+)
CAFETERIA FENICIA,1025757,963558,1ra Quincena (Días 1-15)
CAFETERIA PLAYA PALMAS,297360,512500,2da Quincena (Días 16+)
CAFETERIA UABC SAUZAL,560732,608809,2da Quincena (Días 16+)
CAFETERIAS MEXICO,2520495,2329686,1ra Quincena (Días 1-15)
CAFETERÍA RICKY,119511,131152,2da Quincena (Días 16+)
CAFÉ CAFÉ SAN CARLOS,53808,103136,2da Quincena (Días 16+)
CAFÉ INSURGENTES,144384,116496,1ra Quincena (Días 1-15)
CALIFORNIA BURGUERS,1410,1267,1ra Quincena (Días 1-15)
CALIX TOURS,2471,579,1ra Quincena (Días 1-15)
CALTURSA,1450000,1250000,1ra Quincena (Días 1-15)
CAM,10000,0,1ra Quincena (Días 1-15)
CAMIONES DE MAZATLAN,0,37,2da Quincena (Días 16+)
CAMPESTRE,1796205,1296913,1ra Quincena (Días 1-15)
CAMPESTRE OAXACA,537093,460630,1ra Quincena (Días 1-15)
CANALLA CANTINA,72720,48766,1ra Quincena (Días 1-15)
CANCUN BAY,3158303,3832159,2da Quincena (Días 16+)
CANCUN PLAZA,114524,22641,1ra Quincena (Días 1-15)
CANELA NAIL BAR,343580,285196,1ra Quincena (Días 1-15)
CANTARITO SANTIAGO,27534,7620,1ra Quincena (Días 1-15)
CANTINA PEMEX,639165,744396,2da Quincena (Días 16+)
CANTINA ROMA,0,778,2da Quincena (Días 16+)
CAPAHELA,16842,15254,1ra Quincena (Días 1-15)
CAPITALINO,50748,0,1ra Quincena (Días 1-15)
CAPITAN DIEGO MENDOZA,45167,0,1ra Quincena (Días 1-15)
CAR WASH SL,67319,52701,1ra Quincena (Días 1-15)
CARAJITO,12,0,1ra Quincena (Días 1-15)
CARGORSA,161627,112065,1ra Quincena (Días 1-15)
CARLOS ARRIATA,3480,0,1ra Quincena (Días 1-15)
CARLOS GANEM,18914,18329,1ra Quincena (Días 1-15)
CARLOS HERNANDEZ,15000,54500,2da Quincena (Días 16+)
CARLOS HERNANDEZ CDMX,2,0,1ra Quincena (Días 1-15)
CARLOS SANTOS GARZA,1206669,643889,1ra Quincena (Días 1-15)
CARMELITA MOLINO Y COCINA,1369159,975001,1ra Quincena (Días 1-15)
CASA ALIZ,314673,316962,2da Quincena (Días 16+)
CASA CORONA,57861,352356,2da Quincena (Días 16+)
CASA FRUTAS Y VERDURAS,446485,293988,1ra Quincena (Días 1-15)
CASA GARMENDIA CAFÉ Y CHURRERIA,203482,390811,2da Quincena (Días 16+)
CASA GUADALUPE,47541,73850,2da Quincena (Días 16+)
CASA IXUM,394854,395032,2da Quincena (Días 16+)
CASA MADONNA,41129,89070,2da Quincena (Días 16+)
CASA MAKOTO,3758657,2893738,1ra Quincena (Días 1-15)
CASA OPHELIA,1302645,1345013,2da Quincena (Días 16+)
CASA PELAYO,0,700,2da Quincena (Días 16+)
CASA YUTE,1282229,727258,1ra Quincena (Días 1-15)
CASABAKAL,2489906,2067336,1ra Quincena (Días 1-15)
CASAMARTE,0,10,2da Quincena (Días 16+)
CASONA OBREGON 55,193764,211601,2da Quincena (Días 16+)
CBH MEDICO,3640948,2753360,1ra Quincena (Días 1-15)
CC RESTAURATIVO,6500,6500,1ra Quincena (Días 1-15)
CCC ADMON,2004209,1157172,1ra Quincena (Días 1-15)
CCT TOLUCA,583555,245525,1ra Quincena (Días 1-15)
CECILIA MARQUEZ GONZALEZ,364525,373846,2da Quincena (Días 16+)
CEDYC ZLLO,11212,16253,2da Quincena (Días 16+)
CEDyC,110270,93468,1ra Quincena (Días 1-15)
CEFI,137231,152867,2da Quincena (Días 16+)
CELIGRA SA DE CV,22889,38225,2da Quincena (Días 16+)
CELINA RODRIGUEZ,1000,1502,2da Quincena (Días 16+)
CENADURIA PLM,12311,0,1ra Quincena (Días 1-15)
CENSURA,0,62000,2da Quincena (Días 16+)
CENTRAL GINECO OBSTETRICA,11946,0,1ra Quincena (Días 1-15)
CENTRAL PLAZA,914198,857162,1ra Quincena (Días 1-15)
CENTRO ABETO,8527,12317,2da Quincena (Días 16+)
CENTRO CULTURAL ANAHUAC,883815,453015,1ra Quincena (Días 1-15)
CENTRO DE DESCUENTOS,419060,628575,2da Quincena (Días 16+)
CENTRO MEDICO CESAT,972769,1019377,2da Quincena (Días 16+)
CENTRO QUIRURGICO JL PRADO,355422,626556,2da Quincena (Días 16+)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722,2da Quincena (Días 16+)
CERCOP,2000,1500,1ra Quincena (Días 1-15)
CERVECERIA,9472524,11455838,2da Quincena (Días 16+)
CERVECERIA CHAPULTEPEC TIJUANA,771467,789811,2da Quincena (Días 16+)
CERVECERIA INSURGENTES,1659855,1619432,1ra Quincena (Días 1-15)
CERVECERIA LA MEXICO,98904,93425,1ra Quincena (Días 1-15)
CERVECERIA URBANA,551053,519906,1ra Quincena (Días 1-15)
CERVEZA NIEBLA,11224,4677,1ra Quincena (Días 1-15)
CESAR MORALES,60000,0,1ra Quincena (Días 1-15)
CESUM,58356,54101,1ra Quincena (Días 1-15)
CHALET,256210,208058,1ra Quincena (Días 1-15)
CHAPULIN,191716,61151,1ra Quincena (Días 1-15)
CHARLYS BAR & GRILL,302097,168354,1ra Quincena (Días 1-15)
CHAVA T,172250,11599,1ra Quincena (Días 1-15)
CHEF RUBEN,9188,13680,2da Quincena (Días 16+)
CHILTEPIN,5662437,4115433,1ra Quincena (Días 1-15)
CHILTEPINO´S SANTA FE,10,101298,2da Quincena (Días 16+)
CHINAMPA,9177981,7665496,1ra Quincena (Días 1-15)
CHINO DE ALBA,39000,27500,1ra Quincena (Días 1-15)
CHINOYKE,1039160,1231156,2da Quincena (Días 16+)
CHONGS CORTEZ,144339,133093,1ra Quincena (Días 1-15)
CHONGS EXPRESS,219951,211876,1ra Quincena (Días 1-15)
CHUCK BURGERS,3047,1624,1ra Quincena (Días 1-15)
CIBUM,132827,99444,1ra Quincena (Días 1-15)
CIH,5830,0,1ra Quincena (Días 1-15)
CINCO PANES D1,1968604,1916686,1ra Quincena (Días 1-15)
CIRUGIA PLASTICA MZT,789128,418097,1ra Quincena (Días 1-15)
CLAIRE LAWGSON,321843,45000,1ra Quincena (Días 1-15)
CLAUDIA PICCO CLINIC,128372,0,1ra Quincena (Días 1-15)
CLIFF BURTON 2,325110,333792,2da Quincena (Días 16+)
CLINICA DENTAL BLENT,216415,190082,1ra Quincena (Días 1-15)
CLINICA DENTAL EVOLUT,0,2916,2da Quincena (Días 16+)
CLINICA IMATEK IMAGEN,806211,773611,1ra Quincena (Días 1-15)
CLINICA MOJICA,3133,36775,2da Quincena (Días 16+)
CLINICA PANAMERICANA,112385,21750,1ra Quincena (Días 1-15)
CLOTILDE SALGADO SALAZAR,0,4507,2da Quincena (Días 16+)
CLUB DE GOLF SANTA FE,371993,261431,1ra Quincena (Días 1-15)
CLUB SOCIAL PAR DE ASES,91410,94003,2da Quincena (Días 16+)
CMEDICO,127984,248613,2da Quincena (Días 16+)
COBRASOFOM,1750686,1739997,1ra Quincena (Días 1-15)
COCINA INDUSTRIAL RICARDO´S,259809,300297,2da Quincena (Días 16+)
COCORITA,214516,120774,1ra Quincena (Días 1-15)
COEC CENTRO ODONTOLOGICO,289958,330143,2da Quincena (Días 16+)
COFFEE COZUMEL,1737094,1570366,1ra Quincena (Días 1-15)
COLIBRI CAFÉ,720982,800401,2da Quincena (Días 16+)
COLLECTIVE,1041532,891477,1ra Quincena (Días 1-15)
COLLER BATH&BODY,984249,987854,2da Quincena (Días 16+)
COLOMBIANA QUEEN,25000,204,1ra Quincena (Días 1-15)
COME ANCHOAS,1455782,1506652,2da Quincena (Días 16+)
COMERCIAARVARO SAS DE CV,42150,43145,2da Quincena (Días 16+)
COMERCIAL BOLÉTICA,2417849,807150,1ra Quincena (Días 1-15)
COMERCIALIZADORA ALTABRISA,603088,578480,1ra Quincena (Días 1-15)
COMERCIALIZADORA FEMS,73,98,2da Quincena (Días 16+)
COMERCIALIZADORA HUERTAS,1400950,1111581,1ra Quincena (Días 1-15)
COMERCIALIZADORA LIBERTAD,1978933,2020909,2da Quincena (Días 16+)
COMERCIALIZADORA MC,984222,1048068,2da Quincena (Días 16+)
COMERCIALIZADORA OTAY,8012289,7714663,1ra Quincena (Días 1-15)
COMERCIALIZADORA TAMY,0,33,2da Quincena (Días 16+)
COMERCIO ZAPATILLAS,20849,5248,1ra Quincena (Días 1-15)
COMIDA CASERA NUTRIRICO,53764,52228,1ra Quincena (Días 1-15)
COMIDA FIT CANCUN,9480,32760,2da Quincena (Días 16+)
COMO BAHIAS,1280733,1248886,1ra Quincena (Días 1-15)
CONCEPTO ERRE,190178,574569,2da Quincena (Días 16+)
CONCIERGE MEDICO RM,100,982,2da Quincena (Días 16+)
CONSCIENTE TU VIBRA,1,0,1ra Quincena (Días 1-15)
CONSTRUCCIONES LH13,80000,75284,1ra Quincena (Días 1-15)
CONSULTA,106088,99392,1ra Quincena (Días 1-15)
CONSULTA GINECOLOGICA,124791,244088,2da Quincena (Días 16+)
CONSULTA NUTRICION,14976,8980,1ra Quincena (Días 1-15)
CONSULTECH,0,103,2da Quincena (Días 16+)
CONSULTORIO 315,449788,484008,2da Quincena (Días 16+)
CONSULTORIO 320,883519,983892,2da Quincena (Días 16+)
CONSULTORIO DENTAL K,437456,373651,1ra Quincena (Días 1-15)
CONSULTORIO DRA ALMA VARGAS,410062,486657,2da Quincena (Días 16+)
CONSULTORIO GIO,356003,414108,2da Quincena (Días 16+)
CONSULTORIO MEDICO,499454,645213,2da Quincena (Días 16+)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,86753,71276,1ra Quincena (Días 1-15)
CONSULTORIO MEDICO MZT,250635,261404,2da Quincena (Días 16+)
CONSULTORIO TE 845,167259,204263,2da Quincena (Días 16+)
CONTEMPLACION RESORT & SPA,1095524,545857,1ra Quincena (Días 1-15)
CONTRATACIONES MERIDA,80518,87908,2da Quincena (Días 16+)
CONTROL Y DISPERSION,4655000,3871008,1ra Quincena (Días 1-15)
COQUETO,540264,353908,1ra Quincena (Días 1-15)
CORP ANCAR,20000,241901,2da Quincena (Días 16+)
CORPORATE HOUSING,203853,272948,2da Quincena (Días 16+)
CORPORATIVO AKYA,2660196,2217811,1ra Quincena (Días 1-15)
CORPORATIVO DIAMANTE SA DE CV,4075207,3915572,1ra Quincena (Días 1-15)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475,2da Quincena (Días 16+)
CORPORATIVO LEON,0,120625,2da Quincena (Días 16+)
CORPORATIVO MAX,144750,100000,1ra Quincena (Días 1-15)
CORPORATIVO MEDICO,280500,0,1ra Quincena (Días 1-15)
CORTES,39433,41112,2da Quincena (Días 16+)
CORTINAS MAZATLAN,0,500,2da Quincena (Días 16+)
COSMETICOS LP,22346,16673,1ra Quincena (Días 1-15)
COSTA,2323674,2013782,1ra Quincena (Días 1-15)
COSTA BAJA,31013,0,1ra Quincena (Días 1-15)
COSTA BANK FG,37850,173000,2da Quincena (Días 16+)
COUNTRY SALAD,16060,0,1ra Quincena (Días 1-15)
CPO,13436,12950,1ra Quincena (Días 1-15)
CR HEAT,453296,217115,1ra Quincena (Días 1-15)
CR MERIDA,1600,0,1ra Quincena (Días 1-15)
CR MERIDA ITZAES,1565,0,1ra Quincena (Días 1-15)
CREAS,52821525,58125671,2da Quincena (Días 16+)
CRECIENDO EN GRANDE,67802,19737,1ra Quincena (Días 1-15)
CREMINA BISTRO CAFE,523907,490898,1ra Quincena (Días 1-15)
CRISTINA ITZEL GUTIERREZ TORRES,100,0,1ra Quincena (Días 1-15)
CRISTOBAL B,105763,112439,2da Quincena (Días 16+)
CROSS,0,100,2da Quincena (Días 16+)
CRUGER KANTER CONSULTORIA,56785,150000,2da Quincena (Días 16+)
CSL,161253930,155450090,1ra Quincena (Días 1-15)
CSL 2,554798,214400,1ra Quincena (Días 1-15)
CUATRO ELEMENTOS,0,3292,2da Quincena (Días 16+)
CUCHIFAIS,28949,69994,2da Quincena (Días 16+)
CUCU HOTELS,852393,869592,2da Quincena (Días 16+)
CUENTA DE COMPLEMENTOS,3126461,4453690,2da Quincena (Días 16+)
CUENTA PRINCIPAL DISRUPTIVA,845995,798414,1ra Quincena (Días 1-15)
CUENTA TERMINAL,22,0,1ra Quincena (Días 1-15)
CUEVAS,21000,14000,1ra Quincena (Días 1-15)
CUPI,16210,215234,2da Quincena (Días 16+)
CURA´T,326219,232076,1ra Quincena (Días 1-15)
CV BAR,231951,153429,1ra Quincena (Días 1-15)
CZM PHARMACY,266031,180821,1ra Quincena (Días 1-15)
Casa Oaxaca,7685536,6077700,1ra Quincena (Días 1-15)
Conciliación Unfortunate,0,12563507,2da Quincena (Días 16+)
Consultor Holistico,5590,1440,1ra Quincena (Días 1-15)
Consultorio dental bosques Dr Nasib,142708,98549,1ra Quincena (Días 1-15)
Cuando calienta el sol,879343,850081,1ra Quincena (Días 1-15)
D MAIZ ANTOJERIA MEXICANA,24214,16131,1ra Quincena (Días 1-15)
DAB,138390,219950,2da Quincena (Días 16+)
DACO INTEGRAL,269088,226857,1ra Quincena (Días 1-15)
DAISSO ACCESORIES,0,1557,2da Quincena (Días 16+)
DALA´S RACK,10,0,1ra Quincena (Días 1-15)
DALEON,305000,50000,1ra Quincena (Días 1-15)
DANIEL HIRAM MARROQUIN ORTIZ,1820244,201909,1ra Quincena (Días 1-15)
DANIEL LOPEZ LOPEZ,100000,593000,2da Quincena (Días 16+)
DANIEL PINEYRO HOCK,53774,24971,1ra Quincena (Días 1-15)
DANIEL RISENHUBER,795899,607563,1ra Quincena (Días 1-15)
DANIEL RODRIGUEZ,4571,0,1ra Quincena (Días 1-15)
DANIELA MIJAREZ,4445227,3856000,1ra Quincena (Días 1-15)
DANNY,24372,145530,2da Quincena (Días 16+)
DANTE BRASA Y FUEGO,1934806,2021805,2da Quincena (Días 16+)
DANTES WINGS,1174360,1288356,2da Quincena (Días 16+)
