Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
CLINICA DENTAL BLENT,171995,149566,1ra Quincena (Días 1-15)
CLINICA DENTAL EVOLUT,0,2916,2da Quincena (Días 16+)
CLINICA IMATEK IMAGEN,649177,660395,2da Quincena (Días 16+)
CLINICA MOJICA,3133,36775,2da Quincena (Días 16+)
CLINICA PANAMERICANA,112385,19302,1ra Quincena (Días 1-15)
CLOTILDE SALGADO SALAZAR,0,4507,2da Quincena (Días 16+)
CLUB DE GOLF SANTA FE,320237,238760,1ra Quincena (Días 1-15)
CLUB SOCIAL PAR DE ASES,91410,94003,2da Quincena (Días 16+)
CMEDICO,127984,248613,2da Quincena (Días 16+)
COBRASOFOM,1463891,1541870,2da Quincena (Días 16+)
COCINA INDUSTRIAL RICARDO´S,189774,210775,2da Quincena (Días 16+)
COCORITA,182735,113210,1ra Quincena (Días 1-15)
COEC CENTRO ODONTOLOGICO,241836,317054,2da Quincena (Días 16+)
COFFEE COZUMEL,1432870,1371900,1ra Quincena (Días 1-15)
COLIBRI CAFÉ,720982,800401,2da Quincena (Días 16+)
COLLECTIVE,803179,804066,2da Quincena (Días 16+)
COLLER BATH&BODY,766982,828339,2da Quincena (Días 16+)
COLOMBIANA QUEEN,25000,194,1ra Quincena (Días 1-15)
COME ANCHOAS,1225182,1398149,2da Quincena (Días 16+)
COMERCIAARVARO SAS DE CV,11000,17209,2da Quincena (Días 16+)
COMERCIAL BOLÉTICA,2058090,588030,1ra Quincena (Días 1-15)
COMERCIALIZADORA ALTABRISA,487991,519918,2da Quincena (Días 16+)
COMERCIALIZADORA FEMS,73,98,2da Quincena (Días 16+)
COMERCIALIZADORA HUERTAS,1221531,932634,1ra Quincena (Días 1-15)
COMERCIALIZADORA LIBERTAD,1491068,1810087,2da Quincena (Días 16+)
COMERCIALIZADORA MC,682342,832418,2da Quincena (Días 16+)
COMERCIALIZADORA OTAY,7119698,7373452,2da Quincena (Días 16+)
COMERCIALIZADORA TAMY,0,33,2da Quincena (Días 16+)
COMERCIO ZAPATILLAS,20849,5248,1ra Quincena (Días 1-15)
COMIDA CASERA NUTRIRICO,51268,50148,1ra Quincena (Días 1-15)
COMIDA FIT CANCUN,6944,30472,2da Quincena (Días 16+)
COMO BAHIAS,1001568,1125248,2da Quincena (Días 16+)
CONCEPTO ERRE,139209,508404,2da Quincena (Días 16+)
CONSCIENTE TU VIBRA,1,0,1ra Quincena (Días 1-15)
CONSTRUCCIONES LH13,80000,58730,1ra Quincena (Días 1-15)
CONSULTA,84417,86165,2da Quincena (Días 16+)
CONSULTA GINECOLOGICA,109791,230788,2da Quincena (Días 16+)
CONSULTA NUTRICION,14004,8980,1ra Quincena (Días 1-15)
CONSULTECH,0,103,2da Quincena (Días 16+)
CONSULTORIO 315,422692,434253,2da Quincena (Días 16+)
CONSULTORIO 320,680310,796843,2da Quincena (Días 16+)
CONSULTORIO DENTAL K,344832,306549,1ra Quincena (Días 1-15)
CONSULTORIO DRA ALMA VARGAS,398518,486657,2da Quincena (Días 16+)
CONSULTORIO GIO,355403,414108,2da Quincena (Días 16+)
CONSULTORIO MEDICO,435587,524314,2da Quincena (Días 16+)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,67940,65416,1ra Quincena (Días 1-15)
CONSULTORIO MEDICO MZT,189670,249808,2da Quincena (Días 16+)
CONSULTORIO TE 845,159515,187095,2da Quincena (Días 16+)
CONTEMPLACION RESORT & SPA,912132,485462,1ra Quincena (Días 1-15)
CONTRATACIONES MERIDA,60773,53490,1ra Quincena (Días 1-15)
CONTROL Y DISPERSION,3822000,3185008,1ra Quincena (Días 1-15)
COQUETO,480274,319114,1ra Quincena (Días 1-15)
CORP ANCAR,20000,241901,2da Quincena (Días 16+)
CORPORATE HOUSING,172578,241810,2da Quincena (Días 16+)
CORPORATIVO AKYA,2394744,1967181,1ra Quincena (Días 1-15)
CORPORATIVO DIAMANTE SA DE CV,3451765,3471895,2da Quincena (Días 16+)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475,2da Quincena (Días 16+)
CORPORATIVO LEON,0,120625,2da Quincena (Días 16+)
CORPORATIVO MAX,144750,0,1ra Quincena (Días 1-15)
CORPORATIVO MEDICO,280500,0,1ra Quincena (Días 1-15)
CORTES,28875,31548,2da Quincena (Días 16+)
CORTINAS MAZATLAN,0,500,2da Quincena (Días 16+)
COSMETICOS LP,22346,16673,1ra Quincena (Días 1-15)
COSTA,1613150,1725229,2da Quincena (Días 16+)
COSTA BAJA,19909,0,1ra Quincena (Días 1-15)
COSTA BANK FG,37850,173000,2da Quincena (Días 16+)
COUNTRY SALAD,16060,0,1ra Quincena (Días 1-15)
CPO,13436,12950,1ra Quincena (Días 1-15)
CR MERIDA,1600,0,1ra Quincena (Días 1-15)
CR MERIDA ITZAES,1565,0,1ra Quincena (Días 1-15)
CREAS,43189222,48114876,2da Quincena (Días 16+)
CRECIENDO EN GRANDE,62627,16444,1ra Quincena (Días 1-15)
CREMINA BISTRO CAFE,324897,352116,2da Quincena (Días 16+)
CRISTOBAL B,88170,105693,2da Quincena (Días 16+)
CRUGER KANTER CONSULTORIA,56785,150000,2da Quincena (Días 16+)
CSL,130692393,131001372,2da Quincena (Días 16+)
CSL 2,294933,139400,1ra Quincena (Días 1-15)
CUATRO ELEMENTOS,0,3292,2da Quincena (Días 16+)
CUCHIFAIS,28949,69994,2da Quincena (Días 16+)
CUCU HOTELS,813620,780402,1ra Quincena (Días 1-15)
CUENTA DE COMPLEMENTOS,3076800,3348342,2da Quincena (Días 16+)
CUENTA PRINCIPAL DISRUPTIVA,641645,721727,2da Quincena (Días 16+)
CUEVAS,17500,11000,1ra Quincena (Días 1-15)
CUPI,16210,210446,2da Quincena (Días 16+)
CURA´T,326219,232076,1ra Quincena (Días 1-15)
CV BAR,231951,153429,1ra Quincena (Días 1-15)
CZM PHARMACY,179156,131949,1ra Quincena (Días 1-15)
Casa Oaxaca,6789286,5409725,1ra Quincena (Días 1-15)
Conciliación Unfortunate,0,12563507,2da Quincena (Días 16+)
Consultor Holistico,5590,0,1ra Quincena (Días 1-15)
Consultorio dental bosques Dr Nasib,103048,84984,1ra Quincena (Días 1-15)
Cuando calienta el sol,879343,850081,1ra Quincena (Días 1-15)
D MAIZ ANTOJERIA MEXICANA,24214,16131,1ra Quincena (Días 1-15)
DAB,98390,139950,2da Quincena (Días 16+)
DACO INTEGRAL,207238,134712,1ra Quincena (Días 1-15)
DALA´S RACK,10,0,1ra Quincena (Días 1-15)
DALEON,305000,50000,1ra Quincena (Días 1-15)
DANIEL HIRAM MARROQUIN ORTIZ,1622961,201909,1ra Quincena (Días 1-15)
DANIEL LOPEZ LOPEZ,100000,493000,2da Quincena (Días 16+)
DANIEL PINEYRO HOCK,51433,23458,1ra Quincena (Días 1-15)
DANIELA MIJAREZ,3628727,2456000,1ra Quincena (Días 1-15)
DANNY,24372,145530,2da Quincena (Días 16+)
DANTE BRASA Y FUEGO,1505761,1775744,2da Quincena (Días 16+)
DANTES WINGS,1174360,1288356,2da Quincena (Días 16+)
DANZAMAR,113565,28477,1ra Quincena (Días 1-15)
DARK JAPANESE CUISINE,287352,280880,1ra Quincena (Días 1-15)
DARKO,0,1500,2da Quincena (Días 16+)
DASHA,0,23054,2da Quincena (Días 16+)
DATAVORTEK SA DE CV,1129522,644529,1ra Quincena (Días 1-15)
DAVID,9855,27044,2da Quincena (Días 16+)
DAVID COTERO,15000,3750,1ra Quincena (Días 1-15)
DAVID PEREZ,10000,0,1ra Quincena (Días 1-15)
DAY PASS,306218,156537,1ra Quincena (Días 1-15)
DEJAVU BRANDS,49447,65107,2da Quincena (Días 16+)
DEL PUERTO CAFÉ/RESTO,285215,282489,1ra Quincena (Días 1-15)
DELUXE PRIVATE BOATS,1087381,742072,1ra Quincena (Días 1-15)
DEMENTERYS SOCIETTY SA DE CV,369200,946152,2da Quincena (Días 16+)
DENTAL INTEGRAL,124107,79264,1ra Quincena (Días 1-15)
DENTAL SAUDINO,90531,185487,2da Quincena (Días 16+)
DENTAL STUDIO,9801,15372,2da Quincena (Días 16+)
DENTZ,696817,479420,1ra Quincena (Días 1-15)
DEPAS,170001,1900001,2da Quincena (Días 16+)
DEPORTES ENSENADA,3,1,1ra Quincena (Días 1-15)
DEPORTES PRO,47722,0,1ra Quincena (Días 1-15)
DEPORTIVO CENTRO,293446,131771,1ra Quincena (Días 1-15)
DESAYUNOS PB,158715,165613,2da Quincena (Días 16+)
DESPACHO CYF SPEI,5000,0,1ra Quincena (Días 1-15)
DESPACHO VTL,30,2941,2da Quincena (Días 16+)
DESRESTAURANT,5268,0,1ra Quincena (Días 1-15)
DESTIL PIU,988123,1014046,2da Quincena (Días 16+)
DESTILERIA 25 HERMOSILLO,767750,591995,1ra Quincena (Días 1-15)
DESTILERIA MZT,9044,4167,1ra Quincena (Días 1-15)
DESTINATION,1037829,581532,1ra Quincena (Días 1-15)
DIEGO C,30000,40000,2da Quincena (Días 16+)
DIEGO DOMINGUEZ,0,1190154,2da Quincena (Días 16+)
