Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
ANDREA RODRIGUEZ,10,0,0,40,0,Sem 4 (Días 22-28)
ANDRES RENTAS,331362,368409,402272,299251,175811,Sem 3 (Días 15-21)
ANDROMEDA,0,0,61,0,0,Sem 3 (Días 15-21)
ANG,2890,22117,3725,6370,0,Sem 2 (Días 8-14)
ANGEL REYES NAVARRO,0,1000000,500000,0,0,Sem 2 (Días 8-14)
ANTOJITOS MEXICANOS,14844,12716,13413,11166,2427,Sem 1 (Días 1-7)
ANTOJITOS MOONS,2988,7421,7367,2882,1199,Sem 2 (Días 8-14)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,0,0,35821,0,Sem 4 (Días 22-28)
ANUNCIOS NEON DEL GUADIANA,532703,395991,365200,1385377,758869,Sem 4 (Días 22-28)
ANZUELO,75616,39657,73632,63038,9174,Sem 1 (Días 1-7)
AQUA CONDESA,433581,390591,172429,117475,48787,Sem 1 (Días 1-7)
ARCHY WELFARE MEXICO,204317,143977,614816,137619,20286,Sem 3 (Días 15-21)
ARMANDO MENDOZA,0,0,237500,0,0,Sem 3 (Días 15-21)
ARMANDO RODRIGUEZ PEREZ,64981,21477,91606,0,0,Sem 3 (Días 15-21)
ARRRCO,343645,236539,157744,160518,69782,Sem 1 (Días 1-7)
ARSA,2000,347313,20452,142650,0,Sem 2 (Días 8-14)
ARTERIA / SHAUMERIO,0,0,385,3200,0,Sem 4 (Días 22-28)
ARTURO ROSAS PALAFOX,0,150000,0,1150000,0,Sem 4 (Días 22-28)
ARTURO VALENCIA,46273,55489,19684,17967,26082,Sem 2 (Días 8-14)
ASESORES DE INVERSION,0,30000,0,0,0,Sem 2 (Días 8-14)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,342119,261000,101000,100000,0,Sem 1 (Días 1-7)
ASM,8082,2750,5750,394140,650,Sem 4 (Días 22-28)
ATMOSFERA,97,7414,65097,0,0,Sem 3 (Días 15-21)
ATOMY PRODUCTS,10,0,20,0,0,Sem 3 (Días 15-21)
AUKA NAMI SUSHI,245,400,1203,0,166,Sem 3 (Días 15-21)
AURA BONITA,0,12638,0,0,0,Sem 2 (Días 8-14)
AURORA PASTELERIA,131226,129706,131104,83584,24599,Sem 1 (Días 1-7)
AUTO LAVADO,37543,48241,24171,24859,7834,Sem 2 (Días 8-14)
AUTOBOT TRANSPORTS,0,126000,45000,48000,0,Sem 2 (Días 8-14)
AUTOLAVADO EXPRESS,55900,120190,100201,68426,43786,Sem 2 (Días 8-14)
AUTOLAVADO PROFESIONAL,19377,38832,26962,14422,11081,Sem 2 (Días 8-14)
AWARE,55250,21700,38300,37850,5000,Sem 1 (Días 1-7)
AWD,81893,58115,62958,68477,4658,Sem 1 (Días 1-7)
AXEL CAPON,0,13616,0,0,0,Sem 2 (Días 8-14)
AY MI POLLITO,0,40,0,146,0,Sem 4 (Días 22-28)
AZUL BACALAR VACATION RENTALS,290494,194300,364500,737693,8100,Sem 4 (Días 22-28)
Alimentari,4155,24244,2334,0,0,Sem 2 (Días 8-14)
American padel tennis,29450,28341,32573,0,97,Sem 3 (Días 15-21)
Andrés de los Rios,0,120,0,0,0,Sem 2 (Días 8-14)
Antromex 1,0,308470,0,308470,0,Sem 2 (Días 8-14)
Asadero CDMX,1214406,1042293,1093067,866991,260973,Sem 1 (Días 1-7)
Asadero Cancún,423485,266931,176438,154075,46075,Sem 1 (Días 1-7)
B SUSHI,0,1703,0,0,1048,Sem 2 (Días 8-14)
BAJA BLUE MASSAGE,0,0,13696,0,0,Sem 3 (Días 15-21)
BAJA CONTENEDORES,44574,2689,10,0,0,Sem 1 (Días 1-7)
BAJA ESTUDIO,0,0,133500,69546,0,Sem 3 (Días 15-21)
BAJA HEALTH CONNECT,0,0,156,0,0,Sem 3 (Días 15-21)
BAJA SOUND CO,0,125988,72295,25324,36150,Sem 2 (Días 8-14)
BAJASIN TAQUERIA,4378221,3225117,3026568,2867673,776035,Sem 1 (Días 1-7)
BAJASIN TAQUERIA GDL,742360,724950,835773,663489,150770,Sem 3 (Días 15-21)
BAJO ESTRELLAS HOTEL,1564,2686,0,0,0,Sem 2 (Días 8-14)
BAKED BANANA,234513,230788,240760,226847,79782,Sem 3 (Días 15-21)
BAR MANRIQUEZ 2,59633,42955,52882,42434,18079,Sem 1 (Días 1-7)
BARCELO,330630,430547,418475,372606,109957,Sem 2 (Días 8-14)
BARCELO RIVIERA MAYA,333627,217986,295239,190304,74587,Sem 1 (Días 1-7)
BAREFOOT DIVE CENTER,546811,651864,638792,442883,114577,Sem 2 (Días 8-14)
BARKAZA PITIC,820609,873732,737060,957910,104098,Sem 4 (Días 22-28)
BARRACUDA,416942,423782,386773,376403,73806,Sem 2 (Días 8-14)
BARRLEON,32192,4578,0,34304,3874,Sem 4 (Días 22-28)
BATMAN 1,0,0,103000,50000,0,Sem 3 (Días 15-21)
BATZI GROUP,611472,646308,114594,606101,106343,Sem 2 (Días 8-14)
BAZ - BANCO AZTECA,0,0,216000,0,0,Sem 3 (Días 15-21)
BEATRIZ GARCIA,326068,2072300,1035694,1582800,617456,Sem 2 (Días 8-14)
BEBEVENT,157767,10699,18240,25638,0,Sem 1 (Días 1-7)
BEBEVENT POLANCO,0,0,0,10,0,Sem 4 (Días 22-28)
BEBEVENT VALQUIRICO 2,196304,60795,99068,52186,8276,Sem 1 (Días 1-7)
BEER GARDEN TJ,0,0,561,0,0,Sem 3 (Días 15-21)
BEFE HOSPITALITY,496961,415402,416786,391971,131521,Sem 1 (Días 1-7)
BEISBOL MZT,200,177854,150000,120000,100000,Sem 2 (Días 8-14)
BENELEIT,24605,0,0,0,0,Sem 1 (Días 1-7)
BEVERLY BURGERS,0,2584,0,0,0,Sem 2 (Días 8-14)
BEVERLY BURGERS SANTA FE,67744,139456,169730,151473,5743,Sem 3 (Días 15-21)
BICHES MICHES,253944,197538,175518,292220,52081,Sem 4 (Días 22-28)
BIRRIA DOÑA MARU,166803,158494,145549,152316,35708,Sem 1 (Días 1-7)
BLISS,44599,60654,57014,31443,13045,Sem 2 (Días 8-14)
BLKSPD,0,10,0,0,0,Sem 2 (Días 8-14)
BLS,159300,0,8400,1800,32200,Sem 1 (Días 1-7)
BLUE NOTE,236288,262267,268772,190120,52558,Sem 3 (Días 15-21)
BLUME NAIL STUDIO,18562,33256,27688,27689,15682,Sem 2 (Días 8-14)
BOBACITY CAFÉ,0,0,5935,9923,0,Sem 4 (Días 22-28)
BOBACITY GAS,0,0,1111,1778,0,Sem 4 (Días 22-28)
BODY FITNESS PILATES REFORMER STUDIO,243191,330437,281488,179912,24915,Sem 2 (Días 8-14)
BODY PROJECT SURGERY,1350,108448,177092,47149,0,Sem 3 (Días 15-21)
BODYBALLANCE,4590,30585,30573,12711,15378,Sem 2 (Días 8-14)
BOMBOM,7600,0,300,3263,0,Sem 1 (Días 1-7)
BON&ALI,635672,662373,787254,841717,185588,Sem 4 (Días 22-28)
BONELESS,0,0,19471,16804,0,Sem 3 (Días 15-21)
BONITA BOUTIQUE,14028,16353,8973,7947,1166,Sem 2 (Días 8-14)
BOTANICA LA DIOSA DEL MAR,12697,13610,0,0,0,Sem 2 (Días 8-14)
BOUTIQUE,68024,37145,44382,63602,20939,Sem 1 (Días 1-7)
BOUTIQUE TM MID,226761,187507,204588,197426,43597,Sem 1 (Días 1-7)
BRENCH PARK S.A DE C.V,100000,0,0,0,0,Sem 1 (Días 1-7)
BRMN,1978372,978549,51521,36398,998926,Sem 1 (Días 1-7)
BROWNIEMANIA MAZATLAN,71128,40063,30331,27766,9566,Sem 1 (Días 1-7)
BRUMA Y LEÑA ALTO GRANO,486,2640,41358,2100,0,Sem 3 (Días 15-21)
BRUNO BERRUTI,172277,115448,271881,155160,10931,Sem 3 (Días 15-21)
BRUNO BORJA,6500,21000,0,55000,0,Sem 4 (Días 22-28)
BRUNO DIAS,0,0,158000,320001,0,Sem 4 (Días 22-28)
BRUSH NOTES,4051,3530,2160,17500,3500,Sem 4 (Días 22-28)
BRUTAL VINATA DE BARRIO,779289,101576,161365,495661,154576,Sem 1 (Días 1-7)
BRUTTO CAFÉ,210998,173691,187415,174064,41222,Sem 1 (Días 1-7)
BRVO,108257,60709,99408,85271,10780,Sem 1 (Días 1-7)
BTB SAN ANGEL,0,0,550000,154100,0,Sem 3 (Días 15-21)
BUCARELI 69,93017,54474,28612,63056,7731,Sem 1 (Días 1-7)
BURGUESA,92924,80414,78011,79392,21098,Sem 1 (Días 1-7)
BURRITOS MÉXICO,0,194,25874,0,8052,Sem 3 (Días 15-21)
Bar Palmas,2635585,3123828,4315655,3741086,730210,Sem 3 (Días 15-21)
Bella Pier,4598320,2637386,3793818,7212625,794137,Sem 4 (Días 22-28)
Bola 28 México SA de CV,1665061,1621150,1218250,3301317,1335000,Sem 4 (Días 22-28)
C. ORTODONCIA,0,4276,24448,0,0,Sem 3 (Días 15-21)
C78CL,20746,44607,46195,30827,15212,Sem 3 (Días 15-21)
CAAS,10654,9525,7758,9376,427,Sem 1 (Días 1-7)
CABANE ESCONDIDO,287833,200177,224818,149620,24094,Sem 1 (Días 1-7)
CABO EVERYTHING,212391,219564,176870,177406,147452,Sem 2 (Días 8-14)
CABO SURF SUPPLY,0,0,0,19,0,Sem 4 (Días 22-28)
CABO TRANSFERS,3462,25686,58136,63251,0,Sem 4 (Días 22-28)
CACAO SPA TULUM,135714,187451,224855,322958,81110,Sem 4 (Días 22-28)
CAFE DE LOS DIOSES,15617,8274,5253,12641,3370,Sem 1 (Días 1-7)
CAFE DES ARTISTES,254240,399867,180126,505483,187540,Sem 4 (Días 22-28)
CAFE OLE,2366500,1107437,1615962,1304951,344951,Sem 1 (Días 1-7)
CAFELETA TANKAH,27905,39693,37101,24913,48558,Sem 5 (Días 29+)
CAFETAME,291450,253177,237237,227043,77916,Sem 1 (Días 1-7)
CAFETERIA,247106,319204,305870,310261,69395,Sem 2 (Días 8-14)
CAFETERIA AMERICANO,26927,36730,46610,49414,8670,Sem 4 (Días 22-28)
CAFETERIA CCA,0,451,172,389,84,Sem 2 (Días 8-14)
CAFETERIA ESCOLAR JW,100982,165374,177416,191821,35162,Sem 4 (Días 22-28)
CAFETERIA FENICIA,371183,409191,414912,364645,90454,Sem 3 (Días 15-21)
CAFETERIA PLAYA PALMAS,54568,215805,327343,161675,16528,Sem 3 (Días 15-21)
CAFETERIA UABC SAUZAL,192763,308614,278983,261074,47644,Sem 2 (Días 8-14)
CAFETERIAS MEXICO,988297,985367,1040459,804807,240565,Sem 3 (Días 15-21)
CAFETERÍA RICKY,33188,57927,55893,47837,10054,Sem 2 (Días 8-14)
CAFÉ CAFÉ SAN CARLOS,5510,6377,4166,2207,0,Sem 2 (Días 8-14)
CAFÉ INSURGENTES,81017,49511,32952,24148,7425,Sem 1 (Días 1-7)
CALIFORNIA BURGUERS,438,972,752,515,0,Sem 2 (Días 8-14)
CALIX TOURS,59,10,0,10,0,Sem 1 (Días 1-7)
CALTURSA,250000,500000,250000,150000,200000,Sem 2 (Días 8-14)
CAM,10000,0,0,0,0,Sem 1 (Días 1-7)
CAMIONES DE MAZATLAN,0,0,37,0,0,Sem 3 (Días 15-21)
CAMPESTRE,1028432,559003,553252,547323,114156,Sem 1 (Días 1-7)
CAMPESTRE OAXACA,291652,149370,209139,177827,27219,Sem 1 (Días 1-7)
CANALLA CANTINA,40896,31824,26068,19310,3388,Sem 1 (Días 1-7)
CANCUN BAY,1205125,1386570,1937085,1396743,303540,Sem 3 (Días 15-21)
CANCUN PLAZA,37249,39615,14904,20012,0,Sem 2 (Días 8-14)
CANELA NAIL BAR,107215,149357,110323,95048,38311,Sem 2 (Días 8-14)
CANTINA PEMEX,227112,292873,274612,278101,70765,Sem 2 (Días 8-14)
CANTINA ROMA,0,0,0,778,0,Sem 4 (Días 22-28)
CAPAHELA,0,16842,5254,10000,0,Sem 2 (Días 8-14)
CAPITALINO,45248,0,0,0,0,Sem 1 (Días 1-7)
CAR WASH SL,25836,33515,25154,22961,2463,Sem 2 (Días 8-14)
CARGORSA,16671,124739,64043,68239,0,Sem 2 (Días 8-14)
CARLOS GANEM,18914,0,15605,2724,0,Sem 1 (Días 1-7)
CARLOS HERNANDEZ,0,5000,28500,16000,0,Sem 3 (Días 15-21)
CARLOS SANTOS GARZA,78933,199529,339630,234913,78003,Sem 3 (Días 15-21)
CARMELITA MOLINO Y COCINA,741836,337422,341872,484636,81932,Sem 1 (Días 1-7)
CASA ALIZ,178891,100293,177396,127861,17186,Sem 1 (Días 1-7)
CASA FRUTAS Y VERDURAS,54493,365821,88169,155034,5680,Sem 2 (Días 8-14)
CASA GARMENDIA CAFÉ Y CHURRERIA,67027,126033,135619,163502,1451,Sem 4 (Días 22-28)
CASA GUADALUPE,25955,7754,15531,32496,10755,Sem 4 (Días 22-28)
CASA IXUM,118967,193322,195068,131045,56027,Sem 3 (Días 15-21)
CASA MADONNA,16895,24234,62434,26636,0,Sem 3 (Días 15-21)
CASA MAKOTO,1581322,1466742,1070881,996217,411010,Sem 1 (Días 1-7)
CASA OPHELIA,453925,505972,517872,485802,109028,Sem 3 (Días 15-21)
CASA PELAYO,0,0,0,700,0,Sem 4 (Días 22-28)
CASA YUTE,920584,228264,229979,304190,128225,Sem 1 (Días 1-7)
CASABAKAL,1269442,990314,916556,886930,229628,Sem 1 (Días 1-7)
CASAMARTE,0,0,10,0,0,Sem 3 (Días 15-21)
CASONA OBREGON 55,18202,61555,201111,0,10490,Sem 3 (Días 15-21)
CBH MEDICO,1004701,1576619,1706501,735540,269898,Sem 3 (Días 15-21)
CCC ADMON,1003423,674585,571119,440949,110963,Sem 1 (Días 1-7)
CCT TOLUCA,270085,170476,17948,67484,130185,Sem 1 (Días 1-7)
CECILIA MARQUEZ GONZALEZ,130199,164520,141081,147835,39606,Sem 2 (Días 8-14)
CEDYC ZLLO,4237,6302,8030,7243,1653,Sem 3 (Días 15-21)
CEDyC,31610,53575,38549,36785,4885,Sem 2 (Días 8-14)
CEFI,70707,40482,27277,111195,7681,Sem 4 (Días 22-28)
CELINA RODRIGUEZ,0,1000,2,0,0,Sem 2 (Días 8-14)
CENADURIA PLM,10167,2144,0,0,0,Sem 1 (Días 1-7)
CENSURA,0,0,41500,20500,0,Sem 3 (Días 15-21)
CENTRAL GINECO OBSTETRICA,0,11946,0,0,0,Sem 2 (Días 8-14)
CENTRAL PLAZA,352072,330105,350813,343030,98465,Sem 1 (Días 1-7)
CENTRO ABETO,3140,3176,4927,3103,1202,Sem 3 (Días 15-21)
CENTRO CULTURAL ANAHUAC,213493,521264,197987,79113,99252,Sem 2 (Días 8-14)
CENTRO DE DESCUENTOS,78908,274733,393803,158772,30268,Sem 3 (Días 15-21)
CENTRO MEDICO CESAT,388425,377272,597626,249890,26788,Sem 3 (Días 15-21)
CENTRO QUIRURGICO JL PRADO,17751,312191,224192,349330,2413,Sem 4 (Días 22-28)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,0,9722,0,Sem 4 (Días 22-28)
CERCOP,2000,0,0,1500,0,Sem 1 (Días 1-7)
CERVECERIA,4821796,2709047,4289006,4580906,1065157,Sem 1 (Días 1-7)
CERVECERIA CHAPULTEPEC TIJUANA,322009,273189,350367,292219,81379,Sem 3 (Días 15-21)
CERVECERIA INSURGENTES,501000,648834,689035,631716,131144,Sem 3 (Días 15-21)
CERVECERIA LA MEXICO,0,0,10,0,0,Sem 3 (Días 15-21)
CERVECERIA URBANA,196631,215889,221022,199464,34725,Sem 3 (Días 15-21)
CERVEZA NIEBLA,6827,3646,3817,789,822,Sem 1 (Días 1-7)
CESAR MORALES,60000,0,0,0,0,Sem 1 (Días 1-7)
CESUM,13432,34092,17774,24865,7984,Sem 2 (Días 8-14)
CHALET,113811,102911,97950,74599,21392,Sem 1 (Días 1-7)
CHAPULIN,53000,30586,27162,3526,0,Sem 1 (Días 1-7)
CHARLYS BAR & GRILL,49608,114381,46942,49953,9590,Sem 2 (Días 8-14)
CHAVA T,72250,100000,800,0,200,Sem 2 (Días 8-14)
CHEF RUBEN,2938,6250,9750,3930,0,Sem 3 (Días 15-21)
CHILTEPIN,2557312,2266239,1991318,1574988,408132,Sem 1 (Días 1-7)
CHINAMPA,4493572,2728020,3142628,3204860,798349,Sem 1 (Días 1-7)
CHINO DE ALBA,7000,32000,27500,0,0,Sem 2 (Días 8-14)
CHINOYKE,455946,341346,623950,354649,10645,Sem 3 (Días 15-21)
CHONGS CORTEZ,30579,52835,51234,44848,15070,Sem 2 (Días 8-14)
CHONGS EXPRESS,78722,83536,89393,81664,18370,Sem 3 (Días 15-21)
CHUCK BURGERS,1009,1502,476,729,108,Sem 2 (Días 8-14)
CIBUM,35566,74636,31348,32585,19015,Sem 2 (Días 8-14)
CIH,401,5429,0,0,0,Sem 2 (Días 8-14)
CINCO PANES D1,728711,766438,763452,680970,186205,Sem 2 (Días 8-14)
CIRUGIA PLASTICA MZT,130389,276509,70000,15750,166250,Sem 2 (Días 8-14)
CLAIRE LAWGSON,321833,0,0,0,0,Sem 1 (Días 1-7)
CLAUDIA PICCO CLINIC,0,128372,0,0,0,Sem 2 (Días 8-14)
CLIFF BURTON 2,107017,82687,270334,26249,29908,Sem 3 (Días 15-21)
CLINICA DENTAL BLENT,81205,70172,83899,66305,19980,Sem 3 (Días 15-21)
CLINICA DENTAL EVOLUT,0,0,2916,0,0,Sem 3 (Días 15-21)
CLINICA IMATEK IMAGEN,306513,316601,323018,285174,78266,Sem 3 (Días 15-21)
CLINICA MOJICA,3133,0,3305,33470,0,Sem 4 (Días 22-28)
CLINICA PANAMERICANA,23781,80681,21419,5229,577,Sem 2 (Días 8-14)
CLOTILDE SALGADO SALAZAR,0,0,0,4507,0,Sem 4 (Días 22-28)
CLUB DE GOLF SANTA FE,241020,65122,111447,104135,37273,Sem 1 (Días 1-7)
CLUB SOCIAL PAR DE ASES,41019,49363,66457,16948,11626,Sem 3 (Días 15-21)
CMEDICO,36188,28350,110378,187527,14154,Sem 4 (Días 22-28)
COBRASOFOM,750532,682715,744275,690728,137511,Sem 1 (Días 1-7)
COCINA INDUSTRIAL RICARDO´S,78330,93065,103907,98897,26350,Sem 3 (Días 15-21)
COCORITA,71993,103183,63838,52771,4160,Sem 2 (Días 8-14)
COEC CENTRO ODONTOLOGICO,89381,152455,102074,105406,109574,Sem 2 (Días 8-14)
COFFEE COZUMEL,735363,657900,669254,588854,153399,Sem 1 (Días 1-7)
COLIBRI CAFÉ,438584,271783,306638,384314,120064,Sem 1 (Días 1-7)
COLLECTIVE,480461,322718,391696,328662,83708,Sem 1 (Días 1-7)
COLLER BATH&BODY,302804,431863,440401,322593,97660,Sem 3 (Días 15-21)
COLOMBIANA QUEEN,0,0,25194,0,0,Sem 3 (Días 15-21)
COME ANCHOAS,612098,575378,594244,661110,180501,Sem 4 (Días 22-28)
COMERCIAARVARO SAS DE CV,11000,0,16058,1151,0,Sem 3 (Días 15-21)
COMERCIAL BOLÉTICA,52746,1961643,478482,129783,23466,Sem 2 (Días 8-14)
COMERCIALIZADORA ALTABRISA,226118,255372,230305,250437,45677,Sem 2 (Días 8-14)
COMERCIALIZADORA FEMS,0,73,98,0,0,Sem 3 (Días 15-21)
COMERCIALIZADORA HUERTAS,654765,540460,466162,388308,104470,Sem 1 (Días 1-7)
COMERCIALIZADORA LIBERTAD,745756,734933,844154,795274,181038,Sem 3 (Días 15-21)
COMERCIALIZADORA MC,308040,321072,434901,334020,116727,Sem 3 (Días 15-21)
COMERCIALIZADORA OTAY,3434847,3538530,3370516,3496158,653099,Sem 2 (Días 8-14)
COMERCIALIZADORA TAMY,0,0,0,0,33,Sem 5 (Días 29+)
COMERCIO ZAPATILLAS,5000,15849,0,999,4249,Sem 2 (Días 8-14)
COMIDA CASERA NUTRIRICO,21490,27696,23464,20929,7837,Sem 2 (Días 8-14)
COMIDA FIT CANCUN,4357,2587,6007,24465,0,Sem 4 (Días 22-28)
COMO BAHIAS,600204,384385,468744,532891,140592,Sem 1 (Días 1-7)
CONCEPTO ERRE,67648,64371,158359,295975,61260,Sem 4 (Días 22-28)
CONSCIENTE TU VIBRA,0,1,0,0,0,Sem 2 (Días 8-14)
CONSTRUCCIONES LH13,80000,0,20000,38730,0,Sem 1 (Días 1-7)
CONSULTA,64249,18896,48722,22224,16491,Sem 1 (Días 1-7)
CONSULTA GINECOLOGICA,51011,53374,66859,118587,50748,Sem 4 (Días 22-28)
CONSULTA NUTRICION,9627,3511,7127,1853,866,Sem 1 (Días 1-7)
CONSULTECH,0,0,0,91,12,Sem 4 (Días 22-28)
CONSULTORIO 315,180789,215486,224577,206959,29134,Sem 3 (Días 15-21)
CONSULTORIO 320,18471,641554,424452,366469,26207,Sem 2 (Días 8-14)
CONSULTORIO DENTAL K,156537,183357,132259,141858,37370,Sem 2 (Días 8-14)
CONSULTORIO DRA ALMA VARGAS,130386,243131,209317,243428,58913,Sem 4 (Días 22-28)
CONSULTORIO GIO,184553,144950,231070,194658,14280,Sem 3 (Días 15-21)
CONSULTORIO MEDICO,160814,256225,206168,256191,80503,Sem 2 (Días 8-14)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,26903,38107,39026,24449,4871,Sem 3 (Días 15-21)
CONSULTORIO MEDICO MZT,91552,89855,142531,77545,37995,Sem 3 (Días 15-21)
CONSULTORIO TE 845,60042,93652,74759,108445,9712,Sem 4 (Días 22-28)
CONTEMPLACION RESORT & SPA,393499,512185,210921,260814,20175,Sem 2 (Días 8-14)
CONTRATACIONES MERIDA,30773,30000,11946,41544,0,Sem 4 (Días 22-28)
