Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
AETHERION,0,0,0,0,50000,Sem 5 (Días 29+)
AGENCIA FONICA,0,10,111930,0,0,Sem 3 (Días 15-21)
AGENCY DELTA EDMASER S.A. DE C.V,0,19340,34000,142559,22393,Sem 4 (Días 22-28)
AGM 4X4,117131,37602,183856,37795,12338,Sem 3 (Días 15-21)
AGUA BENDITA BOUTIQUE,0,1883,370,0,0,Sem 2 (Días 8-14)
AGUSTIANDO EN TUXTLA,40134,32634,58711,49925,10921,Sem 3 (Días 15-21)
AHOGADOS GUADALAJARRA,562,1702,1199,453,387,Sem 2 (Días 8-14)
AIEM,9000,0,14001,0,0,Sem 3 (Días 15-21)
AILEPHO OPHELIA,303406,226906,203521,288835,86549,Sem 1 (Días 1-7)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,Sem 1 (Días 1-7)
ALBATROS,1139251,1094079,1386822,1196965,258492,Sem 3 (Días 15-21)
ALBERTO TRANSMONTE,145791,69355,0,0,0,Sem 1 (Días 1-7)
ALBERTOSP,0,11,15,66,0,Sem 4 (Días 22-28)
ALE,89600,31000,166604,41800,36200,Sem 3 (Días 15-21)
ALEJANDRA HEGEWISCH,64960,0,100000,280000,0,Sem 4 (Días 22-28)
ALEJANDRA HERNANDEZ,273615,88100,40059,120271,27108,Sem 1 (Días 1-7)
ALEJANDRO BALSA,300000,0,96000,411200,480000,Sem 5 (Días 29+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,10000,0,Sem 4 (Días 22-28)
ALEJANDRO MANCILLA,0,0,333000,3400,0,Sem 3 (Días 15-21)
ALEJANDRO MONROY REUS,8000,0,4000,4000,0,Sem 1 (Días 1-7)
ALEX HOME,62127,45874,79994,71648,11060,Sem 3 (Días 15-21)
ALFREDO,8400,26840,36450,10000,40450,Sem 5 (Días 29+)
ALFREDO SAMANO,0,0,460000,139500,0,Sem 3 (Días 15-21)
ALGO NUEVO,174233,210383,237764,180710,20407,Sem 3 (Días 15-21)
ALGORITHMICS LM,42418,53653,61342,51148,12982,Sem 3 (Días 15-21)
ALICE CENTER,86107,155213,98757,49234,0,Sem 2 (Días 8-14)
ALIMENTOS ORGANICOS,10754,19906,12646,2858,1768,Sem 2 (Días 8-14)
ALIMENTOS TORO ROSA,2656,5318,3962,11429,0,Sem 4 (Días 22-28)
ALITAS BLACKY,41600,0,20,11269,0,Sem 1 (Días 1-7)
ALIVIA,554821,278458,1091465,936151,382410,Sem 3 (Días 15-21)
ALL4PADEL,183150,17617,15701,18098,33514,Sem 1 (Días 1-7)
ALMANARA CACHO,224391,285156,247119,233875,59499,Sem 2 (Días 8-14)
ALUXES MERIDA,761606,324010,443392,607712,169194,Sem 1 (Días 1-7)
ALVARO OBREGON,0,0,1420,1625,0,Sem 4 (Días 22-28)
ALZUNIGAAL,0,0,1000,27211,0,Sem 4 (Días 22-28)
AMATTE,86487,187647,237960,154312,53606,Sem 3 (Días 15-21)
AMELIA DC,685737,487427,415749,1174198,52550,Sem 4 (Días 22-28)
AMERICAN GYM,896065,655248,764672,621194,86637,Sem 1 (Días 1-7)
ANA P,8600,5800,8800,0,0,Sem 3 (Días 15-21)
ANA PAULA SERRANO,100000,56721,238403,0,63378,Sem 3 (Días 15-21)
ANAGON COMPANY,0,0,40000,0,0,Sem 3 (Días 15-21)
ANALCO,99095,83768,104326,90464,45569,Sem 3 (Días 15-21)
ANB GRUPO,0,0,146,0,0,Sem 3 (Días 15-21)
ANDREA RODRIGUEZ,10,0,0,40,0,Sem 4 (Días 22-28)
ANDRES RENTAS,358691,343342,402272,331481,259083,Sem 3 (Días 15-21)
ANDRES TEPIC,0,0,0,3621,0,Sem 4 (Días 22-28)
ANDROMEDA,0,0,61,0,0,Sem 3 (Días 15-21)
ANG,2890,22117,3725,6370,0,Sem 2 (Días 8-14)
ANGEL REYES NAVARRO,0,1000000,500000,0,0,Sem 2 (Días 8-14)
ANTOJITOS MEXICANOS,17784,9776,13413,11166,2427,Sem 1 (Días 1-7)
ANTOJITOS MOONS,6233,4176,7367,3297,1770,Sem 3 (Días 15-21)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,0,0,35821,0,Sem 4 (Días 22-28)
ANUNCIOS NEON DEL GUADIANA,532703,395991,365200,1385377,758869,Sem 4 (Días 22-28)
ANZUELO,75616,39657,73632,84412,11798,Sem 4 (Días 22-28)
AQUA CONDESA,433659,390513,172429,127907,57043,Sem 1 (Días 1-7)
ARCHY WELFARE MEXICO,232786,115508,614816,137619,20286,Sem 3 (Días 15-21)
ARMANDO MENDOZA,0,0,237500,0,0,Sem 3 (Días 15-21)
ARMANDO RODRIGUEZ PEREZ,64981,21477,91606,0,0,Sem 3 (Días 15-21)
ARRRCO,344525,235659,157744,160518,69782,Sem 1 (Días 1-7)
ARSA,2000,347313,20452,142650,0,Sem 2 (Días 8-14)
ARTERIA / SHAUMERIO,0,0,385,5489,0,Sem 4 (Días 22-28)
ARTURO ROSAS PALAFOX,0,150000,0,1150000,0,Sem 4 (Días 22-28)
ARTURO VALENCIA,46273,55489,19684,17967,26082,Sem 2 (Días 8-14)
ASESORES DE INVERSION,0,30000,0,0,0,Sem 2 (Días 8-14)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,342119,261000,101000,507897,0,Sem 4 (Días 22-28)
ASM,8082,2750,5750,394790,650,Sem 4 (Días 22-28)
ATMOSFERA,97,7414,65097,0,0,Sem 3 (Días 15-21)
ATOMY PRODUCTS,10,0,20,0,0,Sem 3 (Días 15-21)
AUKA NAMI SUSHI,245,400,1203,0,166,Sem 3 (Días 15-21)
AURA BONITA,0,12638,0,0,0,Sem 2 (Días 8-14)
AURORA PASTELERIA,135172,125760,131104,89018,31957,Sem 1 (Días 1-7)
AUTO LAVADO,44899,40885,24171,31449,7834,Sem 1 (Días 1-7)
AUTOBOT TRANSPORTS,0,126000,45000,48000,34800,Sem 2 (Días 8-14)
AUTOLAVADO EXPRESS,55900,120190,100201,76144,44016,Sem 2 (Días 8-14)
AUTOLAVADO PROFESIONAL,19377,38832,26962,18716,11360,Sem 2 (Días 8-14)
AWARE,56750,20200,38300,37850,5000,Sem 1 (Días 1-7)
AWD,81893,58115,62958,68477,4658,Sem 1 (Días 1-7)
AXEL CAPON,0,13616,0,0,0,Sem 2 (Días 8-14)
AY MI POLLITO,0,40,0,146,0,Sem 4 (Días 22-28)
AZUL BACALAR VACATION RENTALS,295444,189350,364500,840393,8100,Sem 4 (Días 22-28)
Alimentari,5257,23142,2334,0,0,Sem 2 (Días 8-14)
American padel tennis,29450,28341,32573,6805,97,Sem 3 (Días 15-21)
Andrés de los Rios,0,120,0,0,0,Sem 2 (Días 8-14)
Antromex 1,308470,0,0,308470,0,Sem 1 (Días 1-7)
Asadero CDMX,1307767,948932,1093067,986225,278719,Sem 1 (Días 1-7)
Asadero Cancún,497017,193399,176438,169000,47695,Sem 1 (Días 1-7)
B SUSHI,0,1703,0,0,1048,Sem 2 (Días 8-14)
BAJA BLUE MASSAGE,0,0,13696,0,0,Sem 3 (Días 15-21)
BAJA CONTENEDORES,44574,2689,10,0,0,Sem 1 (Días 1-7)
BAJA ESTUDIO,0,0,133500,69546,0,Sem 3 (Días 15-21)
BAJA HEALTH CONNECT,0,0,156,0,0,Sem 3 (Días 15-21)
BAJA SOUND CO,0,125988,72295,25324,36150,Sem 2 (Días 8-14)
BAJASIN TAQUERIA,4579682,3023656,3026568,3029445,799289,Sem 1 (Días 1-7)
BAJASIN TAQUERIA GDL,764820,702490,835773,715367,170436,Sem 3 (Días 15-21)
BAJO ESTRELLAS HOTEL,1564,2686,0,0,0,Sem 2 (Días 8-14)
BAKED BANANA,245445,219856,240760,242054,91585,Sem 1 (Días 1-7)
BAR MANRIQUEZ 2,66419,36169,52882,42434,18079,Sem 1 (Días 1-7)
BARCELO,346547,414630,418475,389161,115905,Sem 3 (Días 15-21)
BARCELO RIVIERA MAYA,366087,185526,295239,190304,74587,Sem 1 (Días 1-7)
BAREFOOT DIVE CENTER,591214,607461,638792,589041,129535,Sem 3 (Días 15-21)
BARKAZA PITIC,864024,830317,737060,1002531,107027,Sem 4 (Días 22-28)
BARRACUDA,466815,412892,386773,395658,76350,Sem 1 (Días 1-7)
BARRLEON,32192,4578,0,34304,3874,Sem 4 (Días 22-28)
BATMAN 1,0,0,103000,50000,0,Sem 3 (Días 15-21)
BATZI GROUP,611472,646308,114594,606101,106343,Sem 2 (Días 8-14)
BAZ - BANCO AZTECA,0,0,216000,0,0,Sem 3 (Días 15-21)
BEAT TO BARRE,0,0,0,1360,400,Sem 4 (Días 22-28)
BEATRIZ GARCIA,326068,2072300,1035694,1732018,907985,Sem 2 (Días 8-14)
BEBEVENT,159715,8751,18240,25638,0,Sem 1 (Días 1-7)
BEBEVENT POLANCO,0,0,0,10,0,Sem 4 (Días 22-28)
BEBEVENT VALQUIRICO 2,203609,53490,99068,52186,8276,Sem 1 (Días 1-7)
BEER GARDEN TJ,0,0,561,0,0,Sem 3 (Días 15-21)
BEFE HOSPITALITY,546230,366133,416786,413611,180504,Sem 1 (Días 1-7)
BEISBOL MZT,200,177854,150000,120000,100000,Sem 2 (Días 8-14)
BEN,0,0,0,100,0,Sem 4 (Días 22-28)
BENELEIT,24605,0,0,0,0,Sem 1 (Días 1-7)
BEVERLY BURGERS,0,2584,0,0,0,Sem 2 (Días 8-14)
BEVERLY BURGERS SANTA FE,67744,139456,169730,194024,34386,Sem 4 (Días 22-28)
BICHES MICHES,268042,183440,175518,292220,52081,Sem 4 (Días 22-28)
BIRRIA DOÑA MARU,173063,152234,145549,156852,42585,Sem 1 (Días 1-7)
BLISS,49916,55337,57014,31443,13045,Sem 3 (Días 15-21)
BLKSPD,0,10,0,0,0,Sem 2 (Días 8-14)
BLS,159300,0,8400,1800,32200,Sem 1 (Días 1-7)
BLUE NOTE,251946,246609,268772,193155,55365,Sem 3 (Días 15-21)
BLUME NAIL STUDIO,18562,33256,27688,32678,17004,Sem 2 (Días 8-14)
BOBACITY CAFÉ,0,0,5935,13519,884,Sem 4 (Días 22-28)
BOBACITY GAS,0,0,1111,5679,1179,Sem 4 (Días 22-28)
BODY FITNESS PILATES REFORMER STUDIO,265188,308440,281488,212933,32134,Sem 2 (Días 8-14)
BODY PROJECT SURGERY,1350,108448,177092,111067,0,Sem 3 (Días 15-21)
BODYBALLANCE,4590,30585,30573,12711,15378,Sem 2 (Días 8-14)
BOMBOM,7600,0,300,3263,0,Sem 1 (Días 1-7)
BON&ALI,657020,641025,787254,901274,204521,Sem 4 (Días 22-28)
BONELESS,0,0,19471,18379,0,Sem 3 (Días 15-21)
BONITA BOUTIQUE,14028,16353,8973,10918,1166,Sem 2 (Días 8-14)
BOTANICA LA DIOSA DEL MAR,12697,13610,0,0,0,Sem 2 (Días 8-14)
BOULES ENS,0,0,0,194,0,Sem 4 (Días 22-28)
BOUTIQUE,68024,37145,44382,65526,21754,Sem 1 (Días 1-7)
BOUTIQUE TM MID,240972,173296,204588,205006,47558,Sem 1 (Días 1-7)
BRENCH PARK S.A DE C.V,100000,0,0,0,0,Sem 1 (Días 1-7)
BRMN,1980343,976578,51521,41747,1000297,Sem 1 (Días 1-7)
BROWNIEMANIA MAZATLAN,76444,34747,30331,27766,9566,Sem 1 (Días 1-7)
BRUMA Y LEÑA ALTO GRANO,976,2150,41358,2100,0,Sem 3 (Días 15-21)
BRUNO BERRUTI,172277,115448,271881,179871,34739,Sem 3 (Días 15-21)
BRUNO BORJA,6500,21000,0,55000,0,Sem 4 (Días 22-28)
BRUNO DIAS,0,0,158000,320001,0,Sem 4 (Días 22-28)
BRUSH NOTES,4051,3530,2160,19323,3950,Sem 4 (Días 22-28)
BRUTAL VINATA DE BARRIO,779289,101576,161365,495661,154576,Sem 1 (Días 1-7)
BRUTTO CAFÉ,220323,164366,187415,174064,41222,Sem 1 (Días 1-7)
BRVO,109707,59259,99408,85271,10780,Sem 1 (Días 1-7)
BTB SAN ANGEL,0,0,550000,154100,0,Sem 3 (Días 15-21)
BUCARELI 69,93017,54474,28612,63056,7731,Sem 1 (Días 1-7)
BURGUESA,95886,77452,78011,87863,24097,Sem 1 (Días 1-7)
BURRITOS MÉXICO,0,194,25874,0,20002,Sem 3 (Días 15-21)
Bar Palmas,2650497,3108916,4315655,3741558,749305,Sem 3 (Días 15-21)
Bella Pier,4598320,2637386,3793818,7212625,794137,Sem 4 (Días 22-28)
Bola 28 México SA de CV,1855911,1430300,1218250,3651317,1335000,Sem 4 (Días 22-28)
C. ORTODONCIA,1500,2776,24448,0,0,Sem 3 (Días 15-21)
C78CL,20746,44607,46195,48230,29658,Sem 4 (Días 22-28)
CAAS,11932,8247,7758,9981,427,Sem 1 (Días 1-7)
CABANE ESCONDIDO,304738,183272,224818,149620,24094,Sem 1 (Días 1-7)
CABO EVERYTHING,212391,219564,176870,177406,147452,Sem 2 (Días 8-14)
CABO SURF SUPPLY,0,0,0,19,19,Sem 4 (Días 22-28)
CABO TRANSFERS,3462,25686,58136,63251,0,Sem 4 (Días 22-28)
CACAO SPA TULUM,135714,187451,224855,355676,100280,Sem 4 (Días 22-28)
CAFE DE LOS DIOSES,18033,5858,5253,17937,6393,Sem 1 (Días 1-7)
CAFE DES ARTISTES,482576,171531,180126,625707,187540,Sem 4 (Días 22-28)
CAFE OLE,2490767,983170,1615962,1435961,371217,Sem 1 (Días 1-7)
CAFELETA TANKAH,27905,39693,37101,29100,49518,Sem 5 (Días 29+)
CAFETAME,304430,240197,237237,301353,83490,Sem 1 (Días 1-7)
CAFETERIA,264592,301718,305870,335142,76542,Sem 4 (Días 22-28)
CAFETERIA AMERICANO,26927,36730,46610,58527,9806,Sem 4 (Días 22-28)
CAFETERIA CCA,0,451,172,389,84,Sem 2 (Días 8-14)
CAFETERIA ESCOLAR JW,113609,152747,177416,214161,44525,Sem 4 (Días 22-28)
CAFETERIA FENICIA,388457,391917,414912,395395,104296,Sem 3 (Días 15-21)
CAFETERIA PLAYA PALMAS,55862,214511,327343,163450,18433,Sem 3 (Días 15-21)
CAFETERIA UABC SAUZAL,192763,308614,278983,304441,59244,Sem 2 (Días 8-14)
CAFETERIAS MEXICO,1047469,926195,1040459,973294,263938,Sem 1 (Días 1-7)
CAFETERÍA RICKY,40057,51058,55893,55282,13103,Sem 3 (Días 15-21)
CAFÉ CAFÉ SAN CARLOS,7902,3985,4166,2207,0,Sem 1 (Días 1-7)
CAFÉ INSURGENTES,81017,49511,32952,27076,7425,Sem 1 (Días 1-7)
CALIFORNIA BURGUERS,1123,287,752,515,0,Sem 1 (Días 1-7)
CALIX TOURS,59,10,0,10,0,Sem 1 (Días 1-7)
CALTURSA,250000,500000,250000,450000,200000,Sem 2 (Días 8-14)
CAM,10000,0,0,0,0,Sem 1 (Días 1-7)
CAMIONES DE MAZATLAN,0,0,37,0,0,Sem 3 (Días 15-21)
CAMPESTRE,1070284,517151,553252,592437,122746,Sem 1 (Días 1-7)
CAMPESTRE OAXACA,304596,136426,209139,186932,30083,Sem 1 (Días 1-7)
CANALLA CANTINA,40896,31824,26068,19310,3388,Sem 1 (Días 1-7)
CANCUN BAY,1205125,1386570,1937085,1482679,320812,Sem 3 (Días 15-21)
CANCUN PLAZA,37249,39615,14904,20012,0,Sem 2 (Días 8-14)
CANELA NAIL BAR,107215,149357,110323,112574,50919,Sem 2 (Días 8-14)
CANTINA PEMEX,227112,292873,274612,356455,70765,Sem 4 (Días 22-28)
CANTINA ROMA,0,0,0,778,0,Sem 4 (Días 22-28)
CAPAHELA,6316,10526,5254,10000,0,Sem 2 (Días 8-14)
CAPITALINO,45248,0,0,0,0,Sem 1 (Días 1-7)
CAR WASH SL,26041,33310,25154,23675,3500,Sem 2 (Días 8-14)
CARGORSA,16671,124739,64043,68239,0,Sem 2 (Días 8-14)
CARLOS GANEM,18914,0,15605,2724,0,Sem 1 (Días 1-7)
CARLOS HERNANDEZ,0,5000,28500,16000,10000,Sem 3 (Días 15-21)
CARLOS SANTOS GARZA,78933,199529,339630,234913,148223,Sem 3 (Días 15-21)
CARMELITA MOLINO Y COCINA,763112,316146,341872,484636,101357,Sem 1 (Días 1-7)
CASA ALIZ,205150,74034,177396,127861,17186,Sem 1 (Días 1-7)
CASA FRUTAS Y VERDURAS,58216,362098,88169,155034,5680,Sem 2 (Días 8-14)
CASA GARMENDIA CAFÉ Y CHURRERIA,67027,126033,135619,244135,18300,Sem 4 (Días 22-28)
CASA GUADALUPE,25955,7754,15531,39574,20085,Sem 4 (Días 22-28)
CASA IXUM,125533,186756,195068,132266,62263,Sem 3 (Días 15-21)
CASA MADONNA,16895,24234,62434,26636,0,Sem 3 (Días 15-21)
CASA MAKOTO,1664886,1383178,1070881,1129595,460102,Sem 1 (Días 1-7)
CASA OPHELIA,468123,491774,517872,548460,128533,Sem 4 (Días 22-28)
CASA PELAYO,0,0,0,700,0,Sem 4 (Días 22-28)
CASA YUTE,930430,218418,229979,307390,183401,Sem 1 (Días 1-7)
CASABAKAL,1288194,971562,916556,899613,229628,Sem 1 (Días 1-7)
CASAMARTE,0,0,10,0,0,Sem 3 (Días 15-21)
CASONA OBREGON 55,18202,61555,201111,0,10490,Sem 3 (Días 15-21)
CBH MEDICO,1236326,1344994,1706501,853060,388524,Sem 3 (Días 15-21)
CC RESTAURATIVO,0,0,0,6500,0,Sem 4 (Días 22-28)
CCC ADMON,1020250,657758,571119,460854,118177,Sem 1 (Días 1-7)
CCT TOLUCA,270085,170476,17948,67484,130185,Sem 1 (Días 1-7)
CECILIA MARQUEZ GONZALEZ,149916,144803,141081,157194,46469,Sem 4 (Días 22-28)
CEDYC ZLLO,4237,6302,8030,7243,1653,Sem 3 (Días 15-21)
CEDyC,33468,51717,38549,42170,7889,Sem 2 (Días 8-14)
CEFI,70707,40482,27277,117639,7681,Sem 4 (Días 22-28)
CELINA RODRIGUEZ,0,1000,2,0,0,Sem 2 (Días 8-14)
CENADURIA PLM,10167,2144,0,0,0,Sem 1 (Días 1-7)
CENSURA,0,0,41500,20500,0,Sem 3 (Días 15-21)
CENTRAL GINECO OBSTETRICA,0,11946,0,0,0,Sem 2 (Días 8-14)
CENTRAL PLAZA,367165,315012,350813,370357,103880,Sem 4 (Días 22-28)
CENTRO ABETO,3990,2326,4927,3953,2125,Sem 3 (Días 15-21)
CENTRO CULTURAL ANAHUAC,279596,455161,197987,85113,159038,Sem 2 (Días 8-14)
CENTRO DE DESCUENTOS,81338,272303,393803,168785,51123,Sem 3 (Días 15-21)
CENTRO MEDICO CESAT,405292,360405,597626,298793,32073,Sem 3 (Días 15-21)
CENTRO QUIRURGICO JL PRADO,50126,279816,224192,415834,2413,Sem 4 (Días 22-28)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,0,9722,0,Sem 4 (Días 22-28)
CERCOP,2000,0,0,1500,0,Sem 1 (Días 1-7)
CERVECERIA,4859884,2670959,4289006,4584436,1065157,Sem 1 (Días 1-7)
CERVECERIA CHAPULTEPEC TIJUANA,323738,271460,350367,301965,81379,Sem 3 (Días 15-21)
CERVECERIA INSURGENTES,504004,645830,689035,633439,152678,Sem 3 (Días 15-21)
CERVECERIA LA MEXICO,0,0,10,0,8782,Sem 5 (Días 29+)
CERVECERIA URBANA,198729,213791,221022,202190,40206,Sem 3 (Días 15-21)
CERVEZA NIEBLA,6827,3646,3817,789,822,Sem 1 (Días 1-7)
CESAR MORALES,60000,0,0,0,0,Sem 1 (Días 1-7)
CESUM,15782,31742,17774,24865,7984,Sem 2 (Días 8-14)
CHALET,120754,95968,97950,79751,22435,Sem 1 (Días 1-7)
CHAPULIN,53000,30586,27162,3526,0,Sem 1 (Días 1-7)
CHARLYS BAR & GRILL,49608,114381,46942,72627,16011,Sem 2 (Días 8-14)
CHAVA T,72250,100000,800,0,200,Sem 2 (Días 8-14)
CHEF RUBEN,5438,3750,9750,3930,0,Sem 3 (Días 15-21)
CHILTEPIN,2718696,2104855,1991318,1663148,440965,Sem 1 (Días 1-7)
CHINAMPA,4570518,2651074,3142628,3477790,852995,Sem 1 (Días 1-7)
CHINO DE ALBA,7000,32000,27500,0,0,Sem 2 (Días 8-14)
CHINOYKE,463851,339938,623950,359331,11426,Sem 3 (Días 15-21)
CHONGS CORTEZ,30579,52835,51234,50896,18203,Sem 2 (Días 8-14)
CHONGS EXPRESS,81842,80416,89393,92172,20545,Sem 4 (Días 22-28)
CHUCK BURGERS,1009,1502,476,729,108,Sem 2 (Días 8-14)
CIBUM,35723,74479,31348,32707,21713,Sem 2 (Días 8-14)
CIH,401,5429,0,0,0,Sem 2 (Días 8-14)
CINCO PANES D1,735667,759482,763452,787694,186205,Sem 4 (Días 22-28)
CIRUGIA PLASTICA MZT,130389,276509,70000,110750,194698,Sem 2 (Días 8-14)
CLAIRE LAWGSON,321833,0,0,0,0,Sem 1 (Días 1-7)
CLAUDIA PICCO CLINIC,0,128372,0,0,0,Sem 2 (Días 8-14)
CLIFF BURTON 2,107017,82687,270334,26249,29908,Sem 3 (Días 15-21)
CLINICA DENTAL BLENT,88982,62395,83899,79621,21155,Sem 1 (Días 1-7)
CLINICA DENTAL EVOLUT,0,0,2916,0,0,Sem 3 (Días 15-21)
CLINICA IMATEK IMAGEN,322314,300800,323018,319082,92449,Sem 3 (Días 15-21)
CLINICA MOJICA,3133,0,3305,33470,0,Sem 4 (Días 22-28)
CLINICA PANAMERICANA,37315,67147,21419,5229,577,Sem 2 (Días 8-14)
CLOTILDE SALGADO SALAZAR,0,0,0,4507,0,Sem 4 (Días 22-28)
CLUB DE GOLF SANTA FE,246919,59223,111447,104135,37273,Sem 1 (Días 1-7)
CLUB SOCIAL PAR DE ASES,44669,45713,66457,16948,11626,Sem 3 (Días 15-21)
CMEDICO,45910,18628,110378,187527,14154,Sem 4 (Días 22-28)
COBRASOFOM,796291,636956,744275,741983,139224,Sem 1 (Días 1-7)
COCINA INDUSTRIAL RICARDO´S,84751,86644,103907,107489,32165,Sem 4 (Días 22-28)
COCORITA,71993,103183,63838,58033,6047,Sem 2 (Días 8-14)
COEC CENTRO ODONTOLOGICO,92939,148897,102074,112138,109574,Sem 2 (Días 8-14)
COFFEE COZUMEL,779874,613389,669254,636343,170822,Sem 1 (Días 1-7)
COLIBRI CAFÉ,438584,271783,306638,384314,120064,Sem 1 (Días 1-7)
COLLECTIVE,486270,316909,391696,328662,85080,Sem 1 (Días 1-7)
COLLER BATH&BODY,314936,419731,440401,344146,107671,Sem 3 (Días 15-21)
COLOMBIANA QUEEN,0,0,25194,0,0,Sem 3 (Días 15-21)
COME ANCHOAS,650180,537296,594244,694079,192896,Sem 4 (Días 22-28)
COMERCIAARVARO SAS DE CV,11000,0,16058,9611,17476,Sem 5 (Días 29+)
COMERCIAL BOLÉTICA,52746,1961643,478482,219396,46030,Sem 2 (Días 8-14)
COMERCIALIZADORA ALTABRISA,226118,255372,230305,250437,50743,Sem 2 (Días 8-14)
COMERCIALIZADORA FEMS,0,73,98,0,0,Sem 3 (Días 15-21)
COMERCIALIZADORA HUERTAS,666306,528919,466162,416553,115220,Sem 1 (Días 1-7)
COMERCIALIZADORA LIBERTAD,745756,734933,844154,795274,181038,Sem 3 (Días 15-21)
COMERCIALIZADORA MC,318540,310572,434901,399540,183627,Sem 3 (Días 15-21)
COMERCIALIZADORA OTAY,3548864,3424513,3370516,3738471,751997,Sem 4 (Días 22-28)
COMERCIALIZADORA TAMY,0,0,0,0,33,Sem 5 (Días 29+)
COMERCIO ZAPATILLAS,13349,7500,0,999,4249,Sem 1 (Días 1-7)
COMIDA CASERA NUTRIRICO,24709,24477,23464,22784,7837,Sem 1 (Días 1-7)
COMIDA FIT CANCUN,4357,2587,6007,24465,0,Sem 4 (Días 22-28)
COMO BAHIAS,604338,380251,468744,555399,152548,Sem 1 (Días 1-7)
CONCEPTO ERRE,74026,57993,158359,306582,76714,Sem 4 (Días 22-28)
CONSCIENTE TU VIBRA,0,1,0,0,0,Sem 2 (Días 8-14)
CONSTRUCCIONES LH13,80000,0,20000,55284,0,Sem 1 (Días 1-7)
CONSULTA,67664,15481,48722,22224,21409,Sem 1 (Días 1-7)
CONSULTA GINECOLOGICA,51011,53374,66859,118587,50748,Sem 4 (Días 22-28)
CONSULTA NUTRICION,10599,2539,7127,1853,866,Sem 1 (Días 1-7)
CONSULTECH,0,0,0,91,12,Sem 4 (Días 22-28)
CONSULTORIO 315,193751,202524,224577,255147,30701,Sem 4 (Días 22-28)
CONSULTORIO 320,92688,567337,424452,454260,39793,Sem 2 (Días 8-14)
CONSULTORIO DENTAL K,165054,174840,132259,152687,40172,Sem 2 (Días 8-14)
CONSULTORIO DRA ALMA VARGAS,150809,222708,209317,243428,58913,Sem 4 (Días 22-28)
CONSULTORIO GIO,243303,86200,231070,194658,14280,Sem 1 (Días 1-7)
CONSULTORIO MEDICO,201484,215555,206168,314783,94212,Sem 4 (Días 22-28)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,27882,37128,39026,26400,5850,Sem 3 (Días 15-21)
