Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
ANA PAULA SERRANO,180000,61721,366885,0,63378,Sem 3 (Días 15-21)
ANAGON COMPANY,0,0,40000,0,0,Sem 3 (Días 15-21)
ANALCO,139498,119391,153583,90464,45569,Sem 3 (Días 15-21)
ANB GRUPO,0,0,146,0,0,Sem 3 (Días 15-21)
ANDREA RODRIGUEZ,10,0,0,40,0,Sem 4 (Días 22-28)
ANDRES RENTAS,353619,516933,539304,331481,259083,Sem 3 (Días 15-21)
ANDRES TEPIC,0,0,0,3621,0,Sem 4 (Días 22-28)
ANDROMEDA,0,0,61,0,0,Sem 3 (Días 15-21)
ANG,6036,22117,4260,6370,0,Sem 2 (Días 8-14)
ANGEL REYES NAVARRO,0,1000000,500000,0,0,Sem 2 (Días 8-14)
ANTOJITOS MEXICANOS,14844,12716,13413,11166,2427,Sem 1 (Días 1-7)
ANTOJITOS MOONS,4192,8315,7367,3297,1770,Sem 2 (Días 8-14)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,0,0,35821,0,Sem 4 (Días 22-28)
ANUNCIOS NEON DEL GUADIANA,532703,559765,365200,1385377,758869,Sem 4 (Días 22-28)
ANZUELO,88392,42686,78937,84412,11798,Sem 1 (Días 1-7)
AQUA CONDESA,542987,464207,204772,127907,57043,Sem 1 (Días 1-7)
ARCHY WELFARE MEXICO,207720,143977,614816,137619,20286,Sem 3 (Días 15-21)
ARDIDO MEZCALERA,0,32730,29845,0,0,Sem 2 (Días 8-14)
ARMANDO DE LA ROSA,0,1000,0,0,0,Sem 2 (Días 8-14)
ARMANDO MENDOZA,0,0,237500,0,0,Sem 3 (Días 15-21)
ARMANDO RODRIGUEZ PEREZ,64981,21477,91606,0,0,Sem 3 (Días 15-21)
ARRRCO,356013,252302,183732,160518,69782,Sem 1 (Días 1-7)
ARSA,38979,347313,20452,142650,0,Sem 2 (Días 8-14)
ARTERIA / SHAUMERIO,3770,6879,9325,5489,0,Sem 3 (Días 15-21)
ARTURO ROSAS PALAFOX,0,150000,0,1150000,0,Sem 4 (Días 22-28)
ARTURO VALENCIA,46273,87489,59107,17967,26082,Sem 2 (Días 8-14)
ASESORES DE INVERSION,0,30000,0,0,0,Sem 2 (Días 8-14)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,472119,661000,175829,507897,0,Sem 2 (Días 8-14)
ASM,8082,4450,5750,394790,650,Sem 4 (Días 22-28)
ATENCION MEDICA,10,7548,11072,0,0,Sem 3 (Días 15-21)
ATF TRANSPORT,0,143322,11256,0,0,Sem 2 (Días 8-14)
ATMOSFERA,97,7414,65097,0,0,Sem 3 (Días 15-21)
ATOMY PRODUCTS,10,19,20,0,0,Sem 3 (Días 15-21)
AUKA NAMI SUSHI,245,400,1203,0,166,Sem 3 (Días 15-21)
AURA BONITA,0,12638,0,0,0,Sem 2 (Días 8-14)
AURORA PASTELERIA,155282,159826,151006,89018,31957,Sem 2 (Días 8-14)
AUTO LAVADO,43314,48241,24171,31449,7834,Sem 2 (Días 8-14)
AUTOBOT TRANSPORTS,0,126000,109000,48000,34800,Sem 2 (Días 8-14)
AUTOLAVADO EXPRESS,78808,150212,126096,76144,44016,Sem 2 (Días 8-14)
AUTOLAVADO PROFESIONAL,30750,46152,37288,18716,11360,Sem 2 (Días 8-14)
AWARE,55250,21700,40950,37850,5000,Sem 1 (Días 1-7)
AWD,83837,108348,70652,68477,4658,Sem 2 (Días 8-14)
AXEL CAPON,0,13616,0,0,0,Sem 2 (Días 8-14)
AY MI POLLITO,0,40,0,146,0,Sem 4 (Días 22-28)
AZUL BACALAR VACATION RENTALS,299094,445200,710460,840393,8100,Sem 4 (Días 22-28)
Alimentari,4155,24244,2334,0,0,Sem 2 (Días 8-14)
American padel tennis,29450,28341,35101,6805,97,Sem 3 (Días 15-21)
Andrés de los Rios,71146,120,8993,0,0,Sem 1 (Días 1-7)
Antromex 1,0,308470,0,308470,0,Sem 2 (Días 8-14)
Asadero CDMX,1315930,1078246,1126353,986225,278719,Sem 1 (Días 1-7)
Asadero Cancún,448760,292111,196872,169000,47695,Sem 1 (Días 1-7)
B SUSHI,0,1703,0,0,1048,Sem 2 (Días 8-14)
BACHY BURGER,0,2666,8089,0,0,Sem 3 (Días 15-21)
BAJA BLUE MASSAGE,0,0,13696,0,0,Sem 3 (Días 15-21)
BAJA CONTENEDORES,44574,2689,10,0,0,Sem 1 (Días 1-7)
BAJA ESTUDIO,0,0,133500,69546,0,Sem 3 (Días 15-21)
BAJA HEALTH CONNECT,0,0,156,0,0,Sem 3 (Días 15-21)
BAJA SOUND CO,0,125988,72295,25324,36150,Sem 2 (Días 8-14)
BAJASIN TAQUERIA,4867408,3911422,3745813,3029445,799289,Sem 1 (Días 1-7)
BAJASIN TAQUERIA GDL,920871,935057,1012118,715367,170436,Sem 3 (Días 15-21)
BAJO ESTRELLAS HOTEL,1564,2686,0,0,0,Sem 2 (Días 8-14)
BAKED BANANA,263957,230788,240760,242054,91585,Sem 1 (Días 1-7)
BAR MANRIQUEZ 2,59633,42955,52882,42434,18079,Sem 1 (Días 1-7)
BARCELO,376892,486576,468465,389161,115905,Sem 2 (Días 8-14)
BARCELO RIVIERA MAYA,355362,239778,298413,190304,74587,Sem 1 (Días 1-7)
BAREFOOT DIVE CENTER,548792,698193,754133,589041,129535,Sem 3 (Días 15-21)
BARKAZA PITIC,964946,1224802,774937,1002531,107027,Sem 2 (Días 8-14)
BARRACUDA,510385,494196,449912,395658,76350,Sem 1 (Días 1-7)
BARRLEON,32192,4578,0,34304,3874,Sem 4 (Días 22-28)
BATMAN 1,0,0,103000,50000,0,Sem 3 (Días 15-21)
BATZI GROUP,611472,646308,114594,606101,106343,Sem 2 (Días 8-14)
BAZ - BANCO AZTECA,0,0,216000,0,0,Sem 3 (Días 15-21)
BEAT TO BARRE,0,1401,0,1360,400,Sem 2 (Días 8-14)
BEATRIZ GARCIA,524447,2347682,1325317,1732018,907985,Sem 2 (Días 8-14)
BEBEVENT,157767,10699,18240,25638,0,Sem 1 (Días 1-7)
BEBEVENT POLANCO,0,0,0,10,0,Sem 4 (Días 22-28)
BEBEVENT VALQUIRICO 2,216176,73569,116070,52186,8276,Sem 1 (Días 1-7)
BEER GARDEN TJ,0,0,561,0,0,Sem 3 (Días 15-21)
BEFE HOSPITALITY,549986,503248,448457,413611,180504,Sem 1 (Días 1-7)
BEISBOL MZT,200,177854,150000,120000,100000,Sem 2 (Días 8-14)
BEN,0,0,0,100,0,Sem 4 (Días 22-28)
BENELEIT,24605,0,0,0,0,Sem 1 (Días 1-7)
BEVERLY BURGERS,0,2584,0,0,0,Sem 2 (Días 8-14)
BEVERLY BURGERS SANTA FE,156977,226123,281966,194024,34386,Sem 3 (Días 15-21)
BICHES MICHES,314941,294051,201260,292220,52081,Sem 1 (Días 1-7)
BIRRIA DOÑA MARU,208611,204134,234265,156852,42585,Sem 3 (Días 15-21)
BLISS,46816,61480,67724,31443,13045,Sem 3 (Días 15-21)
BLKSPD,0,10,0,0,0,Sem 2 (Días 8-14)
BLS,159300,0,8400,1800,32200,Sem 1 (Días 1-7)
BLUE NOTE,256068,283614,308602,193155,55365,Sem 3 (Días 15-21)
BLUME NAIL STUDIO,36863,50452,47206,32678,17004,Sem 2 (Días 8-14)
BOBACITY CAFÉ,12514,6487,16754,13519,884,Sem 3 (Días 15-21)
BOBACITY GAS,9761,4991,18229,5679,1179,Sem 3 (Días 15-21)
BODY FITNESS PILATES REFORMER STUDIO,284549,363974,325482,212933,32134,Sem 2 (Días 8-14)
BODY PROJECT SURGERY,11966,116034,186253,111067,0,Sem 3 (Días 15-21)
BODYBALLANCE,10430,31460,32420,12711,15378,Sem 3 (Días 15-21)
BOMBOM,7600,0,300,3263,0,Sem 1 (Días 1-7)
BON&ALI,819099,879683,989895,901274,204521,Sem 3 (Días 15-21)
BONELESS,0,0,19791,18379,0,Sem 3 (Días 15-21)
BONITA BOUTIQUE,20542,16353,8973,10918,1166,Sem 1 (Días 1-7)
BOTANICA LA DIOSA DEL MAR,12928,25762,0,0,0,Sem 2 (Días 8-14)
BOULES ENS,0,0,3698,194,0,Sem 3 (Días 15-21)
BOUTIQUE,70093,38588,46578,65526,21754,Sem 1 (Días 1-7)
BOUTIQUE TM MID,256321,220614,221148,205006,47558,Sem 1 (Días 1-7)
BRENCH PARK S.A DE C.V,100000,0,0,0,0,Sem 1 (Días 1-7)
BRMN,4373105,1204159,63288,41747,1000297,Sem 1 (Días 1-7)
BROWNIEMANIA MAZATLAN,76946,40936,33823,27766,9566,Sem 1 (Días 1-7)
BRUMA Y LEÑA ALTO GRANO,486,2640,41358,2100,0,Sem 3 (Días 15-21)
BRUNO BERRUTI,191377,135248,293121,179871,34739,Sem 3 (Días 15-21)
BRUNO BORJA,27500,21000,0,55000,0,Sem 4 (Días 22-28)
BRUNO DIAS,0,0,158000,320001,0,Sem 4 (Días 22-28)
BRUSH NOTES,5255,3530,9190,19323,3950,Sem 4 (Días 22-28)
BRUTAL VINATA DE BARRIO,779289,101576,161434,495661,154576,Sem 1 (Días 1-7)
BRUTTO CAFÉ,218369,247224,272865,174064,41222,Sem 3 (Días 15-21)
BRVO,108257,60709,99903,85271,10780,Sem 1 (Días 1-7)
BTB SAN ANGEL,0,0,550000,154100,0,Sem 3 (Días 15-21)
BUCARELI 69,93017,83938,28612,63056,7731,Sem 1 (Días 1-7)
BURGUESA,115609,102381,98060,87863,24097,Sem 1 (Días 1-7)
BURRITOS MÉXICO,0,194,39186,0,20002,Sem 3 (Días 15-21)
Bar Palmas,3587818,4153328,4945628,3741558,749305,Sem 3 (Días 15-21)
Bella Pier,4598320,2637386,3793818,7212625,794137,Sem 4 (Días 22-28)
Bola 28 México SA de CV,2176053,1621150,1418250,3651317,1335000,Sem 4 (Días 22-28)
C. ORTODONCIA,34905,4276,31981,0,0,Sem 1 (Días 1-7)
C78CL,76341,54230,59948,48230,29658,Sem 1 (Días 1-7)
CAAS,11924,9840,7758,9981,427,Sem 1 (Días 1-7)
CABANE ESCONDIDO,287833,200177,224818,149620,24094,Sem 1 (Días 1-7)
CABO EVERYTHING,212391,219564,176870,177406,147452,Sem 2 (Días 8-14)
CABO SURF SUPPLY,6059,0,2597,19,19,Sem 1 (Días 1-7)
CABO TRANSFERS,3462,37040,58136,63251,0,Sem 4 (Días 22-28)
CACAO SPA TULUM,214603,262687,292476,355676,100280,Sem 4 (Días 22-28)
CAFE DE LOS DIOSES,27142,16822,16790,17937,6393,Sem 1 (Días 1-7)
CAFE DES ARTISTES,261967,535931,212566,625707,187540,Sem 4 (Días 22-28)
CAFE OLE,2653737,1380458,1804550,1435961,371217,Sem 1 (Días 1-7)
CAFELETA TANKAH,40330,46616,37101,29100,49518,Sem 5 (Días 29+)
CAFETAME,349227,300487,353211,301353,83490,Sem 3 (Días 15-21)
CAFETERIA,319018,408553,388150,335142,76542,Sem 2 (Días 8-14)
CAFETERIA AMERICANO,40452,42522,51630,58527,9806,Sem 4 (Días 22-28)
CAFETERIA CCA,0,1015,1983,389,84,Sem 3 (Días 15-21)
CAFETERIA ESCOLAR JW,133279,194101,202970,214161,44525,Sem 4 (Días 22-28)
CAFETERIA FENICIA,457556,487477,508971,395395,104296,Sem 3 (Días 15-21)
CAFETERIA PLAYA PALMAS,65114,222646,337514,163450,18433,Sem 3 (Días 15-21)
CAFETERIA UABC SAUZAL,214812,312061,278983,304441,59244,Sem 2 (Días 8-14)
CAFETERIAS MEXICO,1180784,1175021,1222560,973294,263938,Sem 3 (Días 15-21)
CAFETERÍA RICKY,43911,70125,66858,55282,13103,Sem 2 (Días 8-14)
CAFÉ CAFÉ SAN CARLOS,5520,10982,88497,2207,0,Sem 3 (Días 15-21)
CAFÉ INSURGENTES,89368,51066,74723,27076,7425,Sem 1 (Días 1-7)
CALIFORNIA BURGUERS,438,972,752,515,0,Sem 2 (Días 8-14)
CALIX TOURS,59,1719,840,10,0,Sem 2 (Días 8-14)
CALTURSA,600000,850000,600000,450000,200000,Sem 2 (Días 8-14)
CAM,10000,0,0,0,0,Sem 1 (Días 1-7)
CAMIONES DE MAZATLAN,0,0,37,0,0,Sem 3 (Días 15-21)
CAMPESTRE,1081923,627396,637150,592437,122746,Sem 1 (Días 1-7)
CAMPESTRE OAXACA,332832,185924,234830,186932,30083,Sem 1 (Días 1-7)
CANALLA CANTINA,40896,31824,26068,19310,3388,Sem 1 (Días 1-7)
CANCUN BAY,1310402,1601029,2212523,1482679,320812,Sem 3 (Días 15-21)
CANCUN PLAZA,62634,39615,14904,20012,0,Sem 1 (Días 1-7)
CANELA NAIL BAR,140526,174578,138697,112574,50919,Sem 2 (Días 8-14)
CANTARITO SANTIAGO,0,0,35154,0,0,Sem 3 (Días 15-21)
CANTINA PEMEX,284925,326732,324598,356455,70765,Sem 4 (Días 22-28)
CANTINA ROMA,0,0,0,778,0,Sem 4 (Días 22-28)
CAPAHELA,0,16842,5254,10000,0,Sem 2 (Días 8-14)
CAPITALINO,45248,5500,0,0,0,Sem 1 (Días 1-7)
CAPITAN DIEGO MENDOZA,735,44432,0,0,0,Sem 2 (Días 8-14)
CAR WASH SL,30546,35372,26373,23675,3500,Sem 2 (Días 8-14)
CARAJITO,0,0,12,0,0,Sem 3 (Días 15-21)
CARGORSA,16671,124739,64043,68239,0,Sem 2 (Días 8-14)
CARLOS ARRIATA,3480,0,0,0,0,Sem 1 (Días 1-7)
CARLOS GANEM,18914,0,15605,2724,0,Sem 1 (Días 1-7)
CARLOS HERNANDEZ,0,15000,28500,16000,10000,Sem 3 (Días 15-21)
CARLOS HERNANDEZ CDMX,0,2,0,0,0,Sem 2 (Días 8-14)
CARLOS SANTOS GARZA,154788,895334,417300,234913,148223,Sem 2 (Días 8-14)
CARMELITA MOLINO Y COCINA,833619,443396,423641,484636,101357,Sem 1 (Días 1-7)
CASA ALIZ,203756,103866,178966,127861,17186,Sem 1 (Días 1-7)
CASA CORONA,0,0,115993,0,0,Sem 3 (Días 15-21)
CASA FRUTAS Y VERDURAS,54493,386238,138392,155034,5680,Sem 2 (Días 8-14)
CASA GARMENDIA CAFÉ Y CHURRERIA,67027,126033,135619,244135,18300,Sem 4 (Días 22-28)
CASA GUADALUPE,32176,7754,19762,39574,20085,Sem 4 (Días 22-28)
CASA IXUM,144891,214281,205111,132266,62263,Sem 2 (Días 8-14)
CASA MADONNA,16895,24234,62434,26636,0,Sem 3 (Días 15-21)
CASA MAKOTO,1905529,1624049,1397679,1129595,460102,Sem 1 (Días 1-7)
CASA OPHELIA,573196,630815,696502,548460,128533,Sem 3 (Días 15-21)
CASA PELAYO,0,0,0,700,0,Sem 4 (Días 22-28)
CASA YUTE,939276,228264,348156,307390,183401,Sem 1 (Días 1-7)
CASABAKAL,1352342,1072655,977052,899613,229628,Sem 1 (Días 1-7)
CASAMARTE,0,0,10,0,0,Sem 3 (Días 15-21)
CASONA OBREGON 55,58714,135050,201111,0,10490,Sem 3 (Días 15-21)
CBH MEDICO,1193542,1864537,2089395,853060,388524,Sem 3 (Días 15-21)
CC RESTAURATIVO,0,6500,0,6500,0,Sem 2 (Días 8-14)
CCC ADMON,1148512,794338,615843,460854,118177,Sem 1 (Días 1-7)
CCT TOLUCA,290744,260311,75063,67484,130185,Sem 1 (Días 1-7)
CECILIA MARQUEZ GONZALEZ,159635,186290,174416,157194,46469,Sem 2 (Días 8-14)
CEDYC ZLLO,4237,6302,8030,7243,1653,Sem 3 (Días 15-21)
CEDyC,39679,65823,46580,42170,7889,Sem 2 (Días 8-14)
CEFI,83594,52945,28239,117639,7681,Sem 4 (Días 22-28)
CELIGRA SA DE CV,0,8845,34297,0,0,Sem 3 (Días 15-21)
CELINA RODRIGUEZ,0,1000,2,0,0,Sem 2 (Días 8-14)
CENADURIA PLM,10167,2144,0,0,0,Sem 1 (Días 1-7)
CENSURA,0,0,41500,20500,0,Sem 3 (Días 15-21)
CENTRAL GINECO OBSTETRICA,0,11946,0,0,0,Sem 2 (Días 8-14)
CENTRAL PLAZA,432935,405853,424862,370357,103880,Sem 1 (Días 1-7)
CENTRO ABETO,4288,4239,5947,3953,2125,Sem 3 (Días 15-21)
CENTRO CULTURAL ANAHUAC,293164,587781,211734,85113,159038,Sem 2 (Días 8-14)
CENTRO DE DESCUENTOS,78908,297462,440195,168785,51123,Sem 3 (Días 15-21)
CENTRO MEDICO CESAT,432290,450621,699032,298793,32073,Sem 3 (Días 15-21)
CENTRO QUIRURGICO JL PRADO,17751,312191,233789,415834,2413,Sem 4 (Días 22-28)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,0,9722,0,Sem 4 (Días 22-28)
CERCOP,2000,0,0,1500,0,Sem 1 (Días 1-7)
CERVECERIA,5878047,2709047,5262478,4584436,1065157,Sem 1 (Días 1-7)
CERVECERIA CHAPULTEPEC TIJUANA,364082,344289,431772,301965,81379,Sem 3 (Días 15-21)
CERVECERIA INSURGENTES,663280,837979,881681,633439,152678,Sem 3 (Días 15-21)
CERVECERIA LA MEXICO,68818,30086,10,0,8782,Sem 1 (Días 1-7)
CERVECERIA URBANA,243814,252105,285813,202190,40206,Sem 3 (Días 15-21)
CERVEZA NIEBLA,6827,3646,3817,789,822,Sem 1 (Días 1-7)
CESAR MORALES,60000,0,0,0,0,Sem 1 (Días 1-7)
CESUM,18103,36728,24777,24865,7984,Sem 2 (Días 8-14)
CHALET,129037,115333,109222,79751,22435,Sem 1 (Días 1-7)
CHAPULIN,86358,105358,57625,3526,0,Sem 2 (Días 8-14)
CHARLYS BAR & GRILL,136279,154367,65634,72627,16011,Sem 2 (Días 8-14)
CHAVA T,72250,100000,11399,0,200,Sem 2 (Días 8-14)
CHEF RUBEN,2938,6250,9750,3930,0,Sem 3 (Días 15-21)
CHILTEPIN,2838779,2508794,2238790,1663148,440965,Sem 1 (Días 1-7)
CHILTEPINO´S SANTA FE,0,10,40419,0,0,Sem 3 (Días 15-21)
CHINAMPA,5104714,3482843,3766895,3477790,852995,Sem 1 (Días 1-7)
CHINO DE ALBA,7000,32000,27500,0,0,Sem 2 (Días 8-14)
CHINOYKE,671416,355993,657506,359331,11426,Sem 1 (Días 1-7)
CHONGS CORTEZ,54366,74551,72094,50896,18203,Sem 2 (Días 8-14)
CHONGS EXPRESS,97422,103848,109255,92172,20545,Sem 3 (Días 15-21)
CHUCK BURGERS,1009,1502,847,729,108,Sem 2 (Días 8-14)
CIBUM,40525,86114,42481,32707,21713,Sem 2 (Días 8-14)
CIH,401,5429,0,0,0,Sem 2 (Días 8-14)
CINCO PANES D1,951187,928062,958194,787694,186205,Sem 3 (Días 15-21)
CIRUGIA PLASTICA MZT,293145,485983,103094,110750,194698,Sem 2 (Días 8-14)
CLAIRE LAWGSON,321833,10,45000,0,0,Sem 1 (Días 1-7)
CLAUDIA PICCO CLINIC,0,128372,0,0,0,Sem 2 (Días 8-14)
CLIFF BURTON 2,107017,149093,346635,26249,29908,Sem 3 (Días 15-21)
CLINICA DENTAL BLENT,105867,84833,96186,79621,21155,Sem 1 (Días 1-7)
CLINICA DENTAL EVOLUT,0,0,2916,0,0,Sem 3 (Días 15-21)
CLINICA IMATEK IMAGEN,360560,394785,395881,319082,92449,Sem 3 (Días 15-21)
CLINICA MOJICA,3133,0,3305,33470,0,Sem 4 (Días 22-28)
CLINICA PANAMERICANA,23781,80681,23867,5229,577,Sem 2 (Días 8-14)
CLOTILDE SALGADO SALAZAR,0,0,0,4507,0,Sem 4 (Días 22-28)
CLUB DE GOLF SANTA FE,261212,84561,128729,104135,37273,Sem 1 (Días 1-7)
CLUB SOCIAL PAR DE ASES,41019,49363,66457,16948,11626,Sem 3 (Días 15-21)
CMEDICO,36188,28350,110378,187527,14154,Sem 4 (Días 22-28)
COBRASOFOM,896956,759766,852580,741983,139224,Sem 1 (Días 1-7)
COCINA INDUSTRIAL RICARDO´S,105357,117914,174890,107489,32165,Sem 3 (Días 15-21)
COCORITA,103774,103183,64253,58033,6047,Sem 1 (Días 1-7)
COEC CENTRO ODONTOLOGICO,117290,171689,109410,112138,109574,Sem 2 (Días 8-14)
COFFEE COZUMEL,866495,770375,792611,636343,170822,Sem 1 (Días 1-7)
COLIBRI CAFÉ,438584,271783,306638,384314,120064,Sem 1 (Días 1-7)
COLLECTIVE,580049,383010,474163,328662,85080,Sem 1 (Días 1-7)
COLLER BATH&BODY,385850,510478,541794,344146,107671,Sem 3 (Días 15-21)
COLOMBIANA QUEEN,0,0,25204,0,0,Sem 3 (Días 15-21)
COME ANCHOAS,716943,676317,646762,694079,192896,Sem 1 (Días 1-7)
COMERCIAARVARO SAS DE CV,29460,12690,16058,9611,17476,Sem 1 (Días 1-7)
COMERCIAL BOLÉTICA,255624,2095399,567455,219396,46030,Sem 2 (Días 8-14)
COMERCIALIZADORA ALTABRISA,268412,297062,266431,250437,50743,Sem 2 (Días 8-14)
COMERCIALIZADORA FEMS,0,73,98,0,0,Sem 3 (Días 15-21)
COMERCIALIZADORA HUERTAS,741298,603739,537587,416553,115220,Sem 1 (Días 1-7)
COMERCIALIZADORA LIBERTAD,914504,903132,995072,795274,181038,Sem 3 (Días 15-21)
COMERCIALIZADORA MC,447070,452222,518701,399540,183627,Sem 3 (Días 15-21)
COMERCIALIZADORA OTAY,4327438,3538530,3370516,3738471,751997,Sem 1 (Días 1-7)
COMERCIALIZADORA TAMY,0,0,0,0,33,Sem 5 (Días 29+)
COMERCIO ZAPATILLAS,5000,15849,0,999,4249,Sem 2 (Días 8-14)
COMIDA CASERA NUTRIRICO,21715,29146,24510,22784,7837,Sem 2 (Días 8-14)
COMIDA FIT CANCUN,4357,5123,7985,24465,0,Sem 4 (Días 22-28)
COMO BAHIAS,701387,515139,545294,555399,152548,Sem 1 (Días 1-7)
CONCEPTO ERRE,87090,80801,213560,306582,76714,Sem 4 (Días 22-28)
