Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
BEER GARDEN TJ,0,0,561,0,0,Sem 3 (Días 15-21)
BEFE HOSPITALITY,700404,586423,546918,494631,189480,Sem 1 (Días 1-7)
BEISBOL MZT,200,417217,189916,120000,100000,Sem 2 (Días 8-14)
BEN,43571,118349,81786,85353,9999,Sem 2 (Días 8-14)
BENELEIT,24605,0,0,0,0,Sem 1 (Días 1-7)
BEVERLY BURGERS,0,2584,0,0,0,Sem 2 (Días 8-14)
BEVERLY BURGERS SANTA FE,310568,340726,393971,320211,99124,Sem 3 (Días 15-21)
BEYOND MINING,0,0,95000,0,0,Sem 3 (Días 15-21)
BICHES MICHES,355608,363613,260672,366243,72219,Sem 4 (Días 22-28)
BIOHACK MX,6000,0,0,6510,7250,Sem 5 (Días 29+)
BIRRIA DOÑA MARU,249311,251504,285848,290710,70675,Sem 4 (Días 22-28)
BISTRO,0,88592,15184,7523,0,Sem 2 (Días 8-14)
BLISS,57856,66352,75647,35857,13045,Sem 3 (Días 15-21)
BLKSPD,0,10,0,0,0,Sem 2 (Días 8-14)
BLS,163100,3800,97700,1800,32200,Sem 1 (Días 1-7)
BLUE MARLIN BAR & GRILL,25451,56824,59112,8937,0,Sem 3 (Días 15-21)
BLUE NOTE,324111,315303,334111,231747,71123,Sem 3 (Días 15-21)
BLUME NAIL STUDIO,53371,62806,64141,59561,23152,Sem 3 (Días 15-21)
BOBACITY CAFÉ,18953,6487,18878,26783,7439,Sem 4 (Días 22-28)
BOBACITY GAS,17727,24094,36013,23416,1914,Sem 3 (Días 15-21)
BODY FITNESS PILATES REFORMER STUDIO,339393,403788,362661,259527,44860,Sem 2 (Días 8-14)
BODY PROJECT SURGERY,14610,116034,202546,112179,0,Sem 3 (Días 15-21)
BODYBALLANCE,11507,31460,34908,15038,15378,Sem 3 (Días 15-21)
BOMBOM,7600,0,300,3263,0,Sem 1 (Días 1-7)
BON&ALI,962441,984581,1126596,1101178,354632,Sem 3 (Días 15-21)
BONELESS,0,0,19791,18379,0,Sem 3 (Días 15-21)
BONITA BOUTIQUE,20542,16353,15683,15354,10852,Sem 1 (Días 1-7)
BOTANICA LA DIOSA DEL MAR,12928,41317,0,0,0,Sem 2 (Días 8-14)
BOULES ENS,0,0,3698,194,0,Sem 3 (Días 15-21)
BOUTIQUE,70093,38588,46578,74181,26058,Sem 4 (Días 22-28)
BOUTIQUE TM MID,287686,236104,269669,264093,70823,Sem 1 (Días 1-7)
BRENCH PARK S.A DE C.V,100000,0,0,0,0,Sem 1 (Días 1-7)
BRENDA GOMEZ GOMEZ,0,6732,4210,7745,0,Sem 4 (Días 22-28)
BRILLAMZA,0,29,39,0,0,Sem 3 (Días 15-21)
BRMN,4389095,1976724,72941,51214,1008060,Sem 1 (Días 1-7)
BROWNIEMANIA MAZATLAN,78658,44875,36658,31905,10581,Sem 1 (Días 1-7)
BRUMA Y LEÑA ALTO GRANO,486,2640,41358,3072,0,Sem 3 (Días 15-21)
BRUNO BERRUTI,274777,287908,377421,197331,41583,Sem 3 (Días 15-21)
BRUNO BORJA,27500,21000,30000,55000,0,Sem 4 (Días 22-28)
BRUNO DIAS,0,0,158000,320001,0,Sem 4 (Días 22-28)
BRUSH NOTES,5255,3530,9740,20223,3950,Sem 4 (Días 22-28)
BRUTAL VINATA DE BARRIO,797398,221531,173425,506914,169051,Sem 1 (Días 1-7)
BRUTTO CAFÉ,284697,320511,307357,253894,84066,Sem 2 (Días 8-14)
BRVO,108257,60709,99903,85271,10780,Sem 1 (Días 1-7)
BTB SAN ANGEL,0,0,550000,154100,0,Sem 3 (Días 15-21)
BUCARELI 69,99987,88438,42755,80898,27076,Sem 1 (Días 1-7)
BUNKER GOLF,40972,31975,70058,9172,1537,Sem 3 (Días 15-21)
BUNS,0,0,1406,0,0,Sem 3 (Días 15-21)
BURGUESA,134872,129859,120600,106037,35024,Sem 1 (Días 1-7)
BURRITOS MÉXICO,553,194,56086,0,32852,Sem 3 (Días 15-21)
BUSINESS FLOW,0,0,193,0,0,Sem 3 (Días 15-21)
Bar Palmas,4807139,4830422,5608729,4425268,1436861,Sem 3 (Días 15-21)
Barracuda Cantina,0,40613,0,0,6752,Sem 2 (Días 8-14)
Bella Pier,4598320,2637386,3793818,7212625,794137,Sem 4 (Días 22-28)
Bola 28 México SA de CV,2913600,1621150,2411858,4249945,1788000,Sem 4 (Días 22-28)
C. ORTODONCIA,34905,4276,31981,0,0,Sem 1 (Días 1-7)
C78CL,76341,54230,63386,53734,29658,Sem 1 (Días 1-7)
CAAS,16824,15253,14588,14303,957,Sem 1 (Días 1-7)
CABANE ESCONDIDO,287833,200177,224818,149620,24094,Sem 1 (Días 1-7)
CABO EVERYTHING,212391,219564,176870,177406,147452,Sem 2 (Días 8-14)
CABO SURF SUPPLY,6059,2212,2597,11011,3674,Sem 4 (Días 22-28)
CABO TRANSFERS,15721,37040,58136,86770,26693,Sem 4 (Días 22-28)
CABOACTIVI,0,457084,343188,40585,0,Sem 2 (Días 8-14)
CACAO SPA TULUM,309603,306209,381121,405204,128865,Sem 4 (Días 22-28)
CAFE DE LOS DIOSES,27142,25657,28320,28653,10921,Sem 4 (Días 22-28)
CAFE DES ARTISTES,300837,535931,332240,625707,187540,Sem 4 (Días 22-28)
CAFE OLE,2856720,1698505,2133220,1707797,496186,Sem 1 (Días 1-7)
CAFELETA TANKAH,40330,46616,47215,29100,49518,Sem 5 (Días 29+)
CAFETAME,400466,353352,413900,354901,123413,Sem 3 (Días 15-21)
CAFETERIA,391543,495603,469697,420098,120841,Sem 2 (Días 8-14)
CAFETERIA AMERICANO,41491,43709,51630,60543,12151,Sem 4 (Días 22-28)
CAFETERIA CCA,170,6991,1983,389,84,Sem 2 (Días 8-14)
CAFETERIA ESCOLAR JW,155266,197827,208670,236096,55146,Sem 4 (Días 22-28)
CAFETERIA FENICIA,548731,591190,610802,495568,161015,Sem 3 (Días 15-21)
CAFETERIA PLAYA PALMAS,73335,283315,398534,172154,23184,Sem 3 (Días 15-21)
CAFETERIA UABC SAUZAL,214812,312061,278983,304441,59244,Sem 2 (Días 8-14)
CAFETERIAS MEXICO,1365702,1383290,1455812,1206021,383750,Sem 3 (Días 15-21)
CAFETERÍA RICKY,55487,81318,84843,72972,20525,Sem 3 (Días 15-21)
CAFETOMAS,0,0,0,5791,0,Sem 4 (Días 22-28)
CAFÉ CAFÉ SAN CARLOS,101403,101010,174352,113041,56783,Sem 3 (Días 15-21)
CAFÉ INSURGENTES,104486,52153,80603,42013,7640,Sem 1 (Días 1-7)
CALIFORNIA BURGUERS,438,972,752,515,0,Sem 2 (Días 8-14)
CALIX TOURS,59,3259,2820,1321,940,Sem 2 (Días 8-14)
CALTURSA,950000,1550000,600000,1150000,200000,Sem 2 (Días 8-14)
CAM,10000,0,0,0,0,Sem 1 (Días 1-7)
CAMIONES DE MAZATLAN,0,0,37,0,0,Sem 3 (Días 15-21)
CAMPESTRE,1160587,705621,715372,676027,163831,Sem 1 (Días 1-7)
CAMPESTRE OAXACA,350740,217630,302469,226930,50301,Sem 1 (Días 1-7)
CANALLA CANTINA,40896,31824,26068,19310,3388,Sem 1 (Días 1-7)
CANCUN BAY,1491702,1785952,2384012,1775799,440049,Sem 3 (Días 15-21)
CANCUN PLAZA,62634,39615,14904,20012,0,Sem 1 (Días 1-7)
CANELA NAIL BAR,164661,199500,160664,155431,67246,Sem 2 (Días 8-14)
CANTARITO SANTIAGO,66206,5047,79615,11103,31240,Sem 3 (Días 15-21)
CANTINA PEMEX,365770,375268,415926,394732,71990,Sem 3 (Días 15-21)
CANTINA ROMA,0,0,0,778,0,Sem 4 (Días 22-28)
CAPAHELA,0,23158,5254,19474,0,Sem 2 (Días 8-14)
CAPITALINO,45248,5500,0,107000,0,Sem 4 (Días 22-28)
CAPITAN DIEGO MENDOZA,735,44432,0,4180,0,Sem 2 (Días 8-14)
CAR WASH SL,34177,39563,30883,29369,6918,Sem 2 (Días 8-14)
CARAJITO,0,532,1075,0,0,Sem 3 (Días 15-21)
CARGORSA,16671,124739,64043,68239,0,Sem 2 (Días 8-14)
CARLOS ARRIATA,3480,0,0,0,0,Sem 1 (Días 1-7)
CARLOS GANEM,18914,3300,23330,2724,0,Sem 3 (Días 15-21)
CARLOS HERNANDEZ,5000,15000,34500,21000,10000,Sem 3 (Días 15-21)
CARLOS HERNANDEZ CDMX,0,2,0,0,0,Sem 2 (Días 8-14)
CARLOS SANTOS GARZA,226788,971376,492970,741731,208667,Sem 2 (Días 8-14)
CARMELITA MOLINO Y COCINA,923233,528450,522649,557883,188584,Sem 1 (Días 1-7)
CASA ALIZ,210919,119718,207571,130885,24214,Sem 1 (Días 1-7)
CASA CORONA,683423,91703,221319,556296,464470,Sem 1 (Días 1-7)
CASA FRUTAS Y VERDURAS,60752,391079,148606,157856,8081,Sem 2 (Días 8-14)
CASA GARMENDIA CAFÉ Y CHURRERIA,87691,126033,153558,272987,51014,Sem 4 (Días 22-28)
CASA GUADALUPE,35584,16392,28094,45082,20085,Sem 4 (Días 22-28)
CASA IXUM,184119,240705,248375,204332,77510,Sem 3 (Días 15-21)
CASA MADONNA,16895,38654,77526,26636,0,Sem 3 (Días 15-21)
CASA MAKOTO,2201126,1974207,1588024,1483250,655484,Sem 1 (Días 1-7)
CASA OPHELIA,716903,818551,819150,754343,215340,Sem 3 (Días 15-21)
CASA PELAYO,0,0,0,700,0,Sem 4 (Días 22-28)
CASA YUTE,939276,262809,424218,380987,235320,Sem 1 (Días 1-7)
CASABAKAL,1445325,1276864,1008711,961999,244623,Sem 1 (Días 1-7)
CASAMARTE,0,0,54485,0,0,Sem 3 (Días 15-21)
CASONA OBREGON 55,92135,158888,235469,0,56056,Sem 3 (Días 15-21)
CBH MEDICO,1383750,1997280,2329953,1067611,409724,Sem 3 (Días 15-21)
CC RESTAURATIVO,85466,16500,10300,6500,0,Sem 1 (Días 1-7)
CCC ADMON,1278416,957696,661831,604357,149573,Sem 1 (Días 1-7)
CCT TOLUCA,431439,364842,124181,133273,167806,Sem 1 (Días 1-7)
CECILIA MARQUEZ GONZALEZ,184383,204633,189221,196969,52560,Sem 2 (Días 8-14)
CEDYC ZLLO,4237,6302,8030,7243,1653,Sem 3 (Días 15-21)
CEDyC,46767,73973,49971,49386,11065,Sem 2 (Días 8-14)
CEFI,83594,54388,65945,124612,7681,Sem 4 (Días 22-28)
CEIBA NEGRA,0,202,10981,2711,0,Sem 3 (Días 15-21)
CELIGRA SA DE CV,52240,64777,190111,60215,22432,Sem 3 (Días 15-21)
CELINA RODRIGUEZ,1000,1000,2,2600,0,Sem 4 (Días 22-28)
CENADURIA PLM,10167,2144,0,0,0,Sem 1 (Días 1-7)
CENSURA,45000,0,41500,35500,0,Sem 1 (Días 1-7)
CENTRAL GINECO OBSTETRICA,0,11946,17456,0,0,Sem 3 (Días 15-21)
CENTRAL PLAZA,474605,457869,499886,440371,145305,Sem 3 (Días 15-21)
CENTRO ABETO,5240,5124,6832,5960,2204,Sem 3 (Días 15-21)
CENTRO CULTURAL ANAHUAC,362800,668899,271365,110026,191500,Sem 2 (Días 8-14)
CENTRO DE DESCUENTOS,83574,344362,449965,198481,107322,Sem 3 (Días 15-21)
CENTRO MEDICO CESAT,478412,470516,812731,436845,73573,Sem 3 (Días 15-21)
CENTRO QUIROPRACTICO,0,0,0,6636,0,Sem 4 (Días 22-28)
CENTRO QUIRURGICO JL PRADO,30661,390160,233789,415834,62971,Sem 4 (Días 22-28)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,0,9722,0,Sem 4 (Días 22-28)
CERCOP,2000,0,0,1500,0,Sem 1 (Días 1-7)
CERVECERIA,6895509,3476809,6301695,6098942,2668283,Sem 1 (Días 1-7)
CERVECERIA CHAPULTEPEC TIJUANA,456359,389664,531860,397231,130089,Sem 3 (Días 15-21)
CERVECERIA INSURGENTES,869451,873441,1031387,800444,258850,Sem 3 (Días 15-21)
CERVECERIA LA MEXICO,106412,30086,118435,120082,9049,Sem 4 (Días 22-28)
CERVECERIA URBANA,326549,283799,333151,264628,79934,Sem 3 (Días 15-21)
CERVEZA NIEBLA,6827,3646,3817,789,822,Sem 1 (Días 1-7)
CESAR MORALES,60000,0,0,0,0,Sem 1 (Días 1-7)
CESUM,19270,36728,25952,28374,7984,Sem 2 (Días 8-14)
CHALET,136683,124955,124475,95427,29534,Sem 1 (Días 1-7)
CHAPULIN,102776,213965,57625,30154,14101,Sem 2 (Días 8-14)
CHARLYS BAR & GRILL,214127,192710,126628,132239,106724,Sem 1 (Días 1-7)
CHAVA T,82849,150000,61399,0,200,Sem 2 (Días 8-14)
CHEF RUBEN,2938,6250,29750,3930,0,Sem 3 (Días 15-21)
CHILTEPIN,3218406,2822241,2596701,1871416,575853,Sem 1 (Días 1-7)
CHILTEPINO´S SANTA FE,49817,36719,76461,88346,19986,Sem 4 (Días 22-28)
CHINAMPA,6009604,4178789,4330956,4340587,1320752,Sem 1 (Días 1-7)
CHINO DE ALBA,7000,32000,27500,0,0,Sem 2 (Días 8-14)
CHINOYKE,896227,374528,682853,585847,31298,Sem 1 (Días 1-7)
CHONGS CORTEZ,78130,98159,92284,70399,31996,Sem 2 (Días 8-14)
CHONGS EXPRESS,117541,125047,126741,114316,28737,Sem 3 (Días 15-21)
CHUCK BURGERS,1009,1502,1566,1205,108,Sem 3 (Días 15-21)
CIBUM,48216,91515,48239,50361,25320,Sem 2 (Días 8-14)
CIH,401,5429,0,0,0,Sem 2 (Días 8-14)
CINCO PANES D1,1101421,1020145,1103802,948175,321134,Sem 3 (Días 15-21)
CIRUGIA PLASTICA MZT,442369,534246,180308,177482,283616,Sem 2 (Días 8-14)
CLAIRE LAWGSON,321833,10,65000,0,0,Sem 1 (Días 1-7)
CLAUDIA PICCO CLINIC,0,128372,0,0,0,Sem 2 (Días 8-14)
CLIFF BURTON 2,107017,199093,364924,26249,29908,Sem 3 (Días 15-21)
CLINICA ARCOS,19393,21584,158559,2430,1557,Sem 3 (Días 15-21)
CLINICA DENTAL BLENT,124067,114374,106988,104247,40995,Sem 1 (Días 1-7)
CLINICA DENTAL EVOLUT,0,0,2916,0,0,Sem 3 (Días 15-21)
CLINICA IMATEK IMAGEN,428995,478603,483060,375436,117180,Sem 3 (Días 15-21)
CLINICA MOJICA,3133,0,3305,37261,0,Sem 4 (Días 22-28)
CLINICA PANAMERICANA,23781,87630,26752,5229,577,Sem 2 (Días 8-14)
CLOTILDE SALGADO SALAZAR,0,0,0,4507,0,Sem 4 (Días 22-28)
