Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
ALE,18945,104600,22430,76800,203929,72900,22000,Viernes
ALEJANDRA HEGEWISCH,647000,15000,64960,0,0,0,0,Lunes
ALEJANDRA HERNANDEZ,48295,45475,32166,369,459475,36005,41575,Viernes
ALEJANDRO BALSA,0,876000,0,1211200,400000,0,0,Jueves
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,10000,0,0,0,0,Miércoles
ALEJANDRO MANCILLA,0,238900,15000,85500,0,0,0,Martes
ALEJANDRO MONROY REUS,5000,0,0,4000,8000,4000,0,Viernes
ALEX HOME,284957,40948,17696,19235,12503,0,0,Lunes
ALFREDO,12000,25250,32620,24140,64850,2500,1650,Viernes
ALFREDO SAMANO,0,460000,0,139500,0,0,0,Martes
ALGO NUEVO,400140,205083,74667,133711,106215,0,0,Lunes
ALGORITHMICS LM,93104,40905,36839,51020,54640,36090,1440,Lunes
ALICE CENTER,298027,30467,79919,75828,40296,0,0,Lunes
ALIMENTOS ORGANICOS,10561,10764,14542,4892,7173,0,0,Miércoles
ALIMENTOS TORO ROSA,38500,11200,440,12287,6143,0,0,Lunes
ALITAS BLACKY,11269,568,41032,0,20,0,0,Miércoles
ALIVIA,1598730,1183795,400862,429096,411285,410000,0,Lunes
ALL4PADEL,89746,143353,70034,27584,18771,0,0,Martes
ALMANARA CACHO,779133,227059,142391,138194,156892,0,0,Lunes
ALUXES MERIDA,919463,861202,331663,295554,396621,0,0,Lunes
ALVARO OBREGON,0,1625,0,1420,0,0,0,Martes
ALZUNIGAAL,23500,42011,0,0,0,0,0,Martes
AMATTE,382398,197573,39354,76614,95857,0,0,Lunes
AMC CORPORACION,10,0,0,0,0,0,0,Lunes
AMELIA DC,1813806,194475,473965,121220,889297,24050,5000,Lunes
AMERICAN GYM,733515,1391130,745860,577677,436793,0,0,Martes
ANA P,3341,5600,7000,9300,0,4800,3500,Jueves
ANA PAULA SERRANO,56721,341885,50000,193378,74776,0,0,Martes
ANAGON COMPANY,0,40000,0,0,0,0,0,Martes
ANALCO,533531,66343,0,3344,25820,0,0,Lunes
ANB GRUPO,0,0,0,0,146,0,0,Viernes
ANDREA RODRIGUEZ,0,40,10,0,0,0,0,Martes
ANDRES FELIPE PALENCIA OCHOA,0,0,4892,0,0,0,0,Miércoles
ANDRES RENTAS,262991,181175,388754,472255,438992,511294,286325,Sábado
ANDRES TEPIC,0,0,0,3621,14649,0,0,Viernes
ANDROMEDA,0,0,0,0,61,0,0,Viernes
ANG,29750,1614,9677,11558,6840,0,0,Lunes
ANGEL REYES NAVARRO,0,264065,500000,500000,235935,0,0,Miércoles
ANTOJITOS MEXICANOS,22309,8538,8105,7873,7741,0,0,Lunes
ANTOJITOS MOONS,300,661,50,2821,8135,8472,6363,Sábado
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,35821,0,3889,0,0,0,0,Lunes
ANUNCIOS NEON DEL GUADIANA,470979,813165,1429500,270920,1047050,0,92800,Miércoles
ANZUELO,257485,43787,20436,36047,37275,0,0,Lunes
AQUA CONDESA,492979,273536,274966,292937,279343,0,0,Lunes
ARCHY WELFARE MEXICO,305070,170906,58284,508303,112118,0,0,Jueves
ARDIDO MEZCALERA,171424,19019,0,20498,14684,0,0,Lunes
ARMANDO DE LA ROSA,0,0,0,0,0,0,1000,Domingo
ARMANDO MENDOZA,237500,0,0,0,0,0,0,Lunes
ARMANDO RODRIGUEZ PEREZ,101955,71740,2741,783,845,0,0,Lunes
ARRRCO,920471,119679,0,65894,89481,0,0,Lunes
ARSA,101393,39899,265452,14609,142650,0,0,Miércoles
ARTERIA / SHAUMERIO,19969,31454,30983,2325,5442,0,0,Martes
ARTESANIAS EL FARO,10,0,0,0,10,0,0,Lunes
ARTURO ROSAS PALAFOX,0,0,150000,694925,1150000,0,0,Viernes
ARTURO VALENCIA,31500,64229,64147,83450,44819,0,0,Jueves
ASESORES DE INVERSION,0,0,30000,0,0,0,0,Miércoles
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,497119,644829,486978,1245853,135000,0,0,Jueves
ASM,18166,11500,4450,3200,6758,373874,0,Sábado
ATENCION MEDICA,17035,12315,4849,12715,6129,0,0,Lunes
ATF TRANSPORT,0,0,11256,611252,76093,30000,0,Jueves
ATMOSFERA,6597,0,65817,0,194,0,0,Miércoles
ATOMY PRODUCTS,4161,29,0,20,0,0,0,Lunes
AUKA NAMI SUSHI,0,1448,400,166,0,0,0,Martes
AURA BONITA,12638,0,0,0,0,0,0,Lunes
AURORA PASTELERIA,366131,94303,91250,79063,102781,0,0,Lunes
AUTO LAVADO,55483,27158,21583,27450,23335,0,0,Lunes
AUTOBOT TRANSPORTS,40000,45000,144000,73001,93000,34800,0,Miércoles
AUTOLAVADO EXPRESS,269687,94799,61862,57346,64130,0,0,Lunes
AUTOLAVADO PROFESIONAL,79154,30216,26222,29260,16899,0,0,Lunes
AWARE,33200,62700,15500,48900,46950,11300,5461,Martes
AWD,90800,93566,67356,48172,60975,0,0,Martes
AXEL CAPON,0,0,0,13616,0,0,0,Jueves
AY MI POLLITO,93,0,93,0,0,0,0,Lunes
AZUL BACALAR VACATION RENTALS,305887,574940,773250,409442,763251,12650,3100,Miércoles
Alimentari,27297,0,0,1310,2126,0,0,Lunes
American padel tennis,79248,57305,10380,9995,3586,0,0,Lunes
Andrea Xaviela Landavazo Noriega,10,0,0,0,0,0,0,Lunes
Andrés de los Rios,8010,8414,79570,20689,19082,0,0,Miércoles
Antromex 1,0,0,308470,140000,168470,0,0,Miércoles
Asadero CDMX,2139796,1125505,485994,505348,608037,0,0,Lunes
Asadero Cancún,638395,160043,128094,120664,189704,0,0,Lunes
B SUSHI,1703,0,0,0,1048,0,0,Lunes
BACHY BURGER,49200,7350,4732,6887,11587,940,1575,Lunes
BAJA BLUE MASSAGE,13696,0,0,0,0,0,0,Lunes
BAJA CONTENEDORES,62271,10,2679,10,0,0,0,Lunes
BAJA ESTUDIO,0,26000,0,206500,87500,0,69546,Jueves
BAJA HEALTH CONNECT,0,0,0,0,156,0,0,Viernes
BAJA SOUND CO,0,34651,20701,55639,148766,0,0,Viernes
BAJASIN TAQUERIA,9289432,3638079,2350235,2067478,2598338,0,0,Lunes
BAJASIN TAQUERIA GDL,2524661,655142,436925,468418,547662,0,0,Lunes
BAJO ESTRELLAS HOTEL,0,10,0,4240,0,0,0,Jueves
BAKED BANANA,408151,189664,153339,134609,183381,0,0,Lunes
BAM CONSULTANT,0,0,0,0,100,0,35050,Domingo
BAR MANRIQUEZ 2,104803,48011,11616,20933,30620,0,0,Lunes
BARCELO,770740,398724,351394,279236,289857,0,0,Lunes
BARCELO RIVIERA MAYA,488579,293606,184970,128983,166557,0,0,Lunes
BAREFOOT DIVE CENTER,1004957,776339,506091,416761,324489,0,0,Lunes
BARKAZA PITIC,3421421,380945,259235,381114,468954,0,0,Lunes
BARRACUDA,1653890,204442,124703,116131,175096,9251,8861,Lunes
BARRAS DREAMS,0,0,0,11,2920,0,0,Viernes
BARRLEON,46717,8595,5478,3220,6079,2704,2155,Lunes
BATMAN 1,53000,0,100000,0,0,0,0,Miércoles
BATZI GROUP,0,228400,0,114593,1741825,0,0,Viernes
BAZ - BANCO AZTECA,0,216000,0,0,0,0,0,Martes
BEACH CLUB COZUMEL,9772,1869,329,3270,2542,0,0,Lunes
BEAT TO BARRE,728,6264,1843,0,0,400,0,Martes
BEATRIZ GARCIA,2336191,165901,2096940,580748,2412441,271684,0,Viernes
BEAUTYFY2,0,0,0,100,0,0,0,Jueves
BEBEVENT,107486,30612,15725,2026,56495,0,0,Lunes
BEBEVENT POLANCO,0,0,0,10,0,0,0,Jueves
BEBEVENT VALQUIRICO 2,307854,100514,37085,28298,34514,0,0,Lunes
BEER GARDEN TJ,0,0,0,0,561,0,0,Viernes
BEFE HOSPITALITY,289115,354005,253431,418609,479139,486058,229072,Sábado
BEISBOL MZT,118637,220000,239363,200,249133,0,0,Viernes
BEN,96672,10424,20188,34944,10692,77918,31099,Lunes
BENELEIT,24605,0,0,0,0,0,0,Lunes
BEVERLY BURGERS,2584,0,0,0,0,0,0,Lunes
BEVERLY BURGERS SANTA FE,581570,195667,185954,216120,270283,0,0,Lunes
BEYOND MINING,0,0,0,0,95000,0,0,Viernes
BICHES MICHES,933754,106545,20037,87925,270094,0,0,Lunes
BIOHACK MX,7250,0,10,6000,0,0,0,Lunes
BIRRIA DOÑA MARU,705061,46384,28940,183255,173263,5910,4980,Lunes
BISTRO,77906,1597,0,8131,16142,0,0,Lunes
BLISS,107862,42443,30521,39950,27981,0,0,Lunes
BLKSPD,0,0,10,0,0,0,0,Miércoles
BLS,70000,37500,30500,70000,39900,3800,46900,Lunes
BLUE MARLIN BAR & GRILL,74638,10218,23795,25509,7227,0,0,Lunes
BLUE NOTE,804180,114837,95484,118442,139441,0,0,Lunes
BLUME NAIL STUDIO,92661,37555,39929,42890,43719,628,2400,Lunes
BOBACITY CAFÉ,37694,9592,10665,8566,11386,0,0,Lunes
BOBACITY GAS,48887,9043,11639,15047,17197,0,0,Lunes
BODY FITNESS PILATES REFORMER STUDIO,260359,389508,289114,282485,178615,0,0,Martes
BODY PROJECT SURGERY,234428,18484,85968,44934,61555,0,0,Lunes
BODYBALLANCE,26180,30148,10514,27369,14080,0,0,Martes
BOMBOM,300,0,7600,0,3263,0,0,Miércoles
BON&ALI,2530570,573370,469438,447108,499382,0,0,Lunes
BONELESS,35907,287,1288,0,688,0,0,Lunes
BONITA BOUTIQUE,50458,4404,5338,5687,12897,0,0,Lunes
BOTANICA LA DIOSA DEL MAR,49,24800,15786,0,13610,0,0,Martes
BOULES ENS,3698,0,194,0,0,0,0,Lunes
BOUTIQUE,105307,34801,48604,40666,26120,0,0,Lunes
BOUTIQUE TM MID,419616,171481,173974,154289,206968,0,0,Lunes
BRENCH PARK S.A DE C.V,0,0,100000,0,0,0,0,Miércoles
BRENDA GOMEZ GOMEZ,2448,0,0,0,8494,0,0,Viernes
BRILLAMZA,0,0,39,0,29,0,0,Miércoles
BRMN,97281,2983340,256074,1736437,2424110,0,0,Martes
BROWNIEMANIA MAZATLAN,107476,18915,23401,19429,33456,0,0,Lunes
BRUMA Y LEÑA ALTO GRANO,40872,1458,486,250,490,1900,2100,Lunes
BRUNO BERRUTI,143846,260335,183439,222634,199009,145116,8641,Martes
BRUNO BORJA,32500,0,5000,20000,36000,40000,0,Sábado
BRUNO DIAS,0,158000,0,1,320000,0,0,Viernes
BRUSH NOTES,3080,1200,3040,10105,20943,2470,1860,Viernes
BRUTAL VINATA DE BARRIO,1159227,141094,173948,188595,205455,0,0,Lunes
BRUTTO CAFÉ,824301,72814,76056,98085,171818,0,0,Lunes
BRVO,206701,88552,495,15016,54156,0,0,Lunes
BTB SAN ANGEL,0,0,550000,154100,0,0,0,Miércoles
BUCARELI 69,234952,0,25847,46899,31456,0,0,Lunes
BUNKER GOLF,66827,13748,23802,17514,22651,0,0,Lunes
BUNS,1406,0,0,0,0,0,0,Lunes
BURGUESA,346805,54275,43560,43248,37791,0,0,Lunes
BURRITOS MÉXICO,13000,13356,8644,28536,26149,0,0,Jueves
BUSINESS FLOW,0,193,0,0,0,0,0,Martes
Bar Palmas,19250446,935972,107319,219903,594779,0,0,Lunes
Barracuda Cantina,47365,0,0,0,0,0,0,Lunes
Bella Pier,4402354,3937528,4458608,2453020,3784776,0,0,Miércoles
Bola 28 México SA de CV,1432827,2530774,4121332,3464880,1233440,0,0,Miércoles
C. ORTODONCIA,0,39322,21479,2975,5886,1500,0,Martes
C78CL,70656,55915,49124,49883,32130,14100,430,Lunes
CAAS,7858,7650,13844,13880,6170,10253,1128,Jueves
CABANE ESCONDIDO,373444,140771,106893,89436,175998,0,0,Lunes
CABO EVERYTHING,456102,193037,150884,30064,103596,0,0,Lunes
CABO SURF SUPPLY,14542,7357,0,0,19,0,0,Lunes
CABO TRANSFERS,69031,40822,42075,41018,25884,0,0,Lunes
CABOACTIVI,414488,59502,175148,22485,128649,0,0,Lunes
CACAO SPA TULUM,696560,249463,182139,212158,186354,0,0,Lunes
CAFE DE LOS DIOSES,29084,19340,21861,19181,29824,0,0,Viernes
CAFE DES ARTISTES,170453,316251,509485,653925,332141,0,0,Jueves
CAFE OLE,4209628,1738490,935724,814239,1135166,0,0,Lunes
CAFELETA TANKAH,123860,17112,14729,23420,33658,0,0,Lunes
CAFETAME,631622,478572,144342,203597,183107,0,0,Lunes
CAFETERIA,849022,308968,242740,249770,240445,0,0,Lunes
CAFETERIA AMERICANO,59442,35074,32941,44633,37434,0,0,Lunes
CAFETERIA CCA,8407,771,204,25,210,0,0,Lunes
CAFETERIA ESCOLAR JW,164622,152361,159289,186377,190356,0,0,Viernes
CAFETERIA FENICIA,1094462,372757,321855,287938,316875,0,0,Lunes
CAFETERIA PLAYA PALMAS,393005,146322,54603,91002,250332,12820,735,Lunes
CAFETERIA UABC SAUZAL,251947,197346,237966,240965,241317,0,0,Lunes
CAFETERIAS MEXICO,2661672,899059,712494,713681,754284,0,0,Lunes
CAFETERÍA RICKY,63649,66016,54104,70646,58024,160,0,Jueves
CAFÉ CAFÉ SAN CARLOS,241598,89971,76449,61431,67656,0,0,Lunes
CAFÉ INSURGENTES,133319,17941,69573,32998,31287,0,0,Lunes
CALIFORNIA BURGUERS,202,461,1094,685,235,0,0,Miércoles
CALIX TOURS,4029,209,682,2095,724,235,10,Lunes
CALTURSA,650000,950000,1550000,950000,0,0,0,Miércoles
CAM,0,0,0,0,10000,0,0,Viernes
CAMIONES DE MAZATLAN,0,0,0,0,37,0,0,Viernes
CAMPESTRE,1496821,592604,462148,349947,504629,0,0,Lunes
CAMPESTRE OAXACA,605593,165398,29404,121390,226285,0,0,Lunes
CANALLA CANTINA,96995,19089,0,0,5402,0,0,Lunes
CANCUN BAY,2533884,1235186,1454823,1592351,1016230,0,0,Lunes
CANCUN PLAZA,80162,25613,19949,10,11431,0,0,Lunes
CANELA NAIL BAR,196754,129758,156522,125636,131793,0,0,Lunes
CANTARITO SANTIAGO,140240,137,11096,14281,27205,0,0,Lunes
CANTINA PEMEX,463991,364564,45645,309983,439503,0,0,Lunes
CANTINA ROMA,778,0,0,0,0,0,0,Lunes
CAPAHELA,20527,0,10517,16842,0,0,0,Lunes
CAPITALINO,5500,18000,107000,27248,0,0,0,Miércoles
CAPITAN DIEGO MENDOZA,0,41000,800,3367,4010,170,0,Martes
CAR WASH SL,72563,19553,13356,14157,19077,0,0,Lunes
CARAJITO,1075,0,0,0,532,0,0,Lunes
CARGORSA,68239,123410,0,0,82043,0,0,Martes
CARLOS ARRIATA,0,0,0,0,0,3480,0,Sábado
CARLOS GANEM,2534,12479,5424,13671,6435,0,0,Jueves
CARLOS HERNANDEZ,0,0,25000,0,11000,49500,0,Sábado
CARLOS HERNANDEZ CDMX,2,0,0,0,0,0,0,Lunes
CARLOS SANTOS GARZA,909961,611033,78933,78003,885216,78386,0,Lunes
CARMELITA MOLINO Y COCINA,2197471,115008,0,0,408320,0,0,Lunes
CASA ALIZ,191451,142754,61242,111339,182017,0,0,Lunes
CASA CORONA,1280628,170614,222958,211363,131648,0,0,Lunes
CASA FRUTAS Y VERDURAS,326668,147446,105506,87549,99048,0,0,Lunes
CASA GARMENDIA CAFÉ Y CHURRERIA,477096,54607,40666,70708,48206,0,0,Lunes
CASA GUADALUPE,12774,9206,17387,17589,28889,42271,14136,Sábado
CASA IXUM,509454,68142,114726,93055,147009,0,0,Lunes
CASA MADONNA,23019,29373,31660,22674,39440,9155,4390,Viernes
CASA MAKOTO,2966700,1425631,1149102,1165235,1152519,0,0,Lunes
CASA OPHELIA,1523697,473103,464223,410232,416457,0,0,Lunes
CASA PELAYO,0,500,0,0,0,200,0,Martes
CASA YUTE,681488,436709,550030,188135,297048,18000,71200,Lunes
CASABAKAL,1918193,876489,579103,634073,866879,62785,0,Lunes
CASAMARTE,54475,10,0,0,0,0,0,Lunes
CASONA OBREGON 55,542188,0,0,360,0,0,0,Lunes
CBH MEDICO,1069958,858292,1465084,1700077,1961007,87150,12700,Viernes
CC RESTAURATIVO,105766,0,0,13000,0,0,0,Lunes
CCC ADMON,2128373,358684,460622,262314,439501,0,0,Lunes
CCT TOLUCA,483837,242340,177363,178912,139089,0,0,Lunes
CECILIA MARQUEZ GONZALEZ,320343,171332,64958,120046,142610,0,0,Lunes
CEDYC ZLLO,4667,3327,5435,6886,7150,0,0,Viernes
CEDyC,37678,37811,47080,53442,54610,0,0,Viernes
CEFI,259878,28321,13475,28757,2471,0,0,Lunes
CEIBA NEGRA,3991,470,2569,1793,2360,0,0,Lunes
CELIGRA SA DE CV,213212,39807,53027,35949,37584,0,0,Lunes
CELINA RODRIGUEZ,1500,1000,0,2,0,1000,1100,Lunes
CENADURIA PLM,0,5220,1248,4947,896,0,0,Martes
CENSURA,20500,20500,45000,15000,21000,0,0,Miércoles
CENTRAL GINECO OBSTETRICA,2694,10827,0,0,0,0,0,Martes
CENTRAL PLAZA,1137308,296980,176942,188019,211768,0,0,Lunes
CENTRO ABETO,4930,2766,4000,3397,4617,3950,850,Lunes
CENTRO CULTURAL ANAHUAC,258453,280196,331909,275597,352906,40779,10670,Viernes
CENTRO DE DESCUENTOS,589573,175248,94737,128285,195861,0,0,Lunes
CENTRO MEDICO CESAT,784826,483891,342116,334644,324401,0,0,Lunes
CENTRO QUIRURGICO JL PRADO,572132,273454,44103,193835,49891,0,0,Lunes
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,0,0,0,0,Miércoles
CERCOP,0,500,2000,500,500,0,0,Miércoles
CERVECERIA,22683002,1902558,234645,327228,282030,0,0,Lunes
CERVECERIA CHAPULTEPEC TIJUANA,1205763,277680,95321,151894,166173,0,0,Lunes
CERVECERIA INSURGENTES,2875140,218561,92190,150991,472614,0,0,Lunes
CERVECERIA LA MEXICO,227850,6494,32205,75468,42047,0,0,Lunes
CERVECERIA URBANA,872316,236398,18650,40487,120210,0,0,Lunes
CERVEZA NIEBLA,6213,4477,1881,1122,2208,0,0,Lunes
CESAR MORALES,0,60000,0,0,0,0,0,Martes
CESUM,12106,20467,37405,26110,21053,0,0,Miércoles
CHALET,265905,69816,69585,55177,48777,0,0,Lunes
CHAPULIN,72507,88682,89661,43376,26771,48358,49266,Miércoles
CHARLYS BAR & GRILL,424998,77385,86478,94956,83338,0,0,Lunes
CHAVA T,800,0,0,273648,20000,0,0,Jueves
CHEF RUBEN,2580,9750,10000,4100,1738,14700,0,Sábado
CHILTEPIN,5382586,1845697,1227265,1183313,1406483,0,0,Lunes
CHILTEPINO´S SANTA FE,122973,37401,34954,35137,36969,0,0,Lunes
CHINAMPA,9769456,3262871,1950234,2433333,2684718,0,0,Lunes
CHINO DE ALBA,32000,0,0,0,34500,0,0,Viernes
CHINOYKE,1386558,103121,511439,36570,218461,10950,303654,Lunes
CHONGS CORTEZ,170505,56146,48046,50186,43588,0,0,Lunes
CHONGS EXPRESS,207245,92218,70379,69414,71305,0,0,Lunes
CHUCK BURGERS,4088,494,0,0,808,0,0,Lunes
CIBUM,172725,14765,20275,22142,29321,3680,0,Lunes
CIH,0,401,5429,0,0,0,0,Miércoles
CINCO PANES D1,2934676,1343599,0,14026,99817,0,0,Lunes
CIRUGIA PLASTICA MZT,334751,468041,166601,214546,406882,22200,0,Martes
CLAIRE LAWGSON,0,366833,0,10000,0,10,0,Martes
CLAUDIA PICCO CLINIC,0,0,48260,80112,0,0,0,Jueves
CLIFF BURTON 2,180883,237701,169160,83897,35550,0,20000,Martes
CLINICA ARCOS,23562,45769,106724,8318,16720,0,0,Miércoles
CLINICA DENTAL BLENT,191372,101521,72218,37038,88522,0,0,Lunes
CLINICA DENTAL EVOLUT,2916,0,0,0,0,0,0,Lunes
CLINICA IMATEK IMAGEN,605161,386616,298091,288383,299133,0,0,Lunes
CLINICA MOJICA,33627,0,0,7096,2976,0,0,Lunes
CLINICA PANAMERICANA,60200,27080,1063,23707,31919,0,0,Lunes
CLOTILDE SALGADO SALAZAR,0,0,0,4500,7,0,0,Jueves
CLUB DE GOLF SANTA FE,407279,134924,18519,19245,93813,0,0,Lunes
CLUB SOCIAL PAR DE ASES,38100,33261,46355,30543,37154,0,0,Miércoles
CMEDICO,35131,161446,30624,77262,37534,34600,0,Martes
COBRASOFOM,2305473,512754,354808,411905,510542,3317,1000,Lunes
COCINA INDUSTRIAL RICARDO´S,264044,120960,125653,138998,223058,0,0,Lunes
COCODRILO,47399,4891,8137,7647,8228,0,0,Lunes
COCORITA,263077,56822,43071,28024,14219,0,0,Lunes
COEC CENTRO ODONTOLOGICO,127942,64832,216355,152501,75984,900,3000,Miércoles
COFFEE COZUMEL,1840173,614163,449151,428527,520607,8025,6445,Lunes
COLIBRI CAFÉ,895864,226722,136317,124194,138286,0,0,Lunes
COLLECTIVE,2060909,183816,13922,26104,59501,0,0,Lunes
COLLER BATH&BODY,1340493,305075,196784,210114,255612,0,0,Lunes
COLOMBIANA QUEEN,194,0,0,10,25000,0,0,Viernes
COME ANCHOAS,1895725,321115,362441,362254,401492,5960,10500,Lunes
COMERCIAARVARO SAS DE CV,37939,18000,0,19740,2436,25040,16920,Lunes
COMERCIAL BOLÉTICA,1850628,488279,310057,310949,1084062,0,0,Lunes
COMERCIALIZADORA ALTABRISA,991938,75541,0,0,114089,0,0,Lunes
COMERCIALIZADORA FEMS,171,0,0,0,0,0,0,Lunes
COMERCIALIZADORA HUERTAS,1631133,410802,261563,265514,315953,0,0,Lunes
COMERCIALIZADORA LIBERTAD,3643043,314295,10377,12288,19839,0,0,Lunes
COMERCIALIZADORA MC,538333,372290,439370,362317,424740,274860,166080,Lunes
COMERCIALIZADORA OTAY,9568348,2427370,1171410,1092773,1467051,0,0,Lunes
COMERCIALIZADORA TAMY,0,33,0,0,0,0,0,Martes
COMERCIO ZAPATILLAS,0,0,5000,5248,0,0,15849,Domingo
COMIDA CASERA NUTRIRICO,27902,23966,18587,18428,20806,0,5,Lunes
COMIDA FIT CANCUN,15904,2508,10924,4805,14108,0,0,Lunes
COMO BAHIAS,1908338,394258,146117,183069,234055,0,0,Lunes
CONCEPTO ERRE,206731,125939,116088,220477,139564,0,0,Jueves
CONCIERGE MEDICO RM,14981,0,10,15738,0,0,0,Jueves
CONSCIENTE TU VIBRA,0,1,0,0,0,0,0,Martes
CONSTRUCCIONES LH13,20000,30000,0,41554,38730,25000,0,Jueves
CONSULTA,84265,64209,26926,29287,38482,0,0,Lunes
CONSULTA GINECOLOGICA,108352,92419,53841,70591,30376,31800,3000,Lunes
CONSULTA NUTRICION,0,5462,972,7993,11480,0,0,Viernes
CONSULTECH,0,0,91,0,12,0,0,Miércoles
CONSULTORIO 315,137232,299875,250368,154444,141669,0,0,Martes
CONSULTORIO 320,16214,1087710,356307,540188,250603,0,0,Martes
CONSULTORIO DENTAL K,375069,221566,93895,253408,41192,0,0,Lunes
CONSULTORIO DRA ALMA VARGAS,218089,159419,151791,163806,214871,0,0,Lunes
CONSULTORIO GIO,165763,158287,144803,79282,106376,85600,30000,Lunes
CONSULTORIO MEDICO,291077,222408,290028,196548,288352,66050,6000,Lunes
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,78167,51042,34702,35637,16133,0,0,Lunes
CONSULTORIO MEDICO MZT,51923,155663,118177,45369,251703,0,0,Viernes
CONSULTORIO TE 845,119619,83837,77959,64948,69076,4000,2000,Lunes
CONTEMPLACION RESORT & SPA,1119745,242744,149591,132229,197174,0,0,Lunes
CONTRATACIONES MERIDA,31691,25043,59345,30000,26544,0,0,Miércoles
CONTROL Y DISPERSION,980000,3185000,392000,1323000,4165008,0,0,Viernes
COQUETO,739805,99683,21431,65052,72823,0,0,Lunes
CORP ANCAR,35000,69900,0,20000,137001,0,0,Viernes
CORPORATE HOUSING,127643,75153,71828,61770,65597,72095,39499,Lunes
CORPORATIVO AKYA,3522805,1209599,567784,629171,417880,139000,0,Lunes
CORPORATIVO DIAMANTE SA DE CV,1705372,2556139,1692730,1250120,1212176,626667,203600,Martes
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,19323,24265,18623,37114,72024,10975,0,Viernes
CORPORATIVO GUEL,0,101000,49350,0,0,0,0,Martes
CORPORATIVO LEON,0,120625,0,0,0,0,0,Martes
CORPORATIVO MAX,0,0,0,144750,100000,0,0,Jueves
