Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
AIMEE MICHELLE LOPEZ LOPEZ,0,0,100010,0,0,0,0,Miércoles
ALBATROS,3035247,850768,656167,762527,719759,0,0,Lunes
ALBERTO TRANSMONTE,0,69355,0,145791,0,0,0,Jueves
ALBERTOSP,0,11,20,46,0,15,0,Jueves
ALE,18945,13000,10030,76800,203929,46900,22000,Viernes
ALEJANDRA HEGEWISCH,532000,0,64960,0,0,0,0,Lunes
ALEJANDRA HERNANDEZ,48295,37694,20705,369,456206,36005,8649,Viernes
ALEJANDRO BALSA,0,876000,0,411200,0,0,0,Martes
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,10000,0,0,0,0,Miércoles
ALEJANDRO MANCILLA,0,238900,15000,85500,0,0,0,Martes
ALEJANDRO MONROY REUS,5000,0,0,4000,8000,4000,0,Viernes
ALEX HOME,217156,40948,17696,19235,12503,0,0,Lunes
ALFREDO,12000,13300,19350,23940,64850,1250,1650,Viernes
ALFREDO SAMANO,0,460000,0,139500,0,0,0,Martes
ALGO NUEVO,367152,195426,74667,133711,106215,0,0,Lunes
ALGORITHMICS LM,79920,37247,32794,43441,45582,28710,1440,Lunes
ALICE CENTER,245390,30467,79919,48176,40296,0,0,Lunes
ALIMENTOS ORGANICOS,10561,10764,14542,4892,7173,0,0,Miércoles
ALIMENTOS TORO ROSA,32322,9034,440,10287,5057,0,0,Lunes
ALITAS BLACKY,11269,568,41032,0,20,0,0,Miércoles
ALIVIA,1517162,961506,398598,402565,385828,410000,0,Lunes
ALL4PADEL,89746,62664,70034,27584,18771,0,0,Lunes
ALMANARA CACHO,615562,187891,130738,120610,146089,0,0,Lunes
ALUXES MERIDA,890135,749268,320587,282648,372845,0,0,Lunes
ALVARO OBREGON,0,1625,0,1420,0,0,0,Martes
ALZUNIGAAL,0,42011,0,0,0,0,0,Martes
AMATTE,345201,193296,37181,76614,90615,0,0,Lunes
AMELIA DC,1610756,179203,433034,87888,728618,20350,5000,Lunes
AMERICAN GYM,615018,1185091,658671,522504,352643,0,0,Martes
ANA P,3341,5600,0,9300,0,4800,3500,Jueves
ANA PAULA SERRANO,56721,341885,50000,193378,30000,0,0,Martes
ANAGON COMPANY,0,40000,0,0,0,0,0,Martes
ANALCO,470127,50991,0,3344,24043,0,0,Lunes
ANB GRUPO,0,0,0,0,146,0,0,Viernes
ANDREA RODRIGUEZ,0,40,10,0,0,0,0,Martes
ANDRES RENTAS,226694,132691,272940,446953,395232,329234,196676,Jueves
ANDRES TEPIC,0,0,0,3621,0,0,0,Jueves
ANDROMEDA,0,0,0,0,61,0,0,Viernes
ANG,20357,728,5220,9332,3146,0,0,Lunes
ANGEL REYES NAVARRO,0,264065,500000,500000,235935,0,0,Miércoles
ANTOJITOS MEXICANOS,22309,8538,8105,7873,7741,0,0,Lunes
ANTOJITOS MOONS,300,661,50,2821,7675,7166,6268,Viernes
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,35821,0,3889,0,0,0,0,Lunes
ANUNCIOS NEON DEL GUADIANA,470979,813165,907000,270920,1047050,0,92800,Viernes
ANZUELO,176050,43787,20436,35753,30199,0,0,Lunes
AQUA CONDESA,418939,245293,253145,245428,234111,0,0,Lunes
ARCHY WELFARE MEXICO,290417,170906,42674,508303,112118,0,0,Jueves
ARDIDO MEZCALERA,42211,5641,0,5793,8930,0,0,Lunes
ARMANDO DE LA ROSA,0,0,0,0,0,0,1000,Domingo
ARMANDO MENDOZA,237500,0,0,0,0,0,0,Lunes
ARMANDO RODRIGUEZ PEREZ,101955,71740,2741,783,845,0,0,Lunes
ARRRCO,809575,98623,0,39480,74669,0,0,Lunes
ARSA,101393,39899,265452,0,142650,0,0,Miércoles
ARTERIA / SHAUMERIO,14666,2289,1818,2229,4461,0,0,Lunes
ARTURO ROSAS PALAFOX,0,0,150000,0,1150000,0,0,Viernes
ARTURO VALENCIA,31500,41864,56115,83450,23989,0,0,Jueves
ASESORES DE INVERSION,0,0,30000,0,0,0,0,Miércoles
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,397119,304829,407897,572000,135000,0,0,Jueves
ASM,18166,11500,3600,1500,5082,373874,0,Sábado
ATENCION MEDICA,0,5036,1939,10770,885,0,0,Jueves
ATF TRANSPORT,0,0,11256,143322,0,0,0,Jueves
ATMOSFERA,6597,0,65817,0,194,0,0,Miércoles
ATOMY PRODUCTS,0,29,0,20,0,0,0,Martes
AUKA NAMI SUSHI,0,1448,400,166,0,0,0,Martes
AURA BONITA,12638,0,0,0,0,0,0,Lunes
AURORA PASTELERIA,288116,82234,76103,60602,80034,0,0,Lunes
AUTO LAVADO,55483,27158,21583,27450,23335,0,0,Lunes
AUTOBOT TRANSPORTS,40000,45000,105000,0,93000,34800,0,Miércoles
AUTOLAVADO EXPRESS,228469,84158,52084,53883,56682,0,0,Lunes
AUTOLAVADO PROFESIONAL,64031,23116,19215,23624,14280,0,0,Lunes
AWARE,14750,60200,12650,28150,32900,9800,2300,Martes
AWD,83266,82882,67356,44295,58173,0,0,Lunes
AXEL CAPON,0,0,0,13616,0,0,0,Jueves
AY MI POLLITO,93,0,93,0,0,0,0,Lunes
AZUL BACALAR VACATION RENTALS,300626,564078,310750,359442,755751,9500,3100,Viernes
Alimentari,27297,0,0,1310,2126,0,0,Lunes
American padel tennis,47165,30991,8834,9995,2809,0,0,Lunes
Andrés de los Rios,8010,0,71156,1093,0,0,0,Miércoles
Antromex 1,0,0,308470,140000,168470,0,0,Miércoles
Asadero CDMX,2100615,1103484,479957,499640,601777,0,0,Lunes
Asadero Cancún,591747,150599,116704,113378,182010,0,0,Lunes
B SUSHI,1703,0,0,0,1048,0,0,Lunes
BACHY BURGER,6508,1519,0,975,1753,0,0,Lunes
BAJA BLUE MASSAGE,13696,0,0,0,0,0,0,Lunes
BAJA CONTENEDORES,44574,10,2679,10,0,0,0,Lunes
BAJA ESTUDIO,0,0,0,133500,0,0,69546,Jueves
BAJA HEALTH CONNECT,0,0,0,0,156,0,0,Viernes
BAJA SOUND CO,0,34651,20701,55639,148766,0,0,Viernes
BAJASIN TAQUERIA,7743690,3130042,1794469,1613644,2071532,0,0,Lunes
BAJASIN TAQUERIA GDL,2027470,557723,364618,372919,431119,0,0,Lunes
BAJO ESTRELLAS HOTEL,0,10,0,4240,0,0,0,Jueves
BAKED BANANA,408151,189664,153339,134609,183381,0,0,Lunes
BAR MANRIQUEZ 2,104803,48011,11616,20933,30620,0,0,Lunes
BARCELO,665919,349683,310196,252054,259147,0,0,Lunes
BARCELO RIVIERA MAYA,446140,269895,171560,116025,154824,0,0,Lunes
BAREFOOT DIVE CENTER,938787,711546,423513,360982,284866,0,0,Lunes
BARKAZA PITIC,2766045,342098,217600,332758,415742,0,0,Lunes
BARRACUDA,1377652,187662,103008,100887,141825,7601,7866,Lunes
BARRLEON,46717,8595,5478,3220,6079,2704,2155,Lunes
BATMAN 1,53000,0,100000,0,0,0,0,Miércoles
BATZI GROUP,0,228400,0,114593,1741825,0,0,Viernes
BAZ - BANCO AZTECA,0,216000,0,0,0,0,0,Martes
BEAT TO BARRE,0,1401,1360,0,0,400,0,Martes
BEATRIZ GARCIA,2240338,165901,1506876,580748,2071902,271684,0,Lunes
BEBEVENT,107486,30612,15725,2026,56495,0,0,Lunes
BEBEVENT POLANCO,0,0,0,10,0,0,0,Jueves
BEBEVENT VALQUIRICO 2,274390,96790,37085,24050,33962,0,0,Lunes
BEER GARDEN TJ,0,0,0,0,561,0,0,Viernes
BEFE HOSPITALITY,225329,340722,210498,315940,410058,422996,170263,Sábado
BEISBOL MZT,118637,220000,0,200,209217,0,0,Martes
BEN,0,0,0,100,0,0,0,Jueves
BENELEIT,24605,0,0,0,0,0,0,Lunes
BEVERLY BURGERS,2584,0,0,0,0,0,0,Lunes
BEVERLY BURGERS SANTA FE,336572,129697,111315,118427,197465,0,0,Lunes
BICHES MICHES,736287,106545,14987,55413,241321,0,0,Lunes
BIRRIA DOÑA MARU,540494,46384,28830,74171,146913,5355,4300,Lunes
BLISS,93100,36256,27407,36581,27164,0,0,Lunes
BLKSPD,0,0,10,0,0,0,0,Miércoles
BLS,70000,37500,30500,7300,9500,0,46900,Lunes
BLUE NOTE,697529,109729,67363,99745,122438,0,0,Lunes
BLUME NAIL STUDIO,61929,27252,26277,35681,30036,628,2400,Lunes
BOBACITY CAFÉ,22117,5173,8471,6543,7854,0,0,Lunes
BOBACITY GAS,15687,2952,7133,7355,6712,0,0,Lunes
BODY FITNESS PILATES REFORMER STUDIO,228238,336514,256120,241750,156450,0,0,Martes
BODY PROJECT SURGERY,217023,18484,83324,44934,61555,0,0,Lunes
BODYBALLANCE,26180,30148,9451,24630,11990,0,0,Martes
BOMBOM,300,0,7600,0,3263,0,0,Miércoles
BON&ALI,2106618,497181,400450,367145,423078,0,0,Lunes
BONELESS,35907,287,1288,0,688,0,0,Lunes
BONITA BOUTIQUE,32008,4404,5338,5687,10515,0,0,Lunes
BOTANICA LA DIOSA DEL MAR,49,24800,231,0,13610,0,0,Martes
BOULES ENS,3698,0,194,0,0,0,0,Lunes
BOUTIQUE,92348,34801,48604,40666,26120,0,0,Lunes
BOUTIQUE TM MID,360309,148567,136498,132731,172542,0,0,Lunes
BRENCH PARK S.A DE C.V,0,0,100000,0,0,0,0,Miércoles
BRMN,74079,2973652,249442,967299,2418124,0,0,Martes
BROWNIEMANIA MAZATLAN,99860,18306,21862,17704,31305,0,0,Lunes
BRUMA Y LEÑA ALTO GRANO,39900,1458,486,250,490,1900,2100,Lunes
BRUNO BERRUTI,67642,218835,146139,157834,184009,51256,8641,Martes
BRUNO BORJA,2500,0,5000,20000,36000,40000,0,Sábado
BRUNO DIAS,0,158000,0,1,320000,0,0,Viernes
BRUSH NOTES,3080,300,3040,10105,20943,1920,1860,Viernes
BRUTAL VINATA DE BARRIO,1098829,141094,142302,138092,172219,0,0,Lunes
BRUTTO CAFÉ,631519,69680,38465,75104,138976,0,0,Lunes
BRVO,206701,88552,495,15016,54156,0,0,Lunes
BTB SAN ANGEL,0,0,550000,154100,0,0,0,Miércoles
BUCARELI 69,188817,0,21733,34960,30844,0,0,Lunes
BURGUESA,281410,48045,35618,34834,28103,0,0,Lunes
BURRITOS MÉXICO,13000,506,8091,11636,26149,0,0,Viernes
Bar Palmas,15724037,870128,14962,81347,487163,0,0,Lunes
Bella Pier,4402354,3937528,4458608,2453020,3784776,0,0,Miércoles
Bola 28 México SA de CV,1432827,1585466,3921332,2678705,583440,0,0,Miércoles
C. ORTODONCIA,0,39322,21479,2975,5886,1500,0,Martes
C78CL,68234,55915,49124,49854,30750,14100,430,Lunes
CAAS,6808,6290,3354,11150,3550,8090,688,Jueves
CABANE ESCONDIDO,373444,140771,106893,89436,175998,0,0,Lunes
CABO EVERYTHING,456102,193037,150884,30064,103596,0,0,Lunes
CABO SURF SUPPLY,8675,0,0,0,19,0,0,Lunes
CABO TRANSFERS,33245,27409,42075,33276,25884,0,0,Miércoles
CACAO SPA TULUM,539414,219232,140338,171485,155253,0,0,Lunes
CAFE DE LOS DIOSES,22167,11030,16291,15560,20036,0,0,Lunes
CAFE DES ARTISTES,170453,316251,457005,578674,301328,0,0,Jueves
CAFE OLE,3624929,1511756,809420,695204,1004614,0,0,Lunes
CAFELETA TANKAH,123860,17112,14729,23420,23544,0,0,Lunes
CAFETAME,586683,333243,126988,180458,160396,0,0,Lunes
CAFETERIA,656350,252574,204931,212131,201419,0,0,Lunes
CAFETERIA AMERICANO,52855,35074,32941,44633,37434,0,0,Lunes
CAFETERIA CCA,2431,601,204,25,210,0,0,Lunes
CAFETERIA ESCOLAR JW,145226,141208,150647,179582,172373,0,0,Jueves
CAFETERIA FENICIA,883797,316875,262788,228931,261304,0,0,Lunes
CAFETERIA PLAYA PALMAS,374736,114124,44032,84909,189356,0,0,Lunes
CAFETERIA UABC SAUZAL,251947,197346,237966,240965,241317,0,0,Lunes
CAFETERIAS MEXICO,2188792,802763,607001,608591,608450,0,0,Lunes
CAFETERÍA RICKY,47806,50763,44518,57604,48428,160,0,Jueves
CAFÉ CAFÉ SAN CARLOS,40565,20420,17623,13216,15382,0,0,Lunes
CAFÉ INSURGENTES,118819,17167,59843,27409,26420,0,0,Lunes
CALIFORNIA BURGUERS,202,461,1094,685,235,0,0,Miércoles
CALIX TOURS,762,0,0,1856,0,0,10,Jueves
CALTURSA,650000,600000,1200000,250000,0,0,0,Miércoles
CAM,0,0,0,0,10000,0,0,Viernes
CAMIONES DE MAZATLAN,0,0,0,0,37,0,0,Viernes
CAMPESTRE,1324545,523497,422397,314548,476665,0,0,Lunes
CAMPESTRE OAXACA,488620,152878,29404,102199,197500,0,0,Lunes
CANALLA CANTINA,96995,19089,0,0,5402,0,0,Lunes
CANCUN BAY,2221960,1076503,1307220,1432494,889268,0,0,Lunes
CANCUN PLAZA,80162,25613,19949,10,11431,0,0,Lunes
CANELA NAIL BAR,157837,104384,140208,106396,108469,0,0,Lunes
CANTARITO SANTIAGO,27534,0,0,4100,3520,0,0,Lunes
CANTINA PEMEX,370305,272051,44928,276987,399204,0,0,Viernes
CANTINA ROMA,778,0,0,0,0,0,0,Lunes
CAPAHELA,10000,0,5254,16842,0,0,0,Jueves
CAPITALINO,5500,18000,0,27248,0,0,0,Jueves
CAPITAN DIEGO MENDOZA,0,41000,800,3367,0,0,0,Martes
CAR WASH SL,64197,16785,12523,10426,15535,0,0,Lunes
CARAJITO,12,0,0,0,0,0,0,Lunes
CARGORSA,68239,123410,0,0,82043,0,0,Martes
CARLOS ARRIATA,0,0,0,0,0,3480,0,Sábado
CARLOS GANEM,2534,12479,2124,13671,6435,0,0,Jueves
CARLOS HERNANDEZ,0,0,25000,0,11000,33500,0,Sábado
CARLOS HERNANDEZ CDMX,2,0,0,0,0,0,0,Lunes
CARLOS SANTOS GARZA,773475,104215,78933,78003,737546,78386,0,Lunes
CARMELITA MOLINO Y COCINA,1823229,115008,0,0,348412,0,0,Lunes
CASA ALIZ,158552,136830,55892,102478,177883,0,0,Viernes
CASA CORONA,57861,9886,4058,7643,36545,0,0,Lunes
CASA FRUTAS Y VERDURAS,314728,143165,102100,83796,96048,0,0,Lunes
CASA GARMENDIA CAFÉ Y CHURRERIA,431991,43760,29692,43779,41892,0,0,Lunes
CASA GUADALUPE,10917,6060,14999,17589,25481,34444,9861,Sábado
CASA IXUM,406531,60446,86893,71904,133038,0,0,Lunes
CASA MADONNA,13786,29373,27608,14120,31767,9155,4390,Viernes
CASA MAKOTO,2407357,1212917,972369,982103,942208,0,0,Lunes
CASA OPHELIA,1177383,397343,357342,326830,318608,0,0,Lunes
CASA PELAYO,0,500,0,0,0,200,0,Martes
CASA YUTE,615914,341748,547185,153635,261805,15000,71200,Lunes
CASABAKAL,1788435,780029,560373,587679,803043,11731,0,Lunes
CASAMARTE,0,10,0,0,0,0,0,Martes
CASONA OBREGON 55,405005,0,0,360,0,0,0,Lunes
CBH MEDICO,993155,788607,1271876,1516612,1745558,62650,10600,Viernes
CC RESTAURATIVO,0,0,0,13000,0,0,0,Jueves
CCC ADMON,1980236,158362,445655,232365,321106,0,0,Lunes
CCT TOLUCA,337671,187001,101825,98327,98963,0,0,Lunes
CECILIA MARQUEZ GONZALEZ,279511,158558,54554,108198,123183,0,0,Lunes
CEDYC ZLLO,4667,3327,5435,6886,7150,0,0,Viernes
CEDyC,31076,32041,41857,48852,48315,0,0,Jueves
CEFI,222172,24666,12032,28757,2471,0,0,Lunes
CELIGRA SA DE CV,14044,7044,9052,2920,10082,0,0,Lunes
CELINA RODRIGUEZ,0,1000,0,2,0,0,0,Martes
CENADURIA PLM,0,5220,1248,4947,896,0,0,Martes
CENSURA,20500,20500,0,0,21000,0,0,Viernes
CENTRAL GINECO OBSTETRICA,1119,10827,0,0,0,0,0,Martes
CENTRAL PLAZA,977563,263240,144674,169108,183302,0,0,Lunes
CENTRO ABETO,3788,2602,3048,2547,3767,3950,850,Sábado
CENTRO CULTURAL ANAHUAC,195591,235050,300593,259476,297069,38381,10670,Miércoles
CENTRO DE DESCUENTOS,504138,175248,90450,87841,178796,0,0,Lunes
CENTRO MEDICO CESAT,623962,446101,290516,264461,287769,0,0,Lunes
CENTRO QUIRURGICO JL PRADO,559222,145968,44103,182794,49891,0,0,Lunes
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,0,0,0,0,Miércoles
CERCOP,0,500,2000,500,500,0,0,Miércoles
CERVECERIA,17023555,1829152,166896,251405,228157,0,0,Lunes
CERVECERIA CHAPULTEPEC TIJUANA,984537,240915,60541,106191,131303,0,0,Lunes
CERVECERIA INSURGENTES,2386503,216455,39231,90653,436215,0,0,Lunes
CERVECERIA LA MEXICO,48217,6494,25400,6807,20778,0,0,Lunes
CERVECERIA URBANA,657709,236398,0,25420,104601,0,0,Lunes
CERVEZA NIEBLA,6213,4477,1881,1122,2208,0,0,Lunes
CESAR MORALES,0,60000,0,0,0,0,0,Martes
CESUM,12106,19300,36238,24935,19878,0,0,Miércoles
CHALET,230044,65883,64965,49233,45653,0,0,Lunes
CHAPULIN,72507,53800,46623,43376,8815,27746,0,Lunes
CHARLYS BAR & GRILL,235000,38748,38834,70329,62007,0,0,Lunes
CHAVA T,800,0,0,163049,20000,0,0,Jueves
CHEF RUBEN,2580,9750,0,4100,1738,4700,0,Martes
CHILTEPIN,4704818,1639213,1047379,1044354,1254712,0,0,Lunes
CHILTEPINO´S SANTA FE,0,9612,3883,12353,14581,0,0,Viernes
CHINAMPA,7844356,2921994,1582846,2031499,2304542,0,0,Lunes
CHINO DE ALBA,32000,0,0,0,34500,0,0,Viernes
CHINOYKE,920535,69826,509482,29093,214586,10470,301680,Lunes
CHONGS CORTEZ,119901,42071,35716,38939,33483,0,0,Lunes
CHONGS EXPRESS,170645,74904,59999,57177,60517,0,0,Lunes
CHUCK BURGERS,2893,494,0,0,808,0,0,Lunes
CIBUM,148556,12305,15730,19111,24158,3680,0,Lunes
CIH,0,401,5429,0,0,0,0,Miércoles
CINCO PANES D1,2680440,1036113,0,722,94067,0,0,Lunes
CIRUGIA PLASTICA MZT,210250,364806,122205,199546,268863,22000,0,Martes
CLAIRE LAWGSON,0,366833,0,0,0,10,0,Martes
CLAUDIA PICCO CLINIC,0,0,48260,80112,0,0,0,Jueves
CLIFF BURTON 2,180883,169412,169160,83897,35550,0,20000,Lunes
CLINICA DENTAL BLENT,121832,93492,56800,28571,86967,0,0,Lunes
CLINICA DENTAL EVOLUT,2916,0,0,0,0,0,0,Lunes
CLINICA IMATEK IMAGEN,500990,314706,265031,232722,249308,0,0,Lunes
CLINICA MOJICA,33627,0,0,3305,2976,0,0,Lunes
CLINICA PANAMERICANA,54314,24195,0,23707,31919,0,0,Lunes
CLOTILDE SALGADO SALAZAR,0,0,0,4500,7,0,0,Jueves
CLUB DE GOLF SANTA FE,358166,133716,18519,12666,92843,0,0,Lunes
CLUB SOCIAL PAR DE ASES,38100,33261,46355,30543,37154,0,0,Miércoles
CMEDICO,35131,161446,30624,77262,37534,34600,0,Martes
COBRASOFOM,1855661,451024,278216,365025,438286,1797,500,Lunes
COCINA INDUSTRIAL RICARDO´S,146930,68127,78948,90320,153490,0,0,Viernes
COCORITA,225373,37619,37030,21049,14219,0,0,Lunes
COEC CENTRO ODONTOLOGICO,127942,62678,210751,152501,62329,900,3000,Miércoles
COFFEE COZUMEL,1494714,529804,392393,364809,441586,6895,6445,Lunes
COLIBRI CAFÉ,895864,226722,136317,124194,138286,0,0,Lunes
COLLECTIVE,1636336,165571,406,1960,46691,0,0,Lunes
COLLER BATH&BODY,1072631,263992,170548,168259,214509,0,0,Lunes
COLOMBIANA QUEEN,194,0,0,10,25000,0,0,Viernes
COME ANCHOAS,1613973,312879,321556,303955,358174,5960,10500,Lunes
COMERCIAARVARO SAS DE CV,22899,18000,0,8460,2436,25040,8460,Sábado
COMERCIAL BOLÉTICA,1314713,370054,262383,217884,1018870,0,0,Lunes
COMERCIALIZADORA ALTABRISA,943455,75541,0,0,114089,0,0,Lunes
COMERCIALIZADORA FEMS,171,0,0,0,0,0,0,Lunes
COMERCIALIZADORA HUERTAS,1323496,359105,220655,231739,279402,0,0,Lunes
COMERCIALIZADORA LIBERTAD,3432221,314295,10377,12288,19839,0,0,Lunes
COMERCIALIZADORA MC,404293,304860,349790,282507,322810,197770,139130,Lunes
COMERCIALIZADORA OTAY,9568348,2427370,1171410,1092773,1467051,0,0,Lunes
COMERCIALIZADORA TAMY,0,33,0,0,0,0,0,Martes
COMERCIO ZAPATILLAS,0,0,5000,5248,0,0,15849,Domingo
COMIDA CASERA NUTRIRICO,27238,23966,17994,17443,19346,0,5,Lunes
COMIDA FIT CANCUN,15594,2508,7559,2161,14108,0,0,Lunes
COMO BAHIAS,1624680,358858,121295,156799,208135,0,0,Lunes
CONCEPTO ERRE,185075,123687,116088,213705,126192,0,0,Jueves
CONCIERGE MEDICO RM,0,0,10,1072,0,0,0,Jueves
CONSCIENTE TU VIBRA,0,1,0,0,0,0,0,Martes
CONSTRUCCIONES LH13,20000,30000,0,41554,38730,25000,0,Jueves
CONSULTA,70065,53949,24339,23731,32617,0,0,Lunes
CONSULTA GINECOLOGICA,101352,89419,47341,68591,25376,30800,3000,Lunes
CONSULTA NUTRICION,0,3511,972,7993,11480,0,0,Viernes
CONSULTECH,0,0,91,0,12,0,0,Miércoles
CONSULTORIO 315,137232,250083,250368,154444,141669,0,0,Miércoles
CONSULTORIO 320,16214,868661,324174,474146,184216,0,0,Martes
CONSULTORIO DENTAL K,299639,186337,74359,197879,27128,0,0,Lunes
CONSULTORIO DRA ALMA VARGAS,217123,150571,151791,163806,213428,0,0,Lunes
CONSULTORIO GIO,165763,158287,144803,79282,106376,85600,30000,Lunes
CONSULTORIO MEDICO,219820,183715,265560,170005,220518,65900,6000,Miércoles
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,63011,35391,21029,24409,13210,0,0,Lunes
CONSULTORIO MEDICO MZT,43152,113066,75731,45369,234721,0,0,Viernes
CONSULTORIO TE 845,105967,73129,72149,55967,60310,2000,2000,Lunes
CONTEMPLACION RESORT & SPA,981971,226994,126447,119614,165482,0,0,Lunes
CONTRATACIONES MERIDA,31691,25043,55148,30000,26544,0,0,Miércoles
CONTROL Y DISPERSION,637000,2891000,392000,1323000,3283008,0,0,Viernes
COQUETO,604389,95683,21431,65052,72823,0,0,Lunes
CORP ANCAR,35000,69900,0,20000,137001,0,0,Viernes
CORPORATE HOUSING,124643,72254,66400,53300,56110,63495,37599,Lunes
CORPORATIVO AKYA,2390517,1032379,441237,365148,319065,139000,0,Lunes
CORPORATIVO DIAMANTE SA DE CV,1275434,2362009,1572133,991036,1109900,426667,203600,Martes
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,2500,10975,0,Sábado
CORPORATIVO LEON,0,120625,0,0,0,0,0,Martes
CORPORATIVO MAX,0,0,0,144750,0,0,0,Jueves
CORPORATIVO MEDICO,280500,0,0,0,0,0,0,Lunes
CORTES,3508,1175,43276,2329,30257,0,0,Miércoles
CORTINAS MAZATLAN,0,0,0,0,500,0,0,Viernes
COSMETICOS LP,13593,6416,3090,5258,10662,0,0,Lunes
COSTA,2535518,588883,294126,235084,449909,4020,0,Lunes
COSTA BAJA,30993,20,0,0,0,0,0,Lunes
COSTA BANK FG,0,19000,59000,850,8000,107250,16750,Sábado
COUNTRY SALAD,0,5677,7667,0,2716,0,0,Miércoles
CPO,4834,1588,2876,8616,8472,0,0,Jueves
CR HEAT,304677,36952,51404,50860,122509,0,0,Lunes
CR MERIDA,0,0,1600,0,0,0,0,Miércoles
CR MERIDA ITZAES,0,1565,0,0,0,0,0,Martes
CREAS,7504206,12012118,15115095,42860748,33104639,0,0,Jueves
CRECIENDO EN GRANDE,22577,12193,36597,4797,6200,0,5175,Miércoles
CREMINA BISTRO CAFE,569118,93193,107806,86755,99610,0,0,Lunes
CRISTINA ITZEL GUTIERREZ TORRES,0,0,100,0,0,0,0,Miércoles
CRISTOBAL B,13969,54816,31603,78371,28262,2950,3731,Jueves
CROSS,0,0,0,100,0,0,0,Jueves
CRUGER KANTER CONSULTORIA,0,106785,50000,0,50000,0,0,Martes
CSL,31374393,45173977,30952959,73939073,134613618,0,0,Viernes
CSL 2,284500,172910,153988,18400,139400,0,0,Lunes
CUATRO ELEMENTOS,3292,0,0,0,0,0,0,Lunes
CUCHIFAIS,9680,0,0,0,64384,5157,19722,Viernes
CUCU HOTELS,904219,232137,211685,188305,109196,8049,0,Lunes
CUENTA DE COMPLEMENTOS,1568398,1008326,1273672,2586876,1142879,0,0,Jueves
CUENTA PRINCIPAL DISRUPTIVA,1319987,177756,17655,20506,65818,0,0,Lunes
