Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
ALBERTO TRANSMONTE,0,69355,0,145791,0,0,0,Jueves
ALBERTOSP,0,11,20,46,0,15,0,Jueves
ALE,18945,3000,10030,112800,203929,42900,0,Viernes
ALEJANDRA HEGEWISCH,380000,0,64960,0,0,0,0,Lunes
ALEJANDRA HERNANDEZ,45757,7722,15953,100396,398343,31103,8649,Viernes
ALEJANDRO BALSA,0,876000,0,411200,0,0,0,Martes
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,10000,0,0,0,0,Miércoles
ALEJANDRO MANCILLA,0,238900,15000,85500,0,0,0,Martes
ALEJANDRO MONROY REUS,5000,0,0,12000,0,4000,0,Jueves
ALEX HOME,217156,40948,17696,19235,12503,0,0,Lunes
ALFREDO,12000,12000,18050,24940,63850,1250,1650,Viernes
ALFREDO SAMANO,0,460000,0,139500,0,0,0,Martes
ALGO NUEVO,367152,189690,74667,130056,105446,0,0,Lunes
ALGORITHMICS LM,71114,29743,30400,57029,41860,28710,1440,Lunes
ALICE CENTER,125807,30467,40488,167759,40296,0,0,Jueves
ALIMENTOS ORGANICOS,9196,8436,8646,14716,6938,0,0,Jueves
ALIMENTOS TORO ROSA,32322,5693,0,7232,4519,0,0,Lunes
ALITAS BLACKY,11269,568,0,41032,20,0,0,Jueves
ALIVIA,1480552,602671,366069,567152,379520,410000,0,Lunes
ALL4PADEL,56532,42003,60838,104476,4231,0,0,Jueves
ALMANARA CACHO,558244,177381,109355,216562,117054,0,0,Lunes
ALUXES MERIDA,764030,589893,284464,554890,295275,0,0,Lunes
ALVARO OBREGON,0,1625,0,1420,0,0,0,Martes
ALZUNIGAAL,0,42011,0,0,0,0,0,Martes
AMATTE,345201,190256,36882,76614,89519,0,0,Lunes
AMELIA DC,1540184,161903,418490,197555,652776,20350,5000,Lunes
AMERICAN GYM,560023,986817,553030,833202,320875,0,0,Martes
ANA P,3341,5600,0,9300,0,4800,3500,Jueves
ANA PAULA SERRANO,0,213403,50000,250099,30000,0,0,Jueves
ANAGON COMPANY,0,40000,0,0,0,0,0,Martes
ANALCO,470127,45976,0,3344,23480,0,0,Lunes
ANB GRUPO,0,0,0,0,146,0,0,Viernes
ANDREA RODRIGUEZ,0,40,10,0,0,0,0,Martes
ANDRES RENTAS,226094,80485,212894,498173,385212,289107,196676,Jueves
ANDRES TEPIC,0,0,0,3621,0,0,0,Jueves
ANDROMEDA,0,0,0,0,61,0,0,Viernes
ANG,20357,728,5220,9332,3146,0,0,Lunes
ANGEL REYES NAVARRO,0,264065,500000,500000,235935,0,0,Miércoles
ANTOJITOS MEXICANOS,19282,6895,7181,14693,6515,0,0,Lunes
ANTOJITOS MOONS,300,661,50,5966,6520,5326,6118,Viernes
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,35821,0,3889,0,0,0,0,Lunes
ANUNCIOS NEON DEL GUADIANA,470979,728165,810000,452920,1047050,0,92800,Viernes
ANZUELO,171163,43356,20436,51177,19662,0,0,Lunes
AQUA CONDESA,407892,230658,234253,272536,234033,0,0,Lunes
ARCHY WELFARE MEXICO,216455,159180,26313,643555,78915,0,0,Jueves
ARDIDO MEZCALERA,42211,5641,0,3535,5039,0,0,Lunes
ARMANDO DE LA ROSA,0,0,0,0,0,0,1000,Domingo
ARMANDO MENDOZA,237500,0,0,0,0,0,0,Lunes
ARMANDO RODRIGUEZ PEREZ,101955,71740,2741,783,845,0,0,Lunes
ARRRCO,683067,73343,0,191527,73789,0,0,Lunes
ARSA,36979,39899,265452,64414,142650,0,0,Miércoles
ARTERIA / SHAUMERIO,14666,2289,1818,395,2839,0,0,Lunes
ARTURO ROSAS PALAFOX,0,0,150000,0,1150000,0,0,Viernes
ARTURO VALENCIA,31500,41864,56115,44027,23989,0,0,Miércoles
ASESORES DE INVERSION,0,0,0,30000,0,0,0,Jueves
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,397119,230000,407897,572000,135000,0,0,Jueves
ASM,18166,10650,2150,3800,5082,373874,0,Sábado
ATENCION MEDICA,0,3291,0,3382,885,0,0,Jueves
ATF TRANSPORT,0,0,0,143322,0,0,0,Jueves
ATMOSFERA,6597,0,65817,0,194,0,0,Miércoles
ATOMY PRODUCTS,0,29,0,20,0,0,0,Martes
AUKA NAMI SUSHI,0,1448,0,566,0,0,0,Martes
AURA BONITA,0,0,0,12638,0,0,0,Jueves
AURORA PASTELERIA,269643,78435,64130,104880,57587,0,0,Lunes
AUTO LAVADO,52641,22639,19772,40394,19563,0,0,Lunes
AUTOBOT TRANSPORTS,40000,45000,41000,0,93000,34800,0,Viernes
AUTOLAVADO EXPRESS,228469,79735,47803,49994,56682,0,0,Lunes
AUTOLAVADO PROFESIONAL,64031,22607,18322,22400,14280,0,0,Lunes
AWARE,14750,60200,12650,28500,31400,9800,2300,Martes
AWD,83266,82882,67356,44295,58173,0,0,Lunes
AXEL CAPON,0,0,0,13616,0,0,0,Jueves
AY MI POLLITO,53,0,93,40,0,0,0,Miércoles
AZUL BACALAR VACATION RENTALS,300626,555578,310200,122992,751251,9500,3100,Viernes
Alimentari,18242,0,0,11219,1272,0,0,Lunes
American padel tennis,37776,30991,6306,19384,2809,0,0,Lunes
Andrés de los Rios,8010,0,71156,0,0,0,0,Miércoles
Antromex 1,0,0,308470,308470,0,0,0,Miércoles
Asadero CDMX,1742422,1011585,411690,1124319,469023,0,0,Lunes
Asadero Cancún,400735,108462,75033,481608,78714,0,0,Jueves
B SUSHI,0,0,0,1703,1048,0,0,Jueves
BACHY BURGER,6508,636,0,622,850,0,0,Lunes
BAJA BLUE MASSAGE,13696,0,0,0,0,0,0,Lunes
BAJA CONTENEDORES,44574,10,2679,10,0,0,0,Lunes
BAJA ESTUDIO,0,0,0,133500,0,0,69546,Jueves
BAJA HEALTH CONNECT,0,0,0,0,156,0,0,Viernes
BAJA SOUND CO,0,34651,20701,55639,148766,0,0,Viernes
BAJASIN TAQUERIA,6804529,2704060,1470824,3456365,1494120,0,0,Lunes
BAJASIN TAQUERIA GDL,1876211,511584,329467,599078,365906,0,0,Lunes
BAJO ESTRELLAS HOTEL,0,10,0,4240,0,0,0,Jueves
BAKED BANANA,370966,174686,137335,213360,172797,0,0,Lunes
BAR MANRIQUEZ 2,80231,46651,8291,59785,21025,0,0,Lunes
BARCELO,655491,314051,292098,306663,243048,0,0,Lunes
BARCELO RIVIERA MAYA,347058,239601,153384,311125,107276,0,0,Lunes
BAREFOOT DIVE CENTER,769335,621771,367942,677413,242383,0,0,Lunes
BARKAZA PITIC,2591461,341041,210966,576066,316832,0,0,Lunes
BARRACUDA,1245524,170581,94160,280688,107012,7601,5730,Lunes
BARRLEON,46717,8595,5478,3220,6079,2704,2155,Lunes
BATMAN 1,53000,0,100000,0,0,0,0,Miércoles
BATZI GROUP,0,228400,0,114593,1741825,0,0,Viernes
BAZ - BANCO AZTECA,0,216000,0,0,0,0,0,Martes
BEAT TO BARRE,0,1401,1360,0,0,400,0,Martes
BEATRIZ GARCIA,1729402,165901,1217253,1091684,2071902,271684,0,Viernes
BEBEVENT,39201,22183,13977,128025,8958,0,0,Jueves
BEBEVENT POLANCO,0,0,0,10,0,0,0,Jueves
BEBEVENT VALQUIRICO 2,203353,63765,14350,155337,26494,0,0,Lunes
BEER GARDEN TJ,0,0,0,0,561,0,0,Viernes
BEFE HOSPITALITY,194928,303409,151998,517952,375024,374143,154016,Jueves
BEISBOL MZT,118637,220000,0,200,209217,0,0,Martes
BEN,0,0,0,100,0,0,0,Jueves
BENELEIT,0,0,0,24605,0,0,0,Jueves
BEVERLY BURGERS,2584,0,0,0,0,0,0,Lunes
BEVERLY BURGERS SANTA FE,336572,122257,98369,104864,163435,0,0,Lunes
BICHES MICHES,706239,105361,14987,97203,208747,0,0,Lunes
BIRRIA DOÑA MARU,510396,46104,28135,108432,87440,4740,3590,Lunes
BLISS,84553,29642,24191,53619,24023,0,0,Lunes
BLKSPD,0,0,10,0,0,0,0,Miércoles
BLS,30800,32600,30500,100400,4600,0,2800,Jueves
BLUE NOTE,605081,103318,61413,211658,95132,0,0,Lunes
BLUME NAIL STUDIO,61929,25697,23988,31396,26622,628,2400,Lunes
BOBACITY CAFÉ,22117,4154,5654,5542,6653,0,0,Lunes
BOBACITY GAS,15687,1229,4906,6157,5656,0,0,Lunes
BODY FITNESS PILATES REFORMER STUDIO,194136,275553,217723,359573,141393,0,0,Jueves
BODY PROJECT SURGERY,216520,18484,68664,59510,57482,0,0,Lunes
BODYBALLANCE,26180,28301,7777,26304,11990,0,0,Martes
BOMBOM,300,0,7600,0,3263,0,0,Miércoles
BON&ALI,1971358,456835,366255,558421,364149,0,0,Lunes
BONELESS,35907,287,1288,0,368,0,0,Lunes
BONITA BOUTIQUE,28485,4404,3894,13331,7838,0,0,Lunes
BOTANICA LA DIOSA DEL MAR,49,24800,231,0,13610,0,0,Martes
BOULES ENS,3698,0,194,0,0,0,0,Lunes
BOUTIQUE,89584,20004,48604,58227,26120,0,0,Lunes
BOUTIQUE TM MID,329672,138251,117814,208405,143868,0,0,Lunes
BRENCH PARK S.A DE C.V,0,0,0,100000,0,0,0,Jueves
BRMN,69667,2969390,244752,976944,2414472,0,0,Martes
BROWNIEMANIA MAZATLAN,69668,14676,19179,65885,16137,0,0,Lunes
BRUMA Y LEÑA ALTO GRANO,39900,1458,486,740,0,1900,2100,Lunes
BRUNO BERRUTI,58142,211335,144120,177105,172642,46131,8641,Martes
BRUNO BORJA,2500,0,5000,20000,36000,40000,0,Sábado
BRUNO DIAS,0,158000,0,1,320000,0,0,Viernes
BRUSH NOTES,2430,300,1190,8005,20943,1920,1860,Viernes
BRUTAL VINATA DE BARRIO,1098829,141094,142302,138023,172219,0,0,Lunes
BRUTTO CAFÉ,583765,69124,31307,126874,119538,0,0,Lunes
BRVO,156848,88552,0,87374,31651,0,0,Lunes
BTB SAN ANGEL,0,0,550000,154100,0,0,0,Miércoles
BUCARELI 69,188817,0,21733,34960,30844,0,0,Lunes
BURGUESA,249008,46472,32199,70093,23963,0,0,Lunes
BURRITOS MÉXICO,0,194,8091,11636,26149,0,0,Viernes
Bar Palmas,14866690,870128,14962,1215542,158526,0,0,Lunes
Bella Pier,4260561,3929914,4451502,2609533,3784776,0,0,Miércoles
Bola 28 México SA de CV,1252527,1585466,3721332,2859005,583440,0,0,Miércoles
C. ORTODONCIA,0,39322,19832,4475,0,0,0,Martes
C78CL,68234,55915,47790,41544,29163,14100,430,Lunes
CAAS,6808,5770,3054,12350,3328,8090,530,Jueves
CABANE ESCONDIDO,293239,132563,83852,249899,126989,0,0,Lunes
CABO EVERYTHING,456102,193037,150884,30064,103596,0,0,Lunes
CABO SURF SUPPLY,8675,0,0,0,19,0,0,Lunes
CABO TRANSFERS,33245,27409,42075,33276,25884,0,0,Miércoles
CACAO SPA TULUM,539414,205595,140338,160575,144925,0,0,Lunes
CAFE DE LOS DIOSES,17652,6332,11396,27854,14150,0,0,Jueves
CAFE DES ARTISTES,145584,245895,375874,908316,148042,0,0,Jueves
CAFE OLE,3129092,1355294,677072,1784445,622937,0,0,Lunes
CAFELETA TANKAH,123860,17112,14729,23420,23544,0,0,Lunes
CAFETAME,518581,298587,111055,279257,139193,0,0,Lunes
CAFETERIA,622846,230677,185279,277561,173995,0,0,Lunes
CAFETERIA AMERICANO,52855,34214,32941,43935,36956,0,0,Lunes
CAFETERIA CCA,2431,601,204,25,210,0,0,Lunes
CAFETERIA ESCOLAR JW,138108,124610,132980,210516,164760,0,0,Jueves
CAFETERIA FENICIA,829863,291914,231962,316887,233705,0,0,Lunes
CAFETERIA PLAYA PALMAS,369912,96154,40245,109759,184606,0,0,Lunes
CAFETERIA UABC SAUZAL,251947,196954,237511,241812,241317,0,0,Lunes
CAFETERIAS MEXICO,1995778,719923,532341,948463,530874,0,0,Lunes
CAFETERÍA RICKY,46202,43376,39726,64328,44840,160,0,Jueves
CAFÉ CAFÉ SAN CARLOS,40115,3743,0,10463,4615,0,0,Lunes
CAFÉ INSURGENTES,118819,14705,27467,27027,21142,0,0,Lunes
CALIFORNIA BURGUERS,202,174,656,1410,235,0,0,Jueves
CALIX TOURS,762,0,0,1709,0,0,10,Jueves
CALTURSA,650000,600000,850000,250000,0,0,0,Miércoles
CAM,0,0,0,0,10000,0,0,Viernes
CAMIONES DE MAZATLAN,0,0,0,0,37,0,0,Viernes
CAMPESTRE,1109430,440784,350139,843351,267468,0,0,Lunes
CAMPESTRE OAXACA,442398,149119,18650,224597,126660,0,0,Lunes
CANALLA CANTINA,51427,19089,0,45568,5402,0,0,Lunes
CANCUN BAY,2189568,1009287,1200606,1489458,850811,0,0,Lunes
CANCUN PLAZA,80162,25613,19949,10,11431,0,0,Lunes
CANELA NAIL BAR,157837,101541,137817,103242,100961,0,0,Lunes
CANTARITO SANTIAGO,27534,0,0,0,0,0,0,Lunes
CANTINA PEMEX,335113,249816,44928,349321,335160,0,0,Jueves
CANTINA ROMA,778,0,0,0,0,0,0,Lunes
CAPAHELA,10000,0,5254,16842,0,0,0,Jueves
CAPITALINO,5500,18000,0,27248,0,0,0,Jueves
CAPITAN DIEGO MENDOZA,0,41000,800,3367,0,0,0,Martes
CAR WASH SL,56119,16001,11988,19891,15195,0,0,Lunes
CARAJITO,12,0,0,0,0,0,0,Lunes
CARGORSA,68239,123410,0,0,82043,0,0,Martes
CARLOS ARRIATA,0,0,0,0,0,3480,0,Sábado
CARLOS GANEM,2534,12479,2124,20106,0,0,0,Jueves
CARLOS HERNANDEZ,0,0,25000,0,11000,33500,0,Sábado
CARLOS HERNANDEZ CDMX,2,0,0,0,0,0,0,Lunes
CARLOS SANTOS GARZA,773475,104215,78933,78003,737546,78386,0,Lunes
CARMELITA MOLINO Y COCINA,1580915,115008,0,337005,242070,0,0,Lunes
CASA ALIZ,124659,132653,48863,196347,129113,0,0,Jueves
CASA CORONA,57861,0,0,0,0,0,0,Lunes
CASA FRUTAS Y VERDURAS,307469,124532,67715,97176,92722,0,0,Lunes
CASA GARMENDIA CAFÉ Y CHURRERIA,329926,43405,29692,146199,41892,0,0,Lunes
CASA GUADALUPE,10917,6060,14999,16684,25481,34444,9861,Sábado
CASA IXUM,362808,60446,79068,133520,120092,0,0,Lunes
CASA MADONNA,13786,29373,27608,14120,31767,9155,4390,Viernes
CASA MAKOTO,2113897,1093956,856651,1492199,776109,0,0,Lunes
CASA OPHELIA,1125925,355681,309391,419331,255962,0,0,Lunes
CASA PELAYO,0,500,0,0,0,200,0,Martes
CASA YUTE,516733,319951,541843,277385,246482,15000,71200,Miércoles
CASABAKAL,1673095,723229,507672,852731,718791,11731,0,Lunes
CASAMARTE,0,10,0,0,0,0,0,Martes
CASONA OBREGON 55,405005,0,0,360,0,0,0,Lunes
CBH MEDICO,972699,645689,1065561,1786336,1598443,59350,10600,Jueves
CC RESTAURATIVO,0,0,0,13000,0,0,0,Jueves
CCC ADMON,1832366,140020,375025,472228,308865,0,0,Lunes
CCT TOLUCA,337671,177347,88142,97049,98963,0,0,Lunes
CECILIA MARQUEZ GONZALEZ,250136,134054,46155,165435,105844,0,0,Lunes
CEDYC ZLLO,4667,2550,5231,7867,7150,0,0,Jueves
CEDyC,27437,30120,37165,54420,46290,0,0,Jueves
CEFI,222172,24666,12032,27795,2471,0,0,Lunes
CELIGRA SA DE CV,14044,0,0,1629,7216,0,0,Lunes
CELINA RODRIGUEZ,0,1000,0,2,0,0,0,Martes
CENADURIA PLM,0,5220,1248,4947,896,0,0,Martes
CENSURA,20500,20500,0,0,21000,0,0,Viernes
CENTRAL GINECO OBSTETRICA,1119,0,0,10827,0,0,0,Jueves
CENTRAL PLAZA,894310,251879,127437,285609,155531,0,0,Lunes
CENTRO ABETO,3788,2602,2198,4120,2874,3100,850,Jueves
CENTRO CULTURAL ANAHUAC,163986,209828,286413,376582,263178,12426,10670,Jueves
CENTRO DE DESCUENTOS,390139,156743,73974,226758,165450,0,0,Lunes
CENTRO MEDICO CESAT,579876,384239,283074,339794,274813,0,0,Lunes
CENTRO QUIRURGICO JL PRADO,490875,139853,44103,257256,40294,0,0,Lunes
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,0,0,0,0,Miércoles
CERCOP,0,500,2000,500,500,0,0,Miércoles
CERVECERIA,15424763,1785516,138638,1867376,183371,0,0,Lunes
CERVECERIA CHAPULTEPEC TIJUANA,891579,226730,57577,211598,107016,0,0,Lunes
CERVECERIA INSURGENTES,2253627,216455,39231,226533,371393,0,0,Lunes
CERVECERIA LA MEXICO,48217,6494,25400,6807,20778,0,0,Lunes
CERVECERIA URBANA,605822,236398,0,79045,88679,0,0,Lunes
CERVEZA NIEBLA,4435,4477,688,4389,1912,0,0,Martes
CESAR MORALES,0,60000,0,0,0,0,0,Martes
CESUM,11043,18125,32721,29547,16368,0,0,Miércoles
CHALET,220995,63426,41672,86006,38654,0,0,Lunes
CHAPULIN,72507,53800,16160,43376,8815,27746,0,Lunes
CHARLYS BAR & GRILL,235000,35867,37452,63724,62007,0,0,Lunes
CHAVA T,800,0,0,152450,20000,0,0,Jueves
CHEF RUBEN,2580,9750,0,5838,0,4700,0,Martes
CHILTEPIN,4083189,1463615,839796,2283516,909365,0,0,Lunes
CHILTEPINO´S SANTA FE,0,0,0,0,10,0,0,Viernes
CHINAMPA,7107728,2688708,1437810,3469669,1773873,0,0,Lunes
CHINO DE ALBA,32000,0,0,7000,27500,0,0,Lunes
CHINOYKE,899838,46656,509422,352518,211702,10470,1355,Lunes
CHONGS CORTEZ,119901,38088,32190,36859,30675,0,0,Lunes
CHONGS EXPRESS,155737,67633,53347,81747,55892,0,0,Lunes
CHUCK BURGERS,1906,494,0,987,808,0,0,Lunes
CIBUM,143330,11268,13666,23260,21724,3680,0,Lunes
CIH,0,401,5429,0,0,0,0,Miércoles
CINCO PANES D1,2480147,930726,0,274929,20153,0,0,Lunes
CIRUGIA PLASTICA MZT,210250,351712,112205,199546,268863,22000,0,Martes
CLAIRE LAWGSON,0,321833,0,0,0,10,0,Martes
CLAUDIA PICCO CLINIC,0,0,48260,80112,0,0,0,Jueves
CLIFF BURTON 2,143883,162226,105045,145897,35550,0,20000,Martes
CLINICA DENTAL BLENT,108697,86149,47183,66443,72000,0,0,Lunes
CLINICA DENTAL EVOLUT,2916,0,0,0,0,0,0,Lunes
CLINICA IMATEK IMAGEN,458008,296573,236024,302326,221766,0,0,Lunes
CLINICA MOJICA,30494,0,0,6438,2976,0,0,Lunes
CLINICA PANAMERICANA,49379,21747,0,39579,20982,0,0,Lunes
CLOTILDE SALGADO SALAZAR,0,0,0,4500,7,0,0,Jueves
CLUB DE GOLF SANTA FE,342061,133716,18519,93442,23015,0,0,Lunes
CLUB SOCIAL PAR DE ASES,32360,25562,39428,50909,37154,0,0,Jueves
CMEDICO,28425,139164,13396,130361,35651,29600,0,Martes
COBRASOFOM,1749051,441664,246311,539373,366828,1797,500,Lunes
COCINA INDUSTRIAL RICARDO´S,142832,53917,65591,88204,134447,0,0,Lunes
COCORITA,225373,37619,37030,20634,14219,0,0,Lunes
COEC CENTRO ODONTOLOGICO,117960,51137,201358,180618,58771,900,3000,Miércoles
COFFEE COZUMEL,1337159,483649,337623,654855,349745,5110,5765,Lunes
COLIBRI CAFÉ,895864,226722,136317,124194,138286,0,0,Lunes
COLLECTIVE,1474627,165571,0,198428,8344,0,0,Lunes
COLLER BATH&BODY,1013511,242371,147867,249629,190774,0,0,Lunes
COLOMBIANA QUEEN,194,0,0,0,25000,0,0,Viernes
COME ANCHOAS,1502535,278891,288411,484740,328258,5960,10500,Lunes
COMERCIAARVARO SAS DE CV,22899,18000,0,8460,2436,25040,8460,Sábado
COMERCIAL BOLÉTICA,1314713,327438,255753,210776,1009376,0,0,Lunes
COMERCIALIZADORA ALTABRISA,857286,75541,0,86169,109076,0,0,Lunes
COMERCIALIZADORA FEMS,171,0,0,0,0,0,0,Lunes
COMERCIALIZADORA HUERTAS,1227124,337865,207622,417788,182180,0,0,Lunes
COMERCIALIZADORA LIBERTAD,3141623,314065,10377,303116,19839,0,0,Lunes
COMERCIALIZADORA MC,388963,267160,303160,356967,306330,188270,130380,Lunes
COMERCIALIZADORA OTAY,9016063,2339883,1072108,2246767,1052131,0,0,Lunes
COMERCIALIZADORA TAMY,0,33,0,0,0,0,0,Martes
COMERCIO ZAPATILLAS,0,0,5000,13597,0,0,7500,Jueves
COMIDA CASERA NUTRIRICO,23508,20892,14450,31747,15170,0,0,Jueves
COMIDA FIT CANCUN,15330,0,5683,4831,14108,0,0,Lunes
COMO BAHIAS,1507186,338055,111219,312570,171415,0,0,Lunes
CONCEPTO ERRE,181026,123687,91338,229007,99585,0,0,Jueves
CONCIERGE MEDICO RM,0,0,0,100,0,0,0,Jueves
CONSCIENTE TU VIBRA,0,0,0,1,0,0,0,Jueves
CONSTRUCCIONES LH13,20000,20000,0,51554,38730,25000,0,Jueves
CONSULTA,56645,49900,24339,38970,27317,0,0,Lunes
CONSULTA GINECOLOGICA,95415,77284,26927,99877,22276,30800,3000,Jueves
CONSULTA NUTRICION,0,3511,972,8965,10508,0,0,Viernes
CONSULTECH,0,0,91,0,12,0,0,Miércoles
CONSULTORIO 315,131107,212720,218685,238905,132379,0,0,Jueves
CONSULTORIO 320,16214,821169,322716,511641,109999,0,0,Martes
CONSULTORIO DENTAL K,288796,178064,53512,211205,26059,0,0,Lunes
CONSULTORIO DRA ALMA VARGAS,175182,120286,133251,274995,193005,0,0,Jueves
CONSULTORIO GIO,68310,108987,94103,350935,60076,57700,30000,Jueves
CONSULTORIO MEDICO,211386,162243,232573,240638,204329,38900,6000,Jueves
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,56234,32454,19071,35109,12231,0,0,Lunes
CONSULTORIO MEDICO MZT,43152,113066,69933,45369,234721,0,0,Viernes
CONSULTORIO TE 845,83965,65336,70191,87918,54475,2000,0,Jueves
CONTEMPLACION RESORT & SPA,668608,169014,84031,577246,93167,0,0,Lunes
CONTRATACIONES MERIDA,31691,10043,40148,45000,26544,0,0,Jueves
CONTROL Y DISPERSION,637000,2156000,392000,2058000,3283008,0,0,Viernes
COQUETO,516543,95683,14537,170917,61698,0,0,Lunes
CORP ANCAR,35000,69900,0,20000,137001,0,0,Viernes
CORPORATE HOUSING,121643,64124,59300,69618,52522,63495,37599,Lunes
CORPORATIVO AKYA,2008295,952518,344698,897108,285758,139000,0,Lunes
CORPORATIVO DIAMANTE SA DE CV,1214731,2341459,1435600,1153239,1091900,426667,153600,Martes
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,2500,10975,0,Sábado
CORPORATIVO LEON,0,120625,0,0,0,0,0,Martes
CORPORATIVO MAX,0,0,0,144750,0,0,0,Jueves
CORPORATIVO MEDICO,280500,0,0,0,0,0,0,Lunes
CORTES,3508,1175,39759,5846,25574,0,0,Miércoles
CORTINAS MAZATLAN,0,0,0,0,500,0,0,Viernes
COSMETICOS LP,10640,5468,2474,12560,7877,0,0,Jueves
COSTA,2296721,544162,211087,668649,354136,4020,0,Lunes
COSTA BAJA,30993,20,0,0,0,0,0,Lunes
COSTA BANK FG,0,19000,59000,850,8000,107250,16750,Sábado
COUNTRY SALAD,0,0,0,16060,0,0,0,Jueves
CPO,4834,1588,2876,8616,8472,0,0,Jueves
CR HEAT,304677,19181,21047,39677,78067,0,0,Lunes
CR MERIDA,0,0,0,1600,0,0,0,Jueves
CR MERIDA ITZAES,0,0,0,1565,0,0,0,Jueves
CREAS,7504206,10688763,12324836,46573338,31453429,0,0,Jueves
CRECIENDO EN GRANDE,20876,12193,31500,13295,4500,0,5175,Miércoles
CREMINA BISTRO CAFE,569118,85271,94633,76251,93086,0,0,Lunes
CRISTINA ITZEL GUTIERREZ TORRES,0,0,100,0,0,0,0,Miércoles
CRISTOBAL B,13969,54816,31603,78371,28262,2950,3731,Jueves
CRUGER KANTER CONSULTORIA,0,106785,0,50000,50000,0,0,Martes
CSL,29274183,41521702,28577749,86660863,119841887,0,0,Viernes
CSL 2,284500,98000,62000,185298,139400,0,0,Lunes
CUATRO ELEMENTOS,3292,0,0,0,0,0,0,Lunes
CUCHIFAIS,9680,0,0,0,64384,5157,19722,Viernes
CUCU HOTELS,706927,226955,175355,430750,91139,8049,0,Lunes
CUENTA DE COMPLEMENTOS,1507602,451704,1246727,2698088,1142879,0,0,Jueves
CUENTA PRINCIPAL DISRUPTIVA,1225798,163673,16998,117475,43778,0,0,Lunes
CUENTA TERMINAL,22,0,0,0,0,0,0,Lunes
CUEVAS,0,6000,12000,10500,3500,3000,0,Miércoles
CUPI,126140,49850,19450,20076,13248,2680,0,Lunes
CURA´T,159282,93580,69354,156185,79894,0,0,Lunes
