Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
ALFREDO,12000,25250,19350,23940,64850,1250,1650,Viernes
ALFREDO SAMANO,0,460000,0,139500,0,0,0,Martes
ALGO NUEVO,375192,195426,74667,133711,106215,0,0,Lunes
ALGORITHMICS LM,91604,38705,33744,46442,54640,31590,1440,Lunes
ALICE CENTER,298027,30467,79919,75828,40296,0,0,Lunes
ALIMENTOS ORGANICOS,10561,10764,14542,4892,7173,0,0,Miércoles
ALIMENTOS TORO ROSA,38500,10326,440,11998,6143,0,0,Lunes
ALITAS BLACKY,11269,568,41032,0,20,0,0,Miércoles
ALIVIA,1583701,1183795,400862,429096,411285,410000,0,Lunes
ALL4PADEL,89746,143353,70034,27584,18771,0,0,Martes
ALMANARA CACHO,718453,207840,133361,121261,148360,0,0,Lunes
ALUXES MERIDA,909837,792057,320802,282751,378950,0,0,Lunes
ALVARO OBREGON,0,1625,0,1420,0,0,0,Martes
ALZUNIGAAL,23500,42011,0,0,0,0,0,Martes
AMATTE,366331,194590,39354,76614,90615,0,0,Lunes
AMELIA DC,1700222,193475,450796,118316,868691,22850,5000,Lunes
AMERICAN GYM,683386,1260158,694864,551002,378583,0,0,Martes
ANA P,3341,5600,3500,9300,0,4800,3500,Jueves
ANA PAULA SERRANO,56721,341885,50000,193378,30000,0,0,Martes
ANAGON COMPANY,0,40000,0,0,0,0,0,Martes
ANALCO,500917,55688,0,3344,25709,0,0,Lunes
ANB GRUPO,0,0,0,0,146,0,0,Viernes
ANDREA RODRIGUEZ,0,40,10,0,0,0,0,Martes
ANDRES RENTAS,262991,162190,345339,446953,417809,433509,282499,Jueves
ANDRES TEPIC,0,0,0,3621,0,0,0,Jueves
ANDROMEDA,0,0,0,0,61,0,0,Viernes
ANG,29750,1614,9293,11558,6840,0,0,Lunes
ANGEL REYES NAVARRO,0,264065,500000,500000,235935,0,0,Miércoles
ANTOJITOS MEXICANOS,22309,8538,8105,7873,7741,0,0,Lunes
ANTOJITOS MOONS,300,661,50,2821,8135,8212,6268,Sábado
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,35821,0,3889,0,0,0,0,Lunes
ANUNCIOS NEON DEL GUADIANA,470979,813165,907000,270920,1047050,0,92800,Viernes
ANZUELO,190323,43787,20436,35753,30199,0,0,Lunes
AQUA CONDESA,476934,251079,260674,289258,271943,0,0,Lunes
ARCHY WELFARE MEXICO,293783,170906,54881,508303,112118,0,0,Jueves
ARDIDO MEZCALERA,126488,19019,0,19136,14684,0,0,Lunes
ARMANDO DE LA ROSA,0,0,0,0,0,0,1000,Domingo
ARMANDO MENDOZA,237500,0,0,0,0,0,0,Lunes
ARMANDO RODRIGUEZ PEREZ,101955,71740,2741,783,845,0,0,Lunes
ARRRCO,883908,119679,0,65894,76474,0,0,Lunes
ARSA,101393,39899,265452,14609,142650,0,0,Miércoles
ARTERIA / SHAUMERIO,19969,2289,1818,2325,5442,0,0,Lunes
ARTURO ROSAS PALAFOX,0,0,150000,694925,1150000,0,0,Viernes
ARTURO VALENCIA,31500,41864,56115,83450,24629,0,0,Jueves
ASESORES DE INVERSION,0,0,30000,0,0,0,0,Miércoles
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,497119,344829,486978,998387,135000,0,0,Jueves
ASM,18166,11500,4450,1500,5932,373874,0,Sábado
ATENCION MEDICA,12446,11349,3883,11736,2824,0,0,Lunes
ATF TRANSPORT,0,0,11256,404152,76093,0,0,Jueves
ATMOSFERA,6597,0,65817,0,194,0,0,Miércoles
ATOMY PRODUCTS,4161,29,0,20,0,0,0,Lunes
AUKA NAMI SUSHI,0,1448,400,166,0,0,0,Martes
AURA BONITA,12638,0,0,0,0,0,0,Lunes
AURORA PASTELERIA,350080,90079,85870,70240,89937,0,0,Lunes
AUTO LAVADO,55483,27158,21583,27450,23335,0,0,Lunes
AUTOBOT TRANSPORTS,40000,45000,144000,73001,93000,34800,0,Miércoles
AUTOLAVADO EXPRESS,255773,90434,54331,53883,61866,0,0,Lunes
AUTOLAVADO PROFESIONAL,73168,27948,20675,25249,14280,0,0,Lunes
AWARE,19450,61700,12650,30800,45800,11300,2300,Martes
AWD,83266,82882,67356,44295,60975,0,0,Lunes
AXEL CAPON,0,0,0,13616,0,0,0,Jueves
AY MI POLLITO,93,0,93,0,0,0,0,Lunes
AZUL BACALAR VACATION RENTALS,304087,564078,773250,409442,760501,12650,3100,Miércoles
Alimentari,27297,0,0,1310,2126,0,0,Lunes
American padel tennis,65719,57305,10380,9995,3586,0,0,Lunes
Andrés de los Rios,8010,8414,79570,9507,7900,0,0,Miércoles
Antromex 1,0,0,308470,140000,168470,0,0,Miércoles
Asadero CDMX,2119839,1124214,484840,503196,605642,0,0,Lunes
Asadero Cancún,627071,157429,121769,116571,187275,0,0,Lunes
B SUSHI,1703,0,0,0,1048,0,0,Lunes
BACHY BURGER,32173,5286,3833,3482,6489,620,220,Lunes
BAJA BLUE MASSAGE,13696,0,0,0,0,0,0,Lunes
BAJA CONTENEDORES,62271,10,2679,10,0,0,0,Lunes
BAJA ESTUDIO,0,0,0,206500,0,0,69546,Jueves
BAJA HEALTH CONNECT,0,0,0,0,156,0,0,Viernes
BAJA SOUND CO,0,34651,20701,55639,148766,0,0,Viernes
BAJASIN TAQUERIA,8635191,3448524,2090729,1874874,2268353,0,0,Lunes
BAJASIN TAQUERIA GDL,2354772,614305,398228,428485,472997,0,0,Lunes
BAJO ESTRELLAS HOTEL,0,10,0,4240,0,0,0,Jueves
BAKED BANANA,408151,189664,153339,134609,183381,0,0,Lunes
BAM CONSULTANT,0,0,0,0,0,0,35050,Domingo
BAR MANRIQUEZ 2,104803,48011,11616,20933,30620,0,0,Lunes
BARCELO,698819,377172,316931,261010,272707,0,0,Lunes
BARCELO RIVIERA MAYA,478380,290398,171560,122372,162422,0,0,Lunes
BAREFOOT DIVE CENTER,975834,746978,486775,398534,309333,0,0,Lunes
BARKAZA PITIC,3089190,380945,239097,359875,428924,0,0,Lunes
BARRACUDA,1556177,198940,112434,107018,148978,9251,8861,Lunes
BARRLEON,46717,8595,5478,3220,6079,2704,2155,Lunes
BATMAN 1,53000,0,100000,0,0,0,0,Miércoles
BATZI GROUP,0,228400,0,114593,1741825,0,0,Viernes
BAZ - BANCO AZTECA,0,216000,0,0,0,0,0,Martes
BEAT TO BARRE,0,5047,1360,0,0,400,0,Martes
BEATRIZ GARCIA,2240338,165901,1819665,580748,2292521,271684,0,Viernes
BEBEVENT,107486,30612,15725,2026,56495,0,0,Lunes
BEBEVENT POLANCO,0,0,0,10,0,0,0,Jueves
BEBEVENT VALQUIRICO 2,292419,99649,37085,24050,34145,0,0,Lunes
BEER GARDEN TJ,0,0,0,0,561,0,0,Viernes
BEFE HOSPITALITY,258479,343068,234905,400328,450381,467749,193614,Sábado
BEISBOL MZT,118637,220000,0,200,249133,0,0,Viernes
BEN,21323,10424,7738,6205,0,31068,7823,Sábado
BENELEIT,24605,0,0,0,0,0,0,Lunes
BEVERLY BURGERS,2584,0,0,0,0,0,0,Lunes
BEVERLY BURGERS SANTA FE,482703,168819,154689,178281,238494,0,0,Lunes
BICHES MICHES,819543,106545,14987,85742,262564,0,0,Lunes
BIOHACK MX,7250,0,10,6000,0,0,0,Lunes
BIRRIA DOÑA MARU,633008,46384,28830,169121,163487,5385,4580,Lunes
BLISS,101937,39983,28417,37644,27981,0,0,Lunes
BLKSPD,0,0,10,0,0,0,0,Miércoles
BLS,70000,37500,30500,11100,9500,0,46900,Lunes
BLUE MARLIN BAR & GRILL,25451,0,0,0,0,0,0,Lunes
BLUE NOTE,779383,112422,86427,108718,128236,0,0,Lunes
BLUME NAIL STUDIO,80802,34394,35474,39166,37629,628,2400,Lunes
BOBACITY CAFÉ,37694,7468,10665,8566,11386,0,0,Lunes
BOBACITY GAS,27965,6204,8792,10778,11187,0,0,Lunes
BODY FITNESS PILATES REFORMER STUDIO,247535,378510,272227,257281,167535,0,0,Martes
BODY PROJECT SURGERY,218135,18484,85968,44934,61555,0,0,Lunes
BODYBALLANCE,26180,30148,10514,25707,13254,0,0,Martes
BOMBOM,300,0,7600,0,3263,0,0,Miércoles
BON&ALI,2391148,550884,450155,422327,463755,0,0,Lunes
BONELESS,35907,287,1288,0,688,0,0,Lunes
BONITA BOUTIQUE,43748,4404,5338,5687,12897,0,0,Lunes
BOTANICA LA DIOSA DEL MAR,49,24800,231,0,13610,0,0,Martes
BOULES ENS,3698,0,194,0,0,0,0,Lunes
BOUTIQUE,105307,34801,48604,40666,26120,0,0,Lunes
BOUTIQUE TM MID,398717,164769,162076,147664,189091,0,0,Lunes
BRENCH PARK S.A DE C.V,0,0,100000,0,0,0,0,Miércoles
BRMN,90381,2980833,252263,970125,2421422,0,0,Martes
BROWNIEMANIA MAZATLAN,102884,18640,22478,18754,33147,0,0,Lunes
BRUMA Y LEÑA ALTO GRANO,40872,1458,486,250,490,1900,2100,Lunes
BRUNO BERRUTI,143846,225335,161139,157834,194009,51256,8641,Martes
BRUNO BORJA,2500,0,5000,20000,36000,40000,0,Sábado
BRUNO DIAS,0,158000,0,1,320000,0,0,Viernes
BRUSH NOTES,3080,1200,3040,10105,20943,2470,1860,Viernes
BRUTAL VINATA DE BARRIO,1137647,141094,143476,138092,176064,0,0,Lunes
BRUTTO CAFÉ,754038,72814,62803,87027,158613,0,0,Lunes
BRVO,206701,88552,495,15016,54156,0,0,Lunes
BTB SAN ANGEL,0,0,550000,154100,0,0,0,Miércoles
BUCARELI 69,232974,0,21733,34960,30844,0,0,Lunes
BUNKER GOLF,24784,5608,3054,3345,5718,0,0,Lunes
BURGUESA,316132,50067,38888,38199,32375,0,0,Lunes
BURRITOS MÉXICO,13000,13356,8644,11636,26149,0,0,Viernes
Bar Palmas,17938441,935972,107319,216198,570294,0,0,Lunes
Barracuda Cantina,6752,0,0,0,0,0,0,Lunes
Bella Pier,4402354,3937528,4458608,2453020,3784776,0,0,Miércoles
Bola 28 México SA de CV,1432827,2238466,4121332,3464880,1233440,0,0,Miércoles
C. ORTODONCIA,0,39322,21479,2975,5886,1500,0,Martes
C78CL,70598,55915,49124,49883,32130,14100,430,Lunes
CAAS,6808,7650,7574,13880,4070,9420,688,Jueves
CABANE ESCONDIDO,373444,140771,106893,89436,175998,0,0,Lunes
CABO EVERYTHING,456102,193037,150884,30064,103596,0,0,Lunes
CABO SURF SUPPLY,12330,7357,0,0,19,0,0,Lunes
CABO TRANSFERS,69031,40822,42075,41018,25884,0,0,Lunes
CACAO SPA TULUM,628256,241981,150342,193901,180027,0,0,Lunes
CAFE DE LOS DIOSES,24660,14681,19055,18060,22469,0,0,Lunes
CAFE DES ARTISTES,170453,316251,482089,592460,301328,0,0,Jueves
CAFE OLE,3896576,1634623,861855,744048,1049428,0,0,Lunes
CAFELETA TANKAH,123860,17112,14729,23420,23544,0,0,Lunes
CAFETAME,610463,421485,135191,192567,167980,0,0,Lunes
CAFETERIA,766184,281593,222193,230213,222165,0,0,Lunes
CAFETERIA AMERICANO,58255,35074,32941,44633,37434,0,0,Lunes
CAFETERIA CCA,2431,601,204,25,210,0,0,Lunes
CAFETERIA ESCOLAR JW,164622,150838,157600,185224,189472,0,0,Viernes
CAFETERIA FENICIA,1010327,352829,289540,249794,285853,0,0,Lunes
CAFETERIA PLAYA PALMAS,383703,116206,45542,87911,193033,0,735,Lunes
CAFETERIA UABC SAUZAL,251947,197346,237966,240965,241317,0,0,Lunes
CAFETERIAS MEXICO,2469493,851240,657969,662184,695300,0,0,Lunes
CAFETERÍA RICKY,55527,59926,50164,66188,51676,160,0,Jueves
CAFÉ CAFÉ SAN CARLOS,166990,65435,46015,40890,41892,0,0,Lunes
CAFÉ INSURGENTES,132555,17941,68858,30227,28570,0,0,Lunes
CALIFORNIA BURGUERS,202,461,1094,685,235,0,0,Miércoles
CALIX TOURS,1950,69,375,1926,304,35,10,Lunes
CALTURSA,650000,600000,1200000,950000,0,0,0,Miércoles
CAM,0,0,0,0,10000,0,0,Viernes
CAMIONES DE MAZATLAN,0,0,0,0,37,0,0,Viernes
CAMPESTRE,1423075,565367,441382,332539,487339,0,0,Lunes
CAMPESTRE OAXACA,539267,162287,29404,106420,211347,0,0,Lunes
CANALLA CANTINA,96995,19089,0,0,5402,0,0,Lunes
CANCUN BAY,2432151,1183761,1407743,1506393,946014,0,0,Lunes
CANCUN PLAZA,80162,25613,19949,10,11431,0,0,Lunes
CANELA NAIL BAR,185031,120319,149869,115527,122828,0,0,Lunes
CANTARITO SANTIAGO,98618,0,11096,14281,19456,0,0,Lunes
CANTINA PEMEX,417326,319708,45645,290129,411014,0,0,Lunes
CANTINA ROMA,778,0,0,0,0,0,0,Lunes
CAPAHELA,14211,0,10517,16842,0,0,0,Jueves
CAPITALINO,5500,18000,107000,27248,0,0,0,Miércoles
CAPITAN DIEGO MENDOZA,0,41000,800,3367,4010,170,0,Martes
CAR WASH SL,68734,19144,12732,13169,16226,0,0,Lunes
CARAJITO,12,0,0,0,0,0,0,Lunes
CARGORSA,68239,123410,0,0,82043,0,0,Martes
CARLOS ARRIATA,0,0,0,0,0,3480,0,Sábado
CARLOS GANEM,2534,12479,2124,13671,6435,0,0,Jueves
CARLOS HERNANDEZ,0,0,25000,0,11000,43500,0,Sábado
CARLOS HERNANDEZ CDMX,2,0,0,0,0,0,0,Lunes
CARLOS SANTOS GARZA,833919,611033,78933,78003,809546,78386,0,Lunes
CARMELITA MOLINO Y COCINA,2047235,115008,0,0,374494,0,0,Lunes
CASA ALIZ,166498,137802,55892,106982,178652,0,0,Viernes
CASA CORONA,1087264,170614,219293,211363,131648,0,0,Lunes
CASA FRUTAS Y VERDURAS,319716,145168,103559,85901,96818,0,0,Lunes
CASA GARMENDIA CAFÉ Y CHURRERIA,459157,54607,40666,70708,48206,0,0,Lunes
CASA GUADALUPE,12774,6060,14999,17589,28889,40135,9861,Sábado
CASA IXUM,466260,68142,108339,75924,144033,0,0,Lunes
CASA MADONNA,13786,29373,27608,14120,31767,9155,4390,Viernes
CASA MAKOTO,2823809,1336803,1042111,1070309,1045652,0,0,Lunes
CASA OPHELIA,1387202,441312,411661,372829,364324,0,0,Lunes
CASA PELAYO,0,500,0,0,0,200,0,Martes
CASA YUTE,643669,402164,550030,188135,261805,18000,71200,Lunes
CASABAKAL,1836610,831828,560373,587888,822207,62785,0,Lunes
CASAMARTE,0,10,0,0,0,0,0,Martes
CASONA OBREGON 55,483992,0,0,360,0,0,0,Lunes
CBH MEDICO,1025005,825909,1441284,1554612,1879057,68150,12700,Viernes
CC RESTAURATIVO,85466,0,0,13000,0,0,0,Lunes
CCC ADMON,2049000,158362,455343,243881,433462,0,0,Lunes
CCT TOLUCA,442983,230617,134818,143308,116166,0,0,Lunes
CECILIA MARQUEZ GONZALEZ,307138,170942,61926,115899,130236,0,0,Lunes
CEDYC ZLLO,4667,3327,5435,6886,7150,0,0,Viernes
CEDyC,35137,36646,44775,51769,50753,0,0,Jueves
CEFI,222172,28321,12032,28757,2471,0,0,Lunes
CELIGRA SA DE CV,68527,31367,28179,17475,22285,0,0,Lunes
CELINA RODRIGUEZ,1500,1000,0,2,0,1000,1100,Lunes
CENADURIA PLM,0,5220,1248,4947,896,0,0,Martes
CENSURA,20500,20500,45000,15000,21000,0,0,Miércoles
CENTRAL GINECO OBSTETRICA,1119,10827,0,0,0,0,0,Martes
CENTRAL PLAZA,1069442,280620,159584,180878,193453,0,0,Lunes
CENTRO ABETO,4930,2696,4000,2547,3767,3950,850,Lunes
CENTRO CULTURAL ANAHUAC,253008,264096,314353,267028,304300,38381,10670,Miércoles
CENTRO DE DESCUENTOS,576165,175248,90450,89310,195861,0,0,Lunes
CENTRO MEDICO CESAT,735751,473413,338919,273055,315146,0,0,Lunes
CENTRO QUIRURGICO JL PRADO,572132,206526,44103,182794,49891,0,0,Lunes
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,0,0,0,0,Miércoles
CERCOP,0,500,2000,500,500,0,0,Miércoles
CERVECERIA,20976984,1885993,202876,298787,257844,0,0,Lunes
CERVECERIA CHAPULTEPEC TIJUANA,1122091,257223,86793,137483,147778,0,0,Lunes
CERVECERIA INSURGENTES,2742070,218561,92190,135364,452779,0,0,Lunes
CERVECERIA LA MEXICO,145779,6494,25400,45919,42047,0,0,Lunes
CERVECERIA URBANA,798270,236398,18650,40091,115620,0,0,Lunes
CERVEZA NIEBLA,6213,4477,1881,1122,2208,0,0,Lunes
CESAR MORALES,0,60000,0,0,0,0,0,Martes
CESUM,12106,20467,37405,24935,21053,0,0,Miércoles
CHALET,249434,68027,67341,51930,47653,0,0,Lunes
CHAPULIN,72507,88682,46623,43376,17793,41033,0,Martes
CHARLYS BAR & GRILL,366014,59268,68710,94956,78870,0,0,Lunes
CHAVA T,800,0,0,173648,20000,0,0,Jueves
CHEF RUBEN,2580,9750,0,4100,1738,4700,0,Martes
CHILTEPIN,5067872,1761311,1136417,1100629,1307757,0,0,Lunes
CHILTEPINO´S SANTA FE,91529,27079,25778,25647,24650,0,0,Lunes
CHINAMPA,9145138,3112957,1795878,2270990,2515642,0,0,Lunes
CHINO DE ALBA,32000,0,0,0,34500,0,0,Viernes
CHINOYKE,1357966,96438,510138,33585,215471,10950,302518,Lunes
CHONGS CORTEZ,147931,50503,42245,45430,38564,0,0,Lunes
CHONGS EXPRESS,192065,86447,65480,62929,64955,0,0,Lunes
CHUCK BURGERS,3369,494,0,0,808,0,0,Lunes
CIBUM,167062,13099,19737,20989,27207,3680,0,Lunes
CIH,0,401,5429,0,0,0,0,Miércoles
CINCO PANES D1,2863393,1207818,0,14026,99817,0,0,Lunes
CIRUGIA PLASTICA MZT,280191,452736,146005,214546,377066,22100,0,Martes
CLAIRE LAWGSON,0,366833,0,0,0,10,0,Martes
CLAUDIA PICCO CLINIC,0,0,48260,80112,0,0,0,Jueves
CLIFF BURTON 2,180883,169412,169160,83897,35550,0,20000,Lunes
CLINICA ARCOS,10439,2330,2851,2528,2802,0,0,Lunes
CLINICA DENTAL BLENT,175977,94667,61416,29746,88522,0,0,Lunes
CLINICA DENTAL EVOLUT,2916,0,0,0,0,0,0,Lunes
CLINICA IMATEK IMAGEN,545725,360229,278232,255628,266573,0,0,Lunes
CLINICA MOJICA,33627,0,0,7096,2976,0,0,Lunes
CLINICA PANAMERICANA,54314,24195,0,23707,31919,0,0,Lunes
CLOTILDE SALGADO SALAZAR,0,0,0,4500,7,0,0,Jueves
CLUB DE GOLF SANTA FE,378162,134924,18519,13152,93088,0,0,Lunes
CLUB SOCIAL PAR DE ASES,38100,33261,46355,30543,37154,0,0,Miércoles
CMEDICO,35131,161446,30624,77262,37534,34600,0,Martes
COBRASOFOM,2118793,492991,312412,396281,452626,2297,500,Lunes
COCINA INDUSTRIAL RICARDO´S,219042,100476,102375,114632,188655,0,0,Lunes
COCORITA,225373,53635,37030,21049,14219,0,0,Lunes
COEC CENTRO ODONTOLOGICO,127942,64832,210751,152501,75984,900,3000,Miércoles
COFFEE COZUMEL,1704087,570293,418170,394844,474776,7155,6445,Lunes
COLIBRI CAFÉ,895864,226722,136317,124194,138286,0,0,Lunes
COLLECTIVE,1879431,183816,13922,26104,57877,0,0,Lunes
COLLER BATH&BODY,1246539,289862,179573,187777,230674,0,0,Lunes
COLOMBIANA QUEEN,194,0,0,10,25000,0,0,Viernes
COME ANCHOAS,1780580,317831,341684,342833,382467,5960,10500,Lunes
COMERCIAARVARO SAS DE CV,22899,18000,0,19740,2436,25040,16920,Sábado
COMERCIAL BOLÉTICA,1427704,399349,272447,241940,1029944,0,0,Lunes
COMERCIALIZADORA ALTABRISA,991938,75541,0,0,114089,0,0,Lunes
COMERCIALIZADORA FEMS,171,0,0,0,0,0,0,Lunes
COMERCIALIZADORA HUERTAS,1549287,406046,249072,257993,306019,0,0,Lunes
COMERCIALIZADORA LIBERTAD,3643043,314295,10377,12288,19839,0,0,Lunes
COMERCIALIZADORA MC,490643,349460,394010,319007,375880,236730,157900,Lunes
COMERCIALIZADORA OTAY,9568348,2427370,1171410,1092773,1467051,0,0,Lunes
COMERCIALIZADORA TAMY,0,33,0,0,0,0,0,Martes
COMERCIO ZAPATILLAS,0,0,5000,5248,0,0,15849,Domingo
COMIDA CASERA NUTRIRICO,27385,23966,18587,17729,20412,0,5,Lunes
COMIDA FIT CANCUN,15904,2508,7559,2161,14108,0,0,Lunes
COMO BAHIAS,1819423,385925,134936,176100,216828,0,0,Lunes
CONCEPTO ERRE,206731,125939,116088,213705,126192,0,0,Jueves
CONCIERGE MEDICO RM,1458,0,10,2466,0,0,0,Jueves
CONSCIENTE TU VIBRA,0,1,0,0,0,0,0,Martes
CONSTRUCCIONES LH13,20000,30000,0,41554,38730,25000,0,Jueves
CONSULTA,78695,59953,25808,29287,33107,0,0,Lunes
CONSULTA GINECOLOGICA,108352,91419,48341,70591,30376,31800,3000,Lunes
CONSULTA NUTRICION,0,5462,972,7993,11480,0,0,Viernes
CONSULTECH,0,0,91,0,12,0,0,Miércoles
CONSULTORIO 315,137232,250083,250368,154444,141669,0,0,Miércoles
CONSULTORIO 320,16214,891932,343718,479944,184216,0,0,Martes
CONSULTORIO DENTAL K,359944,203927,93895,232459,39549,0,0,Lunes
CONSULTORIO DRA ALMA VARGAS,218089,150571,151791,163806,213428,0,0,Lunes
CONSULTORIO GIO,165763,158287,144803,79282,106376,85600,30000,Lunes
CONSULTORIO MEDICO,268819,202679,281757,183470,237699,66050,6000,Miércoles
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,72313,49091,25904,24409,14182,0,0,Lunes
CONSULTORIO MEDICO MZT,50454,127554,98636,45369,236190,0,0,Viernes
CONSULTORIO TE 845,107925,78976,76026,59900,64201,2000,2000,Lunes
CONTEMPLACION RESORT & SPA,1099218,235405,141186,130693,168408,0,0,Lunes
CONTRATACIONES MERIDA,31691,25043,55148,30000,26544,0,0,Miércoles
CONTROL Y DISPERSION,637000,2891000,392000,1323000,4165008,0,0,Viernes
COQUETO,669467,99683,21431,65052,72823,0,0,Lunes
CORP ANCAR,35000,69900,0,20000,137001,0,0,Viernes
CORPORATE HOUSING,127643,73754,67828,56800,60199,66695,37599,Lunes
CORPORATIVO AKYA,3121575,1131342,495552,582014,367431,139000,0,Lunes
CORPORATIVO DIAMANTE SA DE CV,1625372,2362009,1574730,1159036,1212176,626667,203600,Martes
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,12693,2525,17513,37114,71824,10975,0,Viernes
CORPORATIVO GUEL,0,1000,49350,0,0,0,0,Miércoles
CORPORATIVO LEON,0,120625,0,0,0,0,0,Martes
CORPORATIVO MAX,0,0,0,144750,100000,0,0,Jueves
CORPORATIVO MEDICO,420500,0,0,0,0,0,0,Lunes
CORTES,3508,1175,53634,2329,31424,0,0,Miércoles
CORTINAS MAZATLAN,0,0,0,0,500,0,0,Viernes
COSMETICOS LP,13593,6416,3090,5258,10662,0,0,Lunes
COSTA,2945603,614351,304201,238691,548105,4020,0,Lunes
COSTA BAJA,30993,20,0,0,0,0,0,Lunes
COSTA BANK FG,0,19000,59000,850,8000,107250,16750,Sábado
COUNTRY SALAD,0,5677,7667,0,2716,0,0,Miércoles
COZUMEL TOURS AND EXCURSION,17100,0,9560,2539,2443,0,0,Lunes
CPO,4834,1588,2876,8616,8472,0,0,Jueves
CR HEAT,576079,88510,120313,121903,181123,0,2900,Lunes
CR MERIDA,0,0,1600,0,0,0,0,Miércoles
CR MERIDA ITZAES,0,1565,0,0,0,0,0,Martes
CREAS,11975346,14249395,15236125,45879996,36095195,0,0,Jueves
CRECIENDO EN GRANDE,22577,12193,45772,4797,34040,0,5175,Miércoles
CREMINA BISTRO CAFE,718824,109898,120176,100196,118474,0,0,Lunes
CRISTINA ITZEL GUTIERREZ TORRES,0,0,100,0,0,0,0,Miércoles
CRISTOBAL B,14569,67371,31603,80410,43740,7450,6831,Jueves
