Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
BRUTAL VINATA DE BARRIO,0,217086,408079,391389,411241,264672,0
BRUTTO CAFÉ,68437,96984,201037,244269,155416,21247,143218
BRVO,72800,24287,97909,169429,0,0,0
BTB SAN ANGEL,0,704100,0,0,0,0,0
BUCARELI 69,0,0,41957,91971,62723,50239,29464
BURGUESA,40087,9135,49858,92585,92692,78952,58426
BURRITOS MÉXICO,0,0,0,0,23837,22233,0
Bar Palmas,1143005,1714476,2332599,3061125,3213840,3100886,2559917
Bella Pier,321283,3989554,7356530,4796680,2572239,0,0
Bola 28 México SA de CV,552100,1077900,1200743,1846235,3007883,1805917,510992
C. ORTODONCIA,1500,0,0,0,20031,7193,34905
C78CL,0,0,6858,12245,81052,89281,67740
CAAS,2320,6214,9923,6009,9608,4271,1585
CABANE ESCONDIDO,170403,144995,214120,241396,115628,0,0
CABO EVERYTHING,0,0,0,402959,530714,10,0
CABO SURF SUPPLY,0,0,0,0,0,38,8656
CABO TRANSFERS,0,20,13560,13849,89977,33129,11354
CACAO SPA TULUM,0,130757,99152,237299,170499,366269,186871
CAFE DE LOS DIOSES,15270,0,3403,6071,13746,14984,23910
CAFE DES ARTISTES,470936,231146,353793,79883,285232,226490,176231
CAFE OLE,1242032,653701,1017159,1446922,1282343,1254920,671763
CAFELETA TANKAH,0,0,4493,84855,22562,71407,19348
CAFETAME,117407,117789,221077,277394,225428,207612,179966
CAFETERIA,93149,126621,253964,306116,236686,267328,206494
CAFETERIA AMERICANO,0,0,29258,55381,38775,55186,22301
CAFETERIA CCA,0,0,0,0,520,576,2375
CAFETERIA ESCOLAR JW,49224,100254,151479,157670,100001,143830,68516
CAFETERIA FENICIA,114851,137200,300869,381479,382424,378154,209354
CAFETERIA PLAYA PALMAS,28703,24218,288493,211553,62397,164235,21077
CAFETERIA UABC SAUZAL,2287,18520,233092,344923,274895,270328,25496
CAFETERIAS MEXICO,421422,468300,809742,963517,830382,757992,476024
CAFETERÍA RICKY,16836,28496,37456,45413,40008,47184,23239
CAFÉ CAFÉ SAN CARLOS,9514,3626,1509,1502,2109,0,40676
CAFÉ INSURGENTES,0,0,0,34264,49487,114230,11179
CALIFORNIA BURGUERS,1410,1267,0,0,0,0,0
CALIX TOURS,0,0,10,69,0,0,2402
CALTURSA,0,0,0,0,350000,1300000,700000
CAM,0,0,0,10000,0,0,0
CAMIONES DE MAZATLAN,0,0,37,0,0,0,0
CAMPESTRE,581502,290357,599099,515016,474803,395093,155302
CAMPESTRE OAXACA,127039,68502,220040,131671,169817,150107,94248
CANALLA CANTINA,45568,48766,27152,0,0,0,0
CANCUN BAY,183693,923070,1390009,1666913,1371598,796988,407459
CANCUN PLAZA,0,0,22651,37249,51880,0,25385
CANELA NAIL BAR,0,0,0,188173,156715,185500,71010
CANTARITO SANTIAGO,0,0,0,0,0,0,27534
CANTINA PEMEX,93750,173568,296120,249375,152818,256186,92521
CANTINA ROMA,0,778,0,0,0,0,0
CAPAHELA,6316,10000,10526,5254,0,0,0
CAPITALINO,0,0,0,27248,0,18000,5500
CAPITAN DIEGO MENDOZA,0,0,0,0,0,0,45167
CAR WASH SL,9558,12151,25350,30240,15164,19217,7514
CARAJITO,0,0,0,0,0,0,12
CARGORSA,0,0,16671,0,218804,38217,0
CARLOS ARRIATA,0,0,0,0,0,0,3480
CARLOS GANEM,6435,0,600,13071,17137,0,0
CARLOS HERNANDEZ,0,0,3500,25000,11000,20000,10000
CARLOS HERNANDEZ CDMX,0,0,0,0,0,0,2
CARLOS SANTOS GARZA,0,0,0,310843,392158,298227,849330
CARMELITA MOLINO Y COCINA,337005,285936,352769,218846,335616,476951,267875
CASA ALIZ,103368,96663,143146,179137,48980,30333,30008
CASA CORONA,0,0,0,0,0,0,57861
CASA FRUTAS Y VERDURAS,17177,54361,496480,39474,41870,19835,20417
CASA GARMENDIA CAFÉ Y CHURRERIA,102420,75834,18041,10676,38231,345912,0
CASA GUADALUPE,0,0,0,18715,44964,45220,9547
CASA IXUM,80614,42015,154253,156604,116893,151507,54048
CASA MADONNA,0,0,58423,69872,0,1904,0
CASA MAKOTO,666992,719827,1240250,1208025,1070587,802961,624170
CASA OPHELIA,135019,100884,293175,515038,554389,556257,311528
CASA PELAYO,0,0,200,500,0,0,0
CASA YUTE,128299,122704,220073,915297,264460,218785,118976
CASABAKAL,320174,314694,1106846,1235588,931155,397096,181696
CASAMARTE,0,0,0,0,10,0,0
CASONA OBREGON 55,0,0,0,10490,207546,73322,114007
CBH MEDICO,622787,435685,1290164,1231759,940314,1008696,609273
CC RESTAURATIVO,0,0,0,0,0,6500,6500
CCC ADMON,265557,192004,523955,751452,563012,532178,300346
CCT TOLUCA,0,0,68507,322213,152940,112518,142994
CECILIA MARQUEZ GONZALEZ,73699,71636,119143,139176,122516,113293,62161
CEDYC ZLLO,1654,8485,17326,0,0,0,0
CEDyC,9901,17157,27308,68957,19006,31464,21639
CEFI,0,0,0,2834,101824,159128,25350
CELIGRA SA DE CV,0,0,0,0,0,0,22889
CELINA RODRIGUEZ,0,0,2,0,1000,0,0
CENADURIA PLM,0,0,0,0,6468,5843,0
CENSURA,0,21000,20500,20500,0,0,0
CENTRAL GINECO OBSTETRICA,10827,0,0,0,1119,0,0
CENTRAL PLAZA,138942,145682,310673,350567,287643,273720,207539
CENTRO ABETO,1700,1862,3278,475,3506,6500,2211
CENTRO CULTURAL ANAHUAC,137828,66592,283994,213754,209045,265682,146188
CENTRO DE DESCUENTOS,149797,158043,76503,164175,246374,172460,45712
CENTRO MEDICO CESAT,115192,187934,362667,384852,289222,354322,167607
CENTRO QUIRURGICO JL PRADO,106837,2608,222250,174787,125397,340502,0
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,0,0,0,0
CERCOP,0,0,1500,2000,0,0,0
CERVECERIA,1668955,1679044,3661676,3831981,3647707,2980079,1930222
CERVECERIA CHAPULTEPEC TIJUANA,113889,141452,249185,336175,246959,241249,165591
CERVECERIA INSURGENTES,135880,237956,467275,608127,614241,561507,482253
CERVECERIA LA MEXICO,0,0,0,0,10,8782,98904
CERVECERIA URBANA,53985,56226,154788,186197,189210,235532,134006
CERVEZA NIEBLA,4018,4677,7206,0,0,0,0
CESAR MORALES,0,0,0,60000,0,0,0
CESUM,6938,8866,20383,18723,32252,10985,9657
CHALET,43629,37790,84184,81778,116314,53163,33895
CHAPULIN,0,0,0,0,0,114274,108130
CHARLYS BAR & GRILL,0,0,0,0,121361,178208,134481
CHAVA T,0,0,0,0,200,173050,0
CHEF RUBEN,4238,0,5930,0,11350,1350,0
CHILTEPIN,1422422,742652,1829965,1974554,1726840,1222549,660499
CHILTEPINO´S SANTA FE,0,0,0,0,0,0,10
CHINAMPA,1575040,1408543,2926978,3435962,2783067,2565415,1782783
CHINO DE ALBA,7000,27500,32000,0,0,0,0
CHINOYKE,327640,125158,421928,409095,248680,259498,239962
CHONGS CORTEZ,0,0,0,46653,78120,78974,53966
CHONGS EXPRESS,31099,37361,76271,83543,68074,68020,49988
CHUCK BURGERS,987,322,708,719,418,670,371
CIBUM,6009,8761,33600,73151,27632,46817,20958
CIH,0,0,0,0,5830,0,0
CINCO PANES D1,274649,243455,594534,808600,726833,584429,473455
CIRUGIA PLASTICA MZT,0,0,0,182000,390698,209648,382230
CLAIRE LAWGSON,0,0,321833,0,0,0,10
CLAUDIA PICCO CLINIC,0,0,0,0,0,128372,0
CLIFF BURTON 2,101000,49050,45257,107100,137615,76173,96406
CLINICA DENTAL BLENT,37872,34072,61832,96012,55410,50854,44420
CLINICA DENTAL EVOLUT,0,2916,0,0,0,0,0
CLINICA IMATEK IMAGEN,101218,144553,270066,313816,257296,270714,157034
CLINICA MOJICA,3133,33470,0,3305,0,0,0
CLINICA PANAMERICANA,19636,3172,38510,20749,36545,13075,0
CLOTILDE SALGADO SALAZAR,0,0,7,0,4500,0,0
CLUB DE GOLF SANTA FE,85933,14646,163125,110770,106161,78362,51756
CLUB SOCIAL PAR DE ASES,25044,58416,75906,22977,3070,0,0
CMEDICO,119384,199513,7800,41400,8500,0,0
COBRASOFOM,203077,331788,457222,929502,575479,561661,286795
COCINA INDUSTRIAL RICARDO´S,16688,42338,67495,64643,119330,104462,70035
COCORITA,0,0,0,0,115999,187095,31781
COEC CENTRO ODONTOLOGICO,33502,35572,115451,124979,154459,101659,48122
COFFEE COZUMEL,339005,284343,550732,605171,580535,509896,304224
COLIBRI CAFÉ,0,49,388990,576107,452144,104093,0
COLLECTIVE,198428,134557,231029,357692,291524,395387,238353
COLLER BATH&BODY,104890,148256,278021,350602,343101,402015,217267
COLOMBIANA QUEEN,0,0,194,0,0,25000,0
COME ANCHOAS,219222,298764,540935,608564,582614,418596,230600
COMERCIAARVARO SAS DE CV,0,0,0,0,0,54145,31150
COMERCIAL BOLÉTICA,0,0,0,44644,160044,2553609,359759
COMERCIALIZADORA ALTABRISA,86169,84595,215713,208133,203046,215319,115097
COMERCIALIZADORA FEMS,0,98,73,0,0,0,0
COMERCIALIZADORA HUERTAS,210902,241642,397469,349627,525214,468306,179419
COMERCIALIZADORA LIBERTAD,290828,303756,575712,755666,635638,739555,487865
COMERCIALIZADORA MC,99400,148550,289800,275351,410229,423850,294050
COMERCIALIZADORA OTAY,1264236,1269821,2159419,3073052,3387022,3680811,892591
COMERCIALIZADORA TAMY,0,0,0,33,0,0,0
COMERCIO ZAPATILLAS,8349,5248,5000,0,7500,0,0
COMIDA CASERA NUTRIRICO,16457,10334,21673,23486,23540,7781,2496
COMIDA FIT CANCUN,2670,6007,17162,4215,7303,59,2536
COMO BAHIAS,162932,153341,399044,492477,516321,437165,279165
CONCEPTO ERRE,43153,68513,106330,106047,305482,44149,50969
CONCIERGE MEDICO RM,0,0,0,0,0,0,100
CONSCIENTE TU VIBRA,1,0,0,0,0,0,0
CONSTRUCCIONES LH13,10000,28730,25000,55000,20000,16554,0
CONSULTA,22570,23840,33615,46980,21283,27212,21671
CONSULTA GINECOLOGICA,41692,132009,46078,31800,66500,22500,15000
CONSULTA NUTRICION,1838,1838,8655,8709,1944,0,972
CONSULTECH,0,12,91,0,0,0,0
CONSULTORIO 315,93641,71342,202259,221056,146489,171913,27096
CONSULTORIO 320,84833,121086,95756,527749,520652,228454,203209
CONSULTORIO DENTAL K,48460,49596,103016,177507,157758,128675,92624
CONSULTORIO DRA ALMA VARGAS,136190,20474,87916,257747,369838,13010,11544
CONSULTORIO GIO,315103,348396,77750,20150,6912,1200,600
CONSULTORIO MEDICO,94954,79468,145474,234306,233090,244910,63867
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,13623,1951,40357,34933,11710,33712,18813
CONSULTORIO MEDICO MZT,0,54423,126520,96937,89979,77417,60965
CONSULTORIO TE 845,47307,54165,80406,71196,72103,30964,7744
CONTEMPLACION RESORT & SPA,503646,56361,82639,218527,324309,223192,183392
CONTRATACIONES MERIDA,15000,18278,30000,10837,20265,39301,19745
CONTROL Y DISPERSION,735000,735000,1225000,1764000,1519008,1715000,833000
COQUETO,113054,76798,291820,113732,103175,100809,59990
CORP ANCAR,0,0,0,172001,20000,69900,0
CORPORATE HOUSING,20818,29600,56278,90896,120723,118711,31275
CORPORATIVO AKYA,617960,72386,515754,1314486,1215868,625471,265452
CORPORATIVO DIAMANTE SA DE CV,233168,921212,1353268,2021931,1222141,1442034,623442
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,0,13475,0
CORPORATIVO LEON,0,0,0,0,120625,0,0
CORPORATIVO MAX,0,0,0,0,0,144750,0
CORPORATIVO MEDICO,0,0,280500,0,0,0,0
CORTES,3517,10525,3525,14062,18652,15023,10558
CORTINAS MAZATLAN,0,500,0,0,0,0,0
COSMETICOS LP,8389,9764,18456,2410,0,0,0
COSTA,500643,343636,788473,793940,392486,549073,710524
COSTA BAJA,0,0,0,0,20,19889,11104
COSTA BANK FG,0,95000,115000,0,850,0,0
COUNTRY SALAD,16060,0,0,0,0,0,0
CPO,5089,0,0,6778,1588,12931,0
CR HEAT,0,0,0,0,0,9353,453296
CR MERIDA,1600,0,0,0,0,0,0
CR MERIDA ITZAES,1565,0,0,0,0,0,0
CREAS,8179104,11810567,19570345,18790745,21176727,19384781,9632303
CRECIENDO EN GRANDE,11596,6444,15931,19457,6000,22936,5175
CREMINA BISTRO CAFE,0,0,0,61226,332863,325260,199010
CRISTINA ITZEL GUTIERREZ TORRES,0,0,0,0,0,0,100
CRISTOBAL B,0,0,24049,73467,55253,43340,17593
CRUGER KANTER CONSULTORIA,50000,0,56278,50000,50507,0,0
CSL,27588972,36260195,47502781,60438509,53489504,50034886,30561537
CSL 2,166898,14400,85000,163635,0,79400,259865
CUATRO ELEMENTOS,0,0,0,0,3292,0,0
CUCHIFAIS,0,0,4704,9680,69541,15018,0
CUCU HOTELS,248872,213990,299548,259245,290290,288457,38773
CUENTA DE COMPLEMENTOS,634190,914813,1406416,1159503,1596129,1286288,49661
CUENTA PRINCIPAL DISRUPTIVA,96969,121270,225626,315684,294763,309060,204350
CUENTA TERMINAL,0,0,0,0,0,0,22
CUEVAS,0,3000,10000,3500,8500,6500,3500
CUPI,0,0,26940,182256,10010,12238,0
CURA´T,93297,112436,155331,71102,9956,116173,0
CV BAR,116784,14413,162778,73412,17993,0,0
CZM PHARMACY,96299,59688,33777,43785,56496,24559,86875
Casa Oaxaca,1834853,1264633,3004367,3049183,2143706,1250931,896250
Conciliación Unfortunate,0,0,12563507,0,0,0,0
Consultor Holistico,1160,0,2670,0,1060,2140,0
Consultorio dental bosques Dr Nasib,15764,15922,50824,37856,42392,33068,39660
Cuando calienta el sol,516695,321613,268006,323920,255436,43754,0
D MAIZ ANTOJERIA MEXICANA,7148,3807,17298,12092,0,0,0
DAB,0,0,0,55000,83840,179500,40000
DACO INTEGRAL,110541,78175,104503,30731,18000,92145,61850
DALA´S RACK,0,0,10,0,0,0,0
DALEON,305000,50000,0,0,0,0,0
DANIEL HIRAM MARROQUIN ORTIZ,0,0,660000,150100,658865,355905,197283
DANIEL LOPEZ LOPEZ,0,258000,160000,0,75000,100000,0
DANIEL PINEYRO HOCK,0,0,0,50341,21426,4167,2341
DANIEL RISENHUBER,0,0,0,0,0,0,795899
DANIEL RODRIGUEZ,0,0,0,0,0,0,4571
DANIELA MIJAREZ,566500,0,566500,1972500,1459000,1820227,816500
DANNY,0,70948,24372,20938,29100,24544,0
DANTE BRASA Y FUEGO,190510,301281,768705,631886,753331,635792,429045
DANTES WINGS,377521,489583,645924,949688,0,0,0
DANZAMAR,43629,10270,31290,22397,34456,0,0
DARK JAPANESE CUISINE,33599,57795,141368,143030,108543,96588,14425
DARKO,0,0,0,0,0,1500,0
DAROSA,0,0,0,0,0,37690,135591
DASHA,0,7846,0,15208,0,0,0
DATAVORTEK SA DE CV,267440,149630,367760,375408,382887,397728,253584
DAVID,7234,13544,14233,0,1888,0,0
DAVID COTERO,3750,0,3750,3750,3750,3750,0
DAVID PEREZ,0,0,0,0,0,10000,0
DAY PASS,272681,133237,5558,9329,27793,17057,0
DEJAVU BRANDS,9843,15000,33897,12648,25306,34460,1508
DEL PUERTO CAFÉ/RESTO,47891,47723,83344,120879,149906,133630,74206
DELUXE PRIVATE BOATS,275899,169429,379237,420536,329240,362255,153632
DEMENTERYS SOCIETTY SA DE CV,161150,0,710500,115500,7312,422390,5056
DENTAL INTEGRAL,11978,20887,46005,12946,29115,84790,5573
DENTAL SAUDINO,5184,65218,74952,78312,25582,34934,4354
DENTAL STUDIO,0,0,10,0,15372,9791,21185
DENTZ,142949,105396,216368,490401,98401,170328,130985
DEPAS,0,0,100000,520001,1400000,50001,3180395
DEPORTES ENSENADA,0,0,0,3,1,0,0
DEPORTES PRO,47722,0,0,0,0,0,0
DEPORTIVO CENTRO,73740,0,33120,75240,73726,190426,29149
DESAYUNOS PB,12274,41713,103306,65058,44915,61886,43413
DESIRE BEAUTY CLINIC,0,0,0,0,0,0,17667
DESPACHO CYF SPEI,5000,0,0,0,0,0,0
DESPACHO VTL,30,2941,0,0,0,0,21945
DESRESTAURANT,5268,0,0,0,0,0,0
DESTIL PIU,0,493842,365991,660151,295037,187148,82839
DESTILERIA 25 HERMOSILLO,128393,175410,558625,287397,171584,38336,17522
DESTILERIA MZT,10,817,636,9034,2714,0,0
DESTINATION,123751,70437,254394,426158,545500,243981,326370
DIEGO C,0,0,0,0,70000,0,0
DIEGO DOMINGUEZ,0,0,0,690154,500000,257659,571160
DIEGO LORENZO CUMPLIDO DEL CASTILLO,5269,2319,9592,875,0,0,0
DIS21,118,3262,0,3486,4500,0,0
DISENO EN PUBLICIDAD,1216250,0,724500,984730,0,0,0
DISFRUTABLE VIZCAYA,45817,62961,117081,125191,59535,94922,48772
DISOLENSA MEXICO,122998,90570,3000,0,0,0,0
DISTRIBUIDORA QUINTANA,8469,9683,11910,117,0,0,0
