Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
TROLLENAS,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
STYLIE,0,Estable ➖,0,Estable ➖
SUITES,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
TAQUERIA LA NACIONAL,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
SERVICIOS KUROMI,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
STEAKHOUSE CLN,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
SANTIAGO GARZA,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
SC STUDIO,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
ARTURO VALENCIA,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
ATOMY PRODUCTS,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
SEGUROS GESTORIA LM,0,Estable ➖,0,Estable ➖
SENATORE,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
RIOLAB,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
Red Celular Morelos,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
RAICES&ROUTES,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
PONCHO SERRANO,0,Estable ➖,0,Estable ➖
PRODUCCIONES Y EVENTOS AB,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
QUINTO SOLE,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
PEPE GAUCHO,0,Estable ➖,0,Estable ➖
PETE WHEELS,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
NANO DELTA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BRVO,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
NV YACHTS,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
PABLO VIVANCO BLANCO,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
MONSTRO OPERACIONES,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
Mauricio Doporto,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
CAFÉ CAFÉ SAN CARLOS,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
CALIX TOURS,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
MALFAVON ANDRADE,0,Estable ➖,0,Estable ➖
MAMBA ROOFTOP,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
CANCUN PLAZA,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
CAPAHELA,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
LUCIA GONZALEZ,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
LUXURY YACHTS CABO,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
M&M,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
LA OTILIA,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
CELINA RODRIGUEZ,0,Estable ➖,0,Estable ➖
CENSURA,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
LESANC,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
Jonathan DM,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
KOKIN,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
KULTO,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
LA CANTI SAN LUIS,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
JORGE OCTAVIO VAZQUEZ RENDON,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
CLAIRE LAWGSON,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
CLINICA MOJICA,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
IMPRENTA GAR,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
INMOBILIARIA PALSMA,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
JARD,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
HOTEL MAYA TURQUESA,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
GRACIELA PEREZ,0,Estable ➖,0,Estable ➖
GREP MOTORS,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
CONSULTA NUTRICION,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,Estable ➖,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,Estable ➖,0,Estable ➖
GRUPO GETREALL,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO PEDIATRICO,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
FORTE DECK,0,Estable ➖,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
CORPORATIVO MEDICO,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GEORGES BEJJANI PATIÑO,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
CRUGER KANTER CONSULTORIA,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
FLDGEGB,0,Estable ➖,0,Estable ➖
FMKT,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
EL CARGOL,0,Estable ➖,0,Estable ➖
EL ENCIERRO RUIN BAR,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ESBR,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
DAVID,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
EDUCANNABIS,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
ZIMSLAC,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
ABRAHAM VILLANUEVA,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
XV TERRAZA,0,Estable ➖,0,Estable ➖
YATES CANCUN,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ZAIDA MORENO,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
OPERADORA FENOR,-10,Baja 📉,-10,Baja 📉
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,-10,Baja 📉
FASHION TREATS,-10,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,-10,Baja 📉
SERVICIOS ADN QUERETARO,-10,Baja 📉,-10,Baja 📉
LA WERITA,-11,Baja 📉,-11,Baja 📉
LAO,-15,Baja 📉,-15,Baja 📉
ZASSHI SUSHI,-19,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,-20,Baja 📉
ZAZIL YA,-20,Baja 📉,-10,Baja 📉
LORETTO´S SHOWROOMS,-21,Baja 📉,0,Estable ➖
RAMEN ARCADE,-29,Baja 📉,0,Estable ➖
VM STORE,-30,Baja 📉,-30,Baja 📉
CABO SURF SUPPLY,-38,Baja 📉,-38,Baja 📉
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,-49,Baja 📉
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
COMIDA FIT CANCUN,-59,Baja 📉,0,Estable ➖
EL CARRITO ROJO,-83,Baja 📉,-83,Baja 📉
INDUSTRIAL COMERCIAL DEL NOROESTE,-88,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-88,Baja 📉,-10,Baja 📉
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
PARQUE ESTACIÓN SJDLT,-97,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,-98,Baja 📉
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
BEN,-100,Baja 📉,-100,Baja 📉
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
Andrés de los Rios,-120,Baja 📉,0,Estable ➖
JASON 21,-165,Baja 📉,0,Estable ➖
BOULES ENS,-194,Baja 📉,-194,Baja 📉
FRANCISCO EP,-220,Baja 📉,-220,Baja 📉
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
LABORATORIO SALUD Y VIDA,-293,Baja 📉,0,Estable ➖
HIBM GISON,-307,Baja 📉,0,Estable ➖
FRANCISCO PEREZ SALAZAR,-349,Baja 📉,0,Estable ➖
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
