Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
QUARTO,88015,Alza 📈,-4748,Baja 📉
LA CANTI SAN LUIS,86512,Alza 📈,-46838,Baja 📉
MARIANO LASCURAIN DEL PASO,84390,Alza 📈,-84390,Baja 📉
AEN,82687,Alza 📈,350000,Alza 📈
SAN TROPICO,80504,Alza 📈,51695,Alza 📈
JOSE MANUEL PEREZ LARA,78203,Alza 📈,40924,Alza 📈
MARTIN REMONTEL,75595,Alza 📈,-75695,Baja 📉
POLISTAS CLUB,74912,Alza 📈,0,Estable ➖
ECS,69892,Alza 📈,0,Estable ➖
Nexbill Inmobiliaria SA de CV,68695,Alza 📈,12721,Alza 📈
REAL FOOD & PLAY,67929,Alza 📈,-21688,Baja 📉
OMEGA ESTHETICS,67461,Alza 📈,-46761,Baja 📉
ERNESTO GUTIERREZ,67369,Alza 📈,67369,Alza 📈
MAMBA ROOFTOP,67296,Alza 📈,-20710,Baja 📉
LF PT,65400,Alza 📈,535000,Alza 📈
V.V SERVICES,62759,Alza 📈,-20019,Baja 📉
LECHE Y MIEL,62576,Alza 📈,-10916,Baja 📉
COZUMEL TOURS AND EXCURSION,55057,Alza 📈,-11865,Baja 📉
OPERADORA BAJA SHRIMP AND BEER,54247,Alza 📈,10957,Alza 📈
JOYERIAS DEL CARIBE,52833,Alza 📈,70568,Alza 📈
HONORARIOS MEDICOS,52388,Alza 📈,31837,Alza 📈
MR. DOG,51572,Alza 📈,11237,Alza 📈
PRODUCCIONES Y EVENTOS AB,51553,Alza 📈,52053,Alza 📈
TALLER OBSON,50673,Alza 📈,-19447,Baja 📉
CHAVA T,50000,Alza 📈,-50000,Baja 📉
ROMAN RIQUELME ORTEGA,50000,Alza 📈,0,Estable ➖
TACOS DEL SUR,47740,Alza 📈,28730,Alza 📈
DOLCE SALTO,47675,Alza 📈,-15503,Baja 📉
NOVALI,45000,Alza 📈,100000,Alza 📈
COCODRILO,44237,Alza 📈,42721,Alza 📈
GRUPO PEDIATRICO,43332,Alza 📈,-60110,Baja 📉
ONE BEAT GROUP,43157,Alza 📈,26379,Alza 📈
MBC,42495,Alza 📈,-49274,Baja 📉
SILENT CONSULTING,41832,Alza 📈,41832,Alza 📈
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,40872,Alza 📈,399672,Alza 📈
TRAGO TABASCO,40175,Alza 📈,-58429,Baja 📉
AIEM,40000,Alza 📈,-40000,Baja 📉
VM STORE,39810,Alza 📈,-7162,Baja 📉
LA BOHEMIA CANTINA,39196,Alza 📈,-19825,Baja 📉
MC CONSULTING,36026,Alza 📈,179557,Alza 📈
BAM CONSULTANT,35150,Alza 📈,-100,Baja 📉
Barracuda Cantina,33861,Alza 📈,40613,Alza 📈
CAFETERIA PLAYA PALMAS,32746,Alza 📈,6438,Alza 📈
ARTERIA / SHAUMERIO,32361,Alza 📈,0,Estable ➖
PEDRO A,32000,Alza 📈,-50000,Baja 📉
JAVIER ORTIZ,30989,Alza 📈,-14011,Baja 📉
CENSURA,30000,Alza 📈,0,Estable ➖
PARRILLA HILL,29197,Alza 📈,-424,Baja 📉
SOLLANO 67,28988,Alza 📈,-39891,Baja 📉
PROLO VALLARTA,28174,Alza 📈,-32458,Baja 📉
DNM CARIBBEAN,27399,Alza 📈,33189,Alza 📈
Diego A,27000,Alza 📈,-27000,Baja 📉
ARCHY WELFARE MEXICO,26860,Alza 📈,4518,Alza 📈
DANIEL HIRAM MARROQUIN ORTIZ,26586,Alza 📈,-150000,Baja 📉
CRECIENDO EN GRANDE,25840,Alza 📈,2000,Alza 📈
EL ENCIERRO RUIN BAR,25657,Alza 📈,-7867,Baja 📉
HOTEL MUSEO MATAN KA'AN,25584,Alza 📈,6063,Alza 📈
MIYAKO,24706,Alza 📈,-86354,Baja 📉
GRUPO BRASIL,24248,Alza 📈,-25970,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,21404,Alza 📈,-60963,Baja 📉
SONORA FITNESS,21195,Alza 📈,0,Estable ➖
THE PENTHOUSE,20994,Alza 📈,-3897,Baja 📉
CENTRO QUIRURGICO JL PRADO,20724,Alza 📈,42977,Alza 📈
JULIO CÉSAR ZEBADÚA,19717,Alza 📈,-60400,Baja 📉
CONCIERGE MEDICO RM,19222,Alza 📈,7338,Alza 📈
LA POBLANITA DE TACUBAYA,18723,Alza 📈,-19877,Baja 📉
LA OTILIA,18685,Alza 📈,18685,Alza 📈
CASA MADONNA,18645,Alza 📈,-153,Baja 📉
QUEER QUEEN,18292,Alza 📈,18292,Alza 📈
HOTEL BOUTIQUE PARADOR SAN MIGUEL,17749,Alza 📈,7205,Alza 📈
TOYA RAMOS,17701,Alza 📈,-27625,Baja 📉
ELEVATE YACHTS CABO,17607,Alza 📈,-12589,Baja 📉
MANÉ,17179,Alza 📈,-106784,Baja 📉
MARLA POLO NUTRICION,15665,Alza 📈,15665,Alza 📈
AWARE,15061,Alza 📈,-4361,Baja 📉
MARCIA PAULINA CARRANZA VILLALBA,15000,Alza 📈,0,Estable ➖
ANDRES TEPIC,14649,Alza 📈,-14649,Baja 📉
DIVAS,14592,Alza 📈,14592,Alza 📈
SURF CITY DENTAL,14276,Alza 📈,70056,Alza 📈
ECR CACHO,14018,Alza 📈,-14018,Baja 📉
CELIGRA SA DE CV,13617,Alza 📈,-7525,Baja 📉
ADVENTURE TOURS BAKAL,13400,Alza 📈,-26541,Baja 📉
EUROVENTANAS,12724,Alza 📈,4854,Alza 📈
DANIEL RODRIGUEZ,11538,Alza 📈,-16109,Baja 📉
RUSTICO,11497,Alza 📈,463,Alza 📈
PRO,10420,Alza 📈,-9927,Baja 📉
TAURO CORPORACION,10413,Alza 📈,-2008,Baja 📉
PAGOS-UNFORTUNATE EVENTS SA DE CV,10339,Alza 📈,74140,Alza 📈
NP ASOCIADOS,10000,Alza 📈,-10000,Baja 📉
CHEF RUBEN,10000,Alza 📈,10000,Alza 📈
ALZUNIGAAL,9700,Alza 📈,-23500,Baja 📉
CUENTA TERMINAL,9568,Alza 📈,7640,Alza 📈
PROMSA,9067,Alza 📈,-2436,Baja 📉
DENTAL INTEGRAL,8860,Alza 📈,-25418,Baja 📉
GTU CAMPUS PACHUCA,8661,Alza 📈,-39230,Baja 📉
JOAN MARTA,8647,Alza 📈,-262,Baja 📉
TUGUAPOPORSIEMPRE,8100,Alza 📈,-2400,Baja 📉
PADDEL HAUS CELAYA,8011,Alza 📈,634,Alza 📈
BLS,7600,Alza 📈,-3800,Baja 📉
TRAVESIAS,7564,Alza 📈,-4170,Baja 📉
Traumatologia Q.Roo,7185,Alza 📈,1431,Alza 📈
BRENDA GOMEZ GOMEZ,6732,Alza 📈,-6732,Baja 📉
BACHY BURGER,6657,Alza 📈,-7573,Baja 📉
MERCH,5963,Alza 📈,-1318,Baja 📉
MARQUESITAS FACTORY,5901,Alza 📈,2432,Alza 📈
DELI CAFE,5893,Alza 📈,5893,Alza 📈
NAIL ATTELIER,5857,Alza 📈,60029,Alza 📈
KUMQUAT CATERING,5835,Alza 📈,-5835,Baja 📉
ADRIAN GHALEEY,5767,Alza 📈,-4616,Baja 📉
CAAS,5688,Alza 📈,-3193,Baja 📉
OPERADORA HOTELERA HERGUT,5649,Alza 📈,-2331,Baja 📉
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,5351,Alza 📈,50503,Alza 📈
PRISMALITE,5053,Alza 📈,11380,Alza 📈
FORET,4989,Alza 📈,28258,Alza 📈
PAGOS-DORQUIN SERVICES SA DE CV,4984,Alza 📈,12852,Alza 📈
ANDRES FELIPE PALENCIA OCHOA,4892,Alza 📈,4892,Alza 📈
MINA,4771,Alza 📈,0,Estable ➖
PDS,4677,Alza 📈,-27262,Baja 📉
CEIBA NEGRA,4564,Alza 📈,4544,Alza 📈
CLINICA PANAMERICANA,4501,Alza 📈,4823,Alza 📈
EL FÚLBO BY ÁLBITRO VENDIDO,4440,Alza 📈,-9664,Baja 📉
RUTH,4349,Alza 📈,4103,Alza 📈
HOTEL GUARANDUCHA INN,4162,Alza 📈,6496,Alza 📈
ÁRIDO ROMERO,3996,Alza 📈,-4121,Baja 📉
TRYPHE,3905,Alza 📈,-2284,Baja 📉
INFINITY NAILS & LASHES,3828,Alza 📈,199,Alza 📈
CAFETERIA CCA,3771,Alza 📈,5806,Alza 📈
DAVID COTERO,3750,Alza 📈,0,Estable ➖
PATCHESS,3725,Alza 📈,0,Estable ➖
ANA P,3659,Alza 📈,3500,Alza 📈
BEACH CLUB COZUMEL,3619,Alza 📈,3599,Alza 📈
KING YACHT LOS CABOS,3500,Alza 📈,5000,Alza 📈
PALA PALA,3403,Alza 📈,-3403,Baja 📉
DAY PASS,3388,Alza 📈,-1700,Baja 📉
CPO,3369,Alza 📈,-3369,Baja 📉
CARLOS GANEM,3300,Alza 📈,-3300,Baja 📉
PEPE GAUCHO,3213,Alza 📈,-14678,Baja 📉
BOTANICA LA DIOSA DEL MAR,3172,Alza 📈,-15555,Baja 📉
SUPER ABRASIVOS QUIMICOS,2942,Alza 📈,12342,Alza 📈
CCT TOLUCA,2851,Alza 📈,-65427,Baja 📉
CUCHIFAIS,2642,Alza 📈,-2642,Baja 📉
JIVS,2199,Alza 📈,-3398,Baja 📉
GREP MOTORS,2082,Alza 📈,-8469,Baja 📉
Del Valle Cafe,1871,Alza 📈,-19565,Baja 📉
FORTEDECK TABASCO,1847,Alza 📈,-2949,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,1727,Alza 📈,36777,Alza 📈
MONO,1659,Alza 📈,-181,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,1479,Alza 📈,47750,Alza 📈
MED MUSCLE MAZATLAN,1453,Alza 📈,1453,Alza 📈
EL CHAPARRAL,1281,Alza 📈,-459,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1247,Alza 📈,28008,Alza 📈
COMIDA FIT CANCUN,1185,Alza 📈,6009,Alza 📈
FISIODINAMIA,1100,Alza 📈,1100,Alza 📈
KOOL RESTAURANTE,1097,Alza 📈,525,Alza 📈
MINI SUPER ENRIQUE,1087,Alza 📈,1160,Alza 📈
PENTHOUSE,1054,Alza 📈,1054,Alza 📈
BARCELO RIVIERA MAYA,1040,Alza 📈,-31306,Baja 📉
EMILIO PEREZ,1000,Alza 📈,0,Estable ➖
FIX UP ,979,Alza 📈,-979,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,800,Alza 📈,-5200,Baja 📉
KAA ZIHIL HOTEL,795,Alza 📈,-785,Baja 📉
Consultor Holistico,600,Alza 📈,0,Estable ➖
NAPOLEON,598,Alza 📈,-3086,Baja 📉
EDGE PROSTODONCIA E IMPLANTES,560,Alza 📈,-560,Baja 📉
PVMT RENTAS,522,Alza 📈,6056,Alza 📈
CARAJITO,520,Alza 📈,-532,Baja 📉
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,486,Alza 📈,21636,Alza 📈
HOTEL SAN JOSE,482,Alza 📈,-3205,Baja 📉
JUSTO AL CARBON,357,Alza 📈,447,Alza 📈
REGALOS ALEGRA,351,Alza 📈,-565,Baja 📉
TLUGC14,347,Alza 📈,0,Estable ➖
IRASSHAI RAMEN,339,Alza 📈,0,Estable ➖
HOSPITAL DE LENTES REPARACIONES,283,Alza 📈,308,Alza 📈
PayWise - Operaciones & Admon,204,Alza 📈,-233,Baja 📉
STEAKHOUSE CLN,200,Alza 📈,-3130,Baja 📉
FYS BOSCH CAR SERVICE CD JUAREZ,200,Alza 📈,0,Estable ➖
FUNERARIA MORENO,194,Alza 📈,0,Estable ➖
IRMA COACHING,145,Alza 📈,-145,Baja 📉
BEAUTYFY2,100,Alza 📈,100,Alza 📈
Hugo Coronado,100,Alza 📈,-100,Baja 📉
BRILLAMZA,68,Alza 📈,10,Alza 📈
FRANCISCO EP,50,Alza 📈,50,Alza 📈
ROCA NORTE,20,Alza 📈,-20,Baja 📉
ARTESANIAS EL FARO,20,Alza 📈,0,Estable ➖
MARCAS,19,Alza 📈,-19,Baja 📉
BARRAS DREAMS,11,Alza 📈,11,Alza 📈
WELLNESSPADELL,10,Alza 📈,-10,Baja 📉
EL HUARACHAZO,10,Alza 📈,10,Alza 📈
PANELMEX 2,10,Alza 📈,0,Estable ➖
INSUMOS DEL NORTE,10,Alza 📈,0,Estable ➖
11:11 SHOWROOM,10,Alza 📈,-10,Baja 📉
X SU POLLO,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
ZONA TRENDY,0,Estable ➖,0,Estable ➖
ZOIKA,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PAVONI,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
LAO,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
LA 59,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MSK,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CENADURIA PLM,0,Estable ➖,0,Estable ➖
TACOS CHAVA,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
CLAUDIA PICCO CLINIC,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
SMILYS ICECREAM,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
STUDIO P,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
STELLIUM JOYERIA,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
MEXICO MAGICO,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KAPRA DESIGN,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
Jonathan DM,0,Estable ➖,0,Estable ➖
JUNIPERO DANCE,0,Estable ➖,0,Estable ➖
COLIBRI CAFÉ,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
NIEBLA MARZO,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
SERVICIOS ADN QUERETARO,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
CONSTRUCCIONES LH13,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
JULIA AMARO COTA,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
TOÑO SUAREZ,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
BAR MANRIQUEZ 2,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
NOGUES,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
JOSE CARLOS GARCIA,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
SAMUEL HERRERA,0,Estable ➖,-13268,Baja 📉
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
CUPI,0,Estable ➖,0,Estable ➖
CUEVAS,0,Estable ➖,-3500,Baja 📉
DARKO,0,Estable ➖,0,Estable ➖
CORP ANCAR,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
LUCAS RICO GAZCA,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
MICAELA AILEN GAGLIOLO,0,Estable ➖,0,Estable ➖
LOA MAZATLAN,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
LEONARDO FONSECA,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
ROXANA CISNEROS COBOS,0,Estable ➖,4500,Alza 📈
ROSNER,0,Estable ➖,-3000,Baja 📉
RUFFUS CERVANTINO,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
Cuando calienta el sol,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
JMS CONSTRUCTORES,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JASON 21,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
TALLER GALLEGO,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
TEXTIL,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
