Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
CASA MAKOTO,268542,Alza 📈,-63607,Baja 📉
LAS OPTIKAS SA DE CV,262377,Alza 📈,715,Alza 📈
CIRUGIA PLASTICA MZT,261439,Alza 📈,32469,Alza 📈
CSL 2,253965,Alza 📈,73500,Alza 📈
LA PANCITA,251255,Alza 📈,-48598,Baja 📉
PAMPAS SALTILLO,251148,Alza 📈,-74106,Baja 📉
ATF TRANSPORT,250521,Alza 📈,-39999,Baja 📉
"PEGASUS RS, SA DE CV",242463,Alza 📈,-35670,Baja 📉
LAS KAWAS,241599,Alza 📈,27208,Alza 📈
EL AMIGO,236691,Alza 📈,-28600,Baja 📉
TORREON ELITE,234665,Alza 📈,-38884,Baja 📉
CHINOYKE,229244,Alza 📈,191123,Alza 📈
JOSE MANUEL PEREZ LARA,228075,Alza 📈,70186,Alza 📈
MANAGER SELERS,226937,Alza 📈,-34627,Baja 📉
JUANA MEZCALA,226927,Alza 📈,36521,Alza 📈
SERVICIOS JURIDICOS,225270,Alza 📈,72502,Alza 📈
TIENDA CHINA EL DORADO,225006,Alza 📈,10164,Alza 📈
ZASSHI SUSHI,219426,Alza 📈,13430,Alza 📈
KOREAN SA,217937,Alza 📈,-334868,Baja 📉
SR GROUP,214219,Alza 📈,-168052,Baja 📉
DAROSA,214165,Alza 📈,-38908,Baja 📉
BRUTTO CAFÉ,207861,Alza 📈,-22696,Baja 📉
GABRIELA GUTIERREZ,206306,Alza 📈,6410,Alza 📈
PANORAMA,204639,Alza 📈,-32018,Baja 📉
VENUE 867,198202,Alza 📈,194088,Alza 📈
NEUROFISIOLOGIA Y NEUROLOGÍA,196436,Alza 📈,69570,Alza 📈
MEDICOS LOMAS,196223,Alza 📈,-18200,Baja 📉
CERVECERIA LA MEXICO,195964,Alza 📈,105842,Alza 📈
HUGO OTONIEL LARA VILLA,195392,Alza 📈,-45800,Baja 📉
PROYECCIONES EDUCATIVAS AC,194736,Alza 📈,-63305,Baja 📉
FENIX,191408,Alza 📈,-3203,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,0,Estable ➖
TECHO MALECON,185053,Alza 📈,-125855,Baja 📉
CAFÉ CAFÉ SAN CARLOS,181799,Alza 📈,8522,Alza 📈
PANORAMA II,181015,Alza 📈,-181015,Baja 📉
SC STUDIO,178750,Alza 📈,100000,Alza 📈
TGBS,173603,Alza 📈,14657,Alza 📈
HOTEL BELO ISLA MUJERES,166042,Alza 📈,29426,Alza 📈
DON JORGE,163564,Alza 📈,-163549,Baja 📉
ANA PAULA SERRANO,160079,Alza 📈,-128482,Baja 📉
SPORTBAR,158307,Alza 📈,81657,Alza 📈
MERCADO MINERO,156595,Alza 📈,-516000,Baja 📉
ESPIROPAPA,156573,Alza 📈,17674,Alza 📈
FRANKEL SA DE CV,155000,Alza 📈,10000,Alza 📈
CINCO PANES D1,154637,Alza 📈,-34518,Baja 📉
MAU J,153302,Alza 📈,-35751,Baja 📉
GRUPO GASTRONOMICO CRISSIS,150763,Alza 📈,54302,Alza 📈
AESTHETIC,150596,Alza 📈,26921,Alza 📈
SUSHI Y COMIDA JAPONESA LM,149651,Alza 📈,32421,Alza 📈
BIRRIA DOÑA MARU,147180,Alza 📈,35368,Alza 📈
DOMIK U,146963,Alza 📈,-195228,Baja 📉
MANÉ,144387,Alza 📈,-14676,Baja 📉
LA MAZATLECA,142092,Alza 📈,-38395,Baja 📉
CORPORATIVO MEDICO,140000,Alza 📈,140000,Alza 📈
PayWise - Tecnología,138192,Alza 📈,-192,Baja 📉
ROMA SOCIAL BAR,138101,Alza 📈,-21310,Baja 📉
MP LINDA VISTA,137167,Alza 📈,14802,Alza 📈
MR LUCKY DELICIAS,133200,Alza 📈,-4063,Baja 📉
SANTA FORTUNA BAKERY & CAFÉ,132765,Alza 📈,-15711,Baja 📉
HOTEL P,132576,Alza 📈,3308,Alza 📈
FIRENZE,131290,Alza 📈,-88724,Baja 📉
CERVECERIA INSURGENTES,125564,Alza 📈,-49646,Baja 📉
LAS FAENAS,123536,Alza 📈,-39104,Baja 📉
CZM PHARMACY,121361,Alza 📈,12393,Alza 📈
DR R,121011,Alza 📈,-104129,Baja 📉
LA GRAN CASONA HERMOSILLO,120781,Alza 📈,323503,Alza 📈
CHILTEPINO´S SANTA FE,119695,Alza 📈,38847,Alza 📈
Taco City Café,119027,Alza 📈,-103662,Baja 📉
PP BOCA DEL RIO 1,118283,Alza 📈,-6390,Baja 📉
ESTADIO EXPERIENCE,117287,Alza 📈,117287,Alza 📈
FORET,116651,Alza 📈,79379,Alza 📈
Bar Palmas,112253,Alza 📈,-28540,Baja 📉
HIJOS DEL AVERNO,111964,Alza 📈,-140616,Baja 📉
MILANI B,110638,Alza 📈,-113334,Baja 📉
BICHES MICHES,110632,Alza 📈,43577,Alza 📈
Casa Oaxaca,110260,Alza 📈,-244334,Baja 📉
SAN TELMO CELAYA,109059,Alza 📈,-124438,Baja 📉
CCT TOLUCA,107408,Alza 📈,-4798,Baja 📉
VHU,105901,Alza 📈,70989,Alza 📈
Andrés de los Rios,104747,Alza 📈,-65,Baja 📉
MR SUSHI FRAN,104469,Alza 📈,46775,Alza 📈
JUAN MANUEL CRUZ HERERRA,101000,Alza 📈,-125000,Baja 📉
MARIANA RAMIREZ,100200,Alza 📈,100200,Alza 📈
CROSS,100101,Alza 📈,99901,Alza 📈
GRACIELA PEREZ,100000,Alza 📈,0,Estable ➖
PROMOCIONES Y OPER TURISTICAS BACO,99748,Alza 📈,55673,Alza 📈
DANIELA MIJAREZ,96273,Alza 📈,-1250000,Baja 📉
CHINAMPA,95911,Alza 📈,46827,Alza 📈
CAPITALINO,94500,Alza 📈,107000,Alza 📈
INTERNO JB,93816,Alza 📈,0,Estable ➖
ISLA MAZATLAN RC,93772,Alza 📈,-43820,Baja 📉
MWSEGURIDAD,92236,Alza 📈,-465461,Baja 📉
MALFAVON ANDRADE,91414,Alza 📈,-91414,Baja 📉
ANUNCIOS NEON DEL GUADIANA,90717,Alza 📈,0,Estable ➖
GRAN POLLO,90155,Alza 📈,-14082,Baja 📉
CELIGRA SA DE CV,86646,Alza 📈,9207,Alza 📈
ARDIDO MEZCALERA,86573,Alza 📈,-5847,Baja 📉
EUROTRIP,86512,Alza 📈,-97402,Baja 📉
R RESTAURANTES,86301,Alza 📈,81612,Alza 📈
REGGY,85438,Alza 📈,68634,Alza 📈
PONCHO SERRANO,84630,Alza 📈,-84630,Baja 📉
BEVERLY BURGERS SANTA FE,82942,Alza 📈,-21516,Baja 📉
FMKT,82500,Alza 📈,-82500,Baja 📉
Industrias Rioboo1,81416,Alza 📈,50885,Alza 📈
POLVORA,80844,Alza 📈,80844,Alza 📈
MACARENA,80583,Alza 📈,-13853,Baja 📉
EDUCANNABIS,80000,Alza 📈,-80000,Baja 📉
Y SUSHI,79084,Alza 📈,-16868,Baja 📉
SUITES,79000,Alza 📈,0,Estable ➖
TERRAZA REFORMA 333,78491,Alza 📈,-70727,Baja 📉
DIVERSIUM PLAYFROUND,77566,Alza 📈,59329,Alza 📈
SECAPSS HOSTING,77316,Alza 📈,-31276,Baja 📉
RADIOLOGICA DEL NOROESTE,76710,Alza 📈,11753,Alza 📈
MUZA BAR,76242,Alza 📈,26704,Alza 📈
GODA SAYAVEDRA,75854,Alza 📈,0,Estable ➖
COCINA INDUSTRIAL RICARDO´S,75271,Alza 📈,-14109,Baja 📉
KATITA NOVO,75000,Alza 📈,0,Estable ➖
TACOS EL DORADO,73274,Alza 📈,54496,Alza 📈
GIGNET SA DE CV,72894,Alza 📈,5894,Alza 📈
PINKSUPPLEMENTS,72865,Alza 📈,-61747,Baja 📉
H REGENTE,72074,Alza 📈,41532,Alza 📈
ARTURO VALENCIA,72063,Alza 📈,-40063,Baja 📉
MARAIKA,71717,Alza 📈,0,Estable ➖
CLIFF BURTON 2,66534,Alza 📈,-76301,Baja 📉
CONSULTORIO 320,66225,Alza 📈,-79874,Baja 📉
TORTAS WASHMOBILE,65815,Alza 📈,10707,Alza 📈
AGENCY DELTA EDMASER S.A. DE C.V,64631,Alza 📈,-21033,Baja 📉
TRAGO TABASCO,63844,Alza 📈,59700,Alza 📈
TEMETZONA,63014,Alza 📈,28806,Alza 📈
TANUKI PLAZA INN,60869,Alza 📈,-1880,Baja 📉
RESTAURANTE CHULA VISTA,60424,Alza 📈,5148,Alza 📈
MALONTYX SA DE CV,59973,Alza 📈,8203,Alza 📈
MARÉE CREPE,58983,Alza 📈,-4913,Baja 📉
JOSE ALCAZAR ORTIZ,58746,Alza 📈,142276,Alza 📈
CAFETAME,58354,Alza 📈,-71069,Baja 📉
PATIO DOMINGUEZ,57224,Alza 📈,-16287,Baja 📉
FUNGI BAR CONDESA,56963,Alza 📈,-9226,Baja 📉
SCHERZER,56042,Alza 📈,-61950,Baja 📉
NARACHIPS TJ,55795,Alza 📈,-15185,Baja 📉
J BURCIAGA,55676,Alza 📈,-8719,Baja 📉
SEA SHELL CITY,55607,Alza 📈,9594,Alza 📈
FENIX MAYOREO,55586,Alza 📈,9169,Alza 📈
SEBASTIAN CORREA,55362,Alza 📈,8411,Alza 📈
CONSULTORIO DENTAL K,55156,Alza 📈,22441,Alza 📈
FM,55000,Alza 📈,-95000,Baja 📉
FLDGEGB,54900,Alza 📈,-8000,Baja 📉
MALLIA ORGANICS,54781,Alza 📈,-26437,Baja 📉
WAYNA,54581,Alza 📈,85335,Alza 📈
XAVIER MYYCASA,54429,Alza 📈,-30136,Baja 📉
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,0,Estable ➖
SAN TELMO JURIQUILLA,54187,Alza 📈,-65237,Baja 📉
STYLIE,54057,Alza 📈,0,Estable ➖
PADIA JEWELRY,53747,Alza 📈,-34233,Baja 📉
LA SAGRADA PIZZERIA II,53744,Alza 📈,15231,Alza 📈
CASA FRUTAS Y VERDURAS,53033,Alza 📈,-47995,Baja 📉
MEZCALITAS PUB,52901,Alza 📈,-18638,Baja 📉
ANDRES RENTAS,52712,Alza 📈,-186441,Baja 📉
VETERINARIA SAN GIL,52670,Alza 📈,-34979,Baja 📉
TINTORERIA NOVO,51072,Alza 📈,-13258,Baja 📉
BAJASIN TAQUERIA GDL,50534,Alza 📈,375,Alza 📈
YOI NI SUSHI,50505,Alza 📈,-3240,Baja 📉
TURKISH,50489,Alza 📈,-9701,Baja 📉
NICOLAS PEREZ PEREZ,50000,Alza 📈,-50000,Baja 📉
Eli Jasso Salon,49643,Alza 📈,0,Estable ➖
JGM,48789,Alza 📈,-23865,Baja 📉
ZERA,48732,Alza 📈,954,Alza 📈
TAP ROOM Y CERVECERIA,47350,Alza 📈,26077,Alza 📈
MR. DOG,47180,Alza 📈,-14234,Baja 📉
CONCEPTO ERRE,46924,Alza 📈,-55201,Baja 📉
ESCUELA ALE SHALOM,45338,Alza 📈,0,Estable ➖
CAPITAN DIEGO MENDOZA,45167,Alza 📈,0,Estable ➖
CLAIRE LAWGSON,45010,Alza 📈,-45000,Baja 📉
THE FAMOUS PIZZA & BEER,44673,Alza 📈,-2731,Baja 📉
PEPE GAUCHO,44467,Alza 📈,0,Estable ➖
GRUPO GASTRONOMICO VELIA,43499,Alza 📈,-62425,Baja 📉
TERRAZA DIVINA,43274,Alza 📈,43254,Alza 📈
RENTA JM SM,43000,Alza 📈,-43000,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,Alza 📈,0,Estable ➖
CHAPULIN,42300,Alza 📈,-12482,Baja 📉
KOTY MX  COMPANY,42207,Alza 📈,-86207,Baja 📉
CAFETERIA,41994,Alza 📈,-16499,Baja 📉
SPORT BOX,41972,Alza 📈,-30885,Baja 📉
SALINAS,41790,Alza 📈,0,Estable ➖
LUCIA GONZALEZ,41667,Alza 📈,41667,Alza 📈
NG CAPILAR,41525,Alza 📈,-21777,Baja 📉
Gineco Julie,41325,Alza 📈,-2280,Baja 📉
NEOBERRY,41156,Alza 📈,-11758,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,41115,Alza 📈,344000,Alza 📈
CASONA OBREGON 55,40685,Alza 📈,0,Estable ➖
TACOS DON ZEFE,40364,Alza 📈,3612,Alza 📈
JOYA ORIGINAL,40296,Alza 📈,-7020,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,40294,Alza 📈,20043,Alza 📈
LE BRUNCH,40131,Alza 📈,40131,Alza 📈
PABLO VIVANCO BLANCO,40001,Alza 📈,-40001,Baja 📉
SUPER TACOS EL CHINO,39909,Alza 📈,1466,Alza 📈
DRA CAROLINA PEREZ,39535,Alza 📈,-2129,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,39335,Alza 📈,3899,Alza 📈
DANTE BRASA Y FUEGO,39314,Alza 📈,-52496,Baja 📉
IGUINDI,39300,Alza 📈,0,Estable ➖
BOBACITY GAS,38824,Alza 📈,-2195,Baja 📉
RICKY RICON,38708,Alza 📈,0,Estable ➖
SILVANO BONAVIA,38470,Alza 📈,-24390,Baja 📉
SR ROMA,38435,Alza 📈,0,Estable ➖
ESBR,37959,Alza 📈,-37959,Baja 📉
PONZO STORE,37716,Alza 📈,9226,Alza 📈
JUGOS EL MANANTIAL RIVIERA,37614,Alza 📈,-20365,Baja 📉
LUDLOW BISTRO,36823,Alza 📈,-102310,Baja 📉
ME WE,36670,Alza 📈,3276,Alza 📈
HOLBOX & ASSOCIATES,36519,Alza 📈,-83334,Baja 📉
SERVICIOS KUROMI,35623,Alza 📈,0,Estable ➖
C. ORTODONCIA,35245,Alza 📈,-7533,Baja 📉
CANTARITO SANTIAGO,35154,Alza 📈,-35154,Baja 📉
SAN TELMO BRU,35103,Alza 📈,-43830,Baja 📉
GEORGES BEJJANI PATIÑO,35000,Alza 📈,35000,Alza 📈
RODBRUIZ,34687,Alza 📈,7374,Alza 📈
GRUPO CARDENAS SANDOVAL,34500,Alza 📈,-9500,Baja 📉
GRUPO GETREALL,34483,Alza 📈,34483,Alza 📈
PAD3L ALIMENTOS,34262,Alza 📈,13451,Alza 📈
LA CASA DE RENATO DAYCARE & SPA,33048,Alza 📈,10626,Alza 📈
LAS QKAS 2,32449,Alza 📈,-268,Baja 📉
DESTIL PIU,32361,Alza 📈,-19514,Baja 📉
XOLO HOSTAL,31491,Alza 📈,2425,Alza 📈
DLUZ HOSPITALITY,31468,Alza 📈,-19145,Baja 📉
VERTEX,31233,Alza 📈,-70261,Baja 📉
TUNA BLANCA,31217,Alza 📈,0,Estable ➖
PAIN MEDICAL GROUP,30992,Alza 📈,30673,Alza 📈
DENTAL STUDIO,30976,Alza 📈,19582,Alza 📈
TACOS AL CARBON,30664,Alza 📈,-36803,Baja 📉
GRUPO IKIGAI,30434,Alza 📈,-28005,Baja 📉
LUCRE,30426,Alza 📈,-8000,Baja 📉
HONORARIOS MEDICOS,29172,Alza 📈,15516,Alza 📈
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,0,Estable ➖
THE PENTHOUSE,28394,Alza 📈,22518,Alza 📈
CERVECERIA CHAPULTEPEC TIJUANA,27879,Alza 📈,-6855,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,27855,Alza 📈,-111098,Baja 📉
FLORES T,27824,Alza 📈,-8250,Baja 📉
PIZZAS MAXIMA,27449,Alza 📈,-2954,Baja 📉
REINO STUDIO MX,26926,Alza 📈,-327,Baja 📉
TELECABLE,26775,Alza 📈,-250054,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,26656,Alza 📈,16165,Alza 📈
ROGELIO VILLASEÑOR,26519,Alza 📈,11059,Alza 📈
MAS 3,26238,Alza 📈,28309,Alza 📈
PUNTO 0,26228,Alza 📈,6732,Alza 📈
DACO INTEGRAL,26005,Alza 📈,56300,Alza 📈
BEN,25767,Alza 📈,20309,Alza 📈
FRANCISCO PEREZ SALAZAR,25651,Alza 📈,-26000,Baja 📉
IL GIGLIO,25386,Alza 📈,-6771,Baja 📉
CANCUN PLAZA,25385,Alza 📈,0,Estable ➖
VEMIKINA,25385,Alza 📈,0,Estable ➖
CLINICA DENTAL BLENT,25382,Alza 📈,12339,Alza 📈
TALLER AUTOMOTRIZ,25277,Alza 📈,16499,Alza 📈
ZK DISTRIBUIDORA DE MODA,25138,Alza 📈,18692,Alza 📈
SUPER CHICLETS,25071,Alza 📈,-18161,Baja 📉
SPA PIES CONTRY,25068,Alza 📈,-1916,Baja 📉
ALIMENTOS TORO ROSA,25053,Alza 📈,-10200,Baja 📉
MAWACH,25000,Alza 📈,40000,Alza 📈
Wuzi - Principal Interno,24123,Alza 📈,-17683,Baja 📉
VETERINARIA SAN LAZARO,23766,Alza 📈,-7911,Baja 📉
PINCH ME,23600,Alza 📈,-2600,Baja 📉
CAFE DE LOS DIOSES,23506,Alza 📈,-4657,Baja 📉
FORTE DECK,23193,Alza 📈,0,Estable ➖
PDS,23089,Alza 📈,4885,Alza 📈
PLAYMUSIC,22997,Alza 📈,-4224,Baja 📉
ATENCION MEDICA,22644,Alza 📈,-7058,Baja 📉
DOLCE BISQUET SAN JERONIMO,22606,Alza 📈,-21551,Baja 📉
PVMT YATES,22000,Alza 📈,-10000,Baja 📉
DESPACHO VTL,21945,Alza 📈,0,Estable ➖
XANEQUE GDL,21797,Alza 📈,10045,Alza 📈
DRINK SOCIAL GARDEN,21775,Alza 📈,-5447,Baja 📉
DON RAMON,21550,Alza 📈,-11148,Baja 📉
COMERCIALIZADORA MC,21530,Alza 📈,-37100,Baja 📉
GLOBAL MX,21230,Alza 📈,1810,Alza 📈
LUCINDAS,20933,Alza 📈,2287,Alza 📈
J&R RIBS COSTILLERIA,20730,Alza 📈,30371,Alza 📈
Mariscos and sushi,20579,Alza 📈,37895,Alza 📈
FERTILITY CENTER,20193,Alza 📈,-20071,Baja 📉
BOBACITY CAFÉ,20138,Alza 📈,-163,Baja 📉
GRUPO FERNANDEZ CUTELLE S.A de C.V,19900,Alza 📈,0,Estable ➖
KOOBEN LAAB,19821,Alza 📈,9142,Alza 📈
SAMUEL HERRERA,19500,Alza 📈,0,Estable ➖
KARLA AVELAR,18930,Alza 📈,-37880,Baja 📉
ARTERIA / SHAUMERIO,18837,Alza 📈,-3818,Baja 📉
TACOS Y PARRILLA,18688,Alza 📈,-3262,Baja 📉
LABORATORIOS DE QUERETARO,18681,Alza 📈,7140,Alza 📈
BACHY BURGER,17911,Alza 📈,-1321,Baja 📉
DESIRE BEAUTY CLINIC,17667,Alza 📈,0,Estable ➖
PLAYTOWN VS,17629,Alza 📈,-30689,Baja 📉
BLUME NAIL STUDIO,17513,Alza 📈,-648,Baja 📉
UNIDAD DE ENDOSCOPIA,17391,Alza 📈,-8316,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,17261,Alza 📈,0,Estable ➖
MARIANA ARIAS,17080,Alza 📈,-12454,Baja 📉
PINGOS,16793,Alza 📈,-13172,Baja 📉
REHABILITACION FISICA TJ S DE RL DE CV,16752,Alza 📈,9739,Alza 📈
INMOBILIARIA ET,16592,Alza 📈,0,Estable ➖
LA CANTI SAN LUIS,16302,Alza 📈,16302,Alza 📈
CASA OPHELIA,16202,Alza 📈,-28915,Baja 📉
RF&D,16011,Alza 📈,0,Estable ➖
ZAIDA MORENO,16000,Alza 📈,0,Estable ➖
CABO SURF SUPPLY,15975,Alza 📈,4760,Alza 📈
TACOS PARADOS,15850,Alza 📈,-37221,Baja 📉
KOMAKAI,15753,Alza 📈,7245,Alza 📈
AUTOLAVADO EXPRESS,15651,Alza 📈,-18099,Baja 📉
JOSE VASCONCELOS,15355,Alza 📈,2810,Alza 📈
PIES SPA LINDA VISTA,15348,Alza 📈,2383,Alza 📈
SERVICIOS TURISTICOS,15312,Alza 📈,-3688,Baja 📉
NAUTIC FITNESS,15229,Alza 📈,-18500,Baja 📉
CENTRAL PLAZA,15224,Alza 📈,-15765,Baja 📉
CONTEMPLACION RESORT & SPA,15159,Alza 📈,-44086,Baja 📉
IGUANA CAGUAMA,15036,Alza 📈,-2343,Baja 📉
BARCELO RIVIERA MAYA,14872,Alza 📈,6462,Alza 📈
PETE WHEELS,14687,Alza 📈,0,Estable ➖
VM STORE,14636,Alza 📈,3314,Alza 📈
FIDEICOMISO 1818,14406,Alza 📈,53506,Alza 📈
HOTEL MUSEO MATAN KA'AN,14281,Alza 📈,14281,Alza 📈
THE PUB COZUMEL,14054,Alza 📈,2153,Alza 📈
RESTAURANTE LA CAMINERA,13991,Alza 📈,15364,Alza 📈
LA SALINA CANTINA,13753,Alza 📈,-15669,Baja 📉
QUEENS BOUTIQUE,13739,Alza 📈,-3341,Baja 📉
ALGORITHMICS LM,13483,Alza 📈,-8367,Baja 📉
LA WERITA,13424,Alza 📈,0,Estable ➖
LA CANTINA DEL TIO,13169,Alza 📈,-5929,Baja 📉
MARQUESITAS FACTORY,13117,Alza 📈,7519,Alza 📈
BEBEVENT VALQUIRICO 2,13037,Alza 📈,-6644,Baja 📉
DENTAL SAUDINO,12998,Alza 📈,32066,Alza 📈
ALEX HOME,12889,Alza 📈,11060,Alza 📈
NITIDO,12785,Alza 📈,-773,Baja 📉
Consultorio dental bosques Dr Nasib,12363,Alza 📈,-15031,Baja 📉
HEALTHY SNACKS,12023,Alza 📈,12023,Alza 📈
MR LUCKY SAUCILLO,11708,Alza 📈,-1419,Baja 📉
ALBATROS,11481,Alza 📈,119782,Alza 📈
TEQUILASPORTSBAR,11383,Alza 📈,5122,Alza 📈
GRUPO ELEVA FISOTERAPIA,11380,Alza 📈,7537,Alza 📈
PT ESCOB,11363,Alza 📈,-17048,Baja 📉
SPL,11320,Alza 📈,2578,Alza 📈
MEDIVEN,11273,Alza 📈,-5436,Baja 📉
KARLA GARCIA RAMIREZ,11050,Alza 📈,60000,Alza 📈
FUNDACION CRECIENDO,11042,Alza 📈,-467,Baja 📉
DOS AGUAS COCINA & BRASAS,10899,Alza 📈,-4326,Baja 📉
SINERGIA SOLUCIONES,10806,Alza 📈,-5194,Baja 📉
CORTES,10576,Alza 📈,5675,Alza 📈
DISTRIBUIDORA ROGA,10418,Alza 📈,4565,Alza 📈
TALLER CARLOS,10310,Alza 📈,15477,Alza 📈
PANADERIA SANTA RITA,10101,Alza 📈,-9559,Baja 📉
CHARLYS BAR & GRILL,10093,Alza 📈,24260,Alza 📈
PROMOS Y MAS,9675,Alza 📈,-986,Baja 📉
HOTEL CORTAZA,9628,Alza 📈,-581,Baja 📉
CAPAHELA,9474,Alza 📈,9474,Alza 📈
CONSULTORIO MEDICO MZT,9366,Alza 📈,12753,Alza 📈
NICOLE SAN MARTIN CUELLAR,9300,Alza 📈,-15000,Baja 📉
EL CARGOL,9200,Alza 📈,-7600,Baja 📉
PAD3L CAFE,9102,Alza 📈,3732,Alza 📈
MYSSO,9092,Alza 📈,0,Estable ➖
ZEN MAZATLAN,8985,Alza 📈,-100998,Baja 📉
MARISCOS LAS BRISAS,8908,Alza 📈,17513,Alza 📈
TERAPEUTA HOLISTICO,8728,Alza 📈,-22,Baja 📉
AUTOLAVADO PROFESIONAL,8540,Alza 📈,-9,Baja 📉
TEXAS MARKET,8462,Alza 📈,2984,Alza 📈
LA HOLANDESA RESTAURANTE,8427,Alza 📈,5685,Alza 📈
CHONGS EXPRESS,8365,Alza 📈,-2351,Baja 📉
PRINT,8303,Alza 📈,-34421,Baja 📉
JR CLAMATOS,8262,Alza 📈,-16939,Baja 📉
GRUPO FERDEL,8221,Alza 📈,-26049,Baja 📉
TANUKI DK,8159,Alza 📈,-5282,Baja 📉
RICARDO SANCHEZ LOPEZ,8137,Alza 📈,-6127,Baja 📉
CONSULTA,8115,Alza 📈,-4831,Baja 📉
POCS BANK,8000,Alza 📈,0,Estable ➖
MATRIXX,7960,Alza 📈,0,Estable ➖
NATHAN ABALOS,7940,Alza 📈,-5029,Baja 📉
LA BETE NOIRE,7843,Alza 📈,-50339,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,7646,Alza 📈,698,Alza 📈
G TIME CALZADA,7589,Alza 📈,480,Alza 📈
