Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
COZUMEL TOURS AND EXCURSION,91499,Alza 📈,20420,Alza 📈
101 IDEAS MX,90253,Alza 📈,0,Estable ➖
YACHTVIBES,89672,Alza 📈,-37508,Baja 📉
FORET,88522,Alza 📈,-41764,Baja 📉
QUARTO,88015,Alza 📈,0,Estable ➖
Nexbill Inmobiliaria SA de CV,87014,Alza 📈,-31040,Baja 📉
COCODRILO,86289,Alza 📈,-16367,Baja 📉
ERNESTO GUTIERREZ,85556,Alza 📈,-85556,Baja 📉
LA BOHEMIA CANTINA,84727,Alza 📈,9907,Alza 📈
MARIANO LASCURAIN DEL PASO,84390,Alza 📈,0,Estable ➖
DOLCE SALTO,84373,Alza 📈,5950,Alza 📈
TACOS LF,83154,Alza 📈,-12609,Baja 📉
AEN,82687,Alza 📈,-350000,Baja 📉
IGUINDI,82000,Alza 📈,-55000,Baja 📉
VIP FLY,80448,Alza 📈,116085,Alza 📈
VM STORE,80287,Alza 📈,4095,Alza 📈
SURF CITY DENTAL,79673,Alza 📈,-4659,Baja 📉
MANÉ,79646,Alza 📈,-35477,Baja 📉
GRUPO BRASIL,78913,Alza 📈,10243,Alza 📈
HOGWARTS,77425,Alza 📈,-102300,Baja 📉
TALLER OBSON,77188,Alza 📈,9938,Alza 📈
FERNANDO VILLEGAS HERRERA,77119,Alza 📈,80579,Alza 📈
MARTIN REMONTEL,75595,Alza 📈,0,Estable ➖
POLISTAS CLUB,74912,Alza 📈,0,Estable ➖
PROTESIS INTEGRAL,70436,Alza 📈,59142,Alza 📈
ECS,69892,Alza 📈,-107526,Baja 📉
HONORARIOS MEDICOS,69458,Alza 📈,-49182,Baja 📉
AEM,68467,Alza 📈,-68467,Baja 📉
HOLBOX & ASSOCIATES,68445,Alza 📈,-44341,Baja 📉
REAL FOOD & PLAY,67929,Alza 📈,-24203,Baja 📉
OMEGA ESTHETICS,67461,Alza 📈,0,Estable ➖
MAMBA ROOFTOP,67296,Alza 📈,-14687,Baja 📉
LF PT,65400,Alza 📈,-535000,Baja 📉
ALE,63800,Alza 📈,79400,Alza 📈
TACOS DEL SUR,62738,Alza 📈,-23237,Baja 📉
HOTEL BOUTIQUE PARADOR SAN MIGUEL,61631,Alza 📈,1491,Alza 📈
MR. DOG,61593,Alza 📈,-54629,Baja 📉
CASAMARTE,54475,Alza 📈,54475,Alza 📈
TRAGO TABASCO,54126,Alza 📈,-35124,Baja 📉
SILENT CONSULTING,52325,Alza 📈,-52325,Baja 📉
TRANSMISIONES T,51141,Alza 📈,13701,Alza 📈
GRUPO PEDIATRICO,47995,Alza 📈,-9463,Baja 📉
CANTINA PEMEX,47861,Alza 📈,-18639,Baja 📉
CAFÉ CAFÉ SAN CARLOS,47218,Alza 📈,-8178,Baja 📉
SATIVA 4U 1,47167,Alza 📈,19466,Alza 📈
ANZUELO,47149,Alza 📈,46162,Alza 📈
LA OTILIA,47098,Alza 📈,-1742,Baja 📉
NOVALI,45000,Alza 📈,-100000,Baja 📉
HOTEL MUSEO MATAN KA'AN,44796,Alza 📈,-12039,Baja 📉
JOSE VASCONCELOS,44440,Alza 📈,9000,Alza 📈
LA BARRA CONCHITA RAW BAR,44219,Alza 📈,9976,Alza 📈
RICOS TACOS JUVENTUD,43762,Alza 📈,25063,Alza 📈
MBC,42495,Alza 📈,-5263,Baja 📉
JAVIER ORTIZ,41939,Alza 📈,-15039,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,40872,Alza 📈,-399672,Baja 📉
OPERADORA HOTELERA HERGUT,39698,Alza 📈,32390,Alza 📈
ATF TRANSPORT,39697,Alza 📈,-17397,Baja 📉
EL ENCIERRO RUIN BAR,39604,Alza 📈,1853,Alza 📈
PROLO VALLARTA,39161,Alza 📈,-676,Baja 📉
EVO SF,38927,Alza 📈,62120,Alza 📈
CCT TOLUCA,38829,Alza 📈,-86191,Baja 📉
CANTARITO SANTIAGO,38721,Alza 📈,26271,Alza 📈
CONSULTORIO 315,38622,Alza 📈,65718,Alza 📈
INVESMEX,38550,Alza 📈,39250,Alza 📈
BEFE HOSPITALITY,38181,Alza 📈,-21333,Baja 📉
Diego A,38000,Alza 📈,11000,Alza 📈
CONCIERGE MEDICO RM,37555,Alza 📈,5209,Alza 📈
CHILTEPIN,37505,Alza 📈,23272,Alza 📈
DIVINA,36445,Alza 📈,44126,Alza 📈
MOROCHA,36228,Alza 📈,14426,Alza 📈
SOLLANO 67,35943,Alza 📈,-7998,Baja 📉
AMELIA DC,35684,Alza 📈,-91783,Baja 📉
BAM CONSULTANT,35150,Alza 📈,0,Estable ➖
CZM PHARMACY,34595,Alza 📈,56384,Alza 📈
Barracuda Cantina,33861,Alza 📈,-40613,Baja 📉
HOTEL P,33105,Alza 📈,11494,Alza 📈
PVMT RENTAS,33095,Alza 📈,-51966,Baja 📉
ARTERIA / SHAUMERIO,32361,Alza 📈,-29165,Baja 📉
CENTRO CULTURAL ANAHUAC,32122,Alza 📈,30016,Alza 📈
PEDRO A,32000,Alza 📈,0,Estable ➖
AWARE,30211,Alza 📈,-19400,Baja 📉
CENSURA,30000,Alza 📈,0,Estable ➖
CASA MADONNA,29512,Alza 📈,-11689,Baja 📉
Del Valle Cafe,29282,Alza 📈,11648,Alza 📈
PARRILLA HILL,29197,Alza 📈,-84818,Baja 📉
PARRILLA POLANCO,29065,Alza 📈,-35130,Baja 📉
VIATICOS MASTER,28711,Alza 📈,-28711,Baja 📉
COCORITA,28499,Alza 📈,13901,Alza 📈
TRAVESIAS,28454,Alza 📈,8876,Alza 📈
GINEBRA INVESTMENTS,28428,Alza 📈,34267,Alza 📈
LAS OPTIKAS SA DE CV,28109,Alza 📈,-17717,Baja 📉
PINKSUPPLEMENTS,28045,Alza 📈,-108774,Baja 📉
THE PENTHOUSE,28035,Alza 📈,-7393,Baja 📉
ZERA,27899,Alza 📈,-3509,Baja 📉
DNM CARIBBEAN,27399,Alza 📈,-33189,Baja 📉
ARCHY WELFARE MEXICO,26860,Alza 📈,-11287,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,26586,Alza 📈,0,Estable ➖
BRENDA GOMEZ GOMEZ,25964,Alza 📈,15708,Alza 📈
CRECIENDO EN GRANDE,25840,Alza 📈,-2000,Baja 📉
HOTEL MORELIA,25165,Alza 📈,7603,Alza 📈
MARQUESITAS FACTORY,24773,Alza 📈,-116,Baja 📉
ECR CACHO,24669,Alza 📈,10651,Alza 📈
FENIX,24355,Alza 📈,59499,Alza 📈
UNIDAD DE ENDOSCOPIA,23862,Alza 📈,34791,Alza 📈
SIRIUS,23275,Alza 📈,13050,Alza 📈
BARCELO,22621,Alza 📈,-65440,Baja 📉
KOREAN SA,22350,Alza 📈,37388,Alza 📈
JAIME GUERRERO,22040,Alza 📈,104690,Alza 📈
BACHY BURGER,21989,Alza 📈,-3419,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,21404,Alza 📈,-33577,Baja 📉
SONORA FITNESS,21195,Alza 📈,0,Estable ➖
TERRAZA DIVINA,20979,Alza 📈,-4973,Baja 📉
MARISCOS LAS BRISAS,20871,Alza 📈,11852,Alza 📈
CENTRO QUIRURGICO JL PRADO,20724,Alza 📈,-66928,Baja 📉
BEACH CLUB COZUMEL,20638,Alza 📈,8346,Alza 📈
La Caleta,20589,Alza 📈,20589,Alza 📈
TOYA RAMOS,20515,Alza 📈,-1139,Baja 📉
CASA ALIZ,20325,Alza 📈,15555,Alza 📈
CHEF RUBEN,20000,Alza 📈,-20000,Baja 📉
QUEER QUEEN,19970,Alza 📈,-16614,Baja 📉
JULIO CÉSAR ZEBADÚA,19717,Alza 📈,0,Estable ➖
LA POBLANITA DE TACUBAYA,18723,Alza 📈,0,Estable ➖
RESTAURANTE LA MIGA,18559,Alza 📈,7694,Alza 📈
VASTO TRATTORIA,18546,Alza 📈,-11006,Baja 📉
COCINA INDUSTRIAL RICARDO´S,18493,Alza 📈,-14942,Baja 📉
CASABAKAL,18411,Alza 📈,-78734,Baja 📉
CUCHIFAIS,17952,Alza 📈,480,Alza 📈
ELEVATE YACHTS CABO,17607,Alza 📈,-9483,Baja 📉
CENTRAL GINECO OBSTETRICA,17456,Alza 📈,17456,Alza 📈
LA CHURRERIA DE SANTIAGO,17367,Alza 📈,4787,Alza 📈
CEIBA NEGRA,17213,Alza 📈,3395,Alza 📈
TAURO CORPORACION,16494,Alza 📈,-2100,Baja 📉
ÁRIDO ROMERO,16002,Alza 📈,3189,Alza 📈
PAMPAS SALTILLO,15714,Alza 📈,18446,Alza 📈
GTU CAMPUS PACHUCA,15670,Alza 📈,3481,Alza 📈
MARLA POLO NUTRICION,15665,Alza 📈,-15665,Baja 📉
PADDEL HAUS CELAYA,15350,Alza 📈,-6411,Baja 📉
American padel tennis,15305,Alza 📈,27528,Alza 📈
RESTAURANTE CHULA VISTA,15274,Alza 📈,41283,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,15000,Alza 📈,0,Estable ➖
Oaxaca Café,14898,Alza 📈,-14185,Baja 📉
CAFETOMAS,14851,Alza 📈,14851,Alza 📈
ZK DISTRIBUIDORA DE MODA,14741,Alza 📈,1802,Alza 📈
ANDRES TEPIC,14649,Alza 📈,0,Estable ➖
DIVAS,14592,Alza 📈,-14592,Baja 📉
CPO,14587,Alza 📈,-11218,Baja 📉
CASA IXUM,13648,Alza 📈,32771,Alza 📈
ADVENTURE TOURS BAKAL,13400,Alza 📈,0,Estable ➖
W&R,13144,Alza 📈,13144,Alza 📈
PDS,13099,Alza 📈,8422,Alza 📈
ADMINISTRADORA DE CLUBES,12984,Alza 📈,12984,Alza 📈
DLUZ HOSPITALITY,12944,Alza 📈,-42722,Baja 📉
EUROVENTANAS,12822,Alza 📈,-4756,Baja 📉
FORTEDECK TABASCO,12760,Alza 📈,10913,Alza 📈
RUFFUS CERVANTINO,12657,Alza 📈,12657,Alza 📈
CEFI,12500,Alza 📈,41024,Alza 📈
HOTEL GUARANDUCHA INN,12475,Alza 📈,-4385,Baja 📉
SERVICIOS KUROMI,12330,Alza 📈,42459,Alza 📈
XINA YING,12209,Alza 📈,13423,Alza 📈
PROMSA,12098,Alza 📈,-4473,Baja 📉
ADRIAN GHALEEY,11974,Alza 📈,-6385,Baja 📉
SPL,11557,Alza 📈,-22547,Baja 📉
DANIEL RODRIGUEZ,11538,Alza 📈,0,Estable ➖
RUSTICO,11497,Alza 📈,-5980,Baja 📉
PARRILLA DIANA,11489,Alza 📈,-15220,Baja 📉
Traumatologia Q.Roo,11275,Alza 📈,-4070,Baja 📉
CONSULTORIO TE 845,11194,Alza 📈,9535,Alza 📈
MEXX21,11171,Alza 📈,126064,Alza 📈
PALA PALA,11068,Alza 📈,7665,Alza 📈
CARLOS GANEM,11025,Alza 📈,7725,Alza 📈
MOBILARIA,10831,Alza 📈,-21124,Baja 📉
DENTAL INTEGRAL,10805,Alza 📈,-690,Baja 📉
GRUPO SALJAI,10700,Alza 📈,-22300,Baja 📉
PRO,10420,Alza 📈,0,Estable ➖
TACOS SP VALLE,10417,Alza 📈,-2544,Baja 📉
PAGOS-UNFORTUNATE EVENTS SA DE CV,10339,Alza 📈,-74140,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,10315,Alza 📈,-71302,Baja 📉
CUENTA TERMINAL,10202,Alza 📈,-9123,Baja 📉
CAAS,10100,Alza 📈,-1828,Baja 📉
NP ASOCIADOS,10000,Alza 📈,0,Estable ➖
BBC,10000,Alza 📈,10000,Alza 📈
ALZUNIGAAL,9700,Alza 📈,0,Estable ➖
MAMI,9637,Alza 📈,9637,Alza 📈
CORPORATIVO AKYA,9392,Alza 📈,17565,Alza 📈
OPTICA ROCHA,9316,Alza 📈,-4261,Baja 📉
REV,9138,Alza 📈,9138,Alza 📈
LUIS MEZA,9127,Alza 📈,-3514,Baja 📉
BRUNO BORJA,9000,Alza 📈,30000,Alza 📈
ALEX HOME,8846,Alza 📈,32987,Alza 📈
DELI CAFE,8826,Alza 📈,-3248,Baja 📉
ARRRCO,8731,Alza 📈,-4698,Baja 📉
JPSG,8682,Alza 📈,18077,Alza 📈
JOAN MARTA,8647,Alza 📈,-4203,Baja 📉
OLIVETTA,8327,Alza 📈,19589,Alza 📈
HOTEL SAN JOSE,8280,Alza 📈,955,Alza 📈
INFINITY NAILS & LASHES,8183,Alza 📈,-1288,Baja 📉
TUGUAPOPORSIEMPRE,8100,Alza 📈,0,Estable ➖
CLINICA PANAMERICANA,7386,Alza 📈,-3001,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,7051,Alza 📈,-15630,Baja 📉
TROGRIM,7049,Alza 📈,7765,Alza 📈
AILEPHO OPHELIA,6999,Alza 📈,-3229,Baja 📉
BLISS,6912,Alza 📈,4739,Alza 📈
ECR HIPODROMO,6894,Alza 📈,10444,Alza 📈
NAIL ATTELIER,6798,Alza 📈,-61684,Baja 📉
CUCU HOTELS,6679,Alza 📈,-50682,Baja 📉
CENTRO QUIROPRACTICO,6636,Alza 📈,6636,Alza 📈
JOSE OCTAVIANO CONTRERAS GUADARRAMA,6529,Alza 📈,-4629,Baja 📉
KING YACHT LOS CABOS,6500,Alza 📈,-2000,Baja 📉
MYSSO,6428,Alza 📈,49968,Alza 📈
DAY PASS,6388,Alza 📈,2200,Alza 📈
Hugo Coronado,6211,Alza 📈,-6111,Baja 📉
MERCH,5963,Alza 📈,-1330,Baja 📉
MOTION GYMNASTICS,5938,Alza 📈,-6459,Baja 📉
TORTAS LOLO,5848,Alza 📈,-62,Baja 📉
KUMQUAT CATERING,5835,Alza 📈,0,Estable ➖
MASTER PADEL ACADEMY,5775,Alza 📈,10173,Alza 📈
LA WERITA,5702,Alza 📈,17119,Alza 📈
ESTACIONAMIENTO SPK,5612,Alza 📈,76,Alza 📈
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,5351,Alza 📈,-50503,Baja 📉
CURA´T,5262,Alza 📈,9188,Alza 📈
BIOHACK MX,5240,Alza 📈,6500,Alza 📈
REHABILITACION FISICA TJ S DE RL DE CV,5196,Alza 📈,-851,Baja 📉
PRISMALITE,5053,Alza 📈,-12061,Baja 📉
PAGOS-DORQUIN SERVICES SA DE CV,4984,Alza 📈,-12852,Baja 📉
TRYPHE,4968,Alza 📈,1063,Alza 📈
VISTA VALLE,4948,Alza 📈,-4948,Baja 📉
ANDRES FELIPE PALENCIA OCHOA,4892,Alza 📈,-4892,Baja 📉
RUTH,4780,Alza 📈,-15993,Baja 📉
MINA,4771,Alza 📈,0,Estable ➖
EL FÚLBO BY ÁLBITRO VENDIDO,4653,Alza 📈,213,Alza 📈
CONSULTORIO DRA ALMA VARGAS,4256,Alza 📈,-3816,Baja 📉
LA PANCITA,4047,Alza 📈,-34841,Baja 📉
KOOL RESTAURANTE,4003,Alza 📈,1614,Alza 📈
MONO,3847,Alza 📈,256,Alza 📈
GRUPO IBAMON,3808,Alza 📈,2856,Alza 📈
CAFETERIA CCA,3771,Alza 📈,-5976,Baja 📉
DAVID COTERO,3750,Alza 📈,0,Estable ➖
PATCHESS,3725,Alza 📈,0,Estable ➖
ANA P,3659,Alza 📈,-3500,Baja 📉
LEYENDAS DEL BOX,3629,Alza 📈,8990,Alza 📈
MED MUSCLE MAZATLAN,3506,Alza 📈,600,Alza 📈
JIVS,3381,Alza 📈,1182,Alza 📈
TIPTOP PARTY,3216,Alza 📈,37963,Alza 📈
PEPE GAUCHO,3213,Alza 📈,0,Estable ➖
BOTANICA LA DIOSA DEL MAR,3172,Alza 📈,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,3164,Alza 📈,3164,Alza 📈
JOYA ORIGINAL,3162,Alza 📈,-8848,Baja 📉
BLUE NOTE,3074,Alza 📈,-3419,Baja 📉
ROSNER,3000,Alza 📈,3000,Alza 📈
SUPER ABRASIVOS QUIMICOS,2942,Alza 📈,-15492,Baja 📉
BARRAS DREAMS,2931,Alza 📈,-2931,Baja 📉
ASM,2843,Alza 📈,-509,Baja 📉
MINI SUPER ENRIQUE,2748,Alza 📈,-570,Baja 📉
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,2675,Alza 📈,1869,Alza 📈
FIX UP ,2534,Alza 📈,1555,Alza 📈
EL CHAPARRAL,2292,Alza 📈,-101,Baja 📉
MI COCINITA,2166,Alza 📈,8228,Alza 📈
GREP MOTORS,2082,Alza 📈,-49,Baja 📉
QUEENS BOUTIQUE,1959,Alza 📈,-2819,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,1727,Alza 📈,-36777,Baja 📉
HOSTAL EL PATIO,1653,Alza 📈,1653,Alza 📈
PAD3L CAFE,1584,Alza 📈,6277,Alza 📈
CARAJITO,1583,Alza 📈,1063,Alza 📈
PETOPIA,1554,Alza 📈,-10088,Baja 📉
MIPLAN.MX,1525,Alza 📈,-51042,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,1479,Alza 📈,-47750,Baja 📉
KAA ZIHIL HOTEL,1475,Alza 📈,680,Alza 📈
RESTAURANTE DOÑA LALA,1431,Alza 📈,18553,Alza 📈
BUNS,1406,Alza 📈,1406,Alza 📈
LA BODEGUITA DEL BURGUES,1362,Alza 📈,27685,Alza 📈
UNIDAD ONCOLÓGICA,1353,Alza 📈,-6188,Baja 📉
PINTURAS CLASSE B,1293,Alza 📈,-1707,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1247,Alza 📈,-28008,Baja 📉
ADAN VALENZUELA,1242,Alza 📈,-2000,Baja 📉
FRANCISCO NEGRETE,1200,Alza 📈,1200,Alza 📈
COMIDA FIT CANCUN,1185,Alza 📈,-6009,Baja 📉
NECTAR PULQUE,1117,Alza 📈,1474,Alza 📈
FISIODINAMIA,1100,Alza 📈,-1100,Baja 📉
PENTHOUSE,1054,Alza 📈,-1054,Baja 📉
BARCELO RIVIERA MAYA,1040,Alza 📈,-17296,Baja 📉
EMILIO PEREZ,1000,Alza 📈,0,Estable ➖
DRA ISABEL MORALES,985,Alza 📈,-3951,Baja 📉
Consultor Holistico,940,Alza 📈,-340,Baja 📉
TERAPEUTA HOLISTICO,897,Alza 📈,-4375,Baja 📉
NAPOLEON,868,Alza 📈,-406,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,800,Alza 📈,-2300,Baja 📉
TABU MIGUEL ALEMAN,613,Alza 📈,-108171,Baja 📉
EDGE PROSTODONCIA E IMPLANTES,560,Alza 📈,0,Estable ➖
TANUKI PLAZA INN,558,Alza 📈,-2518,Baja 📉
HOSPITAL DE LENTES REPARACIONES,547,Alza 📈,-581,Baja 📉
KOOBEN LAAB,511,Alza 📈,10039,Alza 📈
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,486,Alza 📈,-21636,Baja 📉
OPERADORA HOTELERA EL CARMEN,466,Alza 📈,584,Alza 📈
JUSTO AL CARBON,357,Alza 📈,-447,Baja 📉
REGALOS ALEGRA,351,Alza 📈,0,Estable ➖
TLUGC14,347,Alza 📈,0,Estable ➖
IRASSHAI RAMEN,339,Alza 📈,0,Estable ➖
CASA GUADALUPE,338,Alza 📈,-3468,Baja 📉
BOBACITY GAS,325,Alza 📈,-1748,Baja 📉
PAVONI,232,Alza 📈,232,Alza 📈
SERVICIOS TURISTICOS,212,Alza 📈,4770,Alza 📈
11:11 SHOWROOM,206,Alza 📈,196,Alza 📈
PayWise - Operaciones & Admon,204,Alza 📈,0,Estable ➖
STEAKHOUSE CLN,200,Alza 📈,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,200,Alza 📈,0,Estable ➖
JESSICA LOMELIN,200,Alza 📈,-200,Baja 📉
FUSTA HOME,196,Alza 📈,196,Alza 📈
FUNERARIA MORENO,194,Alza 📈,0,Estable ➖
BUSINESS FLOW,193,Alza 📈,193,Alza 📈
HOTEL QUERETARO W,185,Alza 📈,5446,Alza 📈
IRMA COACHING,145,Alza 📈,0,Estable ➖
BEAUTYFY2,100,Alza 📈,-100,Baja 📉
INSIGHT PRODUCTIONS,100,Alza 📈,100,Alza 📈
ALAN ARIAS,100,Alza 📈,100,Alza 📈
JeroBE,97,Alza 📈,97,Alza 📈
BRILLAMZA,68,Alza 📈,-39,Baja 📉
SECAPSS HOSTING,58,Alza 📈,-12904,Baja 📉
FRANCISCO EP,50,Alza 📈,-50,Baja 📉
CAR WASH SL,27,Alza 📈,2653,Alza 📈
EL HUARACHAZO,20,Alza 📈,-20,Baja 📉
ARTESANIAS EL FARO,20,Alza 📈,-10,Baja 📉
ROCA NORTE,20,Alza 📈,0,Estable ➖
MARCAS,19,Alza 📈,0,Estable ➖
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,10,Alza 📈,10,Alza 📈
LOOK N STEP,10,Alza 📈,10,Alza 📈
MUY SALSA,10,Alza 📈,10,Alza 📈
