Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
SAN TELMO JURIQUILLA,54187,Alza 📈,44819,Alza 📈
STYLIE,54057,Alza 📈,-3605,Baja 📉
MALONTYX SA DE CV,51770,Alza 📈,-51770,Baja 📉
NARACHIPS TJ,51309,Alza 📈,-15391,Baja 📉
PP BOCA DEL RIO 1,50234,Alza 📈,-13267,Baja 📉
ISLA MAZATLAN RC,49952,Alza 📈,0,Estable ➖
Eli Jasso Salon,49643,Alza 📈,0,Estable ➖
MP LINDA VISTA,49600,Alza 📈,-12457,Baja 📉
RESTAURANTE CHULA VISTA,49442,Alza 📈,-20019,Baja 📉
AESTHETIC,47175,Alza 📈,73073,Alza 📈
FLDGEGB,46900,Alza 📈,-46900,Baja 📉
ESCUELA ALE SHALOM,45338,Alza 📈,-121029,Baja 📉
CAPITAN DIEGO MENDOZA,45167,Alza 📈,-44432,Baja 📉
PEPE GAUCHO,44467,Alza 📈,0,Estable ➖
GRUPO GASTRONOMICO CRISSIS,44154,Alza 📈,10423,Alza 📈
AZUL BACALAR VACATION RENTALS,43160,Alza 📈,-154940,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,Alza 📈,-42560,Baja 📉
KOTY MX  COMPANY,42207,Alza 📈,81207,Alza 📈
SALINAS,41790,Alza 📈,0,Estable ➖
PERRO NEGRO,41411,Alza 📈,28431,Alza 📈
CASONA OBREGON 55,40685,Alza 📈,-73495,Baja 📉
CAFÉ CAFÉ SAN CARLOS,40676,Alza 📈,31456,Alza 📈
IGUINDI,39300,Alza 📈,0,Estable ➖
MILANI B,38770,Alza 📈,24071,Alza 📈
RICKY RICON,38708,Alza 📈,-29,Baja 📉
SR ROMA,38435,Alza 📈,-41175,Baja 📉
MEZCALES MILAGRITO,37479,Alza 📈,-106556,Baja 📉
FORET,37272,Alza 📈,-62189,Baja 📉
SERVICIOS KUROMI,35623,Alza 📈,-35623,Baja 📉
GRAN POLLO,35596,Alza 📈,-19549,Baja 📉
SAN TELMO BRU,35103,Alza 📈,27760,Alza 📈
JOYA ORIGINAL,34429,Alza 📈,-2116,Baja 📉
Taco City Café,34426,Alza 📈,-59822,Baja 📉
TRAJES GUADALAJARA,32921,Alza 📈,-8823,Baja 📉
ARTURO VALENCIA,32000,Alza 📈,-32000,Baja 📉
ANA PAULA SERRANO,31597,Alza 📈,-5000,Baja 📉
MANÉ,31499,Alza 📈,-23849,Baja 📉
TUNA BLANCA,31217,Alza 📈,-41994,Baja 📉
Industrias Rioboo1,30531,Alza 📈,-50885,Baja 📉
CCT TOLUCA,30476,Alza 📈,-57335,Baja 📉
MARÉE CREPE,30228,Alza 📈,-15322,Baja 📉
JGM,28643,Alza 📈,-82060,Baja 📉
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,0,Estable ➖
C. ORTODONCIA,27712,Alza 📈,0,Estable ➖
CANTARITO SANTIAGO,27534,Alza 📈,27534,Alza 📈
MACARENA,26406,Alza 📈,-102354,Baja 📉
SEA SHELL CITY,25464,Alza 📈,-6392,Baja 📉
VEMIKINA,25385,Alza 📈,-48250,Baja 📉
CANCUN PLAZA,25385,Alza 📈,0,Estable ➖
GRUPO CARDENAS SANDOVAL,25000,Alza 📈,-20500,Baja 📉
TANUKI PLAZA INN,24794,Alza 📈,4644,Alza 📈
REINO STUDIO MX,24413,Alza 📈,-4138,Baja 📉
XAVIER MYYCASA,24293,Alza 📈,-46202,Baja 📉
TGBS,24280,Alza 📈,-23787,Baja 📉
SERVICIOS JURIDICOS,23822,Alza 📈,-226450,Baja 📉
FORTE DECK,23193,Alza 📈,0,Estable ➖
ME WE,22918,Alza 📈,-5008,Baja 📉
CELIGRA SA DE CV,22889,Alza 📈,5199,Alza 📈
DOLCE BISQUET SAN JERONIMO,22606,Alza 📈,20578,Alza 📈
LUCRE,22426,Alza 📈,-10000,Baja 📉
THE FAMOUS PIZZA & BEER,22273,Alza 📈,-13121,Baja 📉
"PEGASUS RS, SA DE CV",22033,Alza 📈,-178071,Baja 📉
DESPACHO VTL,21945,Alza 📈,-5245,Baja 📉
ZERA,21091,Alza 📈,-3706,Baja 📉
PINCH ME,21000,Alza 📈,0,Estable ➖
FENIX MAYOREO,20553,Alza 📈,-25735,Baja 📉
CLIFF BURTON 2,20233,Alza 📈,-36406,Baja 📉
GIGNET SA DE CV,20000,Alza 📈,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,19900,Alza 📈,-2000,Baja 📉
TORREON ELITE,19717,Alza 📈,-41484,Baja 📉
SAMUEL HERRERA,19500,Alza 📈,-13268,Baja 📉
BICHES MICHES,19297,Alza 📈,-92787,Baja 📉
MALLIA ORGANICS,18633,Alza 📈,-29999,Baja 📉
MR. DOG,18506,Alza 📈,-12444,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,17798,Alza 📈,-133363,Baja 📉
BOBACITY GAS,17697,Alza 📈,5923,Alza 📈
DESIRE BEAUTY CLINIC,17667,Alza 📈,-8835,Baja 📉
YOI NI SUSHI,17551,Alza 📈,-3130,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,17261,Alza 📈,-141580,Baja 📉
INMOBILIARIA ET,16592,Alza 📈,-175000,Baja 📉
TAP ROOM Y CERVECERIA,16564,Alza 📈,-7146,Baja 📉
RF&D,16011,Alza 📈,-37011,Baja 📉
ZAIDA MORENO,16000,Alza 📈,-16000,Baja 📉
ROGELIO VILLASEÑOR,15460,Alza 📈,-25803,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,15379,Alza 📈,-187341,Baja 📉
PETE WHEELS,14687,Alza 📈,0,Estable ➖
PAD3L ALIMENTOS,14478,Alza 📈,-10767,Baja 📉
UNIDAD DE ENDOSCOPIA,13481,Alza 📈,1003,Alza 📈
LA WERITA,13424,Alza 📈,0,Estable ➖
SPORTBAR,12762,Alza 📈,-49819,Baja 📉
SUPER TACOS EL CHINO,12563,Alza 📈,-12818,Baja 📉
JOSE VASCONCELOS,12545,Alza 📈,-30000,Baja 📉
DLUZ HOSPITALITY,12323,Alza 📈,-12323,Baja 📉
NITIDO,12012,Alza 📈,-5943,Baja 📉
PVMT YATES,12000,Alza 📈,-17000,Baja 📉
DRA CAROLINA PEREZ,11886,Alza 📈,-19427,Baja 📉
ALIMENTOS TORO ROSA,11539,Alza 📈,-2061,Baja 📉
FLORES T,11534,Alza 📈,-23746,Baja 📉
PROYECCIONES EDUCATIVAS AC,11395,Alza 📈,-174927,Baja 📉
DENTAL STUDIO,11394,Alza 📈,-9791,Baja 📉
RODBRUIZ,11286,Alza 📈,-64122,Baja 📉
RADIOLOGICA DEL NOROESTE,11022,Alza 📈,-29648,Baja 📉
FUNDACION CRECIENDO,10575,Alza 📈,-18110,Baja 📉
ARTERIA / SHAUMERIO,10259,Alza 📈,-1395,Baja 📉
PIZZAS MAXIMA,9808,Alza 📈,-13868,Baja 📉
GLOBAL MX,9620,Alza 📈,-6540,Baja 📉
DOS AGUAS COCINA & BRASAS,9152,Alza 📈,-4863,Baja 📉
SERVICIOS TURISTICOS,9094,Alza 📈,219,Alza 📈
MYSSO,9092,Alza 📈,-14193,Baja 📉
CAFE DE LOS DIOSES,8926,Alza 📈,-4711,Baja 📉
PROMOS Y MAS,8689,Alza 📈,-16500,Baja 📉
CABO SURF SUPPLY,8618,Alza 📈,2597,Alza 📈
BACHY BURGER,8616,Alza 📈,3284,Alza 📈
POCS BANK,8000,Alza 📈,0,Estable ➖
MATRIXX,7960,Alza 📈,0,Estable ➖
MEZCALITAS PUB,7794,Alza 📈,6216,Alza 📈
ATENCION MEDICA,7558,Alza 📈,-7548,Baja 📉
LA PALAPITA,7306,Alza 📈,-582,Baja 📉
FIX,7283,Alza 📈,-279,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,6931,Alza 📈,-1383,Baja 📉
CONCEPTO ERRE,6820,Alza 📈,-1333,Baja 📉
WARTER MEXICO,6817,Alza 📈,-52625,Baja 📉
Red Celular Morelos,6636,Alza 📈,0,Estable ➖
Consultorio dental bosques Dr Nasib,6592,Alza 📈,2393,Alza 📈
VETERINARIA SAN LAZARO,6519,Alza 📈,-6900,Baja 📉
SARA ZETUNE,6000,Alza 📈,0,Estable ➖
REGGY,5884,Alza 📈,-11910,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,5843,Alza 📈,118970,Alza 📈
LEPONS,5800,Alza 📈,12000,Alza 📈
PDS,5722,Alza 📈,-4064,Baja 📉
BARCELO RIVIERA MAYA,5236,Alza 📈,-18618,Baja 📉
ALEJANDRO MONROY REUS,5000,Alza 📈,-5000,Baja 📉
GREP MOTORS,4742,Alza 📈,142,Alza 📈
DANIEL RODRIGUEZ,4571,Alza 📈,0,Estable ➖
PAD3L CAFE,4197,Alza 📈,-2530,Baja 📉
VM STORE,4003,Alza 📈,-239,Baja 📉
FASHION TREATS,3976,Alza 📈,-3986,Baja 📉
PT ESCOB,3622,Alza 📈,-36610,Baja 📉
DIVERSIUM PLAYFROUND,3549,Alza 📈,-4692,Baja 📉
PATCHESS,3515,Alza 📈,1085,Alza 📈
BOULES ENS,3504,Alza 📈,3698,Alza 📈
KULTO,3485,Alza 📈,0,Estable ➖
CARLOS ARRIATA,3480,Alza 📈,0,Estable ➖
BOBACITY CAFÉ,3444,Alza 📈,-1706,Baja 📉
GABRIELA GUTIERREZ,3249,Alza 📈,-74475,Baja 📉
SECAPSS HOSTING,3145,Alza 📈,-22643,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,3061,Alza 📈,-18187,Baja 📉
MASTER PADEL ACADEMY,3037,Alza 📈,-1648,Baja 📉
GYNEACOLOGIS & AESTHETIC,3000,Alza 📈,-23000,Baja 📉
DRINK SOCIAL GARDEN,2868,Alza 📈,6138,Alza 📈
HOTEL TERCERA AVENIDA,2721,Alza 📈,-3323,Baja 📉
MONSTRO OPERACIONES,2695,Alza 📈,-1459,Baja 📉
LA PIETRA,2650,Alza 📈,-892,Baja 📉
MUZA BAR,2558,Alza 📈,2558,Alza 📈
JORGE OCTAVIO VAZQUEZ RENDON,2500,Alza 📈,-2500,Baja 📉
COMIDA FIT CANCUN,2477,Alza 📈,-2536,Baja 📉
PATIO DOMINGUEZ,2443,Alza 📈,-18624,Baja 📉
PAGOS-DORQUIN SERVICES SA DE CV,2418,Alza 📈,-7868,Baja 📉
CALIX TOURS,2402,Alza 📈,-1016,Baja 📉
ESBR,2319,Alza 📈,2319,Alza 📈
SUSHI Y COMIDA JAPONESA LM,2272,Alza 📈,34255,Alza 📈
SURCO,2050,Alza 📈,0,Estable ➖
PIES SPA LINDA VISTA,2010,Alza 📈,-10131,Baja 📉
TANUKI DK,1952,Alza 📈,-582,Baja 📉
UDENTAL ENFERMERIA,1896,Alza 📈,2771,Alza 📈
ALEX HOME,1829,Alza 📈,-19138,Baja 📉
CAFETERIA CCA,1799,Alza 📈,1247,Alza 📈
NATHAN ABALOS,1798,Alza 📈,-9697,Baja 📉
TERAPEUTA HOLISTICO,1750,Alza 📈,1750,Alza 📈
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1702,Alza 📈,-26761,Baja 📉
ZAZIL YA,1699,Alza 📈,891,Alza 📈
EL CARGOL,1600,Alza 📈,0,Estable ➖
FUNGI BAR CONDESA,1457,Alza 📈,-11077,Baja 📉
VINOS LECHUZA,1393,Alza 📈,-2522,Baja 📉
EL CARRITO ROJO,1359,Alza 📈,-1128,Baja 📉
LUCINDAS,1302,Alza 📈,1282,Alza 📈
OLIVARES MX,1136,Alza 📈,0,Estable ➖
HOTEL CORTAZA,1059,Alza 📈,-5837,Baja 📉
DR R,1056,Alza 📈,-5768,Baja 📉
M&M,1000,Alza 📈,-1000,Baja 📉
ARMANDO DE LA ROSA,1000,Alza 📈,-1000,Baja 📉
GRUPO MULTIOBRAS,1000,Alza 📈,0,Estable ➖
CONSULTA NUTRICION,972,Alza 📈,-972,Baja 📉
HUGO GEBELLIN,948,Alza 📈,-2036,Baja 📉
PANART,772,Alza 📈,-1060,Baja 📉
CASA FRUTAS Y VERDURAS,582,Alza 📈,-20417,Baja 📉
JUGOS EL MANANTIAL RIVIERA,550,Alza 📈,-10985,Baja 📉
HEALTHY GLOW,525,Alza 📈,2907,Alza 📈
AGUA BENDITA BOUTIQUE,400,Alza 📈,-866,Baja 📉
Gineco Julie,383,Alza 📈,-31525,Baja 📉
FRUTERIA RIVERA,378,Alza 📈,-288,Baja 📉
IMPRENTA GAR,300,Alza 📈,-300,Baja 📉
TROGRIM,294,Alza 📈,0,Estable ➖
HOSPITAL DE LENTES REPARACIONES,233,Alza 📈,-467,Baja 📉
THE PUB COZUMEL,193,Alza 📈,-7327,Baja 📉
MARTIN REMONTEL,100,Alza 📈,-100,Baja 📉
CONCIERGE MEDICO RM,100,Alza 📈,0,Estable ➖
CRISTINA ITZEL GUTIERREZ TORRES,100,Alza 📈,-100,Baja 📉
SCHERZER,92,Alza 📈,-127992,Baja 📉
RAMEN ARCADE,74,Alza 📈,-103,Baja 📉
HUEVITOS TABA,52,Alza 📈,-1156,Baja 📉
YAEL ANTONIO ALPUIN IZQUIERDO,40,Alza 📈,0,Estable ➖
CUENTA TERMINAL,22,Alza 📈,22,Alza 📈
EDO REH,20,Alza 📈,0,Estable ➖
ATOMY PRODUCTS,19,Alza 📈,-19,Baja 📉
DON JORGE,15,Alza 📈,0,Estable ➖
CARAJITO,12,Alza 📈,12,Alza 📈
CLAIRE LAWGSON,10,Alza 📈,-10,Baja 📉
LOS CRUDOS,10,Alza 📈,10,Alza 📈
EDGAR AGUILAR,10,Alza 📈,-10,Baja 📉
CHILTEPINO´S SANTA FE,10,Alza 📈,-10,Baja 📉
IXINA COCINAS,10,Alza 📈,0,Estable ➖
CARLOS HERNANDEZ CDMX,2,Alza 📈,-2,Baja 📉
AETHERION,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
GEORGES BEJJANI PATIÑO,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
HOGWARTS,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
CLINICA MOJICA,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
PABLO VIVANCO BLANCO,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
NV YACHTS,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
CAPAHELA,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
RAICES&ROUTES,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
QUINTO SOLE,0,Estable ➖,0,Estable ➖
PLANTAS NATIVAS DE BC,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
ROXANA CISNEROS COBOS,0,Estable ➖,4500,Alza 📈
ROSNER,0,Estable ➖,-3000,Baja 📉
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
NANO DELTA,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
CORPORATIVO MEDICO,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
BRVO,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
CRUGER KANTER CONSULTORIA,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
SEGUROS GESTORIA LM,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SANTIAGO GARZA,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
DAVID,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
