Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
LA PANCITA,350538,Alza 📈,-6415,Baja 📉
YATES CANCUN,350000,Alza 📈,-150000,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,349810,Alza 📈,-398522,Baja 📉
JUANA MEZCALA,344501,Alza 📈,-247771,Baja 📉
VHU,339874,Alza 📈,-90402,Baja 📉
PANORAMA,332230,Alza 📈,-35209,Baja 📉
LAS OPTIKAS SA DE CV,330725,Alza 📈,-23493,Baja 📉
ALBATROS,328977,Alza 📈,-99986,Baja 📉
GABRIELA GUTIERREZ,317524,Alza 📈,-46703,Baja 📉
Mauricio Doporto,312662,Alza 📈,-129662,Baja 📉
FRAN ULTRAMARINOS ROMA,300887,Alza 📈,-128334,Baja 📉
JOSE MANUEL PEREZ LARA,299290,Alza 📈,-128244,Baja 📉
ZASSHI SUSHI,297608,Alza 📈,-53595,Baja 📉
PAMPAS SALTILLO,296180,Alza 📈,-13188,Baja 📉
LAS FAENAS,295145,Alza 📈,-66223,Baja 📉
GRUPO HOTELERO LR,292622,Alza 📈,-93580,Baja 📉
TACOS EL DORADO,290709,Alza 📈,-48871,Baja 📉
CINCO PANES D1,289823,Alza 📈,-25552,Baja 📉
MR LUCKY DELICIAS,282121,Alza 📈,-93530,Baja 📉
PANORAMA II,275607,Alza 📈,94592,Alza 📈
TGBS,275170,Alza 📈,-65757,Baja 📉
DACO INTEGRAL,271514,Alza 📈,-301809,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,0,Estable ➖
PROYECCIONES EDUCATIVAS AC,267041,Alza 📈,-55109,Baja 📉
FENIX,265166,Alza 📈,-95825,Baja 📉
SPORTBAR,263917,Alza 📈,-98044,Baja 📉
LA MAZATLECA,260528,Alza 📈,-69003,Baja 📉
BRUTTO CAFÉ,260330,Alza 📈,-29535,Baja 📉
JETCAR,259245,Alza 📈,-200095,Baja 📉
TANGERE,257537,Alza 📈,-45240,Baja 📉
CSL 2,253965,Alza 📈,-73500,Baja 📉
LAS KAWAS,252932,Alza 📈,-112223,Baja 📉
IMPORTACIONES EXPRESS,252919,Alza 📈,-318152,Baja 📉
Taco City Café,252738,Alza 📈,109148,Alza 📈
CHINOYKE,250758,Alza 📈,-206644,Baja 📉
CERVECERIA INSURGENTES,248300,Alza 📈,-53392,Baja 📉
SANTIAGO GARZA,248053,Alza 📈,248053,Alza 📈
CAFÉ CAFÉ SAN CARLOS,247079,Alza 📈,-44567,Baja 📉
POLVORA,242954,Alza 📈,1682,Alza 📈
EL AMIGO,241691,Alza 📈,-5000,Baja 📉
DANTE BRASA Y FUEGO,240531,Alza 📈,29275,Alza 📈
GRUPO GASTRONOMICO VELIA,238642,Alza 📈,-111487,Baja 📉
MR SUSHI FRAN,236377,Alza 📈,-54221,Baja 📉
MANAGER SELERS,234869,Alza 📈,-20646,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,223539,Alza 📈,-92794,Baja 📉
BAJASIN TAQUERIA GDL,221680,Alza 📈,-59886,Baja 📉
KOREAN SA,217937,Alza 📈,0,Estable ➖
ESPIROPAPA,215258,Alza 📈,-52882,Baja 📉
DAROSA,214165,Alza 📈,-53920,Baja 📉
CERVECERIA LA MEXICO,210471,Alza 📈,-119815,Baja 📉
MEDICOS LOMAS,209297,Alza 📈,-25680,Baja 📉
JUAN MANUEL CRUZ HERERRA,207000,Alza 📈,-46000,Baja 📉
MANÉ,204887,Alza 📈,-19587,Baja 📉
DON JORGE,204856,Alza 📈,-41292,Baja 📉
SPL,195806,Alza 📈,-87370,Baja 📉
HUGO OTONIEL LARA VILLA,195392,Alza 📈,0,Estable ➖
FRANKEL SA DE CV,195000,Alza 📈,-90000,Baja 📉
TORTAS WASHMOBILE,194671,Alza 📈,17462,Alza 📈
HOTEL BELO ISLA MUJERES,192059,Alza 📈,-10218,Baja 📉
SIRENA SAN MIGUEL,190738,Alza 📈,123919,Alza 📈
SKYBAR CABO,188228,Alza 📈,473456,Alza 📈
ZEN MAZATLAN,186766,Alza 📈,57974,Alza 📈
FIRENZE,186730,Alza 📈,-75164,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,0,Estable ➖
GRUPO TOSCANO,186148,Alza 📈,-107074,Baja 📉
BIRRIA DOÑA MARU,182834,Alza 📈,-105513,Baja 📉
SC STUDIO,178750,Alza 📈,-100000,Baja 📉
PP BOCA DEL RIO 1,175772,Alza 📈,-98,Baja 📉
HOTEL P,175068,Alza 📈,2661,Alza 📈
TERRAZA REFORMA 333,174854,Alza 📈,-217742,Baja 📉
TERRAZA DIVINA,172173,Alza 📈,85635,Alza 📈
YACHTVIBES,171586,Alza 📈,76551,Alza 📈
RM,169930,Alza 📈,67287,Alza 📈
TINTORERIA NOVO,168453,Alza 📈,-106488,Baja 📉
SUSHI Y COMIDA JAPONESA LM,168239,Alza 📈,-101891,Baja 📉
BEVERLY BURGERS SANTA FE,168141,Alza 📈,-46443,Baja 📉
Mariscos and sushi,167285,Alza 📈,-48370,Baja 📉
MP LINDA VISTA,166703,Alza 📈,-40421,Baja 📉
CANCUN BAY,165503,Alza 📈,-128843,Baja 📉
BON&ALI,165318,Alza 📈,-40233,Baja 📉
MILANI B,165060,Alza 📈,-54422,Baja 📉
CAFETERIAS MEXICO,164125,Alza 📈,-83667,Baja 📉
ESTADIO EXPERIENCE,164070,Alza 📈,-164070,Baja 📉
LE BRUNCH,162831,Alza 📈,-7423,Baja 📉
ANA PAULA SERRANO,160079,Alza 📈,0,Estable ➖
SANTA FORTUNA BAKERY & CAFÉ,159351,Alza 📈,-18706,Baja 📉
AEN,158819,Alza 📈,175427,Alza 📈
CCT TOLUCA,158501,Alza 📈,-28168,Baja 📉
MERCADO MINERO,156595,Alza 📈,0,Estable ➖
GRUPO GASTRONOMICO CRISSIS,155878,Alza 📈,-103466,Baja 📉
SEBASTIAN CORREA,155271,Alza 📈,-22163,Baja 📉
MWSEGURIDAD,155057,Alza 📈,54857,Alza 📈
MAU J,153302,Alza 📈,-50541,Baja 📉
COMERCIALIZADORA MC,151980,Alza 📈,-74040,Baja 📉
AESTHETIC,150596,Alza 📈,-103421,Baja 📉
PAIN MEDICAL GROUP,148322,Alza 📈,-41832,Baja 📉
DOMIK U,146963,Alza 📈,0,Estable ➖
CZM PHARMACY,146957,Alza 📈,-15548,Baja 📉
CHILTEPINO´S SANTA FE,144866,Alza 📈,-64465,Baja 📉
Y SUSHI,142714,Alza 📈,-12034,Baja 📉
CORPORATIVO MEDICO,140000,Alza 📈,-140000,Baja 📉
VETERINARIA SAN GIL,138904,Alza 📈,23174,Alza 📈
PayWise - Tecnología,138192,Alza 📈,0,Estable ➖
ROMA SOCIAL BAR,138101,Alza 📈,-23218,Baja 📉
LA SAGRADA PIZZERIA II,136765,Alza 📈,-52221,Baja 📉
BICHES MICHES,135474,Alza 📈,-53885,Baja 📉
R RESTAURANTES,134512,Alza 📈,-123936,Baja 📉
PINKSUPPLEMENTS,132937,Alza 📈,-32400,Baja 📉
TRAGO TABASCO,130349,Alza 📈,-5923,Baja 📉
SAN TELMO CELAYA,130051,Alza 📈,20992,Alza 📈
DR R,129858,Alza 📈,934,Alza 📈
LUDLOW BISTRO,128497,Alza 📈,26924,Alza 📈
COCINA INDUSTRIAL RICARDO´S,127869,Alza 📈,-38482,Baja 📉
EXPENDIO CAFE,127370,Alza 📈,-63757,Baja 📉
SAN TELMO JURIQUILLA,126945,Alza 📈,72758,Alza 📈
FORET,126829,Alza 📈,-88843,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,126569,Alza 📈,-42627,Baja 📉
BARKAZA PITIC,126113,Alza 📈,19011,Alza 📈
GRUPO GV,124561,Alza 📈,-64162,Baja 📉
SECAPSS HOSTING,122683,Alza 📈,-46752,Baja 📉
CASA OPHELIA,122602,Alza 📈,-82501,Baja 📉
ARDIDO MEZCALERA,120503,Alza 📈,-1576,Baja 📉
GRAN POLLO,119215,Alza 📈,-28159,Baja 📉
CELIGRA SA DE CV,115593,Alza 📈,-27587,Baja 📉
SPORT BOX,113401,Alza 📈,-12643,Baja 📉
TEMETZONA,113378,Alza 📈,-43505,Baja 📉
CHARLYS BAR & GRILL,112193,Alza 📈,36374,Alza 📈
HIJOS DEL AVERNO,111964,Alza 📈,0,Estable ➖
MACARENA,111711,Alza 📈,-6284,Baja 📉
TACOS AL CARBON,110013,Alza 📈,-103,Baja 📉
MAVIRI,109816,Alza 📈,109816,Alza 📈
SERVICIOS KUROMI,109025,Alza 📈,-73402,Baja 📉
RESTAURANTE EGO,108722,Alza 📈,62742,Alza 📈
PASTA E VINO CUERNAVACA,107999,Alza 📈,2616,Alza 📈
RENTA JM SM,107500,Alza 📈,-64500,Baja 📉
TACOS PARADOS,107052,Alza 📈,-20960,Baja 📉
DIVERSIUM PLAYFROUND,105811,Alza 📈,-59672,Baja 📉
PACO TACO,105742,Alza 📈,-15801,Baja 📉
Andrés de los Rios,104747,Alza 📈,-16828,Baja 📉
RADIOLOGICA DEL NOROESTE,102832,Alza 📈,-32001,Baja 📉
MAMMUT PIZZERIA,102372,Alza 📈,3752,Alza 📈
CAFETAME,102128,Alza 📈,-8833,Baja 📉
J BURCIAGA,100918,Alza 📈,-11629,Baja 📉
TABU MIGUEL ALEMAN,100776,Alza 📈,-151651,Baja 📉
NANCY JIMENEZ,100431,Alza 📈,-227887,Baja 📉
MARIANA RAMIREZ,100200,Alza 📈,-100200,Baja 📉
CROSS,100101,Alza 📈,-100001,Baja 📉
CALTURSA,100000,Alza 📈,-350000,Baja 📉
GRACIELA PEREZ,100000,Alza 📈,0,Estable ➖
SAN TELMO BRU,99591,Alza 📈,64488,Alza 📈
Sushi Ken,99256,Alza 📈,-603270,Baja 📉
MEDICAMENTOS PARA EL BIENESTAR RURAL,99019,Alza 📈,84619,Alza 📈
CAFETERIA,98631,Alza 📈,-33820,Baja 📉
TURKISH,97968,Alza 📈,-17202,Baja 📉
INTERNO JB,97512,Alza 📈,-3696,Baja 📉
CAPITALINO,94500,Alza 📈,-107000,Baja 📉
REGGY,94218,Alza 📈,-75314,Baja 📉
ISLA MAZATLAN RC,93772,Alza 📈,0,Estable ➖
PANADERIA SAN SIMON,93410,Alza 📈,-45823,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,92969,Alza 📈,-42578,Baja 📉
CUENTA DE COMPLEMENTOS,92240,Alza 📈,784152,Alza 📈
NEOBERRY,91869,Alza 📈,-6492,Baja 📉
MALFAVON ANDRADE,91414,Alza 📈,0,Estable ➖
NG CAPILAR,90837,Alza 📈,-48248,Baja 📉
ANUNCIOS NEON DEL GUADIANA,90717,Alza 📈,0,Estable ➖
LUCRE,90426,Alza 📈,-60000,Baja 📉
SUPER GUADALUPE,90123,Alza 📈,-16077,Baja 📉
CONSULTORIO DENTAL K,89527,Alza 📈,-51846,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,88933,Alza 📈,-38184,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,87791,Alza 📈,222148,Alza 📈
TANUKI PLAZA INN,86849,Alza 📈,-7257,Baja 📉
CONSULTORIO 320,86580,Alza 📈,14557,Alza 📈
EUROTRIP,86512,Alza 📈,0,Estable ➖
CASONA OBREGON 55,86251,Alza 📈,45566,Alza 📈
IL GIGLIO,86250,Alza 📈,-8171,Baja 📉
ZK DISTRIBUIDORA DE MODA,86095,Alza 📈,-73948,Baja 📉
PONCHO SERRANO,84630,Alza 📈,0,Estable ➖
GRUPO VACAM,83041,Alza 📈,-62982,Baja 📉
KOKIN,82850,Alza 📈,82850,Alza 📈
FMKT,82500,Alza 📈,0,Estable ➖
MANOSANTA,82492,Alza 📈,-38877,Baja 📉
SEA SHELL CITY,81651,Alza 📈,-1946,Baja 📉
Industrias Rioboo1,81416,Alza 📈,-50885,Baja 📉
MUZA BAR,81092,Alza 📈,-46623,Baja 📉
TOTAL REVOLUTIONS,80550,Alza 📈,-75531,Baja 📉
CBH MEDICO,80508,Alza 📈,-185051,Baja 📉
EDUCANNABIS,80000,Alza 📈,0,Estable ➖
MARÉE CREPE,79726,Alza 📈,-1963,Baja 📉
FUNGI BAR CONDESA,79007,Alza 📈,-33509,Baja 📉
SUITES,79000,Alza 📈,0,Estable ➖
JGM,78953,Alza 📈,-4545,Baja 📉
ANDRES RENTAS,78288,Alza 📈,-98097,Baja 📉
CANTARITO SANTIAGO,77245,Alza 📈,20389,Alza 📈
TUNA BLANCA,77082,Alza 📈,-38383,Baja 📉
RESTAURANTE CHULA VISTA,76269,Alza 📈,6992,Alza 📈
GODA SAYAVEDRA,75854,Alza 📈,0,Estable ➖
MARIANA ARIAS,75764,Alza 📈,-13830,Baja 📉
FENIX MAYOREO,75136,Alza 📈,-10177,Baja 📉
KATITA NOVO,75000,Alza 📈,0,Estable ➖
MEDIVEN,73500,Alza 📈,18471,Alza 📈
H REGENTE,73492,Alza 📈,-157040,Baja 📉
GIGNET SA DE CV,72894,Alza 📈,-29394,Baja 📉
KOTY MX  COMPANY,72207,Alza 📈,0,Estable ➖
ARTURO VALENCIA,72063,Alza 📈,0,Estable ➖
MARAIKA,71717,Alza 📈,0,Estable ➖
NARACHIPS TJ,70854,Alza 📈,15059,Alza 📈
DESTIL PIU,70743,Alza 📈,-27814,Baja 📉
YOI NI SUSHI,70439,Alza 📈,-7230,Baja 📉
GRUPO ALFONSOS,70407,Alza 📈,-50236,Baja 📉
LA BETE NOIRE,69450,Alza 📈,45130,Alza 📈
MALLIA ORGANICS,68581,Alza 📈,-11200,Baja 📉
GRUPO PEDIATRICO,68014,Alza 📈,21854,Alza 📈
COFFEE COZUMEL,67710,Alza 📈,-32551,Baja 📉
MAGRITTE,67572,Alza 📈,-56376,Baja 📉
CLIFF BURTON 2,66534,Alza 📈,0,Estable ➖
RESTAURANTE EL ANCLA,66510,Alza 📈,-24330,Baja 📉
PINGOS,66166,Alza 📈,3120,Alza 📈
JUGOS EL MANANTIAL RIVIERA,65775,Alza 📈,-1837,Baja 📉
MEZCALITAS PUB,65280,Alza 📈,-9515,Baja 📉
CHAPULIN,65048,Alza 📈,-12527,Baja 📉
RODBRUIZ,64575,Alza 📈,6487,Alza 📈
TELECABLE,64448,Alza 📈,-85365,Baja 📉
CUENTA PRINCIPAL DISRUPTIVA,63259,Alza 📈,-4491,Baja 📉
GEORGES BEJJANI PATIÑO,63000,Alza 📈,-63000,Baja 📉
TAP ROOM Y CERVECERIA,62948,Alza 📈,-15188,Baja 📉
XAVIER MYYCASA,62763,Alza 📈,8334,Alza 📈
ALL4PADEL,62293,Alza 📈,80689,Alza 📈
Grupo Impulza,61829,Alza 📈,36396,Alza 📈
ROMPEOLAS MARISCOS GUAPOS,61378,Alza 📈,-23284,Baja 📉
CENTRAL PLAZA,61360,Alza 📈,-21570,Baja 📉
ZERA,61347,Alza 📈,-7317,Baja 📉
SR ROMA,61235,Alza 📈,22800,Alza 📈
SCHERZER,61142,Alza 📈,-5100,Baja 📉
HEALTHY SNACKS,60993,Alza 📈,-23757,Baja 📉
SUPER CHICLETS,60071,Alza 📈,15293,Alza 📈
MALONTYX SA DE CV,59973,Alza 📈,-8203,Baja 📉
WARTER MEXICO,59442,Alza 📈,-52625,Baja 📉
CONTEMPLACION RESORT & SPA,58514,Alza 📈,11288,Alza 📈
The Yellow,57698,Alza 📈,-43346,Baja 📉
PATIO DOMINGUEZ,57224,Alza 📈,-36831,Baja 📉
DIVINA,56920,Alza 📈,35700,Alza 📈
SUPER TACOS EL CHINO,56563,Alza 📈,-9077,Baja 📉
CASA FRUTAS Y VERDURAS,55871,Alza 📈,-264,Baja 📉
ESCUELA ALE SHALOM,55838,Alza 📈,-10500,Baja 📉
ZASSHI MZT,55269,Alza 📈,-19455,Baja 📉
FM,55000,Alza 📈,-65000,Baja 📉
FLDGEGB,54900,Alza 📈,0,Estable ➖
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,0,Estable ➖
TAQUERIA EL MORO,54104,Alza 📈,-41817,Baja 📉
STYLIE,54057,Alza 📈,0,Estable ➖
JR,53940,Alza 📈,-619112,Baja 📉
LAS QKAS 2,53773,Alza 📈,-6508,Baja 📉
PADIA JEWELRY,53747,Alza 📈,-16710,Baja 📉
AUTOBOT TRANSPORTS,53201,Alza 📈,-64001,Baja 📉
POKE SEA,52225,Alza 📈,-53102,Baja 📉
PRINT,51787,Alza 📈,-32739,Baja 📉
DLUZ HOSPITALITY,51340,Alza 📈,-4074,Baja 📉
MR. DOG,51193,Alza 📈,-6280,Baja 📉
XANEQUE GDL,50451,Alza 📈,-3491,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,50348,Alza 📈,97,Alza 📈
PABLO VIVANCO BLANCO,50294,Alza 📈,-10293,Baja 📉
CRUGER KANTER CONSULTORIA,50000,Alza 📈,50000,Alza 📈
NICOLAS PEREZ PEREZ,50000,Alza 📈,0,Estable ➖
ADMINISTRADORA XXI,50000,Alza 📈,0,Estable ➖
MR LUCKY SAUCILLO,49999,Alza 📈,-33990,Baja 📉
XILOTE,49918,Alza 📈,-62636,Baja 📉
SILVANO BONAVIA,49864,Alza 📈,-1225,Baja 📉
Eli Jasso Salon,49643,Alza 📈,0,Estable ➖
CAPITAN DIEGO MENDOZA,49347,Alza 📈,-4180,Baja 📉
COBRASOFOM,49028,Alza 📈,-33497,Baja 📉
BARRACUDA,48975,Alza 📈,13244,Alza 📈
DR. RICARDO PEÑALOZA CUEVAS,48829,Alza 📈,3355,Alza 📈
PANADERIA SANTA RITA,48167,Alza 📈,-22030,Baja 📉
MAZAL,48089,Alza 📈,384967,Alza 📈
EL ASADOR DE LA TOSCANA,47670,Alza 📈,-31939,Baja 📉
THE FAMOUS PIZZA & BEER,47294,Alza 📈,-9805,Baja 📉
HOLBOX & ASSOCIATES,47246,Alza 📈,-18407,Baja 📉
CONCEPTO ERRE,46924,Alza 📈,0,Estable ➖
LA BOHEMIA CANTINA,46779,Alza 📈,35679,Alza 📈
LABORATORIOS DE QUERETARO,46727,Alza 📈,-22955,Baja 📉
PONZO STORE,46642,Alza 📈,-29702,Baja 📉
CASA YUTE,46600,Alza 📈,-21678,Baja 📉
Gineco Julie,46249,Alza 📈,-19199,Baja 📉
PEPE GAUCHO,46098,Alza 📈,1631,Alza 📈
JOYA ORIGINAL,46077,Alza 📈,2607,Alza 📈
DRA CAROLINA PEREZ,45836,Alza 📈,-6459,Baja 📉
AUTOLAVADO EXPRESS,45531,Alza 📈,11716,Alza 📈
CLINICA DENTAL BLENT,45222,Alza 📈,-4786,Baja 📉
DENTAL SAUDINO,45093,Alza 📈,-34017,Baja 📉
CLAIRE LAWGSON,45010,Alza 📈,0,Estable ➖
JUGOS EL MANANTIAL CARDEL,44935,Alza 📈,-8461,Baja 📉
EL PUENTE RESTAURANT,44841,Alza 📈,14755,Alza 📈
TIENDAS GPNA,44671,Alza 📈,-23723,Baja 📉
Los Arcos,44573,Alza 📈,-84799,Baja 📉
PARALELO 18,44452,Alza 📈,-108225,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,44369,Alza 📈,-36675,Baja 📉
CREMINA BISTRO CAFE,44341,Alza 📈,-35148,Baja 📉
SPA PIES CONTRY,44109,Alza 📈,-16441,Baja 📉
MAS 3,43739,Alza 📈,-64609,Baja 📉
XOLO HOSTAL,42984,Alza 📈,-17817,Baja 📉
TALLER AUTOMOTRIZ,42964,Alza 📈,-7509,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,Alza 📈,0,Estable ➖
MENUDERIA GUADALAJARA PACIFICO,42499,Alza 📈,-17470,Baja 📉
PUNTO 0,42150,Alza 📈,-19641,Baja 📉
LESANC,42150,Alza 📈,-42150,Baja 📉
SALINAS,41790,Alza 📈,0,Estable ➖
LUCIA GONZALEZ,41667,Alza 📈,-41667,Baja 📉
CENTRO MEDICO CESAT,41651,Alza 📈,-94353,Baja 📉
PLAYMUSIC,41391,Alza 📈,-12009,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,41115,Alza 📈,-344000,Baja 📉
BOBACITY GAS,41022,Alza 📈,-15651,Baja 📉
HOTEL MUSEO MATAN KA'AN,40963,Alza 📈,1769,Alza 📈
BEN,40810,Alza 📈,-18133,Baja 📉
TEQUILASPORTSBAR,40577,Alza 📈,-8230,Baja 📉
KOOBEN LAAB,40499,Alza 📈,-12875,Baja 📉
TACOS DON ZEFE,40364,Alza 📈,-51163,Baja 📉
SATIVA 4U 1,39964,Alza 📈,-6091,Baja 📉
IGUINDI,39300,Alza 📈,0,Estable ➖
DON RAMON,39090,Alza 📈,-6879,Baja 📉
FIDEICOMISO 1616,39050,Alza 📈,50000,Alza 📈
RICKY RICON,38708,Alza 📈,0,Estable ➖
GANAXA,38462,Alza 📈,-4820,Baja 📉
LA SALINA CANTINA,38445,Alza 📈,-4524,Baja 📉
ESBR,37959,Alza 📈,0,Estable ➖
PIES SPA LINDA VISTA,37869,Alza 📈,2336,Alza 📈
PDS,37401,Alza 📈,-314,Baja 📉
ROGELIO VILLASEÑOR,37325,Alza 📈,-9879,Baja 📉
LUCINDAS,37184,Alza 📈,2514,Alza 📈
LA WERITA,36890,Alza 📈,23466,Alza 📈
ME WE,36670,Alza 📈,-13752,Baja 📉
PIZZAS MAXIMA,36607,Alza 📈,-9636,Baja 📉
TACOS Y PARRILLA,36534,Alza 📈,-24581,Baja 📉
FAUNA LONDRES,36458,Alza 📈,-59798,Baja 📉
LABORATORIOS QUIMICOS MZT,36273,Alza 📈,-82618,Baja 📉
FLORES T,35821,Alza 📈,-5063,Baja 📉
GRUPO CARDENAS SANDOVAL,35750,Alza 📈,-1250,Baja 📉
MEROMA,35314,Alza 📈,60062,Alza 📈
C. ORTODONCIA,35245,Alza 📈,0,Estable ➖
GRUPO GETREALL,34483,Alza 📈,-34483,Baja 📉
RF&D,34411,Alza 📈,-18400,Baja 📉
