Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
100T,396385,Alza 📈,-16281,Baja 📉
DANIELA MIJAREZ,396273,Alza 📈,-300000,Baja 📉
TORREON ELITE,391629,Alza 📈,-181403,Baja 📉
ATF TRANSPORT,378052,Alza 📈,-161131,Baja 📉
ORION CAPITAL,372373,Alza 📈,-77755,Baja 📉
GRUPO IKIGAI,368212,Alza 📈,-3027,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,364960,Alza 📈,72807,Alza 📈
JOSE ALCAZAR ORTIZ,358846,Alza 📈,-342376,Baja 📉
LORD,353932,Alza 📈,-41306,Baja 📉
ONFIELD,353292,Alza 📈,-190941,Baja 📉
MISTRAL SPORTING GOODS,350791,Alza 📈,234,Alza 📈
YATES CANCUN,350000,Alza 📈,-150000,Baja 📉
DESTINATION,345188,Alza 📈,-74225,Baja 📉
JUANA MEZCALA,343431,Alza 📈,-248841,Baja 📉
TIENDA CHINA EL DORADO,343214,Alza 📈,-27935,Baja 📉
LA PANCITA,339350,Alza 📈,-17603,Baja 📉
VHU,319901,Alza 📈,-110375,Baja 📉
Mauricio Doporto,312662,Alza 📈,-129662,Baja 📉
CIRUGIA PLASTICA MZT,312508,Alza 📈,-16732,Baja 📉
LAS OPTIKAS SA DE CV,308408,Alza 📈,-45810,Baja 📉
PANORAMA,307589,Alza 📈,-59850,Baja 📉
SERVICIOS JURIDICOS,301270,Alza 📈,-237975,Baja 📉
FRAN ULTRAMARINOS ROMA,300887,Alza 📈,-128334,Baja 📉
ZASSHI SUSHI,292595,Alza 📈,-58608,Baja 📉
JOSE MANUEL PEREZ LARA,287527,Alza 📈,-140007,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,287449,Alza 📈,-460883,Baja 📉
LAS FAENAS,284399,Alza 📈,-76969,Baja 📉
GRUPO HOTELERO LR,276635,Alza 📈,-109567,Baja 📉
DACO INTEGRAL,271514,Alza 📈,-301809,Baja 📉
TACOS EL DORADO,269433,Alza 📈,-70147,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,0,Estable ➖
PAMPAS SALTILLO,264803,Alza 📈,-44565,Baja 📉
TGBS,263999,Alza 📈,-76928,Baja 📉
MR LUCKY DELICIAS,263604,Alza 📈,-112047,Baja 📉
LA MAZATLECA,260528,Alza 📈,-69003,Baja 📉
SPORTBAR,258876,Alza 📈,-103085,Baja 📉
BRUTTO CAFÉ,257196,Alza 📈,-32669,Baja 📉
ALBATROS,256375,Alza 📈,-172588,Baja 📉
CSL 2,253965,Alza 📈,-73500,Baja 📉
FENIX,253730,Alza 📈,-107261,Baja 📉
GABRIELA GUTIERREZ,248756,Alza 📈,-115471,Baja 📉
CERVECERIA INSURGENTES,248300,Alza 📈,-53392,Baja 📉
LAS KAWAS,248256,Alza 📈,-116899,Baja 📉
CHINOYKE,244613,Alza 📈,-212789,Baja 📉
POLVORA,242954,Alza 📈,1682,Alza 📈
DANTE BRASA Y FUEGO,240531,Alza 📈,29275,Alza 📈
GRUPO GASTRONOMICO VELIA,238642,Alza 📈,-111487,Baja 📉
JETCAR,237484,Alza 📈,-221856,Baja 📉
EL AMIGO,236691,Alza 📈,-10000,Baja 📉
MR SUSHI FRAN,236377,Alza 📈,-54221,Baja 📉
MANAGER SELERS,234869,Alza 📈,-20646,Baja 📉
Taco City Café,233178,Alza 📈,89588,Alza 📈
CAFÉ CAFÉ SAN CARLOS,229286,Alza 📈,-62360,Baja 📉
PANORAMA II,220523,Alza 📈,39508,Alza 📈
PROYECCIONES EDUCATIVAS AC,219438,Alza 📈,-102712,Baja 📉
KOREAN SA,217937,Alza 📈,0,Estable ➖
SR GROUP,214219,Alza 📈,-127068,Baja 📉
DAROSA,214165,Alza 📈,-53920,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,214015,Alza 📈,-102318,Baja 📉
CERVECERIA LA MEXICO,210471,Alza 📈,-119815,Baja 📉
MEDICOS LOMAS,206398,Alza 📈,-28579,Baja 📉
ESPIROPAPA,206158,Alza 📈,-61982,Baja 📉
DON JORGE,204856,Alza 📈,-41292,Baja 📉
BAJASIN TAQUERIA GDL,202112,Alza 📈,-79454,Baja 📉
HUGO OTONIEL LARA VILLA,195392,Alza 📈,0,Estable ➖
FRANKEL SA DE CV,195000,Alza 📈,-90000,Baja 📉
MANÉ,188834,Alza 📈,-35640,Baja 📉
HOTEL BELO ISLA MUJERES,188020,Alza 📈,-14257,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,0,Estable ➖
TORTAS WASHMOBILE,185693,Alza 📈,8484,Alza 📈
BIRRIA DOÑA MARU,182834,Alza 📈,-105513,Baja 📉
FIRENZE,181018,Alza 📈,-80876,Baja 📉
SC STUDIO,178750,Alza 📈,-100000,Baja 📉
HOTEL P,175068,Alza 📈,2661,Alza 📈
TERRAZA REFORMA 333,174734,Alza 📈,-217862,Baja 📉
CINCO PANES D1,174233,Alza 📈,-141142,Baja 📉
ZEN MAZATLAN,174216,Alza 📈,45424,Alza 📈
TERRAZA DIVINA,172173,Alza 📈,85635,Alza 📈
GRUPO TOSCANO,170665,Alza 📈,-122557,Baja 📉
MILANI B,165060,Alza 📈,-54422,Baja 📉
SPL,164977,Alza 📈,-118199,Baja 📉
PP BOCA DEL RIO 1,164278,Alza 📈,-11592,Baja 📉
ESTADIO EXPERIENCE,164070,Alza 📈,-164070,Baja 📉
LE BRUNCH,162831,Alza 📈,-7423,Baja 📉
SUSHI Y COMIDA JAPONESA LM,162487,Alza 📈,-107643,Baja 📉
MP LINDA VISTA,160804,Alza 📈,-46320,Baja 📉
ANA PAULA SERRANO,160079,Alza 📈,0,Estable ➖
AEN,158819,Alza 📈,175427,Alza 📈
SANTA FORTUNA BAKERY & CAFÉ,158376,Alza 📈,-19681,Baja 📉
BEVERLY BURGERS SANTA FE,157729,Alza 📈,-56855,Baja 📉
Mariscos and sushi,156860,Alza 📈,-58795,Baja 📉
MERCADO MINERO,156595,Alza 📈,0,Estable ➖
GRUPO GASTRONOMICO CRISSIS,155878,Alza 📈,-103466,Baja 📉
SEBASTIAN CORREA,155271,Alza 📈,-22163,Baja 📉
MAU J,153302,Alza 📈,-50541,Baja 📉
YACHTVIBES,152996,Alza 📈,57961,Alza 📈
AESTHETIC,150596,Alza 📈,-103421,Baja 📉
PAIN MEDICAL GROUP,148322,Alza 📈,-41832,Baja 📉
DOMIK U,146963,Alza 📈,0,Estable ➖
BON&ALI,143163,Alza 📈,-62388,Baja 📉
CCT TOLUCA,142275,Alza 📈,-44394,Baja 📉
JUAN MANUEL CRUZ HERERRA,142000,Alza 📈,-111000,Baja 📉
CZM PHARMACY,141757,Alza 📈,-20748,Baja 📉
TANGERE,140537,Alza 📈,-162240,Baja 📉
CHILTEPINO´S SANTA FE,140084,Alza 📈,-69247,Baja 📉
CORPORATIVO MEDICO,140000,Alza 📈,-140000,Baja 📉
PayWise - Tecnología,138192,Alza 📈,0,Estable ➖
ROMA SOCIAL BAR,138101,Alza 📈,-23218,Baja 📉
Y SUSHI,136641,Alza 📈,-18107,Baja 📉
BICHES MICHES,135474,Alza 📈,-53885,Baja 📉
R RESTAURANTES,134512,Alza 📈,-123936,Baja 📉
TINTORERIA NOVO,131487,Alza 📈,-143454,Baja 📉
TRAGO TABASCO,129292,Alza 📈,-6980,Baja 📉
LUDLOW BISTRO,128497,Alza 📈,26924,Alza 📈
FORET,126829,Alza 📈,-88843,Baja 📉
LA SAGRADA PIZZERIA II,123888,Alza 📈,-65098,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,122457,Alza 📈,-46739,Baja 📉
DR R,121011,Alza 📈,-7913,Baja 📉
ARDIDO MEZCALERA,120503,Alza 📈,-1576,Baja 📉
CANCUN BAY,120255,Alza 📈,-174091,Baja 📉
SAN TELMO CELAYA,120051,Alza 📈,10992,Alza 📈
COCINA INDUSTRIAL RICARDO´S,118219,Alza 📈,-48132,Baja 📉
GRAN POLLO,116176,Alza 📈,-31198,Baja 📉
TEMETZONA,113378,Alza 📈,-43505,Baja 📉
SKYBAR CABO,113155,Alza 📈,398383,Alza 📈
SECAPSS HOSTING,112483,Alza 📈,-56952,Baja 📉
COMERCIALIZADORA MC,112270,Alza 📈,-113750,Baja 📉
HIJOS DEL AVERNO,111964,Alza 📈,0,Estable ➖
CELIGRA SA DE CV,110779,Alza 📈,-32401,Baja 📉
CASA OPHELIA,109379,Alza 📈,-95724,Baja 📉
SERVICIOS KUROMI,109025,Alza 📈,-73402,Baja 📉
SAN TELMO JURIQUILLA,107945,Alza 📈,53758,Alza 📈
RENTA JM SM,107500,Alza 📈,-64500,Baja 📉
SPORT BOX,106052,Alza 📈,-19992,Baja 📉
TACOS PARADOS,105574,Alza 📈,-22438,Baja 📉
TACOS AL CARBON,105170,Alza 📈,-4946,Baja 📉
VETERINARIA SAN GIL,105008,Alza 📈,-10722,Baja 📉
Andrés de los Rios,104747,Alza 📈,-16828,Baja 📉
MACARENA,102272,Alza 📈,-15723,Baja 📉
GRUPO GV,101488,Alza 📈,-87235,Baja 📉
MARIANA RAMIREZ,100200,Alza 📈,-100200,Baja 📉
CROSS,100101,Alza 📈,-100001,Baja 📉
CALTURSA,100000,Alza 📈,-350000,Baja 📉
GRACIELA PEREZ,100000,Alza 📈,0,Estable ➖
SAN TELMO BRU,99591,Alza 📈,64488,Alza 📈
CHARLYS BAR & GRILL,98929,Alza 📈,23110,Alza 📈
INTERNO JB,97512,Alza 📈,-3696,Baja 📉
RADIOLOGICA DEL NOROESTE,96769,Alza 📈,-38064,Baja 📉
MAVIRI,96310,Alza 📈,96310,Alza 📈
MWSEGURIDAD,96218,Alza 📈,-3982,Baja 📉
PASTA E VINO CUERNAVACA,95265,Alza 📈,-10118,Baja 📉
CAPITALINO,94500,Alza 📈,-107000,Baja 📉
BARKAZA PITIC,94336,Alza 📈,-12766,Baja 📉
ISLA MAZATLAN RC,93772,Alza 📈,0,Estable ➖
J BURCIAGA,93568,Alza 📈,-18979,Baja 📉
PANADERIA SAN SIMON,93410,Alza 📈,-45823,Baja 📉
TURKISH,93052,Alza 📈,-22118,Baja 📉
MAMMUT PIZZERIA,91849,Alza 📈,-6771,Baja 📉
MALFAVON ANDRADE,91414,Alza 📈,0,Estable ➖
ANUNCIOS NEON DEL GUADIANA,90717,Alza 📈,0,Estable ➖
CAFETERIA,90596,Alza 📈,-41855,Baja 📉
PINKSUPPLEMENTS,90593,Alza 📈,-74744,Baja 📉
NG CAPILAR,90455,Alza 📈,-48630,Baja 📉
REGGY,90438,Alza 📈,-79094,Baja 📉
LUCRE,90426,Alza 📈,-60000,Baja 📉
RESTAURANTE EGO,88356,Alza 📈,42376,Alza 📈
SALA DE DESPECHO TJ VALLE DE GUADALUPE,87791,Alza 📈,222148,Alza 📈
DIVERSIUM PLAYFROUND,87561,Alza 📈,-77922,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,86842,Alza 📈,-40275,Baja 📉
EUROTRIP,86512,Alza 📈,0,Estable ➖
CASONA OBREGON 55,86251,Alza 📈,45566,Alza 📈
IL GIGLIO,86250,Alza 📈,-8171,Baja 📉
PONCHO SERRANO,84630,Alza 📈,0,Estable ➖
TANUKI PLAZA INN,83575,Alza 📈,-10531,Baja 📉
SIRENA SAN MIGUEL,83524,Alza 📈,16705,Alza 📈
KOKIN,82850,Alza 📈,82850,Alza 📈
FMKT,82500,Alza 📈,0,Estable ➖
Industrias Rioboo1,81416,Alza 📈,-50885,Baja 📉
CONSULTORIO DENTAL K,80463,Alza 📈,-60910,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,80024,Alza 📈,-55523,Baja 📉
NEOBERRY,80019,Alza 📈,-18342,Baja 📉
EDUCANNABIS,80000,Alza 📈,0,Estable ➖
SUITES,79000,Alza 📈,0,Estable ➖
ANDRES RENTAS,78288,Alza 📈,-98097,Baja 📉
MARÉE CREPE,77981,Alza 📈,-3708,Baja 📉
SEA SHELL CITY,77328,Alza 📈,-6269,Baja 📉
CANTARITO SANTIAGO,77245,Alza 📈,20389,Alza 📈
TUNA BLANCA,77082,Alza 📈,-38383,Baja 📉
PACO TACO,76890,Alza 📈,-44653,Baja 📉
RESTAURANTE CHULA VISTA,76269,Alza 📈,6992,Alza 📈
MUZA BAR,76242,Alza 📈,-51473,Baja 📉
ZK DISTRIBUIDORA DE MODA,76056,Alza 📈,-83987,Baja 📉
GODA SAYAVEDRA,75854,Alza 📈,0,Estable ➖
KATITA NOVO,75000,Alza 📈,0,Estable ➖
FUNGI BAR CONDESA,74207,Alza 📈,-38309,Baja 📉
H REGENTE,73492,Alza 📈,-157040,Baja 📉
GIGNET SA DE CV,72894,Alza 📈,-29394,Baja 📉
CBH MEDICO,72508,Alza 📈,-193051,Baja 📉
SUPER GUADALUPE,72405,Alza 📈,-33795,Baja 📉
ARTURO VALENCIA,72063,Alza 📈,0,Estable ➖
MARAIKA,71717,Alza 📈,0,Estable ➖
FENIX MAYOREO,71598,Alza 📈,-13715,Baja 📉
GRUPO VACAM,70781,Alza 📈,-75242,Baja 📉
NARACHIPS TJ,69158,Alza 📈,13363,Alza 📈
YOI NI SUSHI,68534,Alza 📈,-9135,Baja 📉
LA BETE NOIRE,68010,Alza 📈,43690,Alza 📈
CAFETAME,66723,Alza 📈,-44238,Baja 📉
CLIFF BURTON 2,66534,Alza 📈,0,Estable ➖
RESTAURANTE EL ANCLA,66510,Alza 📈,-24330,Baja 📉
CONSULTORIO 320,66225,Alza 📈,-5798,Baja 📉
TOTAL REVOLUTIONS,66152,Alza 📈,-89929,Baja 📉
JGM,65206,Alza 📈,-18292,Baja 📉
PINGOS,64738,Alza 📈,1692,Alza 📈
AGENCY DELTA EDMASER S.A. DE C.V,64631,Alza 📈,-25692,Baja 📉
RODBRUIZ,64575,Alza 📈,6487,Alza 📈
MALLIA ORGANICS,63881,Alza 📈,-15900,Baja 📉
JUGOS EL MANANTIAL RIVIERA,63202,Alza 📈,-4410,Baja 📉
GEORGES BEJJANI PATIÑO,63000,Alza 📈,-63000,Baja 📉
TAP ROOM Y CERVECERIA,62948,Alza 📈,-15188,Baja 📉
Grupo Impulza,61829,Alza 📈,36396,Alza 📈
SCHERZER,61142,Alza 📈,-5100,Baja 📉
GRUPO ALFONSOS,60470,Alza 📈,-60173,Baja 📉
EXPENDIO CAFE,60408,Alza 📈,-130719,Baja 📉
MEZCALITAS PUB,60259,Alza 📈,-14536,Baja 📉
SUPER CHICLETS,60071,Alza 📈,15293,Alza 📈
MALONTYX SA DE CV,59973,Alza 📈,-8203,Baja 📉
MANOSANTA,59901,Alza 📈,-61468,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,59815,Alza 📈,-24847,Baja 📉
WARTER MEXICO,59442,Alza 📈,-52625,Baja 📉
ZERA,59308,Alza 📈,-9356,Baja 📉
CUENTA PRINCIPAL DISRUPTIVA,58885,Alza 📈,-8865,Baja 📉
SR ROMA,58412,Alza 📈,19977,Alza 📈
CENTRAL PLAZA,57531,Alza 📈,-25399,Baja 📉
PATIO DOMINGUEZ,57224,Alza 📈,-36831,Baja 📉
KOTY MX  COMPANY,57207,Alza 📈,-15000,Baja 📉
DIVINA,56920,Alza 📈,35700,Alza 📈
ESCUELA ALE SHALOM,55838,Alza 📈,-10500,Baja 📉
CASA FRUTAS Y VERDURAS,55460,Alza 📈,-675,Baja 📉
FM,55000,Alza 📈,-65000,Baja 📉
FLDGEGB,54900,Alza 📈,0,Estable ➖
MAGRITTE,54810,Alza 📈,-69138,Baja 📉
XAVIER MYYCASA,54429,Alza 📈,0,Estable ➖
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,0,Estable ➖
SUPER TACOS EL CHINO,54398,Alza 📈,-11242,Baja 📉
STYLIE,54057,Alza 📈,0,Estable ➖
JR,53940,Alza 📈,-619112,Baja 📉
CONTEMPLACION RESORT & SPA,53766,Alza 📈,6540,Alza 📈
PADIA JEWELRY,53747,Alza 📈,-16710,Baja 📉
AUTOBOT TRANSPORTS,53201,Alza 📈,-64001,Baja 📉
MEDIVEN,52503,Alza 📈,-2526,Baja 📉
COFFEE COZUMEL,52490,Alza 📈,-47771,Baja 📉
LAS QKAS 2,52246,Alza 📈,-8035,Baja 📉
CHAPULIN,50947,Alza 📈,-26628,Baja 📉
TELECABLE,50623,Alza 📈,-99190,Baja 📉
MR. DOG,50573,Alza 📈,-6900,Baja 📉
XANEQUE GDL,50451,Alza 📈,-3491,Baja 📉
PABLO VIVANCO BLANCO,50294,Alza 📈,-10293,Baja 📉
TABU MIGUEL ALEMAN,50041,Alza 📈,-202386,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,50025,Alza 📈,-226,Baja 📉
NICOLAS PEREZ PEREZ,50000,Alza 📈,0,Estable ➖
Eli Jasso Salon,49643,Alza 📈,0,Estable ➖
CAPITAN DIEGO MENDOZA,49347,Alza 📈,-4180,Baja 📉
MARIANA ARIAS,48246,Alza 📈,-41348,Baja 📉
HOLBOX & ASSOCIATES,47246,Alza 📈,-18407,Baja 📉
EL ASADOR DE LA TOSCANA,47044,Alza 📈,-32565,Baja 📉
CONCEPTO ERRE,46924,Alza 📈,0,Estable ➖
LA BOHEMIA CANTINA,46779,Alza 📈,35679,Alza 📈
THE FAMOUS PIZZA & BEER,46550,Alza 📈,-10549,Baja 📉
JOYA ORIGINAL,46077,Alza 📈,2607,Alza 📈
TAQUERIA EL MORO,45849,Alza 📈,-50072,Baja 📉
HEALTHY SNACKS,45837,Alza 📈,-38913,Baja 📉
PONZO STORE,45172,Alza 📈,-31172,Baja 📉
CLAIRE LAWGSON,45010,Alza 📈,0,Estable ➖
POKE SEA,44903,Alza 📈,-60424,Baja 📉
EL PUENTE RESTAURANT,44841,Alza 📈,14755,Alza 📈
ZASSHI MZT,44631,Alza 📈,-30093,Baja 📉
PEPE GAUCHO,44467,Alza 📈,0,Estable ➖
PARALELO 18,44452,Alza 📈,-108225,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,44369,Alza 📈,-36675,Baja 📉
CAFETERIAS MEXICO,44313,Alza 📈,-203479,Baja 📉
CLINICA DENTAL BLENT,44047,Alza 📈,-5961,Baja 📉
Gineco Julie,43721,Alza 📈,-21727,Baja 📉
DLUZ HOSPITALITY,43441,Alza 📈,-11973,Baja 📉
AUTOLAVADO EXPRESS,43387,Alza 📈,9572,Alza 📈
XOLO HOSTAL,42984,Alza 📈,-17817,Baja 📉
TALLER AUTOMOTRIZ,42964,Alza 📈,-7509,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,Alza 📈,0,Estable ➖
MENUDERIA GUADALAJARA PACIFICO,42499,Alza 📈,-17470,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,42472,Alza 📈,-3002,Baja 📉
SPA PIES CONTRY,42206,Alza 📈,-18344,Baja 📉
DENTAL SAUDINO,42156,Alza 📈,-36954,Baja 📉
PUNTO 0,42150,Alza 📈,-19641,Baja 📉
LESANC,42150,Alza 📈,-42150,Baja 📉
MR LUCKY SAUCILLO,41898,Alza 📈,-42091,Baja 📉
MAS 3,41864,Alza 📈,-66484,Baja 📉
XILOTE,41813,Alza 📈,-70741,Baja 📉
SALINAS,41790,Alza 📈,0,Estable ➖
LUCIA GONZALEZ,41667,Alza 📈,-41667,Baja 📉
BARRACUDA,41665,Alza 📈,5934,Alza 📈
CREMINA BISTRO CAFE,41352,Alza 📈,-38137,Baja 📉
SILVANO BONAVIA,41336,Alza 📈,-9753,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,41115,Alza 📈,-344000,Baja 📉
PANADERIA SANTA RITA,41077,Alza 📈,-29120,Baja 📉
BEN,40810,Alza 📈,-18133,Baja 📉
LABORATORIOS DE QUERETARO,40675,Alza 📈,-29007,Baja 📉
DRA CAROLINA PEREZ,40635,Alza 📈,-11660,Baja 📉
TACOS DON ZEFE,40364,Alza 📈,-51163,Baja 📉
BOBACITY GAS,40287,Alza 📈,-16386,Baja 📉
TEQUILASPORTSBAR,40008,Alza 📈,-8799,Baja 📉
IGUINDI,39300,Alza 📈,0,Estable ➖
PRINT,39111,Alza 📈,-45415,Baja 📉
JUGOS EL MANANTIAL CARDEL,38934,Alza 📈,-14462,Baja 📉
RICKY RICON,38708,Alza 📈,0,Estable ➖
DON RAMON,38462,Alza 📈,-7507,Baja 📉
LA SALINA CANTINA,38445,Alza 📈,-4524,Baja 📉
ESBR,37959,Alza 📈,0,Estable ➖
LA WERITA,36890,Alza 📈,23466,Alza 📈
GRUPO PEDIATRICO,36751,Alza 📈,-9409,Baja 📉
ME WE,36670,Alza 📈,-13752,Baja 📉
PIZZAS MAXIMA,36607,Alza 📈,-9636,Baja 📉
GANAXA,36600,Alza 📈,-6682,Baja 📉
TACOS Y PARRILLA,36534,Alza 📈,-24581,Baja 📉
PIES SPA LINDA VISTA,36386,Alza 📈,853,Alza 📈
KOOBEN LAAB,35882,Alza 📈,-17492,Baja 📉
GRUPO CARDENAS SANDOVAL,35750,Alza 📈,-1250,Baja 📉
C. ORTODONCIA,35245,Alza 📈,0,Estable ➖
GRUPO GETREALL,34483,Alza 📈,-34483,Baja 📉
RF&D,34411,Alza 📈,-18400,Baja 📉
PAD3L ALIMENTOS,34262,Alza 📈,-16696,Baja 📉
LUCINDAS,34016,Alza 📈,-654,Baja 📉
FLORES T,33344,Alza 📈,-7540,Baja 📉
HOTEL MUSEO MATAN KA'AN,32910,Alza 📈,-6284,Baja 📉
FRANCISCO PEREZ SALAZAR,32651,Alza 📈,-7000,Baja 📉
SATIVA 4U 1,32412,Alza 📈,-13643,Baja 📉
DESTIL PIU,32361,Alza 📈,-66196,Baja 📉
PDS,32340,Alza 📈,-5375,Baja 📉
J&R RIBS COSTILLERIA,31962,Alza 📈,-44084,Baja 📉
ROGELIO VILLASEÑOR,31332,Alza 📈,-15872,Baja 📉
VERTEX,31233,Alza 📈,-10696,Baja 📉
Los Arcos,30977,Alza 📈,-98395,Baja 📉
DENTAL STUDIO,30976,Alza 📈,-19582,Baja 📉
PLAYMUSIC,30951,Alza 📈,-22449,Baja 📉
BACHY BURGER,30457,Alza 📈,878,Alza 📈
MESON LA VIÑA,30014,Alza 📈,29798,Alza 📈
PLAYTOWN VS,29948,Alza 📈,-13981,Baja 📉
DRINK SOCIAL GARDEN,29724,Alza 📈,-9301,Baja 📉
HONORARIOS MEDICOS,29172,Alza 📈,-22344,Baja 📉
ATENCION MEDICA,29143,Alza 📈,2485,Alza 📈
LA CANTINA DEL TIO,28723,Alza 📈,-31725,Baja 📉
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,0,Estable ➖
CAFE DE LOS DIOSES,28432,Alza 📈,-6820,Baja 📉
THE PENTHOUSE,28394,Alza 📈,-25456,Baja 📉
TIENDAS GPNA,28330,Alza 📈,-40064,Baja 📉
JR CLAMATOS,28191,Alza 📈,-5488,Baja 📉
FERTILITY CENTER,28097,Alza 📈,4704,Alza 📈
BLUME NAIL STUDIO,28065,Alza 📈,-17846,Baja 📉
BOBACITY CAFÉ,28053,Alza 📈,-6683,Baja 📉
MIPLAN.MX,27712,Alza 📈,-44600,Baja 📉
REINO STUDIO MX,27194,Alza 📈,-1361,Baja 📉
ALICE CENTER,27168,Alza 📈,49329,Alza 📈
IGUANA CAGUAMA,26118,Alza 📈,-19106,Baja 📉
BARCELO RIVIERA MAYA,25509,Alza 📈,-6693,Baja 📉
CANCUN PLAZA,25385,Alza 📈,0,Estable ➖
VEMIKINA,25385,Alza 📈,0,Estable ➖
