Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
100T,396385,Alza 📈,-16281,Baja 📉
DANIELA MIJAREZ,396273,Alza 📈,-300000,Baja 📉
SERVICIOS JURIDICOS,396270,Alza 📈,-142975,Baja 📉
ORION CAPITAL,378119,Alza 📈,-72009,Baja 📉
ATF TRANSPORT,378052,Alza 📈,-161131,Baja 📉
DESTINATION,369549,Alza 📈,-49864,Baja 📉
GRUPO IKIGAI,368212,Alza 📈,-3027,Baja 📉
LORD,353932,Alza 📈,-41306,Baja 📉
ONFIELD,353292,Alza 📈,-190941,Baja 📉
MISTRAL SPORTING GOODS,350791,Alza 📈,234,Alza 📈
YATES CANCUN,350000,Alza 📈,-150000,Baja 📉
JUANA MEZCALA,343431,Alza 📈,-248841,Baja 📉
TIENDA CHINA EL DORADO,343214,Alza 📈,-27935,Baja 📉
LA PANCITA,339350,Alza 📈,-17603,Baja 📉
VHU,333087,Alza 📈,-97189,Baja 📉
PANORAMA,332230,Alza 📈,-35209,Baja 📉
ALBATROS,328977,Alza 📈,-99986,Baja 📉
Mauricio Doporto,312662,Alza 📈,-129662,Baja 📉
CIRUGIA PLASTICA MZT,312508,Alza 📈,-16732,Baja 📉
LAS OPTIKAS SA DE CV,308408,Alza 📈,-45810,Baja 📉
FRAN ULTRAMARINOS ROMA,300887,Alza 📈,-128334,Baja 📉
JOSE MANUEL PEREZ LARA,299290,Alza 📈,-128244,Baja 📉
GRUPO HOTELERO LR,292622,Alza 📈,-93580,Baja 📉
ZASSHI SUSHI,292595,Alza 📈,-58608,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,287449,Alza 📈,-460883,Baja 📉
LAS FAENAS,284399,Alza 📈,-76969,Baja 📉
GABRIELA GUTIERREZ,278924,Alza 📈,-85303,Baja 📉
TGBS,275170,Alza 📈,-65757,Baja 📉
DACO INTEGRAL,271514,Alza 📈,-301809,Baja 📉
TACOS EL DORADO,269433,Alza 📈,-70147,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,0,Estable ➖
PAMPAS SALTILLO,264803,Alza 📈,-44565,Baja 📉
MR LUCKY DELICIAS,263604,Alza 📈,-112047,Baja 📉
LA MAZATLECA,260528,Alza 📈,-69003,Baja 📉
BRUTTO CAFÉ,260330,Alza 📈,-29535,Baja 📉
SPORTBAR,258876,Alza 📈,-103085,Baja 📉
FENIX,254730,Alza 📈,-106261,Baja 📉
CSL 2,253965,Alza 📈,-73500,Baja 📉
CHINOYKE,250450,Alza 📈,-206952,Baja 📉
CERVECERIA INSURGENTES,248300,Alza 📈,-53392,Baja 📉
LAS KAWAS,248256,Alza 📈,-116899,Baja 📉
SANTIAGO GARZA,248053,Alza 📈,248053,Alza 📈
POLVORA,242954,Alza 📈,1682,Alza 📈
DANTE BRASA Y FUEGO,240531,Alza 📈,29275,Alza 📈
GRUPO GASTRONOMICO VELIA,238642,Alza 📈,-111487,Baja 📉
JETCAR,237484,Alza 📈,-221856,Baja 📉
EL AMIGO,236691,Alza 📈,-10000,Baja 📉
MR SUSHI FRAN,236377,Alza 📈,-54221,Baja 📉
MANAGER SELERS,234869,Alza 📈,-20646,Baja 📉
Taco City Café,233178,Alza 📈,89588,Alza 📈
CAFÉ CAFÉ SAN CARLOS,229286,Alza 📈,-62360,Baja 📉
PANORAMA II,220523,Alza 📈,39508,Alza 📈
CREAS,220128,Alza 📈,-71032,Baja 📉
PROYECCIONES EDUCATIVAS AC,219438,Alza 📈,-102712,Baja 📉
KOREAN SA,217937,Alza 📈,0,Estable ➖
SR GROUP,214219,Alza 📈,-127068,Baja 📉
DAROSA,214165,Alza 📈,-53920,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,214015,Alza 📈,-102318,Baja 📉
CERVECERIA LA MEXICO,210471,Alza 📈,-119815,Baja 📉
MEDICOS LOMAS,206398,Alza 📈,-28579,Baja 📉
ESPIROPAPA,206158,Alza 📈,-61982,Baja 📉
DON JORGE,204856,Alza 📈,-41292,Baja 📉
BAJASIN TAQUERIA GDL,202112,Alza 📈,-79454,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,197977,Alza 📈,107654,Alza 📈
SPL,195806,Alza 📈,-87370,Baja 📉
HUGO OTONIEL LARA VILLA,195392,Alza 📈,0,Estable ➖
FRANKEL SA DE CV,195000,Alza 📈,-90000,Baja 📉
MANÉ,188834,Alza 📈,-35640,Baja 📉
SKYBAR CABO,188228,Alza 📈,473456,Alza 📈
HOTEL BELO ISLA MUJERES,188020,Alza 📈,-14257,Baja 📉
CINCO PANES D1,186899,Alza 📈,-128476,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,0,Estable ➖
TORTAS WASHMOBILE,185693,Alza 📈,8484,Alza 📈
GRUPO TOSCANO,184338,Alza 📈,-108884,Baja 📉
BIRRIA DOÑA MARU,182834,Alza 📈,-105513,Baja 📉
SIRENA SAN MIGUEL,182304,Alza 📈,115485,Alza 📈
FIRENZE,181018,Alza 📈,-80876,Baja 📉
SC STUDIO,178750,Alza 📈,-100000,Baja 📉
HOTEL P,175068,Alza 📈,2661,Alza 📈
ZEN MAZATLAN,175018,Alza 📈,46226,Alza 📈
TERRAZA REFORMA 333,174854,Alza 📈,-217742,Baja 📉
JUAN MANUEL CRUZ HERERRA,173000,Alza 📈,-80000,Baja 📉
TERRAZA DIVINA,172173,Alza 📈,85635,Alza 📈
Mariscos and sushi,167285,Alza 📈,-48370,Baja 📉
MP LINDA VISTA,166703,Alza 📈,-40421,Baja 📉
MILANI B,165060,Alza 📈,-54422,Baja 📉
PP BOCA DEL RIO 1,164278,Alza 📈,-11592,Baja 📉
ESTADIO EXPERIENCE,164070,Alza 📈,-164070,Baja 📉
LE BRUNCH,162831,Alza 📈,-7423,Baja 📉
SUSHI Y COMIDA JAPONESA LM,162487,Alza 📈,-107643,Baja 📉
ANA PAULA SERRANO,160079,Alza 📈,0,Estable ➖
AEN,158819,Alza 📈,175427,Alza 📈
SANTA FORTUNA BAKERY & CAFÉ,158376,Alza 📈,-19681,Baja 📉
BEVERLY BURGERS SANTA FE,157729,Alza 📈,-56855,Baja 📉
MERCADO MINERO,156595,Alza 📈,0,Estable ➖
GRUPO GASTRONOMICO CRISSIS,155878,Alza 📈,-103466,Baja 📉
SEBASTIAN CORREA,155271,Alza 📈,-22163,Baja 📉
MAU J,153302,Alza 📈,-50541,Baja 📉
YACHTVIBES,152996,Alza 📈,57961,Alza 📈
AESTHETIC,150596,Alza 📈,-103421,Baja 📉
RM,149508,Alza 📈,46865,Alza 📈
PAIN MEDICAL GROUP,148322,Alza 📈,-41832,Baja 📉
DOMIK U,146963,Alza 📈,0,Estable ➖
CZM PHARMACY,146957,Alza 📈,-15548,Baja 📉
BON&ALI,143163,Alza 📈,-62388,Baja 📉
CCT TOLUCA,142275,Alza 📈,-44394,Baja 📉
MWSEGURIDAD,141513,Alza 📈,41313,Alza 📈
CAFETERIAS MEXICO,140561,Alza 📈,-107231,Baja 📉
TANGERE,140537,Alza 📈,-162240,Baja 📉
CHILTEPINO´S SANTA FE,140084,Alza 📈,-69247,Baja 📉
CORPORATIVO MEDICO,140000,Alza 📈,-140000,Baja 📉
VETERINARIA SAN GIL,138904,Alza 📈,23174,Alza 📈
PayWise - Tecnología,138192,Alza 📈,0,Estable ➖
ROMA SOCIAL BAR,138101,Alza 📈,-23218,Baja 📉
Y SUSHI,137591,Alza 📈,-17157,Baja 📉
COMERCIALIZADORA MC,135600,Alza 📈,-90420,Baja 📉
BICHES MICHES,135474,Alza 📈,-53885,Baja 📉
R RESTAURANTES,134512,Alza 📈,-123936,Baja 📉
TINTORERIA NOVO,131487,Alza 📈,-143454,Baja 📉
TRAGO TABASCO,129292,Alza 📈,-6980,Baja 📉
LUDLOW BISTRO,128497,Alza 📈,26924,Alza 📈
FORET,126829,Alza 📈,-88843,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,126569,Alza 📈,-42627,Baja 📉
LA SAGRADA PIZZERIA II,123888,Alza 📈,-65098,Baja 📉
CASA OPHELIA,122602,Alza 📈,-82501,Baja 📉
DR R,121011,Alza 📈,-7913,Baja 📉
ARDIDO MEZCALERA,120503,Alza 📈,-1576,Baja 📉
CANCUN BAY,120255,Alza 📈,-174091,Baja 📉
SAN TELMO CELAYA,120051,Alza 📈,10992,Alza 📈
COCINA INDUSTRIAL RICARDO´S,118219,Alza 📈,-48132,Baja 📉
SAN TELMO JURIQUILLA,117945,Alza 📈,63758,Alza 📈
GRAN POLLO,116176,Alza 📈,-31198,Baja 📉
SECAPSS HOSTING,115033,Alza 📈,-54402,Baja 📉
TEMETZONA,113378,Alza 📈,-43505,Baja 📉
HIJOS DEL AVERNO,111964,Alza 📈,0,Estable ➖
CELIGRA SA DE CV,110779,Alza 📈,-32401,Baja 📉
TACOS AL CARBON,110013,Alza 📈,-103,Baja 📉
SERVICIOS KUROMI,109025,Alza 📈,-73402,Baja 📉
PASTA E VINO CUERNAVACA,107999,Alza 📈,2616,Alza 📈
RENTA JM SM,107500,Alza 📈,-64500,Baja 📉
SPORT BOX,106052,Alza 📈,-19992,Baja 📉
PACO TACO,105742,Alza 📈,-15801,Baja 📉
TACOS PARADOS,105574,Alza 📈,-22438,Baja 📉
DIVERSIUM PLAYFROUND,105011,Alza 📈,-60472,Baja 📉
Andrés de los Rios,104747,Alza 📈,-16828,Baja 📉
PINKSUPPLEMENTS,102877,Alza 📈,-62460,Baja 📉
MAMMUT PIZZERIA,102372,Alza 📈,3752,Alza 📈
MACARENA,102272,Alza 📈,-15723,Baja 📉
GRUPO GV,101488,Alza 📈,-87235,Baja 📉
J BURCIAGA,100918,Alza 📈,-11629,Baja 📉
NANCY JIMENEZ,100431,Alza 📈,-227887,Baja 📉
MARIANA RAMIREZ,100200,Alza 📈,-100200,Baja 📉
CROSS,100101,Alza 📈,-100001,Baja 📉
GRACIELA PEREZ,100000,Alza 📈,0,Estable ➖
CALTURSA,100000,Alza 📈,-350000,Baja 📉
SAN TELMO BRU,99591,Alza 📈,64488,Alza 📈
CHARLYS BAR & GRILL,98929,Alza 📈,23110,Alza 📈
CAFETERIA,98631,Alza 📈,-33820,Baja 📉
TURKISH,97968,Alza 📈,-17202,Baja 📉
INTERNO JB,97512,Alza 📈,-3696,Baja 📉
RADIOLOGICA DEL NOROESTE,96769,Alza 📈,-38064,Baja 📉
MAVIRI,96310,Alza 📈,96310,Alza 📈
CAPITALINO,94500,Alza 📈,-107000,Baja 📉
BARKAZA PITIC,94336,Alza 📈,-12766,Baja 📉
REGGY,94218,Alza 📈,-75314,Baja 📉
ISLA MAZATLAN RC,93772,Alza 📈,0,Estable ➖
PANADERIA SAN SIMON,93410,Alza 📈,-45823,Baja 📉
MALFAVON ANDRADE,91414,Alza 📈,0,Estable ➖
ANUNCIOS NEON DEL GUADIANA,90717,Alza 📈,0,Estable ➖
NG CAPILAR,90455,Alza 📈,-48630,Baja 📉
LUCRE,90426,Alza 📈,-60000,Baja 📉
CUENTA DE COMPLEMENTOS,89323,Alza 📈,781235,Alza 📈
RESTAURANTE EGO,88356,Alza 📈,42376,Alza 📈
SALA DE DESPECHO TJ VALLE DE GUADALUPE,87791,Alza 📈,222148,Alza 📈
CERVECERIA CHAPULTEPEC TIJUANA,86842,Alza 📈,-40275,Baja 📉
EUROTRIP,86512,Alza 📈,0,Estable ➖
CASONA OBREGON 55,86251,Alza 📈,45566,Alza 📈
IL GIGLIO,86250,Alza 📈,-8171,Baja 📉
PONCHO SERRANO,84630,Alza 📈,0,Estable ➖
TANUKI PLAZA INN,83575,Alza 📈,-10531,Baja 📉
KOKIN,82850,Alza 📈,82850,Alza 📈
FMKT,82500,Alza 📈,0,Estable ➖
Industrias Rioboo1,81416,Alza 📈,-50885,Baja 📉
CONSULTORIO DENTAL K,80463,Alza 📈,-60910,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,80024,Alza 📈,-55523,Baja 📉
NEOBERRY,80019,Alza 📈,-18342,Baja 📉
EDUCANNABIS,80000,Alza 📈,0,Estable ➖
MUZA BAR,79242,Alza 📈,-48473,Baja 📉
SUITES,79000,Alza 📈,0,Estable ➖
ANDRES RENTAS,78288,Alza 📈,-98097,Baja 📉
MARÉE CREPE,77981,Alza 📈,-3708,Baja 📉
SEA SHELL CITY,77328,Alza 📈,-6269,Baja 📉
CANTARITO SANTIAGO,77245,Alza 📈,20389,Alza 📈
TUNA BLANCA,77082,Alza 📈,-38383,Baja 📉
RESTAURANTE CHULA VISTA,76269,Alza 📈,6992,Alza 📈
ZK DISTRIBUIDORA DE MODA,76056,Alza 📈,-83987,Baja 📉
GODA SAYAVEDRA,75854,Alza 📈,0,Estable ➖
CBH MEDICO,75508,Alza 📈,-190051,Baja 📉
KATITA NOVO,75000,Alza 📈,0,Estable ➖
FUNGI BAR CONDESA,74207,Alza 📈,-38309,Baja 📉
H REGENTE,73492,Alza 📈,-157040,Baja 📉
JGM,73253,Alza 📈,-10245,Baja 📉
GIGNET SA DE CV,72894,Alza 📈,-29394,Baja 📉
SUPER GUADALUPE,72405,Alza 📈,-33795,Baja 📉
KOTY MX  COMPANY,72207,Alza 📈,0,Estable ➖
ARTURO VALENCIA,72063,Alza 📈,0,Estable ➖
MARAIKA,71717,Alza 📈,0,Estable ➖
FENIX MAYOREO,71598,Alza 📈,-13715,Baja 📉
GRUPO VACAM,70781,Alza 📈,-75242,Baja 📉
YOI NI SUSHI,70439,Alza 📈,-7230,Baja 📉
LA BETE NOIRE,69450,Alza 📈,45130,Alza 📈
NARACHIPS TJ,69158,Alza 📈,13363,Alza 📈
MALLIA ORGANICS,68581,Alza 📈,-11200,Baja 📉
MAGRITTE,67572,Alza 📈,-56376,Baja 📉
CAFETAME,66723,Alza 📈,-44238,Baja 📉
CLIFF BURTON 2,66534,Alza 📈,0,Estable ➖
RESTAURANTE EL ANCLA,66510,Alza 📈,-24330,Baja 📉
CONSULTORIO 320,66225,Alza 📈,-5798,Baja 📉
TOTAL REVOLUTIONS,66152,Alza 📈,-89929,Baja 📉
JUGOS EL MANANTIAL RIVIERA,65775,Alza 📈,-1837,Baja 📉
MEZCALITAS PUB,65280,Alza 📈,-9515,Baja 📉
PINGOS,64738,Alza 📈,1692,Alza 📈
RODBRUIZ,64575,Alza 📈,6487,Alza 📈
CUENTA PRINCIPAL DISRUPTIVA,63259,Alza 📈,-4491,Baja 📉
MARIANA ARIAS,63215,Alza 📈,-26379,Baja 📉
GEORGES BEJJANI PATIÑO,63000,Alza 📈,-63000,Baja 📉
TAP ROOM Y CERVECERIA,62948,Alza 📈,-15188,Baja 📉
Grupo Impulza,61829,Alza 📈,36396,Alza 📈
SR ROMA,61235,Alza 📈,22800,Alza 📈
SCHERZER,61142,Alza 📈,-5100,Baja 📉
GRUPO ALFONSOS,60470,Alza 📈,-60173,Baja 📉
EXPENDIO CAFE,60408,Alza 📈,-130719,Baja 📉
SUPER CHICLETS,60071,Alza 📈,15293,Alza 📈
MALONTYX SA DE CV,59973,Alza 📈,-8203,Baja 📉
MANOSANTA,59901,Alza 📈,-61468,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,59815,Alza 📈,-24847,Baja 📉
WARTER MEXICO,59442,Alza 📈,-52625,Baja 📉
ZERA,59308,Alza 📈,-9356,Baja 📉
CENTRAL PLAZA,57531,Alza 📈,-25399,Baja 📉
PATIO DOMINGUEZ,57224,Alza 📈,-36831,Baja 📉
DIVINA,56920,Alza 📈,35700,Alza 📈
ESCUELA ALE SHALOM,55838,Alza 📈,-10500,Baja 📉
CASA FRUTAS Y VERDURAS,55460,Alza 📈,-675,Baja 📉
FM,55000,Alza 📈,-65000,Baja 📉
FLDGEGB,54900,Alza 📈,0,Estable ➖
XAVIER MYYCASA,54429,Alza 📈,0,Estable ➖
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,0,Estable ➖
SUPER TACOS EL CHINO,54398,Alza 📈,-11242,Baja 📉
HEALTHY SNACKS,54377,Alza 📈,-30373,Baja 📉
TAQUERIA EL MORO,54104,Alza 📈,-41817,Baja 📉
STYLIE,54057,Alza 📈,0,Estable ➖
JR,53940,Alza 📈,-619112,Baja 📉
LAS QKAS 2,53773,Alza 📈,-6508,Baja 📉
CONTEMPLACION RESORT & SPA,53766,Alza 📈,6540,Alza 📈
PADIA JEWELRY,53747,Alza 📈,-16710,Baja 📉
AUTOBOT TRANSPORTS,53201,Alza 📈,-64001,Baja 📉
MEDIVEN,52503,Alza 📈,-2526,Baja 📉
COFFEE COZUMEL,52490,Alza 📈,-47771,Baja 📉
DLUZ HOSPITALITY,51340,Alza 📈,-4074,Baja 📉
MR. DOG,51193,Alza 📈,-6280,Baja 📉
CHAPULIN,50947,Alza 📈,-26628,Baja 📉
TELECABLE,50623,Alza 📈,-99190,Baja 📉
XANEQUE GDL,50451,Alza 📈,-3491,Baja 📉
PABLO VIVANCO BLANCO,50294,Alza 📈,-10293,Baja 📉
TABU MIGUEL ALEMAN,50041,Alza 📈,-202386,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,50025,Alza 📈,-226,Baja 📉
CRUGER KANTER CONSULTORIA,50000,Alza 📈,50000,Alza 📈
NICOLAS PEREZ PEREZ,50000,Alza 📈,0,Estable ➖
XILOTE,49918,Alza 📈,-62636,Baja 📉
Eli Jasso Salon,49643,Alza 📈,0,Estable ➖
CAPITAN DIEGO MENDOZA,49347,Alza 📈,-4180,Baja 📉
BARRACUDA,48975,Alza 📈,13244,Alza 📈
PANADERIA SANTA RITA,48167,Alza 📈,-22030,Baja 📉
COBRASOFOM,48028,Alza 📈,-34497,Baja 📉
HOLBOX & ASSOCIATES,47246,Alza 📈,-18407,Baja 📉
EL ASADOR DE LA TOSCANA,47044,Alza 📈,-32565,Baja 📉
CONCEPTO ERRE,46924,Alza 📈,0,Estable ➖
LA BOHEMIA CANTINA,46779,Alza 📈,35679,Alza 📈
PONZO STORE,46642,Alza 📈,-29702,Baja 📉
THE FAMOUS PIZZA & BEER,46550,Alza 📈,-10549,Baja 📉
JOYA ORIGINAL,46077,Alza 📈,2607,Alza 📈
SILVANO BONAVIA,45347,Alza 📈,-5742,Baja 📉
CLAIRE LAWGSON,45010,Alza 📈,0,Estable ➖
JUGOS EL MANANTIAL CARDEL,44935,Alza 📈,-8461,Baja 📉
POKE SEA,44903,Alza 📈,-60424,Baja 📉
EL PUENTE RESTAURANT,44841,Alza 📈,14755,Alza 📈
ZASSHI MZT,44631,Alza 📈,-30093,Baja 📉
Los Arcos,44573,Alza 📈,-84799,Baja 📉
PEPE GAUCHO,44467,Alza 📈,0,Estable ➖
PARALELO 18,44452,Alza 📈,-108225,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,44369,Alza 📈,-36675,Baja 📉
CLINICA DENTAL BLENT,44047,Alza 📈,-5961,Baja 📉
Gineco Julie,43721,Alza 📈,-21727,Baja 📉
AUTOLAVADO EXPRESS,43387,Alza 📈,9572,Alza 📈
XOLO HOSTAL,42984,Alza 📈,-17817,Baja 📉
TALLER AUTOMOTRIZ,42964,Alza 📈,-7509,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,42560,Alza 📈,0,Estable ➖
MENUDERIA GUADALAJARA PACIFICO,42499,Alza 📈,-17470,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,42472,Alza 📈,-3002,Baja 📉
SPA PIES CONTRY,42206,Alza 📈,-18344,Baja 📉
DENTAL SAUDINO,42156,Alza 📈,-36954,Baja 📉
PUNTO 0,42150,Alza 📈,-19641,Baja 📉
LESANC,42150,Alza 📈,-42150,Baja 📉
MR LUCKY SAUCILLO,41898,Alza 📈,-42091,Baja 📉
MAS 3,41864,Alza 📈,-66484,Baja 📉
DRA CAROLINA PEREZ,41835,Alza 📈,-10460,Baja 📉
SALINAS,41790,Alza 📈,0,Estable ➖
LUCIA GONZALEZ,41667,Alza 📈,-41667,Baja 📉
CENTRO MEDICO CESAT,41651,Alza 📈,-94353,Baja 📉
CREMINA BISTRO CAFE,41352,Alza 📈,-38137,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,41115,Alza 📈,-344000,Baja 📉
BEN,40810,Alza 📈,-18133,Baja 📉
LABORATORIOS DE QUERETARO,40675,Alza 📈,-29007,Baja 📉
TEQUILASPORTSBAR,40577,Alza 📈,-8230,Baja 📉
TACOS DON ZEFE,40364,Alza 📈,-51163,Baja 📉
BOBACITY GAS,40287,Alza 📈,-16386,Baja 📉
IGUINDI,39300,Alza 📈,0,Estable ➖
PRINT,39111,Alza 📈,-45415,Baja 📉
RICKY RICON,38708,Alza 📈,0,Estable ➖
DON RAMON,38462,Alza 📈,-7507,Baja 📉
LA SALINA CANTINA,38445,Alza 📈,-4524,Baja 📉
ESBR,37959,Alza 📈,0,Estable ➖
LA WERITA,36890,Alza 📈,23466,Alza 📈
GRUPO PEDIATRICO,36751,Alza 📈,-9409,Baja 📉
ME WE,36670,Alza 📈,-13752,Baja 📉
PIZZAS MAXIMA,36607,Alza 📈,-9636,Baja 📉
GANAXA,36600,Alza 📈,-6682,Baja 📉
TACOS Y PARRILLA,36534,Alza 📈,-24581,Baja 📉
FAUNA LONDRES,36458,Alza 📈,-59798,Baja 📉
PIES SPA LINDA VISTA,36386,Alza 📈,853,Alza 📈
KOOBEN LAAB,35882,Alza 📈,-17492,Baja 📉
GRUPO CARDENAS SANDOVAL,35750,Alza 📈,-1250,Baja 📉
MEROMA,35314,Alza 📈,60062,Alza 📈
C. ORTODONCIA,35245,Alza 📈,0,Estable ➖
PLAYMUSIC,34551,Alza 📈,-18849,Baja 📉
GRUPO GETREALL,34483,Alza 📈,-34483,Baja 📉
RF&D,34411,Alza 📈,-18400,Baja 📉
PAD3L ALIMENTOS,34262,Alza 📈,-16696,Baja 📉
FLORES T,34149,Alza 📈,-6735,Baja 📉
LUCINDAS,34016,Alza 📈,-654,Baja 📉
HOTEL MUSEO MATAN KA'AN,32910,Alza 📈,-6284,Baja 📉
J&R RIBS COSTILLERIA,32775,Alza 📈,-43271,Baja 📉
FRANCISCO PEREZ SALAZAR,32651,Alza 📈,-7000,Baja 📉
SATIVA 4U 1,32412,Alza 📈,-13643,Baja 📉
DESTIL PIU,32361,Alza 📈,-66196,Baja 📉
PDS,32340,Alza 📈,-5375,Baja 📉
ROGELIO VILLASEÑOR,31332,Alza 📈,-15872,Baja 📉
VERTEX,31233,Alza 📈,-10696,Baja 📉
DENTAL STUDIO,30976,Alza 📈,-19582,Baja 📉
CAFE DE LOS DIOSES,30467,Alza 📈,-4785,Baja 📉
BACHY BURGER,30457,Alza 📈,878,Alza 📈
MESON LA VIÑA,30014,Alza 📈,29798,Alza 📈
PLAYTOWN VS,29948,Alza 📈,-13981,Baja 📉
DRINK SOCIAL GARDEN,29724,Alza 📈,-9301,Baja 📉
HONORARIOS MEDICOS,29172,Alza 📈,-22344,Baja 📉
ATENCION MEDICA,29143,Alza 📈,2485,Alza 📈
LA CANTINA DEL TIO,28723,Alza 📈,-31725,Baja 📉
