Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
CELLULAR HOME,Sin Actividad,0,0,0.0%
EL FISHERMAN RESTAURANTE,Sin Actividad,0,0,0.0%
NIXUM,Sin Actividad,0,0,0.0%
ROBIN,Sin Actividad,0,0,0.0%
HOTELS AND RESORTS,Sin Actividad,0,0,0.0%
ANERA EN IXTAPA,Sin Actividad,0,0,0.0%
CARDIO PREVENT,Sin Actividad,0,0,0.0%
SMART DURANGO,Sin Actividad,0,0,0.0%
JAIME COSTA SOLANA,Sin Actividad,0,0,0.0%
SEA LANDERS,Sin Actividad,0,0,0.0%
FLOR PALACIOS FISIOTERAPIA,Sin Actividad,0,0,0.0%
CHARLIE T,Sin Actividad,0,0,0.0%
CWIS RIVIERA MAYA,Sin Actividad,0,0,0.0%
VACACIONES PLATINUM,Sin Actividad,0,0,0.0%
AURA BONITA,Sin Actividad,0,0,0.0%
BARBERIA OCTAVIUS,Sin Actividad,0,0,0.0%
EL ARTE DEL VENADO,Sin Actividad,0,0,0.0%
Atelier Dinnovation,Sin Actividad,0,0,0.0%
BIN DISEÑO,Sin Actividad,0,0,0.0%
HOTEL CASA TSUMBAK,Sin Actividad,0,0,0.0%
FRANCISCO HUERTA MTZ,Sin Actividad,0,0,0.0%
GOLFFITT MX,Sin Actividad,0,0,0.0%
EL HUITUSSI BOTANERO,Sin Actividad,0,0,0.0%
FERNANDO GARCIA,Sin Actividad,0,0,0.0%
RECOVERY DRIVERS TIJUANA,Sin Actividad,0,0,0.0%
JAVIER MARTINEZ,Sin Actividad,0,0,0.0%
CHIPN,Sin Actividad,0,0,0.0%
ILRUSTIC BACK,Sin Actividad,0,0,0.0%
MBS DISTRIBUIDORA,Sin Actividad,0,0,0.0%
CHILANGUITA CUERNA,Sin Actividad,0,0,0.0%
ARUBA MAZATLAN,Sin Actividad,0,0,0.0%
TIENDA LMM,Sin Actividad,0,0,0.0%
CENTRO QUIROPRACTICO,Sin Actividad,0,0,0.0%
PACHAMAMA PEARLS,Sin Actividad,0,0,0.0%
SELECTEES,Sin Actividad,0,0,0.0%
Conciliación Mado,Sin Actividad,0,0,0.0%
STEC CELULAR LM,Sin Actividad,0,0,0.0%
JAQUELINE TORRES MELO,Sin Actividad,0,0,0.0%
COCHINITA CON MARE,Sin Actividad,0,0,0.0%
PROMEDIC IMR,Sin Actividad,0,0,0.0%
BERENICE CORTES SALVATIERRA,Sin Actividad,0,0,0.0%
DOWNTOWN MERIDA HOTEL,Sin Actividad,0,0,0.0%
BETCROCS,Sin Actividad,0,0,0.0%
LOCALSIM,Sin Actividad,0,0,0.0%
PLV AGRO,Sin Actividad,0,0,0.0%
PADEL BOCA,Sin Actividad,0,0,0.0%
DE LUNA,Sin Actividad,0,0,0.0%
THE JUICERY CLUB,Sin Actividad,0,0,0.0%
FITSPIN LOMAS,Sin Actividad,0,0,0.0%
DR. FLORES LEÓN,Sin Actividad,0,0,0.0%
EZ COMER SOLUTIONS,Sin Actividad,0,0,0.0%
HORNERO EXPRESS,Sin Actividad,0,0,0.0%
ZEN HERMOSILLO,Sin Actividad,0,0,0.0%
HOTEL DEL PASEO,Sin Actividad,0,0,0.0%
DERMALUXE,Sin Actividad,0,0,0.0%
LOS GYROS,Sin Actividad,0,0,0.0%
MAGNATE,Sin Actividad,0,0,0.0%
WOODPECKER ,Sin Actividad,0,0,0.0%
DRA. CLAUDIA MADRID,Sin Actividad,0,0,0.0%
LA MADALENA,Sin Actividad,0,0,0.0%
SAN COSME,Sin Actividad,0,0,0.0%
Test OrdenadoresHop,Sin Actividad,0,0,0.0%
HOLY BITE,Sin Actividad,0,0,0.0%
JESUS CERVANDO GARCIA SIORDIA,Sin Actividad,0,0,0.0%
PWR,Sin Actividad,0,0,0.0%
JBJ,Sin Actividad,0,0,0.0%
VELARE TRAVEL & CONCIERGE,Sin Actividad,0,0,0.0%
MX ROMA,Sin Actividad,0,0,0.0%
DR. SERNA,Sin Actividad,0,0,0.0%
RASA,Sin Actividad,0,0,0.0%
UNDER SOCIAL CLUB,Sin Actividad,0,0,0.0%
AGUSTIN PEDROTE AZNAR,Sin Actividad,0,0,0.0%
SOLUCIONES KIMURA,Sin Actividad,0,0,0.0%
ENSAMBLE MIXOLOGY,Sin Actividad,0,0,0.0%
MATTHEW,Sin Actividad,0,0,0.0%
CONSULTORIO DE NEUROLOGIA,Sin Actividad,0,0,0.0%
POT AGENCY SAPI DE CV,Sin Actividad,0,0,0.0%
GRUPO MARTINEZ,Sin Actividad,0,0,0.0%
IBIZA,Sin Actividad,0,0,0.0%
LA RE EVOLUCION EDUCATIVA,Sin Actividad,0,0,0.0%
CASA AVILA,Sin Actividad,0,0,0.0%
FGH FORTUNA GARANTIZADA HOBB,Sin Actividad,0,0,0.0%
BEBEVENT PARQUE DELTA,Sin Actividad,0,0,0.0%
OLYMPIA,Sin Actividad,0,0,0.0%
JOSH ALLEN,Sin Actividad,0,0,0.0%
LACSA,Sin Actividad,0,0,0.0%
SIMONA ENALMA,Sin Actividad,0,0,0.0%
PAGOS-MEDICAL COMPANY SURIK SA DE CV,Sin Actividad,0,0,0.0%
BORDER SMILES,Sin Actividad,0,0,0.0%
LOS HELADIOS,Sin Actividad,0,0,0.0%
Siete Cielos,Sin Actividad,0,0,0.0%
CHINGU ASIAN FOOD,Sin Actividad,0,0,0.0%
RUSH CAFE SUCURSAL LAGO,Sin Actividad,0,0,0.0%
JUAN PAULO AGUILAR CALDERON,Sin Actividad,0,0,0.0%
ARATH GUERRERO SANCHEZ,Sin Actividad,0,0,0.0%
GENIE,Sin Actividad,0,0,0.0%
MUSIC LEGACY,Sin Actividad,0,0,0.0%
SUCULENTO ANTOJO,Sin Actividad,0,0,0.0%
COSTA BANK FM,Sin Actividad,0,0,0.0%
BELLEZA VITAL,Sin Actividad,0,0,0.0%
JOAQUIN COLIN,Sin Actividad,0,0,0.0%
MIMA REPOSTERÍA,Sin Actividad,0,0,0.0%
EXPLORE THE SEA OF CORTEZ,Sin Actividad,0,0,0.0%
NUTRICIÓN EN MOVIMIENTO,Sin Actividad,0,0,0.0%
JULIAN GOMEZ,Sin Actividad,0,0,0.0%
GUAPO 1,Sin Actividad,0,0,0.0%
PAGOS-MEDICAL COMPANY VIDISA SA DE CV,Sin Actividad,0,0,0.0%
ANTONIO SANCHEZ,Sin Actividad,0,0,0.0%
TACOS EL POBLANO,Sin Actividad,0,0,0.0%
PAGOS-HAUSENS FOOD SA DE CV,Sin Actividad,0,0,0.0%
CARLOS FERNANDO URIBE AZPEITIA,Sin Actividad,0,0,0.0%
PSM CLINICA DE LOS OJOS,Sin Actividad,0,0,0.0%
ERIKA VANESA COALLA YEBRA,Sin Actividad,0,0,0.0%
CHRISTMAS HOUSE CUU,Sin Actividad,0,0,0.0%
DON GUAMAS,Sin Actividad,0,0,0.0%
PAGOS-MOCAMBUS FOOD SA DE CV,Sin Actividad,0,0,0.0%
CONSULTORIO,Sin Actividad,0,0,0.0%
ROBERTO ECHAVARRI PALMERIN,Sin Actividad,0,0,0.0%
STRAP CORNER MX,Sin Actividad,0,0,0.0%
Ferdigkensecurity,Sin Actividad,0,0,0.0%
RAMIRO GARCIA DIAZ,Sin Actividad,0,0,0.0%
MADERO TASTING ROOM,Sin Actividad,0,0,0.0%
ALEJANDRO CAZARIN TRUEBA,Sin Actividad,0,0,0.0%
PAGOS-COSERVISS SA DE CV,Sin Actividad,0,0,0.0%
SAVALTI,Sin Actividad,0,0,0.0%
DOSA CONSULTANCY,Sin Actividad,0,0,0.0%
DON JUANCA MANEY,Sin Actividad,0,0,0.0%
ALICE BETANCURT,Sin Actividad,0,0,0.0%
BAJA PARADISE,Sin Actividad,0,0,0.0%
SERVICIOS MEDICOS ESPECIALIZADOS,Sin Actividad,0,0,0.0%
JESUS HERIBERTO HERNANDEZ LOPEZ PORTILLO,Sin Actividad,0,0,0.0%
COMEDOR HACIENDA KM43,Sin Actividad,0,0,0.0%
DRA NORA GONZALEZ,Sin Actividad,0,0,0.0%
OEGG,Sin Actividad,0,0,0.0%
PROV DE SERVICIOS DE ARTE,Sin Actividad,0,0,0.0%
JOSE FELIPE MONTE GARCIA,Sin Actividad,0,0,0.0%
MICHAEL,Sin Actividad,0,0,0.0%
DOBLE D,Sin Actividad,0,0,0.0%
SINE POWER UPS,Sin Actividad,0,0,0.0%
JORGE ARMANDO PEREZ RAMIREZ,Sin Actividad,0,0,0.0%
COMIDA ORIENTAL REX,Sin Actividad,0,0,0.0%
CRPM,Sin Actividad,0,0,0.0%
HELLO SUSHI,Sin Actividad,0,0,0.0%
ZUCKI,Sin Actividad,0,0,0.0%
ORCHID,Sin Actividad,0,0,0.0%
Kahune,Sin Actividad,0,0,0.0%
MO ACH,Sin Actividad,0,0,0.0%
COMERCIALIZADORA NAVISME,Sin Actividad,0,0,0.0%
MEREA CONDOS,Sin Actividad,0,0,0.0%
FGH,Sin Actividad,0,0,0.0%
IVONNE CZAPLEWSKI CICERO,Sin Actividad,0,0,0.0%
AMERICAN BURGER GRILL,Sin Actividad,0,0,0.0%
ALOPEZ,Sin Actividad,0,0,0.0%
SNOWFLAKE,Sin Actividad,0,0,0.0%
jjolivas09,Sin Actividad,0,0,0.0%
SUSHI H,Sin Actividad,0,0,0.0%
TOROTE GROUP,Sin Actividad,0,0,0.0%
CULTIVATE,Sin Actividad,0,0,0.0%
OPERADORA CHICALI TOWN,Sin Actividad,0,0,0.0%
PORTER LANGUAJE SCHOOL AC,Sin Actividad,0,0,0.0%
RODRIGO GARCIA PLATAS,Sin Actividad,0,0,0.0%
HUELLITAS PET STORE,Sin Actividad,0,0,0.0%
LA SANTA MARIA,Sin Actividad,0,0,0.0%
GL AUTOMOTRIZ,Sin Actividad,0,0,0.0%
PUGANI,Sin Actividad,0,0,0.0%
PRAIA BOWLS,Sin Actividad,0,0,0.0%
FINO BOUTIQUE,Sin Actividad,0,0,0.0%
5 HERMANOS,Sin Actividad,0,0,0.0%
ASPCOZ,Sin Actividad,0,0,0.0%
CLINICA NUTRI REYES,Sin Actividad,0,0,0.0%
STAMPIDA,Sin Actividad,0,0,0.0%
FLOR DE FUEGO,Sin Actividad,0,0,0.0%
LE FRANCE,Sin Actividad,0,0,0.0%
LIGHTHOUSE,Sin Actividad,0,0,0.0%
DANIELA DENISSE GLZ GLZ,Sin Actividad,0,0,0.0%
AVALUOS YUCATAN,Sin Actividad,0,0,0.0%
CORTES Y TACOS,Sin Actividad,0,0,0.0%
MARKINA 69,Sin Actividad,0,0,0.0%
SMART MANAGEMENT,Sin Actividad,0,0,0.0%
LEGO,Sin Actividad,0,0,0.0%
BAJA PROJECT MANAGEMENT,Sin Actividad,0,0,0.0%
ADELANTADITO,Sin Actividad,0,0,0.0%
LUMIER,Sin Actividad,0,0,0.0%
TAQUERIA SONORA,Sin Actividad,0,0,0.0%
Gada Atelier,Sin Actividad,0,0,0.0%
RESTAURANTE COMIDA HENG,Sin Actividad,0,0,0.0%
MIKU,Sin Actividad,0,0,0.0%
AEROMEXICO CAMINO REAL,Sin Actividad,0,0,0.0%
WHAT TO DO,Sin Actividad,0,0,0.0%
EV PELON,Sin Actividad,0,0,0.0%
HABANA HOUSE MAZATLAN,Sin Actividad,0,0,0.0%
TACO MIA LOMAS,Sin Actividad,0,0,0.0%
MITOCONDRIA SHOP,Sin Actividad,0,0,0.0%
AGUSTIN ZUÑIGA,Sin Actividad,0,0,0.0%
JIMENA DIAZ,Sin Actividad,0,0,0.0%
ANNGIE GARCIA,Sin Actividad,0,0,0.0%
PUBLICIDAD EXTERIOR,Sin Actividad,0,0,0.0%
YOGAN DISTRIBUIDORA,Sin Actividad,0,0,0.0%
LOGISTICS NIGHT LIFE,Sin Actividad,0,0,0.0%
ALEJANDRO RUBIO,Sin Actividad,0,0,0.0%
HECTOR NIETO,Sin Actividad,0,0,0.0%
JUST BURGERS,Sin Actividad,0,0,0.0%
UNIFILA,Sin Actividad,0,0,0.0%
MOMENTUM MARKETING,Sin Actividad,0,0,0.0%
STEAKHOUSE LM,Sin Actividad,0,0,0.0%
JOSE EMILIO TAPIA CARRASCO,Sin Actividad,0,0,0.0%
TELEIOS MEXICO,Sin Actividad,0,0,0.0%
ABASEL,Sin Actividad,0,0,0.0%
Joyeria Aeropuerto,Sin Actividad,0,0,0.0%
JC MOMPRACEM,Sin Actividad,0,0,0.0%
CERVECERIA 308,Sin Actividad,0,0,0.0%
JOSE RAMON CONTRERAS,Sin Actividad,0,0,0.0%
JUAN CARLOS COSTA,Sin Actividad,0,0,0.0%
GRUPO NOVA RADIO,Sin Actividad,0,0,0.0%
TIRASAVIA,Sin Actividad,0,0,0.0%
COSTELAR,Sin Actividad,0,0,0.0%
SERVICIO JOYERO,Sin Actividad,0,0,0.0%
Belleville,Sin Actividad,0,0,0.0%
PRIMITIVO ENS,Sin Actividad,0,0,0.0%
ESTETICA CHELO,Sin Actividad,0,0,0.0%
CFB CONSULTORES,Sin Actividad,0,0,0.0%
RESTAURANTE PROGRESO,Sin Actividad,0,0,0.0%
LITZA FLORERIA,Sin Actividad,0,0,0.0%
GRUPO MOHE,Sin Actividad,0,0,0.0%
JOSUNA PELON,Sin Actividad,0,0,0.0%
CLINICA DENTAL BOTELLO,Sin Actividad,0,0,0.0%
SERMANTELEC SAS,Sin Actividad,0,0,0.0%
Pancake House Otay,Sin Actividad,0,0,0.0%
Azotea,Sin Actividad,0,0,0.0%
BAJA BONITA,Sin Actividad,0,0,0.0%
RESTAURANTE MAI,Sin Actividad,0,0,0.0%
ANB GRUPO,Sin Actividad,0,0,0.0%
TACOS DE ASADA,Sin Actividad,0,0,0.0%
CORTES Y HAMBURGUESAS,Sin Actividad,0,0,0.0%
CEJUM,Sin Actividad,0,0,0.0%
AURA PEÑALVER,Sin Actividad,0,0,0.0%
ZC COMUNICA SA DE CV,Sin Actividad,0,0,0.0%
FUSUM PAZ,Sin Actividad,0,0,0.0%
PEPPERS,Sin Actividad,0,0,0.0%
CONSULTORIA TIMON,Sin Actividad,0,0,0.0%
CIREN,Sin Actividad,0,0,0.0%
La Vaca Gaucha,Sin Actividad,0,0,0.0%
WICKLOW IRISH PUB,Sin Actividad,0,0,0.0%
EL PAN NUESTRO OTAY,Sin Actividad,0,0,0.0%
HECTOR FERREIRA,Sin Actividad,0,0,0.0%
AETHERION,Sin Actividad,0,0,0.0%
GRUPO GASTRO CAPITAL,Sin Actividad,0,0,0.0%
PAGOS-PREMIUM KEY BUSINESS SA DE CV,Sin Actividad,0,0,0.0%
GOU PRODUCCIONES S.C,Sin Actividad,0,0,0.0%
KIKI LIKI,Sin Actividad,0,0,0.0%
VIDA SANA,Sin Actividad,0,0,0.0%
DANIEL CASTRO,Sin Actividad,0,0,0.0%
TRATTORIA,Sin Actividad,0,0,0.0%
MARISCOS LA CURVA,Sin Actividad,0,0,0.0%
ALEXIS GALINDO SALÓN,Sin Actividad,0,0,0.0%
BR Medical Group,Sin Actividad,0,0,0.0%
AMA TOURS,Sin Actividad,0,0,0.0%
PADELA,Sin Actividad,0,0,0.0%
BAJA BBQ PIT CENTRO,Sin Actividad,0,0,0.0%
TRAVELLANDER,Sin Actividad,0,0,0.0%
HOTEL SAN SEBASTIAN,Sin Actividad,0,0,0.0%
SKINBAR,Sin Actividad,0,0,0.0%
BAR TABARES,Sin Actividad,0,0,0.0%
AIMEE MICHELLE LOPEZ LOPEZ,Sin Actividad,0,0,0.0%
PRIMO PIATTO,Sin Actividad,0,0,0.0%
CASA LEAH,Sin Actividad,0,0,0.0%
Wuzi - Demo,Sin Actividad,0,0,0.0%
N3M_GKM,Sin Actividad,0,0,0.0%
La Carbo,Sin Actividad,0,0,0.0%
CAPITAL ONE,Sin Actividad,0,0,0.0%
HOTEL MURALLAS 231,Sin Actividad,0,0,0.0%
FEDERICOROMERO,Sin Actividad,0,0,0.0%
DM SALON,Sin Actividad,0,0,0.0%
PUMBA,Sin Actividad,0,0,0.0%
CRISALF,Sin Actividad,0,0,0.0%
ADRIANO SANTOS,Sin Actividad,0,0,0.0%
UNNIDAD,Sin Actividad,0,0,0.0%
CARLOS SANCHEZ,Sin Actividad,0,0,0.0%
RBM,Sin Actividad,0,0,0.0%
ORGULLO MEXICANO,Sin Actividad,0,0,0.0%
PLANTA C,Sin Actividad,0,0,0.0%
PANADERIA EMMER,Sin Actividad,0,0,0.0%
PLEAMAR BC,Sin Actividad,0,0,0.0%
CELL REPAIR,Sin Actividad,0,0,0.0%
SANTA FE,Sin Actividad,0,0,0.0%
DAVID ENRIQUE DELGADO SANCHEZ,Sin Actividad,0,0,0.0%
MINI SUPER AZALEA,Sin Actividad,0,0,0.0%
URBAN FOOD PARK,Sin Actividad,0,0,0.0%
RUINAS PL,Sin Actividad,0,0,0.0%
JARED BULGAS,Sin Actividad,0,0,0.0%
EZEY CALL CENTER,Sin Actividad,0,0,0.0%
MISARGOLLAS,Sin Actividad,0,0,0.0%
GRUPO TANKAH,Sin Actividad,0,0,0.0%
SALAMANCA PRIME CASTELLO,Sin Actividad,0,0,0.0%
ESCALA,Sin Actividad,0,0,0.0%
FORCHETA,Sin Actividad,0,0,0.0%
FMKT,Sin Actividad,0,0,0.0%
MONGOLIAN,Sin Actividad,0,0,0.0%
MIGUEL SANTOS,Sin Actividad,0,0,0.0%
FAZ PALAU SC,Sin Actividad,0,0,0.0%
JP THE BUTCHER,Sin Actividad,0,0,0.0%
TALKETIN SA DE CV,Sin Actividad,0,0,0.0%
GO SIM CARD 2,Sin Actividad,0,0,0.0%
ESTEBAN MARTINEZ,Sin Actividad,0,0,0.0%
GOD IS A WOMAN,Sin Actividad,0,0,0.0%
ALIMENTOS CAR,Sin Actividad,0,0,0.0%
ORBITAL MEDICAL SOLUTIONS,Sin Actividad,0,0,0.0%
OBRAS,Sin Actividad,0,0,0.0%
SKYS THE LIMIT TRAVEL,Sin Actividad,0,0,0.0%
NAVIMA SAPI DE CV,Sin Actividad,0,0,0.0%
JUAN MATUS,Sin Actividad,0,0,0.0%
CONSTRUCCIONES DICOMAN,Sin Actividad,0,0,0.0%
RIOBOO3,Sin Actividad,0,0,0.0%
ANDARIEGO CANCUN,Sin Actividad,0,0,0.0%
TACOS UNIVERSITARIOS,Sin Actividad,0,0,0.0%
CHIANTI,Sin Actividad,0,0,0.0%
EMPRESA CORPORATIVA,Sin Actividad,0,0,0.0%
CONSULTORIO ANGELICA GARAY LOPEZ,Sin Actividad,0,0,0.0%
SUSHI TAP CACHO,Sin Actividad,0,0,0.0%
SOFIA VIDAL,Sin Actividad,0,0,0.0%
LOGÍSTICA ESTRATÉGICA 101 SA DE CV,Sin Actividad,0,0,0.0%
OLGA G,Sin Actividad,0,0,0.0%
JCL REPARACIONES,Sin Actividad,0,0,0.0%
CUBITASS,Sin Actividad,0,0,0.0%
BILLAR LUCILLE,Sin Actividad,0,0,0.0%
SECTOR SALUD,Sin Actividad,0,0,0.0%
EL PATIO ENS GASTROBAR,Sin Actividad,0,0,0.0%
SOCIO DE PYMES,Sin Actividad,0,0,0.0%
MAR ALVA,Sin Actividad,0,0,0.0%
IZK SUSHI,Sin Actividad,0,0,0.0%
EXIMIUM CARS,Sin Actividad,0,0,0.0%
CARLOS TORRES REF,Sin Actividad,0,0,0.0%
CREMERIA BUENAVISTA,Sin Actividad,0,0,0.0%
JATAY,Sin Actividad,0,0,0.0%
GUAYCHIVA,Sin Actividad,0,0,0.0%
MAURIES,Sin Actividad,0,0,0.0%
LOS DORADOS,Sin Actividad,0,0,0.0%
SALDOS NEF,Sin Actividad,0,0,0.0%
REFACCIONES AUTOELECTRICAS RENO,Sin Actividad,0,0,0.0%
LAUTARO SILVA,Sin Actividad,0,0,0.0%
LA CASA DE RENATO HOSPEDAJE,Sin Actividad,0,0,0.0%
DR. DIAZ NUÑEZ,Sin Actividad,0,0,0.0%
MOTOR PRO,Sin Actividad,0,0,0.0%
PIZZA PARADISO,Sin Actividad,0,0,0.0%
RENE YAMILE OROZCO SALOMON,Sin Actividad,0,0,0.0%
CAVA SAUTTO TIJUANA,Sin Actividad,0,0,0.0%
CUBA LIBRE,Sin Actividad,0,0,0.0%
GRUPO GEEK DESIGN,Sin Actividad,0,0,0.0%
CARIBEANDO CANCUN,Sin Actividad,0,0,0.0%
JARDIN SECRETO,Sin Actividad,0,0,0.0%
TAXES CONSULTORES,Sin Actividad,0,0,0.0%
LUX SOCIAL CLUB METEPEC,Sin Actividad,0,0,0.0%
BT SAMARA,Sin Actividad,0,0,0.0%
LHL,Sin Actividad,0,0,0.0%
BEYOND MINING,Sin Actividad,0,0,0.0%
PRINCESS NAILS,Sin Actividad,0,0,0.0%
SOLOMON WORLD SUPPLIERS,Sin Actividad,0,0,0.0%
BS CONDESA,Sin Actividad,0,0,0.0%
Conciliación Juliet,Sin Actividad,0,0,0.0%
TORRES MARIN,Sin Actividad,0,0,0.0%
HECTOR CONTRERAS,Sin Actividad,0,0,0.0%
TURISMO INTERNACIONAL,Sin Actividad,0,0,0.0%
EL BALLENITAS,Sin Actividad,0,0,0.0%
EDUARDO CIRIE,Sin Actividad,0,0,0.0%
OPERADORA HOTELERA MONCHO,Sin Actividad,0,0,0.0%
YELAO,Sin Actividad,0,0,0.0%
HOTEL CASA GRANDE,Sin Actividad,0,0,0.0%
PENINSULA GRILL,Sin Actividad,0,0,0.0%
SDM,Sin Actividad,0,0,0.0%
MEZZÉ,Sin Actividad,0,0,0.0%
TSC GRILL,Sin Actividad,0,0,0.0%
Nido Restaurante,Sin Actividad,0,0,0.0%
Loona,Sin Actividad,0,0,0.0%
SUSHI TAP,Sin Actividad,0,0,0.0%
SALAMANCA PRIME,Sin Actividad,0,0,0.0%
Don Vergas,Sin Actividad,0,0,0.0%
PADELIER,Sin Actividad,0,0,0.0%
MR LUCKY,Sin Actividad,0,0,0.0%
MI LOLA ALTOZANO,Sin Actividad,0,0,0.0%
Tata beach,Sin Actividad,0,0,0.0%
ILUSION,Sin Actividad,0,0,0.0%
LEON SOUVENIRS,Sin Actividad,0,0,0.0%
JOYERIAS MEXICO,Sin Actividad,0,0,0.0%
LA NUEVA CHIQUITA DEL CARIBE FCH EL CEJAS,Sin Actividad,0,0,0.0%
COFFE INTERNATIONAL SUPPLY,Sin Actividad,0,0,0.0%
EL MUNDO,Sin Actividad,0,0,0.0%
MOCAMBUS FOOD,Sin Actividad,0,0,0.0%
VEBA IMAGEN GENDERLESS,Sin Actividad,0,0,0.0%
JUAN LAZCANO,Sin Actividad,0,0,0.0%
BUFFANKA,Sin Actividad,0,0,0.0%
FYA RASTA,Sin Actividad,0,0,0.0%
ALZ INGENIERIA Y CONSTRUCCION,Sin Actividad,0,0,0.0%
FRANCISCO LOPEZ,Sin Actividad,0,0,0.0%
MARIO ENRIQUE RUIZ MEDINA,Sin Actividad,0,0,0.0%
MARIANA RAMIREZ,Sin Actividad,0,0,0.0%
BCS CONTAINERS,Sin Actividad,0,0,0.0%
HOMBRE ELEGANTE,Sin Actividad,0,0,0.0%
CIRO NUCCI,Sin Actividad,0,0,0.0%
BOSSE,Sin Actividad,0,0,0.0%
FTNESS STYLE,Sin Actividad,0,0,0.0%
SH CONSULTING,Sin Actividad,0,0,0.0%
AEM,Sin Actividad,0,0,0.0%
JAPON ARBOLEDA,Sin Actividad,0,0,0.0%
ANERA CONCIERGE,Sin Actividad,0,0,0.0%
Traspaso Saldos Starevents,Sin Actividad,0,0,0.0%
OKU-SATOSHI,Sin Actividad,0,0,0.0%
Restaurante KM 19.5,Sin Actividad,0,0,0.0%
REYES SALON CANTINA,Sin Actividad,0,0,0.0%
GRASSHOPPER,Sin Actividad,0,0,0.0%
BLAU KITCHEN,Sin Actividad,0,0,0.0%
MIDAM ASIAN FOOD,Sin Actividad,0,0,0.0%
SALON CASINO,Sin Actividad,0,0,0.0%
MUEBLES Y ACCESORIOS,Sin Actividad,0,0,0.0%
JCG74,Sin Actividad,0,0,0.0%
MAGIC CLEANING,Sin Actividad,0,0,0.0%
ZEN CULIACAN,Sin Actividad,0,0,0.0%
MITIKAH MONEDEROS,Sin Actividad,0,0,0.0%
HUESO,Sin Actividad,0,0,0.0%
TRANSPORTE POR AGUA,Sin Actividad,0,0,0.0%
MARIO MONTES MEJIA,Sin Actividad,0,0,0.0%
SWEATER LUX,Sin Actividad,0,0,0.0%
REFACCIONARIA VERTI,Sin Actividad,0,0,0.0%
COFFEE SHOP,Sin Actividad,0,0,0.0%
CAFE NATA,Sin Actividad,0,0,0.0%
EL ZAUCITO,Sin Actividad,0,0,0.0%
GORDITAS Y BURRITOS LA VICTORIA,Sin Actividad,0,0,0.0%
