Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
COZUMEL TOURS AND EXCURSION,Nuevo 🌟,2,0,0.0%
CORPORATIVO GUEL,Nuevo 🌟,2,0,0.0%
MARCAS,Nuevo 🌟,1,0,0.0%
OPERADORA HOTELERA HERGUT,Nuevo 🌟,1,0,0.0%
POLISTAS CLUB,Nuevo 🌟,2,1,50.0%
RUSTICO,Nuevo 🌟,1,0,0.0%
MEDICAL_CENTER,Nuevo 🌟,2,0,0.0%
BLUE MARLIN BAR & GRILL,Nuevo 🌟,1,0,0.0%
BUNKER GOLF,Nuevo 🌟,2,0,0.0%
CLINICA ARCOS,Nuevo 🌟,2,0,0.0%
MERCH,Nuevo 🌟,2,0,0.0%
LECHE Y MIEL,Nuevo 🌟,2,0,0.0%
EMILIO PEREZ,Nuevo 🌟,2,1,50.0%
BAM CONSULTANT,Nuevo 🌟,1,0,0.0%
FUNERARIA MORENO,Nuevo 🌟,2,1,50.0%
TERMOTECS,Nuevo 🌟,2,1,50.0%
TIMELESS BEAUTY,Nuevo 🌟,2,1,50.0%
INSUMOS DEL NORTE,Nuevo 🌟,2,1,50.0%
FAN FEST CANCUN,Nuevo 🌟,1,0,0.0%
RODRIGO BEJARANO,Nuevo 🌟,3,2,66.7%
WELLNESSPADELL,Nuevo 🌟,1,0,0.0%
POLVORA,Nuevo 🌟,3,0,0.0%
PINK MR SPA,Nuevo 🌟,3,2,66.7%
SINERGIA SOLUCIONES,Nuevo 🌟,3,1,33.3%
ÁRIDO ROMERO,Nuevo 🌟,3,0,0.0%
LA BOHEMIA CANTINA,Nuevo 🌟,3,0,0.0%
MAVIRI,Nuevo 🌟,2,0,0.0%
HOTEL MUSEO MATAN KA'AN,Nuevo 🌟,3,0,0.0%
MONO,Nuevo 🌟,3,0,0.0%
PARRILLEROS ARGENTINOS,Nuevo 🌟,3,0,0.0%
LE BRUNCH,Nuevo 🌟,3,0,0.0%
REGIONAL BOTANERO,Nuevo 🌟,3,2,66.7%
MINI SUPER ENRIQUE,Nuevo 🌟,3,1,33.3%
JUSTO AL CARBON,Nuevo 🌟,3,2,66.7%
ESTADIO EXPERIENCE,Nuevo 🌟,3,0,0.0%
BIOHACK MX,Nuevo 🌟,3,1,33.3%
TLUGC14,Nuevo 🌟,3,1,33.3%
HEALTHY SNACKS,Nuevo 🌟,3,0,0.0%
PRIDE UNIVERSE,Nuevo 🌟,3,1,33.3%
LEADING MALE,Nuevo 🌟,3,1,33.3%
DOLCE SALTO,Nuevo 🌟,3,0,0.0%
STATHIS THEMELIDIS,Nuevo 🌟,2,1,50.0%
INTCOMEXT,Nuevo 🌟,3,2,66.7%
TACO FACTORY GRAND OUTLET,Intermitente ⚠️,75,29,38.7%
VIAJES CON SENTIDO,Intermitente ⚠️,80,24,30.0%
LILY´S NOODLES,Intermitente ⚠️,22,6,27.3%
PUBLICIDAD EN MEDIOS,Intermitente ⚠️,77,61,79.2%
DANIEL LOPEZ LOPEZ,Intermitente ⚠️,41,32,78.0%
MONICA JUANA GUERRERO ESPINO,Intermitente ⚠️,69,63,91.3%
MENUDERIA GUADALAJARA SANTA FE,Intermitente ⚠️,54,25,46.3%
SUPER ABRASIVOS QUIMICOS,Intermitente ⚠️,79,51,64.6%
LIDERAZGO EN ACCION,Intermitente ⚠️,38,17,44.7%
KOKIN,Intermitente ⚠️,78,61,78.2%
VVR,Intermitente ⚠️,36,11,30.6%
THE PATH,Intermitente ⚠️,16,6,37.5%
GEORGES BEJJANI PATIÑO,Intermitente ⚠️,56,42,75.0%
Mauricio Doporto,Intermitente ⚠️,81,70,86.4%
POLOLO POLLOS,Intermitente ⚠️,20,6,30.0%
JOSE ALCAZAR ORTIZ,Intermitente ⚠️,39,29,74.4%
LUCRE,Intermitente ⚠️,36,11,30.6%
MARIANA RAMIREZ,Intermitente ⚠️,62,59,95.2%
TUNA BLANCA,Intermitente ⚠️,49,29,59.2%
SAN TELMO JURIQUILLA,Intermitente ⚠️,81,31,38.3%
NOMINA WUZI,Intermitente ⚠️,22,14,63.6%
SHON MOTT MÉXICO,Intermitente ⚠️,23,11,47.8%
PayWise - Operaciones & Admon,Intermitente ⚠️,81,49,60.5%
HUGO OTONIEL LARA VILLA,Intermitente ⚠️,41,28,68.3%
SAN TELMO BRU,Intermitente ⚠️,81,37,45.7%
TANGERE,Intermitente ⚠️,46,32,69.6%
MOTION GYMNASTICS,Intermitente ⚠️,39,21,53.8%
MIDRASH ATTESI,Intermitente ⚠️,44,14,31.8%
ALEJANDRA HEGEWISCH,Intermitente ⚠️,37,29,78.4%
LA BODEGUITA DEL BURGUES,Intermitente ⚠️,18,5,27.8%
GRUPO FERNANDEZ CUTELLE S.A de C.V,Intermitente ⚠️,78,57,73.1%
YUKA,Intermitente ⚠️,81,40,49.4%
WARTER MEXICO,Intermitente ⚠️,79,48,60.8%
CSL 2,Intermitente ⚠️,39,26,66.7%
MENUDERIA GUADALAJARA PACIFICO,Intermitente ⚠️,42,12,28.6%
GCASA,Intermitente ⚠️,43,30,69.8%
GRUPO GASTRONOMICO CRISSIS,Intermitente ⚠️,20,11,55.0%
GERARDO A CURTO WILDE,Intermitente ⚠️,37,22,59.5%
TRAGO TABASCO,Intermitente ⚠️,23,9,39.1%
CENSURA,Intermitente ⚠️,78,70,89.7%
CLIFF BURTON 2,Intermitente ⚠️,63,21,33.3%
YATES CANCUN,Intermitente ⚠️,80,65,81.2%
RICARDO TAPIA,Intermitente ⚠️,79,67,84.8%
CRECIENDO EN GRANDE,Intermitente ⚠️,79,38,48.1%
INDUSTRIAS RIOBOO1,Intermitente ⚠️,22,9,40.9%
CCT TOLUCA,Intermitente ⚠️,47,28,59.6%
LABORATORIOS BPS,Intermitente ⚠️,44,13,29.5%
VERA,Intermitente ⚠️,81,30,37.0%
PAPI PALAZUELOS,Intermitente ⚠️,23,12,52.2%
SC STUDIO,Intermitente ⚠️,13,10,76.9%
OSCAR W,Intermitente ⚠️,20,9,45.0%
DAVID,Intermitente ⚠️,81,43,53.1%
PANELMEX,Intermitente ⚠️,65,45,69.2%
SERVICIOS KUROMI,Intermitente ⚠️,63,43,68.3%
NITIDO,Intermitente ⚠️,53,32,60.4%
JOVIALT CONSULTORIO,Intermitente ⚠️,79,28,35.4%
Nexbill Inmobiliaria SA de CV,Intermitente ⚠️,59,29,49.2%
KARLA GARCIA RAMIREZ,Intermitente ⚠️,73,34,46.6%
RAMON H,Intermitente ⚠️,50,38,76.0%
HOTEL AMATTE,Intermitente ⚠️,80,43,53.8%
DOS CEIBAS,Intermitente ⚠️,21,6,28.6%
CAPITALINO,Intermitente ⚠️,36,30,83.3%
STYLE SA DE CV,Intermitente ⚠️,81,23,28.4%
AEN,Intermitente ⚠️,34,14,41.2%
MOROCHA,Intermitente ⚠️,65,46,70.8%
OPERADORA HOTELERA EL CARMEN,Intermitente ⚠️,23,11,47.8%
LA CANTI SAN LUIS,Intermitente ⚠️,44,21,47.7%
MAMBA ROOFTOP,Intermitente ⚠️,80,49,61.3%
BONITA BOUTIQUE,Intermitente ⚠️,44,12,27.3%
STAY CANCUN,Intermitente ⚠️,81,26,32.1%
AEMAN,Intermitente ⚠️,16,10,62.5%
ALEJANDRO BALSA,Intermitente ⚠️,65,31,47.7%
UDENTAL ENFERMERIA,Intermitente ⚠️,58,30,51.7%
KOTY MX COMPANY,Intermitente ⚠️,63,33,52.4%
PLANTAS NATIVAS DE BC,Intermitente ⚠️,78,51,65.4%
JOSE OCTAVIANO CONTRERAS GUADARRAMA,Intermitente ⚠️,45,30,66.7%
HOTEL LAILA,Intermitente ⚠️,13,11,84.6%
SERVICIOS TURISTICOS,Intermitente ⚠️,81,24,29.6%
CAPITAN DIEGO MENDOZA,Intermitente ⚠️,51,39,76.5%
MEROMA,Intermitente ⚠️,12,9,75.0%
DOMIK U,Intermitente ⚠️,19,11,57.9%
AIEM,Intermitente ⚠️,79,52,65.8%
CAFE DE LOS DIOSES,Intermitente ⚠️,73,43,58.9%
COMIDA FIT CANCUN,Intermitente ⚠️,36,20,55.6%
BODYBALLANCE,Intermitente ⚠️,72,21,29.2%
SUSHI Y COMIDA JAPONESA LM,Intermitente ⚠️,81,21,25.9%
PROMSA,Intermitente ⚠️,80,30,37.5%
UNIVERSIDAD NACIONAL 2,Intermitente ⚠️,20,15,75.0%
FM,Intermitente ⚠️,77,50,64.9%
SISTEMAS DE SEGURIDAD DE MAZATLAN,Intermitente ⚠️,16,5,31.2%
PROMOS Y MAS,Intermitente ⚠️,57,35,61.4%
GREP MOTORS,Intermitente ⚠️,19,13,68.4%
MARQUESITAS FACTORY,Intermitente ⚠️,81,38,46.9%
CARLOS HERNANDEZ,Intermitente ⚠️,79,65,82.3%
AMATTE,Intermitente ⚠️,23,6,26.1%
MOBILARIA,Intermitente ⚠️,79,44,55.7%
HUGO AMIEVA,Intermitente ⚠️,80,39,48.8%
CARLOS GANEM,Intermitente ⚠️,55,41,74.5%
SAN TELMO CELAYA,Intermitente ⚠️,81,35,43.2%
IRASSHAI RAMEN,Intermitente ⚠️,54,31,57.4%
REGALOS ALEGRA,Intermitente ⚠️,43,14,32.6%
FENIX MAYOREO,Intermitente ⚠️,81,44,54.3%
RF&D,Intermitente ⚠️,53,35,66.0%
GLOBAL,Intermitente ⚠️,36,28,77.8%
VALENTINA OLIVETTO,Intermitente ⚠️,13,10,76.9%
GRUPO GETREALL,Intermitente ⚠️,12,10,83.3%
MUJER BONITA,Intermitente ⚠️,36,25,69.4%
COQUETO,Intermitente ⚠️,80,34,42.5%
TALLER CARLOS,Intermitente ⚠️,80,26,32.5%
CAPAHELA,Intermitente ⚠️,80,53,66.2%
FRANCISCO AGUILAR SPEI,Intermitente ⚠️,80,60,75.0%
ELEVATE YACHTS CABO,Intermitente ⚠️,81,40,49.4%
ENRIQUE HUERTA,Intermitente ⚠️,70,40,57.1%
UNLIMITED STORE,Intermitente ⚠️,80,55,68.8%
PLAYTOWN VS,Intermitente ⚠️,80,26,32.5%
ELISYUM SPA,Intermitente ⚠️,23,10,43.5%
TODOS PARA UNO,Intermitente ⚠️,76,32,42.1%
RICOS TACOS JUVENTUD,Intermitente ⚠️,80,50,62.5%
SENATORE,Intermitente ⚠️,15,13,86.7%
ROGELIO VILLASEÑOR,Intermitente ⚠️,80,21,26.2%
ISLA MAZATLAN RC,Intermitente ⚠️,80,25,31.2%
PABLO ARMAS,Intermitente ⚠️,60,40,66.7%
MYSSO,Intermitente ⚠️,22,10,45.5%
V.V SERVICES,Intermitente ⚠️,78,52,66.7%
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,Intermitente ⚠️,80,30,37.5%
JAIME GUERRERO,Intermitente ⚠️,22,17,77.3%
FORTEDECK TABASCO,Intermitente ⚠️,46,17,37.0%
KUMQUAT CATERING,Intermitente ⚠️,78,27,34.6%
LESANC,Intermitente ⚠️,22,18,81.8%
Eli Jasso Salon,Intermitente ⚠️,67,48,71.6%
MKTTOTAL,Intermitente ⚠️,50,17,34.0%
VEMIKINA,Intermitente ⚠️,65,56,86.2%
CASA MADONNA,Intermitente ⚠️,81,34,42.0%
HIDARLING,Intermitente ⚠️,79,50,63.3%
ADMINISTRADORA XXI,Intermitente ⚠️,56,43,76.8%
NANO DELTA,Intermitente ⚠️,37,20,54.1%
BAJA ESTUDIO,Intermitente ⚠️,57,50,87.7%
LA CONCHERIA,Intermitente ⚠️,81,27,33.3%
MARISCOS LAS BRISAS,Intermitente ⚠️,81,24,29.6%
CASA GARMENDIA CAFÉ Y CHURRERIA,Intermitente ⚠️,35,10,28.6%
EL ENCIERRO RUIN BAR,Intermitente ⚠️,81,48,59.3%
CLINICA PANAMERICANA,Intermitente ⚠️,55,20,36.4%
CABO TRANSFERS,Intermitente ⚠️,22,9,40.9%
DISOLENSA MEXICO,Intermitente ⚠️,54,33,61.1%
MI LOLA CAMELINAS,Intermitente ⚠️,79,49,62.0%
CASONA OBREGON 55,Intermitente ⚠️,15,6,40.0%
JANURY´S BOUTIQUE,Intermitente ⚠️,77,29,37.7%
DENTAL INTEGRAL,Intermitente ⚠️,80,21,26.2%
GRAN POLLO,Intermitente ⚠️,58,28,48.3%
RESTAURANTE DOÑA LALA,Intermitente ⚠️,23,8,34.8%
ICON ROMA,Intermitente ⚠️,68,53,77.9%
RESTAURANTE LA CAMINERA,Intermitente ⚠️,80,30,37.5%
RICKY RICON,Intermitente ⚠️,79,41,51.9%
CRUGER KANTER CONSULTORIA,Intermitente ⚠️,22,16,72.7%
DACO INTEGRAL,Intermitente ⚠️,23,15,65.2%
EDUCANNABIS,Intermitente ⚠️,75,62,82.7%
MILO B,Intermitente ⚠️,67,62,92.5%
ECR CACHO,Intermitente ⚠️,17,8,47.1%
REGGY,Intermitente ⚠️,62,27,43.5%
XAVIER MYYCASA,Intermitente ⚠️,37,17,45.9%
PARALELO 18,Intermitente ⚠️,68,47,69.1%
ADAN VALENZUELA,Intermitente ⚠️,81,35,43.2%
PATRICIA RUIZ GOMEZ,Intermitente ⚠️,56,43,76.8%
ARTURO VALENCIA,Intermitente ⚠️,48,37,77.1%
BLS,Intermitente ⚠️,56,37,66.1%
DANNY,Intermitente ⚠️,78,60,76.9%
CABO SURF SUPPLY,Intermitente ⚠️,47,37,78.7%
PayWise - Tecnología,Intermitente ⚠️,75,54,72.0%
CEDyC,Intermitente ⚠️,70,29,41.4%
ABZ,Intermitente ⚠️,76,45,59.2%
HAPPY TRIBE,Intermitente ⚠️,37,24,64.9%
KING YACHT LOS CABOS,Intermitente ⚠️,79,49,62.0%
PORTILLA ESPINOLA Y ASOCIADOS,Intermitente ⚠️,52,34,65.4%
RESTAURANTE DH,Intermitente ⚠️,42,21,50.0%
SAMUEL HERRERA,Intermitente ⚠️,64,49,76.6%
COMERCIAL BOLÉTICA,Intermitente ⚠️,38,11,28.9%
MAURICIO ZEBADUA,Intermitente ⚠️,68,44,64.7%
BUCARELI 69,Intermitente ⚠️,80,39,48.8%
JAQUELINE VAZQUEZ,Intermitente ⚠️,77,44,57.1%
BOUTIQUE,Intermitente ⚠️,64,21,32.8%
PEPE GAUCHO,Intermitente ⚠️,81,25,30.9%
ECR HIPODROMO,Intermitente ⚠️,17,6,35.3%
AUTOBOT TRANSPORTS,Intermitente ⚠️,55,30,54.5%
SOLLANO 67,Intermitente ⚠️,42,19,45.2%
ALEX HOME,Intermitente ⚠️,45,20,44.4%
ZABRA,Intermitente ⚠️,68,51,75.0%
HOTEL BOUTIQUE PARADOR SAN MIGUEL,Intermitente ⚠️,74,30,40.5%
FYS BOSCH CAR SERVICE CD JUAREZ,Intermitente ⚠️,23,10,43.5%
CONTRATACIONES MERIDA,Intermitente ⚠️,79,46,58.2%
LEPONS,Intermitente ⚠️,58,22,37.9%
IMAGIA,Intermitente ⚠️,80,28,35.0%
INVESMEX,Intermitente ⚠️,81,44,54.3%
TOSCANA,Intermitente ⚠️,39,13,33.3%
EUROTRIP,Intermitente ⚠️,12,8,66.7%
GIGNET SA DE CV,Intermitente ⚠️,39,26,66.7%
PRODUCCIONES Y EVENTOS AB,Intermitente ⚠️,71,50,70.4%
BEISBOL MZT,Intermitente ⚠️,23,16,69.6%
SONORA FITNESS,Intermitente ⚠️,20,13,65.0%
SANTIAGO GARZA,Intermitente ⚠️,72,53,73.6%
ALFREDO,Intermitente ⚠️,65,28,43.1%
CLAIRE LAWGSON,Intermitente ⚠️,45,39,86.7%
JALIL DAUD,Intermitente ⚠️,70,48,68.6%
ECS,Intermitente ⚠️,77,62,80.5%
DAB,Intermitente ⚠️,16,5,31.2%
SAN TROPICO,Intermitente ⚠️,13,5,38.5%
ANA PAULA SERRANO,Intermitente ⚠️,75,59,78.7%
JOSE LUIS MARTINEZ GONZALEZ,Intermitente ⚠️,78,33,42.3%
ESTHER LUTCHAN,Intermitente ⚠️,81,31,38.3%
SR ROMA,Intermitente ⚠️,78,29,37.2%
PATRICIO HERNANDEZ,Intermitente ⚠️,22,12,54.5%
STEAKHOUSE CLN,Intermitente ⚠️,80,23,28.7%
MAWACH,Intermitente ⚠️,79,68,86.1%
CUENTA PRINCIPAL DISRUPTIVA,Intermitente ⚠️,13,11,84.6%
ZK DISTRIBUIDORA DE MODA,Intermitente ⚠️,81,21,25.9%
LORD,Intermitente ⚠️,81,42,51.9%
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,Intermitente ⚠️,59,26,44.1%
LA CASA BY THIERRY BLOUET,Intermitente ⚠️,54,31,57.4%
DEJAVU BRANDS,Intermitente ⚠️,79,22,27.8%
GYNCARE,Intermitente ⚠️,48,18,37.5%
ADVENTURE TOURS BAKAL,Intermitente ⚠️,81,31,38.3%
PONCHO SERRANO,Intermitente ⚠️,23,17,73.9%
PESCADERIA LAS TORRES,Intermitente ⚠️,79,20,25.3%
LAR,Intermitente ⚠️,77,51,66.2%
Wuzi - Principal Interno,Intermitente ⚠️,76,44,57.9%
CAFETERIA AMERICANO,Intermitente ⚠️,81,23,28.4%
GLOBAL VALUE WORKS,Intermitente ⚠️,53,29,54.7%
GERMAN ORTIZ,Intermitente ⚠️,40,11,27.5%
MC CONSULTING,Intermitente ⚠️,14,5,35.7%
QUARTO,Intermitente ⚠️,55,36,65.5%
PRISCILA LOPEZ LOPEZ,Intermitente ⚠️,37,30,81.1%
CALTURSA,Intermitente ⚠️,61,45,73.8%
ALL4PADEL,Intermitente ⚠️,38,16,42.1%
FIDEICOMISO 1818,Intermitente ⚠️,74,36,48.6%
DEPORTIVO CENTRO,Intermitente ⚠️,81,44,54.3%
Dr Nasib Neguib Balut,Intermitente ⚠️,80,36,45.0%
ALICE CENTER,Intermitente ⚠️,79,47,59.5%
MAC BLU & ADCOMA,Intermitente ⚠️,44,24,54.5%
LUIS MEZA,Intermitente ⚠️,80,31,38.8%
NV YACHTS,Intermitente ⚠️,20,17,85.0%
JPSG,Intermitente ⚠️,72,44,61.1%
ESCUELA ALE SHALOM,Intermitente ⚠️,45,32,71.1%
ARSA,Intermitente ⚠️,60,45,75.0%
FLOR DE LOTO,Intermitente ⚠️,45,24,53.3%
MBC,Intermitente ⚠️,58,37,63.8%
MINA,Intermitente ⚠️,64,44,68.8%
PALA PALA,Intermitente ⚠️,78,48,61.5%
INTELEKTA EC,Intermitente ⚠️,23,10,43.5%
OGT,Intermitente ⚠️,23,18,78.3%
CORPORATIVO MEDICO,Intermitente ⚠️,72,65,90.3%
HOTEL MORELIA,Intermitente ⚠️,68,18,26.5%
CHARLYS BAR & GRILL,Intermitente ⚠️,45,22,48.9%
CONSULTORIO DRA ALMA VARGAS,Intermitente ⚠️,77,34,44.2%
ABRAHAM HUSNI,Intermitente ⚠️,23,16,69.6%
PRO,Intermitente ⚠️,72,35,48.6%
NAPOLEON,Intermitente ⚠️,79,38,48.1%
DESPACHO VTL,Intermitente ⚠️,53,37,69.8%
NICOLE SAN MARTIN CUELLAR,Intermitente ⚠️,7,4,57.1%
"Ramirez Garrido Asociados, SC",Intermitente ⚠️,78,59,75.6%
JIVS,Intermitente ⚠️,71,58,81.7%
CALIX TOURS,Intermitente ⚠️,20,13,65.0%
RODRIGO CASTORENA,Intermitente ⚠️,75,24,32.0%
MARCIA PAULINA CARRANZA VILLALBA,Intermitente ⚠️,7,5,71.4%
CAFETERIA CCA,Intermitente ⚠️,12,5,41.7%
LUCIA GONZALEZ,Intermitente ⚠️,52,39,75.0%
FERNANDO DE IBARROLA,Intermitente ⚠️,65,20,30.8%
RESTAURANT DESAYUNOS,Intermitente ⚠️,11,4,36.4%
STAHIS THEMELIDIS,Intermitente ⚠️,7,5,71.4%
SANTA FORTUNA BAKERY & CAFÉ,Intermitente ⚠️,7,2,28.6%
RAICES&ROUTES,Intermitente ⚠️,23,16,69.6%
PANELMEX 2,Intermitente ⚠️,51,40,78.4%
MILANI B,Intermitente ⚠️,8,4,50.0%
ZASSHI SUSHI,Intermitente ⚠️,8,4,50.0%
DIEGO DOMINGUEZ,Intermitente ⚠️,15,8,53.3%
FLAUTAS MEXICO,Intermitente ⚠️,13,8,61.5%
UMIA STUDIO,Intermitente ⚠️,21,9,42.9%
CC RESTAURATIVO,Intermitente ⚠️,7,4,57.1%
MAU J,Intermitente ⚠️,81,30,37.0%
MASTER PADEL ACADEMY,Intermitente ⚠️,6,3,50.0%
El NOA NOA,Intermitente ⚠️,81,49,60.5%
BOTANICA LA DIOSA DEL MAR,Intermitente ⚠️,19,13,68.4%
"PEGASUS RS, SA DE CV",Intermitente ⚠️,79,35,44.3%
EL FÚLBO BY ÁLBITRO VENDIDO,Intermitente ⚠️,17,6,35.3%
FRANCISCO PEREZ SALAZAR,Intermitente ⚠️,36,23,63.9%
NARACHIPS TJ,Intermitente ⚠️,6,2,33.3%
JR,Intermitente ⚠️,80,22,27.5%
LUXURY YACHTS CABO,Intermitente ⚠️,70,66,94.3%
LA WERITA,Intermitente ⚠️,7,3,42.9%
TRYPHE,Intermitente ⚠️,16,9,56.2%
BEN,Intermitente ⚠️,7,3,42.9%
CHAVA T,Intermitente ⚠️,11,6,54.5%
BEAT TO BARRE,Intermitente ⚠️,7,4,57.1%
CHUCK BURGERS,Intermitente ⚠️,70,38,54.3%
JR CLAMATOS,Intermitente ⚠️,81,57,70.4%
DRA JASSO,Intermitente ⚠️,76,59,77.6%
JAKARTA CLUB LIFE,Intermitente ⚠️,81,39,48.1%
JARD,Intermitente ⚠️,47,41,87.2%
PATCHESS,Intermitente ⚠️,23,16,69.6%
CERVECERIA LA MEXICO,Intermitente ⚠️,12,5,41.7%
DATAVORTEK SA DE CV,Intermitente ⚠️,45,25,55.6%
11:11 SHOWROOM,Intermitente ⚠️,23,18,78.3%
PEER 2 COMPANY,Intermitente ⚠️,39,11,28.2%
ARTURO ROSAS PALAFOX,Intermitente ⚠️,34,29,85.3%
PARQUE ESTACIÓN SJDLT,Intermitente ⚠️,14,10,71.4%
EL AMIGO,Intermitente ⚠️,76,46,60.5%
BRUTAL VINATA DE BARRIO,Intermitente ⚠️,81,22,27.2%
PANART,Intermitente ⚠️,36,15,41.7%
ANDRÉS DE LOS RIOS,Intermitente ⚠️,9,5,55.6%
MEXICANA EXPRESS,Intermitente ⚠️,76,38,50.0%
BAJA CONTENEDORES,Intermitente ⚠️,22,17,77.3%
LABORATORIO SALUD Y VIDA,Intermitente ⚠️,9,7,77.8%
DEPAS,Intermitente ⚠️,36,25,69.4%
SEGUROS GESTORIA LM,Intermitente ⚠️,43,31,72.1%
EVO SF,Intermitente ⚠️,51,14,27.5%
CAFE DES ARTISTES,Intermitente ⚠️,54,24,44.4%
CORPORATIVO MAX,Intermitente ⚠️,9,7,77.8%
JOSE VASCONCELOS,Intermitente ⚠️,9,3,33.3%
"TRANS OUT, SA DE CV",Intermitente ⚠️,40,21,52.5%
QUEENS BOUTIQUE,Intermitente ⚠️,36,17,47.2%
SILVER GR,Intermitente ⚠️,12,6,50.0%
REINO STUDIO MX,Intermitente ⚠️,80,53,66.2%
OMEGA ESTHETICS,Intermitente ⚠️,8,4,50.0%
JULIO CÉSAR ZEBADÚA,Intermitente ⚠️,10,7,70.0%
