Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05
BRUTAL VINATA DE BARRIO,0,217086,190993,-16690,19852,-146569
BRUTTO CAFÉ,0,101145,67754,43232,-88853,-134169
BRVO,0,-12191,55461,71520,-169429,0
BTB SAN ANGEL,0,704100,-704100,0,0,0
BUCARELI 69,0,0,41957,50014,-29248,-12484
BURGUESA,0,5148,22673,42727,107,-25210
BURRITOS MÉXICO,0,0,0,0,23837,-13554
Bar Palmas,0,1830191,-11237,728526,152715,-132521
Bella Pier,0,4179597,3111313,-2559850,-2224441,-2572239
Bola 28 México SA de CV,0,1630000,-429257,645492,1161648,-1551966
C. ORTODONCIA,0,1500,-1500,0,20031,-12838
C78CL,0,0,6858,5387,68807,-23620
CAAS,0,8090,1611,-3914,3599,-5942
CABANE ESCONDIDO,0,144084,-15621,27276,-125768,-115628
CABO EVERYTHING,0,0,0,402959,127755,-530704
CABO SURF SUPPLY,0,0,0,0,0,19
CABO TRANSFERS,0,20,13540,289,76128,-56848
CACAO SPA TULUM,0,130757,-31605,138147,-66800,143882
CAFE DE LOS DIOSES,0,3568,-6016,2668,7675,-7081
CAFE DES ARTISTES,0,569594,-282045,-273910,205349,-178966
CAFE OLE,0,663841,-262628,429763,-164579,-184699
CAFELETA TANKAH,0,0,4493,80362,-62293,43698
CAFETAME,0,138282,34338,56317,-51966,-97700
CAFETERIA,0,178508,54825,52152,-69430,-1386
CAFETERIA AMERICANO,0,0,29258,26123,-16606,6162
CAFETERIA CCA,0,0,0,0,520,56
CAFETERIA ESCOLAR JW,0,149478,2001,6191,-57669,12126
CAFETERIA FENICIA,0,197789,75949,80610,945,-48862
CAFETERIA PLAYA PALMAS,0,43889,240088,-76940,-149156,98158
CAFETERIA UABC SAUZAL,0,20807,212285,111831,-70028,-59534
CAFETERIAS MEXICO,0,621232,54265,153775,-133135,-264250
CAFETERÍA RICKY,0,44998,-7709,7957,-5405,-3318
CAFÉ CAFÉ SAN CARLOS,0,13140,-11631,-7,607,-2109
CAFÉ INSURGENTES,0,0,0,34264,15223,61815
CALIFORNIA BURGUERS,0,2677,-2677,0,0,0
CALIX TOURS,0,0,10,59,-69,0
CALTURSA,0,0,0,0,350000,650000
CAM,0,0,0,10000,-10000,0
CAMIONES DE MAZATLAN,0,0,37,-37,0,0
CAMPESTRE,0,218105,54117,-84083,-40213,-133414
CAMPESTRE OAXACA,0,19567,112486,-88369,38146,-31679
CANALLA CANTINA,0,50720,-45375,-27152,0,0
CANCUN BAY,0,1079025,297115,276904,-295315,-677818
CANCUN PLAZA,0,0,22651,14598,14631,-51880
CANELA NAIL BAR,0,0,0,188173,-31458,-1349
CANTINA PEMEX,0,134426,95248,-46745,-96557,25014
CANTINA ROMA,0,778,-778,0,0,0
CAPAHELA,0,16316,-5790,-5272,-5254,0
CAPITALINO,0,0,0,27248,-27248,18000
CAR WASH SL,0,13025,7983,4890,-15076,2302
CARGORSA,0,0,16671,-16671,218804,-180587
CARLOS GANEM,0,-6435,600,12471,4066,-17137
CARLOS HERNANDEZ,0,0,3500,21500,-14000,-1000
CARLOS SANTOS GARZA,0,0,0,310843,81315,-164151
CARMELITA MOLINO Y COCINA,0,237227,-77315,-133923,116770,121910
CASA ALIZ,0,94055,-3897,35991,-130157,-18647
CASA FRUTAS Y VERDURAS,0,55388,433017,-457006,2396,-22035
CASA GARMENDIA CAFÉ Y CHURRERIA,0,76618,-109395,-7365,27555,210199
CASA GUADALUPE,0,0,0,18715,26249,-16152
CASA IXUM,0,68121,58878,2351,-39711,27157
CASA MADONNA,0,0,58423,11449,-69872,1904
CASA MAKOTO,0,922039,85821,-32225,-137438,-450096
CASA OPHELIA,0,112789,118829,221863,39351,-80295
CASA PELAYO,0,0,200,300,-500,0
CASA YUTE,0,41687,73728,695224,-650837,-104051
CASABAKAL,0,354756,612034,128742,-304433,-546742
CASAMARTE,0,0,0,0,10,-10
CASONA OBREGON 55,0,0,0,10490,197056,-134224
CBH MEDICO,0,1048772,236542,-58405,-291445,-167764
CCC ADMON,0,223289,183530,227497,-188440,-57953
CCT TOLUCA,0,0,68507,253706,-169273,-40422
CECILIA MARQUEZ GONZALEZ,0,111249,-9149,20033,-16660,-25445
CEDYC ZLLO,0,10139,7187,-17326,0,0
CEDyC,0,27058,250,41649,-49951,4069
CEFI,0,0,0,2834,98990,50860
CELINA RODRIGUEZ,0,0,2,-2,1000,-1000
CENADURIA PLM,0,0,0,0,6468,-625
CENSURA,0,21000,-500,0,-20500,0
CENTRAL GINECO OBSTETRICA,0,10827,-10827,0,1119,-1119
CENTRAL PLAZA,0,186382,75170,39894,-62924,-46665
CENTRO ABETO,0,1862,566,-2803,3031,1221
CENTRO CULTURAL ANAHUAC,0,184424,89572,-70240,-4709,-9149
CENTRO DE DESCUENTOS,0,223136,-188985,87672,82199,-104782
CENTRO MEDICO CESAT,0,241750,90229,22185,-95630,10912
CENTRO QUIRURGICO JL PRADO,0,109445,112805,-47463,-49390,148601
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,-9722,0,0
CERCOP,0,0,1500,500,-2000,0
CERVECERIA,0,1354823,1310265,170305,-184274,-671158
CERVECERIA CHAPULTEPEC TIJUANA,0,158633,42198,86990,-89216,-15456
CERVECERIA INSURGENTES,0,258436,151139,140852,6114,-75991
CERVECERIA LA MEXICO,0,0,0,0,10,-10
CERVECERIA URBANA,0,72679,63343,31409,3013,38115
CERVEZA NIEBLA,0,6673,-478,-7206,0,0
CESAR MORALES,0,0,0,60000,-60000,0
CESUM,0,15804,4579,-1660,13529,-21267
CHALET,0,74927,6011,-2406,34536,-69346
CHAPULIN,0,0,0,0,0,114274
CHARLYS BAR & GRILL,0,0,0,0,121361,27752
CHAVA T,0,0,0,0,200,172850
CHEF RUBEN,0,762,3430,-5930,11350,-10000
CHILTEPIN,0,984214,255321,144589,-247714,-625284
CHINAMPA,0,1188767,840803,508984,-652895,-545228
CHINO DE ALBA,0,20500,4500,-32000,0,0
CHINOYKE,0,-172260,281659,-12833,-160415,5355
CHONGS CORTEZ,0,0,0,46653,31467,-8327
CHONGS EXPRESS,0,53526,15278,7272,-15469,-12737
CHUCK BURGERS,0,1309,-601,11,-301,252
CIBUM,0,9538,21446,39551,-45519,16365
CIH,0,0,0,0,5830,-5830
CINCO PANES D1,0,236796,217084,214066,-81767,-249128
CIRUGIA PLASTICA MZT,0,0,0,182000,208698,-304498
CLAIRE LAWGSON,0,0,321833,-321833,0,0
CLAUDIA PICCO CLINIC,0,0,0,0,0,128372
CLIFF BURTON 2,0,150050,-104793,61843,30515,-61442
CLINICA DENTAL BLENT,0,71944,-10112,34180,-40602,-19047
CLINICA DENTAL EVOLUT,0,2916,-2916,0,0,0
CLINICA IMATEK IMAGEN,0,180955,56703,43750,-56520,-34673
CLINICA MOJICA,0,30337,-33470,3305,-3305,0
CLINICA PANAMERICANA,0,12938,20637,-17761,15796,-23470
CLOTILDE SALGADO SALAZAR,0,0,7,-7,4500,-4500
CLUB DE GOLF SANTA FE,0,-54629,140150,-52355,-4609,-27799
CLUB SOCIAL PAR DE ASES,0,83460,-7554,-52929,-19907,-3070
CMEDICO,0,313841,-308569,33600,-32900,-8500
COBRASOFOM,0,407237,-13829,472280,-354023,-66786
COCINA INDUSTRIAL RICARDO´S,0,56450,9757,-2852,54687,-29275
COCORITA,0,0,0,0,115999,63947
COEC CENTRO ODONTOLOGICO,0,69074,46377,9528,29480,-59532
COFFEE COZUMEL,0,307200,85458,54439,-24636,-135551
COLIBRI CAFÉ,0,49,388941,187117,-123963,-348051
COLLECTIVE,0,80155,24459,126663,-66168,102491
COLLER BATH&BODY,0,204622,49137,72581,-7501,27350
COLOMBIANA QUEEN,0,0,194,-194,0,25000
COME ANCHOAS,0,414094,74895,67629,-25950,-209382
COMERCIAARVARO SAS DE CV,0,0,0,0,0,28209
COMERCIAL BOLÉTICA,0,0,0,44644,115400,2281388
COMERCIALIZADORA ALTABRISA,0,99296,80683,-7580,-5087,7207
COMERCIALIZADORA FEMS,0,98,-25,-73,0,0
COMERCIALIZADORA HUERTAS,0,185240,78577,-47842,175587,-95903
COMERCIALIZADORA LIBERTAD,0,284958,135941,179954,-120028,103917
COMERCIALIZADORA MC,0,201450,65100,-14449,134878,-118799
COMERCIALIZADORA OTAY,0,1322137,231322,913633,313970,-47422
COMERCIALIZADORA TAMY,0,0,0,33,-33,0
COMERCIO ZAPATILLAS,0,13597,-8597,-5000,7500,-7500
COMIDA CASERA NUTRIRICO,0,20207,-1826,1813,54,-17614
COMIDA FIT CANCUN,0,8677,8485,-12947,3088,-7244
COMO BAHIAS,0,154633,163591,93433,23844,-113620
CONCEPTO ERRE,0,66784,17105,-283,199435,-287394
CONSCIENTE TU VIBRA,0,1,-1,0,0,0
CONSTRUCCIONES LH13,0,38730,-13730,30000,-35000,-20000
CONSULTA,0,19046,887,13365,-25697,1011
CONSULTA GINECOLOGICA,0,161627,-121586,-14278,34700,-44000
CONSULTA NUTRICION,0,3676,4979,54,-6765,-1944
CONSULTECH,0,12,79,-91,0,0
CONSULTORIO 315,0,152733,43401,18797,-74567,-24331
CONSULTORIO 320,0,205919,-110163,431993,-7097,-393575
CONSULTORIO DENTAL K,0,98056,4960,74491,-19749,-42714
CONSULTORIO DRA ALMA VARGAS,0,156664,-68748,169831,112091,-356828
CONSULTORIO GIO,0,464393,-486196,-57600,-13238,-5712
CONSULTORIO MEDICO,0,172122,-27798,88832,-1216,-60481
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,0,15574,24783,-5424,-23223,19072
CONSULTORIO MEDICO MZT,0,54423,72097,-29583,-6958,-18360
CONSULTORIO TE 845,0,83946,-12303,-9210,907,-50670
CONTEMPLACION RESORT & SPA,0,374161,-384445,135888,105782,-112197
CONTRATACIONES MERIDA,0,33278,-3278,-19163,9428,-382
CONTROL Y DISPERSION,0,1470000,-245000,539000,-244992,-490008
COQUETO,0,189852,101968,-178088,-10557,-2366
CORP ANCAR,0,0,0,172001,-152001,49900
CORPORATE HOUSING,0,43242,9448,34618,29827,-24650
CORPORATIVO AKYA,0,318608,11277,798732,-98618,-590397
CORPORATIVO DIAMANTE SA DE CV,0,1089074,231541,668663,-799790,-50201
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,0,13475
CORPORATIVO LEON,0,0,0,0,120625,-120625
CORPORATIVO MAX,0,0,0,0,0,144750
CORPORATIVO MEDICO,0,0,280500,-280500,0,0
CORTES,0,14042,-10517,10537,4590,-8510
CORTINAS MAZATLAN,0,500,-500,0,0,0
COSMETICOS LP,0,12665,3047,-16046,-2410,0
COSTA,0,547817,92425,5467,-401454,126715
COSTA BAJA,0,0,0,0,20,19869
COSTA BANK FG,0,95000,20000,-115000,850,-850
COUNTRY SALAD,0,16060,-16060,0,0,0
CPO,0,5089,-5089,6778,-5190,11343
CR MERIDA,0,1600,-1600,0,0,0
CR MERIDA ITZAES,0,1565,-1565,0,0,0
CREAS,0,19236571,-42776,-779600,2385982,-9400117
CRECIENDO EN GRANDE,0,18040,-2109,3526,-13457,13643
CREMINA BISTRO CAFE,0,0,0,61226,271637,-49939
CRISTOBAL B,0,0,24049,49418,-18214,-14159
CRUGER KANTER CONSULTORIA,0,50000,6278,-6278,507,-50507
CSL,0,45906607,-7375106,12935728,-6949005,-17075700
CSL 2,0,181298,-96298,78635,-163635,4400
CUATRO ELEMENTOS,0,0,0,0,3292,-3292
CUCHIFAIS,0,0,4704,4976,59861,-54523
CUCU HOTELS,0,236720,-50243,-40303,31045,-8213
CUENTA DE COMPLEMENTOS,0,1549003,-142587,-246913,436626,-882038
CUENTA PRINCIPAL DISRUPTIVA,0,218239,7387,90058,-20921,14297
CUEVAS,0,3000,7000,-6500,5000,-5000
CUPI,0,0,26940,155316,-172246,-2560
CURA´T,0,166325,-30698,-84229,-61146,106217
CV BAR,0,-4261,99310,-89366,-55419,-17993
CZM PHARMACY,0,125913,-107173,10008,12711,-35436
Casa Oaxaca,0,1785080,562084,44816,-905477,-1241437
Conciliación Unfortunate,0,0,12563507,-12563507,0,0
Consultor Holistico,0,-1160,2670,-2670,1060,-360
Consultorio dental bosques Dr Nasib,0,31686,19138,-12968,4536,-17118
Cuando calienta el sol,0,475068,-388682,55914,-68484,-211682
D MAIZ ANTOJERIA MEXICANA,0,733,11454,-5206,-12092,0
DAB,0,0,0,55000,28840,15660
DACO INTEGRAL,0,85988,-32849,-73772,-12731,-18000
DALA´S RACK,0,0,10,-10,0,0
DALEON,0,185000,-270000,0,0,0
DANIEL HIRAM MARROQUIN ORTIZ,0,0,660000,-509900,508765,-302960
DANIEL LOPEZ LOPEZ,0,258000,-98000,-160000,75000,25000
DANIEL PINEYRO HOCK,0,0,0,50341,-28915,-18302
DANIELA MIJAREZ,0,566500,0,1406000,-513500,61227
DANNY,0,70948,-46576,-3434,8162,-4556
DANTE BRASA Y FUEGO,0,341267,352176,-136819,121445,-117539
DANTES WINGS,0,566568,-70912,303764,-949688,0
DANZAMAR,0,-2569,5625,-8893,12059,-34456
DARK JAPANESE CUISINE,0,54798,68272,1662,-34487,-24646
DARKO,0,0,0,0,0,1500
DASHA,0,7846,-7846,15208,-15208,0
DATAVORTEK SA DE CV,0,417070,-49310,7648,7479,-151961
DAVID,0,17242,-4777,-14233,1888,-1888
DAVID COTERO,0,-3750,3750,0,0,0
DAVID PEREZ,0,0,0,0,0,10000
DAY PASS,0,163320,-279061,3771,18464,-13636
DEJAVU BRANDS,0,21827,10562,-21249,12658,-7446
DEL PUERTO CAFÉ/RESTO,0,60526,5274,37535,29027,-31945
DELUXE PRIVATE BOATS,0,11802,150672,41299,-91296,-74128
DEMENTERYS SOCIETTY SA DE CV,0,161150,549350,-595000,-108188,313578
DENTAL INTEGRAL,0,32865,13140,-33059,16169,53325
DENTAL SAUDINO,0,70402,4550,3360,-52730,1188
DENTAL STUDIO,0,0,10,-10,15372,-5581
DENTZ,0,248345,-31977,274033,-392000,24321
DEPAS,0,0,100000,420001,879999,-1349999
DEPORTES ENSENADA,0,0,0,3,-2,-1
DEPORTES PRO,0,27254,-37488,0,0,0
DEPORTIVO CENTRO,0,-73740,33120,42120,-1514,95665
DESAYUNOS PB,0,44913,53856,-38248,-20143,12147
DESPACHO CYF SPEI,0,5000,-5000,0,0,0
DESPACHO VTL,0,2971,-2971,0,0,0
DESRESTAURANT,0,-5268,0,0,0,0
DESTIL PIU,0,493842,-127851,294160,-365114,-107889
DESTILERIA 25 HERMOSILLO,0,214223,299612,-271228,-115813,-133248
DESTILERIA MZT,0,827,-191,8398,-6320,-2714
DESTINATION,0,-4230,159415,171764,119342,-346379
DIEGO C,0,0,0,0,70000,-70000
DIEGO DOMINGUEZ,0,0,0,690154,-190154,-500000
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,7588,2004,-8717,-875,0
DIS21,0,3380,-3380,3486,1014,-4500
DISENO EN PUBLICIDAD,0,1216250,-491750,260230,-984730,0
DISFRUTABLE VIZCAYA,0,108778,8303,8110,-65656,18382
DISOLENSA MEXICO,0,130974,-169271,-3000,0,0
DISTRIBUIDORA QUINTANA,0,11916,-3124,-11793,-117,0
DISTRIBUIDORA ROGA,0,29322,-7961,-3657,11810,-9505
DIVERSIUM PLAYFROUND,0,282649,-79099,-16966,-79354,-67588
DIVINA,0,0,0,0,0,131549
DLP ABOGADOS,0,0,0,1505,-1505,0
DMLABS,0,0,0,0,431,-431
DNM CARIBBEAN,0,556070,-389705,-120211,78525,-82024
DOBLEU,0,79976,28672,-9967,1607,-6455
DOGOS Y BURGER EL P1,0,0,1372,3982,-5354,0
DOMIK U,0,10,-10,13664,151813,18363
DON BURGUES,0,178851,195359,-52132,-439211,-16691
DON RAMON,0,32772,42147,10653,-57487,-22984
DONAIRE HB,0,0,21200,-950,-11700,-750
DONDE ENCUENTRAS,0,66288,-52491,-15315,0,0
DOS AGUAS COCINA & BRASAS,0,0,0,0,0,10251
DOS CEIBAS,0,0,42501,262657,104159,-336931
DR AKE NAZUL,0,10709,1364,896,12556,-3521
DR ARAMBURO,0,1241504,-906730,758840,-657594,695039
DR CARLOS SANDOVAL,0,25661,4815,-26088,30872,-14091
DR GUSTAVO SARMIENTO,0,4396,-4396,0,0,0
DR JOSE DEL CARMEN,0,82924,-373,27454,-7395,-9990
DR R,0,0,0,0,0,5289
DR WOOG,0,7134,-5481,-1653,0,0
DR. ALVARO DE ALARCON JAUREGUI,0,157511,-84657,104629,-102388,103876
DR. ARTURO LARRAZOLO OCHOA,0,14827,-1955,11920,-9573,-5266
DR. FRANCISCO GONZALEZ,0,35820,-15626,70383,-54182,-7007
DR. MIGUEL SERRANO,0,83100,-83100,0,0,0
DR. RICARDO PEÑALOZA CUEVAS,0,20061,5389,29849,35389,-72635
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,0,3635,4190,-17,169860,-86994
DRA CAROLINA PEREZ,0,0,0,0,0,10739
DRA ISABEL MORALES,0,23319,-13326,6524,64262,-60346
DRA JASSO,0,1944,4234,-6178,2272,5026
DRA SCARLETT GOMEZ ORTIZ,0,48001,-22368,-9680,-7937,-8652
DRA. CLAUDIA MADRID,0,20,-20,0,0,0
DRA. CLAUDIA VALTIERRA,0,-816,-3928,37402,84442,-81789
DRAGO,0,6765,-6765,0,0,0
DRAGONS69,0,0,261782,257355,-388247,-130890
DRINK SOCIAL GARDEN,0,68428,-32161,-69713,-33475,48013
DSMX,0,32454,13496,10905,-9009,3817
DTP,0,0,0,5,-5,0
DUDU HOMES,0,-18858,103542,33111,2355,-239754
DVIC GROUP,0,711,-1034,0,0,0
Del Valle Cafe,0,19652,40835,-8497,-9660,14804
Diego A,0,0,0,0,74740,-59740
Dr Nasib Neguib Balut,0,0,35796,-26730,55487,12369
