Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
ALL4PADEL,0,-53897,14582,13299,6154,-38634,-19115
ALMANARA CACHO,0,112407,10708,83167,-21894,-20016,-207618
ALUXES MERIDA,0,215278,54421,-34541,-106191,-12261,-340057
ALVARO OBREGON,0,0,0,0,0,3045,-3045
ALZUNIGAAL,0,0,0,0,0,28211,-28211
AMATTE,0,64794,274791,-91806,-221776,15848,-41851
AMELIA DC,0,74915,298420,-125961,319287,530865,-1173501
AMERICAN GYM,0,110722,403523,-224993,-33963,-33737,-493678
ANA P,0,1300,3800,1900,-4700,5200,-7500
ANA PAULA SERRANO,0,56721,123279,-75000,-41622,-9975,-53403
ANAGON COMPANY,0,0,40000,-40000,0,0,0
ANALCO,0,0,0,69406,105843,3318,-178567
ANB GRUPO,0,146,-146,0,0,0,0
ANDREA RODRIGUEZ,0,0,0,50,-50,0,0
ANDRES RENTAS,0,126995,67595,97735,16340,76791,-447290
ANDRES TEPIC,0,0,0,0,0,3621,-3621
ANDROMEDA,0,0,0,0,61,-61,0
ANG,0,0,0,0,16238,2626,-18864
ANGEL REYES NAVARRO,0,500000,0,0,-500000,0,0
ANTOJITOS MEXICANOS,0,12614,4872,-15308,-7750,0,0
ANTOJITOS MOONS,0,2453,-2776,3097,-4615,2151,-3555
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,21239,-21239,18471,-18471,0,0
ANUNCIOS NEON DEL GUADIANA,0,-182000,484421,2022741,-2315662,-118443,-73057
ANZUELO,0,-3054,76795,-23113,-27845,44452,-79532
AQUA CONDESA,0,105595,174806,24286,-107517,30450,-238633
ARCHY WELFARE MEXICO,0,68861,102170,-223417,28147,404625,-476613
ARMANDO MENDOZA,0,0,0,0,237500,-237500,0
ARMANDO RODRIGUEZ PEREZ,0,0,178064,-178064,0,0,0
ARRRCO,0,-6775,147583,-68193,-58330,38162,-168255
ARSA,0,84866,-84866,37899,104751,104350,-247000
ARTERIA / SHAUMERIO,0,0,0,0,0,5874,-5874
ARTURO ROSAS PALAFOX,0,0,0,0,1300000,-1300000,0
ARTURO VALENCIA,0,12027,-12027,75696,2076,-77772,0
ASESORES DE INVERSION,0,30000,-30000,0,0,0,0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,0,0,0,1000,115000,979016,-1095016
ASM,0,-1100,3400,1982,389058,-390340,-4700
ATMOSFERA,0,0,97,71597,-71694,817,-817
ATOMY PRODUCTS,0,0,0,20,-10,-10,0
AUKA NAMI SUSHI,0,1769,-1524,-245,0,0,0
AURA BONITA,0,12638,-12638,0,0,0,0
AURORA PASTELERIA,0,3296,37591,33580,-29129,56461,-143003
AUTO LAVADO,0,-1634,5849,-4641,40277,2917,-53512
AUTOBOT TRANSPORTS,0,45000,1000,-46000,88000,-13200,-74800
AUTOLAVADO EXPRESS,0,10,90358,36058,-17749,-37707,-70970
AUTOLAVADO PROFESIONAL,0,0,10,47240,-10059,-6395,-30796
AWARE,0,7800,42600,-3900,-26500,4400,-25900
AWD,0,68640,-40499,36031,-14020,14844,-64996
AXEL CAPON,0,0,13616,-13616,0,0,0
AY MI POLLITO,0,186,-186,0,0,0,0
AZUL BACALAR VACATION RENTALS,0,-5900,386870,-124804,428085,-385951,-312300
Alimentari,0,1977,11008,-18242,0,0,0
American padel tennis,0,-6200,38300,-38203,15574,11469,-28783
Andrés de los Rios,0,0,0,0,0,120,-120
Antromex 1,0,0,-308470,0,0,0,0
Asadero CDMX,0,388148,36627,97411,-190630,-129813,-659460
Asadero Cancún,0,-165175,-119462,102023,17596,-13651,-164608
B SUSHI,0,2751,-2751,0,0,0,0
BAJA BLUE MASSAGE,0,13696,-13696,0,0,0,0
BAJA CONTENEDORES,0,0,20,2659,-2679,44574,-44574
BAJA ESTUDIO,0,0,0,203046,-203046,0,0
BAJA HEALTH CONNECT,0,0,156,-156,0,0,0
BAJA SOUND CO,0,36150,111974,-93342,-34081,-20701,0
BAJASIN TAQUERIA,0,265958,1066619,580976,-698893,-867332,-1911422
BAJASIN TAQUERIA GDL,0,242893,163029,29627,167579,-74028,-691149
BAJO ESTRELLAS HOTEL,0,0,4250,-4250,0,0,0
BAKED BANANA,0,91164,71234,34326,-54648,22338,-211568
BAR MANRIQUEZ 2,0,8464,-7862,60984,-95590,-1539,-270
BARCELO,0,19057,210949,301548,-126356,-155943,-290863
BARCELO RIVIERA MAYA,0,-52467,92565,154607,-159798,-164049,-41465
BAREFOOT DIVE CENTER,0,32010,391681,-304907,215,245786,-614414
BARKAZA PITIC,0,136418,344811,404896,-385734,-20795,-655796
BARRACUDA,0,147569,102324,7945,-89960,31859,-273519
BARRLEON,0,0,0,0,38178,-1408,-36770
BATMAN 1,0,53000,-53000,50000,0,-50000,0
BATZI GROUP,0,114343,1414259,-1201322,-212687,-114593,0
BAZ - BANCO AZTECA,0,216000,-216000,0,0,0,0
BEAT TO BARRE,0,0,0,0,0,1760,-1760
BEATRIZ GARCIA,0,1278330,-287755,-307338,324092,13531,-1203149
BEBEVENT,0,-89647,21827,-50905,-3409,0,0
BEBEVENT POLANCO,0,0,0,0,10,-10,0
BEBEVENT VALQUIRICO 2,0,-81772,23382,-12511,7299,-18294,-46969
BEER GARDEN TJ,0,0,0,561,-561,0,0
BEFE HOSPITALITY,0,20504,129103,56555,-85528,573,-338732
BEISBOL MZT,0,120000,30200,-50200,-40783,59420,-118637
BEN,0,0,0,0,0,100,-100
BENELEIT,0,-24605,0,0,0,0,0
BEVERLY BURGERS,0,0,0,0,2584,-2584,0
BEVERLY BURGERS SANTA FE,0,0,0,105335,98756,91823,-295914
BICHES MICHES,0,68420,123469,34237,-22749,-89348,-141939
BIRRIA DOÑA MARU,0,49982,33118,46265,3698,356,-156978
BLISS,0,18953,10208,-6601,1981,-18121,-23940
BLKSPD,0,0,10,-10,0,0,0
BLS,0,-93100,8400,56000,-30400,-32200,-1800
BLUE NOTE,0,114966,64887,-53006,-40541,2739,-158850
BLUME NAIL STUDIO,0,0,0,28717,15382,12273,-56372
BOBACITY CAFÉ,0,0,0,0,0,20338,-20338
BOBACITY GAS,0,0,0,0,0,7969,-7969
BODY FITNESS PILATES REFORMER STUDIO,0,29838,99219,-10088,-17868,-3001,-201953
BODY PROJECT SURGERY,0,207296,-176596,5601,-33247,117552,-120606
BODYBALLANCE,0,14991,-13554,16351,-2827,19655,-36290
BOMBOM,0,3563,4037,-7600,0,0,0
BON&ALI,0,253720,39090,334880,-67746,82888,-778515
BONELESS,0,19471,-10132,-9339,0,9040,-9040
BONITA BOUTIQUE,0,1438,-3662,4596,5265,9852,-21610
BOTANICA LA DIOSA DEL MAR,0,0,0,49,12599,962,-13610
BOULES ENS,0,0,0,0,0,194,-194
BOUTIQUE,0,50110,-34122,21919,59036,-77644,-22063
BOUTIQUE TM MID,0,72560,33549,42404,-34788,-12444,-156153
BRENCH PARK S.A DE C.V,0,-100000,0,0,0,0,0
BRMN,0,16732,1952272,-951498,-49951,-927328,-46804
BROWNIEMANIA MAZATLAN,0,-11195,-11116,4389,18406,-23724,-18933
BRUMA Y LEÑA ALTO GRANO,0,39896,-35900,-4236,-250,972,-972
BRUNO BERRUTI,0,18313,138961,-75488,28677,131121,-269050
BRUNO BORJA,0,0,20000,21000,-41000,21500,-21500
BRUNO DIAS,0,0,0,320001,-162001,-158000,0
BRUSH NOTES,0,0,0,1490,19510,-10476,-10524
BRUTAL VINATA DE BARRIO,0,217086,190993,-16690,19852,-146569,-264672
BRUTTO CAFÉ,0,81383,77635,43232,-88853,-134169,-21247
BRVO,0,-15091,56911,71520,-169429,0,0
BTB SAN ANGEL,0,704100,-704100,0,0,0,0
BUCARELI 69,0,0,41957,50014,-29248,-12484,-50239
BURGUESA,0,-9098,29796,42727,107,-13740,-78952
BURRITOS MÉXICO,0,0,0,0,23837,-1604,-22233
Bar Palmas,0,1800367,3675,728526,152715,-112954,-3100886
Bella Pier,0,4165385,3118419,-2559850,-2224441,-2572239,0
Bola 28 México SA de CV,0,1248300,-238407,645492,1161648,-1201966,-1805917
C. ORTODONCIA,0,-1500,0,0,20031,-12838,-7193
C78CL,0,0,6858,5387,68807,8229,-89281
CAAS,0,3894,3709,-3914,3599,-5337,-4271
CABANE ESCONDIDO,0,77934,17454,27276,-125768,-115628,0
CABO EVERYTHING,0,0,0,402959,127755,-530704,-10
CABO SURF SUPPLY,0,0,0,0,0,38,-38
CABO TRANSFERS,0,20,13540,289,76128,-56848,-33129
CACAO SPA TULUM,0,130757,-31605,138147,-66800,195770,-366269
CAFE DE LOS DIOSES,0,-7466,-499,2668,7675,1238,-14984
CAFE DES ARTISTES,0,-190052,97778,-273910,205349,-58742,-226490
CAFE OLE,0,62273,38156,429763,-164579,-27423,-1254920
CAFELETA TANKAH,0,0,4493,80362,-62293,48845,-71407
CAFETAME,0,89950,58504,56317,-51966,-17816,-207612
CAFETERIA,0,125154,81502,52152,-69430,30642,-267328
CAFETERIA AMERICANO,0,0,29258,26123,-16606,16411,-55186
CAFETERIA CCA,0,0,0,0,520,56,-576
CAFETERIA ESCOLAR JW,0,103696,24892,6191,-57669,43829,-143830
CAFETERIA FENICIA,0,134121,107783,80610,945,-4270,-378154
CAFETERIA PLAYA PALMAS,0,38359,242853,-76940,-149156,101838,-164235
CAFETERIA UABC SAUZAL,0,20807,212285,111831,-70028,-4567,-270328
CAFETERIAS MEXICO,0,410274,159744,153775,-133135,-72390,-757992
CAFETERÍA RICKY,0,25994,1793,7957,-5405,7176,-47184
CAFÉ CAFÉ SAN CARLOS,0,4572,-7347,-7,607,-2109,0
CAFÉ INSURGENTES,0,0,0,34264,15223,64743,-114230
CALIFORNIA BURGUERS,0,431,-1554,0,0,0,0
CALIX TOURS,0,0,10,59,-69,0,0
CALTURSA,0,0,0,0,350000,950000,-1300000
CAM,0,0,0,10000,-10000,0,0
CAMIONES DE MAZATLAN,0,0,37,-37,0,0,0
CAMPESTRE,0,-43031,184685,-84083,-40213,-79710,-395093
CAMPESTRE OAXACA,0,-22073,133306,-88369,38146,-19710,-150107
CANALLA CANTINA,0,50720,-45375,-27152,0,0,0
CANCUN BAY,0,1075671,298792,276904,-295315,-574610,-796988
CANCUN PLAZA,0,0,22651,14598,14631,-51880,0
CANELA NAIL BAR,0,0,0,188173,-31458,28785,-185500
CANTINA PEMEX,0,134426,95248,-46745,-96557,103368,-256186
CANTINA ROMA,0,778,-778,0,0,0,0
CAPAHELA,0,3684,526,-5272,-5254,0,0
CAPITALINO,0,0,0,27248,-27248,18000,-18000
CAR WASH SL,0,10437,9277,4890,-15076,4053,-19217
CARGORSA,0,0,16671,-16671,218804,-180587,-38217
CARLOS GANEM,0,-6435,600,12471,4066,-17137,0
CARLOS HERNANDEZ,0,0,3500,21500,-14000,9000,-20000
CARLOS SANTOS GARZA,0,0,0,310843,81315,-93931,-298227
CARMELITA MOLINO Y COCINA,0,194675,-56039,-133923,116770,141335,-476951
CASA ALIZ,0,23851,31205,35991,-130157,-18647,-30333
CASA FRUTAS Y VERDURAS,0,42352,439535,-457006,2396,-22035,-19835
CASA GARMENDIA CAFÉ Y CHURRERIA,0,75908,-109040,-7365,27555,307681,-345912
CASA GUADALUPE,0,0,0,18715,26249,256,-45220
CASA IXUM,0,54407,65735,2351,-39711,34614,-151507
CASA MADONNA,0,0,58423,11449,-69872,1904,-1904
CASA MAKOTO,0,621961,235860,-32225,-137438,-267626,-802961
CASA OPHELIA,0,56423,147012,221863,39351,1868,-556257
CASA PELAYO,0,0,200,300,-500,0,0
CASA YUTE,0,-5595,97369,695224,-650837,-45675,-218785
CASABAKAL,0,209330,684747,128742,-304433,-534059,-397096
CASAMARTE,0,0,0,0,10,-10,0
CASONA OBREGON 55,0,0,0,10490,197056,-134224,-73322
CBH MEDICO,0,472478,524689,-58405,-291445,68382,-1008696
CC RESTAURATIVO,0,0,0,0,0,6500,-6500
CCC ADMON,0,140371,224989,227497,-188440,-30834,-532178
CCT TOLUCA,0,0,68507,253706,-169273,-40422,-112518
CECILIA MARQUEZ GONZALEZ,0,41341,25805,20033,-16660,-9223,-113293
CEDYC ZLLO,0,10139,7187,-17326,0,0,0
CEDyC,0,23342,2108,41649,-49951,12458,-31464
CEFI,0,0,0,2834,98990,57304,-159128
CELINA RODRIGUEZ,0,0,2,-2,1000,-1000,0
CENADURIA PLM,0,0,0,0,6468,-625,-5843
CENSURA,0,21000,-500,0,-20500,0,0
CENTRAL GINECO OBSTETRICA,0,10827,-10827,0,1119,-1119,0
CENTRAL PLAZA,0,135228,100747,39894,-62924,-13923,-273720
CENTRO ABETO,0,162,1416,-2803,3031,2994,-6500
CENTRO CULTURAL ANAHUAC,0,18216,172676,-70240,-4709,56637,-265682
CENTRO DE DESCUENTOS,0,218276,-186555,87672,82199,-73914,-172460
CENTRO MEDICO CESAT,0,186972,117618,22185,-95630,65100,-354322
CENTRO QUIRURGICO JL PRADO,0,32465,151295,-47463,-49390,215105,-340502
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,0,9722,-9722,0,0,0
CERCOP,0,0,1500,500,-2000,0,0
CERVECERIA,0,1214497,1380428,170305,-184274,-667628,-2980079
CERVECERIA CHAPULTEPEC TIJUANA,0,142905,50062,86990,-89216,-5710,-241249
CERVECERIA INSURGENTES,0,252428,154143,140852,6114,-52734,-561507
CERVECERIA LA MEXICO,0,0,0,0,10,8772,-8782
CERVECERIA URBANA,0,68483,65441,31409,3013,46322,-235532
CERVEZA NIEBLA,0,5143,287,-7206,0,0,0
CESAR MORALES,0,0,0,60000,-60000,0,0
CESUM,0,8754,8104,-1660,13529,-21267,-10985
CHALET,0,24443,31253,-2406,34536,-63151,-53163
CHAPULIN,0,0,0,0,0,114274,-114274
CHARLYS BAR & GRILL,0,0,0,0,121361,56847,-178208
CHAVA T,0,0,0,0,200,172850,-173050
CHEF RUBEN,0,-4238,5930,-5930,11350,-10000,-1350
CHILTEPIN,0,281206,606825,144589,-247714,-504291,-1222549
CHINAMPA,0,676711,1096831,508984,-652895,-217652,-2565415
CHINO DE ALBA,0,20500,4500,-32000,0,0,0
CHINOYKE,0,-177424,284241,-12833,-160415,10818,-253001
CHONGS CORTEZ,0,0,0,46653,31467,854,-78974
CHONGS EXPRESS,0,35694,24194,7272,-15469,-54,-68020
CHUCK BURGERS,0,1309,-601,11,-301,252,-670
CIBUM,0,9224,21603,39551,-45519,19185,-46817
CIH,0,0,0,0,5830,-5830,0
CINCO PANES D1,0,222884,224040,214066,-81767,-142404,-584429
CIRUGIA PLASTICA MZT,0,0,0,182000,208698,-181050,-209648
CLAIRE LAWGSON,0,0,321833,-321833,0,0,0
CLAUDIA PICCO CLINIC,0,0,0,0,0,128372,-128372
CLIFF BURTON 2,0,100050,-79793,61843,30515,-61442,-76173
CLINICA DENTAL BLENT,0,22470,14625,34180,-40602,-4556,-50854
CLINICA DENTAL EVOLUT,0,2916,-2916,0,0,0,0
CLINICA IMATEK IMAGEN,0,126423,83969,43750,-56520,13418,-270714
CLINICA MOJICA,0,30337,-33470,3305,-3305,0,0
CLINICA PANAMERICANA,0,-14130,34171,-17761,15796,-23470,-13075
CLOTILDE SALGADO SALAZAR,0,0,7,-7,4500,-4500,0
CLUB DE GOLF SANTA FE,0,-66427,146049,-52355,-4609,-27799,-78362
CLUB SOCIAL PAR DE ASES,0,58194,5079,-52929,-19907,-3070,0
CMEDICO,0,233077,-268187,33600,-32900,-8500,0
COBRASOFOM,0,297273,41153,472280,-354023,-13818,-561661
COCINA INDUSTRIAL RICARDO´S,0,37842,19061,-2852,54687,-14868,-104462
COCORITA,0,0,0,0,115999,71096,-187095
COEC CENTRO ODONTOLOGICO,0,61958,49935,9528,29480,-52800,-101659
COFFEE COZUMEL,0,144132,166992,54439,-24636,-70639,-509896
COLIBRI CAFÉ,0,49,388941,187117,-123963,-348051,-104093
COLLECTIVE,0,67725,30674,126663,-66168,103863,-395387
COLLER BATH&BODY,0,153876,74510,72581,-7501,58914,-402015
COLOMBIANA QUEEN,0,0,194,-194,0,25000,-25000
COME ANCHOAS,0,260492,151696,67629,-25950,-164018,-418596
COMERCIAARVARO SAS DE CV,0,0,0,0,0,54145,-54145
COMERCIAL BOLÉTICA,0,0,0,44644,115400,2393565,-2553609
COMERCIALIZADORA ALTABRISA,0,99296,80683,-7580,-5087,12273,-215319
COMERCIALIZADORA FEMS,0,98,-25,-73,0,0,0
COMERCIALIZADORA HUERTAS,0,140064,101165,-47842,175587,-56908,-468306
COMERCIALIZADORA LIBERTAD,0,284958,135941,179954,-120028,103917,-739555
COMERCIALIZADORA MC,0,138050,96800,-14449,134878,13621,-423850
COMERCIALIZADORA OTAY,0,901369,441706,913633,313970,293789,-3680811
COMERCIALIZADORA TAMY,0,0,0,33,-33,0,0
COMERCIO ZAPATILLAS,0,-3101,-248,-5000,7500,-7500,0
COMIDA CASERA NUTRIRICO,0,6231,5162,1813,54,-15759,-7781
COMIDA FIT CANCUN,0,7277,9185,-12947,3088,-7244,-59
COMO BAHIAS,0,126437,177689,93433,23844,-79156,-437165
CONCEPTO ERRE,0,54028,23483,-283,199435,-261333,-44149
CONSCIENTE TU VIBRA,0,1,-1,0,0,0,0
CONSTRUCCIONES LH13,0,18730,-3730,30000,-35000,-3446,-16554
CONSULTA,0,9278,5771,13365,-25697,5929,-27212
CONSULTA GINECOLOGICA,0,147877,-114711,-14278,34700,-44000,-22500
CONSULTA NUTRICION,0,1732,5951,54,-6765,-1944,0
CONSULTECH,0,12,79,-91,0,0,0
CONSULTORIO 315,0,62603,88466,18797,-74567,25424,-171913
CONSULTORIO 320,0,57485,-35946,431993,-7097,-292198,-228454
CONSULTORIO DENTAL K,0,34050,36963,74491,-19749,-29083,-128675
CONSULTORIO DRA ALMA VARGAS,0,115818,-48325,169831,112091,-356828,-13010
CONSULTORIO GIO,0,222693,-365346,-57600,-13238,-5712,-1200
CONSULTORIO MEDICO,0,40300,38113,88832,-1216,11820,-244910
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,0,11658,26741,-5424,-23223,22002,-33712
CONSULTORIO MEDICO MZT,0,54423,72097,-29583,-6958,-12562,-77417
CONSULTORIO TE 845,0,45006,7167,-9210,907,-41139,-30964
CONTEMPLACION RESORT & SPA,0,74695,-234712,135888,105782,-101117,-223192
CONTRATACIONES MERIDA,0,33278,-3278,-19163,9428,19036,-39301
CONTROL Y DISPERSION,0,588000,196000,539000,-244992,195992,-1715000
COQUETO,0,160000,116894,-178088,-10557,-2366,-100809
CORP ANCAR,0,0,0,172001,-152001,49900,-69900
CORPORATE HOUSING,0,23782,19178,34618,29827,-2012,-118711
CORPORATIVO AKYA,0,-27292,184227,798732,-98618,-590397,-625471
CORPORATIVO DIAMANTE SA DE CV,0,949074,301541,668663,-799790,219893,-1442034
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,0,0,0,0,13475,-13475
CORPORATIVO LEON,0,0,0,0,120625,-120625,0
CORPORATIVO MAX,0,0,0,0,0,144750,-144750
CORPORATIVO MEDICO,0,0,280500,-280500,0,0,0
CORTES,0,11692,-9342,10537,4590,-3629,-15023
CORTINAS MAZATLAN,0,500,-500,0,0,0,0
COSMETICOS LP,0,7977,5391,-16046,-2410,0,0
COSTA,0,250941,240863,5467,-401454,156587,-549073
COSTA BAJA,0,0,0,0,20,19869,-19889
COSTA BANK FG,0,95000,20000,-115000,850,-850,0
COUNTRY SALAD,0,10608,-13334,0,0,0,0
CPO,0,5089,-5089,6778,-5190,11343,-12931
CR HEAT,0,0,0,0,0,9353,-9353
CR MERIDA,0,-1600,0,0,0,0,0
CR MERIDA ITZAES,0,1565,-1565,0,0,0,0
CREAS,0,13708807,2721106,-779600,2385982,-1791946,-19384781
CRECIENDO EN GRANDE,0,1648,6087,3526,-13457,16936,-22936
CREMINA BISTRO CAFE,0,0,0,61226,271637,-7603,-325260
CRISTOBAL B,0,0,24049,49418,-18214,-11913,-43340
CRUGER KANTER CONSULTORIA,0,50000,6278,-6278,507,-50507,0
CSL,0,26583687,2286354,12935728,-6949005,-3454618,-48511860
CSL 2,0,181298,-96298,78635,-163635,79400,180465
CUATRO ELEMENTOS,0,0,0,0,3292,-3292,0
CUCHIFAIS,0,0,4704,4976,59861,-54523,-15018
CUCU HOTELS,0,186046,-24906,-40303,31045,-1833,-288457
CUENTA DE COMPLEMENTOS,0,1537123,-136647,-246913,436626,-309841,-1286288
CUENTA PRINCIPAL DISRUPTIVA,0,213709,9652,90058,-20921,14297,-309060
CUEVAS,0,3000,7000,-6500,5000,-2000,-6500
CUPI,0,0,26940,155316,-172246,2228,-12238
CURA´T,0,120475,-7773,-84229,-61146,106217,-116173
CV BAR,0,-8789,101574,-89366,-55419,-17993,0
CZM PHARMACY,0,-10127,-39153,10008,12711,-31937,-24559
Casa Oaxaca,0,735870,1086689,44816,-905477,-892775,-1250931
Conciliación Unfortunate,0,0,12563507,-12563507,0,0,0
Consultor Holistico,0,-1160,2670,-2670,1060,1080,-2140
Consultorio dental bosques Dr Nasib,0,23876,23043,-12968,4536,-9324,-33068
Cuando calienta el sol,0,-124932,-88682,55914,-68484,-211682,-43754
D MAIZ ANTOJERIA MEXICANA,0,-327,11984,-5206,-12092,0,0
DAB,0,0,0,55000,28840,95660,-179500
DACO INTEGRAL,0,-32366,26328,-73772,-12731,74145,-92145
DALA´S RACK,0,0,10,-10,0,0,0
DALEON,0,185000,-270000,0,0,0,0
DANIEL HIRAM MARROQUIN ORTIZ,0,0,660000,-509900,508765,-302960,-355905
DANIEL LOPEZ LOPEZ,0,258000,-98000,-160000,75000,25000,-100000
DANIEL PINEYRO HOCK,0,0,0,50341,-28915,-17259,-4167
DANIELA MIJAREZ,0,-566500,566500,1406000,-513500,361227,-1820227
DANNY,0,70948,-46576,-3434,8162,-4556,-24544
DANTE BRASA Y FUEGO,0,341267,352176,-136819,121445,-117539,-635792
DANTES WINGS,0,435522,-5389,303764,-949688,0,0
DANZAMAR,0,-28273,18477,-8893,12059,-34456,0
DARK JAPANESE CUISINE,0,43736,73803,1662,-34487,-11955,-88317
DARKO,0,0,0,0,0,1500,-1500
DAROSA,0,0,0,0,0,37690,-37690
DASHA,0,7846,-7846,15208,-15208,0,0
DATAVORTEK SA DE CV,0,417070,-49310,7648,7479,14841,-397728
DAVID,0,6310,689,-14233,1888,-1888,0
DAVID COTERO,0,-3750,3750,0,0,0,-3750
DAVID PEREZ,0,0,0,0,0,10000,-10000
DAY PASS,0,60516,-227659,3771,18464,-10736,-17057
DEJAVU BRANDS,0,11667,15642,-21249,12658,9154,-34460
DEL PUERTO CAFÉ/RESTO,0,29614,20730,37535,29027,-16276,-133630
DELUXE PRIVATE BOATS,0,-73756,193451,41299,-91296,33015,-362255
DEMENTERYS SOCIETTY SA DE CV,0,-161150,710500,-595000,-108188,415078,-422390
DENTAL INTEGRAL,0,8909,25118,-33059,16169,55675,-84790
DENTAL SAUDINO,0,70402,4550,3360,-52730,9352,-34934
DENTAL STUDIO,0,0,10,-10,15372,-5581,-9791
DENTZ,0,112507,35942,274033,-392000,71927,-170328
DEPAS,0,0,100000,420001,879999,-1349999,-50001
DEPORTES ENSENADA,0,0,0,3,-2,-1,0
DEPORTES PRO,0,-47722,0,0,0,0,0
DEPORTIVO CENTRO,0,-73740,33120,42120,-1514,116700,-190426
DESAYUNOS PB,0,37697,57464,-38248,-20143,16971,-61886
DESPACHO CYF SPEI,0,-5000,0,0,0,0,0
DESPACHO VTL,0,2971,-2971,0,0,0,0
DESRESTAURANT,0,-5268,0,0,0,0,0
DESTIL PIU,0,493842,-127851,294160,-365114,-107889,-187148
DESTILERIA 25 HERMOSILLO,0,200049,306699,-271228,-115813,-133248,-38336
DESTILERIA MZT,0,827,-191,8398,-6320,-2714,0
