Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
MR SUSHI FRAN,116187.88,97452.83,18735.04
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
PINCH ME,21000.0,2600.0,18400.0
TRANSPORTE MEXICO,43726.95,25632.78,18094.17
GRUPO SALJAI,57900.0,39866.67,18033.33
CR HEAT,47558.8,29695.88,17862.92
CHAVA T,42550.0,24849.6,17700.4
HOSPITAL MSS,83329.0,66012.29,17316.71
CBH MEDICO,59725.73,42417.63,17308.09
LOS BIRREYES,20020.4,2778.5,17241.9
AEN,118169.86,101204.83,16965.02
RICKY RICON,37931.0,21074.0,16857.0
MAVIRI,50375.33,33563.78,16811.56
PRONOIA,86500.0,69762.89,16737.11
LUCRE,50750.0,34065.22,16684.78
PABLO ARMAS,30000.0,13667.27,16332.73
CABO TRANSFERS,26693.0,10403.53,16289.47
Taco City Café,61962.0,45812.32,16149.68
RIOLAB,433109.0,417146.0,15963.0
Diego A,23197.0,7268.75,15928.25
Eli Jasso Salon,35582.0,19748.17,15833.83
GRUPO GV,76417.44,61108.16,15309.28
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
PXG,33511.57,18557.51,14954.06
SILENT CONSULTING,29595.5,14843.44,14752.06
MIGA,103781.81,89187.02,14594.79
EVO SF,54291.42,39725.84,14565.58
GIN 686,281878.85,267339.27,14539.57
PEÑON MEXICO,14291.5,0.0,14291.5
LA CANTI SAN LUIS,88470.0,74309.55,14160.45
DR. RICARDO PEÑALOZA CUEVAS,18809.25,4801.92,14007.33
MISHA SOKOLOV MLAINOVIC,316580.67,302607.0,13973.67
AGENCY DELTA EDMASER S.A. DE C.V,87871.33,73925.36,13945.97
EL PUENTE RESTAURANT,65939.2,52036.4,13902.8
DLUZ HOSPITALITY,19154.0,5287.45,13866.55
FENIX,27550.0,13719.84,13830.16
LA PANCITA,35390.67,22223.45,13167.21
CANTARITO SANTIAGO,23290.0,10278.42,13011.58
CV BAR,27914.0,14979.64,12934.36
DACO INTEGRAL,58706.2,45908.73,12797.47
ADMINISTRADORA XXI,62625.0,50000.0,12625.0
ZASSHI SUSHI,25260.2,12661.2,12599.0
COLOMBIANA QUEEN,12597.0,10.0,12587.0
TRANSPORTES GYM INTERNATIONAL,84113.77,71552.66,12561.11
TOÑO SUAREZ,12500.0,0.0,12500.0
Z JEWELRY,71641.2,59178.43,12462.77
DR R,18544.0,6587.06,11956.94
GRUPO PICAÑAS,59260.44,47308.58,11951.86
SILVER GR,100000.0,88063.0,11937.0
ECR INSURGENTES,45626.5,33927.14,11699.36
LUDLOW BISTRO,51663.67,40004.08,11659.59
AGM 4X4,29338.0,17688.71,11649.29
COLLECTIVE,51112.0,39497.06,11614.94
PAGOS-UNFORTUNATE EVENTS SA DE CV,72234.5,60866.33,11368.17
FALCO,23396.46,12182.96,11213.5
PATRICIO HERNANDEZ,18489.8,7341.82,11147.98
CENSURA,28833.33,17750.0,11083.33
CINCO PANES D1,86615.6,75594.19,11021.41
GRUPO ASCAN,38597.5,27759.07,10838.43
PAGOS-OPERACIONES MAXIMUS SA DE CV,44990.0,34290.0,10700.0
NICOLE SAN MARTIN CUELLAR,12900.0,2400.0,10500.0
FLIGHT SERVICES,44093.57,33596.71,10496.86
NANO DELTA,13000.0,2552.63,10447.37
MAURICIO ZEBADUA,41567.0,31246.92,10320.08
TALLER AUTOMOTRIZ,15533.0,5326.2,10206.8
DIEGO C,40000.0,30000.0,10000.0
CORPORATIVO DIAMANTE SA DE CV,98692.95,88694.45,9998.5
SPL,49322.81,39336.21,9986.6
LUX TRANSIT,37756.0,27881.0,9875.0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,56391.0,46522.83,9868.17
DUDU HOMES,27466.43,18192.97,9273.45
Memo Avelar,50000.0,41130.0,8870.0
SELLWISE,13825.0,4966.67,8858.33
DESTIL PIU,47880.8,39049.53,8831.27
MENO MALE,56223.81,47402.71,8821.1
CONTRATACIONES MERIDA,20265.0,11719.85,8545.15
HUGO OTONIEL LARA VILLA,94866.0,86327.5,8538.5
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,122994.5,114498.71,8495.79
MAWACH,40000.0,31666.67,8333.33
LA MAZATLECA,53092.5,44861.56,8230.94
TELECABLE,46273.46,38084.15,8189.31
MIPLAN.MX,47038.4,38960.88,8077.53
QUEER QUEEN,12013.0,3978.5,8034.5
CHARLYS BAR & GRILL,17880.43,9850.98,8029.45
CHINO DE ALBA,27500.0,19500.0,8000.0
CAFELETA TANKAH,11115.57,3213.57,7902.0
ONFIELD,43905.16,36049.24,7855.92
MARLA POLO NUTRICION,7832.5,0.0,7832.5
PAMPAS SALTILLO,27828.83,20100.19,7728.64
PLANTAS NATIVAS DE BC,10027.0,2520.33,7506.67
Grupo L,20177.0,12697.25,7479.75
LA CASA BY THIERRY BLOUET,26234.25,18757.6,7476.65
GRUPO GASTRONOMICO CRISSIS,19085.5,11624.6,7460.9
SKYBAR CABO,129157.83,121710.59,7447.24
LA BOHEMIA CANTINA,20753.5,13409.5,7344.0
YUKA,8082.0,748.67,7333.33
GERARDO VILLARREAL,54035.71,46766.07,7269.64
SAN TELMO BRU,19184.0,11939.04,7244.96
AC BOATS,11899.33,4720.86,7178.48
MEZCALES MILAGRITO,41575.29,34452.86,7122.43
FRAN ULTRAMARINOS ROMA,48304.0,41273.75,7030.25
FIDEICOMISO 1616,31250.0,24270.93,6979.07
MR. DOG,13228.33,6391.86,6836.47
TALLER CARLOS,10936.0,4140.45,6795.55
FUNDACION CRECIENDO,11435.0,4908.8,6526.2
GABRIELA GUTIERREZ,19296.0,12792.64,6503.36
SAN TELMO JURIQUILLA,25645.5,19299.92,6345.58
IL GIGLIO,17133.58,10814.73,6318.85
CONCIERGE MEDICO RM,8944.0,2635.1,6308.9
LA WERITA,12304.0,6086.14,6217.86
MEDICAL_CENTER,14530.5,8313.33,6217.17
RUTH,12092.44,5960.56,6131.88
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
Hugo Coronado,6111.0,100.0,6011.0
SARA ZETUNE,6000.0,0.0,6000.0
HERPAGON,21127.95,15133.59,5994.36
DRA. CLAUDIA VALTIERRA,9957.44,3982.82,5974.63
CASA YUTE,31989.89,26043.62,5946.26
TIPTOP PARTY,21776.1,15856.32,5919.78
JORGE OCTAVIO VAZQUEZ RENDON,15961.83,10223.35,5738.49
ARTERIA / SHAUMERIO,9674.0,3959.77,5714.23
REDO STUDIO,8318.95,2646.37,5672.58
MARKOVICH BROTHERS & CO,22526.62,16983.91,5542.71
MEXICO MAGICO,52273.57,46830.47,5443.1
EVENTOS 10$,16952.5,11511.32,5441.18
ARDIDO MEZCALERA,17744.67,12313.64,5431.02
ECR HIPODROMO,29845.5,24440.46,5405.04
LA SALINA CANTINA,15992.83,10606.73,5386.11
ANDRES RENTAS,22957.93,17614.7,5343.23
MIYAKO,31757.0,26450.17,5306.83
VERA,15654.71,10349.42,5305.29
BON&ALI,37389.08,32142.39,5246.69
ALFREDO,7935.38,2720.45,5214.93
LAS OPTIKAS SA DE CV,22631.2,17455.37,5175.83
PARALELO 18,23143.08,17982.59,5160.49
ZEN MAZATLAN,34085.92,28927.77,5158.15
TUNA BLANCA,28659.5,23510.56,5148.94
FAUNA LONDRES,30710.45,25579.25,5131.2
ECR CACHO,21875.33,16851.77,5023.56
MYSSO,15141.77,10163.23,4978.54
CMEDICO,17524.2,12564.17,4960.03
VENLAT,13011.11,8051.83,4959.28
ANDRES FELIPE PALENCIA OCHOA,4892.0,0.0,4892.0
PADIA JEWELRY,23597.71,18708.98,4888.74
PATRICIA RUIZ GOMEZ,29300.0,24416.67,4883.33
COUNTRY SALAD,7667.0,2797.67,4869.33
PAGOS-FIX IT WALDORF SA DE CV,37143.0,32335.0,4808.0
NEOBERRY,14280.7,9497.71,4782.99
PP BOCA DEL RIO 1,15391.0,10673.0,4718.0
PAGOS-DORQUIN SERVICES SA DE CV,7903.5,3223.2,4680.3
STEAKHOUSE CLN,8275.0,3613.12,4661.88
MANOSANTA,31953.52,27297.78,4655.74
BLS,19140.0,14492.86,4647.14
ESPIROPAPA,16851.43,12208.67,4642.76
CLIFF BURTON 2,26004.67,21441.26,4563.41
LA BARRA CONCHITA PENINSULA,29953.38,25408.69,4544.69
EL AGUACHIL,27354.0,22844.88,4509.12
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
SANTA FORTUNA BAKERY & CAFÉ,10455.43,5962.52,4492.9
GRUPO PEDIATRICO,10633.23,6182.99,4450.25
MARIA D,13949.06,9504.2,4444.87
JAIME GUERRERO,120840.0,116438.33,4401.67
PINKSUPPLEMENTS,20566.83,16166.76,4400.07
RRT,4888.5,502.88,4385.62
NARACHIPS TJ,7458.6,3089.82,4368.78
DANTE BRASA Y FUEGO,108899.33,104615.08,4284.25
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,25942.5,21673.0,4269.5
MKTTOTAL,18650.0,14433.18,4216.82
BAJA SOUND CO,36150.0,31943.86,4206.14
American padel tennis,9488.0,5294.71,4193.29
FERTILITY CENTER,6164.0,1994.25,4169.75
JAKARTA CLUB LIFE,103341.17,99220.79,4120.38
V.V SERVICES,9207.2,5098.12,4109.08
ATF TRANSPORT,84597.0,80500.5,4096.5
CASA MAKOTO,62623.38,58634.42,3988.96
ISSA BEAUTY,9664.0,5782.0,3882.0
BURRITOS MÉXICO,7797.18,3916.0,3881.18
NIEBLA MARZO,7079.67,3203.0,3876.67
TORREON ELITE,17718.71,13869.19,3849.52
Cuando calienta el sol,69771.25,65924.5,3846.75
CAFÉ CAFÉ SAN CARLOS,15566.8,11846.09,3720.71
PROYECCIONES EDUCATIVAS AC,31173.64,27457.79,3715.86
ROGELIO VILLASEÑOR,10120.14,6415.88,3704.26
XANEQUE GDL,15176.1,11580.96,3595.14
FRESH N FRIES,20174.85,16587.75,3587.09
DESTINATION,19328.69,15785.53,3543.16
UNLIMITED STORE,25061.21,21521.05,3540.16
CCT TOLUCA,20803.85,17292.56,3511.28
SPIKES,92577.0,89069.92,3507.08
BOULES ENS,3698.0,194.0,3504.0
TRAVEL INNOVATIONS SJ,79657.08,76161.02,3496.06
COLIBRI CAFÉ,26343.7,22871.75,3471.95
AUTOLAVADO EXPRESS,8634.35,5208.31,3426.04
JOYA ORIGINAL,9211.0,5847.2,3363.8
TACOS EL DORADO,36361.81,33027.12,3334.69
JANURY´S BOUTIQUE,5134.07,1800.64,3333.42
MWSEGURIDAD,114642.4,111310.95,3331.45
TRANSPORTES Y ESTACIONAMIENTOS YTV,11398.35,8124.76,3273.59
CANCUN PLAZA,11215.67,7962.92,3252.74
DANZAMAR,10411.5,7171.14,3240.36
TGBS,16745.87,13523.4,3222.47
RESTAURANTE LA CAMINERA,10890.75,7687.83,3202.92
JGM,8277.71,5099.26,3178.45
Casa Oaxaca,123059.0,119912.87,3146.13
SUPER ABRASIVOS QUIMICOS,7264.0,4165.24,3098.76
LEADING MALE,3153.5,63.0,3090.5
GRUPO HOTELERO LR,61903.62,58823.37,3080.24
BIOHACK MX,7250.0,4170.0,3080.0
EDGARDO AMAYA,3325.0,300.0,3025.0
OPERADORA FENOR,21941.33,18937.16,3004.17
HONORARIOS MEDICOS,9330.4,6328.0,3002.4
DANTES WINGS,45095.0,42099.04,2995.96
BEVERLY BURGERS SANTA FE,19607.38,16679.45,2927.93
MCS - Personal,15127.2,12224.44,2902.76
JOSE MANUEL PEREZ LARA,13002.95,10123.69,2879.27
LEXU,15496.76,12643.12,2853.65
QUINTO SOLE,7654.33,4801.89,2852.44
BONITA BOUTIQUE,4799.8,1956.61,2843.19
ESTACION B,5414.5,2685.76,2728.74
RM,25224.68,22503.07,2721.62
MARISCOS LOS CEVICHES MAZATLAN,14810.6,12095.04,2715.56
JUAN DE DIOS HERRERA LOPEZ,8737.61,6046.73,2690.88
ELEVATE YACHTS CABO,29208.0,26520.62,2687.38
MONE,27068.43,24395.63,2672.81
JOSE LUIS MARTINEZ GONZALEZ,37690.71,35035.47,2655.25
PINK CADILLAC,20291.25,17650.89,2640.36
Dr Nasib Neguib Balut,12520.33,9906.4,2613.93
BAREFOOT DIVE CENTER,31024.2,28451.25,2572.95
COMERCIALIZADORA MC,15735.85,13168.95,2566.89
SOOTH,10327.33,7764.74,2562.6
GRAN POLLO,8105.05,5550.5,2554.55
CONSULTA GINECOLOGICA,9065.7,6515.7,2550.0
LORD,17673.0,15151.67,2521.33
OPERADORA DE RESTAURANTES,46424.21,43908.34,2515.87
PRISMALITE,4269.2,1764.68,2504.52
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
CAFETAME,14058.56,11558.64,2499.92
LA BETE NOIRE,14900.31,12513.48,2386.82
VIAJES CON ALMA,18422.85,16067.68,2355.17
ESTHER LUTCHAN,16056.22,13715.03,2341.19
TABU MIGUEL ALEMAN,79419.61,77092.22,2327.39
TRANSMISIONES T,17906.59,15606.86,2299.72
MESOPOTAMIA,9373.31,7076.2,2297.11
PANORAMA,39422.3,37184.63,2237.67
CHEF RUBEN,6075.0,3839.75,2235.25
ANZUELO,8257.14,6021.96,2235.18
DR JOSE DEL CARMEN,7590.6,5356.49,2234.11
KOOL RESTAURANTE,11546.4,9313.2,2233.2
JALIL DAUD,20850.0,18623.86,2226.14
ABZ,19649.5,17446.56,2202.94
FRANCISCO NEGRETE,2300.0,100.0,2200.0
SERVICIOS TURISTICOS,4660.2,2462.52,2197.68
MOROCHA,35617.33,33472.29,2145.05
SEBASTIAN CORREA,27492.27,25354.12,2138.16
MED MUSCLE MAZATLAN,2762.0,647.5,2114.5
MEDIVEN,8088.2,5984.38,2103.82
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,4366.94,2285.88,2081.06
REFACCIONES M,9213.2,7146.1,2067.1
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4264.65,2032.02
WAFFLE SAN LUIS,14331.88,12317.62,2014.26
POKE LAGUNA,6931.75,4930.86,2000.89
DONDE ENCUENTRAS,5317.5,3335.21,1982.29
ENDODONTICS,14387.86,12418.52,1969.34
ROMA SOCIAL BAR,48114.25,46180.24,1934.01
LA HOLANDESA RESTAURANTE,7689.77,5766.49,1923.28
QUEDALIVRE,6954.5,5033.86,1920.64
COCINA INDUSTRIAL RICARDO´S,8016.28,6115.12,1901.15
BUCARELI 69,13005.0,11116.26,1888.74
INTELEKTA EC,3333.33,1445.83,1887.5
VETERINARIA SAN GIL,15179.64,13298.27,1881.37
SONIA SPA MERIDA,4062.0,2196.11,1865.89
RESTAURANTE EGO,37314.82,35461.59,1853.23
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,24075.0,22249.0,1826.0
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
MANUEL GUIZAR,2700.0,905.0,1795.0
MINA,44075.5,42282.0,1793.5
MAYOREOS DEL NOROESTE,4812.0,3076.5,1735.5
SR ROMA,22830.5,21110.91,1719.59
MID PILATES,3601.53,1882.71,1718.82
MARIANA ARIAS,7376.26,5689.84,1686.42
JR CLAMATOS,6843.0,5169.56,1673.44
WELL SO WELL,5959.12,4292.2,1666.93
MILANI B,24086.5,22438.43,1648.07
LA MARISQUERIA MAHI MAHI,26770.55,25139.83,1630.72
LIDERAZGO EN ACCION,5036.25,3417.83,1618.42
Traumatologia Q.Roo,3741.83,2127.13,1614.71
COEC CENTRO ODONTOLOGICO,9933.19,8320.4,1612.79
CARLOS HERNANDEZ,10000.0,8388.89,1611.11
MAGRITTE,19878.8,18280.66,1598.14
THE PENTHOUSE,6820.67,5233.58,1587.08
ANALCO,14360.5,12774.55,1585.95
MARÉE CREPE,4396.27,2838.07,1558.2
CASA IXUM,9641.29,8092.19,1549.09
POLARIZADOS PANCHOS,5391.9,3858.92,1532.98
POLLO COQUETOS DE CANCUN,17256.1,15737.87,1518.23
C. ORTODONCIA,10015.5,8521.83,1493.67
Gaun dresses,8080.69,6590.1,1490.59
HOTEL ARENAS,5872.0,4389.58,1482.42
GRUPO FERDEL,6824.0,5343.95,1480.05
RADIOLOGICA DEL NOROESTE,8409.5,6938.16,1471.34
JUNIPERO DANCE,13227.0,11766.18,1460.82
TRAVESIAS,10507.59,9058.95,1448.64
VCT,5330.21,3887.7,1442.51
BRUTTO CAFÉ,14226.19,12786.32,1439.86
CERVECERIA URBANA,17912.85,16487.41,1425.44
VETERINARIA SAN LAZARO,5279.14,3876.94,1402.2
TOBA MZT,10051.79,8672.7,1379.09
HOTEL MUSEO MATAN KA'AN,6893.17,5522.57,1370.6
SECAPSS HOSTING,5094.78,3725.52,1369.26
EL ENCIERRO RUIN BAR,5745.75,4384.21,1361.54
JUGOS EL MANANTIAL RIVIERA,8166.92,6809.62,1357.31
PEPE GAUCHO,13489.0,12134.0,1355.0
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
RESTAURANTE EL ANCLA,12561.67,11222.24,1339.42
BURGUESA,5631.12,4306.63,1324.49
MR LUCKY DELICIAS,32093.62,30782.73,1310.88
IGUANA CAGUAMA,5896.13,4596.2,1299.93
BOBACITY CAFÉ,3148.71,1883.3,1265.41
PVMT YATES,10000.0,8737.6,1262.4
UNIVERSO,20000.0,18750.0,1250.0
PDS,11552.11,10311.83,1240.29
TAQUERIA EL MORO 2,9522.17,8304.48,1217.69
Y SUSHI,13595.04,12380.57,1214.46
REHABILITACION FISICA TJ S DE RL DE CV,4508.06,3313.37,1194.69
CLINICA DENTAL BLENT,8810.67,7627.89,1182.77
HOTEL MORELIA,4393.33,3211.79,1181.54
GUZINA,28030.74,26886.34,1144.4
LA CASA DE RENATO DAYCARE & SPA,8385.0,7278.86,1106.14
SB,17416.0,16312.25,1103.75
GOGAS,3474.2,2373.81,1100.39
PLAYMUSIC,5063.14,3973.82,1089.32
LUCINDAS,3880.6,2791.41,1089.19
FENIX MAYOREO,4615.7,3538.93,1076.77
NURIKO SUSHI EXPRESS,3334.08,2270.14,1063.95
ALIMENTOS TORO ROSA,3020.57,1976.08,1044.49
PALA PALA,20000.0,18959.3,1040.7
PATCHESS,2800.0,1761.9,1038.1
RAMIRO ROSAS,13173.0,12144.91,1028.09
ADRIAN GHALEEY,4011.4,3007.89,1003.51
SISTEMAS DE SEGURIDAD DE MAZATLAN,11666.67,10663.5,1003.17
ARMANDO DE LA ROSA,1000.0,0.0,1000.0
EFREN LEYVA,1000.0,0.0,1000.0
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
KING CLUB,7361.15,6363.42,997.73
ADAN VALENZUELA,11697.9,10714.91,982.99
LA CHURRERIA DE SANTIAGO,31521.83,30560.94,960.88
ELIA WELLNES,3499.67,2554.48,945.19
BACHY BURGER,3082.12,2139.85,942.27
NEUROINGENIA CANCUN,6834.05,5899.72,934.33
SVTULUM,7182.23,6250.32,931.91
CERVECERIA CHAPULTEPEC TIJUANA,16098.65,15197.37,901.29
Del Valle Cafe,4459.24,3569.57,889.66
TAQUERIA EL FILI DE GUAMUCHIL,11892.15,11003.3,888.85
TORTAS WASHMOBILE,17440.58,16560.06,880.51
REGALOS ALEGRA,1437.56,559.37,878.19
CENTRO MEDICO CESAT,17798.0,16925.92,872.08
IMAGIA,3689.14,2831.72,857.42
BODYBALLANCE,3538.3,2700.3,838.0
LOUVRE ALEMAN,2307.25,1474.71,832.54
LOBITO,5085.57,4277.0,808.57
LAS FAENAS,35289.28,34486.99,802.29
SHA SPA,1264.0,462.5,801.5
TURKISH,11673.52,10873.32,800.2
ONCE AND FOREVER,7172.33,6380.78,791.55
RESTAURANTE CENTRO CACTUS,24418.28,23630.93,787.35
AURORA PASTELERIA,6515.64,5729.94,785.69
ATENCION MEDICA,3201.75,2424.41,777.34
C78CL,3977.6,3201.25,776.35
BAKED BANANA,10817.61,10050.89,766.73
SHISHI,750.0,0.0,750.0
POSADA DOÑA LALA,4612.67,3864.12,748.54
MESON LA VIÑA,22307.08,21565.27,741.82
SPORT BOX,13318.22,12579.07,739.15
DONAIRE HB,5366.67,4633.33,733.33
AUTOBOT TRANSPORTS,39600.0,38875.12,724.88
GRUPO ELEVA FISOTERAPIA,6239.78,5517.97,721.81
KA NAILS,2945.59,2225.06,720.52
ROMPEOLAS MARISCOS GUAPOS,4364.4,3646.81,717.59
ZK DISTRIBUIDORA DE MODA,9927.0,9217.45,709.55
FLORES T,2652.19,1942.85,709.33
ANA P,3500.0,2791.57,708.43
DAISSO ACCESORIES,1269.0,563.5,705.5
LABORATORIOS DE QUERETARO,3983.71,3281.26,702.45
GP PARK,7229.8,6538.35,691.45
SILVANO BONAVIA,4959.91,4285.19,674.72
NOLIBERTO ZALDIVAR HERNANDEZ,7763.43,7098.55,664.88
RAUL DAVID ARCE MORENO,3540.93,2878.71,662.22
FASHION TREATS,12812.3,12155.92,656.38
DOS AGUAS COCINA & BRASAS,1981.4,1331.5,649.9
HOTEL GUARANDUCHA INN,3137.13,2493.66,643.47
TOSCANA,4336.12,3709.53,626.59
TACOS A VAPOR,5533.8,4908.3,625.5
LAS QKAS 2,3776.65,3159.43,617.22
NIEVES CENTENARIO,22390.31,21778.72,611.59
