Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
AGM 4X4,29338.0,17688.71,11649.29
PATRICIO HERNANDEZ,18761.89,7312.7,11449.19
CENSURA,28833.33,17750.0,11083.33
CANTARITO SANTIAGO,23290.0,12263.5,11026.5
SPIKES,98116.58,87123.11,10993.47
TALLER AUTOMOTRIZ,15533.0,4571.43,10961.57
GRUPO ASCAN,38597.5,27759.07,10838.43
HOTEL & VILLAS PLAZA DEL REY,152496.0,141788.5,10707.5
NANO DELTA,13000.0,2552.63,10447.37
LAS OPTIKAS SA DE CV,24646.14,14357.53,10288.62
ECR INSURGENTES,45626.5,35474.5,10152.0
DIEGO C,40000.0,30000.0,10000.0
TRANSPORTES GYM INTERNATIONAL,84782.67,74809.88,9972.78
NICOLE SAN MARTIN CUELLAR,12333.33,2400.0,9933.33
LUX TRANSIT,37756.0,27881.0,9875.0
FLIGHT SERVICES,44131.28,34316.34,9814.94
Bar Palmas,290384.08,280583.0,9801.08
PAGOS-UNFORTUNATE EVENTS SA DE CV,70329.0,60866.33,9462.67
LA MAZATLECA,53092.5,43786.56,9305.94
DUDU HOMES,27466.43,18192.97,9273.45
LA BOHEMIA CANTINA,20753.5,11516.0,9237.5
MIPLAN.MX,46037.5,36849.29,9188.21
CHARLYS BAR & GRILL,18753.42,9625.59,9127.83
PP BOCA DEL RIO 1,18170.29,9076.07,9094.21
GRUPO HOTELERO LR,64729.17,55751.78,8977.39
GERARDO VILLARREAL,54035.71,45110.0,8925.71
Casa Oaxaca,126820.0,117932.12,8887.88
Memo Avelar,50000.0,41130.0,8870.0
SELLWISE,13825.0,4966.67,8858.33
MENO MALE,56223.81,47402.71,8821.1
ZEN MAZATLAN,37231.55,28461.12,8770.43
BON&ALI,41261.76,32493.07,8768.7
MKTTOTAL,23200.0,14433.18,8766.82
ESPIROPAPA,19007.0,10348.38,8658.62
MIYAKO,34932.79,26347.25,8585.54
MR PAMPAS RIO,146969.17,138404.34,8564.83
MAWACH,40000.0,31666.67,8333.33
CAFÉ CAFÉ SAN CARLOS,17722.71,9486.52,8236.19
MYSSO,17049.73,8872.96,8176.77
PADIA JEWELRY,27005.67,18919.36,8086.31
HERPAGON,23567.58,15490.29,8077.29
CAFELETA TANKAH,11115.57,3045.27,8070.3
CHINO DE ALBA,27500.0,19500.0,8000.0
LA CASA BY THIERRY BLOUET,27211.8,19231.07,7980.73
PAGOS-OPERACIONES MAXIMUS SA DE CV,42230.0,34290.0,7940.0
CONTRATACIONES MERIDA,20265.0,12346.75,7918.25
GRUPO MAR BELLA,141566.79,133765.39,7801.4
IL GIGLIO,18611.47,10810.34,7801.13
PLANTAS NATIVAS DE BC,10027.0,2520.33,7506.67
Grupo L,20177.0,12697.25,7479.75
ONE BEAT GROUP,36696.0,29225.74,7470.26
GRUPO GASTRONOMICO CRISSIS,19085.5,11624.6,7460.9
TACOS EL DORADO,39195.43,31865.55,7329.89
YUKA,8049.85,748.67,7301.18
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,121794.0,114498.71,7295.29
AC BOATS,11899.33,4720.86,7178.48
GABRIELA GUTIERREZ,19896.68,12877.16,7019.51
DANTE BRASA Y FUEGO,108899.33,101917.06,6982.28
NOVALI,60000.0,53032.12,6967.88
SAN TELMO JURIQUILLA,26158.73,19299.92,6858.8
RUTH,13201.14,6375.0,6826.14
Barracuda Cantina,6752.0,0.0,6752.0
DRA. CLAUDIA VALTIERRA,11068.5,4382.39,6686.11
TALLER CARLOS,10936.0,4281.06,6654.94
GRUPO PEDIATRICO,12415.18,5788.45,6626.73
ANDRES RENTAS,24056.81,17432.45,6624.35
FUNDACION CRECIENDO,11435.0,4908.8,6526.2
ONFIELD,44672.52,38316.6,6355.92
MR. DOG,12423.33,6132.96,6290.38
CCT TOLUCA,23008.3,16756.18,6252.12
ECR HIPODROMO,29845.5,23641.5,6204.0
MARIA D,15743.93,9607.18,6136.74
CASA YUTE,31839.59,25705.32,6134.27
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
TELECABLE,43508.65,37436.83,6071.82
NEOBERRY,15152.4,9108.08,6044.32
SARA ZETUNE,6000.0,0.0,6000.0
SAN TELMO BRU,18352.0,12358.23,5993.77
RITMO CAFE,66552.63,60560.95,5991.68
DLUZ HOSPITALITY,10829.0,4863.78,5965.22
PARALELO 18,24686.8,18748.18,5938.62
TIPTOP PARTY,21776.1,15856.32,5919.78
LA SALINA CANTINA,15992.83,10096.73,5896.1
LA WERITA,12304.0,6507.33,5796.67
JORGE OCTAVIO VAZQUEZ RENDON,15961.83,10223.35,5738.49
CASA MAKOTO,64568.87,58925.25,5643.62
BEVERLY BURGERS SANTA FE,21116.62,15548.69,5567.93
MANOSANTA,32571.64,27028.51,5543.12
MEXICO MAGICO,52273.57,46830.47,5443.1
EVENTOS 10$,16952.5,11511.32,5441.18
MOROCHA,36866.5,31492.8,5373.7
MARKOVICH BROTHERS & CO,22526.62,17190.77,5335.85
VENLAT,12970.0,7649.68,5320.32
VERA,15654.71,10349.42,5305.29
JOSE LUIS MARTINEZ GONZALEZ,38376.33,33153.23,5223.1
PROYECCIONES EDUCATIVAS AC,32470.17,27250.39,5219.78
PAGOS-FIX IT WALDORF SA DE CV,37509.0,32335.0,5174.0
REDO STUDIO,7786.47,2645.14,5141.33
FIDEICOMISO 1616,30000.0,24919.23,5080.77
TABU MIGUEL ALEMAN,81310.5,76313.49,4997.01
HOTEL P,18386.67,13417.25,4969.42
American padel tennis,9488.0,4524.77,4963.23
CMEDICO,17524.2,12564.17,4960.03
PATRICIA RUIZ GOMEZ,29300.0,24416.67,4883.33
CASABAKAL,43608.95,38731.21,4877.74
COUNTRY SALAD,7667.0,2797.67,4869.33
TORREON ELITE,18643.91,13807.07,4836.84
ALFREDO,7740.83,2915.79,4825.04
ALE,18553.43,13815.71,4737.71
STEAKHOUSE CLN,8275.0,3613.12,4661.88
Operadores de servicios (Los Canarios),285445.09,280837.62,4607.47
FAUNA LONDRES,30710.45,26145.95,4564.5
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
SANTA FORTUNA BAKERY & CAFÉ,10455.43,5962.52,4492.9
RRT,4888.5,502.88,4385.62
RM,26624.94,22295.91,4329.03
FRESH N FRIES,21392.0,17121.56,4270.44
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,26514.0,22249.0,4265.0
BIOHACK MX,7250.0,3005.0,4245.0
BAJA SOUND CO,36150.0,31943.86,4206.14
FERTILITY CENTER,6164.0,1982.57,4181.43
AUTOLAVADO EXPRESS,9311.47,5230.76,4080.7
RESTAURANTE EL ANCLA,14583.25,10519.26,4063.99
XANEQUE GDL,15176.1,11126.46,4049.64
EL AGUACHIL,27354.0,23327.91,4026.09
UNLIMITED STORE,25945.54,21958.8,3986.74
ALBATROS,59162.43,55185.8,3976.63
JOYA ORIGINAL,10197.67,6227.25,3970.42
GRAN POLLO,9203.94,5247.57,3956.37
NARACHIPS TJ,7458.6,3502.91,3955.69
ISSA BEAUTY,9664.0,5782.0,3882.0
NIEBLA MARZO,7079.67,3203.0,3876.67
LAS FAENAS,37790.87,33926.54,3864.33
Cuando calienta el sol,69771.25,65924.5,3846.75
OPERADORA DE RESTAURANTES,49662.25,45869.55,3792.7
LA CHURRERIA DE SANTIAGO,32426.52,28656.53,3769.99
TRANSPORTES Y ESTACIONAMIENTOS YTV,11893.0,8124.76,3768.24
OPERADORA FENOR,23945.0,20223.7,3721.3
JUAN MANUEL CRUZ HERERRA,46166.67,42451.56,3715.1
CUENTA PRINCIPAL DISRUPTIVA,28299.23,24696.12,3603.11
TGBS,16771.95,13236.42,3535.53
JANURY´S BOUTIQUE,5406.37,1883.63,3522.74
MR LUCKY DELICIAS,33837.0,30331.37,3505.63
BOULES ENS,3698.0,194.0,3504.0
COLIBRI CAFÉ,26343.7,22871.75,3471.95
LA MARISQUERIA MAHI MAHI,28218.25,24748.13,3470.12
ROGELIO VILLASEÑOR,10120.14,6672.96,3447.18
MCS - Personal,15712.84,12334.54,3378.3
CELIGRA SA DE CV,11318.4,7945.79,3372.61
POLLO COQUETOS DE CANCUN,18608.18,15293.31,3314.87
CANCUN PLAZA,11215.67,7962.92,3252.74
DANZAMAR,10411.5,7171.14,3240.36
PINKSUPPLEMENTS,19264.47,16025.08,3239.4
JR CLAMATOS,8365.33,5129.5,3235.83
ANZUELO,8257.14,5051.88,3205.26
SEBASTIAN CORREA,27492.27,24295.94,3196.33
DESTINATION,19118.23,15935.73,3182.5
RESTAURANTE LA CAMINERA,10890.75,7709.89,3180.86
SACRE DENTAL,31646.75,28514.21,3132.54
BAREFOOT DIVE CENTER,33263.94,30153.42,3110.52
CERVECERIA URBANA,19372.58,16275.97,3096.62
LEADING MALE,3153.5,63.0,3090.5
MONE,26043.4,22967.57,3075.83
LA BETE NOIRE,15929.08,12890.4,3038.69
EDGARDO AMAYA,3325.0,300.0,3025.0
BONITA BOUTIQUE,4799.8,1780.56,3019.24
ESTACION B,5751.5,2732.33,3019.17
LEXU,15526.16,12512.43,3013.73
DANTES WINGS,45095.0,42099.04,2995.96
TORTAS WASHMOBILE,18325.7,15333.25,2992.45
BURRITOS MÉXICO,6886.9,3916.0,2970.9
DR JOSE DEL CARMEN,8170.41,5210.49,2959.92
VIVA OLIVIA,35993.0,33053.79,2939.21
TRAGO TABASCO,19331.75,16397.83,2933.92
ECR CACHO,21875.33,18947.45,2927.88
PINK CADILLAC,20291.25,17368.48,2922.77
ORION CAPITAL,101481.57,98594.0,2887.57
JUAN DE DIOS HERRERA LOPEZ,8737.61,5851.19,2886.42
QUINTO SOLE,7654.33,4801.89,2852.44
BRUTTO CAFÉ,15390.14,12600.45,2789.69
SB,18933.0,16146.59,2786.41
MED MUSCLE MAZATLAN,3416.5,647.5,2769.0
Dr Nasib Neguib Balut,14040.2,11296.12,2744.08
PANORAMA,39422.3,36691.59,2730.71
SOOTH,10327.33,7696.18,2631.16
KOOL RESTAURANTE,12779.33,10172.8,2606.54
BAJASIN TAQUERIA GDL,35481.65,32882.94,2598.71
V.V SERVICES,7560.17,4971.6,2588.57
CONSULTA GINECOLOGICA,9065.7,6516.04,2549.66
RESTAURANTE EGO,38944.79,36400.36,2544.43
SERVICIOS TURISTICOS,4660.2,2121.88,2538.32
PRISMALITE,4213.67,1688.9,2524.76
LORD,17673.0,15151.67,2521.33
CAFETAME,14205.45,11684.29,2521.17
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
TACOS PARADOS,23813.55,21316.24,2497.31
MESON LA VIÑA,24202.64,21711.05,2491.59
VETERINARIA SAN GIL,15601.62,13124.03,2477.58
VM STORE,4261.0,1816.67,2444.33
HOTEL MUSEO MATAN KA'AN,8133.67,5711.38,2422.29
MAMMUT PIZZERIA,39669.76,37281.44,2388.32
BACHY BURGER,4202.0,1829.0,2373.0
VIAJES CON ALMA,18422.85,16067.68,2355.17
SISTEMAS DE SEGURIDAD DE MAZATLAN,13000.0,10645.79,2354.21
ESTHER LUTCHAN,16056.22,13715.03,2341.19
TANUKI PLAZA INN,8453.0,6120.08,2332.92
COMERCIALIZADORA MC,15130.78,12798.0,2332.78
MESOPOTAMIA,9373.31,7056.7,2316.61
MARISCOS LOS CEVICHES MAZATLAN,14810.6,12505.62,2304.98
CASA IXUM,10009.16,7730.16,2279.0
ANALCO,15419.33,13143.65,2275.69
JUGOS EL MANANTIAL RIVIERA,8889.65,6661.9,2227.75
Y SUSHI,14228.04,12009.51,2218.53
FENIX MAYOREO,5761.14,3547.85,2213.29
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,23877.0,21673.0,2204.0
ABZ,19649.5,17446.56,2202.94
FRANCISCO NEGRETE,2300.0,100.0,2200.0
MEDIVEN,7923.68,5736.86,2186.82
COCINA INDUSTRIAL RICARDO´S,7545.0,5376.83,2168.17
DR. ALVARO DE ALARCON JAUREGUI,16284.42,14118.69,2165.73
GRUPO RESTAURANTERO BLUM,95967.83,93829.5,2138.33
MARÉE CREPE,4532.56,2398.36,2134.2
TRAVEL INNOVATIONS SJ,79657.08,77530.71,2126.37
MAGRITTE,20247.52,18127.49,2120.03
QUEDALIVRE,6954.5,4872.83,2081.67
BURGUESA,6292.93,4212.61,2080.32
REFACCIONES M,9213.2,7146.1,2067.1
LA HOLANDESA RESTAURANTE,7689.77,5635.22,2054.55
JAIME GUERRERO,120840.0,118788.0,2052.0
LA CANTI SAN LUIS,88470.0,86440.89,2029.11
ZASSHI MZT,21071.96,19048.51,2023.45
RESTAURANTE CHULA VISTA,10347.44,8346.92,2000.52
DONDE ENCUENTRAS,5317.5,3335.21,1982.29
SILENT CONSULTING,17359.0,15387.25,1971.75
WAFFLE SAN LUIS,14331.88,12374.05,1957.83
TRANSMISIONES T,16934.07,14979.6,1954.47
POKE LAGUNA,6931.75,4988.7,1943.05
EL ASADOR DE LA TOSCANA,35441.29,33505.66,1935.64
REHABILITACION FISICA TJ S DE RL DE CV,5006.21,3089.35,1916.86
PASTA E VINO CUERNAVACA,14770.65,12865.64,1905.01
CERVECERIA CHAPULTEPEC TIJUANA,16798.35,14898.96,1899.39
INTELEKTA EC,3333.33,1445.83,1887.5
GUZINA,29587.9,27705.07,1882.83
SONIA SPA MERIDA,4062.0,2196.11,1865.89
FRAN ULTRAMARINOS ROMA,48304.0,46485.2,1818.8
IGUANA CAGUAMA,6546.46,4732.88,1813.58
NIEVES CENTENARIO,23578.65,21778.06,1800.6
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
MANUEL GUIZAR,2700.0,905.0,1795.0
MINA,44075.5,42282.0,1793.5
Del Valle Cafe,5218.64,3435.15,1783.49
HOTEL MORELIA,4393.33,2631.68,1761.66
MAYOREOS DEL NOROESTE,4812.0,3076.5,1735.5
CERVECERIA LA MEXICO,19088.67,17364.42,1724.25
SR ROMA,22830.5,21110.91,1719.59
MID PILATES,3601.53,1882.71,1718.82
BEN,9999.0,8286.89,1712.11
VCT,5663.31,3954.83,1708.48
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4589.93,1706.73
Gaun dresses,8535.87,6832.92,1702.94
ZERA,4788.4,3101.71,1686.69
TURKISH,12561.23,10875.59,1685.64
MENUDERIA GUADALAJARA PACIFICO,19000.36,17318.38,1681.98
SUPER GUADALUPE,30503.43,28833.17,1670.26
CPO,4961.5,3292.6,1668.9
WELL SO WELL,5959.12,4292.2,1666.93
AIEM,7000.0,5333.67,1666.33
MILANI B,24086.5,22438.43,1648.07
COLLER BATH&BODY,17973.3,16390.85,1582.46
LIDERAZGO EN ACCION,5036.25,3459.91,1576.34
GRUPO BEX,27107.57,25531.59,1575.97
VETERINARIA SAN LAZARO,5773.17,4202.35,1570.81
JGM,6622.82,5057.54,1565.28
COEC CENTRO ODONTOLOGICO,9933.19,8368.05,1565.13
LA CASA DE RENATO DAYCARE & SPA,8753.0,7190.44,1562.56
BOBACITY GAS,3331.83,1797.4,1534.43
VHU,47951.48,46426.69,1524.79
SPORT BOX,13996.67,12473.57,1523.09
TAQUERIA EL MORO 2,9522.17,8000.1,1522.07
MARIANA ARIAS,7354.29,5854.29,1500.0
TRAVESIAS,10413.44,8916.76,1496.67
C. ORTODONCIA,10015.5,8521.83,1493.67
HOTEL ARENAS,5872.0,4389.58,1482.42
JUNIPERO DANCE,13227.0,11766.18,1460.82
Traumatologia Q.Roo,3597.64,2164.16,1433.47
POLARIZADOS PANCHOS,5391.9,3966.7,1425.2
CLIFF BURTON 2,23005.25,21584.55,1420.7
GRUPO FERDEL,7024.1,5606.45,1417.64
OPERADORA BAJA SHRIMP AND BEER,14411.0,12998.68,1412.32
TAQUERIA EL FILI DE GUAMUCHIL,11850.57,10453.1,1397.46
ELIA WELLNES,4024.6,2636.06,1388.54
GP PARK,7809.45,6436.33,1373.13
ZK DISTRIBUIDORA DE MODA,10204.33,8845.44,1358.89
PEPE GAUCHO,13489.0,12134.0,1355.0
TUNA BLANCA,26944.31,25591.75,1352.56
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
CLINICA DENTAL BLENT,8808.0,7462.76,1345.24
RESTAURANTE MARIA RIVERA,9260.27,7930.4,1329.86
ALIMENTOS TORO ROSA,3378.33,2049.43,1328.9
TOBA MZT,10051.79,8725.21,1326.58
ARTERIA / SHAUMERIO,3177.0,1859.33,1317.67
PDS,11552.11,10234.47,1317.64
CARLOS HERNANDEZ,10000.0,8687.5,1312.5
AURORA PASTELERIA,6995.16,5704.1,1291.05
TATA MEZCALERIA,11379.74,10098.77,1280.96
LA BUENA FE,63282.22,62011.89,1270.32
PVMT YATES,10000.0,8737.6,1262.4
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,3629.79,2369.86,1259.93
UNIVERSO,20000.0,18750.0,1250.0
BOBACITY CAFÉ,3148.71,1919.21,1229.5
JAKARTA CLUB LIFE,103341.17,102131.77,1209.39
CENTRAL PLAZA,15688.87,14506.03,1182.84
PLAYMUSIC,5258.09,4077.83,1180.26
LUCINDAS,3880.6,2724.54,1156.06
VERTEX,16401.33,15255.51,1145.83
SILVANO BONAVIA,5473.26,4350.01,1123.25
RADIOLOGICA DEL NOROESTE,8409.5,7304.24,1105.26
GOGAS,3474.2,2373.81,1100.39
COBRASOFOM,30405.68,29311.08,1094.6
MZR SALUDABLE,8580.77,7499.54,1081.23
SVTULUM,7430.5,6355.57,1074.93
ADAN VALENZUELA,11697.9,10636.4,1061.5
NURIKO SUSHI EXPRESS,3334.08,2273.11,1060.97
TACOS LF,12075.83,11019.26,1056.57
PATCHESS,2800.0,1761.9,1038.1
Sushi Ken,235629.35,234603.25,1026.1
ADRIAN GHALEEY,4115.25,3089.41,1025.84
GRUPO MODS,223938.38,222928.23,1010.15
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
EFREN LEYVA,1000.0,0.0,1000.0
ARMANDO DE LA ROSA,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
KING CLUB,7361.15,6363.42,997.73
BODYBALLANCE,3746.78,2772.38,974.39
RAMIRO ROSAS,13235.46,12302.84,932.62
SIRENA SAN MIGUEL,35364.38,34436.0,928.38
LAS QKAS 2,3948.13,3020.81,927.32
