Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
ECR INSURGENTES,57335.0,40258.6,17076.4
ADMINISTRADORA XXI,66833.33,50000.0,16833.33
GRUPO SALJAI,57900.0,41121.43,16778.57
CBH MEDICO,62188.33,45506.7,16681.63
ALICE CENTER,40527.0,23845.59,16681.41
CERVECERIA INSURGENTES,61424.11,44771.03,16653.08
Diego A,23197.0,6716.67,16480.33
EL PUENTE RESTAURANT,69628.75,53486.78,16141.97
ARDIDO MEZCALERA,23696.0,7625.67,16070.33
RIOLAB,433109.0,417146.0,15963.0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,62279.0,46522.83,15756.17
LUCRE,50750.0,35118.27,15631.73
DISOLENSA MEXICO,42097.0,26474.8,15622.2
TRANSPORTES GYM INTERNATIONAL,90513.91,75305.21,15208.7
PRONOIA,86500.0,71471.73,15028.27
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
ZASSHI SUSHI,28693.0,13824.08,14868.92
CORPORATIVO DIAMANTE SA DE CV,103154.93,88425.07,14729.87
PEÑON MEXICO,14291.5,0.0,14291.5
MISHA SOKOLOV MLAINOVIC,316580.67,302607.0,13973.67
COLLECTIVE,53525.5,39656.34,13869.16
PRODUCCIONES Y EVENTOS AB,27743.8,14004.33,13739.47
LUX TRANSIT,42187.0,28842.13,13344.87
ELEVATE YACHTS CABO,41859.5,28607.87,13251.63
CV BAR,27914.0,14979.64,12934.36
NANO DELTA,15300.0,2552.63,12747.37
CINCO PANES D1,95339.71,82604.7,12735.01
RICKY RICON,37931.0,25273.67,12657.33
COLOMBIANA QUEEN,12597.0,10.0,12587.0
MIPLAN.MX,46037.5,33495.2,12542.3
TOÑO SUAREZ,12500.0,0.0,12500.0
FRANCISCO AGUILAR SPEI,162375.0,149920.88,12454.12
ESPIROPAPA,22448.5,10429.91,12018.59
GRUPO PICAÑAS,59260.44,47308.58,11951.86
MEZCALES MILAGRITO,51553.75,39611.16,11942.59
AGM 4X4,29338.0,17688.71,11649.29
JAKARTA CLUB LIFE,117970.0,106384.89,11585.11
FALCO,24261.14,12750.1,11511.04
LAS OPTIKAS SA DE CV,24843.5,13366.73,11476.77
GRUPO ASCAN,38597.5,27759.07,10838.43
FAUNA LONDRES,36927.0,26131.44,10795.56
PATRICIO HERNANDEZ,18761.89,7991.89,10770.0
TELECABLE,48331.5,38089.47,10242.03
DLUZ HOSPITALITY,13759.0,3703.5,10055.5
DIEGO C,40000.0,30000.0,10000.0
MR. DOG,14449.25,4454.26,9994.99
NICOLE SAN MARTIN CUELLAR,12250.0,2400.0,9850.0
PESCADOR,92381.0,82599.23,9781.77
GRUPO GV,74806.47,65083.03,9723.44
CERVECERIA LA MEXICO,28499.5,18975.44,9524.06
LA BARRA CONCHITA PENINSULA,36628.0,27113.21,9514.79
PERRO NEGRO,43841.33,34371.53,9469.8
PAGOS-UNFORTUNATE EVENTS SA DE CV,70329.0,60866.33,9462.67
CCT TOLUCA,24915.0,15547.2,9367.8
MOROCHA,40769.0,31492.8,9276.2
DUDU HOMES,27466.43,18192.97,9273.45
FLIGHT SERVICES,43198.59,33981.56,9217.03
MYSSO,18009.44,8872.96,9136.48
DRINK SOCIAL GARDEN,23942.0,14820.31,9121.69
PROYECCIONES EDUCATIVAS AC,34490.44,25506.75,8983.69
Memo Avelar,50000.0,41130.0,8870.0
SELLWISE,13825.0,4966.67,8858.33
MKTTOTAL,23200.0,14433.18,8766.82
SPIKES,93662.81,85034.99,8627.83
PP BOCA DEL RIO 1,16632.0,8075.17,8556.83
LUDLOW BISTRO,46662.38,38166.94,8495.43
ONFIELD,47370.1,39023.75,8346.34
MAWACH,40000.0,31666.67,8333.33
HOTEL & VILLAS PLAZA DEL REY,146511.15,138393.43,8117.72
PADIA JEWELRY,27005.67,18919.36,8086.31
CAFELETA TANKAH,11115.57,3045.27,8070.3
CASABAKAL,47857.35,39812.35,8045.01
CHINO DE ALBA,27500.0,19500.0,8000.0
LA CASA BY THIERRY BLOUET,27211.8,19231.07,7980.73
PAGOS-OPERACIONES MAXIMUS SA DE CV,42230.0,34290.0,7940.0
CONTRATACIONES MERIDA,20265.0,12346.75,7918.25
Sushi Ken,241497.4,233605.88,7891.52
MIYAKO,33075.27,25311.91,7763.37
DRA. CLAUDIA VALTIERRA,12303.14,4596.26,7706.88
RESTAURANTE DOÑA LALA,15301.0,7645.4,7655.6
MENO MALE,56223.81,48649.91,7573.9
Grupo L,20177.0,12697.25,7479.75
GRUPO GASTRONOMICO CRISSIS,19085.5,11624.6,7460.9
PLANTAS NATIVAS DE BC,10027.0,2623.0,7404.0
Casa Oaxaca,125386.5,118018.58,7367.92
PARALELO 18,25100.12,17784.79,7315.33
GERARDO VILLARREAL,53666.67,46364.58,7302.08
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,121794.0,114498.71,7295.29
YUKA,8012.33,748.67,7263.67
JOYA ORIGINAL,12406.0,5161.33,7244.67
AC BOATS,11899.33,4720.86,7178.48
SANTA FORTUNA BAKERY & CAFÉ,13143.25,5980.42,7162.83
IL GIGLIO,17832.27,10826.5,7005.77
NOVALI,60000.0,53032.12,6967.88
RUTH,13320.83,6356.24,6964.6
CASA YUTE,32623.6,25705.32,6918.28
ANDRES RENTAS,23844.0,17008.2,6835.8
LA WERITA,6723.0,0.0,6723.0
MARKOVICH BROTHERS & CO,23908.58,17240.0,6668.58
CAFÉ CAFÉ SAN CARLOS,13906.5,7282.38,6624.12
TALLER CARLOS,10936.0,4400.76,6535.24
FUNDACION CRECIENDO,11435.0,4908.8,6526.2
UMIA STUDIO,192344.0,185932.56,6411.44
ALL4PADEL,15309.75,9024.35,6285.4
NEOBERRY,15173.12,8979.63,6193.49
ANALCO,19108.86,12973.82,6135.04
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
SARA ZETUNE,6000.0,0.0,6000.0
TIPTOP PARTY,21776.1,15856.32,5919.78
American padel tennis,10076.0,4221.79,5854.21
ZEN MAZATLAN,34854.16,29036.6,5817.56
JORGE OCTAVIO VAZQUEZ RENDON,15961.83,10223.35,5738.49
LA MAZATLECA,49653.37,44135.6,5517.77
REDO STUDIO,8188.36,2696.99,5491.37
MEXICO MAGICO,52273.57,46830.47,5443.1
EVENTOS 10$,16952.5,11511.32,5441.18
TABU MIGUEL ALEMAN,81857.71,76426.0,5431.71
MARIA D,15040.38,9681.05,5359.34
BON&ALI,38012.44,32679.13,5333.32
JOSE LUIS MARTINEZ GONZALEZ,38376.33,33153.23,5223.1
PAGOS-FIX IT WALDORF SA DE CV,37509.0,32335.0,5174.0
GABRIELA GUTIERREZ,18297.46,13157.62,5139.84
VERA,15654.71,10549.66,5105.06
VENLAT,13036.54,7988.06,5048.48
HERPAGON,20650.44,15653.15,4997.29
CMEDICO,17524.2,12564.17,4960.03
GRUPO HOTELERO LR,58336.3,53425.9,4910.4
PATRICIA RUIZ GOMEZ,29300.0,24416.67,4883.33
COUNTRY SALAD,7667.0,2797.67,4869.33
PINK CADILLAC,22176.33,17353.12,4823.21
CONSULTA GINECOLOGICA,12093.86,7287.74,4806.11
LA SALINA CANTINA,14719.4,9924.79,4794.61
EL AGUACHIL,28401.5,23640.05,4761.45
ALE,18553.43,13815.71,4737.71
STEAKHOUSE CLN,8275.0,3643.31,4631.69
JUAN MANUEL CRUZ HERERRA,48269.23,43637.7,4631.53
GRAN POLLO,9557.54,4927.3,4630.23
ALFREDO,7535.45,2915.79,4619.67
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
CUENTA PRINCIPAL DISRUPTIVA,29043.1,24652.16,4390.94
RRT,4888.5,502.88,4385.62
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,26514.0,22249.0,4265.0
FERTILITY CENTER,5934.0,1682.75,4251.25
BAJA SOUND CO,36150.0,31943.86,4206.14
RESTAURANTE LA CAMINERA,11850.0,7669.42,4180.58
TANUKI PLAZA INN,9305.5,5183.11,4122.39
TORREON ELITE,17826.89,13733.27,4093.63
MARISCOS LOS CEVICHES MAZATLAN,16787.0,12703.65,4083.35
SAN TELMO JURIQUILLA,23887.56,19817.54,4070.01
CASA MAKOTO,62726.15,58665.07,4061.08
KOOL RESTAURANTE,14362.12,10383.29,3978.83
ROGELIO VILLASEÑOR,10808.0,6850.32,3957.68
V.V SERVICES,8592.1,4682.45,3909.65
LA BUENA FE,66238.75,62335.74,3903.01
ISSA BEAUTY,9664.0,5782.0,3882.0
NIEBLA MARZO,7079.67,3203.0,3876.67
MCS - Personal,16252.61,12394.0,3858.61
Cuando calienta el sol,69771.25,65924.5,3846.75
JR CLAMATOS,8600.17,4770.63,3829.53
GRUPO PEDIATRICO,9455.5,5662.0,3793.5
MC CONSULTING,42092.25,38405.54,3686.71
NARACHIPS TJ,7411.33,3729.0,3682.33
UNLIMITED STORE,25432.0,21801.17,3630.83
TRANSPORTES Y ESTACIONAMIENTOS YTV,11998.17,8381.9,3616.27
ANZUELO,8586.5,5072.51,3513.99
AUTOLAVADO EXPRESS,8844.31,5332.57,3511.74
BOULES ENS,3698.0,194.0,3504.0
COLIBRI CAFÉ,26343.7,22871.75,3471.95
SB,19575.8,16124.33,3451.47
MINA,45729.33,42282.0,3447.33
DR JOSE DEL CARMEN,8617.37,5172.1,3445.26
JANURY´S BOUTIQUE,5440.5,2008.29,3432.21
MANOSANTA,30202.9,26803.5,3399.4
PRISMALITE,5145.5,1795.0,3350.5
CELIGRA SA DE CV,10544.0,7207.3,3336.7
LEXU,15664.11,12357.73,3306.38
TUNA BLANCA,28877.92,25591.75,3286.17
CANCUN PLAZA,11215.67,7962.92,3252.74
DANZAMAR,10411.5,7171.14,3240.36
LA MARISQUERIA MAHI MAHI,28280.17,25081.58,3198.58
VIAJES CON ALMA,19613.92,16430.67,3183.25
VERTEX,17700.64,14534.3,3166.33
DR. ALVARO DE ALARCON JAUREGUI,17560.64,14420.07,3140.56
SACRE DENTAL,31646.75,28514.21,3132.54
JARRITA DE ORO,63273.37,60158.74,3114.63
FRESH N FRIES,20414.0,17346.11,3067.89
SISTEMAS DE SEGURIDAD DE MAZATLAN,13000.0,9951.33,3048.67
HOTEL P,13871.0,10835.92,3035.08
EDGARDO AMAYA,3325.0,300.0,3025.0
BURRITOS MÉXICO,6933.25,3916.0,3017.25
FIDEICOMISO 1616,26666.67,23662.5,3004.17
CENSURA,20750.0,17750.0,3000.0
DANTES WINGS,45095.0,42099.04,2995.96
PINKSUPPLEMENTS,19487.83,16504.21,2983.62
BEVERLY BURGERS SANTA FE,17492.5,14556.7,2935.8
TRANSMISIONES T,17475.0,14551.84,2923.16
ESTACION B,5693.27,2829.07,2864.2
GUZINA,30188.11,27328.96,2859.14
QUINTO SOLE,7654.33,4801.89,2852.44
MANAGER SELERS,14734.0,11900.12,2833.88
TACOS EL DORADO,34025.85,31203.19,2822.66
BOBACITY GAS,4612.0,1798.9,2813.1
XANEQUE GDL,13678.56,10887.92,2790.63
MED MUSCLE MAZATLAN,3416.5,647.5,2769.0
ARTERIA / SHAUMERIO,4627.0,1859.33,2767.67
MESOPOTAMIA,10064.36,7324.18,2740.18
CHARLYS BAR & GRILL,11998.78,9315.9,2682.87
BURGUESA,6884.09,4201.66,2682.43
SOOTH,10327.33,7696.18,2631.16
Dr Nasib Neguib Balut,14211.25,11605.33,2605.92
VIVA OLIVIA,34714.5,32110.24,2604.26
BAREFOOT DIVE CENTER,33105.71,30563.09,2542.62
FIRENZE,42501.5,40000.09,2501.41
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
ECR CACHO,21875.33,19440.4,2434.93
TRAGO TABASCO,17496.0,15096.97,2399.03
JUAN DE DIOS HERRERA LOPEZ,8101.05,5714.01,2387.04
RESTAURANTE EL ANCLA,13015.4,10632.76,2382.64
BRUTTO CAFÉ,14719.64,12345.81,2373.82
TATA MEZCALERIA,12330.62,9960.21,2370.41
JIVS,3330.5,982.67,2347.83
ZK DISTRIBUIDORA DE MODA,10956.9,8611.04,2345.86
CAFETAME,14030.79,11699.39,2331.4
Gaun dresses,9206.85,6876.44,2330.4
CASA IXUM,10108.5,7789.0,2319.5
ZERA,5118.0,2825.93,2292.07
JUGOS EL MANANTIAL RIVIERA,8840.1,6568.02,2272.08
REHABILITACION FISICA TJ S DE RL DE CV,5429.83,3192.8,2237.03
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,23877.0,21673.0,2204.0
FRANCISCO NEGRETE,2300.0,100.0,2200.0
SAN TELMO BRU,14507.33,12322.4,2184.93
LA CASA DE RENATO DAYCARE & SPA,9288.55,7105.69,2182.85
COEC CENTRO ODONTOLOGICO,10451.8,8273.64,2178.16
MR LUCKY DELICIAS,32044.55,29874.48,2170.07
ABZ,19649.5,17509.67,2139.83
BACHY BURGER,3416.5,1290.1,2126.4
CACAO SPA TULUM,17847.23,15741.03,2106.2
Del Valle Cafe,5325.27,3243.1,2082.18
QUEDALIVRE,6954.5,4872.83,2081.67
REFACCIONES M,9213.2,7146.1,2067.1
RAMIRO ROSAS,13929.5,11874.62,2054.88
JAIME GUERRERO,120840.0,118788.0,2052.0
VHU,45477.55,43470.45,2007.1
DONDE ENCUENTRAS,5317.5,3335.21,1982.29
SILENT CONSULTING,17359.0,15387.25,1971.75
VETERINARIA SAN LAZARO,6142.8,4184.03,1958.77
POKE LAGUNA,6931.75,4988.7,1943.05
FENIX MAYOREO,5406.0,3488.28,1917.72
GRUPO FERDEL,7653.67,5754.6,1899.06
INTELEKTA EC,3333.33,1445.83,1887.5
SONIA SPA MERIDA,4062.0,2196.11,1865.89
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
BONITA BOUTIQUE,3578.25,1780.56,1797.69
MANUEL GUIZAR,2700.0,905.0,1795.0
DESTINATION,17793.75,16002.79,1790.96
MAMMUT PIZZERIA,37647.28,35862.76,1784.51
LA HOLANDESA RESTAURANTE,7437.67,5656.68,1780.99
MAGRITTE,19774.1,18016.06,1758.04
PATCHESS,2800.0,1042.11,1757.89
MAYOREOS DEL NOROESTE,4812.0,3076.5,1735.5
Traumatologia Q.Roo,3869.3,2133.82,1735.48
BOBACITY CAFÉ,3650.0,1927.4,1722.6
SERVICIOS TURISTICOS,3670.25,1950.57,1719.68
MID PILATES,3601.53,1882.71,1718.82
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4589.93,1706.73
TGBS,14737.71,13044.66,1693.05
VCT,5501.92,3809.2,1692.72
LA PARRILLITA LERMA,57531.0,55841.36,1689.64
CPO,4961.5,3292.6,1668.9
WELL SO WELL,5959.12,4292.2,1666.93
AIEM,7000.0,5333.67,1666.33
OPERADORA DE RESTAURANTES,47276.64,45624.45,1652.18
MILANI B,24086.5,22438.43,1648.07
RESTAURANTE CHULA VISTA,9709.5,8072.95,1636.55
POLARIZADOS PANCHOS,5612.89,4008.91,1603.98
HOTEL MORELIA,4362.75,2761.41,1601.34
ECO BOUTIQUE,11479.35,9881.36,1597.99
THE FAMOUS PIZZA & BEER,4515.5,2930.9,1584.6
ALIMENTOS TORO ROSA,3795.6,2215.1,1580.5
Y SUSHI,13474.55,11910.18,1564.37
POLLO COQUETOS DE CANCUN,16804.57,15262.75,1541.83
ADRIAN GHALEEY,4515.86,2979.42,1536.44
BEFE HOSPITALITY,14474.3,12962.92,1511.39
REINO STUDIO MX,2880.25,1383.95,1496.3
C. ORTODONCIA,10015.5,8521.83,1493.67
UNIDAD ONCOLÓGICA,8586.8,7094.69,1492.11
SILVANO BONAVIA,5883.31,4392.05,1491.26
HOTEL ARENAS,5872.0,4389.58,1482.42
MONE,22788.47,21324.92,1463.55
JUNIPERO DANCE,13227.0,11766.18,1460.82
PEPE GAUCHO,14285.0,12857.07,1427.93
COLLER BATH&BODY,17750.9,16326.16,1424.74
CLIFF BURTON 2,23005.25,21584.55,1420.7
TALLER MARBELLA,7547.83,6127.75,1420.08
LIDERAZGO EN ACCION,5036.25,3625.76,1410.49
CERVECERIA URBANA,17409.3,16008.3,1401.0
ELIA WELLNES,4024.6,2636.06,1388.54
NIEVES CENTENARIO,23229.8,21844.86,1384.94
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
SVTULUM,7763.09,6448.33,1314.76
GIN 686,252180.5,250893.48,1287.02
TURKISH,12202.87,10916.83,1286.04
RESTAURANTE CENTRO CACTUS,24984.47,23716.79,1267.67
PVMT YATES,10000.0,8737.6,1262.4
COCINA INDUSTRIAL RICARDO´S,6191.58,4941.52,1250.06
UNIVERSO,20000.0,18750.0,1250.0
COMERCIALIZADORA MC,13842.06,12620.09,1221.97
CLINICA DENTAL BLENT,8605.82,7386.6,1219.21
PLAYMUSIC,5260.56,4076.19,1184.37
OPERADORA BAJA SHRIMP AND BEER,14052.73,12879.19,1173.54
GP PARK,7514.11,6349.74,1164.36
TRAVESIAS,10286.79,9138.92,1147.86
TAQUERIA EL MORO 2,8805.2,7672.05,1133.15
SUSHI Y COMIDA JAPONESA LM,13885.29,12769.88,1115.41
GOGAS,3474.2,2373.81,1100.39
TRANSPORTE MEXICO,27499.76,26420.06,1079.71
ESTHER LUTCHAN,14843.75,13776.79,1066.96
PDS,11633.83,10572.54,1061.29
LORD,16209.5,15151.67,1057.83
RESTAURANTE MARIA RIVERA,9202.92,8170.6,1032.32
VETERINARIA SAN GIL,13583.72,12558.88,1024.84
QMADRE SON,8598.28,7585.76,1012.52
HARVEY´S BARBER HOUSE,6817.8,5814.4,1003.4
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
ARMANDO DE LA ROSA,1000.0,0.0,1000.0
EFREN LEYVA,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
KING CLUB,7361.15,6363.42,997.73
BRUNO BERRUTI,11718.2,10730.84,987.36
XILOTE,22639.96,21652.78,987.18
NOLIBERTO ZALDIVAR HERNANDEZ,8508.25,7546.39,961.86
GTU CAMPUS PACHUCA,8784.58,7825.38,959.2
NURIKO SUSHI EXPRESS,3192.78,2243.47,949.31
CENTRAL PLAZA,15666.35,14728.27,938.08
El NOA NOA,24201.75,23283.24,918.51
SUPER GUADALUPE,30328.05,29411.71,916.34
BODYBALLANCE,3746.78,2840.2,906.58
TAURO CORPORACION,2809.5,1904.93,904.57
AURORA PASTELERIA,6574.5,5670.72,903.78
MARÉE CREPE,3070.14,2167.73,902.41
LA CANTINA DEL TIO,8394.85,7499.53,895.32
REGALOS ALEGRA,1437.56,559.22,878.34
WAFFLE SAN LUIS,13171.43,12296.16,875.27
ROMPEOLAS MARISCOS GUAPOS,4449.0,3575.04,873.96
IMAGIA,3689.14,2831.72,857.42
TOSCANA,4563.86,3709.53,854.32
BLUME NAIL STUDIO,3443.87,2602.98,840.88
MZR SALUDABLE,7917.92,7079.61,838.31
ENDODONTICS,13192.7,12359.85,832.85
LOUVRE ALEMAN,2307.25,1474.71,832.54
SECAPSS HOSTING,3810.29,2986.27,824.02
SNAP MEXICO,10183.15,9363.89,819.26
DOS AGUAS COCINA & BRASAS,2357.0,1541.59,815.41
LOBITO,5085.57,4277.0,808.57
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,3094.17,2286.91,807.26
SHA SPA,1264.0,462.5,801.5
CERVECERIA CHAPULTEPEC TIJUANA,15581.65,14785.64,796.01
OLAMI,11841.5,11052.48,789.02
GLOW INOVATION,2361.83,1577.52,784.32
YOI NI SUSHI,5954.33,5170.59,783.74
KA NAILS,3029.64,2246.24,783.41
FLORES T,2759.2,1977.97,781.23
ONCE AND FOREVER,7196.55,6415.38,781.16
CONSULTA,3369.67,2593.1,776.57
BAKED BANANA,10817.61,10050.89,766.73
SHISHI,750.0,0.0,750.0
QUEENS BOUTIQUE,4237.17,3487.28,749.89
CENTRO MEDICO CESAT,18137.28,17395.87,741.41
DONAIRE HB,5366.67,4633.33,733.33
CURA´T,9500.62,8768.91,731.72
NAIL ATTELIER,15301.56,14585.56,716.01
ANA P,3500.0,2791.57,708.43
C78CL,3977.6,3269.48,708.12
TACOS PARADOS,20879.38,20179.79,699.59
RAUL DAVID ARCE MORENO,3497.64,2799.53,698.11
BOUTIQUE,5657.73,4972.61,685.12
CANELA NAIL BAR,8826.79,8146.72,680.06
TAQUERIA EL FILI DE GUAMUCHIL,10977.25,10297.38,679.87
HOTEL TERCERA AVENIDA,2027.36,1358.55,668.82
CHONGS CORTEZ,4272.0,3608.06,663.94
FASHION TREATS,12812.3,12155.92,656.38
LEPONS,13488.33,12849.75,638.58
VM STORE,1500.5,874.53,625.97
TALLER CREATIVO,2591.65,1969.02,622.63
VVR,4923.33,4325.73,597.61
EUROVENTANAS,7130.25,6545.04,585.21
Los Arcos,24456.23,23888.67,567.56
CENTRO CULTURAL ANAHUAC,13832.12,13268.95,563.17
LOS PRIETOS TAQUERIA,18053.95,17494.17,559.78
