Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
LO´FASSI,56163.67,1573.5,54590.17
MISHA SOKOLOV MLAINOVIC,316580.67,263180.75,53399.92
TERRAZA REFORMA 333,81970.12,30332.07,51638.05
SURF CITY DENTAL,78111.0,26515.55,51595.45
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,147795.0,97223.0,50572.0
VIAJA STORE,50000.0,0.0,50000.0
AETHERION,50000.0,0.0,50000.0
MATRIXX,69650.0,19900.0,49750.0
BEATRIZ GARCIA,243200.75,196593.29,46607.46
Taco City Café,88559.96,42007.51,46552.44
VIAJES CON SENTIDO,74438.67,28677.0,45761.67
YUSEF TANUS GAZAL,45486.0,0.0,45486.0
SR GROUP,259335.5,215546.15,43789.35
ROMA SOCIAL BAR,83559.0,39965.24,43593.76
HAGUAY,56922.4,13591.52,43330.88
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
DATAVORTEK SA DE CV,224244.0,181160.14,43083.86
SR ROMA,61174.0,20117.26,41056.74
PONCHO SERRANO,84630.0,44315.0,40315.0
LOGISTICS NIGHT LIFE,48785.4,8720.0,40065.4
SANTIAGO SANCHEZ FRITSCHE,39878.0,0.0,39878.0
JUAN MANUEL CRUZ HERERRA,75035.71,35651.02,39384.69
SALA DE DESPECHO TJ,140454.36,101614.62,38839.75
GVO,82881.22,44321.04,38560.18
MR SUSHI,588969.0,551352.05,37616.95
OPERADORA MC,53731.0,17044.0,36687.0
JAQUELINE VAZQUEZ,109700.0,73264.09,36435.91
EVO SF,76732.73,40393.0,36339.73
SEASON TRES,103055.91,66827.85,36228.06
ALICE CENTER,58705.0,22658.42,36046.58
MR SUSHI RODRIGO,108679.0,72823.79,35855.21
CERVECERIA,252344.62,218291.72,34052.89
ENHANCED,52511.17,18707.38,33803.79
INVESMEX,66000.0,33435.5,32564.5
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
MALFAVON ANDRADE,31639.0,0.0,31639.0
P CONSULTING GROUP,984574.46,952939.23,31635.23
GIN 686,300897.75,270126.55,30771.2
NANCY JIMENEZ,100585.71,70103.93,30481.79
HIJOS DEL AVERNO,61042.55,30747.66,30294.89
SALA DE DESPECHO TJ VALLE DE GUADALUPE,144892.75,114870.33,30022.42
ASESORES DE INVERSION,30000.0,0.0,30000.0
PLAYA ESMERALDA,54724.67,25098.0,29626.67
CARGORSA,63478.0,36684.0,26794.0
MAZAL,135176.83,108799.49,26377.35
DAB,37025.0,10687.78,26337.22
CONSULTORIO 320,62023.75,36078.0,25945.75
MR SUSHI FRAN,114894.0,89119.04,25774.96
ALIVIA,71638.26,45906.78,25731.48
MAURICIO ZEBADUA,44399.5,18748.57,25650.93
SERVICIOS KUROMI,25327.0,0.0,25327.0
MAMBA ROOFTOP,25276.0,0.0,25276.0
BENELEIT,24605.0,0.0,24605.0
DISOLENSA MEXICO,41375.0,17022.67,24352.33
MBC,89053.0,64714.67,24338.33
HIDARLING,50000.0,26741.67,23258.33
FMKT,23000.0,0.0,23000.0
ARTURO VALENCIA,36177.0,13305.86,22871.14
OPERADORA KENELOA,96973.18,74252.24,22720.94
GRUPO SALJAI,63687.5,41121.43,22566.07
JAVIER ORTIZ,35806.61,13822.61,21984.0
MAU J,113091.0,91279.36,21811.64
EDUCANNABIS,33333.33,11893.4,21439.93
AGM 4X4,34134.17,13136.93,20997.24
SEAS THE DAY,32500.0,11660.0,20840.0
PEDRO A,20000.0,0.0,20000.0
GRUPO PICAÑAS,64058.38,44281.6,19776.77
COSTA BANK FG,41333.33,21712.5,19620.83
WARTER ADMON,25797.0,6297.0,19500.0
LOS COCTELES DE VIRREYES SANTA FE,62523.17,43231.67,19291.5
GRUPO TOSCANO,111033.68,92227.44,18806.24
MEXICO MAGICO,61763.25,42995.09,18768.16
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
MIPLAN.MX,50496.67,31869.33,18627.33
MANUEL CORTES,54377.0,36262.77,18114.23
TELECABLE,54493.7,36914.01,17579.68
Operadores de servicios (Los Canarios),290187.83,272726.07,17461.76
MR. DOG,24914.0,7570.0,17344.0
EL TIGRE,61697.33,44374.82,17322.51
DRINK SOCIAL GARDEN,33819.33,16793.41,17025.92
QUARTO,40000.0,23240.5,16759.5
Diego A,23197.0,6716.67,16480.33
VITAL HEALTH GLOBAL EVENTOS,77502.22,61425.46,16076.77
TAQUERIA LS,58001.84,42171.63,15830.21
PAGOS-UNFORTUNATE EVENTS SA DE CV,72326.5,56768.25,15558.25
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,59681.0,44225.5,15455.5
OPERADORA BARDO,87696.96,72496.05,15200.91
GERARDO VILLARREAL,56456.25,41321.05,15135.2
"PEGASUS RS, SA DE CV",75361.14,60247.0,15114.14
KANABOS,88795.46,73717.88,15077.58
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
SAINT OUEN SA DE CV,568181.82,553521.13,14660.69
AC BOATS,15651.75,1022.83,14628.92
ALITAS BLACKY,20526.0,5918.5,14607.5
R RESTAURANTES,99618.24,85305.17,14313.07
PEÑON MEXICO,14291.5,0.0,14291.5
ISAAC BENITEZ,124712.33,110513.47,14198.87
GRUPO GASTRONOMICO VELIA,60880.4,46713.98,14166.42
PRODUCCIONES Y EVENTOS AB,27743.8,14004.33,13739.47
FLIGHT SERVICES,46230.47,32524.3,13706.17
CHAVA T,40066.67,26525.0,13541.67
LUCRE,50750.0,37397.83,13352.17
PATRICIO HERNANDEZ,21218.86,8036.75,13182.11
PXG,31420.7,18646.24,12774.46
EL PALOMAZO,47652.67,34925.17,12727.5
COLOMBIANA QUEEN,12597.0,0.0,12597.0
RICKY RICON,37931.0,25347.71,12583.29
MAWACH,40000.0,27500.0,12500.0
TOÑO SUAREZ,12500.0,0.0,12500.0
Red Celular Morelos,12387.0,0.0,12387.0
PROYECCIONES EDUCATIVAS AC,31559.67,19230.12,12329.55
INMOBILIARIA PALSMA,117338.69,105190.58,12148.11
TRANSPORTES Y ESTACIONAMIENTOS YTV,16954.54,4844.32,12110.22
Casa Oaxaca,137255.35,125210.67,12044.68
DEPORTES PRO,11930.5,0.0,11930.5
CV BAR,25164.2,13661.0,11503.2
MEDICAL CENTER,23501.46,12187.08,11314.38
RUTH,18236.25,6987.06,11249.19
BEBEVENT,16312.88,5115.06,11197.81
Asadero Cancún,19316.09,8195.88,11120.2
ORION CAPITAL,109029.47,97955.24,11074.23
JUANA MEZCALA,43093.22,32033.27,11059.95
SANTIAGO GARZA,51273.75,40348.5,10925.25
CONTROL Y DISPERSION,375666.67,364778.22,10888.44
PAGOS-OPERACIONES MAXIMUS SA DE CV,40873.5,29988.0,10885.5
GRUPO ASCAN,38597.5,27759.07,10838.43
DEPORTIVO CENTRO,30286.4,19654.67,10631.73
RAUL JIMENEZ,55886.5,45277.71,10608.79
CBH MEDICO,56665.0,46138.01,10526.99
DR. RICARDO PEÑALOZA CUEVAS,15565.33,5043.64,10521.69
BEISBOL MZT,100000.0,89610.8,10389.2
FAUNA LONDRES,37327.67,27000.88,10326.78
MYSSO,17586.09,7335.0,10251.09
ALL4PADEL,17356.25,7179.44,10176.81
CAFE DES ARTISTES,64251.38,54147.47,10103.92
PAGOS-FIX IT WALDORF SA DE CV,39465.5,29384.5,10081.0
CCT TOLUCA,26450.2,16372.72,10077.48
CAFE OLE,80339.36,70268.64,10070.72
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,93826.78,83774.01,10052.77
LAS OPTIKAS SA DE CV,10044.0,0.0,10044.0
NICOLE SAN MARTIN CUELLAR,10000.0,0.0,10000.0
DIEGO C,40000.0,30000.0,10000.0
DACO INTEGRAL,36610.67,26803.88,9806.79
LOS BIRREYES,11856.7,2125.29,9731.41
FALCO,22759.88,13066.42,9693.46
UMIA STUDIO,192344.0,182726.83,9617.17
PEDI Y MANY,13354.08,4213.68,9140.4
CAFELETA TANKAH,12198.33,3059.08,9139.25
CAMPESTRE,35799.43,26743.2,9056.24
VHU,51664.26,42656.22,9008.04
CONTRATACIONES MERIDA,20265.0,11341.6,8923.4
NIPON LEYVA,11181.12,2324.0,8857.12
DANZAMAR,13788.67,4942.5,8846.17
CERVECERIA LA MEXICO,8782.0,10.0,8772.0
MC CONSULTING,43430.0,34699.3,8730.7
SIRENA SAN MIGUEL,46958.23,38232.51,8725.72
MERCADO MINERO,29496.43,20814.17,8682.26
DUDU HOMES,25507.21,17021.56,8485.65
TUNA BLANCA,28193.91,20102.67,8091.24
TALLER CARLOS,10936.0,2882.15,8053.85
MARISCOS LOS CEVICHES MAZATLAN,20068.0,12148.6,7919.4
The Yellow,32860.77,25079.51,7781.26
PADIA JEWELRY,25406.8,17668.74,7738.06
DRA. CLAUDIA VALTIERRA,13090.14,5358.73,7731.42
LA SIRENA GORDA,18573.22,10866.4,7706.82
STYLE SA DE CV,35491.67,27873.85,7617.82
RESTAURANTE CENTRO CACTUS,28857.24,21324.49,7532.75
Sushi Ken,244993.12,237487.44,7505.68
TOTAL WELLNESS,7400.0,0.0,7400.0
EL ASADOR DE LA TOSCANA,40309.6,32933.26,7376.34
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,28050.5,20689.25,7361.25
EZ CONTACT CENTER,7309.0,0.0,7309.0
LA SAGRADA PIZZERIA,31559.19,24293.17,7266.02
YUKA,7968.0,748.67,7219.33
SERVICIOS JURIDICOS,192008.38,184829.54,7178.83
MIYAKO,34415.31,27246.44,7168.87
RESTAURANTE DOÑA LALA,16716.0,9567.0,7149.0
PLANTAS NATIVAS DE BC,10027.0,2934.67,7092.33
100T,29403.46,22384.91,7018.55
TIPTOP PARTY,21749.5,14770.21,6979.29
ANA PAULA SERRANO,63378.0,56446.29,6931.71
UMINDERS,10470.0,3600.0,6870.0
SUPER LOS CORREDORES,8084.0,1219.5,6864.5
LEPONS,18768.33,11958.82,6809.51
POCS BANK,20000.0,13250.0,6750.0
DR. ALVARO DE ALARCON JAUREGUI,20237.36,13665.73,6571.64
NEOBERRY,15313.21,8776.37,6536.84
ANDRES RENTAS,21041.74,14633.01,6408.73
RESTAURANTE CHULA VISTA,13622.45,7224.62,6397.83
American padel tennis,9629.4,3274.6,6354.8
FUNDACION CRECIENDO,10968.12,4724.31,6243.82
CHILTEPIN,93098.13,86893.91,6204.22
HOSPEDAJE SA DE CV,10506.12,4357.89,6148.24
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
FONICO RESTAURANTE,6782.17,727.0,6055.17
BLS,16237.5,10257.14,5980.36
JALIL DAUD,23250.0,17311.23,5938.77
CASABAKAL,49909.6,44098.15,5811.45
Y SUSHI,16353.0,10562.88,5790.12
RODBRUIZ,28699.46,23006.7,5692.76
TANGERE,100742.33,95156.0,5586.33
SNAP MEXICO,14274.46,8723.36,5551.1
GREP MOTORS,17050.0,11500.0,5550.0
BEBEVENT VALQUIRICO 2,10430.56,4896.86,5533.7
BRMN,44722.74,39244.97,5477.77
DAY PASS,13781.87,8352.48,5429.38
PESCADOR,92158.75,86792.61,5366.14
Industrias Rioboo Cal Y Mayor SA de CV,205374.5,200030.24,5344.26
PATRICIA RUIZ GOMEZ,28900.0,23600.0,5300.0
DESRESTAURANT,5268.0,0.0,5268.0
ZASSHI MZT,24112.2,18933.99,5178.21
AUTOBOT TRANSPORTS,39900.0,34800.0,5100.0
ZK DISTRIBUIDORA DE MODA,12635.67,7590.68,5044.98
DESPACHO CYF SPEI,5000.0,0.0,5000.0
LA PALAPITA,12900.17,7921.5,4978.67
LA CASA BY THIERRY BLOUET,27211.8,22306.25,4905.55
TRANSPORTES GYM INTERNATIONAL,81376.93,76485.6,4891.33
SONIA SPA MERIDA,7145.0,2348.25,4796.75
9.0 STORE,9439.33,4697.75,4741.58
PEDRO MACEDO,4600.0,0.0,4600.0
INTEGRIMUNDOS,8000.0,3426.0,4574.0
NANO DELTA,7303.85,2731.82,4572.03
IRASSHAI RAMEN,6073.0,1526.75,4546.25
TIENDA CHINA EL DORADO,28581.12,24051.13,4530.0
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
PONZO STORE,8363.82,3882.86,4480.96
EL SELLA POLANCO,20628.89,16188.0,4440.89
RESTAURANTE LA CAMINERA,12171.17,7746.1,4425.07
PANORAMA,38630.88,34206.72,4424.15
ANZUELO,9875.6,5482.26,4393.34
ZOO BEACH CLUB ENTERTAINMENT,17633.75,13325.5,4308.25
CLIFF BURTON 2,24550.86,20255.24,4295.62
HOTEL ARENAS,7227.71,2975.38,4252.33
SILA PILATES AND WELLNESS,4249.5,0.0,4249.5
JOYERIAS DEL CARIBE,52886.59,48661.09,4225.5
BAJA SOUND CO,36150.0,31943.86,4206.14
FORTEDECK TABASCO,11806.57,7659.0,4147.57
TACOS EL DORADO,33991.3,29846.95,4144.36
RESTAURANTE SEAFOOD CANCUN,38300.0,34222.72,4077.28
REHABILITACION FISICA TJ S DE RL DE CV,6983.8,2929.2,4054.6
ALEJANDRO MONROY REUS,8000.0,4000.0,4000.0
JOSE LUIS MARTINEZ GONZALEZ,36908.29,32908.78,3999.51
ALFREDO,7259.0,3303.33,3955.67
JANURY´S BOUTIQUE,6140.0,2190.15,3949.85
ISSA BEAUTY,9664.0,5782.0,3882.0
DELUXE PRIVATE BOATS,40225.5,36347.25,3878.25
NIEBLA MARZO,7079.67,3203.0,3876.67
CZM PHARMACY,9468.54,5632.74,3835.8
LA BUENA FE,66927.25,63138.05,3789.2
JORGE OCTAVIO VAZQUEZ RENDON,14264.22,10486.36,3777.86
GRAN POLLO,7429.0,3659.97,3769.03
PayWise - Operaciones & Admon,7642.4,3875.5,3766.9
RUFFUS AND MILA,7038.08,3280.45,3757.63
WATERS EDGE BISTRO,25553.19,21817.52,3735.67
BEFE HOSPITALITY,16419.08,12702.18,3716.9
LA MARISQUERIA MAHI MAHI,29185.8,25490.36,3695.44
REDO STUDIO,6417.25,2761.16,3656.09
MULTISERVICIOS,3585.5,0.0,3585.5
C. ORTODONCIA,7177.0,3596.5,3580.5
LA FAMIGLIA,20587.57,17017.63,3569.94
VERA,14890.89,11387.43,3503.46
RECUPERADORA REBAJA,61876.0,58379.29,3496.71
COLIBRI CAFÉ,26343.7,22871.75,3471.95
LAR,25000.0,21553.33,3446.67
V.V SERVICES,8592.1,5187.56,3404.54
Grupo Descalzo,147438.54,144044.99,3393.55
SELLWISE,9883.33,6500.0,3383.33
RAINFALL BUSINESS,12251.83,8892.79,3359.04
MCS - Personal,15240.39,11925.36,3315.03
MARISCOS LOS PORTEÑOS,13765.78,10461.06,3304.72
DESTINATION,17356.48,14064.6,3291.89
OUTLETS TITAN,11144.95,7856.19,3288.76
PRISMALITE,5145.5,1872.33,3273.17
QUEDALIVRE,6954.5,3692.0,3262.5
POSADA DOÑA LALA,6551.2,3303.79,3247.41
STEAKHOUSE CLN,6589.83,3387.42,3202.42
STAY CANCUN,11330.05,8183.2,3146.85
SACRE DENTAL,31646.75,28514.21,3132.54
BURRITOS MÉXICO,7025.67,3916.0,3109.67
POKE LAGUNA,8044.67,4988.7,3055.96
TRANSPORTE MEXICO,30244.76,27209.63,3035.13
EDGARDO AMAYA,3325.0,300.0,3025.0
Asadero CDMX,47977.09,45015.86,2961.23
PANADERIA SANTA RITA,15308.92,12414.92,2894.0
DESTIL PIU,42627.2,39756.29,2870.91
MZR SALUDABLE,9224.09,6360.76,2863.33
QUINTO SOLE,7654.33,4801.89,2852.44
FOREVER TIJ,8006.07,5222.02,2784.04
MED MUSCLE MAZATLAN,3416.5,647.5,2769.0
SISTEMAS DE SEGURIDAD DE MAZATLAN,13000.0,10250.0,2750.0
MARKOVICH BROTHERS & CO,21302.61,18554.54,2748.06
RADIOLOGICA DEL NOROESTE,8397.0,5661.09,2735.91
OPERADORA HOLE OUT,23726.29,21035.27,2691.02
VCT,6276.12,3638.21,2637.91
SHON MOTT MÉXICO,26659.67,24040.82,2618.85
AUTOLAVADO EXPRESS,8143.0,5526.68,2616.32
SUCRE SALE,15292.77,12685.44,2607.33
HOTEL U XUL KAH,7217.5,4645.89,2571.61
RAMIRO ROSAS,13985.42,11416.35,2569.06
GABRIELA GUTIERREZ,14626.48,12067.73,2558.76
PT ESCOB,21494.91,18958.63,2536.28
SUITES,9649.0,7118.08,2530.92
DANIELA MIJAREZ,268125.0,265611.35,2513.65
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
COEC CENTRO ODONTOLOGICO,10623.73,8125.32,2498.41
EL PUENTE RESTAURANT,59725.4,57242.44,2482.96
KARISMA REST,16082.5,13609.83,2472.67
VERTEX,16628.88,14173.05,2455.83
ECR CACHO,21875.33,19440.4,2434.93
LA OTILIA,7076.75,4710.67,2366.08
VETERINARIA SAN LAZARO,6158.12,3793.0,2365.12
BARCELO RIVIERA MAYA,16587.89,14224.52,2363.38
TFT,8347.09,6058.7,2288.39
IL GIGLIO,14204.75,11999.3,2205.45
FRANCISCO NEGRETE,2300.0,100.0,2200.0
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4113.55,2183.12
SPORT BOX,13342.96,11182.2,2160.76
CHAPULIN,16160.0,14016.29,2143.71
GRUPO PEDIATRICO,7599.07,5484.35,2114.72
LA HOLANDESA RESTAURANTE,7140.58,5051.98,2088.6
Traumatologia Q.Roo,4181.8,2098.91,2082.89
STEAKS DEL HERRADERO,35307.15,33263.46,2043.69
LEXU,14380.3,12344.7,2035.6
Dr Nasib Neguib Balut,13274.33,11270.31,2004.03
SILENT CONSULTING,17359.0,15387.25,1971.75
CONSULTA GINECOLOGICA,10452.11,8500.34,1951.77
EL ARBOLITO,8441.8,6495.5,1946.3
FORET,21226.77,19325.52,1901.25
MARISCOS LAS BRISAS,12529.36,10637.38,1891.99
INTELEKTA EC,3333.33,1445.0,1888.33
GYNCARE,7821.85,5948.76,1873.09
THE PUB COZUMEL,5458.0,3597.58,1860.42
ESTACION B,4754.0,2896.6,1857.4
POKE SEA,15677.96,13820.79,1857.17
TOBA MZT,10517.2,8674.96,1842.24
ELIA WELLNES,4429.0,2599.88,1829.12
ESTHER LUTCHAN,15328.5,13508.84,1819.66
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
COMERCIO ZAPATILLAS,6299.0,4499.67,1799.33
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,22386.0,20595.5,1790.5
CAMPESTRE OAXACA,11575.95,9806.56,1769.39
TALLER MARBELLA,7763.5,6021.64,1741.86
RRT,2245.2,514.8,1730.4
HOTEL MORELIA,4644.29,2924.04,1720.24
LIDERAZGO EN ACCION,5475.71,3775.32,1700.4
LEÑITA,18133.26,16437.38,1695.88
KULTO,5653.07,3971.49,1681.58
CPO,4961.5,3292.6,1668.9
DR JOSE DEL CARMEN,7013.95,5345.7,1668.26
AIEM,7000.0,5333.67,1666.33
EL AGUACHIL,25732.0,24096.71,1635.29
KOOL RESTAURANTE,12757.0,11124.41,1632.59
GRUPO FERDEL,7009.55,5380.51,1629.04
PABLO VIVANCO BLANCO,5530.5,3918.75,1611.75
TECHO MALECON,36784.5,35182.3,1602.2
CR MERIDA,1600.0,0.0,1600.0
VIAJES CON ALMA,17379.33,15783.4,1595.93
ZEN MAZATLAN,32264.61,30672.76,1591.85
ABZ,20532.67,18950.85,1581.82
CENTRO CULTURAL ANAHUAC,14403.0,12836.25,1566.75
CASA YUTE,29060.29,27511.86,1548.43
BAREFOOT DIVE CENTER,34381.5,32833.49,1548.01
J&R RIBS COSTILLERIA,6388.33,4850.81,1537.52
POLARIZADOS PANCHOS,5316.67,3786.76,1529.91
HOLBOX RENTS,5068.21,3594.46,1473.75
Z JEWELRY,57762.0,56290.56,1471.44
JGM,5357.4,3886.26,1471.14
JUNIPERO DANCE,13227.0,11766.18,1460.82
MILO PETITE,3533.4,2073.6,1459.8
SB,18732.0,17323.0,1409.0
COMERCIAARVARO SAS DE CV,8738.0,7333.8,1404.2
MONE,25126.26,23734.33,1391.93
MASARU SUSHI JURIQUILLA,2859.88,1494.55,1365.33
PATIO CENTENARIO,1347.67,0.0,1347.67
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
BROWNIEMANIA MAZATLAN,3142.11,1805.36,1336.74
SECAPSS HOSTING,3402.86,2073.3,1329.56
IMAGIA,4179.0,2851.27,1327.73
FIX,2667.0,1374.0,1293.0
MAC DOC,2576.5,1284.14,1292.36
C78CL,3982.62,2699.25,1283.36
SERVICIOS TURISTICOS,3768.0,2485.29,1282.71
YALKU,21527.79,20250.87,1276.92
ADRIAN GHALEEY,4515.86,3244.2,1271.66
UNIVERSO,20000.0,18750.0,1250.0
MOLKAS BURGUER,7438.33,6189.13,1249.21
CAFÉ CAFÉ SAN CARLOS,2266.0,1021.78,1244.22
QMADRE SON,8966.95,7735.75,1231.2
PLAYMUSIC,4578.83,3395.75,1183.08
DR ARAMBURO,85380.54,84208.71,1171.83
HOTEL CORTAZA,3357.56,2218.82,1138.74
DON RAMON,9311.04,8180.67,1130.37
MR LUCKY DELICIAS,29941.54,28820.21,1121.33
KUYEN HOTEL BOUTIQUE,7569.29,6452.58,1116.71
VVR,4923.33,3814.0,1109.33
MID PILATES,3012.48,1914.08,1098.4
KING CLUB,7473.58,6394.08,1079.51
KOMAKAI,6188.08,5114.16,1073.92
FENIX MAYOREO,3797.0,2725.77,1071.23
EL FÚLBO BY ÁLBITRO VENDIDO,2011.0,946.82,1064.18
TGBS,13058.9,12003.54,1055.36
H REGENTE,13448.12,12403.96,1044.15
BOUTIQUE,6073.4,5031.34,1042.06
CONSULTA,3597.12,2564.04,1033.08
CELINA RODRIGUEZ,1000.0,2.0,998.0
ORTOPEDIA Y TRAUMATOLOGIA ABC,3799.0,2803.47,995.53
HERPAGON,17899.92,16914.31,985.61
SPORTBAR,28191.93,27212.81,979.12
CANCUN PLAZA,9413.0,8450.36,962.64
PATCHESS,1800.0,837.71,962.29
ECO BOUTIQUE,10884.12,9929.78,954.35
WUXPHARMA,5458.0,4524.21,933.79
TACO FACTORY GRAND OUTLET,17177.0,16256.45,920.55
KING YACHT LOS CABOS,11028.57,10108.89,919.68
LA INGLESA,13713.4,12795.5,917.9
ENDODONTICS,12814.64,11899.75,914.89
SILVANO BONAVIA,5551.58,4640.49,911.09
SANTA FORTUNA BAKERY & CAFÉ,3867.0,2959.33,907.67
NOLIBERTO ZALDIVAR HERNANDEZ,8277.64,7370.15,907.49
PAGOS-DORQUIN SERVICES SA DE CV,2955.0,2062.0,893.0
MR LUCKY SAUCILLO,9093.12,8215.64,877.49
OPTICA ROCHA,3879.21,3002.93,876.28
BONITA BOUTIQUE,2617.2,1743.27,873.93
BLUME NAIL STUDIO,3027.83,2159.4,868.44
CASA IXUM,9125.21,8257.92,867.29
ROGELIO VILLASEÑOR,7018.0,6152.37,865.63
CR HEAT,5108.0,4245.0,863.0
La Cienega Restaurante,11643.36,10793.18,850.17
DNM CARIBBEAN,23676.75,22845.41,831.34
SATIVA 4U 1,10950.21,10122.75,827.46
HOTELERIA Y ALIMENTOS,15635.0,14827.75,807.25
FEDMVZ,1859.92,1055.0,804.92
BODYBALLANCE,3926.12,3121.4,804.72
ANA P,3500.0,2700.0,800.0
JUGOS EL MANANTIAL RIVIERA,7264.75,6471.22,793.53
Gaun dresses,8021.0,7230.4,790.6
EL LADO OSCURO DEL MAR,19542.27,18759.28,782.99
SVTULUM,7709.0,6927.43,781.57
BURGUESA,5062.71,4300.46,762.26
CASA ALIZ,11941.08,11178.88,762.21
SHISHI,750.0,0.0,750.0
DONAIRE HB,5366.67,4633.33,733.33
LA CASA DE RENATO DAYCARE & SPA,7689.15,6955.98,733.17
SHA SPA,973.0,243.0,730.0
CANTINA PEMEX,21272.08,20549.57,722.51
Gineco Julie,6333.67,5621.42,712.25
ROSNER,3700.0,3000.0,700.0
REGALOS ALEGRA,1235.38,542.34,693.04
MARISCOS PB,1943.0,1251.5,691.5
MARIA D,12675.31,11991.02,684.29
HOTELES DE COMITAN,3943.22,3283.26,659.96
GIORGIO SIMONE,61666.67,61010.0,656.67
KARLA AVELAR,19800.0,19150.0,650.0
POLLITO BRONCEADO,1196.19,569.97,626.22
HOTEL AURORA,2166.0,1545.22,620.78
HUGO GEBELLIN,1391.43,770.79,620.64
FLORES T,2060.29,1441.15,619.13
AURORA PASTELERIA,6181.65,5562.54,619.11
Del Valle Cafe,4091.19,3473.88,617.31
LAURA OJEDA,4776.59,4159.67,616.92
FIDEICOMISO 1616,22000.0,21395.0,605.0
MANUEL GUIZAR,1590.0,990.0,600.0
HARVEY´S BARBER HOUSE,6551.0,5958.72,592.28
FASHION TREATS,12823.41,12232.89,590.53
JIVS,1564.0,982.67,581.33
