Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
LESANC,60533.0,38437.4,22095.6
SEAS THE DAY,32500.0,10466.67,22033.33
MAU J,113091.0,91279.36,21811.64
LA BARRA CONCHITA PENINSULA,52647.0,31070.5,21576.5
EL TIGRE,63374.5,42331.22,21043.28
PINCH ME,21000.0,0.0,21000.0
SALA DE DESPECHO TJ,137089.09,116839.41,20249.68
GRUPO TOSCANO,114564.29,94338.0,20226.29
EDUCANNABIS,35000.0,14911.17,20088.83
PEDRO A,20000.0,0.0,20000.0
COSTA BANK FG,41333.33,21712.5,19620.83
MEXICO MAGICO,62575.37,43051.66,19523.71
WARTER ADMON,25797.0,6297.0,19500.0
MIPLAN.MX,50496.67,31200.75,19295.92
DISOLENSA MEXICO,41830.33,22769.25,19061.08
GRUPO GASTRONOMICO VELIA,65327.27,46433.08,18894.19
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
QUARTO,40000.0,21797.62,18202.38
MANUEL CORTES,54377.0,36262.77,18114.23
CV BAR,30889.25,13091.15,17798.1
JOYA ORIGINAL,17311.0,0.0,17311.0
Eli Jasso Salon,35582.0,18346.7,17235.3
LUX TRANSIT,50298.0,33635.2,16662.8
Diego A,23197.0,6716.67,16480.33
MR. DOG,22595.0,6154.88,16440.12
Casa Oaxaca,138118.57,121780.7,16337.86
RIOLAB,433109.0,417146.0,15963.0
ECR INSURGENTES,57335.0,41755.0,15580.0
PAGOS-UNFORTUNATE EVENTS SA DE CV,72326.5,56768.25,15558.25
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,59681.0,44225.5,15455.5
GERARDO VILLARREAL,60285.71,45034.09,15251.62
LUCRE,52600.0,37397.83,15202.17
CAFE OLE,84649.64,69588.27,15061.37
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,95256.5,80339.48,14917.02
MANAGER SELERS,31459.0,16571.43,14887.57
JAVIER ORTIZ,32385.56,17507.14,14878.43
PLAYA ESMERALDA,51714.5,36980.33,14734.17
AC BOATS,15651.75,1022.83,14628.92
ALITAS BLACKY,20526.0,5918.5,14607.5
TELECABLE,51091.26,36504.71,14586.55
GRUPO PICAÑAS,60418.5,45927.27,14491.23
FLIGHT SERVICES,47515.32,33040.72,14474.61
PEÑON MEXICO,14291.5,0.0,14291.5
SPL,49873.75,35656.0,14217.75
ISAAC BENITEZ,124712.33,110513.47,14198.87
PROYECCIONES EDUCATIVAS AC,33727.43,19565.71,14161.71
EL PUENTE RESTAURANT,68881.6,54730.75,14150.85
SIRENA SAN MIGUEL,47787.62,33671.85,14115.76
PRODUCCIONES Y EVENTOS AB,27743.8,14004.33,13739.47
"TRANS OUT, SA DE CV",184714.29,171000.0,13714.29
BEBEVENT,18535.71,4858.47,13677.24
RAUL JIMENEZ,55886.5,42274.25,13612.25
CHAVA T,40066.67,26525.0,13541.67
Cuando calienta el sol,76784.17,63435.95,13348.22
ORION CAPITAL,108765.13,95444.24,13320.9
PATRICIO HERNANDEZ,21218.86,8036.75,13182.11
GIN 686,282657.64,269660.89,12996.75
STYLE SA DE CV,39790.0,26882.86,12907.14
DUDU HOMES,29089.42,16256.41,12833.0
COLOMBIANA QUEEN,12597.0,0.0,12597.0
MAWACH,40000.0,27500.0,12500.0
TOÑO SUAREZ,12500.0,0.0,12500.0
FRANCISCO AGUILAR SPEI,162375.0,149920.88,12454.12
OPERADORA BARDO,83747.04,71321.9,12425.14
DEPORTES PRO,11930.5,0.0,11930.5
FALCO,24588.69,12715.49,11873.2
FAUNA LONDRES,38488.12,26732.69,11755.43
DACO INTEGRAL,36610.67,25116.45,11494.21
TRANSPORTES Y ESTACIONAMIENTOS YTV,16534.91,5296.15,11238.76
R RESTAURANTES,95798.29,84644.5,11153.79
SANTIAGO GARZA,51273.75,40348.5,10925.25
CONTROL Y DISPERSION,375666.67,364778.22,10888.44
PAGOS-OPERACIONES MAXIMUS SA DE CV,40873.5,29988.0,10885.5
GRUPO ASCAN,38597.5,27759.07,10838.43
PXG,31259.35,20479.62,10779.73
MEDICAL CENTER,22920.81,12212.6,10708.21
TAQUERIA LS,53815.89,43254.21,10561.68
RESTAURANTE CENTRO CACTUS,31698.9,21250.29,10448.62
BEISBOL MZT,100000.0,89610.8,10389.2
CHILTEPIN,95551.13,85277.2,10273.93
CBH MEDICO,56145.93,45955.21,10190.72
ALL4PADEL,17356.25,7179.44,10176.81
DEPORTIVO CENTRO,25567.83,15420.85,10146.98
PAGOS-FIX IT WALDORF SA DE CV,39465.5,29384.5,10081.0
DIEGO C,40000.0,30000.0,10000.0
NICOLE SAN MARTIN CUELLAR,10000.0,0.0,10000.0
CCT TOLUCA,26450.2,16511.09,9939.11
Asadero Cancún,18197.74,8403.07,9794.67
CAMPESTRE,35690.96,25939.7,9751.26
EL ASADOR DE LA TOSCANA,42843.8,33258.83,9584.97
RICKY RICON,37931.0,28429.25,9501.75
DR. RICARDO PEÑALOZA CUEVAS,14106.7,4944.66,9162.04
MYSSO,17168.25,8089.32,9078.93
LOS BIRREYES,12092.44,3076.5,9015.94
CERVECERIA INSURGENTES,53298.78,44292.85,9005.92
CAFE DES ARTISTES,62352.17,53351.82,9000.34
TUNA BLANCA,28877.92,20102.67,8775.25
TRAJES ELITE,90769.31,82039.47,8729.84
RUTH,15397.8,6686.37,8711.43
MERCADO MINERO,29496.43,20814.17,8682.26
MARISCOS LOS CEVICHES MAZATLAN,21465.5,12789.95,8675.55
100T,31279.92,22667.33,8612.59
DANZAMAR,13976.0,5550.92,8425.08
SUPER LOS CORREDORES,9323.83,1028.0,8295.83
KANABOS,84079.42,75825.82,8253.59
UMIA STUDIO,192344.0,184100.71,8243.29
CONTRATACIONES MERIDA,20265.0,12105.55,8159.45
MASARYK,132628.17,124507.89,8120.27
CAFELETA TANKAH,11115.57,3045.27,8070.3
JUANA MEZCALA,40276.0,32236.09,8039.91
TIPTOP PARTY,22749.31,14770.21,7979.09
BAJASIN TAQUERIA,148376.04,140468.1,7907.95
GREP MOTORS,17050.0,9200.0,7850.0
PP BOCA DEL RIO 1,16547.5,8865.09,7682.41
TOTAL WELLNESS,7400.0,0.0,7400.0
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,28050.5,20689.25,7361.25
ANDRES RENTAS,21786.68,14446.88,7339.8
PLANTAS NATIVAS DE BC,10027.0,2756.57,7270.43
YUKA,7968.0,748.67,7219.33
RESTAURANTE CHULA VISTA,14456.27,7337.03,7119.24
LA SIRENA GORDA,18178.94,11063.23,7115.71
MC CONSULTING,42092.25,35005.73,7086.52
TALLER CARLOS,10936.0,3955.73,6980.27
NOVALI,60000.0,53032.12,6967.88
NEOBERRY,16003.27,9036.82,6966.45
LA CASA BY THIERRY BLOUET,27211.8,20358.33,6853.47
RESTAURANTE DOÑA LALA,15301.0,8456.23,6844.77
CASABAKAL,49569.6,42729.31,6840.29
JOSE LUIS MARTINEZ GONZALEZ,39336.2,32532.36,6803.84
FORTEDECK TABASCO,13667.33,6879.33,6788.0
LOGISTICS NIGHT LIFE,39745.22,33005.4,6739.82
LA WERITA,6723.0,0.0,6723.0
FUNDACION CRECIENDO,11435.0,4804.73,6630.27
DRA. CLAUDIA VALTIERRA,11551.75,4960.6,6591.15
TRANSPORTES GYM INTERNATIONAL,81376.93,74861.34,6515.59
LAS OPTIKAS SA DE CV,21925.5,15414.8,6510.7
NARACHIPS TJ,11294.0,4862.0,6432.0
EL SELLA POLANCO,22355.86,15941.31,6414.55
CHINOYKE,23654.12,17247.7,6406.42
American padel tennis,9629.4,3274.6,6354.8
DR. ALVARO DE ALARCON JAUREGUI,20237.36,13926.42,6310.95
VHU,50213.96,43921.75,6292.2
9.0 STORE,10399.25,4110.2,6289.05
PARALELO 18,22159.57,15942.04,6217.53
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
EL AGUACHIL,29097.0,23037.21,6059.79
MEZCALES MILAGRITO,46803.29,40747.78,6055.51
PERRO NEGRO,29806.5,23760.43,6046.07
NANO DELTA,8463.64,2453.85,6009.79
SARA ZETUNE,6000.0,0.0,6000.0
BLS,16237.5,10257.14,5980.36
PADIA JEWELRY,25406.8,19537.44,5869.36
BEBEVENT VALQUIRICO 2,10640.18,4911.04,5729.14
TRAVEL INNOVATIONS SJ,87271.83,81546.04,5725.79
PEDI Y MANY,11003.75,5380.69,5623.06
Red Celular Morelos,8195.5,2632.0,5563.5
LEPONS,17515.71,11958.82,5556.89
DR ARAMBURO,87650.62,82233.66,5416.96
POCS BANK,20000.0,14600.0,5400.0
JOYERIAS DEL CARIBE,52364.09,47047.91,5316.17
JORGE OCTAVIO VAZQUEZ RENDON,15517.62,10214.65,5302.97
PATRICIA RUIZ GOMEZ,28900.0,23600.0,5300.0
LA PALAPITA,12900.17,7616.0,5284.17
DESRESTAURANT,5268.0,0.0,5268.0
AUTOBOT TRANSPORTS,39900.0,34800.0,5100.0
SANTA FORTUNA BAKERY & CAFÉ,10814.0,5749.88,5064.12
DESPACHO CYF SPEI,5000.0,0.0,5000.0
ALFREDO,7954.44,3067.65,4886.8
SONIA SPA MERIDA,7145.0,2348.25,4796.75
SNAP MEXICO,13609.25,8829.46,4779.79
ZASSHI MZT,24121.45,19369.7,4751.75
DAY PASS,13403.43,8687.72,4715.71
ANZUELO,9751.83,5050.19,4701.65
PONZO STORE,8359.91,3671.93,4687.98
PEDRO MACEDO,4600.0,0.0,4600.0
INTEGRIMUNDOS,8000.0,3426.0,4574.0
IRASSHAI RAMEN,6073.0,1526.75,4546.25
HERPAGON,21178.5,16673.91,4504.59
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
Asadero CDMX,47565.17,43171.88,4393.29
FENIX MAYOREO,7359.5,3032.29,4327.21
ZOO BEACH CLUB ENTERTAINMENT,17633.75,13325.5,4308.25
CLIFF BURTON 2,24550.86,20255.24,4295.62
SILA PILATES AND WELLNESS,4249.5,0.0,4249.5
BAJA SOUND CO,36150.0,31943.86,4206.14
ONE BEAT GROUP,43198.33,38995.17,4203.17
RESTAURANTE LA CAMINERA,11850.0,7668.38,4181.62
MCS - Personal,15921.77,11819.02,4102.75
REDO STUDIO,6749.66,2723.31,4026.35
ALEJANDRO MONROY REUS,8000.0,4000.0,4000.0
ANA PAULA SERRANO,63378.0,59390.5,3987.5
JANURY´S BOUTIQUE,6159.05,2190.15,3968.9
LA MARISQUERIA MAHI MAHI,29185.8,25217.43,3968.37
CHARLYS BAR & GRILL,13897.71,9955.39,3942.33
VERA,14890.89,10976.49,3914.4
MARKOVICH BROTHERS & CO,21940.09,18028.52,3911.56
DESTINATION,18255.96,14358.6,3897.36
Y SUSHI,15190.96,11300.41,3890.55
ISSA BEAUTY,9664.0,5782.0,3882.0
NIEBLA MARZO,7079.67,3203.0,3876.67
Foro Lomas,798789.67,794928.46,3861.2
GABRIELA GUTIERREZ,16644.32,12802.47,3841.85
ZK DISTRIBUIDORA DE MODA,11515.25,7679.15,3836.1
DELUXE PRIVATE BOATS,40443.38,36665.32,3778.07
CZM PHARMACY,10292.46,6562.95,3729.51
THE FAMOUS PIZZA & BEER,6154.5,2535.27,3619.23
MARISCOS LOS PORTEÑOS,14471.3,10858.25,3613.05
MULTISERVICIOS,3585.5,0.0,3585.5
PINK CADILLAC,23164.33,19600.48,3563.85
IL GIGLIO,15106.69,11550.62,3556.07
DESTIL PIU,42627.2,39077.62,3549.58
LA MAZATLECA,48544.65,45005.27,3539.38
TRANSPORTE MEXICO,30244.76,26736.68,3508.09
QUEDALIVRE,6954.5,3447.4,3507.1
V.V SERVICES,8592.1,5094.22,3497.88
COLIBRI CAFÉ,26343.7,22871.75,3471.95
TALLER MARBELLA,8787.2,5332.15,3455.05
SELLWISE,9883.33,6450.0,3433.33
BEFE HOSPITALITY,16176.49,12757.03,3419.46
LA SAGRADA PIZZERIA,28696.47,25339.15,3357.32
VETERINARIA SAN LAZARO,6958.14,3625.26,3332.88
PRISMALITE,5145.5,1865.06,3280.44
CANCUN PLAZA,11215.67,7962.92,3252.74
HOTEL ARENAS,6707.0,3502.29,3204.71
AUTOLAVADO EXPRESS,8841.0,5636.85,3204.15
SPORTBAR,30956.2,27793.44,3162.76
RUFFUS AND MILA,6553.32,3406.87,3146.45
SACRE DENTAL,31646.75,28514.21,3132.54
BURRITOS MÉXICO,7025.67,3916.0,3109.67
BARCELO RIVIERA MAYA,16975.67,13877.36,3098.31
GRAN POLLO,7403.64,4329.52,3074.11
RAINFALL BUSINESS,11938.62,8892.79,3045.82
EDGARDO AMAYA,3325.0,300.0,3025.0
CABO SURF SUPPLY,3039.0,19.0,3020.0
VENLAT,11045.0,8061.38,2983.62
MESOPOTAMIA,10658.1,7679.97,2978.13
VCT,6516.53,3585.0,2931.53
DR JOSE DEL CARMEN,8229.14,5309.94,2919.2
BAREFOOT DIVE CENTER,34704.06,31793.95,2910.11
POSADA DOÑA LALA,6244.93,3340.09,2904.84
DNM CARIBBEAN,24719.73,21817.39,2902.35
SERVICIOS JURIDICOS,192008.38,189154.27,2854.11
QUINTO SOLE,7654.33,4801.89,2852.44
REHABILITACION FISICA TJ S DE RL DE CV,6100.2,3266.09,2834.11
GRUPO PEDIATRICO,8238.0,5415.6,2822.4
SISTEMAS DE SEGURIDAD DE MAZATLAN,13000.0,10181.82,2818.18
CAMPESTRE OAXACA,12708.37,9906.41,2801.95
ALE,16874.89,14101.76,2773.12
MED MUSCLE MAZATLAN,3416.5,647.5,2769.0
CASA YUTE,29069.35,26304.36,2764.99
OPERADORA HOLE OUT,23726.29,21035.27,2691.02
COEC CENTRO ODONTOLOGICO,11128.43,8462.35,2666.08
DON RAMON,10661.78,8040.27,2621.52
ESTACION B,5476.5,2857.56,2618.94
RAMIRO ROSAS,13985.42,11416.35,2569.06
MZR SALUDABLE,9362.06,6809.42,2552.64
BOBACITY CAFÉ,4400.0,1850.15,2549.85
VIAJES CON ALMA,18125.54,15577.48,2548.05
TACO FACTORY GRAND OUTLET,18008.67,15491.95,2516.71
Sushi Ken,240008.0,237503.57,2504.43
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
LA OTILIA,7270.86,4773.62,2497.23
TORREON ELITE,12878.84,10428.14,2450.7
ECR CACHO,21875.33,19440.4,2434.93
POLARIZADOS PANCHOS,6214.29,3819.05,2395.24
ELIA WELLNES,4814.5,2505.61,2308.89
HOSPEDAJE SA DE CV,7888.71,5584.38,2304.33
PANADERIA SANTA RITA,14837.46,12564.78,2272.68
STAY CANCUN,10579.3,8329.47,2249.83
RRT,2701.5,499.0,2202.5
CONSULTA GINECOLOGICA,10452.11,8250.33,2201.78
FRANCISCO NEGRETE,2300.0,100.0,2200.0
CASA MAKOTO,61500.52,59304.81,2195.71
MARIA D,13345.0,11151.8,2193.2
TIENDA CHINA EL DORADO,26637.71,24483.16,2154.55
STEAKHOUSE CLN,5985.6,3866.15,2119.45
SUCRE SALE,14738.95,12631.82,2107.14
BURGUESA,6421.43,4316.03,2105.4
LEXU,14380.3,12289.09,2091.21
Dr Nasib Neguib Balut,13274.33,11270.31,2004.03
Traumatologia Q.Roo,4111.0,2113.69,1997.31
BEVERLY BURGERS SANTA FE,15403.5,13421.62,1981.88
SILENT CONSULTING,17359.0,15387.25,1971.75
POKE LAGUNA,6931.75,4988.7,1943.05
CASA IXUM,9796.21,7876.17,1920.04
WATERS EDGE BISTRO,24188.33,22292.2,1896.14
PT ESCOB,21426.95,19530.87,1896.09
INTELEKTA EC,3333.33,1445.0,1888.33
MILO PETITE,3915.5,2062.17,1853.33
GTU CAMPUS PACHUCA,9761.47,7923.19,1838.28
FORET,21226.77,19388.88,1837.89
HOTEL MORELIA,4644.29,2809.4,1834.89
ESTHER LUTCHAN,15187.85,13362.95,1824.89
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
MANUEL GUIZAR,2700.0,905.0,1795.0
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,22386.0,20595.5,1790.5
LA FAMIGLIA,18733.04,16943.0,1790.04
ARTERIA / SHAUMERIO,3770.0,2021.5,1748.5
REGGY,11385.0,9657.22,1727.78
KULTO,5662.53,3954.95,1707.59
LIDERAZGO EN ACCION,5475.71,3775.32,1700.4
CPO,4961.5,3292.6,1668.9
AIEM,7000.0,5333.67,1666.33
REINO STUDIO MX,3547.67,1898.0,1649.67
EL PALOMAZO,40439.5,38804.29,1635.21
PABLO VIVANCO BLANCO,5530.5,3918.75,1611.75
CR MERIDA,1600.0,0.0,1600.0
ABZ,20532.67,18950.85,1581.82
BOBACITY GAS,2905.5,1324.33,1581.17
CHAPULIN,16160.0,14608.0,1552.0
THE PUB COZUMEL,5458.0,3961.69,1496.31
JUGOS EL MANANTIAL RIVIERA,8146.33,6655.41,1490.92
SB,18700.08,17216.39,1483.69
HOLBOX RENTS,5086.74,3611.92,1474.82
AURORA PASTELERIA,6918.7,5456.17,1462.53
JUNIPERO DANCE,13227.0,11766.18,1460.82
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4857.62,1439.05
TFT,7560.0,6140.17,1419.83
MONE,24064.4,22651.94,1412.46
ALBATROS,54006.83,52596.92,1409.91
CLINICA DENTAL BLENT,8877.25,7476.09,1401.16
J&R RIBS COSTILLERIA,6241.58,4842.52,1399.07
SERVICIOS TURISTICOS,3646.67,2251.25,1395.42
LA HOLANDESA RESTAURANTE,6865.0,5471.13,1393.87
BONITA BOUTIQUE,3072.33,1718.17,1354.16
PATIO CENTENARIO,1347.67,0.0,1347.67
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
CAFÉ CAFÉ SAN CARLOS,2266.0,920.6,1345.4
ANALCO,17013.6,15675.27,1338.33
NIPON LEYVA,10494.0,9157.5,1336.5
SECAPSS HOSTING,3402.86,2070.48,1332.38
CONSULTA,3826.59,2500.72,1325.87
POKE SEA,15430.24,14112.28,1317.96
H REGENTE,13679.07,12379.82,1299.24
MAC DOC,2576.5,1284.14,1292.36
OPTICA ROCHA,4133.73,2843.21,1290.53
ADRIAN GHALEEY,4515.86,3244.2,1271.66
MENUDERIA GUADALAJARA PACIFICO,17133.44,15865.6,1267.84
KING CLUB,7653.88,6396.42,1257.45
UNIVERSO,20000.0,18750.0,1250.0
BROWNIEMANIA MAZATLAN,3019.95,1780.08,1239.86
JALIL DAUD,19020.0,17781.19,1238.81
JGM,5357.4,4121.0,1236.4
MIYAKO,30373.87,29143.11,1230.76
VERTEX,16216.0,14998.42,1217.58
CASA ALIZ,11805.17,10591.26,1213.91
STEAKS DEL HERRADERO,33661.85,32463.32,1198.53
MID PILATES,3113.14,1930.97,1182.17
PayWise - Operaciones & Admon,5905.75,4731.5,1174.25
Gaun dresses,8269.07,7114.19,1154.89
ONCE AND FOREVER,7396.23,6241.71,1154.52
NOLIBERTO ZALDIVAR HERNANDEZ,8548.85,7400.47,1148.37
Del Valle Cafe,4529.38,3383.01,1146.36
ENDODONTICS,12685.08,11559.6,1125.48
VVR,4923.33,3809.16,1114.18
PLAYMUSIC,5340.57,4234.2,1106.37
CANTINA PEMEX,21494.71,20389.67,1105.05
GYNCARE,7821.85,6719.41,1102.44
ORTOPEDIA Y TRAUMATOLOGIA ABC,3799.0,2715.72,1083.28
FOREVER TIJ,6575.86,5495.44,1080.42
RESTAURANTE MARIA RIVERA,9202.92,8132.57,1070.35
LA BUENA FE,64695.92,63642.65,1053.27
GRUPO FERDEL,7000.53,5974.54,1025.98
HOTEL CORTAZA,3388.61,2371.17,1017.44
JOVIALT CONSULTORIO,16253.62,15244.2,1009.41
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
CELINA RODRIGUEZ,1000.0,2.0,998.0
MOLKAS BURGUER,7252.08,6267.06,985.02
MALLIA ORGANICS,4638.55,3660.03,978.52
HOTEL U XUL KAH,6109.75,5132.43,977.32
KOMAKAI,6188.08,5211.15,976.93
PATCHESS,1800.0,837.71,962.29
MR LUCKY SAUCILLO,9353.71,8398.33,955.38
FEDMVZ,1998.5,1046.15,952.35
ZEN MAZATLAN,32198.11,31262.17,935.94
OPTICA PLM,7431.83,6499.94,931.9
MR LUCKY DELICIAS,30505.71,29578.61,927.09
WUXPHARMA,5447.5,4520.77,926.73
SOOTH,9124.14,8204.22,919.92
KING YACHT LOS CABOS,11028.57,10108.89,919.68
SPORT BOX,12559.62,11651.18,908.45
BLUME NAIL STUDIO,3240.62,2345.29,895.32
PAGOS-DORQUIN SERVICES SA DE CV,2955.0,2062.0,893.0
COMERCIAARVARO SAS DE CV,8738.0,7875.57,862.43
JR CLAMATOS,6618.75,5790.61,828.14
IMAGIA,3689.14,2862.63,826.51
VIAJES CON EL,20800.06,19978.18,821.88
DON BURGUES,25668.23,24850.89,817.34
LOBITO,5085.57,4277.0,808.57
PINKSUPPLEMENTS,17913.86,17106.02,807.85
ANA P,3500.0,2700.0,800.0
LA CASA DE RENATO DAYCARE & SPA,8166.85,7379.2,787.65
BOUTIQUE,5709.36,4931.67,777.7
LEÑITA,17539.3,16770.0,769.3
LABORATORIOS DE QUERETARO,3496.36,2736.05,760.31
FLORES T,2521.71,1762.75,758.96
KA NAILS,3002.12,2243.48,758.64
SHISHI,750.0,0.0,750.0
DONAIRE HB,5366.67,4633.33,733.33
SHA SPA,973.0,243.0,730.0
REGALOS ALEGRA,1267.5,551.67,715.83
