Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CANTARITO SANTIAGO,23290.0,12263.5,11026.5
HOTEL & VILLAS PLAZA DEL REY,152496.0,141509.34,10986.66
GRUPO ASCAN,38597.5,27759.07,10838.43
TALLER AUTOMOTRIZ,15533.0,4729.12,10803.88
NANO DELTA,13000.0,2552.63,10447.37
ECR INSURGENTES,45626.5,35474.5,10152.0
TRANSPORTES GYM INTERNATIONAL,84782.67,74652.62,10130.04
LAS OPTIKAS SA DE CV,24646.14,14634.9,10011.24
DIEGO C,40000.0,30000.0,10000.0
NICOLE SAN MARTIN CUELLAR,12333.33,2400.0,9933.33
LUX TRANSIT,37756.0,27881.0,9875.0
Bar Palmas,290384.08,280583.0,9801.08
PAGOS-UNFORTUNATE EVENTS SA DE CV,70329.0,60866.33,9462.67
LA MAZATLECA,53092.5,43786.56,9305.94
CHARLYS BAR & GRILL,18753.42,9468.19,9285.23
DUDU HOMES,27466.43,18192.97,9273.45
LA BOHEMIA CANTINA,20753.5,11516.0,9237.5
MIPLAN.MX,46037.5,36849.29,9188.21
PP BOCA DEL RIO 1,18170.29,9000.96,9169.32
GRUPO HOTELERO LR,64729.17,55587.36,9141.82
Casa Oaxaca,126820.0,117736.26,9083.74
ZEN MAZATLAN,37231.55,28246.84,8984.71
ESPIROPAPA,19007.0,10037.06,8969.94
BON&ALI,41261.76,32307.81,8953.95
GERARDO VILLARREAL,54035.71,45110.0,8925.71
Memo Avelar,50000.0,41130.0,8870.0
SELLWISE,13825.0,4966.67,8858.33
MENO MALE,56223.81,47402.71,8821.1
MKTTOTAL,23200.0,14433.18,8766.82
MR PAMPAS RIO,146969.17,138404.34,8564.83
CONTRATACIONES MERIDA,20265.0,11719.85,8545.15
FLIGHT SERVICES,44131.28,35661.43,8469.84
GRUPO MAR BELLA,141566.79,133152.17,8414.62
MIYAKO,34932.79,26528.84,8403.94
MAWACH,40000.0,31666.67,8333.33
HERPAGON,23567.58,15380.92,8186.66
MYSSO,17049.73,8872.96,8176.77
PADIA JEWELRY,27005.67,18919.36,8086.31
CAFELETA TANKAH,11115.57,3045.27,8070.3
CHINO DE ALBA,27500.0,19500.0,8000.0
LA CASA BY THIERRY BLOUET,27211.8,19231.07,7980.73
CAFÉ CAFÉ SAN CARLOS,17722.71,9752.77,7969.95
PAGOS-OPERACIONES MAXIMUS SA DE CV,42230.0,34290.0,7940.0
IL GIGLIO,18611.47,10704.8,7906.67
TACOS EL DORADO,39195.43,31660.12,7535.31
PLANTAS NATIVAS DE BC,10027.0,2520.33,7506.67
Grupo L,20177.0,12697.25,7479.75
ONE BEAT GROUP,36696.0,29225.74,7470.26
GRUPO GASTRONOMICO CRISSIS,19085.5,11624.6,7460.9
YUKA,8049.85,748.67,7301.18
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,121794.0,114498.71,7295.29
AC BOATS,11899.33,4720.86,7178.48
DANTE BRASA Y FUEGO,108899.33,101917.06,6982.28
NOVALI,60000.0,53032.12,6967.88
GABRIELA GUTIERREZ,19896.68,12965.21,6931.47
SAN TELMO JURIQUILLA,26158.73,19299.92,6858.8
ONFIELD,44672.52,37836.58,6835.94
RUTH,13201.14,6375.0,6826.14
Barracuda Cantina,6752.0,0.0,6752.0
DRA. CLAUDIA VALTIERRA,11068.5,4382.39,6686.11
TALLER CARLOS,10936.0,4281.06,6654.94
ANDRES RENTAS,24056.81,17485.88,6570.93
FUNDACION CRECIENDO,11435.0,4908.8,6526.2
GRUPO PEDIATRICO,12415.18,5915.13,6500.05
SAN TELMO BRU,18352.0,11939.04,6412.96
ECR HIPODROMO,29845.5,23641.5,6204.0
PARALELO 18,24686.8,18527.64,6159.16
MARIA D,15743.93,9607.18,6136.74
CASA YUTE,31839.59,25705.32,6134.27
TELECABLE,43508.65,37380.33,6128.33
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
NEOBERRY,15152.4,9109.64,6042.76
SARA ZETUNE,6000.0,0.0,6000.0
RITMO CAFE,66552.63,60560.95,5991.68
DLUZ HOSPITALITY,10829.0,4863.78,5965.22
TIPTOP PARTY,21776.1,15856.32,5919.78
CCT TOLUCA,23008.3,17093.9,5914.4
LA SALINA CANTINA,15992.83,10096.73,5896.1
MR. DOG,12423.33,6622.29,5801.04
LA WERITA,12304.0,6507.33,5796.67
MOROCHA,36866.5,31126.83,5739.67
JORGE OCTAVIO VAZQUEZ RENDON,15961.83,10223.35,5738.49
FIDEICOMISO 1616,30000.0,24270.93,5729.07
HOTEL P,18386.67,12699.41,5687.25
MANOSANTA,32571.64,26913.16,5658.48
CASA MAKOTO,64568.87,58935.87,5633.0
BEVERLY BURGERS SANTA FE,21116.62,15548.65,5567.97
MEXICO MAGICO,52273.57,46830.47,5443.1
EVENTOS 10$,16952.5,11511.32,5441.18
TABU MIGUEL ALEMAN,81310.5,75896.4,5414.1
VENLAT,12970.0,7624.29,5345.71
MARKOVICH BROTHERS & CO,22526.62,17190.77,5335.85
VERA,15654.71,10349.42,5305.29
PAGOS-FIX IT WALDORF SA DE CV,37509.0,32335.0,5174.0
REDO STUDIO,7786.47,2633.27,5153.2
CASABAKAL,43608.95,38548.47,5060.48
American padel tennis,9488.0,4524.77,4963.23
CMEDICO,17524.2,12564.17,4960.03
TORREON ELITE,18643.91,13727.12,4916.79
FAUNA LONDRES,30710.45,25816.59,4893.86
PATRICIA RUIZ GOMEZ,29300.0,24416.67,4883.33
COUNTRY SALAD,7667.0,2797.67,4869.33
ALFREDO,7740.83,2920.0,4820.83
PROYECCIONES EDUCATIVAS AC,32470.17,27785.46,4684.71
STEAKHOUSE CLN,8275.0,3613.12,4661.88
Operadores de servicios (Los Canarios),285445.09,280837.62,4607.47
RM,26624.94,22076.63,4548.32
ALE,18553.43,14005.65,4547.78
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
SANTA FORTUNA BAKERY & CAFÉ,10455.43,5962.52,4492.9
ORION CAPITAL,101481.57,97076.05,4405.52
RRT,4888.5,502.88,4385.62
FRESH N FRIES,21392.0,17055.47,4336.53
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,26514.0,22249.0,4265.0
BIOHACK MX,7250.0,3005.0,4245.0
BAJA SOUND CO,36150.0,31943.86,4206.14
FERTILITY CENTER,6164.0,1982.57,4181.43
RESTAURANTE EL ANCLA,14583.25,10485.29,4097.96
AUTOLAVADO EXPRESS,9311.47,5224.64,4086.82
OPERADORA FENOR,23945.0,19866.36,4078.64
XANEQUE GDL,15176.1,11126.46,4049.64
EL AGUACHIL,27354.0,23327.91,4026.09
JOYA ORIGINAL,10197.67,6193.6,4004.07
LAS FAENAS,37790.87,33799.51,3991.36
UNLIMITED STORE,25945.54,21958.8,3986.74
NARACHIPS TJ,7458.6,3502.91,3955.69
ALBATROS,59162.43,55211.02,3951.42
ISSA BEAUTY,9664.0,5782.0,3882.0
LA CHURRERIA DE SANTIAGO,32426.52,28547.82,3878.7
NIEBLA MARZO,7079.67,3203.0,3876.67
GRAN POLLO,9203.94,5330.9,3873.04
Cuando calienta el sol,69771.25,65924.5,3846.75
OPERADORA DE RESTAURANTES,49662.25,45869.55,3792.7
TRANSPORTES Y ESTACIONAMIENTOS YTV,11893.0,8124.76,3768.24
JOSE LUIS MARTINEZ GONZALEZ,38376.33,34649.71,3726.62
JUAN MANUEL CRUZ HERERRA,46166.67,42451.56,3715.1
CUENTA PRINCIPAL DISRUPTIVA,28299.23,24696.12,3603.11
MR LUCKY DELICIAS,33837.0,30271.41,3565.59
JANURY´S BOUTIQUE,5406.37,1883.63,3522.74
BOULES ENS,3698.0,194.0,3504.0
TGBS,16771.95,13293.2,3478.75
COLIBRI CAFÉ,26343.7,22871.75,3471.95
ROGELIO VILLASEÑOR,10120.14,6672.96,3447.18
MCS - Personal,15712.84,12334.54,3378.3
BAREFOOT DIVE CENTER,33263.94,29899.63,3364.31
LA MARISQUERIA MAHI MAHI,28218.25,24858.18,3360.07
JR CLAMATOS,8365.33,5021.8,3343.53
POLLO COQUETOS DE CANCUN,18608.18,15314.95,3293.23
DESTINATION,19118.23,15845.8,3272.43
TRAGO TABASCO,19331.75,16066.28,3265.47
CANCUN PLAZA,11215.67,7962.92,3252.74
DANZAMAR,10411.5,7171.14,3240.36
MONE,26043.4,22834.55,3208.85
PINKSUPPLEMENTS,19264.47,16056.65,3207.82
ANZUELO,8257.14,5051.88,3205.26
SEBASTIAN CORREA,27492.27,24295.94,3196.33
RESTAURANTE LA CAMINERA,10890.75,7709.89,3180.86
SACRE DENTAL,31646.75,28514.21,3132.54
CERVECERIA URBANA,19372.58,16275.97,3096.62
LEADING MALE,3153.5,63.0,3090.5
TORTAS WASHMOBILE,18325.7,15249.09,3076.6
LA BETE NOIRE,15929.08,12890.4,3038.69
EDGARDO AMAYA,3325.0,300.0,3025.0
BONITA BOUTIQUE,4799.8,1780.56,3019.24
ESTACION B,5751.5,2732.33,3019.17
DR JOSE DEL CARMEN,8170.41,5170.46,2999.95
DANTES WINGS,45095.0,42099.04,2995.96
BURRITOS MÉXICO,6886.9,3916.0,2970.9
VIVA OLIVIA,35993.0,33026.23,2966.77
MESON LA VIÑA,24202.64,21250.61,2952.03
LEXU,15526.16,12596.7,2929.46
ECR CACHO,21875.33,18947.45,2927.88
PINK CADILLAC,20291.25,17368.48,2922.77
RESTAURANTE EGO,38944.79,36050.27,2894.52
JUAN DE DIOS HERRERA LOPEZ,8737.61,5851.19,2886.42
CELIGRA SA DE CV,11318.4,8449.33,2869.07
BRUTTO CAFÉ,15390.14,12526.85,2863.29
QUINTO SOLE,7654.33,4801.89,2852.44
SB,18933.0,16088.08,2844.92
KOOL RESTAURANTE,12779.33,9977.08,2802.25
MED MUSCLE MAZATLAN,3416.5,647.5,2769.0
TACOS PARADOS,23813.55,21066.21,2747.34
Dr Nasib Neguib Balut,14040.2,11296.12,2744.08
PANORAMA,39422.3,36691.59,2730.71
MAMMUT PIZZERIA,39669.76,36941.09,2728.67
BAJASIN TAQUERIA GDL,35481.65,32795.82,2685.83
SOOTH,10327.33,7696.18,2631.16
CAFETAME,14205.45,11611.55,2593.9
SERVICIOS TURISTICOS,4660.2,2101.83,2558.37
CONSULTA GINECOLOGICA,9065.7,6515.7,2550.0
PRISMALITE,4213.67,1688.9,2524.76
LORD,17673.0,15151.67,2521.33
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
MESOPOTAMIA,9373.31,6897.76,2475.55
GRUPO RESTAURANTERO BLUM,95967.83,93492.44,2475.4
TANUKI PLAZA INN,8453.0,5992.15,2460.85
BACHY BURGER,4202.0,1759.0,2443.0
HOTEL MUSEO MATAN KA'AN,8133.67,5711.38,2422.29
VETERINARIA SAN GIL,15601.62,13208.48,2393.14
VM STORE,4261.0,1877.74,2383.26
VIAJES CON ALMA,18422.85,16067.68,2355.17
SISTEMAS DE SEGURIDAD DE MAZATLAN,13000.0,10645.79,2354.21
ESTHER LUTCHAN,16056.22,13715.03,2341.19
CASA IXUM,10009.16,7686.7,2322.45
MARISCOS LOS CEVICHES MAZATLAN,14810.6,12505.62,2304.98
EL ASADOR DE LA TOSCANA,35441.29,33153.15,2288.14
Y SUSHI,14228.04,11941.88,2286.16
ANALCO,15419.33,13143.65,2275.69
FENIX MAYOREO,5761.14,3497.69,2263.46
COMERCIALIZADORA MC,15130.78,12874.01,2256.76
JUGOS EL MANANTIAL RIVIERA,8889.65,6642.85,2246.8
V.V SERVICES,7560.17,5332.46,2227.71
MEDIVEN,7923.68,5706.09,2217.59
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,23877.0,21673.0,2204.0
ABZ,19649.5,17446.56,2202.94
MAGRITTE,20247.52,18045.16,2202.36
FRANCISCO NEGRETE,2300.0,100.0,2200.0
RESTAURANTE CHULA VISTA,10347.44,8157.54,2189.91
ZASSHI MZT,21071.96,18894.75,2177.2
DR. ALVARO DE ALARCON JAUREGUI,16284.42,14118.69,2165.73
MARÉE CREPE,4532.56,2398.36,2134.2
TRAVEL INNOVATIONS SJ,79657.08,77530.71,2126.37
DOLCE SALTO,7322.5,5214.5,2108.0
COCINA INDUSTRIAL RICARDO´S,7545.0,5437.5,2107.5
BURGUESA,6292.93,4191.25,2101.68
QUEDALIVRE,6954.5,4872.83,2081.67
REFACCIONES M,9213.2,7146.1,2067.1
GUZINA,29587.9,27525.84,2062.07
LA HOLANDESA RESTAURANTE,7689.77,5635.22,2054.55
JAIME GUERRERO,120840.0,118788.0,2052.0
LA CANTI SAN LUIS,88470.0,86440.89,2029.11
WAFFLE SAN LUIS,14331.88,12317.62,2014.26
DONDE ENCUENTRAS,5317.5,3335.21,1982.29
Sushi Ken,235629.35,233653.88,1975.47
SILENT CONSULTING,17359.0,15387.25,1971.75
REHABILITACION FISICA TJ S DE RL DE CV,5006.21,3051.46,1954.76
PASTA E VINO CUERNAVACA,14770.65,12826.09,1944.56
POKE LAGUNA,6931.75,4988.7,1943.05
NIEVES CENTENARIO,23578.65,21674.0,1904.65
CERVECERIA CHAPULTEPEC TIJUANA,16798.35,14898.96,1899.39
IGUANA CAGUAMA,6546.46,4653.32,1893.14
INTELEKTA EC,3333.33,1445.83,1887.5
MENUDERIA GUADALAJARA PACIFICO,19000.36,17129.49,1870.87
SONIA SPA MERIDA,4062.0,2196.11,1865.89
FRAN ULTRAMARINOS ROMA,48304.0,46485.2,1818.8
SUPER GUADALUPE,30503.43,28698.82,1804.61
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
Del Valle Cafe,5218.64,3419.56,1799.08
MANUEL GUIZAR,2700.0,905.0,1795.0
MINA,44075.5,42282.0,1793.5
HOTEL MORELIA,4393.33,2631.68,1761.66
TURKISH,12561.23,10801.5,1759.74
VCT,5663.31,3912.71,1750.6
Gaun dresses,8535.87,6785.83,1750.03
ZERA,4788.4,3044.72,1743.68
MAYOREOS DEL NOROESTE,4812.0,3076.5,1735.5
VHU,47951.48,46216.1,1735.38
CERVECERIA LA MEXICO,19088.67,17364.42,1724.25
SR ROMA,22830.5,21110.91,1719.59
MID PILATES,3601.53,1882.71,1718.82
BEN,9999.0,8286.89,1712.11
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4589.93,1706.73
TRANSMISIONES T,16934.07,15262.53,1671.54
CPO,4961.5,3292.6,1668.9
WELL SO WELL,5959.12,4292.2,1666.93
MILANI B,24086.5,22438.43,1648.07
COLLER BATH&BODY,17973.3,16340.77,1632.53
COEC CENTRO ODONTOLOGICO,9933.19,8320.4,1612.79
SPORT BOX,13996.67,12387.92,1608.75
GRUPO BEX,27107.57,25516.74,1590.83
JGM,6622.82,5043.79,1579.03
LIDERAZGO EN ACCION,5036.25,3459.91,1576.34
VETERINARIA SAN LAZARO,5773.17,4202.35,1570.81
LA CASA DE RENATO DAYCARE & SPA,8753.0,7202.16,1550.84
BOBACITY GAS,3331.83,1805.77,1526.06
TAQUERIA EL MORO 2,9522.17,8000.1,1522.07
C. ORTODONCIA,10015.5,8521.83,1493.67
HOTEL ARENAS,5872.0,4389.58,1482.42
MARIANA ARIAS,7354.29,5874.32,1479.97
GRUPO FERDEL,7024.1,5559.23,1464.86
JUNIPERO DANCE,13227.0,11766.18,1460.82
TRAVESIAS,10413.44,8975.16,1438.28
Traumatologia Q.Roo,3597.64,2164.16,1433.47
OPERADORA BAJA SHRIMP AND BEER,14411.0,12977.75,1433.25
POLARIZADOS PANCHOS,5391.9,3966.7,1425.2
CLIFF BURTON 2,23005.25,21584.55,1420.7
GP PARK,7809.45,6393.03,1416.43
TAQUERIA EL FILI DE GUAMUCHIL,11850.57,10443.51,1407.06
PEPE GAUCHO,13489.0,12134.0,1355.0
TUNA BLANCA,26944.31,25591.75,1352.56
ELIA WELLNES,4024.6,2678.47,1346.13
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
CLINICA DENTAL BLENT,8808.0,7462.76,1345.24
AURORA PASTELERIA,6995.16,5664.38,1330.78
RESTAURANTE MARIA RIVERA,9260.27,7930.4,1329.86
ALIMENTOS TORO ROSA,3378.33,2049.43,1328.9
TOBA MZT,10051.79,8725.21,1326.58
RADIOLOGICA DEL NOROESTE,8409.5,7084.1,1325.4
TATA MEZCALERIA,11379.74,10060.33,1319.41
PDS,11552.11,10234.47,1317.64
CARLOS HERNANDEZ,10000.0,8687.5,1312.5
LA BUENA FE,63282.22,61971.49,1310.73
PVMT YATES,10000.0,8737.6,1262.4
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,3629.79,2369.86,1259.93
UNIVERSO,20000.0,18750.0,1250.0
SIRENA SAN MIGUEL,35364.38,34116.03,1248.34
CENTRAL PLAZA,15688.87,14440.83,1248.04
BOBACITY CAFÉ,3148.71,1919.21,1229.5
LUCINDAS,3880.6,2652.93,1227.67
COBRASOFOM,30405.68,29196.1,1209.58
JAKARTA CLUB LIFE,103341.17,102131.77,1209.39
PLAYMUSIC,5258.09,4062.44,1195.65
BUCARELI 69,13538.0,12397.88,1140.12
SVTULUM,7430.5,6297.1,1133.4
SILVANO BONAVIA,5473.26,4350.01,1123.25
GOGAS,3474.2,2373.81,1100.39
MEDICAL_CENTER,5427.0,4338.5,1088.5
CHILTEPINO´S SANTA FE,11925.75,10848.57,1077.18
MZR SALUDABLE,8580.77,7508.12,1072.65
ADAN VALENZUELA,11697.9,10636.4,1061.5
NURIKO SUSHI EXPRESS,3334.08,2273.11,1060.97
PATCHESS,2800.0,1761.9,1038.1
ADRIAN GHALEEY,4115.25,3089.41,1025.84
TIENDA CHINA EL DORADO,25229.0,24204.77,1024.23
EFREN LEYVA,1000.0,0.0,1000.0
ARMANDO DE LA ROSA,1000.0,0.0,1000.0
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
KING CLUB,7361.15,6363.42,997.73
NOLIBERTO ZALDIVAR HERNANDEZ,8146.62,7166.14,980.47
BODYBALLANCE,3746.78,2772.38,974.39
VERTEX,16401.33,15449.46,951.87
RAMIRO ROSAS,13235.46,12302.84,932.62
LAS QKAS 2,3948.13,3017.46,930.67
XILOTE,22592.23,21662.89,929.34
DAISSO ACCESORIES,1269.0,340.0,929.0
YOI NI SUSHI,6062.0,5136.73,925.27
