Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
WARTER ADMON,25797.0,6297.0,19500.0
ALL4PADEL,28385.6,9024.35,19361.25
CONSULTORIO 320,55892.0,36732.39,19159.61
CR HEAT,47558.8,28692.0,18866.8
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
PINCH ME,21000.0,2600.0,18400.0
GRUPO SALJAI,57900.0,39866.67,18033.33
TRANSPORTE MEXICO,43726.95,25977.65,17749.3
CHAVA T,42550.0,24849.6,17700.4
HOSPITAL MSS,83329.0,66012.29,17316.71
LOS BIRREYES,20020.4,2778.5,17241.9
RICKY RICON,37931.0,20783.73,17147.27
AEN,118169.86,101204.83,16965.02
CBH MEDICO,59725.73,43083.75,16641.98
PABLO ARMAS,30000.0,13667.27,16332.73
CABO TRANSFERS,26693.0,10674.28,16018.72
RIOLAB,433109.0,417146.0,15963.0
Eli Jasso Salon,35582.0,19748.17,15833.83
PRONOIA,86500.0,70700.64,15799.36
LUCRE,50750.0,35127.88,15622.12
Taco City Café,61962.0,46533.42,15428.58
GIN 686,281878.85,266477.67,15401.18
EVO SF,54291.42,38979.37,15312.05
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
PXG,33511.57,18557.51,14954.06
FENIX,27550.0,12640.14,14909.86
MIGA,103781.81,88993.68,14788.13
PEÑON MEXICO,14291.5,0.0,14291.5
SILENT CONSULTING,29595.5,15387.25,14208.25
DLUZ HOSPITALITY,19154.0,5124.4,14029.6
MISHA SOKOLOV MLAINOVIC,316580.67,302607.0,13973.67
DR. RICARDO PEÑALOZA CUEVAS,18809.25,4884.65,13924.6
EL PUENTE RESTAURANT,65939.2,52036.4,13902.8
CANTARITO SANTIAGO,23290.0,9519.56,13770.44
Diego A,23197.0,9430.0,13767.0
LA PANCITA,35390.67,21724.47,13666.19
GRUPO GV,76417.44,63003.04,13414.4
CV BAR,27914.0,14979.64,12934.36
DACO INTEGRAL,58706.2,45908.73,12797.47
LUDLOW BISTRO,51663.67,38980.08,12683.59
COLLECTIVE,51112.0,38466.04,12645.96
ADMINISTRADORA XXI,62625.0,50000.0,12625.0
ZASSHI SUSHI,25260.2,12661.2,12599.0
COLOMBIANA QUEEN,12597.0,10.0,12587.0
TOÑO SUAREZ,12500.0,0.0,12500.0
GRUPO PICAÑAS,59260.44,47308.58,11951.86
SILVER GR,100000.0,88063.0,11937.0
DR R,18544.0,6723.38,11820.62
AGM 4X4,29338.0,17688.71,11649.29
SPL,49322.81,37886.49,11436.33
PAGOS-UNFORTUNATE EVENTS SA DE CV,72234.5,60866.33,11368.17
TRANSPORTES GYM INTERNATIONAL,84113.77,72918.15,11195.62
PATRICIO HERNANDEZ,18489.8,7312.7,11177.1
CENSURA,28833.33,17750.0,11083.33
FALCO,23396.46,12410.77,10985.68
CINCO PANES D1,86615.6,75715.5,10900.1
GRUPO ASCAN,38597.5,27759.07,10838.43
PAGOS-OPERACIONES MAXIMUS SA DE CV,44990.0,34290.0,10700.0
TALLER AUTOMOTRIZ,15533.0,4865.78,10667.22
NICOLE SAN MARTIN CUELLAR,12900.0,2400.0,10500.0
NANO DELTA,13000.0,2552.63,10447.37
LA BOHEMIA CANTINA,20753.5,10454.33,10299.17
Z JEWELRY,71641.2,61431.46,10209.74
ECR INSURGENTES,45626.5,35474.5,10152.0
FLIGHT SERVICES,44093.57,34039.96,10053.61
DIEGO C,40000.0,30000.0,10000.0
CORPORATIVO DIAMANTE SA DE CV,98692.95,88694.45,9998.5
LUX TRANSIT,37756.0,27881.0,9875.0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,56391.0,46522.83,9868.17
DUDU HOMES,27466.43,18192.97,9273.45
GERARDO VILLARREAL,54035.71,45110.0,8925.71
Memo Avelar,50000.0,41130.0,8870.0
SELLWISE,13825.0,4966.67,8858.33
MENO MALE,56223.81,47402.71,8821.1
LA MAZATLECA,53092.5,44277.32,8815.18
FRAN ULTRAMARINOS ROMA,48304.0,39673.14,8630.86
CONTRATACIONES MERIDA,20265.0,11719.85,8545.15
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,122994.5,114498.71,8495.79
CHARLYS BAR & GRILL,17880.43,9496.88,8383.55
MAWACH,40000.0,31666.67,8333.33
TELECABLE,46273.46,38021.81,8251.65
DESTIL PIU,47880.8,39725.37,8155.43
MIPLAN.MX,47038.4,38960.88,8077.53
CHINO DE ALBA,27500.0,19500.0,8000.0
CAFELETA TANKAH,11115.57,3213.57,7902.0
LA CANTI SAN LUIS,88470.0,80595.6,7874.4
MARLA POLO NUTRICION,7832.5,0.0,7832.5
MAURICIO ZEBADUA,41567.0,33814.82,7752.18
PLANTAS NATIVAS DE BC,10027.0,2520.33,7506.67
Grupo L,20177.0,12697.25,7479.75
LA CASA BY THIERRY BLOUET,26234.25,18757.6,7476.65
GRUPO GASTRONOMICO CRISSIS,19085.5,11624.6,7460.9
PAMPAS SALTILLO,27828.83,20479.0,7349.83
YUKA,8082.0,748.67,7333.33
SAN TELMO BRU,19184.0,11939.04,7244.96
AC BOATS,11899.33,4720.86,7178.48
CONCIERGE MEDICO RM,8944.0,1777.43,7166.57
MEZCALES MILAGRITO,41575.29,34479.5,7095.79
SKYBAR CABO,129157.83,122118.73,7039.1
FIDEICOMISO 1616,31250.0,24270.93,6979.07
MR. DOG,13228.33,6507.75,6720.58
ONFIELD,43905.16,37184.66,6720.5
LA WERITA,12304.0,5625.75,6678.25
TALLER CARLOS,10936.0,4338.2,6597.8
GABRIELA GUTIERREZ,19296.0,12758.35,6537.65
FUNDACION CRECIENDO,11435.0,4908.8,6526.2
LAS OPTIKAS SA DE CV,22631.2,16114.21,6516.99
SAN TELMO JURIQUILLA,25645.5,19299.92,6345.58
MYSSO,15141.77,8820.93,6320.84
DANTE BRASA Y FUEGO,108899.33,102595.86,6303.47
IL GIGLIO,17133.58,10846.36,6287.22
CASA YUTE,31989.89,25856.71,6133.17
SERVICIOS ADN QUERETARO,6125.0,21.5,6103.5
LA SALINA CANTINA,15992.83,9954.03,6038.8
Hugo Coronado,6111.0,100.0,6011.0
BLS,19140.0,13135.71,6004.29
SARA ZETUNE,6000.0,0.0,6000.0
TIPTOP PARTY,21776.1,15856.32,5919.78
HERPAGON,21127.95,15210.91,5917.05
RUTH,12092.44,6190.96,5901.49
DRA. CLAUDIA VALTIERRA,9957.44,4098.56,5858.89
ESPIROPAPA,16851.43,11037.45,5813.97
JORGE OCTAVIO VAZQUEZ RENDON,15961.83,10223.35,5738.49
QUEER QUEEN,12013.0,6279.0,5734.0
ARTERIA / SHAUMERIO,9674.0,3959.77,5714.23
MEDICAL_CENTER,14530.5,8817.86,5712.64
ARDIDO MEZCALERA,17744.67,12066.15,5678.51
REDO STUDIO,8318.95,2674.93,5644.02
PARALELO 18,23143.08,17503.12,5639.97
PP BOCA DEL RIO 1,15391.0,9850.53,5540.47
MEXICO MAGICO,52273.57,46830.47,5443.1
EVENTOS 10$,16952.5,11511.32,5441.18
ANDRES RENTAS,22957.93,17538.6,5419.33
Casa Oaxaca,123059.0,117672.8,5386.2
BON&ALI,37389.08,32026.56,5362.52
MARKOVICH BROTHERS & CO,22526.62,17190.77,5335.85
VERA,15654.71,10349.42,5305.29
ZEN MAZATLAN,34085.92,28878.19,5207.73
MIYAKO,31757.0,26569.2,5187.8
TUNA BLANCA,28659.5,23510.56,5148.94
ALFREDO,7935.38,2790.48,5144.91
VENLAT,13011.11,7878.7,5132.42
FAUNA LONDRES,30710.45,25719.07,4991.38
NEOBERRY,14280.7,9300.97,4979.73
American padel tennis,9488.0,4524.77,4963.23
CMEDICO,17524.2,12564.17,4960.03
MANOSANTA,31953.52,27011.52,4942.0
ANDRES FELIPE PALENCIA OCHOA,4892.0,0.0,4892.0
PATRICIA RUIZ GOMEZ,29300.0,24416.67,4883.33
COUNTRY SALAD,7667.0,2797.67,4869.33
PAGOS-FIX IT WALDORF SA DE CV,37143.0,32335.0,4808.0
PADIA JEWELRY,23597.71,18791.4,4806.31
PAGOS-DORQUIN SERVICES SA DE CV,7903.5,3223.2,4680.3
STEAKHOUSE CLN,8275.0,3613.12,4661.88
TACOS EL DORADO,36361.81,31729.4,4632.4
PINKSUPPLEMENTS,20566.83,15962.25,4604.58
CAFÉ CAFÉ SAN CARLOS,15566.8,11000.23,4566.57
LA BARRA CONCHITA PENINSULA,29953.38,25408.69,4544.69
JOSE MANUEL PEREZ LARA,13002.95,8498.07,4504.88
ROXANA CISNEROS COBOS,4500.0,0.0,4500.0
SANTA FORTUNA BAKERY & CAFÉ,10455.43,5962.52,4492.9
MOROCHA,35617.33,31126.83,4490.5
MARIA D,13949.06,9475.26,4473.8
SPIKES,92577.0,88155.72,4421.27
CLIFF BURTON 2,26004.67,21584.55,4420.12
RRT,4888.5,502.88,4385.62
GRUPO HOTELERO LR,61903.62,57528.69,4374.92
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,25942.5,21673.0,4269.5
BIOHACK MX,7250.0,3005.0,4245.0
MKTTOTAL,18650.0,14433.18,4216.82
GRUPO PEDIATRICO,10633.23,6418.19,4215.04
BAJA SOUND CO,36150.0,31943.86,4206.14
FERTILITY CENTER,6164.0,1982.57,4181.43
NARACHIPS TJ,7458.6,3305.14,4153.46
ATF TRANSPORT,84597.0,80500.5,4096.5
EL AGUACHIL,27354.0,23336.3,4017.7
V.V SERVICES,9207.2,5288.76,3918.44
JAKARTA CLUB LIFE,103341.17,99448.94,3892.23
ISSA BEAUTY,9664.0,5782.0,3882.0
BURRITOS MÉXICO,7797.18,3916.0,3881.18
NIEBLA MARZO,7079.67,3203.0,3876.67
Cuando calienta el sol,69771.25,65924.5,3846.75
XANEQUE GDL,15176.1,11344.53,3831.57
TORREON ELITE,17718.71,13924.62,3794.09
RM,25224.68,21441.47,3783.22
MR PAMPAS RIO,146969.17,143436.89,3532.27
CCT TOLUCA,20803.85,17292.56,3511.28
BOULES ENS,3698.0,194.0,3504.0
TRAVEL INNOVATIONS SJ,79657.08,76161.02,3496.06
COLIBRI CAFÉ,26343.7,22871.75,3471.95
BEVERLY BURGERS SANTA FE,19607.38,16157.39,3449.98
ROGELIO VILLASEÑOR,10120.14,6672.96,3447.18
PRODUCCIONES Y EVENTOS AB,23846.5,20400.21,3446.29
AUTOLAVADO EXPRESS,8634.35,5234.72,3399.63
DESTINATION,19328.69,15930.5,3398.19
TGBS,16745.87,13357.44,3388.43
FRESH N FRIES,20174.85,16803.69,3371.16
JANURY´S BOUTIQUE,5134.07,1814.63,3319.44
TRANSPORTES Y ESTACIONAMIENTOS YTV,11398.35,8124.76,3273.59
CANCUN PLAZA,11215.67,7962.92,3252.74
DANZAMAR,10411.5,7171.14,3240.36
RESTAURANTE LA CAMINERA,10890.75,7687.83,3202.92
ANZUELO,8257.14,5101.24,3155.91
CHEF RUBEN,6075.0,2959.71,3115.29
CASA MAKOTO,62623.38,59510.21,3113.17
SUPER ABRASIVOS QUIMICOS,7264.0,4165.24,3098.76
LEADING MALE,3153.5,63.0,3090.5
TABU MIGUEL ALEMAN,79419.61,76334.83,3084.77
JGM,8277.71,5204.96,3072.75
EDGARDO AMAYA,3325.0,300.0,3025.0
BONITA BOUTIQUE,4799.8,1780.56,3019.24
DANTES WINGS,45095.0,42099.04,2995.96
ECR CACHO,21875.33,18947.45,2927.88
PROYECCIONES EDUCATIVAS AC,31173.64,28245.82,2927.82
UNLIMITED STORE,25061.21,22145.53,2915.69
LEXU,15496.76,12618.24,2878.52
QUINTO SOLE,7654.33,4801.89,2852.44
MONE,27068.43,24220.17,2848.27
JOYA ORIGINAL,9211.0,6431.5,2779.5
COMERCIALIZADORA MC,15735.85,12964.19,2771.65
JUAN DE DIOS HERRERA LOPEZ,8737.61,5966.36,2771.25
TRANSMISIONES T,17906.59,15199.64,2706.95
MESOPOTAMIA,9373.31,6667.79,2705.52
ESTACION B,5414.5,2716.27,2698.23
GRAN POLLO,8105.05,5407.91,2697.14
MCS - Personal,15127.2,12431.32,2695.88
ELEVATE YACHTS CABO,29208.0,26520.62,2687.38
ALE,16684.25,14005.65,2678.6
SOOTH,10327.33,7660.22,2667.11
HONORARIOS MEDICOS,9330.4,6666.75,2663.65
JOSE LUIS MARTINEZ GONZALEZ,37690.71,35035.47,2655.25
MARISCOS LOS CEVICHES MAZATLAN,14810.6,12200.58,2610.02
CAFETAME,14058.56,11448.64,2609.92
PINK CADILLAC,20291.25,17715.03,2576.22
CONSULTA GINECOLOGICA,9065.7,6515.7,2550.0
LORD,17673.0,15151.67,2521.33
ONE BEAT GROUP,29803.4,27293.19,2510.21
PRISMALITE,4269.2,1764.68,2504.52
QUANTUM WEALTH ACADEMY,2500.0,0.0,2500.0
SERVICIOS TURISTICOS,4660.2,2225.65,2434.55
DR JOSE DEL CARMEN,7590.6,5169.57,2421.03
VIAJES CON ALMA,18422.85,16067.68,2355.17
ESTHER LUTCHAN,16056.22,13715.03,2341.19
MEDIVEN,8088.2,5845.4,2242.8
LA BETE NOIRE,14900.31,12660.88,2239.43
SEBASTIAN CORREA,27492.27,25265.9,2226.37
JALIL DAUD,20850.0,18623.86,2226.14
ABZ,19649.5,17446.56,2202.94
FRANCISCO NEGRETE,2300.0,100.0,2200.0
COCINA INDUSTRIAL RICARDO´S,8016.28,5859.61,2156.67
MED MUSCLE MAZATLAN,2762.0,647.5,2114.5
Dr Nasib Neguib Balut,12520.33,10412.32,2108.02
QUEDALIVRE,6954.5,4872.83,2081.67
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,4366.94,2294.25,2072.69
REFACCIONES M,9213.2,7146.1,2067.1
ENDODONTICS,14387.86,12331.94,2055.91
JAIME GUERRERO,120840.0,118788.0,2052.0
LA CHURRERIA DE SANTIAGO,31521.83,29482.73,2039.1
LA HOLANDESA RESTAURANTE,7689.77,5669.78,2019.99
WAFFLE SAN LUIS,14331.88,12317.62,2014.26
DONDE ENCUENTRAS,5317.5,3335.21,1982.29
CASA IXUM,9641.29,7680.75,1960.54
POKE LAGUNA,6931.75,4988.7,1943.05
ALBATROS,58371.19,56431.55,1939.65
KOOL RESTAURANTE,11546.4,9615.52,1930.88
LA MARISQUERIA MAHI MAHI,26770.55,24858.18,1912.37
ECR HIPODROMO,29845.5,27934.73,1910.77
PANORAMA,39422.3,37515.38,1906.92
INTELEKTA EC,3333.33,1445.83,1887.5
CERVECERIA URBANA,17912.85,16035.43,1877.42
SONIA SPA MERIDA,4062.0,2196.11,1865.89
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,24075.0,22249.0,1826.0
RESTAURANTE EL ANCLA,12561.67,10736.53,1825.13
GRUPO FERNANDEZ CUTELLE S.A de C.V,6296.67,4481.19,1815.48
MARICELA RECENDEZ LOPEZ,1800.0,0.0,1800.0
MANUEL GUIZAR,2700.0,905.0,1795.0
MINA,44075.5,42282.0,1793.5
HUGO OTONIEL LARA VILLA,94866.0,93121.55,1744.45
BAREFOOT DIVE CENTER,31024.2,29282.91,1741.29
MAYOREOS DEL NOROESTE,4812.0,3076.5,1735.5
SR ROMA,22830.5,21110.91,1719.59
MARÉE CREPE,4396.27,2677.05,1719.22
MID PILATES,3601.53,1882.71,1718.82
JR CLAMATOS,6843.0,5152.49,1690.51
VETERINARIA SAN GIL,15179.64,13508.55,1671.08
WELL SO WELL,5959.12,4292.2,1666.93
TRAVESIAS,10507.59,8851.39,1656.2
CPO,4961.5,3305.33,1656.17
MILANI B,24086.5,22438.43,1648.07
POLLO COQUETOS DE CANCUN,17256.1,15624.07,1632.03
LIDERAZGO EN ACCION,5036.25,3417.83,1618.42
COEC CENTRO ODONTOLOGICO,9933.19,8320.4,1612.79
THE PENTHOUSE,6820.67,5210.91,1609.76
MAGRITTE,19878.8,18273.47,1605.33
CELIGRA SA DE CV,10538.0,8948.42,1589.58
Traumatologia Q.Roo,3741.83,2152.38,1589.46
MARIANA ARIAS,7376.26,5799.26,1577.01
JUAN MANUEL CRUZ HERERRA,44015.5,42451.56,1563.94
MR LUCKY DELICIAS,32093.62,30541.35,1552.27
BUCARELI 69,13005.0,11467.73,1537.27
ANALCO,14360.5,12830.31,1530.19
EL ENCIERRO RUIN BAR,5745.75,4222.38,1523.38
TORTAS WASHMOBILE,17440.58,15934.68,1505.9
HOTEL MORELIA,4393.33,2894.36,1498.97
C. ORTODONCIA,10015.5,8521.83,1493.67
TAQUERIA EL MORO 2,9522.17,8038.14,1484.03
HOTEL ARENAS,5872.0,4389.58,1482.42
RADIOLOGICA DEL NOROESTE,8409.5,6938.16,1471.34
JUNIPERO DANCE,13227.0,11766.18,1460.82
POLARIZADOS PANCHOS,5391.9,3934.65,1457.25
INTERNATIONAL JEWERLY,39575.92,38128.85,1447.07
OPERADORA DE RESTAURANTES,46424.21,44982.89,1441.32
IGUANA CAGUAMA,5896.13,4457.4,1438.73
Gaun dresses,8080.69,6643.1,1437.59
VCT,5330.21,3900.0,1430.21
BRUTTO CAFÉ,14226.19,12798.58,1427.61
GRUPO FERDEL,6824.0,5411.95,1412.05
OPERADORA FENOR,21941.33,20530.21,1411.12
TOBA MZT,10051.79,8661.56,1390.23
BURGUESA,5631.12,4260.99,1370.13
CERVECERIA LA MEXICO,18724.0,17364.42,1359.58
PEPE GAUCHO,13489.0,12134.0,1355.0
MY SANTA NAIL LASHES,1346.0,0.0,1346.0
JUGOS EL MANANTIAL RIVIERA,8166.92,6822.79,1344.13
SECAPSS HOSTING,5094.78,3768.75,1326.03
CARLOS HERNANDEZ,10000.0,8687.5,1312.5
HOTEL P,14093.5,12802.05,1291.45
HOTEL & VILLAS PLAZA DEL REY,145937.54,144668.31,1269.23
Y SUSHI,13595.04,12326.54,1268.5
PVMT YATES,10000.0,8737.6,1262.4
VM STORE,4155.88,2899.39,1256.48
UNIVERSO,20000.0,18750.0,1250.0
BOBACITY CAFÉ,3148.71,1919.21,1229.5
SB,17416.0,16198.34,1217.66
TAQUERIA EL FILI DE GUAMUCHIL,11892.15,10688.43,1203.73
VETERINARIA SAN LAZARO,5279.14,4086.28,1192.86
PDS,11552.11,10360.28,1191.83
CLINICA DENTAL BLENT,8810.67,7627.89,1182.77
PLAYMUSIC,5063.14,3882.23,1180.91
BACHY BURGER,3082.12,1916.17,1165.96
RESTAURANTE EGO,37314.82,36150.8,1164.01
REHABILITACION FISICA TJ S DE RL DE CV,4508.06,3356.49,1151.57
FENIX MAYOREO,4615.7,3476.31,1139.39
LA CASA DE RENATO DAYCARE & SPA,8385.0,7252.39,1132.61
CERVECERIA CHAPULTEPEC TIJUANA,16098.65,14974.21,1124.44
LAS FAENAS,35289.28,34171.78,1117.5
GOGAS,3474.2,2373.81,1100.39
LUCINDAS,3880.6,2791.41,1089.19
NURIKO SUSHI EXPRESS,3334.08,2259.08,1075.0
ALIMENTOS TORO ROSA,3020.57,1976.08,1044.49
PATCHESS,2800.0,1761.9,1038.1
SISTEMAS DE SEGURIDAD DE MAZATLAN,11666.67,10645.79,1020.88
Del Valle Cafe,4459.24,3453.87,1005.37
ARMANDO DE LA ROSA,1000.0,0.0,1000.0
EFREN LEYVA,1000.0,0.0,1000.0
GRUPO MULTIOBRAS,1000.0,0.0,1000.0
MASARU SUSHI JURIQUILLA,2624.14,1625.65,998.49
ÁRIDO ROMERO,10627.0,9629.0,998.0
KING CLUB,7361.15,6363.42,997.73
ADAN VALENZUELA,11697.9,10714.91,982.99
BEACH CLUB COZUMEL,1799.5,850.67,948.83
CENTRO MEDICO CESAT,17798.0,16853.89,944.11
ELIA WELLNES,3499.67,2569.61,930.06
ADRIAN GHALEEY,4011.4,3089.41,921.99
NEUROINGENIA CANCUN,6834.05,5936.54,897.51
CENTRO CULTURAL ANAHUAC,14319.27,13429.2,890.08
HOTEL MUSEO MATAN KA'AN,6893.17,6013.73,879.44
RAMIRO ROSAS,13173.0,12294.05,878.95
REGALOS ALEGRA,1437.56,559.37,878.19
SVTULUM,7182.23,6307.65,874.58
DAISSO ACCESORIES,1269.0,411.0,858.0
IMAGIA,3689.14,2831.72,857.42
RESTAURANTE CHULA VISTA,8686.91,7840.77,846.14
BODYBALLANCE,3538.3,2700.3,838.0
GUZINA,28030.74,27195.16,835.58
LOUVRE ALEMAN,2307.25,1474.71,832.54
GRUPO BEX,26801.65,25975.9,825.75
MESON LA VIÑA,22307.08,21481.84,825.24
LOBITO,5085.57,4277.0,808.57
GRUPO ELEVA FISOTERAPIA,6239.78,5436.54,803.25
SHA SPA,1264.0,462.5,801.5
GP PARK,7229.8,6430.51,799.29
TURKISH,11673.52,10875.71,797.81
TACOS LF,12349.42,11552.59,796.83
SPORT BOX,13318.22,12527.75,790.48
RESTAURANTE CENTRO CACTUS,24418.28,23630.93,787.35
LABORATORIOS DE QUERETARO,3983.71,3210.93,772.77
BAKED BANANA,10817.61,10050.89,766.73
AURORA PASTELERIA,6515.64,5753.28,762.35
SHISHI,750.0,0.0,750.0
FLORES T,2652.19,1903.34,748.85
DONAIRE HB,5366.67,4633.33,733.33
AUTOBOT TRANSPORTS,39600.0,38875.12,724.88
NOLIBERTO ZALDIVAR HERNANDEZ,7763.43,7043.12,720.31
